"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2385",2385,74,2014,3,"2014-03-13 10:10:00",1.06100005039,1.38420233727
"2386",2386,74,2014,3,"2014-03-18 10:25:00",0.864000041038,1.20400378087
"2387",2387,74,2014,3,"2014-03-19 11:10:00",1.43700006825,1.57676644975
"2388",2388,74,2014,3,"2014-03-20 10:15:00",1.37000006507,1.76061616935
"2389",2389,74,2014,3,"2014-03-24 11:30:00",0.594000028213,0.468599041393
"2390",2390,74,2014,3,"2014-03-28 11:05:00",0.730000034673,1.01270469683
"2391",2391,74,2014,3,"2014-03-29 10:10:00",0.972000046168,1.29164397798
"2392",2392,74,2014,3,"2014-03-30 10:50:00",1.43100006797,1.76807539515
"2393",2393,74,2014,4,"2014-04-01 10:40:00",2.16300010274,2.5508325808
"2394",2394,74,2014,4,"2014-04-07 10:00:00",0.493000023416,0.527845487256
"2395",2395,74,2014,4,"2014-04-13 11:05:00",2.03250009654,1.92072387696
"2396",2396,74,2014,4,"2014-04-15 10:50:00",1.70800008113,1.91501881232
"2397",2397,74,2014,4,"2014-04-17 10:40:00",2.38100011309,2.2842243464
"2398",2398,74,2014,4,"2014-04-18 11:20:00",1.29100006132,1.30563566545
"2399",2399,74,2014,4,"2014-04-22 10:55:00",1.29200006137,1.48357748011
"2400",2400,74,2014,4,"2014-04-26 10:30:00",0.363000017242,0.360617876763
"2401",2401,74,2014,5,"2014-05-22 11:10:00",0.222000010544,0.260670652251
"2402",2402,74,2015,3,"2015-03-30 10:20:00",0.51750002458,0.611326395157
"2403",2403,74,2015,4,"2015-04-01 10:10:00",0.457000021706,0.489243664891
"2404",2404,74,2015,4,"2015-04-02 10:50:00",0.506000024034,0.738997521029
"2405",2405,74,2015,4,"2015-04-05 11:20:00",0.751000035671,0.761412091447
"2406",2406,74,2015,4,"2015-04-06 10:25:00",1.75650008343,2.18747164651
"2407",2407,74,2015,4,"2015-04-13 10:35:00",0.139000006602,0.293342285029
"2408",2408,74,2015,4,"2015-04-14 11:15:00",0.10800000513,0.173383871146
"2409",2409,74,2015,4,"2015-04-15 10:20:00",0.295000014012,0.40968555204
"2410",2410,74,2015,4,"2015-04-16 11:05:00",0.643000030541,0.696055377048
"2411",2411,74,2015,4,"2015-04-21 11:20:00",0.942000044743,0.870857595259
"2412",2412,74,2015,4,"2015-04-28 11:30:00",0.0210000009974,0.0879118778727
"2413",2413,74,2015,4,"2015-04-29 10:35:00",0.0200000009499,0.117568113262
"2414",2414,74,2015,4,"2015-04-30 11:15:00",0.139000006602,0.176498397028
"2415",2415,74,2015,5,"2015-05-01 10:20:00",0.149000007077,0.236117699239
"2416",2416,74,2015,5,"2015-05-03 10:10:00",0.432000020519,0.445351940799
"2417",2417,74,2015,5,"2015-05-04 10:50:00",0.498000023654,0.585283825867
"2418",2418,74,2015,5,"2015-05-06 10:40:00",0.290000013774,0.418229141739
"2419",2419,74,2015,5,"2015-05-07 11:20:00",0.518000024604,0.573287769624
"2420",2420,74,2015,5,"2015-05-08 10:25:00",0.347000016482,0.551224555344
"2421",2421,74,2015,5,"2015-05-09 11:10:00",0.171000008122,0.207848186459
"2422",2422,74,2015,5,"2015-05-16 11:15:00",0.625000029686,0.385576330672
"2423",2423,74,2015,5,"2015-05-26 10:15:00",0.436000020709,0.34626800104
"2424",2424,74,2015,6,"2015-06-16 10:35:00",0.231500010996,0.0850020708436
"2425",2425,74,2015,7,"2015-07-12 11:10:00",0.502000023844,0.533679934088
"2426",2426,74,2015,8,"2015-08-21 10:20:00",0.320000015199,0.150462092679
"2427",2427,74,2015,8,"2015-08-22 11:05:00",0.203000009642,0.230738037363
"2428",2428,74,2015,8,"2015-08-27 11:20:00",0.216000010259,0.106082672964
"2429",2429,74,2015,8,"2015-08-31 11:00:00",0.459000021801,0.302778932039
"2430",2430,74,2015,9,"2015-09-11 10:40:00",0.265500012611,0.202238714157
"2431",2431,74,2016,3,"2016-03-01 11:05:00",0.113000005367,0.200258627568
"2432",2432,74,2016,3,"2016-03-02 10:10:00",0.376000017859,0.518335309997
"2433",2433,74,2016,3,"2016-03-07 10:25:00",0.715000033961,1.11594858053
"2434",2434,74,2016,3,"2016-03-08 11:10:00",0.97500004631,0.997270678685
"2435",2435,74,2016,3,"2016-03-09 10:15:00",0.419000019901,0.594114937317
"2436",2436,74,2016,3,"2016-03-16 10:20:00",0.687000032631,1.07266279354
"2437",2437,74,2016,3,"2016-03-17 11:05:00",0.99100004707,1.08850666502
"2438",2438,74,2016,3,"2016-03-18 10:10:00",0.930000044173,1.21622974298
"2439",2439,74,2016,3,"2016-03-19 10:50:00",1.65600007866,2.01410057284
"2440",2440,74,2016,3,"2016-03-21 10:40:00",1.47500007006,1.85868762182
"2441",2441,74,2016,3,"2016-03-22 11:20:00",1.62100007699,1.5617227969
"2442",2442,74,2016,3,"2016-03-25 10:15:00",0.594000028213,0.721567375964
"2443",2443,74,2016,4,"2016-04-03 10:10:00",0.759000036051,0.812290288131
"2444",2444,74,2016,4,"2016-04-04 10:50:00",1.09500005201,1.1719067551
"2445",2445,74,2016,4,"2016-04-06 10:40:00",1.55600007391,1.5784040309
"2446",2446,74,2016,4,"2016-04-07 11:20:00",0.465000022086,0.412926303941
"2447",2447,74,2016,4,"2016-04-08 10:25:00",1.71650008153,2.05427416232
"2448",2448,74,2016,4,"2016-04-11 10:55:00",0.527000025031,0.690066572528
"2449",2449,74,2016,4,"2016-04-12 10:00:00",1.71400008141,1.91036118214
"2450",2450,74,2016,4,"2016-04-13 10:45:00",1.92200009129,1.7235277944
"2451",2451,74,2016,4,"2016-04-15 10:30:00",1.88500008953,2.37301377141
"2452",2452,74,2016,4,"2016-04-16 11:15:00",0.845000040135,0.803171416541
"2453",2453,74,2016,4,"2016-04-18 11:05:00",1.7770000844,1.48980667587
"2454",2454,74,2016,4,"2016-04-20 10:50:00",1.27300006046,1.20391568279
"2455",2455,74,2016,4,"2016-04-25 11:10:00",0.380000018049,0.513011667481
"2456",2456,74,2016,5,"2016-05-01 10:35:00",0.380000018049,0.499550285227
"2457",2457,74,2016,5,"2016-05-02 11:15:00",0.16800000798,0.199784650665
"2458",2458,74,2016,5,"2016-05-03 10:20:00",0.499000023701,0.567553991421
"2459",2459,74,2016,5,"2016-05-04 11:05:00",0.512500024342,0.54049948589
"2460",2460,74,2016,5,"2016-05-06 10:50:00",0.686000032583,0.766545383142
"2461",2461,74,2016,5,"2016-05-08 10:40:00",0.654000031063,0.875580089056
"2462",2462,74,2016,6,"2016-06-23 10:50:00",0.193000009167,0.113130317703
