"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3295",3295,72,2012,6,"2012-06-03 11:00:00",0.344500016363,0.179107836341
"3296",3296,72,2012,6,"2012-06-04 10:05:00",0.319000015152,0.241941927191
"3297",3297,72,2012,6,"2012-06-09 10:20:00",0.440000020899,0.262744049054
"3298",3298,72,2012,6,"2012-06-14 10:40:00",0.0990000047022,0.160354310402
"3299",3299,72,2012,6,"2012-06-22 09:50:00",0.223000010592,0.136162770031
"3300",3300,72,2012,6,"2012-06-23 10:35:00",0.1200000057,0.103455822032
"3301",3301,72,2012,6,"2012-06-24 09:40:00",0.154000007315,0.134484807947
"3302",3302,72,2012,6,"2012-06-25 10:20:00",0.222500010568,0.170065029997
"3303",3303,72,2012,7,"2012-07-07 10:45:00",0.19200000912,0.13989942112
"3304",3304,72,2012,7,"2012-07-13 10:10:00",0.163000007742,0.116111712982
"3305",3305,72,2012,7,"2012-07-14 10:55:00",0.117000005557,0.124652423344
"3306",3306,72,2012,7,"2012-07-16 10:40:00",0.0750000035623,0.113033996702
"3307",3307,72,2012,7,"2012-07-19 09:35:00",0.115000005462,0.0855784237762
"3308",3308,72,2012,7,"2012-07-26 09:40:00",0.151000007172,0.122548193931
"3309",3309,72,2012,8,"2012-08-04 09:35:00",0.154500007338,0.14484519598
"3310",3310,72,2012,8,"2012-08-07 10:05:00",0.11600000551,0.121862481195
"3311",3311,72,2012,8,"2012-08-08 10:45:00",0.295000014012,0.143057508968
"3312",3312,72,2012,8,"2012-08-12 10:20:00",0.423000020091,0.252356223016
"3313",3313,72,2012,8,"2012-08-14 10:10:00",0.244000011589,0.146060133807
"3314",3314,72,2012,8,"2012-08-19 10:30:00",0.274500013038,0.176859427037
"3315",3315,72,2012,8,"2012-08-21 10:15:00",0.207000009832,0.122785631427
"3316",3316,72,2012,8,"2012-08-28 10:20:00",0.119000005652,0.0573565557068
"3317",3317,72,2012,8,"2012-08-31 10:55:00",0.171000008122,0.114874972687
"3318",3318,72,2012,9,"2012-09-09 10:45:00",0.18800000893,0.112184017974
"3319",3319,72,2012,9,"2012-09-17 10:00:00",0.11200000532,0.127905040607
"3320",3320,72,2012,9,"2012-09-18 10:40:00",0.12400000589,0.101524252909
"3321",3321,72,2012,9,"2012-09-21 09:35:00",0.219500010426,0.0877785791631
"3322",3322,72,2012,9,"2012-09-23 11:00:00",0.141000006697,0.0787691072226
"3323",3323,72,2012,9,"2012-09-26 09:50:00",0.236000011209,0.18342347465
"3324",3324,72,2012,10,"2012-10-02 10:50:00",0.640000030398,0.426353040217
"3325",3325,72,2012,10,"2012-10-04 10:40:00",0.39750001888,0.293182540847
"3326",3326,72,2012,10,"2012-10-09 11:00:00",0.273000012967,0.235340207316
"3327",3327,72,2012,10,"2012-10-12 09:50:00",0.653000031016,0.635265400027
"3328",3328,72,2012,10,"2012-10-14 09:40:00",0.411000019521,0.400437715488
"3329",3329,72,2012,10,"2012-10-19 10:00:00",0.554000026314,0.491070946103
"3330",3330,72,2012,11,"2012-11-03 10:50:00",0.155000007362,0.104949909247
"3331",3331,72,2012,11,"2012-11-03 10:55:00",0.169000008027,0.104949909247
"3332",3332,72,2012,11,"2012-11-05 10:40:00",0.0560000026599,0.0671903392303
"3333",3333,72,2012,11,"2012-11-07 10:30:00",0.370000017574,0.114777873441
"3334",3334,72,2012,11,"2012-11-08 09:35:00",0.289000013727,0.188978914084
"3335",3335,72,2012,11,"2012-11-09 10:15:00",0.11200000532,0.127544680329
"3336",3336,72,2012,11,"2012-11-18 10:10:00",0.228000010829,0.162835989282
"3337",3337,72,2012,11,"2012-11-20 10:00:00",0.33350001584,0.143498998817
"3338",3338,72,2012,11,"2012-11-22 09:45:00",0.13200000627,0.074862641154
"3339",3339,72,2012,11,"2012-11-25 10:15:00",0.675000032061,0.290820426768
"3340",3340,72,2012,11,"2012-11-30 10:35:00",0.170000008075,0.124341507966
"3341",3341,72,2012,12,"2012-12-01 09:40:00",0.19600000931,0.146978458787
"3342",3342,72,2012,12,"2012-12-07 10:40:00",0.237500011281,0.144039882288
"3343",3343,72,2012,12,"2012-12-08 09:45:00",0.284000013489,0.250693784006
"3344",3344,72,2012,12,"2012-12-09 10:30:00",0.141000006697,0.170650348348
"3345",3345,72,2012,12,"2012-12-11 10:15:00",0.218000010354,0.108942053293
"3346",3346,72,2012,12,"2012-12-17 09:40:00",0.117000005557,0.0863302304791
"3347",3347,72,2013,1,"2013-01-12 10:15:00",0.270000012824,0.232599134044
"3348",3348,72,2013,1,"2013-01-13 11:00:00",0.247500011756,0.223101436349
"3349",3349,72,2013,1,"2013-01-14 10:05:00",0.443000021041,0.482546407175
"3350",3350,72,2013,1,"2013-01-24 10:40:00",0.0595000028261,0.122193870346
"3351",3351,72,2013,1,"2013-01-26 10:30:00",0.107000005082,0.228831652198
"3352",3352,72,2013,1,"2013-01-31 10:45:00",0.11600000551,0.160745100737
"3353",3353,72,2013,2,"2013-02-01 09:50:00",0.126000005985,0.125228142551
"3354",3354,72,2013,2,"2013-02-02 10:35:00",0.202000009594,0.147004392662
"3355",3355,72,2013,2,"2013-02-06 10:10:00",0.101500004821,0.0891392395473
"3356",3356,72,2013,2,"2013-02-07 10:55:00",0.217500010331,0.187965071607
"3357",3357,72,2013,2,"2013-02-08 10:00:00",0.216000010259,0.229930213199
"3358",3358,72,2013,2,"2013-02-18 10:35:00",0.0135000006412,0.0991996851877
"3359",3359,72,2013,2,"2013-02-27 10:30:00",0.177000008407,0.177105893767
"3360",3360,72,2013,2,"2013-02-28 09:35:00",0.200000009499,0.110864485934
"3361",3361,72,2013,3,"2013-03-01 10:15:00",0.0640000030398,0.0672395133211
"3362",3362,72,2013,3,"2013-03-02 11:00:00",0.123000005842,0.0707475644905
"3363",3363,72,2013,3,"2013-03-08 10:20:00",0.390000018524,0.434131067105
"3364",3364,72,2013,3,"2013-03-08 10:25:00",0.276000013109,0.434131067105
"3365",3365,72,2013,3,"2013-03-10 10:10:00",0.761500036169,0.713979950396
"3366",3366,72,2013,3,"2013-03-11 10:55:00",0.492000023369,0.540178087999
"3367",3367,72,2013,3,"2013-03-12 10:00:00",0.400500019023,0.467265286807
"3368",3368,72,2013,3,"2013-03-13 10:40:00",0.671500031895,0.569614122185
"3369",3369,72,2013,3,"2013-03-14 09:45:00",0.210000009974,0.218701211031
"3370",3370,72,2013,3,"2013-03-17 10:15:00",0.208000009879,0.23302312739
"3371",3371,72,2013,3,"2013-03-18 11:00:00",0.453000021516,0.498391592887
"3372",3372,72,2013,3,"2013-03-19 10:05:00",0.396500018833,0.426408374134
"3373",3373,72,2013,3,"2013-03-20 10:45:00",0.361000017147,0.583380876596
"3374",3374,72,2013,3,"2013-03-21 09:50:00",0.397000018856,0.492964374646
"3375",3375,72,2013,3,"2013-03-22 10:35:00",0.0665000031586,0.130036059663
"3376",3376,72,2013,3,"2013-03-24 10:25:00",0.525000024936,0.479632789211
"3377",3377,72,2013,3,"2013-03-26 10:10:00",0.276000013109,0.27102654383
"3378",3378,72,2013,3,"2013-03-27 10:55:00",0.315000014962,0.287326312958
"3379",3379,72,2013,3,"2013-03-28 10:00:00",0.113000005367,0.100214168837
"3380",3380,72,2013,3,"2013-03-29 10:40:00",0.509000024176,0.312148010724
"3381",3381,72,2013,3,"2013-03-30 09:45:00",0.266000012634,0.228448719937
"3382",3382,72,2013,3,"2013-03-31 10:30:00",0.506000024034,0.201126931474
"3383",3383,72,2013,4,"2013-04-03 11:00:00",0.14000000665,0.0994860029462
"3384",3384,72,2013,4,"2013-04-05 10:45:00",0.588000027929,0.667210288316
"3385",3385,72,2013,4,"2013-04-06 09:50:00",0.460000021849,0.430692500778
"3386",3386,72,2013,4,"2013-04-13 10:00:00",0.360000017099,0.199448241947
"3387",3387,72,2013,4,"2013-04-17 09:35:00",0.253000012017,0.250125898825
"3388",3388,72,2013,4,"2013-04-19 11:00:00",0.127000006032,0.198788793885
"3389",3389,72,2013,4,"2013-04-21 10:45:00",0.186500008858,0.0993013496803
"3390",3390,72,2013,4,"2013-04-22 09:50:00",0.101000004797,0.068218680579
"3391",3391,72,2013,4,"2013-04-24 09:40:00",0.276000013109,0.110483026466
"3392",3392,72,2013,4,"2013-04-25 10:25:00",0.209000009927,0.103984694939
"3393",3393,72,2013,4,"2013-04-27 10:10:00",0.531500025245,0.298306860019
"3394",3394,72,2013,4,"2013-04-29 10:00:00",0.106000005035,0.100943183493
"3395",3395,72,2013,5,"2013-05-01 09:45:00",0.163000007742,0.209502828194
"3396",3396,72,2013,5,"2013-05-02 10:30:00",0.161500007671,0.150473859709
"3397",3397,72,2013,5,"2013-05-03 09:35:00",0.121000005747,0.129972296223
"3398",3398,72,2013,5,"2013-05-06 10:05:00",0.125000005937,0.119553869834
"3399",3399,72,2013,5,"2013-05-07 10:45:00",0.169000008027,0.115389962214
"3400",3400,72,2013,5,"2013-05-08 09:50:00",0.208500009903,0.124482268184
"3401",3401,72,2013,5,"2013-05-09 10:35:00",0.145000006887,0.114181157658
"3402",3402,72,2013,5,"2013-05-10 09:40:00",0.165000007837,0.299747794052
"3403",3403,72,2013,5,"2013-05-14 10:55:00",0.162000007695,0.137660062537
"3404",3404,72,2013,5,"2013-05-15 10:00:00",0.331000015722,0.243477569732
"3405",3405,72,2013,5,"2013-05-16 10:40:00",0.380000018049,0.25993900299
"3406",3406,72,2013,5,"2013-05-19 09:35:00",0.122000005795,0.0867506082256
"3407",3407,72,2013,5,"2013-05-20 10:15:00",0.107500005106,0.100043520332
"3408",3408,72,2013,5,"2013-05-21 11:00:00",0.150000007125,0.148035504888
"3409",3409,72,2013,5,"2013-05-22 10:05:00",0.143000006792,0.168818736376
"3410",3410,72,2013,5,"2013-05-23 10:45:00",0.183000008692,0.174596233117
"3411",3411,72,2013,5,"2013-05-24 09:50:00",0.253000012017,0.133697228129
"3412",3412,72,2013,5,"2013-05-26 09:40:00",0.169000008027,0.098676001454
"3413",3413,72,2013,5,"2013-05-27 10:20:00",0.0925000043935,0.0860348230265
"3414",3414,72,2013,5,"2013-05-27 10:25:00",0.0630000029923,0.0860348230265
"3415",3415,72,2013,5,"2013-05-29 10:10:00",0.184500008763,0.0855946372557
"3416",3416,72,2013,5,"2013-05-31 10:00:00",0.159000007552,0.0870068865096
"3417",3417,72,2014,2,"2014-02-09 10:10:00",0.52550002496,0.472356522844
"3418",3418,72,2014,2,"2014-02-10 10:55:00",0.650000030873,0.694059822392
"3419",3419,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.222679200167
"3420",3420,72,2014,2,"2014-02-18 10:05:00",0.288500013703,0.227443654191
"3421",3421,72,2014,2,"2014-02-22 09:40:00",0.419500019925,0.287954346824
"3422",3422,72,2014,2,"2014-02-23 10:25:00",0.486000023084,0.269066353222
"3423",3423,72,2014,2,"2014-02-25 10:10:00",0.130000006175,0.135283232913
"3424",3424,72,2014,2,"2014-02-26 10:55:00",0.0520000024699,0.111238228631
"3425",3425,72,2014,2,"2014-02-28 10:40:00",0.0240000011399,0.10086787921
"3426",3426,72,2014,3,"2014-03-01 09:45:00",0.182000008645,0.179865216033
"3427",3427,72,2014,3,"2014-03-02 10:30:00",0.301000014297,0.257100638191
"3428",3428,72,2014,3,"2014-03-03 09:35:00",0.14400000684,0.171793451788
"3429",3429,72,2014,3,"2014-03-04 10:15:00",0.248000011779,0.276562351508
"3430",3430,72,2014,3,"2014-03-05 11:00:00",0.511000024271,0.507186147477
"3431",3431,72,2014,3,"2014-03-06 10:05:00",0.551000026171,0.499113897761
"3432",3432,72,2014,3,"2014-03-07 10:45:00",0.586000027834,0.612852820836
"3433",3433,72,2014,3,"2014-03-08 09:50:00",0.378500017978,0.39528577457
"3434",3434,72,2014,3,"2014-03-09 10:35:00",0.234500011138,0.340629357885
"3435",3435,72,2014,3,"2014-03-10 09:40:00",0.579000027501,0.476216529679
"3436",3436,72,2014,3,"2014-03-13 10:10:00",0.121500005771,0.116963916209
"3437",3437,72,2014,3,"2014-03-14 10:55:00",0.241000011447,0.134297929177
"3438",3438,72,2014,3,"2014-03-18 10:30:00",0.139000006602,0.227437031729
"3439",3439,72,2014,3,"2014-03-20 10:15:00",0.710000033723,0.803531996495
"3440",3440,72,2014,3,"2014-03-21 11:00:00",0.273000012967,0.214776407196
"3441",3441,72,2014,3,"2014-03-25 10:35:00",0.0720000034198,0.179643629264
"3442",3442,72,2014,3,"2014-03-26 09:40:00",0.221000010497,0.116743973466
"3443",3443,72,2014,3,"2014-03-29 10:10:00",0.374000017764,0.333685929489
"3444",3444,72,2014,3,"2014-03-30 10:55:00",0.0830000039423,0.0687758419589
"3445",3445,72,2014,3,"2014-03-31 10:00:00",0.310000014724,0.34015865054
"3446",3446,72,2014,4,"2014-04-01 10:40:00",0.739000035101,0.511770139348
"3447",3447,72,2014,4,"2014-04-02 09:45:00",0.159000007552,0.283640332273
"3448",3448,72,2014,4,"2014-04-03 10:30:00",0.256000012159,0.0954463053894
"3449",3449,72,2014,4,"2014-04-05 10:15:00",0.410000019474,0.242660977749
"3450",3450,72,2014,4,"2014-04-06 11:00:00",0.360000017099,0.263883850816
"3451",3451,72,2014,4,"2014-04-07 10:05:00",0.379000018002,0.284100080522
"3452",3452,72,2014,4,"2014-04-09 09:50:00",0.186000008835,0.202647918247
"3453",3453,72,2014,4,"2014-04-10 10:35:00",0.157000007457,0.21580901244
"3454",3454,72,2014,4,"2014-04-11 09:40:00",0.222000010544,0.283219950133
"3455",3455,72,2014,4,"2014-04-12 10:25:00",0.478500022728,0.288522132501
"3456",3456,72,2014,4,"2014-04-14 10:10:00",0.181000008597,0.120985919433
"3457",3457,72,2014,4,"2014-04-15 10:55:00",0.453000021516,0.374506354488
"3458",3458,72,2014,4,"2014-04-16 10:00:00",0.555000026361,0.458630656892
"3459",3459,72,2014,4,"2014-04-17 10:40:00",0.418000019854,0.39612982431
"3460",3460,72,2014,4,"2014-04-18 09:45:00",0.232000011019,0.258150994039
"3461",3461,72,2014,4,"2014-04-19 10:30:00",0.505000023986,0.492248353332
"3462",3462,72,2014,4,"2014-04-20 09:35:00",0.611000029021,0.782324458287
"3463",3463,72,2014,4,"2014-04-21 10:15:00",0.612500029092,0.461254360201
"3464",3464,72,2014,4,"2014-04-22 11:00:00",0.225000010687,0.266374093059
"3465",3465,72,2014,4,"2014-04-23 10:05:00",0.155000007362,0.116522400429
"3466",3466,72,2014,4,"2014-04-24 10:45:00",0.202500009618,0.216169659449
"3467",3467,72,2014,4,"2014-04-25 09:50:00",0.468000022229,0.393798175565
"3468",3468,72,2014,4,"2014-04-26 10:35:00",0.353000016767,0.230193349068
"3469",3469,72,2014,4,"2014-04-27 09:40:00",0.448000021279,0.279031487522
"3470",3470,72,2014,4,"2014-04-30 10:10:00",0.235500011186,0.138417502006
"3471",3471,72,2014,5,"2014-05-01 10:55:00",0.189000008977,0.175852645868
"3472",3472,72,2014,5,"2014-05-02 10:00:00",0.206000009784,0.218815512324
"3473",3473,72,2014,5,"2014-05-04 09:45:00",0.273000012967,0.11295198133
"3474",3474,72,2014,5,"2014-05-05 10:30:00",0.223000010592,0.163752713079
"3475",3475,72,2014,11,"2014-11-01 10:05:00",0.17600000836,0.112527281617
"3476",3476,72,2014,11,"2014-11-08 10:10:00",0.234000011114,0.154932408006
"3477",3477,72,2014,11,"2014-11-16 11:00:00",0.347000016482,0.208689192332
"3478",3478,72,2014,11,"2014-11-24 10:10:00",0.184500008763,0.13762850781
"3479",3479,72,2014,11,"2014-11-25 10:55:00",0.197000009357,0.120480744806
"3480",3480,72,2014,12,"2014-12-03 10:05:00",0.0940000044648,0.0927253319063
"3481",3481,74,2012,3,"2012-03-15 10:55:00",0.632000030018,0.731473210712
"3482",3482,74,2012,3,"2012-03-16 10:00:00",0.574000027264,0.880963050844
"3483",3483,74,2012,3,"2012-03-18 11:25:00",1.46100006939,1.3772991066
"3484",3484,74,2012,3,"2012-03-19 10:30:00",0.785000037285,1.11080548275
"3485",3485,74,2012,3,"2012-03-20 11:15:00",1.61100007652,1.70184370606
"3486",3486,74,2012,3,"2012-03-22 11:05:00",1.37500006531,1.64892643971
"3487",3487,74,2012,3,"2012-03-23 10:10:00",1.60100007604,1.96576428164
"3488",3488,74,2012,4,"2012-04-04 10:30:00",2.3475001115,3.46648241679
"3489",3489,74,2013,3,"2013-03-13 10:40:00",0.392000018619,0.559156516949
"3490",3490,74,2013,3,"2013-03-14 11:20:00",0.889500042249,0.778841331973
"3491",3491,74,2013,3,"2013-03-16 11:10:00",1.47150006989,1.62970351749
"3492",3492,74,2013,3,"2013-03-17 10:15:00",0.623000029591,0.979472939403
"3493",3493,74,2013,3,"2013-03-18 10:55:00",1.12600005348,1.31557460594
"3494",3494,74,2013,3,"2013-03-19 10:00:00",0.846000040183,1.10354749971
"3495",3495,74,2013,3,"2013-03-20 10:45:00",0.880000041798,1.08955512299
"3496",3496,74,2013,3,"2013-03-21 11:30:00",1.1495000546,0.978316007853
"3497",3497,74,2013,3,"2013-03-22 10:35:00",0.950000045123,1.09357476051
"3498",3498,74,2013,3,"2013-03-25 11:05:00",0.933000044315,1.07306842806
"3499",3499,74,2013,3,"2013-03-26 10:10:00",1.13100005372,1.64344187087
"3500",3500,74,2013,3,"2013-03-27 10:50:00",2.63350012508,2.99840659847
"3501",3501,74,2013,3,"2013-03-30 11:20:00",1.91850009112,2.16773277027
"3502",3502,74,2013,4,"2013-04-01 11:10:00",1.63550007768,1.513439097
"3503",3503,74,2014,3,"2014-03-05 10:55:00",0.842000039993,1.06185063996
"3504",3504,74,2014,3,"2014-03-07 10:45:00",1.04250004952,1.14414062422
"3505",3505,74,2014,3,"2014-03-08 11:25:00",1.29800006165,1.52375357332
"3506",3506,74,2014,3,"2014-03-08 11:30:00",1.37400006526,1.52375357332
"3507",3507,74,2014,3,"2014-03-11 10:20:00",1.06250005047,1.29220311868
"3508",3508,74,2014,3,"2014-03-12 11:05:00",1.06200005044,1.09374569586
"3509",3509,74,2014,3,"2014-03-13 10:10:00",1.23700005875,1.38420233727
"3510",3510,74,2014,3,"2014-03-18 10:25:00",0.709000033676,1.20400378087
"3511",3511,74,2014,3,"2014-03-19 11:10:00",1.45100006892,1.57676644975
"3512",3512,74,2014,3,"2014-03-20 10:15:00",1.34500006388,1.76061616935
"3513",3513,74,2014,3,"2014-03-24 11:25:00",0.545000025886,0.468599041393
"3514",3514,74,2014,3,"2014-03-24 11:30:00",0.562000026694,0.468599041393
"3515",3515,74,2014,3,"2014-03-28 11:05:00",0.732000034768,1.01270469683
"3516",3516,74,2014,3,"2014-03-29 10:10:00",1.01350004814,1.29164397798
"3517",3517,74,2014,3,"2014-03-30 10:50:00",1.42850006785,1.76807539515
"3518",3518,74,2014,4,"2014-04-01 10:40:00",1.91050009074,2.5508325808
"3519",3519,74,2014,4,"2014-04-07 10:00:00",0.491000023321,0.527845487256
"3520",3520,74,2014,4,"2014-04-09 11:30:00",1.06100005039,1.07116948101
"3521",3521,74,2014,4,"2014-04-11 11:15:00",1.47100006987,1.3564849781
"3522",3522,74,2014,4,"2014-04-13 11:05:00",1.9770000939,1.92072387696
"3523",3523,74,2014,4,"2014-04-14 10:10:00",2.49400011846,1.58346293568
"3524",3524,74,2014,4,"2014-04-15 10:50:00",1.7790000845,1.91501881232
"3525",3525,74,2014,4,"2014-04-17 10:40:00",1.81800008635,2.2842243464
"3526",3526,74,2014,4,"2014-04-18 11:20:00",1.39300006616,1.30563566545
"3527",3527,74,2014,4,"2014-04-21 10:15:00",1.5075000716,1.45307455016
"3528",3528,74,2014,4,"2014-04-22 10:55:00",1.28500006103,1.48357748011
"3529",3529,74,2014,4,"2014-04-26 10:30:00",0.327500015555,0.360617876763
"3530",3530,74,2014,4,"2014-04-26 10:35:00",0.197000009357,0.38526712282
"3531",3531,74,2014,4,"2014-04-29 11:05:00",1.20700005733,0.584670603937
"3532",3532,74,2014,5,"2014-05-01 10:50:00",0.714000033913,0.533553957178
"3533",3533,74,2014,5,"2014-05-09 10:00:00",0.379000018002,0.345415614179
"3534",3534,74,2014,5,"2014-05-13 11:15:00",0.198000009404,0.201256047873
"3535",3535,74,2014,5,"2014-05-22 11:10:00",0.227000010782,0.260670652251
"3536",3536,74,2014,5,"2014-05-24 10:55:00",0.178000008455,0.201402171618
"3537",3537,74,2014,5,"2014-05-24 11:00:00",0.224000010639,0.201402171618
"3538",3538,74,2014,6,"2014-06-16 11:05:00",0.110000005225,0.11950651589
"3539",3539,74,2015,3,"2015-03-30 10:20:00",0.496000023559,0.611326395157
"3540",3540,74,2015,4,"2015-04-01 10:10:00",0.451000021421,0.489243664891
"3541",3541,74,2015,4,"2015-04-02 10:50:00",0.481000022846,0.738997521029
"3542",3542,74,2015,4,"2015-04-05 11:20:00",0.80300003814,0.761412091447
"3543",3543,74,2015,4,"2015-04-06 10:25:00",1.67100007937,2.18747164651
"3544",3544,74,2015,4,"2015-04-13 10:35:00",0.14000000665,0.293342285029
"3545",3545,74,2015,4,"2015-04-14 11:15:00",0.0780000037048,0.173383871146
"3546",3546,74,2015,4,"2015-04-15 10:20:00",0.269000012777,0.40968555204
"3547",3547,74,2015,4,"2015-04-16 11:05:00",0.546000025934,0.696055377048
"3548",3548,74,2015,4,"2015-04-21 11:20:00",0.881500041869,0.870857595259
"3549",3549,74,2015,4,"2015-04-27 10:45:00",0.284000013489,0.25681091932
"3550",3550,74,2015,4,"2015-04-28 11:30:00",0.0320000015199,0.0879118778727
"3551",3551,74,2015,4,"2015-04-29 10:35:00",0.0700000033248,0.117568113262
"3552",3552,74,2015,4,"2015-04-30 11:15:00",0.14000000665,0.176498397028
"3553",3553,74,2015,5,"2015-05-01 10:20:00",0.1600000076,0.236117699239
"3554",3554,74,2015,5,"2015-05-03 10:10:00",0.435000020661,0.445351940799
"3555",3555,74,2015,5,"2015-05-04 10:50:00",0.481000022846,0.585283825867
"3556",3556,74,2015,5,"2015-05-06 10:40:00",0.286500013608,0.418229141739
"3557",3557,74,2015,5,"2015-05-07 11:20:00",0.510000024224,0.573287769624
"3558",3558,74,2015,5,"2015-05-08 10:25:00",0.360000017099,0.551224555344
"3559",3559,74,2015,5,"2015-05-09 11:10:00",0.187500008906,0.207848186459
"3560",3560,74,2015,5,"2015-05-16 11:15:00",0.654000031063,0.385576330672
"3561",3561,74,2015,5,"2015-05-26 10:15:00",0.42150002002,0.34626800104
"3562",3562,74,2015,6,"2015-06-16 10:35:00",0.199000009452,0.0850020708436
"3563",3563,74,2015,7,"2015-07-12 11:10:00",0.522000024794,0.533679934088
"3564",3564,74,2015,7,"2015-07-15 10:05:00",0.438000020804,0.190368583605
"3565",3565,74,2015,8,"2015-08-21 10:20:00",0.318000015104,0.150462092679
"3566",3566,74,2015,8,"2015-08-22 11:05:00",0.232500011043,0.230738037363
"3567",3567,74,2015,8,"2015-08-27 11:20:00",0.209000009927,0.106082672964
"3568",3568,74,2015,8,"2015-08-31 11:00:00",0.480000022799,0.302778932039
"3569",3569,74,2015,9,"2015-09-11 10:40:00",0.255000012112,0.202238714157
"3570",3570,74,2015,9,"2015-09-13 10:25:00",0.342000016244,0.133590229197
"3571",3571,74,2016,3,"2016-03-01 11:05:00",0.0905000042985,0.200258627568
"3572",3572,74,2016,3,"2016-03-02 10:10:00",0.347000016482,0.518335309997
"3573",3573,74,2016,3,"2016-03-07 10:25:00",0.717000034056,1.11594858053
"3574",3574,74,2016,3,"2016-03-08 11:10:00",0.974500046286,0.997270678685
"3575",3575,74,2016,3,"2016-03-09 10:15:00",0.434000020614,0.594114937317
"3576",3576,74,2016,3,"2016-03-13 11:25:00",0.721000034246,0.762216418869
"3577",3577,74,2016,3,"2016-03-16 10:20:00",0.734000034863,1.07266279354
"3578",3578,74,2016,3,"2016-03-17 11:05:00",1.04500004963,1.08850666502
"3579",3579,74,2016,3,"2016-03-18 10:10:00",0.912000043318,1.21622974298
"3580",3580,74,2016,3,"2016-03-19 10:50:00",1.61400007666,2.01410057284
"3581",3581,74,2016,3,"2016-03-21 10:40:00",1.32600006298,1.85868762182
"3582",3582,74,2016,3,"2016-03-22 11:20:00",1.55400007381,1.5617227969
"3583",3583,74,2016,3,"2016-03-25 10:15:00",0.568500027002,0.721567375964
"3584",3584,74,2016,4,"2016-04-03 10:10:00",0.79500003776,0.812290288131
"3585",3585,74,2016,4,"2016-04-04 10:50:00",1.12350005336,1.1719067551
"3586",3586,74,2016,4,"2016-04-06 10:40:00",1.43650006823,1.5784040309
"3587",3587,74,2016,4,"2016-04-07 11:20:00",0.311000014772,0.412926303941
"3588",3588,74,2016,4,"2016-04-08 10:25:00",1.44950006885,2.05427416232
"3589",3589,74,2016,4,"2016-04-09 11:10:00",1.56100007414,1.71024100976
"3590",3590,74,2016,4,"2016-04-11 10:55:00",0.512500024342,0.690066572528
"3591",3591,74,2016,4,"2016-04-12 10:00:00",1.49200007087,1.91036118214
"3592",3592,74,2016,4,"2016-04-13 10:45:00",1.87300008896,1.7235277944
"3593",3593,74,2016,4,"2016-04-15 10:30:00",1.62150007702,2.37301377141
"3594",3594,74,2016,4,"2016-04-15 10:35:00",2.23400010611,2.37301377141
"3595",3595,74,2016,4,"2016-04-16 11:15:00",0.901000042795,0.803171416541
"3596",3596,74,2016,4,"2016-04-18 11:05:00",1.77500008431,1.48980667587
"3597",3597,74,2016,4,"2016-04-20 10:50:00",1.05200004997,1.20391568279
"3598",3598,74,2016,4,"2016-04-25 11:10:00",0.413000019616,0.513011667481
"3599",3599,74,2016,4,"2016-04-28 10:00:00",0.764000036288,0.698968357882
"3600",3600,74,2016,5,"2016-05-01 10:35:00",0.281500013371,0.499550285227
"3601",3601,74,2016,5,"2016-05-02 11:15:00",0.163000007742,0.199784650665
"3602",3602,74,2016,5,"2016-05-03 10:20:00",0.459000021801,0.567553991421
"3603",3603,74,2016,5,"2016-05-04 11:05:00",0.519000024651,0.54049948589
"3604",3604,74,2016,5,"2016-05-06 10:50:00",0.657000031206,0.766545383142
"3605",3605,74,2016,5,"2016-05-08 10:40:00",0.670000031823,0.875580089056
"3606",3606,74,2016,6,"2016-06-22 10:10:00",0.256000012159,0.157053266123
"3607",3607,74,2016,6,"2016-06-23 10:50:00",0.191500009096,0.113130317703
