"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2722",2722,72,2012,11,"2012-11-25 13:20:00",0.171000008122,0.0974443480868
"2723",2723,72,2012,11,"2012-11-29 12:55:00",0.326000015484,0.11007178785
"2724",2724,72,2012,11,"2012-11-30 13:35:00",0.102000004845,0.078890450092
"2725",2725,72,2012,12,"2012-12-03 12:30:00",0.222000010544,0.134762776446
"2726",2726,72,2012,12,"2012-12-08 12:50:00",0.294000013964,0.248613966567
"2727",2727,72,2012,12,"2012-12-09 13:30:00",0.255000012112,0.1736594231
"2728",2728,72,2012,12,"2012-12-10 12:35:00",0.195000009262,0.131097501199
"2729",2729,72,2012,12,"2012-12-11 13:20:00",0.167000007932,0.134381643025
"2730",2730,72,2012,12,"2012-12-16 13:40:00",0.193500009191,0.0971448011
"2731",2731,72,2012,12,"2012-12-17 12:45:00",0.0410000019474,0.0655034278447
"2732",2732,72,2013,1,"2013-01-02 12:45:00",0.320000015199,0.157500760915
"2733",2733,72,2013,1,"2013-01-12 13:20:00",0.222000010544,0.212841941349
"2734",2734,72,2013,1,"2013-01-14 13:05:00",0.373000017717,0.507647801452
"2735",2735,72,2013,1,"2013-01-15 13:50:00",0.258000012254,0.214114193904
"2736",2736,72,2013,1,"2013-01-23 13:00:00",0.121500005771,0.0850518174976
"2737",2737,72,2013,1,"2013-01-24 13:45:00",0.181000008597,0.138394499346
"2738",2738,72,2013,1,"2013-01-26 13:30:00",0.215000010212,0.193148139311
"2739",2739,72,2013,1,"2013-01-28 13:20:00",0.322000015294,0.35581303232
"2740",2740,72,2013,1,"2013-01-31 13:50:00",0.202000009594,0.141652955482
"2741",2741,72,2013,2,"2013-02-06 13:15:00",0.157500007481,0.0830527836069
"2742",2742,72,2013,2,"2013-02-08 13:00:00",0.170500008098,0.186999997956
"2743",2743,72,2013,2,"2013-02-09 13:45:00",0.260000012349,0.220302910418
"2744",2744,72,2013,2,"2013-02-12 12:35:00",0.123000005842,0.0988713143597
"2745",2745,72,2013,2,"2013-02-27 13:30:00",0.159500007576,0.116675024743
"2746",2746,72,2013,2,"2013-02-28 12:35:00",0.10400000494,0.075712473738
"2747",2747,72,2013,3,"2013-03-01 13:20:00",0.0710000033723,0.0598490000488
"2748",2748,72,2013,3,"2013-03-05 12:55:00",0.394500018738,0.374468188169
"2749",2749,72,2013,3,"2013-03-06 13:40:00",0.301000014297,0.267749353395
"2750",2750,72,2013,3,"2013-03-08 13:25:00",0.369000017527,0.356079771698
"2751",2751,72,2013,3,"2013-03-09 12:30:00",0.477000022656,0.471796173545
"2752",2752,72,2013,3,"2013-03-10 13:15:00",0.759500036074,0.792613167944
"2753",2753,72,2013,3,"2013-03-12 13:00:00",0.295500014035,0.302504646022
"2754",2754,72,2013,3,"2013-03-13 13:45:00",0.446000021184,0.436293048268
"2755",2755,72,2013,3,"2013-03-14 12:50:00",0.151000007172,0.124518010635
"2756",2756,72,2013,3,"2013-03-17 13:20:00",0.256500012183,0.230789379865
"2757",2757,72,2013,3,"2013-03-19 13:10:00",0.53350002534,0.425652802692
"2758",2758,72,2013,3,"2013-03-20 13:50:00",0.5495000261,0.450928595277
"2759",2759,72,2013,3,"2013-03-21 12:55:00",0.491000023321,0.444349136955
"2760",2760,72,2013,3,"2013-03-22 13:40:00",0.14800000703,0.105072007209
"2761",2761,72,2013,3,"2013-03-23 12:45:00",0.105000004987,0.0498471634053
"2762",2762,72,2013,3,"2013-03-24 13:25:00",0.404000019189,0.348821347564
"2763",2763,72,2013,3,"2013-03-25 12:30:00",0.259000012302,0.375962908284
"2764",2764,72,2013,3,"2013-03-26 13:15:00",0.285000013537,0.191440382015
"2765",2765,72,2013,3,"2013-03-28 13:00:00",0.255000012112,0.102573466888
"2766",2766,72,2013,3,"2013-03-30 12:50:00",0.145000006887,0.133950682845
"2767",2767,72,2013,4,"2013-04-06 12:55:00",0.517000024556,0.459926764403
"2768",2768,72,2013,4,"2013-04-07 13:40:00",0.758000036003,0.706794825277
"2769",2769,72,2013,4,"2013-04-16 13:35:00",0.310500014748,0.249354741089
"2770",2770,72,2013,4,"2013-04-17 12:35:00",0.211000010022,0.252427968318
"2771",2771,72,2013,4,"2013-04-17 12:40:00",0.233000011067,0.252427968318
"2772",2772,72,2013,4,"2013-04-20 13:10:00",0.222000010544,0.127062907513
"2773",2773,72,2013,4,"2013-04-22 12:55:00",0.154500007338,0.0693670295294
"2774",2774,72,2013,4,"2013-04-24 12:45:00",0.14400000684,0.111284301544
"2775",2775,72,2013,4,"2013-04-25 13:25:00",0.15600000741,0.117492163288
"2776",2776,72,2013,4,"2013-04-27 13:15:00",0.371500017645,0.180124372097
"2777",2777,72,2013,4,"2013-04-29 13:00:00",0.178000008455,0.122278006003
"2778",2778,72,2013,4,"2013-04-30 13:45:00",0.154000007315,0.058164458278
"2779",2779,72,2013,5,"2013-05-02 13:35:00",0.234000011114,0.166996201084
"2780",2780,72,2013,5,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
"2781",2781,72,2013,5,"2013-05-07 13:50:00",0.201000009547,0.0830758938605
"2782",2782,72,2013,5,"2013-05-10 12:45:00",0.422000020044,0.186718378938
"2783",2783,72,2013,5,"2013-05-12 12:30:00",0.385000018287,0.227037179747
"2784",2784,72,2013,5,"2013-05-13 13:15:00",0.337000016007,0.150560562816
"2785",2785,72,2013,5,"2013-05-15 13:00:00",0.542000025744,0.286169741405
"2786",2786,72,2013,5,"2013-05-17 12:50:00",0.572000027169,0.198214868928
"2787",2787,72,2013,5,"2013-05-19 12:35:00",0.244000011589,0.127673051346
"2788",2788,72,2013,5,"2013-05-20 13:20:00",0.149000007077,0.123418222341
"2789",2789,72,2013,5,"2013-05-22 13:10:00",0.262000012444,0.207113326855
"2790",2790,72,2013,5,"2013-05-23 13:50:00",0.330000015674,0.222112344228
"2791",2791,72,2013,5,"2013-05-24 12:55:00",0.429000020376,0.200165449982
"2792",2792,72,2013,5,"2013-05-26 12:45:00",0.290000013774,0.124594679943
"2793",2793,72,2013,5,"2013-05-27 13:25:00",0.11200000532,0.0956219737256
"2794",2794,72,2013,5,"2013-05-28 12:30:00",0.222000010544,0.144114116385
"2795",2795,72,2013,6,"2013-06-03 13:30:00",0.0810000038473,0.0571738881962
"2796",2796,72,2014,2,"2014-02-08 12:30:00",0.260000012349,0.291974550245
"2797",2797,72,2014,2,"2014-02-13 12:50:00",0.312000014819,0.287188554013
"2798",2798,72,2014,2,"2014-02-15 12:35:00",0.288500013703,0.300369276626
"2799",2799,72,2014,2,"2014-02-16 13:20:00",0.225500010711,0.254508445831
"2800",2800,72,2014,2,"2014-02-18 13:10:00",0.296000014059,0.25586570618
"2801",2801,72,2014,2,"2014-02-23 13:25:00",0.225500010711,0.230051284791
"2802",2802,72,2014,2,"2014-02-24 12:30:00",0.178000008455,0.232715112898
"2803",2803,72,2014,2,"2014-02-25 13:15:00",0.0770000036573,0.107787369983
"2804",2804,72,2014,2,"2014-02-27 13:00:00",0.18000000855,0.166990880443
"2805",2805,72,2014,2,"2014-02-28 13:45:00",0.0870000041323,0.0534008730979
"2806",2806,72,2014,3,"2014-03-01 12:50:00",0.162500007718,0.200282467154
"2807",2807,72,2014,3,"2014-03-02 13:30:00",0.276000013109,0.27459343022
"2808",2808,72,2014,3,"2014-03-03 12:35:00",0.118000005605,0.150716540714
"2809",2809,72,2014,3,"2014-03-04 13:20:00",0.292500013893,0.297372929986
"2810",2810,72,2014,3,"2014-03-06 13:05:00",0.293000013917,0.462425501456
"2811",2811,72,2014,3,"2014-03-06 13:10:00",0.355000016862,0.462425501456
"2812",2812,72,2014,3,"2014-03-07 13:50:00",0.348000016529,0.49702965146
"2813",2813,72,2014,3,"2014-03-08 12:55:00",0.280000013299,0.308220266075
"2814",2814,72,2014,3,"2014-03-09 13:40:00",0.265000012587,0.259133700648
"2815",2815,72,2014,3,"2014-03-10 12:45:00",0.474000022514,0.361270243257
"2816",2816,72,2014,3,"2014-03-11 13:25:00",0.316000015009,0.280350249849
"2817",2817,72,2014,3,"2014-03-12 12:30:00",0.197000009357,0.175747496762
"2818",2818,72,2014,3,"2014-03-13 13:15:00",0.141000006697,0.146819570431
"2819",2819,72,2014,3,"2014-03-15 13:00:00",0.187500008906,0.24413859666
"2820",2820,72,2014,3,"2014-03-16 13:45:00",0.309000014677,0.207375150626
"2821",2821,72,2014,3,"2014-03-18 13:30:00",0.246000011684,0.172306829647
"2822",2822,72,2014,3,"2014-03-19 12:35:00",0.282000013394,0.378898892695
"2823",2823,72,2014,3,"2014-03-20 13:20:00",0.457000021706,0.570645658986
"2824",2824,72,2014,3,"2014-03-24 12:55:00",0.266000012634,0.228788392206
"2825",2825,72,2014,3,"2014-03-25 13:40:00",0.244000011589,0.145069256995
"2826",2826,72,2014,3,"2014-03-26 12:45:00",0.10000000475,0.101163064786
"2827",2827,72,2014,3,"2014-03-27 13:25:00",0.177000008407,0.126812042286
"2828",2828,72,2014,3,"2014-03-28 12:30:00",0.0880000041798,0.0873929915576
"2829",2829,72,2014,3,"2014-03-29 13:15:00",0.319500015175,0.16428234907
"2830",2830,72,2014,3,"2014-03-31 13:00:00",0.364000017289,0.322715650174
"2831",2831,72,2014,4,"2014-04-02 12:50:00",0.324000015389,0.186214236598
"2832",2832,72,2014,4,"2014-04-03 13:30:00",0.113000005367,0.053007793343
"2833",2833,72,2014,4,"2014-04-04 12:35:00",0.223500010616,0.104268005619
"2834",2834,72,2014,4,"2014-04-05 13:20:00",0.449000021326,0.299353255652
"2835",2835,72,2014,4,"2014-04-09 12:55:00",0.302500014368,0.195908459861
"2836",2836,72,2014,4,"2014-04-10 13:40:00",0.239000011352,0.204942812889
"2837",2837,72,2014,4,"2014-04-11 12:45:00",0.385000018287,0.250551354593
"2838",2838,72,2014,4,"2014-04-12 13:25:00",0.291500013846,0.341073409495
"2839",2839,72,2014,4,"2014-04-13 12:30:00",0.398000018904,0.517912441545
"2840",2840,72,2014,4,"2014-04-14 13:15:00",0.1200000057,0.143732489167
"2841",2841,72,2014,4,"2014-04-16 13:00:00",0.381000018097,0.392536203758
"2842",2842,72,2014,4,"2014-04-17 13:45:00",0.398000018904,0.403571937587
"2843",2843,72,2014,4,"2014-04-18 12:50:00",0.244500011613,0.241161804897
"2844",2844,72,2014,4,"2014-04-19 13:30:00",0.398000018904,0.448235375741
"2845",2845,72,2014,4,"2014-04-20 12:35:00",0.477000022656,0.491023382522
"2846",2846,72,2014,4,"2014-04-21 13:20:00",0.361000017147,0.405806179453
"2847",2847,72,2014,4,"2014-04-23 13:10:00",0.184500008763,0.112519554858
"2848",2848,72,2014,4,"2014-04-24 13:50:00",0.222500010568,0.202069716974
"2849",2849,72,2014,4,"2014-04-25 12:55:00",0.393000018666,0.294793624242
"2850",2850,72,2014,4,"2014-04-27 12:45:00",0.334000015864,0.234631584545
"2851",2851,72,2014,4,"2014-04-28 13:25:00",0.174000008265,0.122176374444
"2852",2852,72,2014,5,"2014-05-03 13:45:00",0.179000008502,0.0630343386167
"2853",2853,72,2014,5,"2014-05-04 12:50:00",0.121000005747,0.0877326042332
"2854",2854,72,2014,5,"2014-05-05 13:30:00",0.134000006365,0.110268215328
"2855",2855,72,2014,11,"2014-11-01 13:05:00",0.122000005795,0.0933068419795
"2856",2856,72,2014,11,"2014-11-06 13:25:00",0.258500012278,0.172693156633
"2857",2857,72,2014,11,"2014-11-07 12:30:00",0.213500010141,0.133077503666
"2858",2858,72,2014,11,"2014-11-08 13:15:00",0.227000010782,0.152610916548
"2859",2859,72,2014,11,"2014-11-12 12:50:00",0.233000011067,0.183100839971
"2860",2860,72,2014,11,"2014-11-13 13:30:00",0.208000009879,0.131891654381
"2861",2861,72,2014,11,"2014-11-23 12:30:00",0.126500006008,0.101980592076
"2862",2862,72,2014,11,"2014-11-27 13:45:00",0.141000006697,0.108698371808
"2863",2863,74,2012,3,"2012-03-14 13:20:00",0.725000034436,1.14293783332
"2864",2864,74,2012,3,"2012-03-15 14:05:00",0.385000018287,0.529008124451
"2865",2865,74,2012,3,"2012-03-16 13:10:00",0.712000033818,0.843899035741
"2866",2866,74,2012,3,"2012-03-18 13:00:00",1.40200006659,1.33056360944
"2867",2867,74,2012,3,"2012-03-19 13:40:00",0.720000034198,0.950920030648
"2868",2868,74,2012,3,"2012-03-20 12:45:00",1.49200007087,1.48856085451
"2869",2869,74,2012,3,"2012-03-21 13:30:00",1.37000006507,2.00918886783
"2870",2870,74,2012,3,"2012-03-23 13:15:00",1.64800007828,1.91907641685
"2871",2871,74,2012,3,"2012-03-27 12:50:00",1.11300005286,1.07348467079
"2872",2872,74,2012,4,"2012-04-04 13:40:00",2.26250010746,2.92479850509
"2873",2873,74,2013,3,"2013-03-14 12:50:00",0.930000044173,0.90500788331
"2874",2874,74,2013,3,"2013-03-17 13:20:00",0.485000023036,0.721144014282
"2875",2875,74,2013,3,"2013-03-18 14:05:00",0.83500003966,1.0929682093
"2876",2876,74,2013,3,"2013-03-19 13:10:00",0.821000038995,1.04203491263
"2877",2877,74,2013,3,"2013-03-20 13:55:00",0.797000037855,1.05415425813
"2878",2878,74,2013,3,"2013-03-21 13:00:00",1.06500005058,1.00382118109
"2879",2879,74,2013,3,"2013-03-22 13:40:00",0.660000031348,1.00914963655
"2880",2880,74,2013,3,"2013-03-23 12:45:00",0.574000027264,0.423028068896
"2881",2881,74,2013,3,"2013-03-24 13:30:00",0.476000022609,0.620277298402
"2882",2882,74,2013,3,"2013-03-26 13:15:00",2.00600009528,2.93456671355
"2883",2883,74,2013,3,"2013-03-27 14:00:00",1.74900008307,2.19468230994
"2884",2884,74,2013,3,"2013-03-28 13:05:00",0.94300004479,0.955969547787
"2885",2885,74,2013,3,"2013-03-29 13:45:00",0.958500045526,1.32041545101
"2886",2886,74,2013,3,"2013-03-30 12:50:00",1.65000007837,1.6868702528
"2887",2887,74,2014,3,"2014-03-05 14:05:00",0.838000039803,1.1059809018
"2888",2888,74,2014,3,"2014-03-06 13:10:00",1.0190000484,1.00554741257
"2889",2889,74,2014,3,"2014-03-07 13:55:00",0.95100004517,1.28296413923
"2890",2890,74,2014,3,"2014-03-08 13:00:00",1.11600005301,1.12048231681
"2891",2891,74,2014,3,"2014-03-09 13:40:00",0.969000046025,1.24534302025
"2892",2892,74,2014,3,"2014-03-11 13:30:00",0.79100003757,1.14654435224
"2893",2893,74,2014,3,"2014-03-13 13:15:00",1.03650004923,1.19420962327
"2894",2894,74,2014,3,"2014-03-18 13:35:00",0.417000019806,0.761835850601
"2895",2895,74,2014,3,"2014-03-20 13:25:00",1.42500006768,1.9577183616
"2896",2896,74,2014,3,"2014-03-24 13:00:00",0.474000022514,0.406739581059
"2897",2897,74,2014,3,"2014-03-25 13:40:00",0.216000010259,0.430967818669
"2898",2898,74,2014,3,"2014-03-27 13:30:00",0.607000028831,0.94404546731
"2899",2899,74,2014,3,"2014-03-29 13:15:00",0.713000033866,1.02362783937
"2900",2900,74,2014,3,"2014-03-30 14:00:00",0.898000042653,1.32990240689
"2901",2901,74,2014,3,"2014-03-31 13:05:00",1.42150006752,1.6600701256
"2902",2902,74,2014,4,"2014-04-01 13:45:00",1.66500007908,2.36613740661
"2903",2903,74,2014,4,"2014-04-03 13:35:00",1.57400007476,2.14301629123
"2904",2904,74,2014,4,"2014-04-05 13:25:00",0.86700004118,0.956453363795
"2905",2905,74,2014,4,"2014-04-06 14:05:00",0.524000024889,0.723491889034
"2906",2906,74,2014,4,"2014-04-07 13:10:00",0.410000019474,0.492410327482
"2907",2907,74,2014,4,"2014-04-08 13:55:00",0.99900004745,1.30260726549
"2908",2908,74,2014,4,"2014-04-10 13:40:00",0.340000016149,0.666649599195
"2909",2909,74,2014,4,"2014-04-14 13:15:00",1.4485000688,1.41662319087
"2910",2910,74,2014,4,"2014-04-15 14:00:00",2.80100013304,1.74319889266
"2911",2911,74,2014,4,"2014-04-16 13:05:00",1.00400004769,0.907862473563
"2912",2912,74,2014,4,"2014-04-18 12:50:00",1.23750005878,1.05697099436
"2913",2913,74,2014,4,"2014-04-21 13:25:00",1.158000055,1.3316112478
"2914",2914,74,2014,4,"2014-04-25 13:00:00",0.977000046405,0.519744737257
"2915",2915,74,2014,4,"2014-04-26 13:40:00",0.302000014344,0.608602661493
"2916",2916,74,2014,4,"2014-04-27 12:45:00",0.789500037499,0.479073848554
"2917",2917,74,2014,5,"2014-05-07 13:25:00",0.318500015128,0.391940751509
"2918",2918,74,2014,5,"2014-05-12 13:40:00",0.199500009476,0.18195618069
"2919",2919,74,2014,5,"2014-05-13 12:45:00",0.183000008692,0.2183642748
"2920",2920,74,2015,3,"2015-03-30 13:30:00",0.490000023274,0.55943902488
"2921",2921,74,2015,4,"2015-04-04 13:45:00",0.220000010449,0.378371172025
"2922",2922,74,2015,4,"2015-04-06 13:35:00",1.63400007761,2.21170945961
"2923",2923,74,2015,4,"2015-04-13 13:40:00",0.0360000017099,0.25806682458
"2924",2924,74,2015,4,"2015-04-14 12:45:00",0.11200000532,0.1848458344
"2925",2925,74,2015,4,"2015-04-15 13:30:00",0.0920000043698,0.315269777453
"2926",2926,74,2015,4,"2015-04-19 13:05:00",0.406000019284,0.340061631762
"2927",2927,74,2015,4,"2015-04-20 13:50:00",0.0940000044648,0.314234830333
"2928",2928,74,2015,4,"2015-04-28 13:00:00",0.0650000030873,0.13021265283
"2929",2929,74,2015,5,"2015-05-05 13:05:00",0.423000020091,0.424639633924
"2930",2930,74,2015,5,"2015-05-06 13:50:00",0.116500005533,0.33681340186
"2931",2931,74,2015,5,"2015-05-08 13:35:00",0.289000013727,0.524643816698
"2932",2932,74,2015,5,"2015-05-16 12:45:00",0.406000019284,0.403004308925
"2933",2933,74,2015,5,"2015-05-26 13:25:00",0.173000008217,0.283568063989
"2934",2934,74,2015,5,"2015-05-30 13:00:00",0.311000014772,0.30698395918
"2935",2935,74,2015,6,"2015-06-04 13:15:00",0.157000007457,0.138884921544
"2936",2936,74,2015,6,"2015-06-17 12:45:00",0.199000009452,0.109968987501
"2937",2937,74,2015,7,"2015-07-13 13:20:00",0.423000020091,0.438960644293
"2938",2938,74,2015,8,"2015-08-08 14:00:00",0.107000005082,0.112682390674
"2939",2939,74,2015,8,"2015-08-09 13:05:00",0.14800000703,0.159421805009
"2940",2940,74,2015,8,"2015-08-23 13:15:00",0.392000018619,0.297261599639
"2941",2941,74,2015,9,"2015-09-10 13:05:00",0.222500010568,0.0759084638657
"2942",2942,74,2015,9,"2015-09-11 13:45:00",0.177000008407,0.175994764271
"2943",2943,74,2016,3,"2016-03-02 13:15:00",0.229500010901,0.352702168192
"2944",2944,74,2016,3,"2016-03-12 13:55:00",0.937000044505,1.01635081964
"2945",2945,74,2016,3,"2016-03-13 13:00:00",0.649000030826,0.81147465541
"2946",2946,74,2016,3,"2016-03-14 13:40:00",0.384000018239,0.819940079268
"2947",2947,74,2016,3,"2016-03-15 12:45:00",1.10000005225,0.930193708576
"2948",2948,74,2016,3,"2016-03-16 13:30:00",0.608500028902,0.860442166787
"2949",2949,74,2016,3,"2016-03-18 13:15:00",0.970000046073,1.17238794786
"2950",2950,74,2016,3,"2016-03-19 14:00:00",1.53300007281,2.04243269762
"2951",2951,74,2016,3,"2016-03-21 13:45:00",0.896000042558,1.27046135618
"2952",2952,74,2016,3,"2016-03-22 12:50:00",1.40100006654,1.38073045798
"2953",2953,74,2016,4,"2016-04-05 13:05:00",2.00350009516,2.04587143663
"2954",2954,74,2016,4,"2016-04-08 13:35:00",1.86200008844,2.40325110722
"2955",2955,74,2016,4,"2016-04-12 13:10:00",0.93500004441,1.15355473506
"2956",2956,74,2016,4,"2016-04-16 12:45:00",0.8590000408,0.867303283524
"2957",2957,74,2016,4,"2016-04-20 14:00:00",0.78700003738,0.907499962862
"2958",2958,74,2016,4,"2016-04-22 13:45:00",0.54550002591,0.752635677467
"2959",2959,74,2016,4,"2016-04-26 13:25:00",0.170000008075,0.377996576695
"2960",2960,74,2016,4,"2016-04-28 13:10:00",0.506000024034,0.62808481573
"2961",2961,74,2016,5,"2016-05-01 13:40:00",0.249000011827,0.511242752549
"2962",2962,74,2016,5,"2016-05-02 12:45:00",0.137000006507,0.20957673877
"2963",2963,74,2016,5,"2016-05-03 13:30:00",0.367000017432,0.550789223827
"2964",2964,74,2016,5,"2016-05-06 14:00:00",0.569000027026,0.720367855321
"2965",2965,74,2016,5,"2016-05-07 13:05:00",0.511000024271,0.519665915136
"2966",2966,74,2016,5,"2016-05-12 13:20:00",0.667000031681,0.770787532505
"2967",2967,74,2016,5,"2016-05-12 13:25:00",0.736500034982,0.770787532505
"2968",2968,74,2016,5,"2016-05-13 14:05:00",0.593000028166,0.662022503819
"2969",2969,74,2016,5,"2016-05-15 13:55:00",0.159000007552,0.196067654074
"2970",2970,74,2016,5,"2016-05-17 13:40:00",0.217500010331,0.389879832494
"2971",2971,74,2016,6,"2016-06-18 13:40:00",0.19600000931,0.0510498551528
"2972",2972,74,2016,6,"2016-06-23 14:00:00",0.171000008122,0.11980824592
