"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2596",2596,72,2013,3,"2013-03-01 13:20:00",0.0710000033723,0.0598490000488
"2597",2597,72,2013,3,"2013-03-05 12:55:00",0.422000020044,0.374468188169
"2598",2598,72,2013,3,"2013-03-06 13:40:00",0.294500013988,0.267749353395
"2599",2599,72,2013,3,"2013-03-08 13:25:00",0.367500017455,0.356079771698
"2600",2600,72,2013,3,"2013-03-09 12:30:00",0.473000022466,0.471796173545
"2601",2601,72,2013,3,"2013-03-10 13:15:00",0.775500036834,0.792613167944
"2602",2602,72,2013,3,"2013-03-12 13:00:00",0.303000014392,0.302504646022
"2603",2603,72,2013,3,"2013-03-13 13:45:00",0.443000021041,0.436293048268
"2604",2604,72,2013,3,"2013-03-14 12:50:00",0.151000007172,0.124518010635
"2605",2605,72,2013,3,"2013-03-17 13:20:00",0.258500012278,0.230789379865
"2606",2606,72,2013,3,"2013-03-19 13:10:00",0.511000024271,0.425652802692
"2607",2607,72,2013,3,"2013-03-20 13:50:00",0.618000029353,0.450928595277
"2608",2608,72,2013,3,"2013-03-21 12:55:00",0.50550002401,0.444349136955
"2609",2609,72,2013,3,"2013-03-22 13:40:00",0.16400000779,0.105072007209
"2610",2610,72,2013,3,"2013-03-23 12:45:00",0.105000004987,0.0498471634053
"2611",2611,72,2013,3,"2013-03-24 13:25:00",0.416500019783,0.348821347564
"2612",2612,72,2013,3,"2013-03-25 12:30:00",0.272000012919,0.375962908284
"2613",2613,72,2013,3,"2013-03-26 13:15:00",0.293000013917,0.191440382015
"2614",2614,72,2013,3,"2013-03-28 13:00:00",0.256000012159,0.102573466888
"2615",2615,72,2013,3,"2013-03-30 12:50:00",0.142000006745,0.133950682845
"2616",2616,72,2013,4,"2013-04-06 12:55:00",0.536000025459,0.459926764403
"2617",2617,72,2013,4,"2013-04-07 13:40:00",0.762000036193,0.706794825277
"2618",2618,72,2013,4,"2013-04-16 13:35:00",0.318000015104,0.249354741089
"2619",2619,72,2013,4,"2013-04-17 12:35:00",0.211000010022,0.252427968318
"2620",2620,72,2013,4,"2013-04-17 12:40:00",0.247000011732,0.252427968318
"2621",2621,72,2013,4,"2013-04-20 13:10:00",0.209000009927,0.127062907513
"2622",2622,72,2013,4,"2013-04-22 12:55:00",0.154500007338,0.0693670295294
"2623",2623,72,2013,4,"2013-04-24 12:45:00",0.144500006863,0.111284301544
"2624",2624,72,2013,4,"2013-04-25 13:25:00",0.168500008003,0.117492163288
"2625",2625,72,2013,4,"2013-04-27 13:15:00",0.344000016339,0.180124372097
"2626",2626,72,2013,4,"2013-04-29 13:00:00",0.183000008692,0.122278006003
"2627",2627,72,2013,4,"2013-04-30 13:45:00",0.183500008716,0.058164458278
"2628",2628,72,2013,5,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
"2629",2629,72,2013,5,"2013-05-07 13:50:00",0.201000009547,0.0830758938605
"2630",2630,72,2013,5,"2013-05-10 12:45:00",0.422000020044,0.186718378938
"2631",2631,72,2013,5,"2013-05-12 12:30:00",0.385000018287,0.227037179747
"2632",2632,72,2013,5,"2013-05-13 13:15:00",0.337000016007,0.150560562816
"2633",2633,72,2013,5,"2013-05-15 13:00:00",0.542000025744,0.286169741405
"2634",2634,72,2013,5,"2013-05-17 12:50:00",0.688000032678,0.198214868928
"2635",2635,72,2013,5,"2013-05-20 13:20:00",0.15200000722,0.123418222341
"2636",2636,72,2013,5,"2013-05-22 13:10:00",0.250000011874,0.207113326855
"2637",2637,72,2013,5,"2013-05-23 13:50:00",0.330000015674,0.222112344228
"2638",2638,72,2013,5,"2013-05-24 12:55:00",0.424500020163,0.200165449982
"2639",2639,72,2013,5,"2013-05-26 12:45:00",0.279000013252,0.124594679943
"2640",2640,72,2013,5,"2013-05-27 13:25:00",0.114000005415,0.0956219737256
"2641",2641,72,2013,5,"2013-05-28 12:30:00",0.234000011114,0.144114116385
"2642",2642,72,2013,6,"2013-06-03 13:30:00",0.0870000041323,0.0571738881962
"2643",2643,72,2014,2,"2014-02-08 12:30:00",0.267500012706,0.291974550245
"2644",2644,72,2014,2,"2014-02-13 12:50:00",0.312000014819,0.287188554013
"2645",2645,72,2014,2,"2014-02-15 12:35:00",0.288500013703,0.300369276626
"2646",2646,72,2014,2,"2014-02-16 13:20:00",0.246000011684,0.254508445831
"2647",2647,72,2014,2,"2014-02-23 13:25:00",0.263000012492,0.230051284791
"2648",2648,72,2014,2,"2014-02-24 12:30:00",0.181000008597,0.232715112898
"2649",2649,72,2014,2,"2014-02-25 13:15:00",0.0770000036573,0.107787369983
"2650",2650,72,2014,2,"2014-02-27 13:00:00",0.194000009215,0.166990880443
"2651",2651,72,2014,2,"2014-02-28 13:45:00",0.0745000035386,0.0534008730979
"2652",2652,72,2014,3,"2014-03-01 12:50:00",0.171500008146,0.200282467154
"2653",2653,72,2014,3,"2014-03-02 13:30:00",0.277000013157,0.27459343022
"2654",2654,72,2014,3,"2014-03-03 12:35:00",0.119000005652,0.150716540714
"2655",2655,72,2014,3,"2014-03-04 13:20:00",0.265500012611,0.297372929986
"2656",2656,72,2014,3,"2014-03-06 13:05:00",0.284000013489,0.462425501456
"2657",2657,72,2014,3,"2014-03-06 13:10:00",0.364000017289,0.462425501456
"2658",2658,72,2014,3,"2014-03-07 13:50:00",0.348000016529,0.49702965146
"2659",2659,72,2014,3,"2014-03-08 12:55:00",0.272000012919,0.308220266075
"2660",2660,72,2014,3,"2014-03-09 13:40:00",0.267500012706,0.259133700648
"2661",2661,72,2014,3,"2014-03-10 12:45:00",0.474000022514,0.361270243257
"2662",2662,72,2014,3,"2014-03-11 13:25:00",0.321000015247,0.280350249849
"2663",2663,72,2014,3,"2014-03-12 12:30:00",0.202000009594,0.175747496762
"2664",2664,72,2014,3,"2014-03-13 13:15:00",0.101000004797,0.146819570431
"2665",2665,72,2014,3,"2014-03-15 13:00:00",0.189000008977,0.24413859666
"2666",2666,72,2014,3,"2014-03-16 13:45:00",0.316000015009,0.207375150626
"2667",2667,72,2014,3,"2014-03-18 13:30:00",0.246000011684,0.172306829647
"2668",2668,72,2014,3,"2014-03-19 12:35:00",0.282000013394,0.378898892695
"2669",2669,72,2014,3,"2014-03-20 13:20:00",0.436000020709,0.570645658986
"2670",2670,72,2014,3,"2014-03-24 12:55:00",0.266000012634,0.228788392206
"2671",2671,72,2014,3,"2014-03-25 13:40:00",0.261000012397,0.145069256995
"2672",2672,72,2014,3,"2014-03-26 12:45:00",0.0780000037048,0.101163064786
"2673",2673,72,2014,3,"2014-03-27 13:25:00",0.177000008407,0.126812042286
"2674",2674,72,2014,3,"2014-03-28 12:30:00",0.0980000046548,0.0873929915576
"2675",2675,72,2014,3,"2014-03-29 13:15:00",0.293500013941,0.16428234907
"2676",2676,72,2014,3,"2014-03-31 13:00:00",0.33750001603,0.322715650174
"2677",2677,72,2014,4,"2014-04-02 12:50:00",0.324000015389,0.186214236598
"2678",2678,72,2014,4,"2014-04-03 13:30:00",0.123000005842,0.053007793343
"2679",2679,72,2014,4,"2014-04-04 12:35:00",0.223500010616,0.104268005619
"2680",2680,72,2014,4,"2014-04-05 13:20:00",0.449000021326,0.299353255652
"2681",2681,72,2014,4,"2014-04-09 12:55:00",0.312000014819,0.195908459861
"2682",2682,72,2014,4,"2014-04-10 13:40:00",0.239000011352,0.204942812889
"2683",2683,72,2014,4,"2014-04-11 12:45:00",0.367000017432,0.250551354593
"2684",2684,72,2014,4,"2014-04-12 13:25:00",0.304500014463,0.341073409495
"2685",2685,72,2014,4,"2014-04-13 12:30:00",0.506000024034,0.517912441545
"2686",2686,72,2014,4,"2014-04-14 13:15:00",0.105500005011,0.143732489167
"2687",2687,72,2014,4,"2014-04-16 13:00:00",0.381000018097,0.392536203758
"2688",2688,72,2014,4,"2014-04-17 13:45:00",0.368000017479,0.403571937587
"2689",2689,72,2014,4,"2014-04-18 12:50:00",0.242000011494,0.241161804897
"2690",2690,72,2014,4,"2014-04-19 13:30:00",0.402000019094,0.448235375741
"2691",2691,72,2014,4,"2014-04-20 12:35:00",0.480000022799,0.491023382522
"2692",2692,72,2014,4,"2014-04-21 13:20:00",0.367000017432,0.405806179453
"2693",2693,72,2014,4,"2014-04-23 13:10:00",0.138500006578,0.112519554858
"2694",2694,72,2014,4,"2014-04-24 13:50:00",0.233000011067,0.202069716974
"2695",2695,72,2014,4,"2014-04-25 12:55:00",0.393000018666,0.294793624242
"2696",2696,72,2014,4,"2014-04-27 12:45:00",0.287000013632,0.234631584545
"2697",2697,72,2014,4,"2014-04-28 13:25:00",0.178500008478,0.122176374444
"2698",2698,72,2014,5,"2014-05-03 13:45:00",0.167000007932,0.0630343386167
"2699",2699,72,2014,5,"2014-05-04 12:50:00",0.119000005652,0.0877326042332
"2700",2700,72,2014,5,"2014-05-05 13:30:00",0.14400000684,0.110268215328
"2701",2701,72,2014,11,"2014-11-01 13:05:00",0.101000004797,0.0933068419795
"2702",2702,72,2014,11,"2014-11-06 13:25:00",0.261000012397,0.172693156633
"2703",2703,72,2014,11,"2014-11-07 12:30:00",0.19200000912,0.133077503666
"2704",2704,72,2014,11,"2014-11-08 13:15:00",0.229000010877,0.152610916548
"2705",2705,72,2014,11,"2014-11-12 12:50:00",0.211000010022,0.183100839971
"2706",2706,72,2014,11,"2014-11-13 13:30:00",0.208000009879,0.131891654381
"2707",2707,72,2014,11,"2014-11-23 12:30:00",0.127000006032,0.101980592076
"2708",2708,72,2014,11,"2014-11-27 13:45:00",0.141000006697,0.108698371808
"2709",2709,74,2012,3,"2012-03-14 13:20:00",0.729000034626,1.14293783332
"2710",2710,74,2012,3,"2012-03-15 14:05:00",0.382000018144,0.529008124451
"2711",2711,74,2012,3,"2012-03-16 13:10:00",0.681000032346,0.843899035741
"2712",2712,74,2012,3,"2012-03-18 13:00:00",1.43000006792,1.33056360944
"2713",2713,74,2012,3,"2012-03-19 13:40:00",0.714000033913,0.950920030648
"2714",2714,74,2012,3,"2012-03-20 12:45:00",1.47300006996,1.48856085451
"2715",2715,74,2012,3,"2012-03-21 13:30:00",1.35900006455,2.00918886783
"2716",2716,74,2012,3,"2012-03-23 13:15:00",1.63650007773,1.91907641685
"2717",2717,74,2012,3,"2012-03-27 12:50:00",1.14800005453,1.07348467079
"2718",2718,74,2012,4,"2012-04-04 13:40:00",2.32300011034,2.92479850509
"2719",2719,74,2013,3,"2013-03-14 12:50:00",0.925000043935,0.90500788331
"2720",2720,74,2013,3,"2013-03-17 13:20:00",0.500000023749,0.721144014282
"2721",2721,74,2013,3,"2013-03-18 14:05:00",0.846500040207,1.0929682093
"2722",2722,74,2013,3,"2013-03-19 13:10:00",0.821000038995,1.04203491263
"2723",2723,74,2013,3,"2013-03-20 13:55:00",0.765000036336,1.05415425813
"2724",2724,74,2013,3,"2013-03-21 13:00:00",1.03150004899,1.00382118109
"2725",2725,74,2013,3,"2013-03-22 13:40:00",0.654000031063,1.00914963655
"2726",2726,74,2013,3,"2013-03-23 12:45:00",0.573000027216,0.423028068896
"2727",2727,74,2013,3,"2013-03-24 13:30:00",0.459000021801,0.620277298402
"2728",2728,74,2013,3,"2013-03-26 13:15:00",2.01000009547,2.93456671355
"2729",2729,74,2013,3,"2013-03-27 14:00:00",1.74900008307,2.19468230994
"2730",2730,74,2013,3,"2013-03-28 13:05:00",0.934500044386,0.955969547787
"2731",2731,74,2013,3,"2013-03-29 13:45:00",0.952000045218,1.32041545101
"2732",2732,74,2013,3,"2013-03-30 12:50:00",1.64300007804,1.6868702528
"2733",2733,74,2014,3,"2014-03-05 14:05:00",0.84300004004,1.1059809018
"2734",2734,74,2014,3,"2014-03-06 13:10:00",1.00400004769,1.00554741257
"2735",2735,74,2014,3,"2014-03-07 13:55:00",0.944500044861,1.28296413923
"2736",2736,74,2014,3,"2014-03-08 13:00:00",1.11600005301,1.12048231681
"2737",2737,74,2014,3,"2014-03-09 13:40:00",0.948500045051,1.24534302025
"2738",2738,74,2014,3,"2014-03-11 13:30:00",0.786000037333,1.14654435224
"2739",2739,74,2014,3,"2014-03-13 13:15:00",0.98700004688,1.19420962327
"2740",2740,74,2014,3,"2014-03-18 13:35:00",0.414500019688,0.761835850601
"2741",2741,74,2014,3,"2014-03-20 13:25:00",1.38700006588,1.9577183616
"2742",2742,74,2014,3,"2014-03-24 13:00:00",0.493000023416,0.406739581059
"2743",2743,74,2014,3,"2014-03-25 13:40:00",0.210000009974,0.430967818669
"2744",2744,74,2014,3,"2014-03-27 13:30:00",0.606000028783,0.94404546731
"2745",2745,74,2014,3,"2014-03-29 13:15:00",0.703000033391,1.02362783937
"2746",2746,74,2014,3,"2014-03-30 14:00:00",0.898000042653,1.32990240689
"2747",2747,74,2014,3,"2014-03-31 13:05:00",1.46500006958,1.6600701256
"2748",2748,74,2014,4,"2014-04-01 13:45:00",1.71500008146,2.36613740661
"2749",2749,74,2014,4,"2014-04-03 13:35:00",1.5600000741,2.14301629123
"2750",2750,74,2014,4,"2014-04-05 13:25:00",0.983500046714,0.956453363795
"2751",2751,74,2014,4,"2014-04-06 14:05:00",0.540500025672,0.723491889034
"2752",2752,74,2014,4,"2014-04-07 13:10:00",0.404000019189,0.492410327482
"2753",2753,74,2014,4,"2014-04-08 13:55:00",1.01200004807,1.30260726549
"2754",2754,74,2014,4,"2014-04-10 13:40:00",0.337000016007,0.666649599195
"2755",2755,74,2014,4,"2014-04-14 13:15:00",1.40900006692,1.41662319087
"2756",2756,74,2014,4,"2014-04-15 14:00:00",3.88600018458,1.74319889266
"2757",2757,74,2014,4,"2014-04-16 13:05:00",1.00500004773,0.907862473563
"2758",2758,74,2014,4,"2014-04-18 12:50:00",1.23750005878,1.05697099436
"2759",2759,74,2014,4,"2014-04-21 13:25:00",1.12050005322,1.3316112478
"2760",2760,74,2014,4,"2014-04-25 13:00:00",0.849000040325,0.519744737257
"2761",2761,74,2014,4,"2014-04-26 13:40:00",0.239000011352,0.608602661493
"2762",2762,74,2014,4,"2014-04-27 12:45:00",0.779000037001,0.479073848554
"2763",2763,74,2014,5,"2014-05-07 13:25:00",0.258000012254,0.391940751509
"2764",2764,74,2014,5,"2014-05-12 13:40:00",0.168500008003,0.18195618069
"2765",2765,74,2014,5,"2014-05-13 12:45:00",0.18000000855,0.2183642748
"2766",2766,74,2015,3,"2015-03-30 13:30:00",0.44150002097,0.55943902488
"2767",2767,74,2015,4,"2015-04-04 13:45:00",0.199000009452,0.378371172025
"2768",2768,74,2015,4,"2015-04-06 13:35:00",1.62150007702,2.21170945961
"2769",2769,74,2015,4,"2015-04-13 13:40:00",0.0300000014249,0.25806682458
"2770",2770,74,2015,4,"2015-04-14 12:45:00",0.11600000551,0.1848458344
"2771",2771,74,2015,4,"2015-04-15 13:30:00",0.0920000043698,0.315269777453
"2772",2772,74,2015,4,"2015-04-19 13:05:00",0.406000019284,0.340061631762
"2773",2773,74,2015,4,"2015-04-20 13:50:00",0.0940000044648,0.314234830333
"2774",2774,74,2015,4,"2015-04-28 13:00:00",0.0590000028023,0.13021265283
"2775",2775,74,2015,5,"2015-05-05 13:05:00",0.418000019854,0.424639633924
"2776",2776,74,2015,5,"2015-05-06 13:50:00",0.114000005415,0.33681340186
"2777",2777,74,2015,5,"2015-05-08 13:35:00",0.266000012634,0.524643816698
"2778",2778,74,2015,5,"2015-05-16 12:45:00",0.428000020329,0.403004308925
"2779",2779,74,2015,5,"2015-05-26 13:25:00",0.16800000798,0.283568063989
"2780",2780,74,2015,5,"2015-05-30 13:00:00",0.312000014819,0.30698395918
"2781",2781,74,2015,6,"2015-06-04 13:15:00",0.157000007457,0.138884921544
"2782",2782,74,2015,6,"2015-06-17 12:45:00",0.202500009618,0.109968987501
"2783",2783,74,2015,7,"2015-07-13 13:20:00",0.423000020091,0.438960644293
"2784",2784,74,2015,8,"2015-08-08 14:00:00",0.107000005082,0.112682390674
"2785",2785,74,2015,8,"2015-08-09 13:05:00",0.147000006982,0.159421805009
"2786",2786,74,2015,8,"2015-08-23 13:15:00",0.410000019474,0.297261599639
"2787",2787,74,2015,9,"2015-09-10 13:05:00",0.222000010544,0.0759084638657
"2788",2788,74,2015,9,"2015-09-11 13:45:00",0.174500008288,0.175994764271
"2789",2789,74,2016,3,"2016-03-02 13:15:00",0.228000010829,0.352702168192
"2790",2790,74,2016,3,"2016-03-12 13:55:00",1.01400004816,1.01635081964
"2791",2791,74,2016,3,"2016-03-13 13:00:00",0.588000027929,0.81147465541
"2792",2792,74,2016,3,"2016-03-14 13:40:00",0.386500018358,0.819940079268
"2793",2793,74,2016,3,"2016-03-15 12:45:00",1.10700005258,0.930193708576
"2794",2794,74,2016,3,"2016-03-16 13:30:00",0.60550002876,0.860442166787
"2795",2795,74,2016,3,"2016-03-18 13:15:00",0.946000044933,1.17238794786
"2796",2796,74,2016,3,"2016-03-19 14:00:00",1.55150007369,2.04243269762
"2797",2797,74,2016,3,"2016-03-21 13:45:00",0.840500039922,1.27046135618
"2798",2798,74,2016,3,"2016-03-22 12:50:00",1.38600006583,1.38073045798
"2799",2799,74,2016,4,"2016-04-05 13:05:00",1.99900009495,2.04587143663
"2800",2800,74,2016,4,"2016-04-08 13:35:00",1.88500008953,2.40325110722
"2801",2801,74,2016,4,"2016-04-12 13:10:00",0.917000043555,1.15355473506
"2802",2802,74,2016,4,"2016-04-16 12:45:00",0.862000040943,0.867303283524
"2803",2803,74,2016,4,"2016-04-20 14:00:00",0.90700004308,0.907499962862
"2804",2804,74,2016,4,"2016-04-22 13:45:00",0.543500025815,0.752635677467
"2805",2805,74,2016,4,"2016-04-26 13:25:00",0.170000008075,0.377996576695
"2806",2806,74,2016,4,"2016-04-28 13:10:00",0.509000024176,0.62808481573
"2807",2807,74,2016,5,"2016-05-01 13:40:00",0.242000011494,0.511242752549
"2808",2808,74,2016,5,"2016-05-02 12:45:00",0.137000006507,0.20957673877
"2809",2809,74,2016,5,"2016-05-03 13:30:00",0.354500016838,0.550789223827
"2810",2810,74,2016,5,"2016-05-06 14:00:00",0.606000028783,0.720367855321
"2811",2811,74,2016,5,"2016-05-07 13:05:00",0.497000023606,0.519665915136
"2812",2812,74,2016,5,"2016-05-12 13:20:00",0.668000031728,0.770787532505
"2813",2813,74,2016,5,"2016-05-13 14:05:00",0.590000028023,0.662022503819
"2814",2814,74,2016,5,"2016-05-15 13:55:00",0.157000007457,0.196067654074
"2815",2815,74,2016,5,"2016-05-17 13:40:00",0.216000010259,0.389879832494
"2816",2816,74,2016,6,"2016-06-18 13:40:00",0.198000009404,0.0510498551528
