"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2789",2789,72,2013,5,"2013-05-16 10:40:00",0.380000018049,0.25993900299
"2790",2790,72,2013,5,"2013-05-19 09:35:00",0.114500005438,0.0867506082256
"2791",2791,72,2013,5,"2013-05-20 10:15:00",0.117000005557,0.1008549625
"2792",2792,72,2013,5,"2013-05-21 11:00:00",0.150000007125,0.123350636428
"2793",2793,72,2013,5,"2013-05-22 10:05:00",0.143000006792,0.168818736376
"2794",2794,72,2013,5,"2013-05-23 10:45:00",0.19600000931,0.151743224277
"2795",2795,72,2013,5,"2013-05-24 09:50:00",0.253000012017,0.126153454374
"2796",2796,72,2013,5,"2013-05-26 09:40:00",0.170000008075,0.098676001454
"2797",2797,72,2013,5,"2013-05-27 10:20:00",0.0880000041798,0.0911450244802
"2798",2798,72,2013,5,"2013-05-27 10:25:00",0.0655000031111,0.0911450244802
"2799",2799,72,2013,5,"2013-05-29 10:10:00",0.198000009404,0.0855946372557
"2800",2800,72,2014,2,"2014-02-09 10:10:00",0.532000025269,0.472356522844
"2801",2801,72,2014,2,"2014-02-10 10:55:00",0.650000030873,0.658026429813
"2802",2802,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.221128521176
"2803",2803,72,2014,2,"2014-02-18 10:05:00",0.294000013964,0.217679194401
"2804",2804,72,2014,2,"2014-02-23 10:25:00",0.486000023084,0.269066353222
"2805",2805,72,2014,2,"2014-02-25 10:10:00",0.130000006175,0.139388934472
"2806",2806,72,2014,2,"2014-02-26 10:55:00",0.0460000021849,0.133223287029
"2807",2807,72,2014,2,"2014-02-28 10:40:00",0.0265000012587,0.0956110177172
"2808",2808,72,2014,3,"2014-03-01 09:45:00",0.185000008787,0.173781182445
"2809",2809,72,2014,3,"2014-03-02 10:30:00",0.296500014083,0.251538434237
"2810",2810,72,2014,3,"2014-03-03 09:35:00",0.142000006745,0.145458858214
"2811",2811,72,2014,3,"2014-03-04 10:15:00",0.251000011922,0.276562351508
"2812",2812,72,2014,3,"2014-03-05 11:00:00",0.473000022466,0.532587646246
"2813",2813,72,2014,3,"2014-03-06 10:05:00",0.552000026219,0.490652497633
"2814",2814,72,2014,3,"2014-03-07 10:45:00",0.672500031942,0.608329253735
"2815",2815,72,2014,3,"2014-03-08 09:50:00",0.388000018429,0.39528577457
"2816",2816,72,2014,3,"2014-03-09 10:35:00",0.235500011186,0.334126064539
"2817",2817,72,2014,3,"2014-03-10 09:40:00",0.579000027501,0.476216529679
"2818",2818,72,2014,3,"2014-03-13 10:10:00",0.121000005747,0.11050323223
"2819",2819,72,2014,3,"2014-03-14 10:55:00",0.241000011447,0.134692942842
"2820",2820,72,2014,3,"2014-03-18 10:30:00",0.139000006602,0.21806737998
"2821",2821,72,2014,3,"2014-03-20 10:15:00",0.720000034198,0.838575797152
"2822",2822,72,2014,3,"2014-03-21 11:00:00",0.277000013157,0.214776407196
"2823",2823,72,2014,3,"2014-03-25 10:35:00",0.0780000037048,0.179643629264
"2824",2824,72,2014,3,"2014-03-26 09:40:00",0.219000010402,0.116743973466
"2825",2825,72,2014,3,"2014-03-29 10:10:00",0.374000017764,0.327987642759
"2826",2826,72,2014,3,"2014-03-30 10:55:00",0.0840000039898,0.0682694406784
"2827",2827,72,2014,3,"2014-03-31 10:00:00",0.332000015769,0.359858736793
"2828",2828,72,2014,4,"2014-04-02 09:45:00",0.157000007457,0.339204663019
"2829",2829,72,2014,4,"2014-04-03 10:30:00",0.290500013798,0.12191031483
"2830",2830,72,2014,4,"2014-04-05 10:15:00",0.410000019474,0.211118443274
"2831",2831,72,2014,4,"2014-04-06 11:00:00",0.360000017099,0.280595520005
"2832",2832,72,2014,4,"2014-04-07 10:05:00",0.378000017954,0.291833518464
"2833",2833,72,2014,4,"2014-04-09 09:50:00",0.186500008858,0.191778599095
"2834",2834,72,2014,4,"2014-04-10 10:35:00",0.15600000741,0.21580901244
"2835",2835,72,2014,4,"2014-04-11 09:40:00",0.225000010687,0.302056964153
"2836",2836,72,2014,4,"2014-04-12 10:25:00",0.474000022514,0.288522132501
"2837",2837,72,2014,4,"2014-04-14 10:10:00",0.190000009025,0.12725568343
"2838",2838,72,2014,4,"2014-04-17 10:40:00",0.437000020756,0.386685939968
"2839",2839,72,2014,4,"2014-04-18 09:45:00",0.231000010972,0.258150994039
"2840",2840,72,2014,4,"2014-04-19 10:30:00",0.481000022846,0.492248353332
"2841",2841,72,2014,4,"2014-04-20 09:35:00",0.610000028973,0.841924052092
"2842",2842,72,2014,4,"2014-04-21 10:15:00",0.634000030113,0.431678326156
"2843",2843,72,2014,4,"2014-04-22 11:00:00",0.222500010568,0.266374093059
"2844",2844,72,2014,4,"2014-04-23 10:05:00",0.150000007125,0.113964442555
"2845",2845,72,2014,4,"2014-04-24 10:45:00",0.221000010497,0.217433152627
"2846",2846,72,2014,4,"2014-04-25 09:50:00",0.472000022419,0.391798456443
"2847",2847,72,2014,4,"2014-04-26 10:35:00",0.360000017099,0.237842393946
"2848",2848,72,2014,4,"2014-04-30 10:10:00",0.306000014534,0.138417502006
"2849",2849,72,2014,5,"2014-05-01 10:55:00",0.19600000931,0.158431748102
"2850",2850,72,2014,5,"2014-05-02 10:00:00",0.217500010331,0.218815512324
"2851",2851,72,2014,5,"2014-05-04 09:45:00",0.273000012967,0.11295198133
"2852",2852,72,2014,5,"2014-05-05 10:30:00",0.223000010592,0.153758039838
"2853",2853,72,2014,11,"2014-11-01 10:05:00",0.170500008098,0.112527281617
"2854",2854,72,2014,11,"2014-11-08 10:10:00",0.235000011162,0.167681682746
"2855",2855,72,2014,11,"2014-11-25 10:55:00",0.200000009499,0.120480744806
"2856",2856,72,2014,12,"2014-12-03 10:05:00",0.0940000044648,0.0653637882008
"2857",2857,74,2012,3,"2012-03-19 10:30:00",0.780000037048,1.07651441518
"2858",2858,74,2012,3,"2012-03-20 11:15:00",1.62100007699,1.59572169422
"2859",2859,74,2012,3,"2012-03-22 11:05:00",1.36900006502,1.49978339736
"2860",2860,74,2012,3,"2012-03-23 10:10:00",1.53800007305,1.96576428164
"2861",2861,74,2013,3,"2013-03-13 10:40:00",0.389000018477,0.555125816758
"2862",2862,74,2013,3,"2013-03-14 11:20:00",0.894500042486,0.797254188888
"2863",2863,74,2013,3,"2013-03-16 11:10:00",1.44200006849,1.62970351749
"2864",2864,74,2013,3,"2013-03-19 10:00:00",0.844000040088,1.06490334033
"2865",2865,74,2013,3,"2013-03-20 10:45:00",0.88300004194,1.09430968878
"2866",2866,74,2013,3,"2013-03-21 11:30:00",1.14100005419,0.978316007853
"2867",2867,74,2013,3,"2013-03-22 10:35:00",0.93100004422,1.17217197459
"2868",2868,74,2013,3,"2013-03-25 11:05:00",0.936500044481,1.07306842806
"2869",2869,74,2013,3,"2013-03-26 10:10:00",1.14100005419,1.70514549508
"2870",2870,74,2013,3,"2013-03-30 11:20:00",1.93800009205,2.16773277027
"2871",2871,74,2013,4,"2013-04-01 11:10:00",1.62900007737,1.513439097
"2872",2872,74,2014,3,"2014-03-05 10:55:00",0.842000039993,1.06185063996
"2873",2873,74,2014,3,"2014-03-08 11:25:00",1.30300006189,1.49415727519
"2874",2874,74,2014,3,"2014-03-08 11:30:00",1.40700006683,1.49415727519
"2875",2875,74,2014,3,"2014-03-11 10:20:00",1.06050005037,1.29220311868
"2876",2876,74,2014,3,"2014-03-12 11:05:00",1.06700005068,1.09374569586
"2877",2877,74,2014,3,"2014-03-13 10:10:00",1.21800005785,1.43414577788
"2878",2878,74,2014,3,"2014-03-19 11:10:00",1.46000006935,1.57676644975
"2879",2879,74,2014,3,"2014-03-24 11:25:00",0.509000024176,0.468599041393
"2880",2880,74,2014,3,"2014-03-24 11:30:00",0.55350002629,0.468599041393
"2881",2881,74,2014,3,"2014-03-28 11:05:00",0.735000034911,0.975120435468
"2882",2882,74,2014,3,"2014-03-29 10:10:00",1.01500004821,1.23150941813
"2883",2883,74,2014,3,"2014-03-30 10:50:00",1.4400000684,1.76807539515
"2884",2884,74,2014,4,"2014-04-01 10:40:00",1.90850009065,2.66516425882
"2885",2885,74,2014,4,"2014-04-07 10:00:00",0.495000023511,0.557029689343
"2886",2886,74,2014,4,"2014-04-13 11:05:00",1.9770000939,1.99782776016
"2887",2887,74,2014,4,"2014-04-14 10:10:00",2.20900010492,1.58346293568
"2888",2888,74,2014,4,"2014-04-15 10:50:00",1.74800008303,1.79527349037
"2889",2889,74,2014,4,"2014-04-18 11:20:00",1.4000000665,1.26547415997
"2890",2890,74,2014,4,"2014-04-21 10:15:00",1.51100007177,1.48564185121
"2891",2891,74,2014,4,"2014-04-22 10:55:00",1.29400006146,1.48357748011
"2892",2892,74,2014,4,"2014-04-26 10:30:00",0.328000015579,0.37189867537
"2893",2893,74,2014,4,"2014-04-26 10:35:00",0.198000009404,0.37189867537
"2894",2894,74,2014,5,"2014-05-01 10:50:00",0.669000031776,0.533553957178
"2895",2895,74,2014,5,"2014-05-13 11:15:00",0.198000009404,0.208572977937
"2896",2896,74,2014,5,"2014-05-22 11:10:00",0.227000010782,0.260670652251
"2897",2897,74,2014,6,"2014-06-16 11:05:00",0.111000005272,0.129951604471
"2898",2898,74,2015,3,"2015-03-30 10:20:00",0.493000023416,0.611326395157
"2899",2899,74,2015,4,"2015-04-01 10:10:00",0.451000021421,0.489243664891
"2900",2900,74,2015,4,"2015-04-05 11:20:00",0.806500038307,0.740732644316
"2901",2901,74,2015,4,"2015-04-06 10:25:00",1.67000007932,2.18747164651
"2902",2902,74,2015,4,"2015-04-13 10:35:00",0.14000000665,0.314003742624
"2903",2903,74,2015,4,"2015-04-14 11:15:00",0.0800000037998,0.184732193329
"2904",2904,74,2015,4,"2015-04-15 10:20:00",0.271000012872,0.422527680012
"2905",2905,74,2015,4,"2015-04-16 11:05:00",0.553000026266,0.696055377048
"2906",2906,74,2015,4,"2015-04-21 11:20:00",0.917000043555,0.891862942983
"2907",2907,74,2015,4,"2015-04-28 11:30:00",0.0310000014724,0.0879118778727
"2908",2908,74,2015,4,"2015-04-29 10:35:00",0.0620000029448,0.117568113262
"2909",2909,74,2015,4,"2015-04-30 11:15:00",0.139000006602,0.176498397028
"2910",2910,74,2015,5,"2015-05-01 10:20:00",0.156500007433,0.25232072226
"2911",2911,74,2015,5,"2015-05-03 10:10:00",0.435000020661,0.445351940799
"2912",2912,74,2015,5,"2015-05-07 11:20:00",0.511000024271,0.585738940296
"2913",2913,74,2015,5,"2015-05-08 10:25:00",0.351000016672,0.546698915241
"2914",2914,74,2015,5,"2015-05-09 11:10:00",0.195000009262,0.200110753977
"2915",2915,74,2015,5,"2015-05-16 11:15:00",0.642000030493,0.385576330672
"2916",2916,74,2015,5,"2015-05-26 10:15:00",0.421000019996,0.34626800104
"2917",2917,74,2015,6,"2015-06-16 10:35:00",0.198500009428,0.0850020708436
"2918",2918,74,2015,7,"2015-07-12 11:10:00",0.527000025031,0.550865374623
"2919",2919,74,2015,7,"2015-07-15 10:05:00",0.438000020804,0.17305578301
"2920",2920,74,2015,8,"2015-08-21 10:20:00",0.320000015199,0.168906453171
"2921",2921,74,2015,8,"2015-08-22 11:05:00",0.230000010924,0.230738037363
"2922",2922,74,2015,8,"2015-08-27 11:20:00",0.212500010093,0.106082672964
"2923",2923,74,2015,8,"2015-08-31 11:00:00",0.491000023321,0.302778932039
"2924",2924,74,2015,9,"2015-09-11 10:40:00",0.254000012064,0.199217692614
"2925",2925,74,2015,9,"2015-09-13 10:25:00",0.358000017004,0.133590229197
"2926",2926,74,2016,3,"2016-03-01 11:05:00",0.0930000044173,0.200258627568
"2927",2927,74,2016,3,"2016-03-02 10:10:00",0.349000016577,0.518335309997
"2928",2928,74,2016,3,"2016-03-07 10:25:00",0.714500033937,1.11594858053
"2929",2929,74,2016,3,"2016-03-08 11:10:00",0.976000046358,0.997270678685
"2930",2930,74,2016,3,"2016-03-09 10:15:00",0.432000020519,0.658022845226
"2931",2931,74,2016,3,"2016-03-13 11:25:00",0.743500035314,0.762216418869
"2932",2932,74,2016,3,"2016-03-16 10:20:00",0.732000034768,1.07266279354
"2933",2933,74,2016,3,"2016-03-17 11:05:00",1.04800004978,1.08850666502
"2934",2934,74,2016,3,"2016-03-18 10:10:00",0.91100004327,1.21622974298
"2935",2935,74,2016,3,"2016-03-21 10:40:00",1.31000006222,1.85868762182
"2936",2936,74,2016,3,"2016-03-22 11:20:00",1.55450007383,1.5617227969
"2937",2937,74,2016,3,"2016-03-25 10:15:00",0.584000027739,0.721567375964
"2938",2938,74,2016,4,"2016-04-03 10:10:00",0.780000037048,0.812290288131
"2939",2939,74,2016,4,"2016-04-04 10:50:00",1.12400005339,1.1719067551
"2940",2940,74,2016,4,"2016-04-06 10:40:00",1.45100006892,1.5784040309
"2941",2941,74,2016,4,"2016-04-07 11:20:00",0.326000015484,0.454325779777
"2942",2942,74,2016,4,"2016-04-08 10:25:00",1.50700007158,2.05427416232
"2943",2943,74,2016,4,"2016-04-11 10:55:00",0.521000024746,0.690066572528
"2944",2944,74,2016,4,"2016-04-13 10:45:00",1.86500008858,2.00918900236
"2945",2945,74,2016,4,"2016-04-15 10:30:00",1.66300007899,1.9797434417
"2946",2946,74,2016,4,"2016-04-15 10:35:00",2.21600010525,1.9797434417
"2947",2947,74,2016,4,"2016-04-16 11:15:00",0.916000043508,0.803171416541
"2948",2948,74,2016,4,"2016-04-18 11:05:00",1.7790000845,1.48980667587
"2949",2949,74,2016,4,"2016-04-20 10:50:00",1.08150005137,1.12870200635
"2950",2950,74,2016,4,"2016-04-25 11:10:00",0.40950001945,0.425006005533
"2951",2951,74,2016,5,"2016-05-01 10:35:00",0.291000013822,0.480887889299
"2952",2952,74,2016,5,"2016-05-03 10:20:00",0.461000021896,0.590705335729
"2953",2953,74,2016,5,"2016-05-04 11:05:00",0.507000024081,0.54049948589
"2954",2954,74,2016,5,"2016-05-06 10:50:00",0.661000031396,0.768095449527
"2955",2955,74,2016,5,"2016-05-08 10:40:00",0.670500031847,0.875580089056
"2956",2956,74,2016,6,"2016-06-22 10:10:00",0.256000012159,0.102704027512
"2957",2957,74,2016,6,"2016-06-23 10:50:00",0.18400000874,0.101539369531
