"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2969",2969,72,2012,7,"2012-07-13 13:15:00",0.231000010972,0.0789115054336
"2970",2970,72,2012,7,"2012-07-16 13:45:00",0.265500012611,0.176347453412
"2971",2971,72,2012,7,"2012-07-19 12:35:00",0.186000008835,0.102283373666
"2972",2972,72,2012,7,"2012-07-25 13:40:00",0.17600000836,0.0814826590242
"2973",2973,72,2012,7,"2012-07-26 12:45:00",0.357000016957,0.17642757485
"2974",2974,72,2012,7,"2012-07-27 13:25:00",0.121000005747,0.0920508343082
"2975",2975,72,2012,8,"2012-08-07 13:05:00",0.242000011494,0.130604304463
"2976",2976,72,2012,8,"2012-08-10 13:35:00",0.277000013157,0.143348473808
"2977",2977,72,2012,8,"2012-08-10 13:40:00",0.258000012254,0.143348473808
"2978",2978,72,2012,8,"2012-08-12 13:25:00",0.311000014772,0.275133123108
"2979",2979,72,2012,8,"2012-08-13 12:30:00",0.283000013442,0.221230933452
"2980",2980,72,2012,8,"2012-08-14 13:15:00",0.257500012231,0.137396459436
"2981",2981,72,2012,8,"2012-08-21 13:20:00",0.13200000627,0.131775674021
"2982",2982,72,2012,8,"2012-08-28 13:25:00",0.127000006032,0.103030467326
"2983",2983,72,2012,9,"2012-09-09 13:50:00",0.0850000040373,0.0790303667322
"2984",2984,72,2012,9,"2012-09-17 13:00:00",0.415000019711,0.128968697387
"2985",2985,72,2012,9,"2012-09-18 13:45:00",0.193000009167,0.116924826538
"2986",2986,72,2012,9,"2012-09-19 12:50:00",0.301000014297,0.141997335549
"2987",2987,72,2012,10,"2012-10-11 13:50:00",0.617000029306,0.765270042003
"2988",2988,72,2012,10,"2012-10-12 12:55:00",0.643000030541,0.647642254703
"2989",2989,72,2012,10,"2012-10-14 12:40:00",0.411000019521,0.328344042712
"2990",2990,72,2012,10,"2012-10-14 12:45:00",0.522000024794,0.365489341275
"2991",2991,72,2012,10,"2012-10-19 13:00:00",0.332500015793,0.357804851845
"2992",2992,72,2012,10,"2012-10-20 13:45:00",0.266000012634,0.147740979543
"2993",2993,72,2012,11,"2012-11-01 12:30:00",0.226000010734,0.15497127302
"2994",2994,72,2012,11,"2012-11-04 13:00:00",0.127500006056,0.0909131817555
"2995",2995,72,2012,11,"2012-11-05 13:45:00",0.14400000684,0.0830715083991
"2996",2996,72,2012,11,"2012-11-06 12:50:00",0.0980000046548,0.074999858213
"2997",2997,72,2012,11,"2012-11-07 13:30:00",0.202000009594,0.11062903082
"2998",2998,72,2012,11,"2012-11-08 12:35:00",0.141000006697,0.145815874348
"2999",2999,72,2012,11,"2012-11-09 13:20:00",0.145000006887,0.109881051026
"3000",3000,72,2012,11,"2012-11-11 13:05:00",0.262000012444,0.0871005938821
"3001",3001,72,2012,11,"2012-11-18 13:15:00",0.209000009927,0.13245628358
"3002",3002,72,2012,11,"2012-11-20 13:00:00",0.186000008835,0.120680992501
"3003",3003,72,2012,11,"2012-11-21 13:45:00",0.189000008977,0.104398964256
"3004",3004,72,2012,11,"2012-11-22 12:50:00",0.0750000035623,0.05354915413
"3005",3005,72,2012,11,"2012-11-25 13:20:00",0.171000008122,0.0974443480868
"3006",3006,72,2012,11,"2012-11-29 12:55:00",0.270000012824,0.11007178785
"3007",3007,72,2012,11,"2012-11-30 13:35:00",0.10400000494,0.078890450092
"3008",3008,72,2012,11,"2012-11-30 13:40:00",0.175000008312,0.078890450092
"3009",3009,72,2012,12,"2012-12-01 12:40:00",0.12400000589,0.159307457648
"3010",3010,72,2012,12,"2012-12-03 12:30:00",0.221000010497,0.134762776446
"3011",3011,72,2012,12,"2012-12-08 12:50:00",0.177000008407,0.248613966567
"3012",3012,72,2012,12,"2012-12-09 13:30:00",0.255000012112,0.1736594231
"3013",3013,72,2012,12,"2012-12-10 12:35:00",0.216000010259,0.131097501199
"3014",3014,72,2012,12,"2012-12-11 13:20:00",0.179000008502,0.134381643025
"3015",3015,72,2012,12,"2012-12-16 13:40:00",0.205000009737,0.0971448011
"3016",3016,72,2012,12,"2012-12-17 12:45:00",0.0405000019236,0.0655034278447
"3017",3017,72,2013,1,"2013-01-02 12:45:00",0.311000014772,0.157500760915
"3018",3018,72,2013,1,"2013-01-12 13:20:00",0.214000010164,0.212841941349
"3019",3019,72,2013,1,"2013-01-14 13:05:00",0.429000020376,0.507647801452
"3020",3020,72,2013,1,"2013-01-15 13:50:00",0.270000012824,0.214114193904
"3021",3021,72,2013,1,"2013-01-23 13:00:00",0.11600000551,0.0850518174976
"3022",3022,72,2013,1,"2013-01-24 13:45:00",0.151000007172,0.138394499346
"3023",3023,72,2013,1,"2013-01-26 13:30:00",0.215000010212,0.193148139311
"3024",3024,72,2013,1,"2013-01-28 13:20:00",0.320000015199,0.35581303232
"3025",3025,72,2013,1,"2013-01-31 13:50:00",0.19600000931,0.141652955482
"3026",3026,72,2013,2,"2013-02-06 13:15:00",0.150000007125,0.0830527836069
"3027",3027,72,2013,2,"2013-02-08 13:00:00",0.185000008787,0.186999997956
"3028",3028,72,2013,2,"2013-02-09 13:45:00",0.260000012349,0.220302910418
"3029",3029,72,2013,2,"2013-02-12 12:35:00",0.119000005652,0.0988713143597
"3030",3030,72,2013,2,"2013-02-27 13:30:00",0.178000008455,0.116675024743
"3031",3031,72,2013,2,"2013-02-28 12:35:00",0.107000005082,0.075712473738
"3032",3032,72,2013,3,"2013-03-01 13:20:00",0.0720000034198,0.0598490000488
"3033",3033,72,2013,3,"2013-03-05 12:55:00",0.360000017099,0.374468188169
"3034",3034,72,2013,3,"2013-03-06 13:40:00",0.343000016292,0.267749353395
"3035",3035,72,2013,3,"2013-03-08 13:25:00",0.351000016672,0.356079771698
"3036",3036,72,2013,3,"2013-03-09 12:30:00",0.498000023654,0.471796173545
"3037",3037,72,2013,3,"2013-03-10 13:15:00",0.793500037689,0.792613167944
"3038",3038,72,2013,3,"2013-03-12 13:00:00",0.297000014107,0.302504646022
"3039",3039,72,2013,3,"2013-03-13 13:45:00",0.429000020376,0.436293048268
"3040",3040,72,2013,3,"2013-03-14 12:50:00",0.151000007172,0.124518010635
"3041",3041,72,2013,3,"2013-03-17 13:20:00",0.246000011684,0.230789379865
"3042",3042,72,2013,3,"2013-03-19 13:10:00",0.541000025696,0.425652802692
"3043",3043,72,2013,3,"2013-03-20 13:50:00",0.390000018524,0.450928595277
"3044",3044,72,2013,3,"2013-03-21 12:55:00",0.470500022348,0.444349136955
"3045",3045,72,2013,3,"2013-03-22 13:40:00",0.134000006365,0.105072007209
"3046",3046,72,2013,3,"2013-03-23 12:45:00",0.0870000041323,0.0498471634053
"3047",3047,72,2013,3,"2013-03-24 13:25:00",0.372000017669,0.348821347564
"3048",3048,72,2013,3,"2013-03-25 12:30:00",0.222000010544,0.375962908284
"3049",3049,72,2013,3,"2013-03-26 13:15:00",0.268500012753,0.191440382015
"3050",3050,72,2013,3,"2013-03-28 13:00:00",0.227000010782,0.102573466888
"3051",3051,72,2013,3,"2013-03-29 13:45:00",0.411000019521,0.306311620045
"3052",3052,72,2013,3,"2013-03-30 12:50:00",0.159000007552,0.133950682845
"3053",3053,72,2013,4,"2013-04-06 12:55:00",0.492000023369,0.459926764403
"3054",3054,72,2013,4,"2013-04-07 13:40:00",0.751000035671,0.706794825277
"3055",3055,72,2013,4,"2013-04-16 13:35:00",0.270500012848,0.249354741089
"3056",3056,72,2013,4,"2013-04-17 12:35:00",0.175000008312,0.252427968318
"3057",3057,72,2013,4,"2013-04-17 12:40:00",0.219000010402,0.252427968318
"3058",3058,72,2013,4,"2013-04-20 13:10:00",0.213000010117,0.127062907513
"3059",3059,72,2013,4,"2013-04-22 12:55:00",0.150000007125,0.0693670295294
"3060",3060,72,2013,4,"2013-04-24 12:45:00",0.147000006982,0.111284301544
"3061",3061,72,2013,4,"2013-04-25 13:25:00",0.131000006222,0.117492163288
"3062",3062,72,2013,4,"2013-04-27 13:15:00",0.608500028902,0.180124372097
"3063",3063,72,2013,4,"2013-04-29 13:00:00",0.178000008455,0.122278006003
"3064",3064,72,2013,4,"2013-04-30 13:45:00",0.138000006555,0.058164458278
"3065",3065,72,2013,5,"2013-05-02 13:30:00",0.191000009072,0.166996201084
"3066",3066,72,2013,5,"2013-05-02 13:35:00",0.221500010521,0.166996201084
"3067",3067,72,2013,5,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
"3068",3068,72,2013,5,"2013-05-07 13:50:00",0.178000008455,0.0830758938605
"3069",3069,72,2013,5,"2013-05-10 12:45:00",0.384000018239,0.186718378938
"3070",3070,72,2013,5,"2013-05-12 12:30:00",0.343000016292,0.227037179747
"3071",3071,72,2013,5,"2013-05-13 13:15:00",0.407000019331,0.150560562816
"3072",3072,72,2013,5,"2013-05-15 13:00:00",0.548500026052,0.286169741405
"3073",3073,72,2013,5,"2013-05-17 12:50:00",0.369000017527,0.198214868928
"3074",3074,72,2013,5,"2013-05-19 12:35:00",0.290000013774,0.127673051346
"3075",3075,72,2013,5,"2013-05-20 13:20:00",0.134500006388,0.123418222341
"3076",3076,72,2013,5,"2013-05-22 13:10:00",0.274000013014,0.207113326855
"3077",3077,72,2013,5,"2013-05-23 13:50:00",0.330000015674,0.222112344228
"3078",3078,72,2013,5,"2013-05-24 12:55:00",0.439500020875,0.200165449982
"3079",3079,72,2013,5,"2013-05-26 12:45:00",0.299000014202,0.124594679943
"3080",3080,72,2013,5,"2013-05-27 13:25:00",0.109000005177,0.0956219737256
"3081",3081,72,2013,5,"2013-05-28 12:30:00",0.205000009737,0.144114116385
"3082",3082,72,2013,5,"2013-05-29 13:15:00",0.435000020661,0.211454561709
"3083",3083,72,2013,6,"2013-06-03 13:30:00",0.0830000039423,0.0571738881962
"3084",3084,72,2014,2,"2014-02-08 12:30:00",0.225000010687,0.291974550245
"3085",3085,72,2014,2,"2014-02-13 12:50:00",0.312000014819,0.287188554013
"3086",3086,72,2014,2,"2014-02-15 12:35:00",0.298000014154,0.300369276626
"3087",3087,72,2014,2,"2014-02-16 13:20:00",0.202000009594,0.254508445831
"3088",3088,72,2014,2,"2014-02-18 13:10:00",0.158000007505,0.25586570618
"3089",3089,72,2014,2,"2014-02-23 13:25:00",0.224000010639,0.230051284791
"3090",3090,72,2014,2,"2014-02-24 12:30:00",0.185000008787,0.232715112898
"3091",3091,72,2014,2,"2014-02-25 13:15:00",0.0960000045598,0.107787369983
"3092",3092,72,2014,2,"2014-02-27 13:00:00",0.16800000798,0.166990880443
"3093",3093,72,2014,2,"2014-02-28 13:45:00",0.10400000494,0.0534008730979
"3094",3094,72,2014,3,"2014-03-01 12:50:00",0.150000007125,0.200282467154
"3095",3095,72,2014,3,"2014-03-02 13:30:00",0.254000012064,0.27459343022
"3096",3096,72,2014,3,"2014-03-03 12:35:00",0.122000005795,0.150716540714
"3097",3097,72,2014,3,"2014-03-04 13:20:00",0.245000011637,0.297372929986
"3098",3098,72,2014,3,"2014-03-06 13:05:00",0.293000013917,0.462425501456
"3099",3099,72,2014,3,"2014-03-06 13:10:00",0.354500016838,0.462425501456
"3100",3100,72,2014,3,"2014-03-07 13:50:00",0.464000022039,0.49702965146
"3101",3101,72,2014,3,"2014-03-08 12:55:00",0.272000012919,0.308220266075
"3102",3102,72,2014,3,"2014-03-09 13:40:00",0.269000012777,0.259133700648
"3103",3103,72,2014,3,"2014-03-10 12:45:00",0.474000022514,0.361270243257
"3104",3104,72,2014,3,"2014-03-11 13:25:00",0.303000014392,0.280350249849
"3105",3105,72,2014,3,"2014-03-12 12:30:00",0.183000008692,0.175747496762
"3106",3106,72,2014,3,"2014-03-13 13:15:00",0.151000007172,0.146819570431
"3107",3107,72,2014,3,"2014-03-15 13:00:00",0.178000008455,0.24413859666
"3108",3108,72,2014,3,"2014-03-16 13:45:00",0.299000014202,0.207375150626
"3109",3109,72,2014,3,"2014-03-18 13:30:00",0.250000011874,0.172306829647
"3110",3110,72,2014,3,"2014-03-19 12:35:00",0.269000012777,0.378898892695
"3111",3111,72,2014,3,"2014-03-20 13:20:00",0.462000021944,0.570645658986
"3112",3112,72,2014,3,"2014-03-24 12:55:00",0.185000008787,0.228788392206
"3113",3113,72,2014,3,"2014-03-25 13:40:00",0.228000010829,0.145069256995
"3114",3114,72,2014,3,"2014-03-26 12:45:00",0.079500003776,0.101163064786
"3115",3115,72,2014,3,"2014-03-27 13:25:00",0.183000008692,0.126812042286
"3116",3116,72,2014,3,"2014-03-28 12:30:00",0.0850000040373,0.0873929915576
"3117",3117,72,2014,3,"2014-03-29 13:15:00",0.347000016482,0.16428234907
"3118",3118,72,2014,3,"2014-03-31 13:00:00",0.434000020614,0.322715650174
"3119",3119,72,2014,4,"2014-04-01 13:45:00",0.567500026955,0.455164794186
"3120",3120,72,2014,4,"2014-04-02 12:50:00",0.493000023416,0.186214236598
"3121",3121,72,2014,4,"2014-04-03 13:30:00",0.103000004892,0.053007793343
"3122",3122,72,2014,4,"2014-04-03 13:35:00",0.130000006175,0.0600637955607
"3123",3123,72,2014,4,"2014-04-04 12:35:00",0.203500009666,0.104268005619
"3124",3124,72,2014,4,"2014-04-05 13:20:00",0.501000023796,0.299353255652
"3125",3125,72,2014,4,"2014-04-09 12:55:00",0.300000014249,0.195908459861
"3126",3126,72,2014,4,"2014-04-10 13:40:00",0.246000011684,0.204942812889
"3127",3127,72,2014,4,"2014-04-11 12:45:00",0.362000017194,0.250551354593
"3128",3128,72,2014,4,"2014-04-12 13:25:00",0.259000012302,0.341073409495
"3129",3129,72,2014,4,"2014-04-13 12:30:00",0.334000015864,0.517912441545
"3130",3130,72,2014,4,"2014-04-14 13:15:00",0.105500005011,0.143732489167
"3131",3131,72,2014,4,"2014-04-16 13:00:00",0.391500018595,0.392536203758
"3132",3132,72,2014,4,"2014-04-17 13:45:00",0.371000017622,0.403571937587
"3133",3133,72,2014,4,"2014-04-18 12:50:00",0.269000012777,0.241161804897
"3134",3134,72,2014,4,"2014-04-19 13:30:00",0.367000017432,0.448235375741
"3135",3135,72,2014,4,"2014-04-20 12:35:00",0.478000022704,0.491023382522
"3136",3136,72,2014,4,"2014-04-21 13:20:00",0.352000016719,0.405806179453
"3137",3137,72,2014,4,"2014-04-23 13:10:00",0.1600000076,0.112519554858
"3138",3138,72,2014,4,"2014-04-24 13:50:00",0.200000009499,0.202069716974
"3139",3139,72,2014,4,"2014-04-25 12:55:00",0.364500017313,0.294793624242
"3140",3140,72,2014,4,"2014-04-27 12:45:00",0.310500014748,0.234631584545
"3141",3141,72,2014,4,"2014-04-28 13:25:00",0.165000007837,0.122176374444
"3142",3142,72,2014,5,"2014-05-03 13:45:00",0.150000007125,0.0630343386167
"3143",3143,72,2014,5,"2014-05-04 12:50:00",0.151500007196,0.0877326042332
"3144",3144,72,2014,5,"2014-05-05 13:30:00",0.131000006222,0.110268215328
"3145",3145,72,2014,11,"2014-11-01 13:05:00",0.111000005272,0.0933068419795
"3146",3146,72,2014,11,"2014-11-01 13:10:00",0.158000007505,0.102534922585
"3147",3147,72,2014,11,"2014-11-06 13:25:00",0.242000011494,0.172693156633
"3148",3148,72,2014,11,"2014-11-07 12:30:00",0.223000010592,0.133077503666
"3149",3149,72,2014,11,"2014-11-08 13:15:00",0.226500010758,0.152610916548
"3150",3150,72,2014,11,"2014-11-12 12:50:00",0.233000011067,0.183100839971
"3151",3151,72,2014,11,"2014-11-13 13:30:00",0.210000009974,0.131891654381
"3152",3152,72,2014,11,"2014-11-14 12:35:00",0.157000007457,0.196353601009
"3153",3153,72,2014,11,"2014-11-23 12:30:00",0.128500006103,0.101980592076
"3154",3154,72,2014,11,"2014-11-27 13:45:00",0.14400000684,0.108698371808
"3155",3155,74,2012,3,"2012-03-14 13:20:00",0.699000033201,1.14293783332
"3156",3156,74,2012,3,"2012-03-15 14:05:00",0.379000018002,0.529008124451
"3157",3157,74,2012,3,"2012-03-16 13:10:00",0.727000034531,0.843899035741
"3158",3158,74,2012,3,"2012-03-18 13:00:00",1.32100006274,1.33056360944
"3159",3159,74,2012,3,"2012-03-19 13:40:00",0.747000035481,0.950920030648
"3160",3160,74,2012,3,"2012-03-20 12:45:00",1.51100007177,1.48856085451
"3161",3161,74,2012,3,"2012-03-21 13:30:00",1.38550006581,2.00918886783
"3162",3162,74,2012,3,"2012-03-23 13:15:00",1.64200007799,1.91907641685
"3163",3163,74,2012,3,"2012-03-27 12:50:00",1.01150004804,1.07348467079
"3164",3164,74,2012,4,"2012-04-04 13:40:00",2.26250010746,2.92479850509
"3165",3165,74,2013,3,"2013-03-14 12:50:00",0.921000043745,0.90500788331
"3166",3166,74,2013,3,"2013-03-17 13:20:00",0.454000021564,0.721144014282
"3167",3167,74,2013,3,"2013-03-17 13:25:00",0.602500028617,0.721144014282
"3168",3168,74,2013,3,"2013-03-18 14:05:00",0.921000043745,1.0929682093
"3169",3169,74,2013,3,"2013-03-19 13:10:00",0.83900003985,1.04203491263
"3170",3170,74,2013,3,"2013-03-20 13:55:00",0.808000038378,1.05415425813
"3171",3171,74,2013,3,"2013-03-21 13:00:00",1.11400005291,1.00382118109
"3172",3172,74,2013,3,"2013-03-22 13:40:00",0.648000030778,1.00914963655
"3173",3173,74,2013,3,"2013-03-23 12:45:00",0.618000029353,0.423028068896
"3174",3174,74,2013,3,"2013-03-24 13:30:00",0.492000023369,0.620277298402
"3175",3175,74,2013,3,"2013-03-26 13:15:00",1.88100008934,2.93456671355
"3176",3176,74,2013,3,"2013-03-27 14:00:00",1.6590000788,2.19468230994
"3177",3177,74,2013,3,"2013-03-28 13:05:00",0.944500044861,0.955969547787
"3178",3178,74,2013,3,"2013-03-29 13:45:00",0.99900004745,1.32041545101
"3179",3179,74,2013,3,"2013-03-30 12:50:00",1.76800008398,1.6868702528
"3180",3180,74,2014,3,"2014-03-05 14:05:00",0.814000038663,1.1059809018
"3181",3181,74,2014,3,"2014-03-06 13:10:00",1.01950004842,1.00554741257
"3182",3182,74,2014,3,"2014-03-07 13:55:00",0.980000046548,1.28296413923
"3183",3183,74,2014,3,"2014-03-08 13:00:00",1.11700005305,1.12048231681
"3184",3184,74,2014,3,"2014-03-09 13:40:00",1.02350004861,1.24534302025
"3185",3185,74,2014,3,"2014-03-11 13:30:00",0.809000038425,1.14654435224
"3186",3186,74,2014,3,"2014-03-13 13:15:00",1.08800005168,1.19420962327
"3187",3187,74,2014,3,"2014-03-18 13:35:00",0.426000020234,0.761835850601
"3188",3188,74,2014,3,"2014-03-20 13:25:00",1.46900006977,1.9577183616
"3189",3189,74,2014,3,"2014-03-24 13:00:00",0.477000022656,0.406739581059
"3190",3190,74,2014,3,"2014-03-25 13:40:00",0.257500012231,0.430967818669
"3191",3191,74,2014,3,"2014-03-27 13:30:00",0.616500029282,0.94404546731
"3192",3192,74,2014,3,"2014-03-29 13:15:00",0.727000034531,1.02362783937
"3193",3193,74,2014,3,"2014-03-30 14:00:00",0.896000042558,1.32990240689
"3194",3194,74,2014,3,"2014-03-31 13:05:00",1.34700006398,1.6600701256
"3195",3195,74,2014,4,"2014-04-01 13:45:00",1.6190000769,2.36613740661
"3196",3196,74,2014,4,"2014-04-02 12:50:00",1.72200008179,2.07648827676
"3197",3197,74,2014,4,"2014-04-03 13:35:00",1.62300007709,2.14301629123
"3198",3198,74,2014,4,"2014-04-05 13:25:00",0.853000040515,0.956453363795
"3199",3199,74,2014,4,"2014-04-06 14:05:00",0.519000024651,0.723491889034
"3200",3200,74,2014,4,"2014-04-07 13:10:00",0.41750001983,0.492410327482
"3201",3201,74,2014,4,"2014-04-08 13:55:00",1.00800004788,1.30260726549
"3202",3202,74,2014,4,"2014-04-10 13:40:00",0.356000016909,0.666649599195
"3203",3203,74,2014,4,"2014-04-14 13:15:00",1.48300007044,1.41662319087
"3204",3204,74,2014,4,"2014-04-15 14:00:00",2.6970001281,1.74319889266
"3205",3205,74,2014,4,"2014-04-16 13:05:00",0.969000046025,0.907862473563
"3206",3206,74,2014,4,"2014-04-18 12:50:00",1.16600005538,1.05697099436
"3207",3207,74,2014,4,"2014-04-21 13:25:00",1.15500005486,1.3316112478
"3208",3208,74,2014,4,"2014-04-25 13:00:00",1.10400005244,0.519744737257
"3209",3209,74,2014,4,"2014-04-26 13:40:00",0.330000015674,0.608602661493
"3210",3210,74,2014,4,"2014-04-27 12:45:00",0.816000038758,0.479073848554
"3211",3211,74,2014,5,"2014-05-07 13:25:00",0.344000016339,0.391940751509
"3212",3212,74,2014,5,"2014-05-12 13:40:00",0.173500008241,0.18195618069
"3213",3213,74,2014,5,"2014-05-13 12:45:00",0.19200000912,0.2183642748
"3214",3214,74,2015,3,"2015-03-30 13:30:00",0.467000022181,0.55943902488
"3215",3215,74,2015,4,"2015-04-04 13:45:00",0.240500011423,0.378371172025
"3216",3216,74,2015,4,"2015-04-06 13:35:00",1.61750007683,2.21170945961
"3217",3217,74,2015,4,"2015-04-13 13:40:00",0.0630000029923,0.25806682458
"3218",3218,74,2015,4,"2015-04-14 12:45:00",0.10800000513,0.1848458344
"3219",3219,74,2015,4,"2015-04-15 13:30:00",0.130000006175,0.315269777453
"3220",3220,74,2015,4,"2015-04-19 13:05:00",0.479000022751,0.340061631762
"3221",3221,74,2015,4,"2015-04-20 13:50:00",0.126000005985,0.314234830333
"3222",3222,74,2015,4,"2015-04-27 13:55:00",0.319000015152,0.28793952793
"3223",3223,74,2015,4,"2015-04-28 13:00:00",0.0530000025174,0.13021265283
"3224",3224,74,2015,5,"2015-05-05 13:05:00",0.423000020091,0.424639633924
"3225",3225,74,2015,5,"2015-05-06 13:45:00",0.193500009191,0.33681340186
"3226",3226,74,2015,5,"2015-05-06 13:50:00",0.145000006887,0.33681340186
"3227",3227,74,2015,5,"2015-05-08 13:35:00",0.330500015698,0.524643816698
"3228",3228,74,2015,5,"2015-05-16 12:45:00",0.417000019806,0.403004308925
"3229",3229,74,2015,5,"2015-05-26 13:25:00",0.189500009001,0.283568063989
"3230",3230,74,2015,5,"2015-05-30 13:00:00",0.321000015247,0.30698395918
"3231",3231,74,2015,6,"2015-06-04 13:15:00",0.19600000931,0.138884921544
"3232",3232,74,2015,6,"2015-06-17 12:45:00",0.208000009879,0.109968987501
"3233",3233,74,2015,7,"2015-07-12 12:40:00",0.578000027454,0.437605632218
"3234",3234,74,2015,7,"2015-07-13 13:20:00",0.421000019996,0.438960644293
"3235",3235,74,2015,7,"2015-07-13 13:25:00",0.459000021801,0.438960644293
"3236",3236,74,2015,8,"2015-08-07 13:15:00",0.147500007006,0.0584611649472
"3237",3237,74,2015,8,"2015-08-08 14:00:00",0.102500004868,0.112682390674
"3238",3238,74,2015,8,"2015-08-09 13:05:00",0.151000007172,0.159421805009
"3239",3239,74,2015,8,"2015-08-23 13:15:00",0.418000019854,0.297261599639
"3240",3240,74,2015,9,"2015-09-10 13:05:00",0.171500008146,0.0759084638657
"3241",3241,74,2015,9,"2015-09-11 13:45:00",0.182000008645,0.175994764271
"3242",3242,74,2016,3,"2016-03-02 13:15:00",0.238000011304,0.352702168192
"3243",3243,74,2016,3,"2016-03-12 13:55:00",0.937000044505,1.01635081964
"3244",3244,74,2016,3,"2016-03-13 13:00:00",0.659000031301,0.81147465541
"3245",3245,74,2016,3,"2016-03-14 13:40:00",0.352500016743,0.819940079268
"3246",3246,74,2016,3,"2016-03-15 12:45:00",1.07100005087,0.930193708576
"3247",3247,74,2016,3,"2016-03-16 13:30:00",0.613000029116,0.860442166787
"3248",3248,74,2016,3,"2016-03-18 13:15:00",0.966500045906,1.17238794786
"3249",3249,74,2016,3,"2016-03-19 14:00:00",1.49650007108,2.04243269762
"3250",3250,74,2016,3,"2016-03-21 13:45:00",0.948000045028,1.27046135618
"3251",3251,74,2016,3,"2016-03-22 12:50:00",1.40400006669,1.38073045798
"3252",3252,74,2016,4,"2016-04-05 13:05:00",1.9390000921,2.04587143663
"3253",3253,74,2016,4,"2016-04-08 13:35:00",1.79900008545,2.40325110722
"3254",3254,74,2016,4,"2016-04-12 13:10:00",1.00650004781,1.15355473506
"3255",3255,74,2016,4,"2016-04-16 12:45:00",0.845000040135,0.867303283524
"3256",3256,74,2016,4,"2016-04-20 14:00:00",0.793000037665,0.907499962862
"3257",3257,74,2016,4,"2016-04-22 13:45:00",0.545000025886,0.752635677467
"3258",3258,74,2016,4,"2016-04-22 13:50:00",0.575000027311,0.752635677467
"3259",3259,74,2016,4,"2016-04-26 13:25:00",0.165500007861,0.377996576695
"3260",3260,74,2016,4,"2016-04-28 13:10:00",0.487000023131,0.62808481573
"3261",3261,74,2016,5,"2016-05-01 13:40:00",0.250000011874,0.511242752549
"3262",3262,74,2016,5,"2016-05-02 12:45:00",0.14400000684,0.20957673877
"3263",3263,74,2016,5,"2016-05-03 13:30:00",0.378500017978,0.550789223827
"3264",3264,74,2016,5,"2016-05-06 14:00:00",0.581000027596,0.720367855321
"3265",3265,74,2016,5,"2016-05-07 13:05:00",0.522000024794,0.519665915136
"3266",3266,74,2016,5,"2016-05-12 13:20:00",0.663000031491,0.770787532505
"3267",3267,74,2016,5,"2016-05-12 13:25:00",0.744500035362,0.770787532505
"3268",3268,74,2016,5,"2016-05-13 14:05:00",0.593000028166,0.662022503819
"3269",3269,74,2016,5,"2016-05-15 13:55:00",0.17600000836,0.196067654074
"3270",3270,74,2016,5,"2016-05-17 13:40:00",0.218000010354,0.389879832494
"3271",3271,74,2016,6,"2016-06-18 13:40:00",0.186500008858,0.0510498551528
"3272",3272,74,2016,6,"2016-06-23 14:00:00",0.193000009167,0.11980824592
