"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3203",3203,72,2012,8,"2012-08-21 10:15:00",0.209000009927,0.122785631427
"3204",3204,72,2012,8,"2012-08-28 10:20:00",0.122500005818,0.0573565557068
"3205",3205,72,2012,8,"2012-08-31 10:55:00",0.14000000665,0.114874972687
"3206",3206,72,2012,9,"2012-09-09 10:45:00",0.193000009167,0.112184017974
"3207",3207,72,2012,9,"2012-09-17 10:00:00",0.105000004987,0.127905040607
"3208",3208,72,2012,9,"2012-09-18 10:40:00",0.125000005937,0.101524252909
"3209",3209,72,2012,9,"2012-09-21 09:35:00",0.221000010497,0.0877785791631
"3210",3210,72,2012,9,"2012-09-23 11:00:00",0.131000006222,0.0787691072226
"3211",3211,72,2012,9,"2012-09-26 09:50:00",0.284000013489,0.18342347465
"3212",3212,72,2012,10,"2012-10-02 10:50:00",0.631500029995,0.426353040217
"3213",3213,72,2012,10,"2012-10-04 10:40:00",0.405000019236,0.293182540847
"3214",3214,72,2012,10,"2012-10-09 11:00:00",0.271000012872,0.235340207316
"3215",3215,72,2012,10,"2012-10-12 09:50:00",0.640000030398,0.635265400027
"3216",3216,72,2012,10,"2012-10-14 09:40:00",0.405000019236,0.400437715488
"3217",3217,72,2012,11,"2012-11-03 10:50:00",0.157000007457,0.104949909247
"3218",3218,72,2012,11,"2012-11-03 10:55:00",0.216000010259,0.104949909247
"3219",3219,72,2012,11,"2012-11-05 10:40:00",0.0560000026599,0.0671903392303
"3220",3220,72,2012,11,"2012-11-07 10:30:00",0.33750001603,0.114777873441
"3221",3221,72,2012,11,"2012-11-09 10:15:00",0.130000006175,0.127544680329
"3222",3222,72,2012,11,"2012-11-18 10:10:00",0.241000011447,0.162835989282
"3223",3223,72,2012,11,"2012-11-20 10:00:00",0.337000016007,0.143498998817
"3224",3224,72,2012,11,"2012-11-22 09:45:00",0.13200000627,0.074862641154
"3225",3225,72,2012,11,"2012-11-25 10:15:00",0.687000032631,0.290820426768
"3226",3226,72,2012,11,"2012-11-30 10:35:00",0.191000009072,0.124341507966
"3227",3227,72,2012,12,"2012-12-01 09:40:00",0.194500009238,0.146978458787
"3228",3228,72,2012,12,"2012-12-07 10:40:00",0.231500010996,0.144039882288
"3229",3229,72,2012,12,"2012-12-08 09:45:00",0.267000012682,0.250693784006
"3230",3230,72,2012,12,"2012-12-09 10:30:00",0.139000006602,0.170650348348
"3231",3231,72,2012,12,"2012-12-11 10:15:00",0.223000010592,0.108942053293
"3232",3232,72,2012,12,"2012-12-17 09:40:00",0.115000005462,0.0863302304791
"3233",3233,72,2013,1,"2013-01-12 10:15:00",0.268000012729,0.232599134044
"3234",3234,72,2013,1,"2013-01-13 11:00:00",0.257000012207,0.223101436349
"3235",3235,72,2013,1,"2013-01-14 10:05:00",0.458000021754,0.482546407175
"3236",3236,72,2013,1,"2013-01-24 10:40:00",0.0660000031348,0.122193870346
"3237",3237,72,2013,1,"2013-01-26 10:30:00",0.142000006745,0.228831652198
"3238",3238,72,2013,2,"2013-02-01 09:50:00",0.127000006032,0.125228142551
"3239",3239,72,2013,2,"2013-02-02 10:35:00",0.202000009594,0.147004392662
"3240",3240,72,2013,2,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
"3241",3241,72,2013,2,"2013-02-07 10:55:00",0.230000010924,0.187965071607
"3242",3242,72,2013,2,"2013-02-08 10:00:00",0.221500010521,0.229930213199
"3243",3243,72,2013,2,"2013-02-18 10:35:00",0.0265000012587,0.0991996851877
"3244",3244,72,2013,2,"2013-02-27 10:30:00",0.177000008407,0.177105893767
"3245",3245,72,2013,2,"2013-02-28 09:35:00",0.218000010354,0.110864485934
"3246",3246,72,2013,3,"2013-03-01 10:15:00",0.081500003871,0.0672395133211
"3247",3247,72,2013,3,"2013-03-02 11:00:00",0.123000005842,0.0707475644905
"3248",3248,72,2013,3,"2013-03-08 10:20:00",0.374500017788,0.434131067105
"3249",3249,72,2013,3,"2013-03-08 10:25:00",0.293500013941,0.434131067105
"3250",3250,72,2013,3,"2013-03-10 10:10:00",0.779000037001,0.713979950396
"3251",3251,72,2013,3,"2013-03-11 10:55:00",0.503500023915,0.540178087999
"3252",3252,72,2013,3,"2013-03-12 10:00:00",0.404000019189,0.467265286807
"3253",3253,72,2013,3,"2013-03-13 10:40:00",0.693000032916,0.569614122185
"3254",3254,72,2013,3,"2013-03-14 09:45:00",0.210000009974,0.218701211031
"3255",3255,72,2013,3,"2013-03-17 10:15:00",0.238000011304,0.23302312739
"3256",3256,72,2013,3,"2013-03-18 11:00:00",0.442000020994,0.498391592887
"3257",3257,72,2013,3,"2013-03-19 10:05:00",0.388500018453,0.426408374134
"3258",3258,72,2013,3,"2013-03-20 10:45:00",0.381000018097,0.583380876596
"3259",3259,72,2013,3,"2013-03-21 09:50:00",0.398500018928,0.492964374646
"3260",3260,72,2013,3,"2013-03-22 10:35:00",0.0665000031586,0.130036059663
"3261",3261,72,2013,3,"2013-03-24 10:25:00",0.562000026694,0.479632789211
"3262",3262,72,2013,3,"2013-03-26 10:10:00",0.284500013513,0.27102654383
"3263",3263,72,2013,3,"2013-03-27 10:55:00",0.333000015817,0.287326312958
"3264",3264,72,2013,3,"2013-03-28 10:00:00",0.11200000532,0.100214168837
"3265",3265,72,2013,3,"2013-03-29 10:40:00",0.505000023986,0.312148010724
"3266",3266,72,2013,3,"2013-03-30 09:45:00",0.253000012017,0.228448719937
"3267",3267,72,2013,3,"2013-03-31 10:30:00",0.515000024461,0.201126931474
"3268",3268,72,2013,4,"2013-04-03 11:00:00",0.138000006555,0.0994860029462
"3269",3269,72,2013,4,"2013-04-05 10:45:00",0.578000027454,0.667210288316
"3270",3270,72,2013,4,"2013-04-06 09:50:00",0.470000022324,0.430692500778
"3271",3271,72,2013,4,"2013-04-13 10:00:00",0.360000017099,0.199448241947
"3272",3272,72,2013,4,"2013-04-17 09:35:00",0.267000012682,0.250125898825
"3273",3273,72,2013,4,"2013-04-19 11:00:00",0.154000007315,0.198788793885
"3274",3274,72,2013,4,"2013-04-21 10:45:00",0.186000008835,0.0993013496803
"3275",3275,72,2013,4,"2013-04-22 09:50:00",0.105000004987,0.068218680579
"3276",3276,72,2013,4,"2013-04-24 09:40:00",0.281000013347,0.110483026466
"3277",3277,72,2013,4,"2013-04-25 10:25:00",0.233000011067,0.103984694939
"3278",3278,72,2013,4,"2013-04-27 10:10:00",0.587000027881,0.298306860019
"3279",3279,72,2013,4,"2013-04-29 10:00:00",0.106000005035,0.100943183493
"3280",3280,72,2013,5,"2013-05-01 09:45:00",0.169000008027,0.209502828194
"3281",3281,72,2013,5,"2013-05-02 10:30:00",0.166000007885,0.150473859709
"3282",3282,72,2013,5,"2013-05-03 09:35:00",0.126500006008,0.129972296223
"3283",3283,72,2013,5,"2013-05-06 10:05:00",0.12400000589,0.119553869834
"3284",3284,72,2013,5,"2013-05-07 10:45:00",0.167000007932,0.115389962214
"3285",3285,72,2013,5,"2013-05-08 09:50:00",0.19600000931,0.124482268184
"3286",3286,72,2013,5,"2013-05-09 10:35:00",0.154000007315,0.114181157658
"3287",3287,72,2013,5,"2013-05-10 09:40:00",0.544000025839,0.299747794052
"3288",3288,72,2013,5,"2013-05-14 10:55:00",0.162000007695,0.137660062537
"3289",3289,72,2013,5,"2013-05-15 10:00:00",0.323000015342,0.243477569732
"3290",3290,72,2013,5,"2013-05-16 10:40:00",0.380500018073,0.25993900299
"3291",3291,72,2013,5,"2013-05-20 10:15:00",0.13200000627,0.100043520332
"3292",3292,72,2013,5,"2013-05-21 11:00:00",0.150000007125,0.148035504888
"3293",3293,72,2013,5,"2013-05-22 10:05:00",0.14400000684,0.168818736376
"3294",3294,72,2013,5,"2013-05-23 10:45:00",0.202000009594,0.174596233117
"3295",3295,72,2013,5,"2013-05-24 09:50:00",0.247000011732,0.133697228129
"3296",3296,72,2013,5,"2013-05-26 09:40:00",0.17600000836,0.098676001454
"3297",3297,72,2013,5,"2013-05-27 10:20:00",0.0890000042273,0.0860348230265
"3298",3298,72,2013,5,"2013-05-27 10:25:00",0.0750000035623,0.0860348230265
"3299",3299,72,2013,5,"2013-05-29 10:10:00",0.203000009642,0.0855946372557
"3300",3300,72,2013,5,"2013-05-31 10:00:00",0.15600000741,0.0870068865096
"3301",3301,72,2014,2,"2014-02-09 10:10:00",0.534500025387,0.472356522844
"3302",3302,72,2014,2,"2014-02-10 10:55:00",0.65350003104,0.694059822392
"3303",3303,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.222679200167
"3304",3304,72,2014,2,"2014-02-18 10:05:00",0.297000014107,0.227443654191
"3305",3305,72,2014,2,"2014-02-23 10:25:00",0.486000023084,0.269066353222
"3306",3306,72,2014,2,"2014-02-25 10:10:00",0.130000006175,0.135283232913
"3307",3307,72,2014,2,"2014-02-26 10:55:00",0.0440000020899,0.111238228631
"3308",3308,72,2014,2,"2014-02-28 10:40:00",0.0270000012824,0.10086787921
"3309",3309,72,2014,3,"2014-03-01 09:45:00",0.185000008787,0.179865216033
"3310",3310,72,2014,3,"2014-03-02 10:30:00",0.294000013964,0.257100638191
"3311",3311,72,2014,3,"2014-03-03 09:35:00",0.142000006745,0.171793451788
"3312",3312,72,2014,3,"2014-03-04 10:15:00",0.262000012444,0.276562351508
"3313",3313,72,2014,3,"2014-03-05 11:00:00",0.464000022039,0.507186147477
"3314",3314,72,2014,3,"2014-03-06 10:05:00",0.553000026266,0.499113897761
"3315",3315,72,2014,3,"2014-03-07 10:45:00",0.720000034198,0.612852820836
"3316",3316,72,2014,3,"2014-03-08 09:50:00",0.389000018477,0.39528577457
"3317",3317,72,2014,3,"2014-03-09 10:35:00",0.242000011494,0.340629357885
"3318",3318,72,2014,3,"2014-03-10 09:40:00",0.595000028261,0.476216529679
"3319",3319,72,2014,3,"2014-03-13 10:10:00",0.121000005747,0.116963916209
"3320",3320,72,2014,3,"2014-03-14 10:55:00",0.236000011209,0.134297929177
"3321",3321,72,2014,3,"2014-03-18 10:30:00",0.145000006887,0.227437031729
"3322",3322,72,2014,3,"2014-03-20 10:15:00",0.730500034697,0.803531996495
"3323",3323,72,2014,3,"2014-03-21 11:00:00",0.282500013418,0.214776407196
"3324",3324,72,2014,3,"2014-03-25 10:35:00",0.0850000040373,0.179643629264
"3325",3325,72,2014,3,"2014-03-26 09:40:00",0.221000010497,0.116743973466
"3326",3326,72,2014,3,"2014-03-29 10:10:00",0.391500018595,0.333685929489
"3327",3327,72,2014,3,"2014-03-30 10:55:00",0.0910000043223,0.0687758419589
"3328",3328,72,2014,3,"2014-03-31 10:00:00",0.343500016315,0.34015865054
"3329",3329,72,2014,4,"2014-04-01 10:40:00",0.758000036003,0.511770139348
"3330",3330,72,2014,4,"2014-04-02 09:45:00",0.146000006935,0.283640332273
"3331",3331,72,2014,4,"2014-04-03 10:30:00",0.290500013798,0.0954463053894
"3332",3332,72,2014,4,"2014-04-05 10:15:00",0.411000019521,0.242660977749
"3333",3333,72,2014,4,"2014-04-06 11:00:00",0.365000017337,0.263883850816
"3334",3334,72,2014,4,"2014-04-07 10:05:00",0.376000017859,0.284100080522
"3335",3335,72,2014,4,"2014-04-09 09:50:00",0.185500008811,0.202647918247
"3336",3336,72,2014,4,"2014-04-10 10:35:00",0.169000008027,0.21580901244
"3337",3337,72,2014,4,"2014-04-11 09:40:00",0.229000010877,0.283219950133
"3338",3338,72,2014,4,"2014-04-12 10:25:00",0.476000022609,0.288522132501
"3339",3339,72,2014,4,"2014-04-14 10:10:00",0.200000009499,0.120985919433
"3340",3340,72,2014,4,"2014-04-15 10:55:00",0.463000021991,0.374506354488
"3341",3341,72,2014,4,"2014-04-16 10:00:00",0.526000024984,0.458630656892
"3342",3342,72,2014,4,"2014-04-17 10:40:00",0.437000020756,0.39612982431
"3343",3343,72,2014,4,"2014-04-18 09:45:00",0.229000010877,0.258150994039
"3344",3344,72,2014,4,"2014-04-19 10:30:00",0.481000022846,0.492248353332
"3345",3345,72,2014,4,"2014-04-20 09:35:00",0.610000028973,0.782324458287
"3346",3346,72,2014,4,"2014-04-21 10:15:00",0.62150002952,0.461254360201
"3347",3347,72,2014,4,"2014-04-22 11:00:00",0.222000010544,0.266374093059
"3348",3348,72,2014,4,"2014-04-23 10:05:00",0.145000006887,0.116522400429
"3349",3349,72,2014,4,"2014-04-24 10:45:00",0.223000010592,0.216169659449
"3350",3350,72,2014,4,"2014-04-25 09:50:00",0.472000022419,0.393798175565
"3351",3351,72,2014,4,"2014-04-26 10:35:00",0.368000017479,0.230193349068
"3352",3352,72,2014,4,"2014-04-30 10:10:00",0.3095000147,0.138417502006
"3353",3353,72,2014,5,"2014-05-01 10:55:00",0.192500009143,0.175852645868
"3354",3354,72,2014,5,"2014-05-02 10:00:00",0.221000010497,0.218815512324
"3355",3355,72,2014,5,"2014-05-04 09:45:00",0.282500013418,0.11295198133
"3356",3356,72,2014,5,"2014-05-05 10:30:00",0.224500010663,0.163752713079
"3357",3357,72,2014,11,"2014-11-01 10:05:00",0.17600000836,0.112527281617
"3358",3358,72,2014,11,"2014-11-08 10:10:00",0.234000011114,0.154932408006
"3359",3359,72,2014,11,"2014-11-16 11:00:00",0.347000016482,0.208689192332
"3360",3360,72,2014,11,"2014-11-24 10:10:00",0.186000008835,0.13762850781
"3361",3361,72,2014,11,"2014-11-25 10:55:00",0.205000009737,0.120480744806
"3362",3362,72,2014,12,"2014-12-03 10:05:00",0.0940000044648,0.0927253319063
"3363",3363,74,2012,3,"2012-03-15 10:55:00",0.648000030778,0.731473210712
"3364",3364,74,2012,3,"2012-03-16 10:00:00",0.573000027216,0.880963050844
"3365",3365,74,2012,3,"2012-03-19 10:30:00",0.773500036739,1.11080548275
"3366",3366,74,2012,3,"2012-03-20 11:15:00",1.64400007809,1.70184370606
"3367",3367,74,2012,3,"2012-03-22 11:05:00",1.37450006529,1.64892643971
"3368",3368,74,2012,3,"2012-03-23 10:10:00",1.52900007262,1.96576428164
"3369",3369,74,2012,4,"2012-04-04 10:30:00",2.05600009765,3.46648241679
"3370",3370,74,2013,3,"2013-03-13 10:40:00",0.386000018334,0.559156516949
"3371",3371,74,2013,3,"2013-03-14 11:20:00",0.906500043056,0.778841331973
"3372",3372,74,2013,3,"2013-03-16 11:10:00",1.47200006992,1.62970351749
"3373",3373,74,2013,3,"2013-03-17 10:15:00",0.62150002952,0.979472939403
"3374",3374,74,2013,3,"2013-03-18 10:55:00",1.15400005481,1.31557460594
"3375",3375,74,2013,3,"2013-03-19 10:00:00",0.840000039898,1.10354749971
"3376",3376,74,2013,3,"2013-03-20 10:45:00",0.895500042534,1.08955512299
"3377",3377,74,2013,3,"2013-03-21 11:30:00",1.14000005415,0.978316007853
"3378",3378,74,2013,3,"2013-03-22 10:35:00",0.93100004422,1.09357476051
"3379",3379,74,2013,3,"2013-03-25 11:05:00",0.944000044838,1.07306842806
"3380",3380,74,2013,3,"2013-03-26 10:10:00",1.15700005495,1.64344187087
"3381",3381,74,2013,3,"2013-03-27 10:50:00",2.73200012976,2.99840659847
"3382",3382,74,2013,3,"2013-03-30 11:20:00",1.94500009238,2.16773277027
"3383",3383,74,2013,4,"2013-04-01 11:10:00",1.62900007737,1.513439097
"3384",3384,74,2014,3,"2014-03-05 10:55:00",0.843500040064,1.06185063996
"3385",3385,74,2014,3,"2014-03-07 10:45:00",1.02600004873,1.14414062422
"3386",3386,74,2014,3,"2014-03-08 11:25:00",1.30300006189,1.52375357332
"3387",3387,74,2014,3,"2014-03-08 11:30:00",1.40700006683,1.52375357332
"3388",3388,74,2014,3,"2014-03-11 10:20:00",1.04500004963,1.29220311868
"3389",3389,74,2014,3,"2014-03-12 11:05:00",1.06650005066,1.09374569586
"3390",3390,74,2014,3,"2014-03-13 10:10:00",1.21500005771,1.38420233727
"3391",3391,74,2014,3,"2014-03-18 10:25:00",0.709500033699,1.20400378087
"3392",3392,74,2014,3,"2014-03-19 11:10:00",1.46300006949,1.57676644975
"3393",3393,74,2014,3,"2014-03-20 10:15:00",1.33800006355,1.76061616935
"3394",3394,74,2014,3,"2014-03-24 11:25:00",0.509000024176,0.468599041393
"3395",3395,74,2014,3,"2014-03-24 11:30:00",0.545000025886,0.468599041393
"3396",3396,74,2014,3,"2014-03-28 11:05:00",0.740000035148,1.01270469683
"3397",3397,74,2014,3,"2014-03-29 10:10:00",1.02500004868,1.29164397798
"3398",3398,74,2014,3,"2014-03-30 10:50:00",1.45000006887,1.76807539515
"3399",3399,74,2014,4,"2014-04-01 10:40:00",1.92450009141,2.5508325808
"3400",3400,74,2014,4,"2014-04-07 10:00:00",0.499000023701,0.527845487256
"3401",3401,74,2014,4,"2014-04-09 11:30:00",1.06100005039,1.07116948101
"3402",3402,74,2014,4,"2014-04-11 11:15:00",1.47500007006,1.3564849781
"3403",3403,74,2014,4,"2014-04-13 11:05:00",1.9770000939,1.92072387696
"3404",3404,74,2014,4,"2014-04-14 10:10:00",2.20900010492,1.58346293568
"3405",3405,74,2014,4,"2014-04-15 10:50:00",1.72700008203,1.91501881232
"3406",3406,74,2014,4,"2014-04-17 10:40:00",1.85500008811,2.2842243464
"3407",3407,74,2014,4,"2014-04-18 11:20:00",1.41000006697,1.30563566545
"3408",3408,74,2014,4,"2014-04-21 10:15:00",1.58900007547,1.45307455016
"3409",3409,74,2014,4,"2014-04-22 10:55:00",1.30100006179,1.48357748011
"3410",3410,74,2014,4,"2014-04-26 10:30:00",0.345000016387,0.360617876763
"3411",3411,74,2014,4,"2014-04-26 10:35:00",0.199000009452,0.38526712282
"3412",3412,74,2014,5,"2014-05-13 11:15:00",0.198000009404,0.201256047873
"3413",3413,74,2014,5,"2014-05-22 11:10:00",0.227000010782,0.260670652251
"3414",3414,74,2014,5,"2014-05-24 10:55:00",0.190500009048,0.201402171618
"3415",3415,74,2014,5,"2014-05-24 11:00:00",0.263000012492,0.201402171618
"3416",3416,74,2014,6,"2014-06-16 11:05:00",0.109000005177,0.11950651589
"3417",3417,74,2015,3,"2015-03-30 10:20:00",0.496000023559,0.611326395157
"3418",3418,74,2015,4,"2015-04-01 10:10:00",0.451000021421,0.489243664891
"3419",3419,74,2015,4,"2015-04-02 10:50:00",0.488500023203,0.738997521029
"3420",3420,74,2015,4,"2015-04-05 11:20:00",0.809000038425,0.761412091447
"3421",3421,74,2015,4,"2015-04-06 10:25:00",1.68100007984,2.18747164651
"3422",3422,74,2015,4,"2015-04-13 10:35:00",0.139000006602,0.293342285029
"3423",3423,74,2015,4,"2015-04-14 11:15:00",0.0820000038948,0.173383871146
"3424",3424,74,2015,4,"2015-04-15 10:20:00",0.274000013014,0.40968555204
"3425",3425,74,2015,4,"2015-04-16 11:05:00",0.560000026599,0.696055377048
"3426",3426,74,2015,4,"2015-04-21 11:20:00",0.942000044743,0.870857595259
"3427",3427,74,2015,4,"2015-04-27 10:45:00",0.231500010996,0.25681091932
"3428",3428,74,2015,4,"2015-04-28 11:30:00",0.0310000014724,0.0879118778727
"3429",3429,74,2015,4,"2015-04-29 10:35:00",0.0590000028023,0.117568113262
"3430",3430,74,2015,4,"2015-04-30 11:15:00",0.13600000646,0.176498397028
"3431",3431,74,2015,5,"2015-05-01 10:20:00",0.15600000741,0.236117699239
"3432",3432,74,2015,5,"2015-05-03 10:10:00",0.451000021421,0.445351940799
"3433",3433,74,2015,5,"2015-05-04 10:50:00",0.464500022063,0.585283825867
"3434",3434,74,2015,5,"2015-05-06 10:40:00",0.270000012824,0.418229141739
"3435",3435,74,2015,5,"2015-05-07 11:20:00",0.511500024295,0.573287769624
"3436",3436,74,2015,5,"2015-05-08 10:25:00",0.3495000166,0.551224555344
"3437",3437,74,2015,5,"2015-05-09 11:10:00",0.195000009262,0.207848186459
"3438",3438,74,2015,5,"2015-05-16 11:15:00",0.640000030398,0.385576330672
"3439",3439,74,2015,5,"2015-05-26 10:15:00",0.392000018619,0.34626800104
"3440",3440,74,2015,6,"2015-06-16 10:35:00",0.18800000893,0.0850020708436
"3441",3441,74,2015,7,"2015-07-12 11:10:00",0.530000025174,0.533679934088
"3442",3442,74,2015,7,"2015-07-15 10:05:00",0.438000020804,0.190368583605
"3443",3443,74,2015,8,"2015-08-21 10:20:00",0.320000015199,0.150462092679
"3444",3444,74,2015,8,"2015-08-22 11:05:00",0.229000010877,0.230738037363
"3445",3445,74,2015,8,"2015-08-27 11:20:00",0.212500010093,0.106082672964
"3446",3446,74,2015,8,"2015-08-31 11:00:00",0.499000023701,0.302778932039
"3447",3447,74,2015,9,"2015-09-11 10:40:00",0.254000012064,0.202238714157
"3448",3448,74,2016,3,"2016-03-01 11:05:00",0.0970000046073,0.200258627568
"3449",3449,74,2016,3,"2016-03-02 10:10:00",0.357000016957,0.518335309997
"3450",3450,74,2016,3,"2016-03-07 10:25:00",0.719000034151,1.11594858053
"3451",3451,74,2016,3,"2016-03-08 11:10:00",0.976000046358,0.997270678685
"3452",3452,74,2016,3,"2016-03-09 10:15:00",0.434000020614,0.594114937317
"3453",3453,74,2016,3,"2016-03-13 11:25:00",0.752000035718,0.762216418869
"3454",3454,74,2016,3,"2016-03-16 10:20:00",0.729000034626,1.07266279354
"3455",3455,74,2016,3,"2016-03-17 11:05:00",1.04900004982,1.08850666502
"3456",3456,74,2016,3,"2016-03-18 10:10:00",0.91100004327,1.21622974298
"3457",3457,74,2016,3,"2016-03-19 10:50:00",1.64300007804,2.01410057284
"3458",3458,74,2016,3,"2016-03-21 10:40:00",1.32600006298,1.85868762182
"3459",3459,74,2016,3,"2016-03-22 11:20:00",1.55700007395,1.5617227969
"3460",3460,74,2016,3,"2016-03-25 10:15:00",0.584000027739,0.721567375964
"3461",3461,74,2016,4,"2016-04-03 10:10:00",0.776000036858,0.812290288131
"3462",3462,74,2016,4,"2016-04-04 10:50:00",1.12550005346,1.1719067551
"3463",3463,74,2016,4,"2016-04-06 10:40:00",1.48200007039,1.5784040309
"3464",3464,74,2016,4,"2016-04-07 11:20:00",0.357000016957,0.412926303941
"3465",3465,74,2016,4,"2016-04-08 10:25:00",1.57500007481,2.05427416232
"3466",3466,74,2016,4,"2016-04-09 11:10:00",1.54900007357,1.71024100976
"3467",3467,74,2016,4,"2016-04-11 10:55:00",0.527500025055,0.690066572528
"3468",3468,74,2016,4,"2016-04-12 10:00:00",1.42250006757,1.91036118214
"3469",3469,74,2016,4,"2016-04-13 10:45:00",1.89500009001,1.7235277944
"3470",3470,74,2016,4,"2016-04-15 10:30:00",1.71500008146,2.37301377141
"3471",3471,74,2016,4,"2016-04-15 10:35:00",2.19500010426,2.37301377141
"3472",3472,74,2016,4,"2016-04-16 11:15:00",0.916000043508,0.803171416541
"3473",3473,74,2016,4,"2016-04-18 11:05:00",1.79700008535,1.48980667587
"3474",3474,74,2016,4,"2016-04-20 10:50:00",1.08950005175,1.20391568279
"3475",3475,74,2016,4,"2016-04-25 11:10:00",0.401000019046,0.513011667481
"3476",3476,74,2016,4,"2016-04-28 10:00:00",0.749000035576,0.698968357882
"3477",3477,74,2016,5,"2016-05-01 10:35:00",0.291500013846,0.499550285227
"3478",3478,74,2016,5,"2016-05-02 11:15:00",0.173000008217,0.199784650665
"3479",3479,74,2016,5,"2016-05-03 10:20:00",0.461000021896,0.567553991421
"3480",3480,74,2016,5,"2016-05-04 11:05:00",0.5095000242,0.54049948589
"3481",3481,74,2016,5,"2016-05-06 10:50:00",0.672500031942,0.766545383142
"3482",3482,74,2016,5,"2016-05-08 10:40:00",0.675000032061,0.875580089056
"3483",3483,74,2016,6,"2016-06-22 10:10:00",0.236000011209,0.157053266123
"3484",3484,74,2016,6,"2016-06-23 10:50:00",0.183500008716,0.113130317703
