"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3049",3049,72,2012,4,"2012-04-30 12:35:00",0.13600000646,0.110551630798
"3050",3050,72,2012,5,"2012-05-01 13:20:00",0.126000005985,0.122713213093
"3051",3051,72,2012,5,"2012-05-20 13:50:00",0.259000012302,0.379744259289
"3052",3052,72,2012,5,"2012-05-21 12:55:00",0.54550002591,0.305738169528
"3053",3053,72,2012,5,"2012-05-23 12:45:00",0.149000007077,0.32730720918
"3054",3054,72,2012,5,"2012-05-28 13:00:00",0.357000016957,0.140238913202
"3055",3055,72,2012,5,"2012-05-31 13:30:00",0.186500008858,0.16045298398
"3056",3056,72,2012,6,"2012-06-01 12:35:00",0.175000008312,0.138754140043
"3057",3057,72,2012,6,"2012-06-04 13:05:00",0.438000020804,0.317098911377
"3058",3058,72,2012,6,"2012-06-10 12:30:00",0.293000013917,0.181228896663
"3059",3059,72,2012,6,"2012-06-14 13:45:00",0.269000012777,0.200437617609
"3060",3060,72,2012,6,"2012-06-22 12:55:00",0.330000015674,0.174344104385
"3061",3061,72,2012,6,"2012-06-24 12:45:00",0.238000011304,0.200912310325
"3062",3062,72,2012,6,"2012-06-25 13:25:00",0.207000009832,0.198301984142
"3063",3063,72,2012,6,"2012-06-26 12:30:00",0.189500009001,0.134541527655
"3064",3064,72,2012,6,"2012-06-27 13:15:00",0.16400000779,0.0981482890274
"3065",3065,72,2012,7,"2012-07-11 13:25:00",0.118000005605,0.0959184247002
"3066",3066,72,2012,7,"2012-07-13 13:15:00",0.113000005367,0.0789115054336
"3067",3067,72,2012,7,"2012-07-16 13:45:00",0.231000010972,0.176347453412
"3068",3068,72,2012,7,"2012-07-19 12:35:00",0.15600000741,0.102283373666
"3069",3069,72,2012,7,"2012-07-25 13:40:00",0.165000007837,0.0814826590242
"3070",3070,72,2012,7,"2012-07-26 12:45:00",0.364500017313,0.17642757485
"3071",3071,72,2012,7,"2012-07-27 13:25:00",0.121000005747,0.0920508343082
"3072",3072,72,2012,8,"2012-08-07 13:05:00",0.242000011494,0.130604304463
"3073",3073,72,2012,8,"2012-08-10 13:35:00",0.250000011874,0.143348473808
"3074",3074,72,2012,8,"2012-08-10 13:40:00",0.256500012183,0.143348473808
"3075",3075,72,2012,8,"2012-08-12 13:25:00",0.311000014772,0.275133123108
"3076",3076,72,2012,8,"2012-08-13 12:30:00",0.275000013062,0.221230933452
"3077",3077,72,2012,8,"2012-08-14 13:15:00",0.231000010972,0.137396459436
"3078",3078,72,2012,8,"2012-08-19 13:30:00",0.486000023084,0.210739738991
"3079",3079,72,2012,8,"2012-08-21 13:20:00",0.130000006175,0.131775674021
"3080",3080,72,2012,8,"2012-08-28 13:25:00",0.127000006032,0.103030467326
"3081",3081,72,2012,9,"2012-09-09 13:50:00",0.0780000037048,0.0790303667322
"3082",3082,72,2012,9,"2012-09-17 13:00:00",0.415000019711,0.128968697387
"3083",3083,72,2012,9,"2012-09-18 13:45:00",0.190000009025,0.116924826538
"3084",3084,72,2012,9,"2012-09-19 12:50:00",0.34550001641,0.141997335549
"3085",3085,72,2012,10,"2012-10-11 13:50:00",0.628000029828,0.765270042003
"3086",3086,72,2012,10,"2012-10-12 12:55:00",0.617000029306,0.647642254703
"3087",3087,72,2012,10,"2012-10-14 12:40:00",0.432000020519,0.328344042712
"3088",3088,72,2012,10,"2012-10-14 12:45:00",0.543000025791,0.365489341275
"3089",3089,72,2012,10,"2012-10-19 13:00:00",0.333000015817,0.357804851845
"3090",3090,72,2012,10,"2012-10-20 13:45:00",0.272000012919,0.147740979543
"3091",3091,72,2012,11,"2012-11-01 12:30:00",0.210000009974,0.15497127302
"3092",3092,72,2012,11,"2012-11-04 13:00:00",0.125500005961,0.0909131817555
"3093",3093,72,2012,11,"2012-11-05 13:45:00",0.14000000665,0.0830715083991
"3094",3094,72,2012,11,"2012-11-06 12:50:00",0.0980000046548,0.074999858213
"3095",3095,72,2012,11,"2012-11-07 13:30:00",0.198000009404,0.11062903082
"3096",3096,72,2012,11,"2012-11-08 12:35:00",0.142000006745,0.145815874348
"3097",3097,72,2012,11,"2012-11-09 13:20:00",0.149000007077,0.109881051026
"3098",3098,72,2012,11,"2012-11-11 13:05:00",0.189000008977,0.0871005938821
"3099",3099,72,2012,11,"2012-11-18 13:15:00",0.208000009879,0.13245628358
"3100",3100,72,2012,11,"2012-11-20 13:00:00",0.182000008645,0.120680992501
"3101",3101,72,2012,11,"2012-11-21 13:45:00",0.187000008882,0.104398964256
"3102",3102,72,2012,11,"2012-11-22 12:50:00",0.0800000037998,0.05354915413
"3103",3103,72,2012,11,"2012-11-25 13:20:00",0.176500008383,0.0974443480868
"3104",3104,72,2012,11,"2012-11-29 12:55:00",0.196500009333,0.11007178785
"3105",3105,72,2012,11,"2012-11-30 13:35:00",0.10400000494,0.078890450092
"3106",3106,72,2012,11,"2012-11-30 13:40:00",0.126500006008,0.078890450092
"3107",3107,72,2012,12,"2012-12-01 12:40:00",0.130500006198,0.159307457648
"3108",3108,72,2012,12,"2012-12-03 12:30:00",0.186000008835,0.134762776446
"3109",3109,72,2012,12,"2012-12-08 12:50:00",0.177000008407,0.248613966567
"3110",3110,72,2012,12,"2012-12-09 13:30:00",0.255000012112,0.1736594231
"3111",3111,72,2012,12,"2012-12-10 12:35:00",0.226000010734,0.131097501199
"3112",3112,72,2012,12,"2012-12-11 13:20:00",0.182000008645,0.134381643025
"3113",3113,72,2012,12,"2012-12-16 13:40:00",0.209000009927,0.0971448011
"3114",3114,72,2012,12,"2012-12-17 12:45:00",0.0370000017574,0.0655034278447
"3115",3115,72,2013,1,"2013-01-02 12:45:00",0.315500014985,0.157500760915
"3116",3116,72,2013,1,"2013-01-12 13:20:00",0.213000010117,0.212841941349
"3117",3117,72,2013,1,"2013-01-14 13:05:00",0.459000021801,0.507647801452
"3118",3118,72,2013,1,"2013-01-15 13:50:00",0.273000012967,0.214114193904
"3119",3119,72,2013,1,"2013-01-23 13:00:00",0.109000005177,0.0850518174976
"3120",3120,72,2013,1,"2013-01-24 13:45:00",0.149500007101,0.138394499346
"3121",3121,72,2013,1,"2013-01-26 13:30:00",0.216000010259,0.193148139311
"3122",3122,72,2013,1,"2013-01-28 13:20:00",0.322000015294,0.35581303232
"3123",3123,72,2013,1,"2013-01-31 13:50:00",0.195500009286,0.141652955482
"3124",3124,72,2013,2,"2013-02-06 13:15:00",0.147000006982,0.0830527836069
"3125",3125,72,2013,2,"2013-02-08 13:00:00",0.190000009025,0.186999997956
"3126",3126,72,2013,2,"2013-02-09 13:45:00",0.249000011827,0.220302910418
"3127",3127,72,2013,2,"2013-02-12 12:35:00",0.117000005557,0.0988713143597
"3128",3128,72,2013,2,"2013-02-27 13:30:00",0.185000008787,0.116675024743
"3129",3129,72,2013,2,"2013-02-28 12:35:00",0.109000005177,0.075712473738
"3130",3130,72,2013,3,"2013-03-01 13:20:00",0.0740000035148,0.0598490000488
"3131",3131,72,2013,3,"2013-03-05 12:55:00",0.361000017147,0.374468188169
"3132",3132,72,2013,3,"2013-03-06 13:40:00",0.336000015959,0.267749353395
"3133",3133,72,2013,3,"2013-03-08 13:25:00",0.356000016909,0.356079771698
"3134",3134,72,2013,3,"2013-03-09 12:30:00",0.507000024081,0.471796173545
"3135",3135,72,2013,3,"2013-03-10 13:15:00",0.793000037665,0.792613167944
"3136",3136,72,2013,3,"2013-03-12 13:00:00",0.286000013584,0.302504646022
"3137",3137,72,2013,3,"2013-03-13 13:45:00",0.415000019711,0.436293048268
"3138",3138,72,2013,3,"2013-03-14 12:50:00",0.151500007196,0.124518010635
"3139",3139,72,2013,3,"2013-03-17 13:20:00",0.246000011684,0.230789379865
"3140",3140,72,2013,3,"2013-03-19 13:10:00",0.518500024627,0.425652802692
"3141",3141,72,2013,3,"2013-03-20 13:50:00",0.353000016767,0.450928595277
"3142",3142,72,2013,3,"2013-03-21 12:55:00",0.456000021659,0.444349136955
"3143",3143,72,2013,3,"2013-03-22 13:40:00",0.13200000627,0.105072007209
"3144",3144,72,2013,3,"2013-03-23 12:45:00",0.0870000041323,0.0498471634053
"3145",3145,72,2013,3,"2013-03-24 13:25:00",0.347500016505,0.348821347564
"3146",3146,72,2013,3,"2013-03-25 12:30:00",0.193000009167,0.375962908284
"3147",3147,72,2013,3,"2013-03-26 13:15:00",0.287000013632,0.191440382015
"3148",3148,72,2013,3,"2013-03-28 13:00:00",0.215000010212,0.102573466888
"3149",3149,72,2013,3,"2013-03-29 13:45:00",0.411000019521,0.306311620045
"3150",3150,72,2013,3,"2013-03-30 12:50:00",0.178500008478,0.133950682845
"3151",3151,72,2013,3,"2013-03-31 13:30:00",0.407000019331,0.254427521968
"3152",3152,72,2013,4,"2013-04-06 12:55:00",0.492000023369,0.459926764403
"3153",3153,72,2013,4,"2013-04-07 13:40:00",0.749000035576,0.706794825277
"3154",3154,72,2013,4,"2013-04-16 13:30:00",0.275000013062,0.249354741089
"3155",3155,72,2013,4,"2013-04-16 13:35:00",0.250000011874,0.249354741089
"3156",3156,72,2013,4,"2013-04-17 12:35:00",0.167000007932,0.252427968318
"3157",3157,72,2013,4,"2013-04-17 12:40:00",0.218500010378,0.252427968318
"3158",3158,72,2013,4,"2013-04-20 13:10:00",0.222000010544,0.127062907513
"3159",3159,72,2013,4,"2013-04-22 12:55:00",0.15200000722,0.0693670295294
"3160",3160,72,2013,4,"2013-04-24 12:45:00",0.165500007861,0.111284301544
"3161",3161,72,2013,4,"2013-04-25 13:25:00",0.12800000608,0.117492163288
"3162",3162,72,2013,4,"2013-04-27 13:15:00",0.610000028973,0.180124372097
"3163",3163,72,2013,4,"2013-04-29 13:00:00",0.174500008288,0.122278006003
"3164",3164,72,2013,4,"2013-04-30 13:45:00",0.122000005795,0.058164458278
"3165",3165,72,2013,5,"2013-05-02 13:30:00",0.165500007861,0.166996201084
"3166",3166,72,2013,5,"2013-05-02 13:35:00",0.203500009666,0.166996201084
"3167",3167,72,2013,5,"2013-05-06 13:10:00",0.166000007885,0.0856140007223
"3168",3168,72,2013,5,"2013-05-07 13:50:00",0.173000008217,0.0830758938605
"3169",3169,72,2013,5,"2013-05-09 13:40:00",0.230000010924,0.161117037262
"3170",3170,72,2013,5,"2013-05-10 12:45:00",0.372000017669,0.186718378938
"3171",3171,72,2013,5,"2013-05-12 12:30:00",0.350000016624,0.227037179747
"3172",3172,72,2013,5,"2013-05-13 13:15:00",0.41350001964,0.150560562816
"3173",3173,72,2013,5,"2013-05-15 13:00:00",0.562000026694,0.286169741405
"3174",3174,72,2013,5,"2013-05-17 12:50:00",0.346000016434,0.198214868928
"3175",3175,72,2013,5,"2013-05-19 12:35:00",0.284000013489,0.127673051346
"3176",3176,72,2013,5,"2013-05-20 13:20:00",0.126000005985,0.123418222341
"3177",3177,72,2013,5,"2013-05-22 13:10:00",0.247000011732,0.207113326855
"3178",3178,72,2013,5,"2013-05-23 13:50:00",0.490000023274,0.222112344228
"3179",3179,72,2013,5,"2013-05-24 12:55:00",0.420000019949,0.200165449982
"3180",3180,72,2013,5,"2013-05-26 12:45:00",0.345000016387,0.124594679943
"3181",3181,72,2013,5,"2013-05-27 13:25:00",0.11200000532,0.0956219737256
"3182",3182,72,2013,5,"2013-05-28 12:30:00",0.195000009262,0.144114116385
"3183",3183,72,2013,5,"2013-05-29 13:15:00",0.319000015152,0.211454561709
"3184",3184,72,2013,6,"2013-06-03 13:30:00",0.0870000041323,0.0571738881962
"3185",3185,72,2014,2,"2014-02-08 12:30:00",0.221000010497,0.291974550245
"3186",3186,72,2014,2,"2014-02-13 12:50:00",0.312000014819,0.287188554013
"3187",3187,72,2014,2,"2014-02-15 12:35:00",0.300000014249,0.300369276626
"3188",3188,72,2014,2,"2014-02-16 13:20:00",0.201000009547,0.254508445831
"3189",3189,72,2014,2,"2014-02-18 13:10:00",0.159500007576,0.25586570618
"3190",3190,72,2014,2,"2014-02-23 13:25:00",0.226000010734,0.230051284791
"3191",3191,72,2014,2,"2014-02-24 12:30:00",0.187000008882,0.232715112898
"3192",3192,72,2014,2,"2014-02-25 13:15:00",0.0970000046073,0.107787369983
"3193",3193,72,2014,2,"2014-02-27 13:00:00",0.167000007932,0.166990880443
"3194",3194,72,2014,2,"2014-02-28 13:45:00",0.106000005035,0.0534008730979
"3195",3195,72,2014,3,"2014-03-01 12:50:00",0.141000006697,0.200282467154
"3196",3196,72,2014,3,"2014-03-02 13:30:00",0.245000011637,0.27459343022
"3197",3197,72,2014,3,"2014-03-03 12:35:00",0.125000005937,0.150716540714
"3198",3198,72,2014,3,"2014-03-04 13:20:00",0.256000012159,0.297372929986
"3199",3199,72,2014,3,"2014-03-06 13:05:00",0.278000013204,0.462425501456
"3200",3200,72,2014,3,"2014-03-06 13:10:00",0.346000016434,0.462425501456
"3201",3201,72,2014,3,"2014-03-07 13:50:00",0.467000022181,0.49702965146
"3202",3202,72,2014,3,"2014-03-08 12:55:00",0.275000013062,0.308220266075
"3203",3203,72,2014,3,"2014-03-09 13:40:00",0.268000012729,0.259133700648
"3204",3204,72,2014,3,"2014-03-10 12:45:00",0.474000022514,0.361270243257
"3205",3205,72,2014,3,"2014-03-11 13:25:00",0.299000014202,0.280350249849
"3206",3206,72,2014,3,"2014-03-12 12:30:00",0.190000009025,0.175747496762
"3207",3207,72,2014,3,"2014-03-13 13:15:00",0.159500007576,0.146819570431
"3208",3208,72,2014,3,"2014-03-15 13:00:00",0.183000008692,0.24413859666
"3209",3209,72,2014,3,"2014-03-16 13:45:00",0.302000014344,0.207375150626
"3210",3210,72,2014,3,"2014-03-18 13:30:00",0.249000011827,0.172306829647
"3211",3211,72,2014,3,"2014-03-19 12:35:00",0.245000011637,0.378898892695
"3212",3212,72,2014,3,"2014-03-20 13:20:00",0.476000022609,0.570645658986
"3213",3213,72,2014,3,"2014-03-24 12:55:00",0.201000009547,0.228788392206
"3214",3214,72,2014,3,"2014-03-25 13:40:00",0.216000010259,0.145069256995
"3215",3215,72,2014,3,"2014-03-26 12:45:00",0.0790000037523,0.101163064786
"3216",3216,72,2014,3,"2014-03-27 13:25:00",0.194000009215,0.126812042286
"3217",3217,72,2014,3,"2014-03-28 12:30:00",0.0890000042273,0.0873929915576
"3218",3218,72,2014,3,"2014-03-29 13:15:00",0.345000016387,0.16428234907
"3219",3219,72,2014,3,"2014-03-31 13:00:00",0.417000019806,0.322715650174
"3220",3220,72,2014,4,"2014-04-01 13:45:00",0.566000026884,0.455164794186
"3221",3221,72,2014,4,"2014-04-02 12:50:00",0.512000024319,0.186214236598
"3222",3222,72,2014,4,"2014-04-03 13:30:00",0.0990000047022,0.053007793343
"3223",3223,72,2014,4,"2014-04-03 13:35:00",0.121000005747,0.0600637955607
"3224",3224,72,2014,4,"2014-04-04 12:35:00",0.105000004987,0.104268005619
"3225",3225,72,2014,4,"2014-04-05 13:20:00",0.311500014795,0.299353255652
"3226",3226,72,2014,4,"2014-04-09 12:55:00",0.300000014249,0.195908459861
"3227",3227,72,2014,4,"2014-04-10 13:40:00",0.247000011732,0.204942812889
"3228",3228,72,2014,4,"2014-04-11 12:45:00",0.364500017313,0.250551354593
"3229",3229,72,2014,4,"2014-04-12 13:25:00",0.248500011803,0.341073409495
"3230",3230,72,2014,4,"2014-04-13 12:30:00",0.314000014914,0.517912441545
"3231",3231,72,2014,4,"2014-04-14 13:15:00",0.106000005035,0.143732489167
"3232",3232,72,2014,4,"2014-04-16 13:00:00",0.381000018097,0.392536203758
"3233",3233,72,2014,4,"2014-04-17 13:45:00",0.367000017432,0.403571937587
"3234",3234,72,2014,4,"2014-04-18 12:50:00",0.269000012777,0.241161804897
"3235",3235,72,2014,4,"2014-04-19 13:30:00",0.361000017147,0.448235375741
"3236",3236,72,2014,4,"2014-04-20 12:35:00",0.480500022823,0.491023382522
"3237",3237,72,2014,4,"2014-04-21 13:20:00",0.342000016244,0.405806179453
"3238",3238,72,2014,4,"2014-04-23 13:10:00",0.146500006958,0.112519554858
"3239",3239,72,2014,4,"2014-04-24 13:50:00",0.190500009048,0.202069716974
"3240",3240,72,2014,4,"2014-04-25 12:55:00",0.348000016529,0.294793624242
"3241",3241,72,2014,4,"2014-04-26 13:40:00",0.392000018619,0.447789122489
"3242",3242,72,2014,4,"2014-04-27 12:45:00",0.280000013299,0.234631584545
"3243",3243,72,2014,4,"2014-04-28 13:25:00",0.159500007576,0.122176374444
"3244",3244,72,2014,5,"2014-05-03 13:45:00",0.14800000703,0.0630343386167
"3245",3245,72,2014,5,"2014-05-04 12:50:00",0.142000006745,0.0877326042332
"3246",3246,72,2014,5,"2014-05-05 13:30:00",0.131000006222,0.110268215328
"3247",3247,72,2014,11,"2014-11-01 13:05:00",0.107000005082,0.0933068419795
"3248",3248,72,2014,11,"2014-11-01 13:10:00",0.158000007505,0.102534922585
"3249",3249,72,2014,11,"2014-11-06 13:25:00",0.268000012729,0.172693156633
"3250",3250,72,2014,11,"2014-11-07 12:30:00",0.205000009737,0.133077503666
"3251",3251,72,2014,11,"2014-11-08 13:15:00",0.229000010877,0.152610916548
"3252",3252,72,2014,11,"2014-11-12 12:50:00",0.217500010331,0.183100839971
"3253",3253,72,2014,11,"2014-11-13 13:30:00",0.210500009998,0.131891654381
"3254",3254,72,2014,11,"2014-11-14 12:35:00",0.157000007457,0.196353601009
"3255",3255,72,2014,11,"2014-11-23 12:30:00",0.13200000627,0.101980592076
"3256",3256,72,2014,11,"2014-11-27 13:45:00",0.149000007077,0.108698371808
"3257",3257,74,2012,3,"2012-03-14 13:20:00",0.678000032203,1.14293783332
"3258",3258,74,2012,3,"2012-03-15 14:05:00",0.386000018334,0.529008124451
"3259",3259,74,2012,3,"2012-03-16 13:10:00",0.743000035291,0.843899035741
"3260",3260,74,2012,3,"2012-03-18 12:55:00",1.29000006127,1.33056360944
"3261",3261,74,2012,3,"2012-03-18 13:00:00",1.31700006255,1.33056360944
"3262",3262,74,2012,3,"2012-03-19 13:40:00",0.777500036929,0.950920030648
"3263",3263,74,2012,3,"2012-03-20 12:45:00",1.51900007215,1.48856085451
"3264",3264,74,2012,3,"2012-03-21 13:30:00",1.4000000665,2.00918886783
"3265",3265,74,2012,3,"2012-03-23 13:15:00",1.67350007949,1.91907641685
"3266",3266,74,2012,3,"2012-03-27 12:50:00",0.96700004593,1.07348467079
"3267",3267,74,2012,4,"2012-04-04 13:40:00",2.2695001078,2.92479850509
"3268",3268,74,2013,3,"2013-03-14 12:50:00",0.90300004289,0.90500788331
"3269",3269,74,2013,3,"2013-03-17 13:20:00",0.453000021516,0.721144014282
"3270",3270,74,2013,3,"2013-03-17 13:25:00",0.570000027074,0.721144014282
"3271",3271,74,2013,3,"2013-03-18 14:05:00",0.968000045978,1.0929682093
"3272",3272,74,2013,3,"2013-03-19 13:10:00",0.82300003909,1.04203491263
"3273",3273,74,2013,3,"2013-03-20 13:55:00",0.81100003852,1.05415425813
"3274",3274,74,2013,3,"2013-03-21 13:00:00",1.10000005225,1.00382118109
"3275",3275,74,2013,3,"2013-03-22 13:40:00",0.659000031301,1.00914963655
"3276",3276,74,2013,3,"2013-03-23 12:45:00",0.539000025601,0.423028068896
"3277",3277,74,2013,3,"2013-03-24 13:30:00",0.496500023582,0.620277298402
"3278",3278,74,2013,3,"2013-03-26 13:15:00",1.82400008664,2.93456671355
"3279",3279,74,2013,3,"2013-03-27 14:00:00",1.74900008307,2.19468230994
"3280",3280,74,2013,3,"2013-03-28 13:05:00",0.942000044743,0.955969547787
"3281",3281,74,2013,3,"2013-03-29 13:45:00",1.02400004864,1.32041545101
"3282",3282,74,2013,3,"2013-03-30 12:50:00",1.7370000825,1.6868702528
"3283",3283,74,2014,3,"2014-03-05 14:05:00",0.800000037998,1.1059809018
"3284",3284,74,2014,3,"2014-03-06 13:10:00",1.02300004859,1.00554741257
"3285",3285,74,2014,3,"2014-03-07 13:55:00",0.960000045598,1.28296413923
"3286",3286,74,2014,3,"2014-03-08 13:00:00",1.1200000532,1.12048231681
"3287",3287,74,2014,3,"2014-03-09 13:40:00",1.02500004868,1.24534302025
"3288",3288,74,2014,3,"2014-03-11 13:30:00",0.832500039542,1.14654435224
"3289",3289,74,2014,3,"2014-03-13 13:15:00",1.0970000521,1.19420962327
"3290",3290,74,2014,3,"2014-03-18 13:35:00",0.434500020638,0.761835850601
"3291",3291,74,2014,3,"2014-03-20 13:25:00",1.48200007039,1.9577183616
"3292",3292,74,2014,3,"2014-03-24 13:00:00",0.455000021611,0.406739581059
"3293",3293,74,2014,3,"2014-03-25 13:40:00",0.277000013157,0.430967818669
"3294",3294,74,2014,3,"2014-03-27 13:30:00",0.619500029425,0.94404546731
"3295",3295,74,2014,3,"2014-03-29 13:15:00",0.724000034388,1.02362783937
"3296",3296,74,2014,3,"2014-03-30 14:00:00",0.894000042463,1.32990240689
"3297",3297,74,2014,3,"2014-03-31 13:05:00",1.27900006075,1.6600701256
"3298",3298,74,2014,4,"2014-04-01 13:45:00",1.65100007842,2.36613740661
"3299",3299,74,2014,4,"2014-04-02 12:50:00",1.72600008198,2.07648827676
"3300",3300,74,2014,4,"2014-04-03 13:35:00",1.65100007842,2.14301629123
"3301",3301,74,2014,4,"2014-04-05 13:25:00",0.932000044268,0.956453363795
"3302",3302,74,2014,4,"2014-04-06 14:05:00",0.519500024675,0.723491889034
"3303",3303,74,2014,4,"2014-04-07 13:10:00",0.425000020186,0.492410327482
"3304",3304,74,2014,4,"2014-04-08 13:55:00",1.04500004963,1.30260726549
"3305",3305,74,2014,4,"2014-04-10 13:40:00",0.372000017669,0.666649599195
"3306",3306,74,2014,4,"2014-04-14 13:15:00",1.48500007053,1.41662319087
"3307",3307,74,2014,4,"2014-04-15 14:00:00",2.08600009908,1.74319889266
"3308",3308,74,2014,4,"2014-04-16 13:05:00",0.940000044648,0.907862473563
"3309",3309,74,2014,4,"2014-04-18 12:50:00",1.15400005481,1.05697099436
"3310",3310,74,2014,4,"2014-04-21 13:25:00",1.15250005474,1.3316112478
"3311",3311,74,2014,4,"2014-04-25 13:00:00",0.996000047307,0.519744737257
"3312",3312,74,2014,4,"2014-04-26 13:40:00",0.338000016054,0.608602661493
"3313",3313,74,2014,4,"2014-04-27 12:45:00",0.789500037499,0.479073848554
"3314",3314,74,2014,5,"2014-05-01 14:00:00",0.560000026599,0.477701625274
"3315",3315,74,2014,5,"2014-05-07 13:25:00",0.355000016862,0.391940751509
"3316",3316,74,2014,5,"2014-05-12 13:40:00",0.173500008241,0.18195618069
"3317",3317,74,2014,5,"2014-05-13 12:45:00",0.19200000912,0.2183642748
"3318",3318,74,2015,3,"2015-03-30 13:30:00",0.444500021113,0.55943902488
"3319",3319,74,2015,4,"2015-04-04 13:45:00",0.251500011946,0.378371172025
"3320",3320,74,2015,4,"2015-04-06 13:35:00",1.61150007654,2.21170945961
"3321",3321,74,2015,4,"2015-04-07 12:40:00",1.25100005942,1.22833882835
"3322",3322,74,2015,4,"2015-04-13 13:40:00",0.0710000033723,0.25806682458
"3323",3323,74,2015,4,"2015-04-14 12:45:00",0.10800000513,0.1848458344
"3324",3324,74,2015,4,"2015-04-15 13:30:00",0.14400000684,0.315269777453
"3325",3325,74,2015,4,"2015-04-16 14:10:00",0.256500012183,0.624330261423
"3326",3326,74,2015,4,"2015-04-19 13:05:00",0.496000023559,0.340061631762
"3327",3327,74,2015,4,"2015-04-20 13:50:00",0.151000007172,0.314234830333
"3328",3328,74,2015,4,"2015-04-27 13:55:00",0.246000011684,0.28793952793
"3329",3329,74,2015,4,"2015-04-28 13:00:00",0.0510000024224,0.13021265283
"3330",3330,74,2015,5,"2015-05-05 13:05:00",0.421000019996,0.424639633924
"3331",3331,74,2015,5,"2015-05-06 13:45:00",0.207000009832,0.33681340186
"3332",3332,74,2015,5,"2015-05-06 13:50:00",0.171000008122,0.33681340186
"3333",3333,74,2015,5,"2015-05-08 13:35:00",0.299000014202,0.524643816698
"3334",3334,74,2015,5,"2015-05-16 12:45:00",0.417000019806,0.403004308925
"3335",3335,74,2015,5,"2015-05-26 13:25:00",0.199000009452,0.283568063989
"3336",3336,74,2015,5,"2015-05-30 13:00:00",0.312000014819,0.30698395918
"3337",3337,74,2015,6,"2015-06-04 13:15:00",0.243000011542,0.138884921544
"3338",3338,74,2015,6,"2015-06-17 12:45:00",0.208000009879,0.109968987501
"3339",3339,74,2015,7,"2015-07-12 12:40:00",0.554000026314,0.437605632218
"3340",3340,74,2015,7,"2015-07-13 13:20:00",0.41750001983,0.438960644293
"3341",3341,74,2015,7,"2015-07-13 13:25:00",0.481000022846,0.438960644293
"3342",3342,74,2015,8,"2015-08-07 13:15:00",0.17600000836,0.0584611649472
"3343",3343,74,2015,8,"2015-08-08 14:00:00",0.101000004797,0.112682390674
"3344",3344,74,2015,8,"2015-08-09 13:05:00",0.151000007172,0.159421805009
"3345",3345,74,2015,8,"2015-08-23 13:15:00",0.418000019854,0.297261599639
"3346",3346,74,2015,9,"2015-09-10 13:05:00",0.167000007932,0.0759084638657
"3347",3347,74,2015,9,"2015-09-11 13:45:00",0.171000008122,0.175994764271
"3348",3348,74,2016,3,"2016-03-02 13:15:00",0.244000011589,0.352702168192
"3349",3349,74,2016,3,"2016-03-12 13:55:00",0.937000044505,1.01635081964
"3350",3350,74,2016,3,"2016-03-13 13:00:00",0.639000030351,0.81147465541
"3351",3351,74,2016,3,"2016-03-14 13:40:00",0.330500015698,0.819940079268
"3352",3352,74,2016,3,"2016-03-15 12:45:00",1.04800004978,0.930193708576
"3353",3353,74,2016,3,"2016-03-16 13:30:00",0.604000028688,0.860442166787
"3354",3354,74,2016,3,"2016-03-18 13:15:00",0.953000045265,1.17238794786
"3355",3355,74,2016,3,"2016-03-19 14:00:00",1.46300006949,2.04243269762
"3356",3356,74,2016,3,"2016-03-21 13:45:00",0.946000044933,1.27046135618
"3357",3357,74,2016,3,"2016-03-22 12:50:00",1.39400006621,1.38073045798
"3358",3358,74,2016,4,"2016-04-05 13:05:00",1.84750008775,2.04587143663
"3359",3359,74,2016,4,"2016-04-08 13:35:00",1.79200008512,2.40325110722
"3360",3360,74,2016,4,"2016-04-12 13:10:00",1.03400004911,1.15355473506
"3361",3361,74,2016,4,"2016-04-14 13:00:00",3.64600017318,3.37057873821
"3362",3362,74,2016,4,"2016-04-16 12:45:00",0.82300003909,0.867303283524
"3363",3363,74,2016,4,"2016-04-20 14:00:00",0.79900003795,0.907499962862
"3364",3364,74,2016,4,"2016-04-22 13:45:00",0.539000025601,0.752635677467
"3365",3365,74,2016,4,"2016-04-22 13:50:00",0.582000027644,0.752635677467
"3366",3366,74,2016,4,"2016-04-26 13:25:00",0.162000007695,0.377996576695
"3367",3367,74,2016,4,"2016-04-28 13:10:00",0.487000023131,0.62808481573
"3368",3368,74,2016,5,"2016-05-01 13:40:00",0.246000011684,0.511242752549
"3369",3369,74,2016,5,"2016-05-02 12:45:00",0.145000006887,0.20957673877
"3370",3370,74,2016,5,"2016-05-03 13:30:00",0.384000018239,0.550789223827
"3371",3371,74,2016,5,"2016-05-06 14:00:00",0.581000027596,0.720367855321
"3372",3372,74,2016,5,"2016-05-07 13:05:00",0.522500024817,0.519665915136
"3373",3373,74,2016,5,"2016-05-12 13:20:00",0.674500032037,0.770787532505
"3374",3374,74,2016,5,"2016-05-12 13:25:00",0.764000036288,0.770787532505
"3375",3375,74,2016,5,"2016-05-13 14:05:00",0.593000028166,0.662022503819
"3376",3376,74,2016,5,"2016-05-15 13:55:00",0.190000009025,0.196067654074
"3377",3377,74,2016,5,"2016-05-17 13:40:00",0.216500010283,0.389879832494
"3378",3378,74,2016,6,"2016-06-18 13:40:00",0.19600000931,0.0510498551528
"3379",3379,74,2016,6,"2016-06-23 14:00:00",0.241000011447,0.11980824592
