"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2893",2893,72,2012,7,"2012-07-25 13:40:00",0.17600000836,0.0814826590242
"2894",2894,72,2012,7,"2012-07-26 12:45:00",0.357000016957,0.17642757485
"2895",2895,72,2012,7,"2012-07-27 13:25:00",0.123000005842,0.0920508343082
"2896",2896,72,2012,8,"2012-08-07 13:05:00",0.242000011494,0.130604304463
"2897",2897,72,2012,8,"2012-08-10 13:35:00",0.297000014107,0.143348473808
"2898",2898,72,2012,8,"2012-08-10 13:40:00",0.258500012278,0.143348473808
"2899",2899,72,2012,8,"2012-08-12 13:25:00",0.312500014843,0.275133123108
"2900",2900,72,2012,8,"2012-08-13 12:30:00",0.297000014107,0.221230933452
"2901",2901,72,2012,8,"2012-08-14 13:15:00",0.282000013394,0.137396459436
"2902",2902,72,2012,8,"2012-08-21 13:20:00",0.137000006507,0.131775674021
"2903",2903,72,2012,8,"2012-08-28 13:25:00",0.126000005985,0.103030467326
"2904",2904,72,2012,9,"2012-09-09 13:50:00",0.10400000494,0.0790303667322
"2905",2905,72,2012,9,"2012-09-17 13:00:00",0.415000019711,0.128968697387
"2906",2906,72,2012,9,"2012-09-18 13:45:00",0.195500009286,0.116924826538
"2907",2907,72,2012,9,"2012-09-19 12:50:00",0.301000014297,0.141997335549
"2908",2908,72,2012,10,"2012-10-11 13:50:00",0.599500028475,0.765270042003
"2909",2909,72,2012,10,"2012-10-12 12:55:00",0.631500029995,0.647642254703
"2910",2910,72,2012,10,"2012-10-14 12:40:00",0.396000018809,0.328344042712
"2911",2911,72,2012,10,"2012-10-19 13:00:00",0.356000016909,0.357804851845
"2912",2912,72,2012,10,"2012-10-20 13:45:00",0.256000012159,0.147740979543
"2913",2913,72,2012,11,"2012-11-01 12:30:00",0.226000010734,0.15497127302
"2914",2914,72,2012,11,"2012-11-04 13:00:00",0.139500006626,0.0909131817555
"2915",2915,72,2012,11,"2012-11-05 13:45:00",0.147000006982,0.0830715083991
"2916",2916,72,2012,11,"2012-11-06 12:50:00",0.0770000036573,0.074999858213
"2917",2917,72,2012,11,"2012-11-07 13:30:00",0.204000009689,0.11062903082
"2918",2918,72,2012,11,"2012-11-08 12:35:00",0.141000006697,0.145815874348
"2919",2919,72,2012,11,"2012-11-09 13:20:00",0.144500006863,0.109881051026
"2920",2920,72,2012,11,"2012-11-11 13:05:00",0.262000012444,0.0871005938821
"2921",2921,72,2012,11,"2012-11-18 13:15:00",0.209000009927,0.13245628358
"2922",2922,72,2012,11,"2012-11-20 13:00:00",0.186000008835,0.120680992501
"2923",2923,72,2012,11,"2012-11-21 13:45:00",0.189000008977,0.104398964256
"2924",2924,72,2012,11,"2012-11-22 12:50:00",0.0740000035148,0.05354915413
"2925",2925,72,2012,11,"2012-11-25 13:20:00",0.17200000817,0.0974443480868
"2926",2926,72,2012,11,"2012-11-29 12:55:00",0.298000014154,0.11007178785
"2927",2927,72,2012,11,"2012-11-30 13:35:00",0.103000004892,0.078890450092
"2928",2928,72,2012,12,"2012-12-01 12:40:00",0.115000005462,0.159307457648
"2929",2929,72,2012,12,"2012-12-03 12:30:00",0.221000010497,0.134762776446
"2930",2930,72,2012,12,"2012-12-08 12:50:00",0.215000010212,0.248613966567
"2931",2931,72,2012,12,"2012-12-09 13:30:00",0.251000011922,0.1736594231
"2932",2932,72,2012,12,"2012-12-10 12:35:00",0.216000010259,0.131097501199
"2933",2933,72,2012,12,"2012-12-11 13:20:00",0.175500008336,0.134381643025
"2934",2934,72,2012,12,"2012-12-16 13:40:00",0.200000009499,0.0971448011
"2935",2935,72,2012,12,"2012-12-17 12:45:00",0.0350000016624,0.0655034278447
"2936",2936,72,2013,1,"2013-01-02 12:45:00",0.311000014772,0.157500760915
"2937",2937,72,2013,1,"2013-01-12 13:20:00",0.220000010449,0.212841941349
"2938",2938,72,2013,1,"2013-01-14 13:05:00",0.418000019854,0.507647801452
"2939",2939,72,2013,1,"2013-01-15 13:50:00",0.269000012777,0.214114193904
"2940",2940,72,2013,1,"2013-01-23 13:00:00",0.115000005462,0.0850518174976
"2941",2941,72,2013,1,"2013-01-24 13:45:00",0.15200000722,0.138394499346
"2942",2942,72,2013,1,"2013-01-26 13:30:00",0.215000010212,0.193148139311
"2943",2943,72,2013,1,"2013-01-28 13:20:00",0.320000015199,0.35581303232
"2944",2944,72,2013,1,"2013-01-31 13:50:00",0.19600000931,0.141652955482
"2945",2945,72,2013,2,"2013-02-06 13:15:00",0.153000007267,0.0830527836069
"2946",2946,72,2013,2,"2013-02-08 13:00:00",0.18400000874,0.186999997956
"2947",2947,72,2013,2,"2013-02-09 13:45:00",0.260000012349,0.220302910418
"2948",2948,72,2013,2,"2013-02-12 12:35:00",0.121500005771,0.0988713143597
"2949",2949,72,2013,2,"2013-02-27 13:30:00",0.169000008027,0.116675024743
"2950",2950,72,2013,2,"2013-02-28 12:35:00",0.107000005082,0.075712473738
"2951",2951,72,2013,3,"2013-03-01 13:20:00",0.0710000033723,0.0598490000488
"2952",2952,72,2013,3,"2013-03-05 12:55:00",0.364000017289,0.374468188169
"2953",2953,72,2013,3,"2013-03-06 13:40:00",0.336000015959,0.267749353395
"2954",2954,72,2013,3,"2013-03-08 13:25:00",0.355000016862,0.356079771698
"2955",2955,72,2013,3,"2013-03-09 12:30:00",0.490000023274,0.471796173545
"2956",2956,72,2013,3,"2013-03-10 13:15:00",0.784000037238,0.792613167944
"2957",2957,72,2013,3,"2013-03-12 13:00:00",0.305000014487,0.302504646022
"2958",2958,72,2013,3,"2013-03-13 13:45:00",0.432000020519,0.436293048268
"2959",2959,72,2013,3,"2013-03-14 12:50:00",0.151500007196,0.124518010635
"2960",2960,72,2013,3,"2013-03-17 13:20:00",0.246000011684,0.230789379865
"2961",2961,72,2013,3,"2013-03-19 13:10:00",0.531500025245,0.425652802692
"2962",2962,72,2013,3,"2013-03-20 13:50:00",0.43350002059,0.450928595277
"2963",2963,72,2013,3,"2013-03-21 12:55:00",0.491000023321,0.444349136955
"2964",2964,72,2013,3,"2013-03-22 13:40:00",0.138000006555,0.105072007209
"2965",2965,72,2013,3,"2013-03-23 12:45:00",0.0870000041323,0.0498471634053
"2966",2966,72,2013,3,"2013-03-24 13:25:00",0.384000018239,0.348821347564
"2967",2967,72,2013,3,"2013-03-25 12:30:00",0.235000011162,0.375962908284
"2968",2968,72,2013,3,"2013-03-26 13:15:00",0.253000012017,0.191440382015
"2969",2969,72,2013,3,"2013-03-28 13:00:00",0.229500010901,0.102573466888
"2970",2970,72,2013,3,"2013-03-29 13:45:00",0.411000019521,0.306311620045
"2971",2971,72,2013,3,"2013-03-30 12:50:00",0.15200000722,0.133950682845
"2972",2972,72,2013,4,"2013-04-06 12:55:00",0.509000024176,0.459926764403
"2973",2973,72,2013,4,"2013-04-07 13:40:00",0.751000035671,0.706794825277
"2974",2974,72,2013,4,"2013-04-16 13:35:00",0.277000013157,0.249354741089
"2975",2975,72,2013,4,"2013-04-17 12:35:00",0.18800000893,0.252427968318
"2976",2976,72,2013,4,"2013-04-17 12:40:00",0.219500010426,0.252427968318
"2977",2977,72,2013,4,"2013-04-20 13:10:00",0.220000010449,0.127062907513
"2978",2978,72,2013,4,"2013-04-22 12:55:00",0.154000007315,0.0693670295294
"2979",2979,72,2013,4,"2013-04-24 12:45:00",0.146000006935,0.111284301544
"2980",2980,72,2013,4,"2013-04-25 13:25:00",0.138000006555,0.117492163288
"2981",2981,72,2013,4,"2013-04-27 13:15:00",0.608500028902,0.180124372097
"2982",2982,72,2013,4,"2013-04-29 13:00:00",0.173500008241,0.122278006003
"2983",2983,72,2013,4,"2013-04-30 13:45:00",0.145000006887,0.058164458278
"2984",2984,72,2013,5,"2013-05-02 13:30:00",0.204000009689,0.166996201084
"2985",2985,72,2013,5,"2013-05-02 13:35:00",0.227000010782,0.166996201084
"2986",2986,72,2013,5,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
"2987",2987,72,2013,5,"2013-05-07 13:50:00",0.18800000893,0.0830758938605
"2988",2988,72,2013,5,"2013-05-10 12:45:00",0.384000018239,0.186718378938
"2989",2989,72,2013,5,"2013-05-12 12:30:00",0.346000016434,0.227037179747
"2990",2990,72,2013,5,"2013-05-13 13:15:00",0.337000016007,0.150560562816
"2991",2991,72,2013,5,"2013-05-15 13:00:00",0.511000024271,0.286169741405
"2992",2992,72,2013,5,"2013-05-17 12:50:00",0.474500022538,0.198214868928
"2993",2993,72,2013,5,"2013-05-19 12:35:00",0.284000013489,0.127673051346
"2994",2994,72,2013,5,"2013-05-20 13:20:00",0.142000006745,0.123418222341
"2995",2995,72,2013,5,"2013-05-22 13:10:00",0.262000012444,0.207113326855
"2996",2996,72,2013,5,"2013-05-23 13:50:00",0.278000013204,0.222112344228
"2997",2997,72,2013,5,"2013-05-24 12:55:00",0.450000021374,0.200165449982
"2998",2998,72,2013,5,"2013-05-26 12:45:00",0.299000014202,0.124594679943
"2999",2999,72,2013,5,"2013-05-27 13:25:00",0.107000005082,0.0956219737256
"3000",3000,72,2013,5,"2013-05-28 12:30:00",0.208000009879,0.144114116385
"3001",3001,72,2013,5,"2013-05-29 13:15:00",0.325000015437,0.211454561709
"3002",3002,72,2013,6,"2013-06-03 13:30:00",0.0800000037998,0.0571738881962
"3003",3003,72,2014,2,"2014-02-08 12:30:00",0.231000010972,0.291974550245
"3004",3004,72,2014,2,"2014-02-13 12:50:00",0.312000014819,0.287188554013
"3005",3005,72,2014,2,"2014-02-15 12:35:00",0.295500014035,0.300369276626
"3006",3006,72,2014,2,"2014-02-16 13:20:00",0.203000009642,0.254508445831
"3007",3007,72,2014,2,"2014-02-18 13:10:00",0.153000007267,0.25586570618
"3008",3008,72,2014,2,"2014-02-23 13:25:00",0.223500010616,0.230051284791
"3009",3009,72,2014,2,"2014-02-24 12:30:00",0.181000008597,0.232715112898
"3010",3010,72,2014,2,"2014-02-25 13:15:00",0.095500004536,0.107787369983
"3011",3011,72,2014,2,"2014-02-27 13:00:00",0.174000008265,0.166990880443
"3012",3012,72,2014,2,"2014-02-28 13:45:00",0.10400000494,0.0534008730979
"3013",3013,72,2014,3,"2014-03-01 12:50:00",0.147500007006,0.200282467154
"3014",3014,72,2014,3,"2014-03-02 13:30:00",0.261000012397,0.27459343022
"3015",3015,72,2014,3,"2014-03-03 12:35:00",0.119000005652,0.150716540714
"3016",3016,72,2014,3,"2014-03-04 13:20:00",0.258000012254,0.297372929986
"3017",3017,72,2014,3,"2014-03-06 13:05:00",0.284000013489,0.462425501456
"3018",3018,72,2014,3,"2014-03-06 13:10:00",0.355000016862,0.462425501456
"3019",3019,72,2014,3,"2014-03-07 13:50:00",0.413000019616,0.49702965146
"3020",3020,72,2014,3,"2014-03-08 12:55:00",0.277000013157,0.308220266075
"3021",3021,72,2014,3,"2014-03-09 13:40:00",0.269000012777,0.259133700648
"3022",3022,72,2014,3,"2014-03-10 12:45:00",0.485000023036,0.361270243257
"3023",3023,72,2014,3,"2014-03-11 13:25:00",0.304500014463,0.280350249849
"3024",3024,72,2014,3,"2014-03-12 12:30:00",0.181500008621,0.175747496762
"3025",3025,72,2014,3,"2014-03-13 13:15:00",0.151000007172,0.146819570431
"3026",3026,72,2014,3,"2014-03-15 13:00:00",0.17600000836,0.24413859666
"3027",3027,72,2014,3,"2014-03-16 13:45:00",0.295000014012,0.207375150626
"3028",3028,72,2014,3,"2014-03-18 13:30:00",0.249500011851,0.172306829647
"3029",3029,72,2014,3,"2014-03-19 12:35:00",0.269000012777,0.378898892695
"3030",3030,72,2014,3,"2014-03-20 13:20:00",0.455000021611,0.570645658986
"3031",3031,72,2014,3,"2014-03-24 12:55:00",0.181000008597,0.228788392206
"3032",3032,72,2014,3,"2014-03-25 13:40:00",0.233000011067,0.145069256995
"3033",3033,72,2014,3,"2014-03-26 12:45:00",0.0820000038948,0.101163064786
"3034",3034,72,2014,3,"2014-03-27 13:25:00",0.181000008597,0.126812042286
"3035",3035,72,2014,3,"2014-03-28 12:30:00",0.0850000040373,0.0873929915576
"3036",3036,72,2014,3,"2014-03-29 13:15:00",0.332000015769,0.16428234907
"3037",3037,72,2014,3,"2014-03-31 13:00:00",0.424000020139,0.322715650174
"3038",3038,72,2014,4,"2014-04-01 13:45:00",0.570000027074,0.455164794186
"3039",3039,72,2014,4,"2014-04-02 12:50:00",0.329000015627,0.186214236598
"3040",3040,72,2014,4,"2014-04-03 13:30:00",0.107000005082,0.053007793343
"3041",3041,72,2014,4,"2014-04-03 13:35:00",0.131000006222,0.0600637955607
"3042",3042,72,2014,4,"2014-04-04 12:35:00",0.216500010283,0.104268005619
"3043",3043,72,2014,4,"2014-04-05 13:20:00",0.449000021326,0.299353255652
"3044",3044,72,2014,4,"2014-04-09 12:55:00",0.300000014249,0.195908459861
"3045",3045,72,2014,4,"2014-04-10 13:40:00",0.242500011518,0.204942812889
"3046",3046,72,2014,4,"2014-04-11 12:45:00",0.367000017432,0.250551354593
"3047",3047,72,2014,4,"2014-04-12 13:25:00",0.270000012824,0.341073409495
"3048",3048,72,2014,4,"2014-04-13 12:30:00",0.347000016482,0.517912441545
"3049",3049,72,2014,4,"2014-04-14 13:15:00",0.102500004868,0.143732489167
"3050",3050,72,2014,4,"2014-04-16 13:00:00",0.420000019949,0.392536203758
"3051",3051,72,2014,4,"2014-04-17 13:45:00",0.372500017693,0.403571937587
"3052",3052,72,2014,4,"2014-04-18 12:50:00",0.252500011993,0.241161804897
"3053",3053,72,2014,4,"2014-04-19 13:30:00",0.382000018144,0.448235375741
"3054",3054,72,2014,4,"2014-04-20 12:35:00",0.477000022656,0.491023382522
"3055",3055,72,2014,4,"2014-04-21 13:20:00",0.356000016909,0.405806179453
"3056",3056,72,2014,4,"2014-04-23 13:10:00",0.179000008502,0.112519554858
"3057",3057,72,2014,4,"2014-04-24 13:50:00",0.209000009927,0.202069716974
"3058",3058,72,2014,4,"2014-04-25 12:55:00",0.36150001717,0.294793624242
"3059",3059,72,2014,4,"2014-04-27 12:45:00",0.310500014748,0.234631584545
"3060",3060,72,2014,4,"2014-04-28 13:25:00",0.165000007837,0.122176374444
"3061",3061,72,2014,5,"2014-05-03 13:45:00",0.150000007125,0.0630343386167
"3062",3062,72,2014,5,"2014-05-04 12:50:00",0.14800000703,0.0877326042332
"3063",3063,72,2014,5,"2014-05-05 13:30:00",0.130000006175,0.110268215328
"3064",3064,72,2014,11,"2014-11-01 13:05:00",0.111000005272,0.0933068419795
"3065",3065,72,2014,11,"2014-11-01 13:10:00",0.157500007481,0.102534922585
"3066",3066,72,2014,11,"2014-11-06 13:25:00",0.239000011352,0.172693156633
"3067",3067,72,2014,11,"2014-11-07 12:30:00",0.223000010592,0.133077503666
"3068",3068,72,2014,11,"2014-11-08 13:15:00",0.225000010687,0.152610916548
"3069",3069,72,2014,11,"2014-11-12 12:50:00",0.233000011067,0.183100839971
"3070",3070,72,2014,11,"2014-11-13 13:30:00",0.209500009951,0.131891654381
"3071",3071,72,2014,11,"2014-11-14 12:35:00",0.157000007457,0.196353601009
"3072",3072,72,2014,11,"2014-11-23 12:30:00",0.126000005985,0.101980592076
"3073",3073,72,2014,11,"2014-11-27 13:45:00",0.141000006697,0.108698371808
"3074",3074,74,2012,3,"2012-03-14 13:20:00",0.708000033628,1.14293783332
"3075",3075,74,2012,3,"2012-03-15 14:05:00",0.379000018002,0.529008124451
"3076",3076,74,2012,3,"2012-03-16 13:10:00",0.721000034246,0.843899035741
"3077",3077,74,2012,3,"2012-03-18 13:00:00",1.3600000646,1.33056360944
"3078",3078,74,2012,3,"2012-03-19 13:40:00",0.744000035338,0.950920030648
"3079",3079,74,2012,3,"2012-03-20 12:45:00",1.51100007177,1.48856085451
"3080",3080,74,2012,3,"2012-03-21 13:30:00",1.37800006545,2.00918886783
"3081",3081,74,2012,3,"2012-03-23 13:15:00",1.63700007775,1.91907641685
"3082",3082,74,2012,3,"2012-03-27 12:50:00",1.04500004963,1.07348467079
"3083",3083,74,2012,4,"2012-04-04 13:40:00",2.23150010599,2.92479850509
"3084",3084,74,2013,3,"2013-03-14 12:50:00",0.925000043935,0.90500788331
"3085",3085,74,2013,3,"2013-03-17 13:20:00",0.460500021873,0.721144014282
"3086",3086,74,2013,3,"2013-03-17 13:25:00",0.725000034436,0.721144014282
"3087",3087,74,2013,3,"2013-03-18 14:05:00",0.866000041133,1.0929682093
"3088",3088,74,2013,3,"2013-03-19 13:10:00",0.833000039565,1.04203491263
"3089",3089,74,2013,3,"2013-03-20 13:55:00",0.80300003814,1.05415425813
"3090",3090,74,2013,3,"2013-03-21 13:00:00",1.1075000526,1.00382118109
"3091",3091,74,2013,3,"2013-03-22 13:40:00",0.647500030755,1.00914963655
"3092",3092,74,2013,3,"2013-03-23 12:45:00",0.622000029543,0.423028068896
"3093",3093,74,2013,3,"2013-03-24 13:30:00",0.479000022751,0.620277298402
"3094",3094,74,2013,3,"2013-03-26 13:15:00",1.96900009352,2.93456671355
"3095",3095,74,2013,3,"2013-03-27 14:00:00",1.66800007923,2.19468230994
"3096",3096,74,2013,3,"2013-03-28 13:05:00",0.948000045028,0.955969547787
"3097",3097,74,2013,3,"2013-03-29 13:45:00",0.99100004707,1.32041545101
"3098",3098,74,2013,3,"2013-03-30 12:50:00",1.76800008398,1.6868702528
"3099",3099,74,2014,3,"2014-03-05 14:05:00",0.833500039589,1.1059809018
"3100",3100,74,2014,3,"2014-03-06 13:10:00",1.02500004868,1.00554741257
"3101",3101,74,2014,3,"2014-03-07 13:55:00",0.980000046548,1.28296413923
"3102",3102,74,2014,3,"2014-03-08 13:00:00",1.11600005301,1.12048231681
"3103",3103,74,2014,3,"2014-03-09 13:40:00",1.01350004814,1.24534302025
"3104",3104,74,2014,3,"2014-03-11 13:30:00",0.802000038093,1.14654435224
"3105",3105,74,2014,3,"2014-03-13 13:15:00",1.07850005123,1.19420962327
"3106",3106,74,2014,3,"2014-03-18 13:35:00",0.4295000204,0.761835850601
"3107",3107,74,2014,3,"2014-03-20 13:25:00",1.45850006928,1.9577183616
"3108",3108,74,2014,3,"2014-03-24 13:00:00",0.494000023464,0.406739581059
"3109",3109,74,2014,3,"2014-03-25 13:40:00",0.218000010354,0.430967818669
"3110",3110,74,2014,3,"2014-03-27 13:30:00",0.615500029235,0.94404546731
"3111",3111,74,2014,3,"2014-03-29 13:15:00",0.734000034863,1.02362783937
"3112",3112,74,2014,3,"2014-03-30 14:00:00",0.898000042653,1.32990240689
"3113",3113,74,2014,3,"2014-03-31 13:05:00",1.35100006417,1.6600701256
"3114",3114,74,2014,4,"2014-04-01 13:45:00",1.6190000769,2.36613740661
"3115",3115,74,2014,4,"2014-04-02 12:50:00",1.76300008374,2.07648827676
"3116",3116,74,2014,4,"2014-04-03 13:35:00",1.61600007676,2.14301629123
"3117",3117,74,2014,4,"2014-04-05 13:25:00",0.840500039922,0.956453363795
"3118",3118,74,2014,4,"2014-04-06 14:05:00",0.52150002477,0.723491889034
"3119",3119,74,2014,4,"2014-04-07 13:10:00",0.414000019664,0.492410327482
"3120",3120,74,2014,4,"2014-04-08 13:55:00",1.00750004785,1.30260726549
"3121",3121,74,2014,4,"2014-04-10 13:40:00",0.342000016244,0.666649599195
"3122",3122,74,2014,4,"2014-04-14 13:15:00",1.48300007044,1.41662319087
"3123",3123,74,2014,4,"2014-04-15 14:00:00",2.6970001281,1.74319889266
"3124",3124,74,2014,4,"2014-04-16 13:05:00",0.98300004669,0.907862473563
"3125",3125,74,2014,4,"2014-04-18 12:50:00",1.20900005742,1.05697099436
"3126",3126,74,2014,4,"2014-04-21 13:25:00",1.15400005481,1.3316112478
"3127",3127,74,2014,4,"2014-04-25 13:00:00",1.14900005457,0.519744737257
"3128",3128,74,2014,4,"2014-04-26 13:40:00",0.327000015532,0.608602661493
"3129",3129,74,2014,4,"2014-04-27 12:45:00",0.816000038758,0.479073848554
"3130",3130,74,2014,5,"2014-05-07 13:25:00",0.331000015722,0.391940751509
"3131",3131,74,2014,5,"2014-05-12 13:40:00",0.185000008787,0.18195618069
"3132",3132,74,2014,5,"2014-05-13 12:45:00",0.19200000912,0.2183642748
"3133",3133,74,2015,3,"2015-03-30 13:30:00",0.482000022894,0.55943902488
"3134",3134,74,2015,4,"2015-04-04 13:45:00",0.233000011067,0.378371172025
"3135",3135,74,2015,4,"2015-04-06 13:35:00",1.62200007704,2.21170945961
"3136",3136,74,2015,4,"2015-04-13 13:40:00",0.0565000026836,0.25806682458
"3137",3137,74,2015,4,"2015-04-14 12:45:00",0.110000005225,0.1848458344
"3138",3138,74,2015,4,"2015-04-15 13:30:00",0.117500005581,0.315269777453
"3139",3139,74,2015,4,"2015-04-19 13:05:00",0.466000022134,0.340061631762
"3140",3140,74,2015,4,"2015-04-20 13:50:00",0.117500005581,0.314234830333
"3141",3141,74,2015,4,"2015-04-28 13:00:00",0.0585000027786,0.13021265283
"3142",3142,74,2015,5,"2015-05-05 13:05:00",0.434500020638,0.424639633924
"3143",3143,74,2015,5,"2015-05-06 13:50:00",0.135000006412,0.33681340186
"3144",3144,74,2015,5,"2015-05-08 13:35:00",0.326000015484,0.524643816698
"3145",3145,74,2015,5,"2015-05-16 12:45:00",0.417000019806,0.403004308925
"3146",3146,74,2015,5,"2015-05-26 13:25:00",0.179000008502,0.283568063989
"3147",3147,74,2015,5,"2015-05-30 13:00:00",0.312000014819,0.30698395918
"3148",3148,74,2015,6,"2015-06-04 13:15:00",0.184500008763,0.138884921544
"3149",3149,74,2015,6,"2015-06-17 12:45:00",0.203500009666,0.109968987501
"3150",3150,74,2015,7,"2015-07-12 12:40:00",0.578000027454,0.437605632218
"3151",3151,74,2015,7,"2015-07-13 13:20:00",0.417000019806,0.438960644293
"3152",3152,74,2015,7,"2015-07-13 13:25:00",0.482000022894,0.438960644293
"3153",3153,74,2015,8,"2015-08-07 13:15:00",0.17600000836,0.0584611649472
"3154",3154,74,2015,8,"2015-08-08 14:00:00",0.105000004987,0.112682390674
"3155",3155,74,2015,8,"2015-08-09 13:05:00",0.151500007196,0.159421805009
"3156",3156,74,2015,8,"2015-08-23 13:15:00",0.408500019403,0.297261599639
"3157",3157,74,2015,9,"2015-09-10 13:05:00",0.198000009404,0.0759084638657
"3158",3158,74,2015,9,"2015-09-11 13:45:00",0.182000008645,0.175994764271
"3159",3159,74,2016,3,"2016-03-02 13:15:00",0.235000011162,0.352702168192
"3160",3160,74,2016,3,"2016-03-12 13:55:00",0.924500043911,1.01635081964
"3161",3161,74,2016,3,"2016-03-13 13:00:00",0.660000031348,0.81147465541
"3162",3162,74,2016,3,"2016-03-14 13:40:00",0.361000017147,0.819940079268
"3163",3163,74,2016,3,"2016-03-15 12:45:00",1.08800005168,0.930193708576
"3164",3164,74,2016,3,"2016-03-16 13:30:00",0.611000029021,0.860442166787
"3165",3165,74,2016,3,"2016-03-18 13:15:00",0.972000046168,1.17238794786
"3166",3166,74,2016,3,"2016-03-19 14:00:00",1.49650007108,2.04243269762
"3167",3167,74,2016,3,"2016-03-21 13:45:00",0.948500045051,1.27046135618
"3168",3168,74,2016,3,"2016-03-22 12:50:00",1.40200006659,1.38073045798
"3169",3169,74,2016,4,"2016-04-05 13:05:00",1.96900009352,2.04587143663
"3170",3170,74,2016,4,"2016-04-08 13:35:00",1.82150008652,2.40325110722
"3171",3171,74,2016,4,"2016-04-12 13:10:00",0.978000046453,1.15355473506
"3172",3172,74,2016,4,"2016-04-16 12:45:00",0.848000040278,0.867303283524
"3173",3173,74,2016,4,"2016-04-20 14:00:00",0.790500037547,0.907499962862
"3174",3174,74,2016,4,"2016-04-22 13:45:00",0.546000025934,0.752635677467
"3175",3175,74,2016,4,"2016-04-26 13:25:00",0.167000007932,0.377996576695
"3176",3176,74,2016,4,"2016-04-28 13:10:00",0.479000022751,0.62808481573
"3177",3177,74,2016,5,"2016-05-01 13:40:00",0.249000011827,0.511242752549
"3178",3178,74,2016,5,"2016-05-02 12:45:00",0.14400000684,0.20957673877
"3179",3179,74,2016,5,"2016-05-03 13:30:00",0.381000018097,0.550789223827
"3180",3180,74,2016,5,"2016-05-06 14:00:00",0.606000028783,0.720367855321
"3181",3181,74,2016,5,"2016-05-07 13:05:00",0.519000024651,0.519665915136
"3182",3182,74,2016,5,"2016-05-12 13:20:00",0.655000031111,0.770787532505
"3183",3183,74,2016,5,"2016-05-12 13:25:00",0.734000034863,0.770787532505
"3184",3184,74,2016,5,"2016-05-13 14:05:00",0.600000028498,0.662022503819
"3185",3185,74,2016,5,"2016-05-15 13:55:00",0.174000008265,0.196067654074
"3186",3186,74,2016,5,"2016-05-17 13:40:00",0.217000010307,0.389879832494
"3187",3187,74,2016,6,"2016-06-18 13:40:00",0.186500008858,0.0510498551528
"3188",3188,74,2016,6,"2016-06-23 14:00:00",0.193000009167,0.11980824592
