"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2616",2616,72,2014,3,"2014-03-26 09:40:00",0.19600000931,0.116743973466
"2617",2617,72,2014,3,"2014-03-29 10:10:00",0.442000020994,0.333685929489
"2618",2618,72,2014,3,"2014-03-30 10:55:00",0.177000008407,0.0687758419589
"2619",2619,72,2014,3,"2014-03-31 10:00:00",0.378000017954,0.34015865054
"2620",2620,72,2014,4,"2014-04-01 10:40:00",0.784000037238,0.511770139348
"2621",2621,72,2014,4,"2014-04-02 09:45:00",0.279500013276,0.283640332273
"2622",2622,72,2014,4,"2014-04-05 10:15:00",0.470500022348,0.242660977749
"2623",2623,72,2014,4,"2014-04-06 11:00:00",0.438000020804,0.263883850816
"2624",2624,72,2014,4,"2014-04-07 10:05:00",0.432000020519,0.284100080522
"2625",2625,72,2014,4,"2014-04-09 09:50:00",0.188500008953,0.202647918247
"2626",2626,72,2014,4,"2014-04-10 10:35:00",0.214000010164,0.21580901244
"2627",2627,72,2014,4,"2014-04-11 09:40:00",0.247000011732,0.283219950133
"2628",2628,72,2014,4,"2014-04-12 10:25:00",0.495500023535,0.288522132501
"2629",2629,72,2014,4,"2014-04-14 10:10:00",0.208500009903,0.120985919433
"2630",2630,72,2014,4,"2014-04-17 10:40:00",0.539000025601,0.39612982431
"2631",2631,72,2014,4,"2014-04-18 09:45:00",0.234500011138,0.258150994039
"2632",2632,72,2014,4,"2014-04-19 10:30:00",0.573000027216,0.492248353332
"2633",2633,72,2014,4,"2014-04-21 10:15:00",0.694000032963,0.461254360201
"2634",2634,72,2014,4,"2014-04-22 11:00:00",0.212000010069,0.266374093059
"2635",2635,72,2014,4,"2014-04-23 10:05:00",0.14800000703,0.116522400429
"2636",2636,72,2014,4,"2014-04-24 10:45:00",0.283500013466,0.216169659449
"2637",2637,72,2014,4,"2014-04-25 09:50:00",0.495500023535,0.393798175565
"2638",2638,72,2014,4,"2014-04-26 10:35:00",0.599000028451,0.230193349068
"2639",2639,72,2014,5,"2014-05-01 10:55:00",0.476000022609,0.175852645868
"2640",2640,72,2014,5,"2014-05-02 10:00:00",0.260500012373,0.218815512324
"2641",2641,72,2014,5,"2014-05-04 09:45:00",0.301000014297,0.11295198133
"2642",2642,72,2014,5,"2014-05-05 10:30:00",0.223000010592,0.163752713079
"2643",2643,72,2014,11,"2014-11-01 10:05:00",0.182000008645,0.112527281617
"2644",2644,72,2014,11,"2014-11-08 10:10:00",0.234000011114,0.154932408006
"2645",2645,72,2014,11,"2014-11-16 11:00:00",0.347000016482,0.208689192332
"2646",2646,72,2014,11,"2014-11-24 10:10:00",0.223500010616,0.13762850781
"2647",2647,72,2014,11,"2014-11-25 10:55:00",0.207000009832,0.120480744806
"2648",2648,72,2014,12,"2014-12-03 10:05:00",0.0980000046548,0.0927253319063
"2649",2649,74,2012,3,"2012-03-16 10:00:00",0.593000028166,0.880963050844
"2650",2650,74,2012,3,"2012-03-19 10:30:00",0.758000036003,1.11080548275
"2651",2651,74,2012,3,"2012-03-20 11:15:00",1.72750008205,1.70184370606
"2652",2652,74,2012,3,"2012-03-22 11:05:00",1.41200006707,1.64892643971
"2653",2653,74,2012,3,"2012-03-23 10:10:00",1.59400007571,1.96576428164
"2654",2654,74,2012,4,"2012-04-04 10:30:00",3.21200015256,3.46648241679
"2655",2655,74,2013,3,"2013-03-13 10:40:00",0.345000016387,0.559156516949
"2656",2656,74,2013,3,"2013-03-14 11:20:00",0.942500044766,0.778841331973
"2657",2657,74,2013,3,"2013-03-16 11:10:00",1.5875000754,1.62970351749
"2658",2658,74,2013,3,"2013-03-17 10:15:00",0.624000029638,0.979472939403
"2659",2659,74,2013,3,"2013-03-18 10:55:00",1.22300005809,1.31557460594
"2660",2660,74,2013,3,"2013-03-19 10:00:00",0.862000040943,1.10354749971
"2661",2661,74,2013,3,"2013-03-20 10:45:00",0.9390000446,1.08955512299
"2662",2662,74,2013,3,"2013-03-21 11:30:00",0.749000035576,0.978316007853
"2663",2663,74,2013,3,"2013-03-22 10:35:00",0.926000043983,1.09357476051
"2664",2664,74,2013,3,"2013-03-25 11:05:00",0.925000043935,1.07306842806
"2665",2665,74,2013,3,"2013-03-26 10:10:00",1.200000057,1.64344187087
"2666",2666,74,2013,3,"2013-03-27 10:50:00",2.65400012606,2.99840659847
"2667",2667,74,2013,3,"2013-03-30 11:20:00",2.19400010421,2.16773277027
"2668",2668,74,2013,4,"2013-04-01 11:10:00",1.54900007357,1.513439097
"2669",2669,74,2014,3,"2014-03-05 10:55:00",0.78700003738,1.06185063996
"2670",2670,74,2014,3,"2014-03-07 10:45:00",1.01100004802,1.14414062422
"2671",2671,74,2014,3,"2014-03-08 11:25:00",1.35400006431,1.52375357332
"2672",2672,74,2014,3,"2014-03-11 10:20:00",1.04500004963,1.29220311868
"2673",2673,74,2014,3,"2014-03-12 11:05:00",1.01850004838,1.09374569586
"2674",2674,74,2014,3,"2014-03-13 10:10:00",1.09200005187,1.38420233727
"2675",2675,74,2014,3,"2014-03-18 10:25:00",0.816500038782,1.20400378087
"2676",2676,74,2014,3,"2014-03-19 11:10:00",1.42800006783,1.57676644975
"2677",2677,74,2014,3,"2014-03-20 10:15:00",1.34000006365,1.76061616935
"2678",2678,74,2014,3,"2014-03-24 11:30:00",0.594000028213,0.468599041393
"2679",2679,74,2014,3,"2014-03-28 11:05:00",0.735500034934,1.01270469683
"2680",2680,74,2014,3,"2014-03-29 10:10:00",0.998000047402,1.29164397798
"2681",2681,74,2014,3,"2014-03-30 10:50:00",1.44800006878,1.76807539515
"2682",2682,74,2014,4,"2014-04-01 10:40:00",2.07650009863,2.5508325808
"2683",2683,74,2014,4,"2014-04-07 10:00:00",0.495000023511,0.527845487256
"2684",2684,74,2014,4,"2014-04-11 11:15:00",1.64700007823,1.3564849781
"2685",2685,74,2014,4,"2014-04-13 11:05:00",2.01300009561,1.92072387696
"2686",2686,74,2014,4,"2014-04-15 10:50:00",1.72600008198,1.91501881232
"2687",2687,74,2014,4,"2014-04-17 10:40:00",2.68200012739,2.2842243464
"2688",2688,74,2014,4,"2014-04-18 11:20:00",1.37500006531,1.30563566545
"2689",2689,74,2014,4,"2014-04-21 10:15:00",1.47400007001,1.45307455016
"2690",2690,74,2014,4,"2014-04-22 10:55:00",1.29750006163,1.48357748011
"2691",2691,74,2014,4,"2014-04-26 10:30:00",0.363000017242,0.360617876763
"2692",2692,74,2014,5,"2014-05-13 11:15:00",0.266000012634,0.201256047873
"2693",2693,74,2014,5,"2014-05-22 11:10:00",0.222000010544,0.260670652251
"2694",2694,74,2014,5,"2014-05-24 10:55:00",0.146000006935,0.201402171618
"2695",2695,74,2014,6,"2014-06-16 11:05:00",0.166000007885,0.11950651589
"2696",2696,74,2015,3,"2015-03-30 10:20:00",0.512000024319,0.611326395157
"2697",2697,74,2015,4,"2015-04-01 10:10:00",0.457000021706,0.489243664891
"2698",2698,74,2015,4,"2015-04-02 10:50:00",0.501000023796,0.738997521029
"2699",2699,74,2015,4,"2015-04-05 11:20:00",0.763000036241,0.761412091447
"2700",2700,74,2015,4,"2015-04-06 10:25:00",1.75000008312,2.18747164651
"2701",2701,74,2015,4,"2015-04-13 10:35:00",0.135000006412,0.293342285029
"2702",2702,74,2015,4,"2015-04-14 11:15:00",0.0970000046073,0.173383871146
"2703",2703,74,2015,4,"2015-04-15 10:20:00",0.282000013394,0.40968555204
"2704",2704,74,2015,4,"2015-04-16 11:05:00",0.608000028878,0.696055377048
"2705",2705,74,2015,4,"2015-04-21 11:20:00",0.942000044743,0.870857595259
"2706",2706,74,2015,4,"2015-04-27 10:45:00",0.424500020163,0.25681091932
"2707",2707,74,2015,4,"2015-04-28 11:30:00",0.0300000014249,0.0879118778727
"2708",2708,74,2015,4,"2015-04-29 10:35:00",0.0190000009025,0.117568113262
"2709",2709,74,2015,4,"2015-04-30 11:15:00",0.114000005415,0.176498397028
"2710",2710,74,2015,5,"2015-05-01 10:20:00",0.134000006365,0.236117699239
"2711",2711,74,2015,5,"2015-05-03 10:10:00",0.451000021421,0.445351940799
"2712",2712,74,2015,5,"2015-05-04 10:50:00",0.486000023084,0.585283825867
"2713",2713,74,2015,5,"2015-05-06 10:40:00",0.237000011257,0.418229141739
"2714",2714,74,2015,5,"2015-05-07 11:20:00",0.522500024817,0.573287769624
"2715",2715,74,2015,5,"2015-05-08 10:25:00",0.336500015983,0.551224555344
"2716",2716,74,2015,5,"2015-05-09 11:10:00",0.178000008455,0.207848186459
"2717",2717,74,2015,5,"2015-05-16 11:15:00",0.619000029401,0.385576330672
"2718",2718,74,2015,5,"2015-05-26 10:15:00",0.404000019189,0.34626800104
"2719",2719,74,2015,6,"2015-06-16 10:35:00",0.179000008502,0.0850020708436
"2720",2720,74,2015,7,"2015-07-12 11:10:00",0.518000024604,0.533679934088
"2721",2721,74,2015,8,"2015-08-21 10:20:00",0.320000015199,0.150462092679
"2722",2722,74,2015,8,"2015-08-22 11:05:00",0.228000010829,0.230738037363
"2723",2723,74,2015,8,"2015-08-27 11:20:00",0.218000010354,0.106082672964
"2724",2724,74,2015,8,"2015-08-31 11:00:00",0.459000021801,0.302778932039
"2725",2725,74,2015,9,"2015-09-11 10:40:00",0.253500012041,0.202238714157
"2726",2726,74,2016,3,"2016-03-01 11:05:00",0.11200000532,0.200258627568
"2727",2727,74,2016,3,"2016-03-02 10:10:00",0.376000017859,0.518335309997
"2728",2728,74,2016,3,"2016-03-07 10:25:00",0.711000033771,1.11594858053
"2729",2729,74,2016,3,"2016-03-08 11:10:00",0.973000046215,0.997270678685
"2730",2730,74,2016,3,"2016-03-09 10:15:00",0.419500019925,0.594114937317
"2731",2731,74,2016,3,"2016-03-13 11:25:00",0.891500042344,0.762216418869
"2732",2732,74,2016,3,"2016-03-16 10:20:00",0.661000031396,1.07266279354
"2733",2733,74,2016,3,"2016-03-17 11:05:00",0.99100004707,1.08850666502
"2734",2734,74,2016,3,"2016-03-18 10:10:00",0.921000043745,1.21622974298
"2735",2735,74,2016,3,"2016-03-19 10:50:00",1.6590000788,2.01410057284
"2736",2736,74,2016,3,"2016-03-21 10:40:00",1.44700006873,1.85868762182
"2737",2737,74,2016,3,"2016-03-22 11:20:00",1.61750007683,1.5617227969
"2738",2738,74,2016,3,"2016-03-25 10:15:00",0.594000028213,0.721567375964
"2739",2739,74,2016,4,"2016-04-03 10:10:00",0.770000036573,0.812290288131
"2740",2740,74,2016,4,"2016-04-04 10:50:00",1.09500005201,1.1719067551
"2741",2741,74,2016,4,"2016-04-06 10:40:00",1.54100007319,1.5784040309
"2742",2742,74,2016,4,"2016-04-07 11:20:00",0.466000022134,0.412926303941
"2743",2743,74,2016,4,"2016-04-08 10:25:00",1.67700007965,2.05427416232
"2744",2744,74,2016,4,"2016-04-09 11:10:00",1.6570000787,1.71024100976
"2745",2745,74,2016,4,"2016-04-11 10:55:00",0.527000025031,0.690066572528
"2746",2746,74,2016,4,"2016-04-12 10:00:00",1.70100008079,1.91036118214
"2747",2747,74,2016,4,"2016-04-13 10:45:00",1.84600008768,1.7235277944
"2748",2748,74,2016,4,"2016-04-15 10:30:00",1.89500009001,2.37301377141
"2749",2749,74,2016,4,"2016-04-16 11:15:00",0.860000040848,0.803171416541
"2750",2750,74,2016,4,"2016-04-18 11:05:00",1.73650008248,1.48980667587
"2751",2751,74,2016,4,"2016-04-20 10:50:00",1.26050005987,1.20391568279
"2752",2752,74,2016,4,"2016-04-25 11:10:00",0.379000018002,0.513011667481
"2753",2753,74,2016,4,"2016-04-28 10:00:00",0.618000029353,0.698968357882
"2754",2754,74,2016,5,"2016-05-01 10:35:00",0.368000017479,0.499550285227
"2755",2755,74,2016,5,"2016-05-02 11:15:00",0.193000009167,0.199784650665
"2756",2756,74,2016,5,"2016-05-03 10:20:00",0.476000022609,0.567553991421
"2757",2757,74,2016,5,"2016-05-04 11:05:00",0.499000023701,0.54049948589
"2758",2758,74,2016,5,"2016-05-06 10:50:00",0.683000032441,0.766545383142
"2759",2759,74,2016,5,"2016-05-08 10:40:00",0.656500031182,0.875580089056
"2760",2760,74,2016,6,"2016-06-23 10:50:00",0.193000009167,0.113130317703
