"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2649",2649,72,2014,3,"2014-03-30 10:55:00",0.123000005842,0.0682694406784
"2650",2650,72,2014,3,"2014-03-31 10:00:00",0.358000017004,0.359858736793
"2651",2651,72,2014,4,"2014-04-02 09:45:00",0.143000006792,0.339204663019
"2652",2652,72,2014,4,"2014-04-03 10:30:00",0.252000011969,0.12191031483
"2653",2653,72,2014,4,"2014-04-05 10:15:00",0.414000019664,0.211118443274
"2654",2654,72,2014,4,"2014-04-06 11:00:00",0.373000017717,0.280595520005
"2655",2655,72,2014,4,"2014-04-07 10:05:00",0.378000017954,0.291833518464
"2656",2656,72,2014,4,"2014-04-09 09:50:00",0.182000008645,0.191778599095
"2657",2657,72,2014,4,"2014-04-10 10:35:00",0.210000009974,0.21580901244
"2658",2658,72,2014,4,"2014-04-11 09:40:00",0.233500011091,0.302056964153
"2659",2659,72,2014,4,"2014-04-12 10:25:00",0.477000022656,0.288522132501
"2660",2660,72,2014,4,"2014-04-14 10:10:00",0.208500009903,0.12725568343
"2661",2661,72,2014,4,"2014-04-17 10:40:00",0.447000021231,0.386685939968
"2662",2662,72,2014,4,"2014-04-18 09:45:00",0.228000010829,0.258150994039
"2663",2663,72,2014,4,"2014-04-19 10:30:00",0.481000022846,0.492248353332
"2664",2664,72,2014,4,"2014-04-21 10:15:00",0.694000032963,0.431678326156
"2665",2665,72,2014,4,"2014-04-22 11:00:00",0.219000010402,0.266374093059
"2666",2666,72,2014,4,"2014-04-23 10:05:00",0.143000006792,0.113964442555
"2667",2667,72,2014,4,"2014-04-24 10:45:00",0.247000011732,0.217433152627
"2668",2668,72,2014,4,"2014-04-25 09:50:00",0.472000022419,0.391798456443
"2669",2669,72,2014,4,"2014-04-26 10:35:00",0.504000023939,0.237842393946
"2670",2670,72,2014,5,"2014-05-01 10:55:00",0.192500009143,0.158431748102
"2671",2671,72,2014,5,"2014-05-02 10:00:00",0.235000011162,0.218815512324
"2672",2672,72,2014,5,"2014-05-04 09:45:00",0.293000013917,0.11295198133
"2673",2673,72,2014,5,"2014-05-05 10:30:00",0.223000010592,0.153758039838
"2674",2674,72,2014,11,"2014-11-01 10:05:00",0.182000008645,0.112527281617
"2675",2675,72,2014,11,"2014-11-08 10:10:00",0.231500010996,0.167681682746
"2676",2676,72,2014,11,"2014-11-25 10:55:00",0.206000009784,0.120480744806
"2677",2677,72,2014,12,"2014-12-03 10:05:00",0.0940000044648,0.0653637882008
"2678",2678,74,2012,3,"2012-03-19 10:30:00",0.763000036241,1.07651441518
"2679",2679,74,2012,3,"2012-03-20 11:15:00",1.69200008037,1.59572169422
"2680",2680,74,2012,3,"2012-03-22 11:05:00",1.36700006493,1.49978339736
"2681",2681,74,2012,3,"2012-03-23 10:10:00",1.54000007315,1.96576428164
"2682",2682,74,2013,3,"2013-03-13 10:40:00",0.382500018168,0.555125816758
"2683",2683,74,2013,3,"2013-03-14 11:20:00",0.913000043365,0.797254188888
"2684",2684,74,2013,3,"2013-03-16 11:10:00",1.49750007113,1.62970351749
"2685",2685,74,2013,3,"2013-03-19 10:00:00",0.84700004023,1.06490334033
"2686",2686,74,2013,3,"2013-03-20 10:45:00",0.913000043365,1.09430968878
"2687",2687,74,2013,3,"2013-03-21 11:30:00",1.14450005436,0.978316007853
"2688",2688,74,2013,3,"2013-03-22 10:35:00",0.9390000446,1.17217197459
"2689",2689,74,2013,3,"2013-03-25 11:05:00",0.937500044529,1.07306842806
"2690",2690,74,2013,3,"2013-03-26 10:10:00",1.18000005605,1.70514549508
"2691",2691,74,2013,3,"2013-03-30 11:20:00",2.00000009499,2.16773277027
"2692",2692,74,2013,4,"2013-04-01 11:10:00",1.62900007737,1.513439097
"2693",2693,74,2014,3,"2014-03-05 10:55:00",0.85500004061,1.06185063996
"2694",2694,74,2014,3,"2014-03-08 11:25:00",1.35400006431,1.49415727519
"2695",2695,74,2014,3,"2014-03-11 10:20:00",1.02500004868,1.29220311868
"2696",2696,74,2014,3,"2014-03-12 11:05:00",1.06000005035,1.09374569586
"2697",2697,74,2014,3,"2014-03-13 10:10:00",1.21500005771,1.43414577788
"2698",2698,74,2014,3,"2014-03-19 11:10:00",1.45100006892,1.57676644975
"2699",2699,74,2014,3,"2014-03-24 11:25:00",0.509000024176,0.468599041393
"2700",2700,74,2014,3,"2014-03-24 11:30:00",0.545000025886,0.468599041393
"2701",2701,74,2014,3,"2014-03-28 11:05:00",0.744000035338,0.975120435468
"2702",2702,74,2014,3,"2014-03-29 10:10:00",1.04200004949,1.23150941813
"2703",2703,74,2014,3,"2014-03-30 10:50:00",1.45800006925,1.76807539515
"2704",2704,74,2014,4,"2014-04-01 10:40:00",2.01300009561,2.66516425882
"2705",2705,74,2014,4,"2014-04-07 10:00:00",0.499000023701,0.557029689343
"2706",2706,74,2014,4,"2014-04-13 11:05:00",1.99500009476,1.99782776016
"2707",2707,74,2014,4,"2014-04-14 10:10:00",2.42600011523,1.58346293568
"2708",2708,74,2014,4,"2014-04-15 10:50:00",1.75200008322,1.79527349037
"2709",2709,74,2014,4,"2014-04-18 11:20:00",1.47850007022,1.26547415997
"2710",2710,74,2014,4,"2014-04-21 10:15:00",1.5075000716,1.48564185121
"2711",2711,74,2014,4,"2014-04-22 10:55:00",1.34500006388,1.48357748011
"2712",2712,74,2014,4,"2014-04-26 10:30:00",0.327000015532,0.37189867537
"2713",2713,74,2014,5,"2014-05-13 11:15:00",0.198000009404,0.208572977937
"2714",2714,74,2014,5,"2014-05-22 11:10:00",0.268500012753,0.260670652251
"2715",2715,74,2014,6,"2014-06-16 11:05:00",0.10800000513,0.129951604471
"2716",2716,74,2015,3,"2015-03-30 10:20:00",0.490000023274,0.611326395157
"2717",2717,74,2015,4,"2015-04-01 10:10:00",0.451000021421,0.489243664891
"2718",2718,74,2015,4,"2015-04-05 11:20:00",0.810000038473,0.740732644316
"2719",2719,74,2015,4,"2015-04-06 10:25:00",1.70400008094,2.18747164651
"2720",2720,74,2015,4,"2015-04-13 10:35:00",0.129000006127,0.314003742624
"2721",2721,74,2015,4,"2015-04-14 11:15:00",0.0910000043223,0.184732193329
"2722",2722,74,2015,4,"2015-04-15 10:20:00",0.277000013157,0.422527680012
"2723",2723,74,2015,4,"2015-04-16 11:05:00",0.608000028878,0.696055377048
"2724",2724,74,2015,4,"2015-04-21 11:20:00",0.945000044885,0.891862942983
"2725",2725,74,2015,4,"2015-04-28 11:30:00",0.0310000014724,0.0879118778727
"2726",2726,74,2015,4,"2015-04-29 10:35:00",0.0520000024699,0.117568113262
"2727",2727,74,2015,4,"2015-04-30 11:15:00",0.134000006365,0.176498397028
"2728",2728,74,2015,5,"2015-05-01 10:20:00",0.143000006792,0.25232072226
"2729",2729,74,2015,5,"2015-05-03 10:10:00",0.451000021421,0.445351940799
"2730",2730,74,2015,5,"2015-05-07 11:20:00",0.517000024556,0.585738940296
"2731",2731,74,2015,5,"2015-05-08 10:25:00",0.345000016387,0.546698915241
"2732",2732,74,2015,5,"2015-05-09 11:10:00",0.213000010117,0.200110753977
"2733",2733,74,2015,5,"2015-05-16 11:15:00",0.632000030018,0.385576330672
"2734",2734,74,2015,5,"2015-05-26 10:15:00",0.352000016719,0.34626800104
"2735",2735,74,2015,6,"2015-06-16 10:35:00",0.195000009262,0.0850020708436
"2736",2736,74,2015,7,"2015-07-12 11:10:00",0.529000025126,0.550865374623
"2737",2737,74,2015,7,"2015-07-15 10:05:00",0.438000020804,0.17305578301
"2738",2738,74,2015,8,"2015-08-21 10:20:00",0.334000015864,0.168906453171
"2739",2739,74,2015,8,"2015-08-22 11:05:00",0.212000010069,0.230738037363
"2740",2740,74,2015,8,"2015-08-27 11:20:00",0.216000010259,0.106082672964
"2741",2741,74,2015,8,"2015-08-31 11:00:00",0.474000022514,0.302778932039
"2742",2742,74,2015,9,"2015-09-11 10:40:00",0.251000011922,0.199217692614
"2743",2743,74,2016,3,"2016-03-01 11:05:00",0.105000004987,0.200258627568
"2744",2744,74,2016,3,"2016-03-02 10:10:00",0.360500017123,0.518335309997
"2745",2745,74,2016,3,"2016-03-07 10:25:00",0.721000034246,1.11594858053
"2746",2746,74,2016,3,"2016-03-08 11:10:00",0.976000046358,0.997270678685
"2747",2747,74,2016,3,"2016-03-09 10:15:00",0.430000020424,0.658022845226
"2748",2748,74,2016,3,"2016-03-13 11:25:00",0.834000039613,0.762216418869
"2749",2749,74,2016,3,"2016-03-16 10:20:00",0.716000034008,1.07266279354
"2750",2750,74,2016,3,"2016-03-17 11:05:00",1.05000004987,1.08850666502
"2751",2751,74,2016,3,"2016-03-18 10:10:00",0.912000043318,1.21622974298
"2752",2752,74,2016,3,"2016-03-21 10:40:00",1.33800006355,1.85868762182
"2753",2753,74,2016,3,"2016-03-22 11:20:00",1.57000007457,1.5617227969
"2754",2754,74,2016,3,"2016-03-25 10:15:00",0.574000027264,0.721567375964
"2755",2755,74,2016,4,"2016-04-03 10:10:00",0.776000036858,0.812290288131
"2756",2756,74,2016,4,"2016-04-04 10:50:00",1.12600005348,1.1719067551
"2757",2757,74,2016,4,"2016-04-06 10:40:00",1.46400006954,1.5784040309
"2758",2758,74,2016,4,"2016-04-07 11:20:00",0.435500020685,0.454325779777
"2759",2759,74,2016,4,"2016-04-08 10:25:00",1.63350007759,2.05427416232
"2760",2760,74,2016,4,"2016-04-11 10:55:00",0.533000025316,0.690066572528
"2761",2761,74,2016,4,"2016-04-13 10:45:00",1.89500009001,2.00918900236
"2762",2762,74,2016,4,"2016-04-15 10:30:00",1.79250008514,1.9797434417
"2763",2763,74,2016,4,"2016-04-15 10:35:00",1.979000094,1.9797434417
"2764",2764,74,2016,4,"2016-04-16 11:15:00",0.94300004479,0.803171416541
"2765",2765,74,2016,4,"2016-04-18 11:05:00",1.79900008545,1.48980667587
"2766",2766,74,2016,4,"2016-04-20 10:50:00",1.17300005571,1.12870200635
"2767",2767,74,2016,4,"2016-04-25 11:10:00",0.390000018524,0.425006005533
"2768",2768,74,2016,5,"2016-05-01 10:35:00",0.307000014582,0.480887889299
"2769",2769,74,2016,5,"2016-05-03 10:20:00",0.471000022371,0.590705335729
"2770",2770,74,2016,5,"2016-05-04 11:05:00",0.512000024319,0.54049948589
"2771",2771,74,2016,5,"2016-05-06 10:50:00",0.687000032631,0.768095449527
"2772",2772,74,2016,5,"2016-05-08 10:40:00",0.676000032108,0.875580089056
"2773",2773,74,2016,6,"2016-06-22 10:10:00",0.237500011281,0.102704027512
"2774",2774,74,2016,6,"2016-06-23 10:50:00",0.199000009452,0.101539369531
