"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2817",2817,72,2012,10,"2012-10-19 13:00:00",0.331000015722,0.357804851845
"2818",2818,72,2012,10,"2012-10-20 13:45:00",0.252000011969,0.147740979543
"2819",2819,72,2012,11,"2012-11-01 12:30:00",0.242000011494,0.15497127302
"2820",2820,72,2012,11,"2012-11-04 13:00:00",0.151000007172,0.0909131817555
"2821",2821,72,2012,11,"2012-11-05 13:45:00",0.14800000703,0.0830715083991
"2822",2822,72,2012,11,"2012-11-06 12:50:00",0.0770000036573,0.074999858213
"2823",2823,72,2012,11,"2012-11-07 13:30:00",0.206000009784,0.11062903082
"2824",2824,72,2012,11,"2012-11-08 12:35:00",0.141500006721,0.145815874348
"2825",2825,72,2012,11,"2012-11-09 13:20:00",0.14400000684,0.109881051026
"2826",2826,72,2012,11,"2012-11-11 13:05:00",0.262000012444,0.0871005938821
"2827",2827,72,2012,11,"2012-11-18 13:15:00",0.209000009927,0.13245628358
"2828",2828,72,2012,11,"2012-11-20 13:00:00",0.178500008478,0.120680992501
"2829",2829,72,2012,11,"2012-11-22 12:50:00",0.0750000035623,0.05354915413
"2830",2830,72,2012,11,"2012-11-25 13:20:00",0.17200000817,0.0974443480868
"2831",2831,72,2012,11,"2012-11-29 12:55:00",0.326000015484,0.11007178785
"2832",2832,72,2012,11,"2012-11-30 13:35:00",0.103000004892,0.078890450092
"2833",2833,72,2012,12,"2012-12-01 12:40:00",0.133000006317,0.159307457648
"2834",2834,72,2012,12,"2012-12-03 12:30:00",0.221000010497,0.134762776446
"2835",2835,72,2012,12,"2012-12-08 12:50:00",0.226000010734,0.248613966567
"2836",2836,72,2012,12,"2012-12-09 13:30:00",0.255000012112,0.1736594231
"2837",2837,72,2012,12,"2012-12-10 12:35:00",0.195000009262,0.131097501199
"2838",2838,72,2012,12,"2012-12-11 13:20:00",0.172500008193,0.134381643025
"2839",2839,72,2012,12,"2012-12-16 13:40:00",0.197000009357,0.0971448011
"2840",2840,72,2012,12,"2012-12-17 12:45:00",0.0310000014724,0.0655034278447
"2841",2841,72,2013,1,"2013-01-02 12:45:00",0.320000015199,0.157500760915
"2842",2842,72,2013,1,"2013-01-12 13:20:00",0.222500010568,0.212841941349
"2843",2843,72,2013,1,"2013-01-14 13:05:00",0.377000017907,0.507647801452
"2844",2844,72,2013,1,"2013-01-15 13:50:00",0.269000012777,0.214114193904
"2845",2845,72,2013,1,"2013-01-23 13:00:00",0.115000005462,0.0850518174976
"2846",2846,72,2013,1,"2013-01-24 13:45:00",0.163500007766,0.138394499346
"2847",2847,72,2013,1,"2013-01-26 13:30:00",0.215000010212,0.193148139311
"2848",2848,72,2013,1,"2013-01-28 13:20:00",0.322000015294,0.35581303232
"2849",2849,72,2013,1,"2013-01-31 13:50:00",0.202000009594,0.141652955482
"2850",2850,72,2013,2,"2013-02-06 13:15:00",0.154000007315,0.0830527836069
"2851",2851,72,2013,2,"2013-02-08 13:00:00",0.179000008502,0.186999997956
"2852",2852,72,2013,2,"2013-02-09 13:45:00",0.260000012349,0.220302910418
"2853",2853,72,2013,2,"2013-02-12 12:35:00",0.123000005842,0.0988713143597
"2854",2854,72,2013,2,"2013-02-27 13:30:00",0.165000007837,0.116675024743
"2855",2855,72,2013,2,"2013-02-28 12:35:00",0.105000004987,0.075712473738
"2856",2856,72,2013,3,"2013-03-01 13:20:00",0.0710000033723,0.0598490000488
"2857",2857,72,2013,3,"2013-03-05 12:55:00",0.361000017147,0.374468188169
"2858",2858,72,2013,3,"2013-03-06 13:40:00",0.320500015223,0.267749353395
"2859",2859,72,2013,3,"2013-03-08 13:25:00",0.367500017455,0.356079771698
"2860",2860,72,2013,3,"2013-03-09 12:30:00",0.484000022989,0.471796173545
"2861",2861,72,2013,3,"2013-03-10 13:15:00",0.777000036906,0.792613167944
"2862",2862,72,2013,3,"2013-03-12 13:00:00",0.30550001451,0.302504646022
"2863",2863,72,2013,3,"2013-03-13 13:45:00",0.429000020376,0.436293048268
"2864",2864,72,2013,3,"2013-03-14 12:50:00",0.151000007172,0.124518010635
"2865",2865,72,2013,3,"2013-03-17 13:20:00",0.250000011874,0.230789379865
"2866",2866,72,2013,3,"2013-03-19 13:10:00",0.555000026361,0.425652802692
"2867",2867,72,2013,3,"2013-03-20 13:50:00",0.441000020946,0.450928595277
"2868",2868,72,2013,3,"2013-03-21 12:55:00",0.491000023321,0.444349136955
"2869",2869,72,2013,3,"2013-03-22 13:40:00",0.141000006697,0.105072007209
"2870",2870,72,2013,3,"2013-03-23 12:45:00",0.10400000494,0.0498471634053
"2871",2871,72,2013,3,"2013-03-24 13:25:00",0.397000018856,0.348821347564
"2872",2872,72,2013,3,"2013-03-25 12:30:00",0.247000011732,0.375962908284
"2873",2873,72,2013,3,"2013-03-26 13:15:00",0.267000012682,0.191440382015
"2874",2874,72,2013,3,"2013-03-28 13:00:00",0.249500011851,0.102573466888
"2875",2875,72,2013,3,"2013-03-29 13:45:00",0.411000019521,0.306311620045
"2876",2876,72,2013,3,"2013-03-30 12:50:00",0.145000006887,0.133950682845
"2877",2877,72,2013,4,"2013-04-06 12:55:00",0.506000024034,0.459926764403
"2878",2878,72,2013,4,"2013-04-07 13:40:00",0.757500035979,0.706794825277
"2879",2879,72,2013,4,"2013-04-16 13:35:00",0.290000013774,0.249354741089
"2880",2880,72,2013,4,"2013-04-17 12:35:00",0.199000009452,0.252427968318
"2881",2881,72,2013,4,"2013-04-17 12:40:00",0.226000010734,0.252427968318
"2882",2882,72,2013,4,"2013-04-20 13:10:00",0.222000010544,0.127062907513
"2883",2883,72,2013,4,"2013-04-22 12:55:00",0.14400000684,0.0693670295294
"2884",2884,72,2013,4,"2013-04-24 12:45:00",0.144500006863,0.111284301544
"2885",2885,72,2013,4,"2013-04-25 13:25:00",0.14800000703,0.117492163288
"2886",2886,72,2013,4,"2013-04-27 13:15:00",0.399000018951,0.180124372097
"2887",2887,72,2013,4,"2013-04-29 13:00:00",0.178000008455,0.122278006003
"2888",2888,72,2013,4,"2013-04-30 13:45:00",0.153000007267,0.058164458278
"2889",2889,72,2013,5,"2013-05-02 13:30:00",0.214000010164,0.166996201084
"2890",2890,72,2013,5,"2013-05-02 13:35:00",0.230000010924,0.166996201084
"2891",2891,72,2013,5,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
"2892",2892,72,2013,5,"2013-05-07 13:50:00",0.201000009547,0.0830758938605
"2893",2893,72,2013,5,"2013-05-10 12:45:00",0.422000020044,0.186718378938
"2894",2894,72,2013,5,"2013-05-12 12:30:00",0.347500016505,0.227037179747
"2895",2895,72,2013,5,"2013-05-13 13:15:00",0.337000016007,0.150560562816
"2896",2896,72,2013,5,"2013-05-15 13:00:00",0.526500025007,0.286169741405
"2897",2897,72,2013,5,"2013-05-17 12:50:00",0.513000024366,0.198214868928
"2898",2898,72,2013,5,"2013-05-19 12:35:00",0.244000011589,0.127673051346
"2899",2899,72,2013,5,"2013-05-20 13:20:00",0.14400000684,0.123418222341
"2900",2900,72,2013,5,"2013-05-22 13:10:00",0.274000013014,0.207113326855
"2901",2901,72,2013,5,"2013-05-23 13:50:00",0.304000014439,0.222112344228
"2902",2902,72,2013,5,"2013-05-24 12:55:00",0.429000020376,0.200165449982
"2903",2903,72,2013,5,"2013-05-26 12:45:00",0.299000014202,0.124594679943
"2904",2904,72,2013,5,"2013-05-27 13:25:00",0.10800000513,0.0956219737256
"2905",2905,72,2013,5,"2013-05-28 12:30:00",0.216500010283,0.144114116385
"2906",2906,72,2013,5,"2013-05-29 13:15:00",0.48150002287,0.211454561709
"2907",2907,72,2013,6,"2013-06-03 13:30:00",0.0800000037998,0.0571738881962
"2908",2908,72,2014,2,"2014-02-08 12:30:00",0.247000011732,0.291974550245
"2909",2909,72,2014,2,"2014-02-13 12:50:00",0.312000014819,0.287188554013
"2910",2910,72,2014,2,"2014-02-15 12:35:00",0.291000013822,0.300369276626
"2911",2911,72,2014,2,"2014-02-16 13:20:00",0.207000009832,0.254508445831
"2912",2912,72,2014,2,"2014-02-18 13:10:00",0.153000007267,0.25586570618
"2913",2913,72,2014,2,"2014-02-23 13:25:00",0.223000010592,0.230051284791
"2914",2914,72,2014,2,"2014-02-24 12:30:00",0.178000008455,0.232715112898
"2915",2915,72,2014,2,"2014-02-25 13:15:00",0.0920000043698,0.107787369983
"2916",2916,72,2014,2,"2014-02-27 13:00:00",0.169000008027,0.166990880443
"2917",2917,72,2014,2,"2014-02-28 13:45:00",0.101000004797,0.0534008730979
"2918",2918,72,2014,3,"2014-03-01 12:50:00",0.150000007125,0.200282467154
"2919",2919,72,2014,3,"2014-03-02 13:30:00",0.269000012777,0.27459343022
"2920",2920,72,2014,3,"2014-03-03 12:35:00",0.118000005605,0.150716540714
"2921",2921,72,2014,3,"2014-03-04 13:20:00",0.276000013109,0.297372929986
"2922",2922,72,2014,3,"2014-03-06 13:05:00",0.390000018524,0.462425501456
"2923",2923,72,2014,3,"2014-03-06 13:10:00",0.355500016885,0.462425501456
"2924",2924,72,2014,3,"2014-03-07 13:50:00",0.372000017669,0.49702965146
"2925",2925,72,2014,3,"2014-03-08 12:55:00",0.281500013371,0.308220266075
"2926",2926,72,2014,3,"2014-03-09 13:40:00",0.269500012801,0.259133700648
"2927",2927,72,2014,3,"2014-03-10 12:45:00",0.479500022775,0.361270243257
"2928",2928,72,2014,3,"2014-03-11 13:25:00",0.311000014772,0.280350249849
"2929",2929,72,2014,3,"2014-03-12 12:30:00",0.195000009262,0.175747496762
"2930",2930,72,2014,3,"2014-03-13 13:15:00",0.151000007172,0.146819570431
"2931",2931,72,2014,3,"2014-03-15 13:00:00",0.187500008906,0.24413859666
"2932",2932,72,2014,3,"2014-03-16 13:45:00",0.295000014012,0.207375150626
"2933",2933,72,2014,3,"2014-03-18 13:30:00",0.248000011779,0.172306829647
"2934",2934,72,2014,3,"2014-03-19 12:35:00",0.275500013086,0.378898892695
"2935",2935,72,2014,3,"2014-03-20 13:20:00",0.460000021849,0.570645658986
"2936",2936,72,2014,3,"2014-03-24 12:55:00",0.159000007552,0.228788392206
"2937",2937,72,2014,3,"2014-03-25 13:40:00",0.243000011542,0.145069256995
"2938",2938,72,2014,3,"2014-03-26 12:45:00",0.0920000043698,0.101163064786
"2939",2939,72,2014,3,"2014-03-27 13:25:00",0.179000008502,0.126812042286
"2940",2940,72,2014,3,"2014-03-28 12:30:00",0.0860000040848,0.0873929915576
"2941",2941,72,2014,3,"2014-03-29 13:15:00",0.335000015912,0.16428234907
"2942",2942,72,2014,3,"2014-03-31 13:00:00",0.390500018548,0.322715650174
"2943",2943,72,2014,4,"2014-04-02 12:50:00",0.324000015389,0.186214236598
"2944",2944,72,2014,4,"2014-04-03 13:30:00",0.111000005272,0.053007793343
"2945",2945,72,2014,4,"2014-04-04 12:35:00",0.222000010544,0.104268005619
"2946",2946,72,2014,4,"2014-04-05 13:20:00",0.449000021326,0.299353255652
"2947",2947,72,2014,4,"2014-04-09 12:55:00",0.300500014273,0.195908459861
"2948",2948,72,2014,4,"2014-04-10 13:40:00",0.240000011399,0.204942812889
"2949",2949,72,2014,4,"2014-04-11 12:45:00",0.367000017432,0.250551354593
"2950",2950,72,2014,4,"2014-04-12 13:25:00",0.282500013418,0.341073409495
"2951",2951,72,2014,4,"2014-04-13 12:30:00",0.349000016577,0.517912441545
"2952",2952,72,2014,4,"2014-04-14 13:15:00",0.106000005035,0.143732489167
"2953",2953,72,2014,4,"2014-04-16 13:00:00",0.420000019949,0.392536203758
"2954",2954,72,2014,4,"2014-04-17 13:45:00",0.379000018002,0.403571937587
"2955",2955,72,2014,4,"2014-04-18 12:50:00",0.247000011732,0.241161804897
"2956",2956,72,2014,4,"2014-04-19 13:30:00",0.393000018666,0.448235375741
"2957",2957,72,2014,4,"2014-04-20 12:35:00",0.477000022656,0.491023382522
"2958",2958,72,2014,4,"2014-04-21 13:20:00",0.358500017028,0.405806179453
"2959",2959,72,2014,4,"2014-04-23 13:10:00",0.194000009215,0.112519554858
"2960",2960,72,2014,4,"2014-04-24 13:50:00",0.221000010497,0.202069716974
"2961",2961,72,2014,4,"2014-04-25 12:55:00",0.364500017313,0.294793624242
"2962",2962,72,2014,4,"2014-04-27 12:45:00",0.334000015864,0.234631584545
"2963",2963,72,2014,4,"2014-04-28 13:25:00",0.174000008265,0.122176374444
"2964",2964,72,2014,5,"2014-05-03 13:45:00",0.165500007861,0.0630343386167
"2965",2965,72,2014,5,"2014-05-04 12:50:00",0.151500007196,0.0877326042332
"2966",2966,72,2014,5,"2014-05-05 13:30:00",0.130000006175,0.110268215328
"2967",2967,72,2014,11,"2014-11-01 13:05:00",0.111000005272,0.0933068419795
"2968",2968,72,2014,11,"2014-11-01 13:10:00",0.11600000551,0.102534922585
"2969",2969,72,2014,11,"2014-11-06 13:25:00",0.242000011494,0.172693156633
"2970",2970,72,2014,11,"2014-11-07 12:30:00",0.223000010592,0.133077503666
"2971",2971,72,2014,11,"2014-11-08 13:15:00",0.224000010639,0.152610916548
"2972",2972,72,2014,11,"2014-11-12 12:50:00",0.233000011067,0.183100839971
"2973",2973,72,2014,11,"2014-11-13 13:30:00",0.210500009998,0.131891654381
"2974",2974,72,2014,11,"2014-11-14 12:35:00",0.157000007457,0.196353601009
"2975",2975,72,2014,11,"2014-11-23 12:30:00",0.126500006008,0.101980592076
"2976",2976,72,2014,11,"2014-11-27 13:45:00",0.141000006697,0.108698371808
"2977",2977,74,2012,3,"2012-03-14 13:20:00",0.725000034436,1.14293783332
"2978",2978,74,2012,3,"2012-03-15 14:05:00",0.382000018144,0.529008124451
"2979",2979,74,2012,3,"2012-03-16 13:10:00",0.717500034079,0.843899035741
"2980",2980,74,2012,3,"2012-03-18 13:00:00",1.38250006567,1.33056360944
"2981",2981,74,2012,3,"2012-03-19 13:40:00",0.729000034626,0.950920030648
"2982",2982,74,2012,3,"2012-03-20 12:45:00",1.47300006996,1.48856085451
"2983",2983,74,2012,3,"2012-03-21 13:30:00",1.40350006666,2.00918886783
"2984",2984,74,2012,3,"2012-03-23 13:15:00",1.63950007787,1.91907641685
"2985",2985,74,2012,3,"2012-03-27 12:50:00",1.06400005054,1.07348467079
"2986",2986,74,2012,4,"2012-04-04 13:40:00",2.25300010701,2.92479850509
"2987",2987,74,2013,3,"2013-03-14 12:50:00",0.9390000446,0.90500788331
"2988",2988,74,2013,3,"2013-03-17 13:20:00",0.477000022656,0.721144014282
"2989",2989,74,2013,3,"2013-03-18 14:05:00",0.858000040753,1.0929682093
"2990",2990,74,2013,3,"2013-03-19 13:10:00",0.83500003966,1.04203491263
"2991",2991,74,2013,3,"2013-03-20 13:55:00",0.80300003814,1.05415425813
"2992",2992,74,2013,3,"2013-03-21 13:00:00",1.11400005291,1.00382118109
"2993",2993,74,2013,3,"2013-03-22 13:40:00",0.647000030731,1.00914963655
"2994",2994,74,2013,3,"2013-03-23 12:45:00",0.622000029543,0.423028068896
"2995",2995,74,2013,3,"2013-03-24 13:30:00",0.478000022704,0.620277298402
"2996",2996,74,2013,3,"2013-03-26 13:15:00",1.99200009461,2.93456671355
"2997",2997,74,2013,3,"2013-03-27 14:00:00",1.70850008115,2.19468230994
"2998",2998,74,2013,3,"2013-03-28 13:05:00",0.953000045265,0.955969547787
"2999",2999,74,2013,3,"2013-03-29 13:45:00",0.976500046381,1.32041545101
"3000",3000,74,2013,3,"2013-03-30 12:50:00",1.7180000816,1.6868702528
"3001",3001,74,2014,3,"2014-03-05 14:05:00",0.834000039613,1.1059809018
"3002",3002,74,2014,3,"2014-03-06 13:10:00",1.0295000489,1.00554741257
"3003",3003,74,2014,3,"2014-03-07 13:55:00",0.970000046073,1.28296413923
"3004",3004,74,2014,3,"2014-03-08 13:00:00",1.11650005303,1.12048231681
"3005",3005,74,2014,3,"2014-03-09 13:40:00",0.978000046453,1.24534302025
"3006",3006,74,2014,3,"2014-03-11 13:30:00",0.793000037665,1.14654435224
"3007",3007,74,2014,3,"2014-03-13 13:15:00",1.06600005063,1.19420962327
"3008",3008,74,2014,3,"2014-03-18 13:35:00",0.431000020471,0.761835850601
"3009",3009,74,2014,3,"2014-03-20 13:25:00",1.44100006844,1.9577183616
"3010",3010,74,2014,3,"2014-03-24 13:00:00",0.494000023464,0.406739581059
"3011",3011,74,2014,3,"2014-03-25 13:40:00",0.213000010117,0.430967818669
"3012",3012,74,2014,3,"2014-03-27 13:30:00",0.615000029211,0.94404546731
"3013",3013,74,2014,3,"2014-03-29 13:15:00",0.729000034626,1.02362783937
"3014",3014,74,2014,3,"2014-03-30 14:00:00",0.898000042653,1.32990240689
"3015",3015,74,2014,3,"2014-03-31 13:05:00",1.38650006586,1.6600701256
"3016",3016,74,2014,4,"2014-04-01 13:45:00",1.65100007842,2.36613740661
"3017",3017,74,2014,4,"2014-04-03 13:35:00",1.58000007505,2.14301629123
"3018",3018,74,2014,4,"2014-04-05 13:25:00",0.868000041228,0.956453363795
"3019",3019,74,2014,4,"2014-04-06 14:05:00",0.524000024889,0.723491889034
"3020",3020,74,2014,4,"2014-04-07 13:10:00",0.411000019521,0.492410327482
"3021",3021,74,2014,4,"2014-04-08 13:55:00",1.00800004788,1.30260726549
"3022",3022,74,2014,4,"2014-04-10 13:40:00",0.345000016387,0.666649599195
"3023",3023,74,2014,4,"2014-04-14 13:15:00",1.4780000702,1.41662319087
"3024",3024,74,2014,4,"2014-04-15 14:00:00",2.80100013304,1.74319889266
"3025",3025,74,2014,4,"2014-04-16 13:05:00",0.995500047284,0.907862473563
"3026",3026,74,2014,4,"2014-04-18 12:50:00",1.20300005714,1.05697099436
"3027",3027,74,2014,4,"2014-04-21 13:25:00",1.15950005507,1.3316112478
"3028",3028,74,2014,4,"2014-04-25 13:00:00",1.08100005134,0.519744737257
"3029",3029,74,2014,4,"2014-04-26 13:40:00",0.316500015033,0.608602661493
"3030",3030,74,2014,4,"2014-04-27 12:45:00",0.789500037499,0.479073848554
"3031",3031,74,2014,5,"2014-05-07 13:25:00",0.321000015247,0.391940751509
"3032",3032,74,2014,5,"2014-05-12 13:40:00",0.185000008787,0.18195618069
"3033",3033,74,2014,5,"2014-05-13 12:45:00",0.186000008835,0.2183642748
"3034",3034,74,2015,3,"2015-03-30 13:30:00",0.486000023084,0.55943902488
"3035",3035,74,2015,4,"2015-04-04 13:45:00",0.231500010996,0.378371172025
"3036",3036,74,2015,4,"2015-04-06 13:35:00",1.62400007714,2.21170945961
"3037",3037,74,2015,4,"2015-04-13 13:40:00",0.0430000020424,0.25806682458
"3038",3038,74,2015,4,"2015-04-14 12:45:00",0.111000005272,0.1848458344
"3039",3039,74,2015,4,"2015-04-15 13:30:00",0.111000005272,0.315269777453
"3040",3040,74,2015,4,"2015-04-19 13:05:00",0.429000020376,0.340061631762
"3041",3041,74,2015,4,"2015-04-20 13:50:00",0.109000005177,0.314234830333
"3042",3042,74,2015,4,"2015-04-28 13:00:00",0.0650000030873,0.13021265283
"3043",3043,74,2015,5,"2015-05-05 13:05:00",0.423000020091,0.424639633924
"3044",3044,74,2015,5,"2015-05-06 13:50:00",0.125000005937,0.33681340186
"3045",3045,74,2015,5,"2015-05-08 13:35:00",0.326000015484,0.524643816698
"3046",3046,74,2015,5,"2015-05-16 12:45:00",0.406000019284,0.403004308925
"3047",3047,74,2015,5,"2015-05-26 13:25:00",0.171000008122,0.283568063989
"3048",3048,74,2015,5,"2015-05-30 13:00:00",0.312000014819,0.30698395918
"3049",3049,74,2015,6,"2015-06-04 13:15:00",0.173000008217,0.138884921544
"3050",3050,74,2015,6,"2015-06-17 12:45:00",0.199000009452,0.109968987501
"3051",3051,74,2015,7,"2015-07-13 13:20:00",0.415000019711,0.438960644293
"3052",3052,74,2015,7,"2015-07-13 13:25:00",0.440000020899,0.438960644293
"3053",3053,74,2015,8,"2015-08-08 14:00:00",0.107000005082,0.112682390674
"3054",3054,74,2015,8,"2015-08-09 13:05:00",0.14800000703,0.159421805009
"3055",3055,74,2015,8,"2015-08-23 13:15:00",0.410000019474,0.297261599639
"3056",3056,74,2015,9,"2015-09-10 13:05:00",0.218000010354,0.0759084638657
"3057",3057,74,2015,9,"2015-09-11 13:45:00",0.181000008597,0.175994764271
"3058",3058,74,2016,3,"2016-03-02 13:15:00",0.233000011067,0.352702168192
"3059",3059,74,2016,3,"2016-03-12 13:55:00",0.92300004384,1.01635081964
"3060",3060,74,2016,3,"2016-03-13 13:00:00",0.649000030826,0.81147465541
"3061",3061,74,2016,3,"2016-03-14 13:40:00",0.380000018049,0.819940079268
"3062",3062,74,2016,3,"2016-03-15 12:45:00",1.0970000521,0.930193708576
"3063",3063,74,2016,3,"2016-03-16 13:30:00",0.611000029021,0.860442166787
"3064",3064,74,2016,3,"2016-03-18 13:15:00",0.977500046429,1.17238794786
"3065",3065,74,2016,3,"2016-03-19 14:00:00",1.49200007087,2.04243269762
"3066",3066,74,2016,3,"2016-03-21 13:45:00",0.948000045028,1.27046135618
"3067",3067,74,2016,3,"2016-03-22 12:50:00",1.40300006664,1.38073045798
"3068",3068,74,2016,4,"2016-04-05 13:05:00",1.99900009495,2.04587143663
"3069",3069,74,2016,4,"2016-04-08 13:35:00",1.84700008773,2.40325110722
"3070",3070,74,2016,4,"2016-04-12 13:10:00",0.953500045289,1.15355473506
"3071",3071,74,2016,4,"2016-04-16 12:45:00",0.848000040278,0.867303283524
"3072",3072,74,2016,4,"2016-04-20 14:00:00",0.788000037428,0.907499962862
"3073",3073,74,2016,4,"2016-04-22 13:45:00",0.546000025934,0.752635677467
"3074",3074,74,2016,4,"2016-04-26 13:25:00",0.16800000798,0.377996576695
"3075",3075,74,2016,4,"2016-04-28 13:10:00",0.470500022348,0.62808481573
"3076",3076,74,2016,5,"2016-05-01 13:40:00",0.249000011827,0.511242752549
"3077",3077,74,2016,5,"2016-05-02 12:45:00",0.142000006745,0.20957673877
"3078",3078,74,2016,5,"2016-05-03 13:30:00",0.378000017954,0.550789223827
"3079",3079,74,2016,5,"2016-05-06 14:00:00",0.532000025269,0.720367855321
"3080",3080,74,2016,5,"2016-05-07 13:05:00",0.516000024509,0.519665915136
"3081",3081,74,2016,5,"2016-05-12 13:20:00",0.660500031372,0.770787532505
"3082",3082,74,2016,5,"2016-05-12 13:25:00",0.744500035362,0.770787532505
"3083",3083,74,2016,5,"2016-05-13 14:05:00",0.602000028593,0.662022503819
"3084",3084,74,2016,5,"2016-05-15 13:55:00",0.16800000798,0.196067654074
"3085",3085,74,2016,5,"2016-05-17 13:40:00",0.217500010331,0.389879832494
"3086",3086,74,2016,6,"2016-06-18 13:40:00",0.194000009215,0.0510498551528
"3087",3087,74,2016,6,"2016-06-23 14:00:00",0.193000009167,0.11980824592
