"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3253",3253,72,2012,7,"2012-07-07 10:45:00",0.189000008977,0.13989942112
"3254",3254,72,2012,7,"2012-07-13 10:10:00",0.181000008597,0.116111712982
"3255",3255,72,2012,7,"2012-07-14 10:55:00",0.109000005177,0.124652423344
"3256",3256,72,2012,7,"2012-07-16 10:40:00",0.0690000032773,0.113033996702
"3257",3257,72,2012,7,"2012-07-19 09:35:00",0.115000005462,0.0855784237762
"3258",3258,72,2012,7,"2012-07-26 09:40:00",0.154000007315,0.122548193931
"3259",3259,72,2012,8,"2012-08-07 10:05:00",0.11600000551,0.121862481195
"3260",3260,72,2012,8,"2012-08-08 10:45:00",0.299500014225,0.143057508968
"3261",3261,72,2012,8,"2012-08-12 10:20:00",0.423000020091,0.252356223016
"3262",3262,72,2012,8,"2012-08-14 10:10:00",0.228000010829,0.146060133807
"3263",3263,72,2012,8,"2012-08-19 10:30:00",0.278000013204,0.176859427037
"3264",3264,72,2012,8,"2012-08-21 10:15:00",0.206000009784,0.122785631427
"3265",3265,72,2012,8,"2012-08-28 10:20:00",0.119000005652,0.0573565557068
"3266",3266,72,2012,8,"2012-08-31 10:55:00",0.157500007481,0.114874972687
"3267",3267,72,2012,9,"2012-09-09 10:45:00",0.187500008906,0.112184017974
"3268",3268,72,2012,9,"2012-09-17 10:00:00",0.111000005272,0.127905040607
"3269",3269,72,2012,9,"2012-09-18 10:40:00",0.125000005937,0.101524252909
"3270",3270,72,2012,9,"2012-09-21 09:35:00",0.220000010449,0.0877785791631
"3271",3271,72,2012,9,"2012-09-23 11:00:00",0.13600000646,0.0787691072226
"3272",3272,72,2012,9,"2012-09-26 09:50:00",0.257000012207,0.18342347465
"3273",3273,72,2012,10,"2012-10-02 10:50:00",0.622500029567,0.426353040217
"3274",3274,72,2012,10,"2012-10-04 10:40:00",0.405000019236,0.293182540847
"3275",3275,72,2012,10,"2012-10-09 11:00:00",0.271000012872,0.235340207316
"3276",3276,72,2012,10,"2012-10-12 09:50:00",0.649000030826,0.635265400027
"3277",3277,72,2012,10,"2012-10-14 09:40:00",0.408000019379,0.400437715488
"3278",3278,72,2012,10,"2012-10-19 10:00:00",0.592000028118,0.491070946103
"3279",3279,72,2012,11,"2012-11-03 10:50:00",0.153000007267,0.104949909247
"3280",3280,72,2012,11,"2012-11-03 10:55:00",0.18400000874,0.104949909247
"3281",3281,72,2012,11,"2012-11-05 10:40:00",0.0580000027549,0.0671903392303
"3282",3282,72,2012,11,"2012-11-07 10:30:00",0.355000016862,0.114777873441
"3283",3283,72,2012,11,"2012-11-08 09:35:00",0.280000013299,0.188978914084
"3284",3284,72,2012,11,"2012-11-09 10:15:00",0.118000005605,0.127544680329
"3285",3285,72,2012,11,"2012-11-18 10:10:00",0.229000010877,0.162835989282
"3286",3286,72,2012,11,"2012-11-20 10:00:00",0.33350001584,0.143498998817
"3287",3287,72,2012,11,"2012-11-22 09:45:00",0.130500006198,0.074862641154
"3288",3288,72,2012,11,"2012-11-25 10:15:00",0.687000032631,0.290820426768
"3289",3289,72,2012,11,"2012-11-30 10:35:00",0.174000008265,0.124341507966
"3290",3290,72,2012,12,"2012-12-01 09:40:00",0.19600000931,0.146978458787
"3291",3291,72,2012,12,"2012-12-07 10:40:00",0.236000011209,0.144039882288
"3292",3292,72,2012,12,"2012-12-08 09:45:00",0.286500013608,0.250693784006
"3293",3293,72,2012,12,"2012-12-09 10:30:00",0.14000000665,0.170650348348
"3294",3294,72,2012,12,"2012-12-11 10:15:00",0.222000010544,0.108942053293
"3295",3295,72,2012,12,"2012-12-17 09:40:00",0.115500005486,0.0863302304791
"3296",3296,72,2013,1,"2013-01-12 10:15:00",0.269000012777,0.232599134044
"3297",3297,72,2013,1,"2013-01-13 11:00:00",0.253000012017,0.223101436349
"3298",3298,72,2013,1,"2013-01-14 10:05:00",0.443000021041,0.482546407175
"3299",3299,72,2013,1,"2013-01-24 10:40:00",0.0660000031348,0.122193870346
"3300",3300,72,2013,1,"2013-01-26 10:30:00",0.125000005937,0.228831652198
"3301",3301,72,2013,1,"2013-01-31 10:45:00",0.0980000046548,0.160745100737
"3302",3302,72,2013,2,"2013-02-01 09:50:00",0.125000005937,0.125228142551
"3303",3303,72,2013,2,"2013-02-02 10:35:00",0.202000009594,0.147004392662
"3304",3304,72,2013,2,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
"3305",3305,72,2013,2,"2013-02-07 10:55:00",0.223000010592,0.187965071607
"3306",3306,72,2013,2,"2013-02-08 10:00:00",0.217500010331,0.229930213199
"3307",3307,72,2013,2,"2013-02-18 10:35:00",0.0205000009737,0.0991996851877
"3308",3308,72,2013,2,"2013-02-27 10:30:00",0.177000008407,0.177105893767
"3309",3309,72,2013,2,"2013-02-28 09:35:00",0.205000009737,0.110864485934
"3310",3310,72,2013,3,"2013-03-01 10:15:00",0.0630000029923,0.0672395133211
"3311",3311,72,2013,3,"2013-03-02 11:00:00",0.123000005842,0.0707475644905
"3312",3312,72,2013,3,"2013-03-08 10:20:00",0.390000018524,0.434131067105
"3313",3313,72,2013,3,"2013-03-08 10:25:00",0.289000013727,0.434131067105
"3314",3314,72,2013,3,"2013-03-10 10:10:00",0.777000036906,0.713979950396
"3315",3315,72,2013,3,"2013-03-11 10:55:00",0.500000023749,0.540178087999
"3316",3316,72,2013,3,"2013-03-12 10:00:00",0.403500019165,0.467265286807
"3317",3317,72,2013,3,"2013-03-13 10:40:00",0.686000032583,0.569614122185
"3318",3318,72,2013,3,"2013-03-14 09:45:00",0.210000009974,0.218701211031
"3319",3319,72,2013,3,"2013-03-17 10:15:00",0.212500010093,0.23302312739
"3320",3320,72,2013,3,"2013-03-18 11:00:00",0.451000021421,0.498391592887
"3321",3321,72,2013,3,"2013-03-19 10:05:00",0.397000018856,0.426408374134
"3322",3322,72,2013,3,"2013-03-20 10:45:00",0.375000017812,0.583380876596
"3323",3323,72,2013,3,"2013-03-21 09:50:00",0.398000018904,0.492964374646
"3324",3324,72,2013,3,"2013-03-22 10:35:00",0.0680000032298,0.130036059663
"3325",3325,72,2013,3,"2013-03-24 10:25:00",0.528500025102,0.479632789211
"3326",3326,72,2013,3,"2013-03-26 10:10:00",0.276000013109,0.27102654383
"3327",3327,72,2013,3,"2013-03-27 10:55:00",0.328000015579,0.287326312958
"3328",3328,72,2013,3,"2013-03-28 10:00:00",0.111000005272,0.100214168837
"3329",3329,72,2013,3,"2013-03-29 10:40:00",0.507500024105,0.312148010724
"3330",3330,72,2013,3,"2013-03-30 09:45:00",0.245500011661,0.228448719937
"3331",3331,72,2013,3,"2013-03-31 10:30:00",0.526000024984,0.201126931474
"3332",3332,72,2013,4,"2013-04-03 11:00:00",0.139000006602,0.0994860029462
"3333",3333,72,2013,4,"2013-04-05 10:45:00",0.574500027287,0.667210288316
"3334",3334,72,2013,4,"2013-04-06 09:50:00",0.466000022134,0.430692500778
"3335",3335,72,2013,4,"2013-04-13 10:00:00",0.363500017265,0.199448241947
"3336",3336,72,2013,4,"2013-04-17 09:35:00",0.256000012159,0.250125898825
"3337",3337,72,2013,4,"2013-04-19 11:00:00",0.11200000532,0.198788793885
"3338",3338,72,2013,4,"2013-04-21 10:45:00",0.186000008835,0.0993013496803
"3339",3339,72,2013,4,"2013-04-22 09:50:00",0.103000004892,0.068218680579
"3340",3340,72,2013,4,"2013-04-24 09:40:00",0.281000013347,0.110483026466
"3341",3341,72,2013,4,"2013-04-25 10:25:00",0.214000010164,0.103984694939
"3342",3342,72,2013,4,"2013-04-27 10:10:00",0.518000024604,0.298306860019
"3343",3343,72,2013,4,"2013-04-29 10:00:00",0.106000005035,0.100943183493
"3344",3344,72,2013,5,"2013-05-01 09:45:00",0.163000007742,0.209502828194
"3345",3345,72,2013,5,"2013-05-02 10:30:00",0.163000007742,0.150473859709
"3346",3346,72,2013,5,"2013-05-03 09:35:00",0.126000005985,0.129972296223
"3347",3347,72,2013,5,"2013-05-06 10:05:00",0.12400000589,0.119553869834
"3348",3348,72,2013,5,"2013-05-07 10:45:00",0.169000008027,0.115389962214
"3349",3349,72,2013,5,"2013-05-08 09:50:00",0.201000009547,0.124482268184
"3350",3350,72,2013,5,"2013-05-09 10:35:00",0.138000006555,0.114181157658
"3351",3351,72,2013,5,"2013-05-10 09:40:00",0.544000025839,0.299747794052
"3352",3352,72,2013,5,"2013-05-14 10:55:00",0.162000007695,0.137660062537
"3353",3353,72,2013,5,"2013-05-15 10:00:00",0.324000015389,0.243477569732
"3354",3354,72,2013,5,"2013-05-16 10:40:00",0.380000018049,0.25993900299
"3355",3355,72,2013,5,"2013-05-19 09:35:00",0.114500005438,0.0867506082256
"3356",3356,72,2013,5,"2013-05-20 10:15:00",0.117000005557,0.100043520332
"3357",3357,72,2013,5,"2013-05-21 11:00:00",0.150000007125,0.148035504888
"3358",3358,72,2013,5,"2013-05-22 10:05:00",0.143000006792,0.168818736376
"3359",3359,72,2013,5,"2013-05-23 10:45:00",0.19600000931,0.174596233117
"3360",3360,72,2013,5,"2013-05-24 09:50:00",0.253000012017,0.133697228129
"3361",3361,72,2013,5,"2013-05-26 09:40:00",0.170000008075,0.098676001454
"3362",3362,72,2013,5,"2013-05-27 10:20:00",0.0880000041798,0.0860348230265
"3363",3363,72,2013,5,"2013-05-27 10:25:00",0.0655000031111,0.0860348230265
"3364",3364,72,2013,5,"2013-05-29 10:10:00",0.198000009404,0.0855946372557
"3365",3365,72,2013,5,"2013-05-31 10:00:00",0.15600000741,0.0870068865096
"3366",3366,72,2014,2,"2014-02-09 10:10:00",0.532000025269,0.472356522844
"3367",3367,72,2014,2,"2014-02-10 10:55:00",0.650000030873,0.694059822392
"3368",3368,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.222679200167
"3369",3369,72,2014,2,"2014-02-18 10:05:00",0.294000013964,0.227443654191
"3370",3370,72,2014,2,"2014-02-22 09:40:00",0.390000018524,0.287954346824
"3371",3371,72,2014,2,"2014-02-23 10:25:00",0.486000023084,0.269066353222
"3372",3372,72,2014,2,"2014-02-25 10:10:00",0.130000006175,0.135283232913
"3373",3373,72,2014,2,"2014-02-26 10:55:00",0.0460000021849,0.111238228631
"3374",3374,72,2014,2,"2014-02-28 10:40:00",0.0265000012587,0.10086787921
"3375",3375,72,2014,3,"2014-03-01 09:45:00",0.185000008787,0.179865216033
"3376",3376,72,2014,3,"2014-03-02 10:30:00",0.296500014083,0.257100638191
"3377",3377,72,2014,3,"2014-03-03 09:35:00",0.142000006745,0.171793451788
"3378",3378,72,2014,3,"2014-03-04 10:15:00",0.251000011922,0.276562351508
"3379",3379,72,2014,3,"2014-03-05 11:00:00",0.473000022466,0.507186147477
"3380",3380,72,2014,3,"2014-03-06 10:05:00",0.552000026219,0.499113897761
"3381",3381,72,2014,3,"2014-03-07 10:45:00",0.672500031942,0.612852820836
"3382",3382,72,2014,3,"2014-03-08 09:50:00",0.388000018429,0.39528577457
"3383",3383,72,2014,3,"2014-03-09 10:35:00",0.235500011186,0.340629357885
"3384",3384,72,2014,3,"2014-03-10 09:40:00",0.579000027501,0.476216529679
"3385",3385,72,2014,3,"2014-03-13 10:10:00",0.121000005747,0.116963916209
"3386",3386,72,2014,3,"2014-03-14 10:55:00",0.241000011447,0.134297929177
"3387",3387,72,2014,3,"2014-03-18 10:30:00",0.139000006602,0.227437031729
"3388",3388,72,2014,3,"2014-03-20 10:15:00",0.720000034198,0.803531996495
"3389",3389,72,2014,3,"2014-03-21 11:00:00",0.277000013157,0.214776407196
"3390",3390,72,2014,3,"2014-03-25 10:35:00",0.0780000037048,0.179643629264
"3391",3391,72,2014,3,"2014-03-26 09:40:00",0.219000010402,0.116743973466
"3392",3392,72,2014,3,"2014-03-29 10:10:00",0.374000017764,0.333685929489
"3393",3393,72,2014,3,"2014-03-30 10:55:00",0.0840000039898,0.0687758419589
"3394",3394,72,2014,3,"2014-03-31 10:00:00",0.332000015769,0.34015865054
"3395",3395,72,2014,4,"2014-04-01 10:40:00",0.748000035528,0.511770139348
"3396",3396,72,2014,4,"2014-04-02 09:45:00",0.157000007457,0.283640332273
"3397",3397,72,2014,4,"2014-04-03 10:30:00",0.290500013798,0.0954463053894
"3398",3398,72,2014,4,"2014-04-05 10:15:00",0.410000019474,0.242660977749
"3399",3399,72,2014,4,"2014-04-06 11:00:00",0.360000017099,0.263883850816
"3400",3400,72,2014,4,"2014-04-07 10:05:00",0.378000017954,0.284100080522
"3401",3401,72,2014,4,"2014-04-09 09:50:00",0.186500008858,0.202647918247
"3402",3402,72,2014,4,"2014-04-10 10:35:00",0.15600000741,0.21580901244
"3403",3403,72,2014,4,"2014-04-11 09:40:00",0.225000010687,0.283219950133
"3404",3404,72,2014,4,"2014-04-12 10:25:00",0.474000022514,0.288522132501
"3405",3405,72,2014,4,"2014-04-14 10:10:00",0.190000009025,0.120985919433
"3406",3406,72,2014,4,"2014-04-15 10:55:00",0.463000021991,0.374506354488
"3407",3407,72,2014,4,"2014-04-16 10:00:00",0.555000026361,0.458630656892
"3408",3408,72,2014,4,"2014-04-17 10:40:00",0.437000020756,0.39612982431
"3409",3409,72,2014,4,"2014-04-18 09:45:00",0.231000010972,0.258150994039
"3410",3410,72,2014,4,"2014-04-19 10:30:00",0.481000022846,0.492248353332
"3411",3411,72,2014,4,"2014-04-20 09:35:00",0.610000028973,0.782324458287
"3412",3412,72,2014,4,"2014-04-21 10:15:00",0.634000030113,0.461254360201
"3413",3413,72,2014,4,"2014-04-22 11:00:00",0.222500010568,0.266374093059
"3414",3414,72,2014,4,"2014-04-23 10:05:00",0.150000007125,0.116522400429
"3415",3415,72,2014,4,"2014-04-24 10:45:00",0.221000010497,0.216169659449
"3416",3416,72,2014,4,"2014-04-25 09:50:00",0.472000022419,0.393798175565
"3417",3417,72,2014,4,"2014-04-26 10:35:00",0.360000017099,0.230193349068
"3418",3418,72,2014,4,"2014-04-30 10:10:00",0.306000014534,0.138417502006
"3419",3419,72,2014,5,"2014-05-01 10:55:00",0.19600000931,0.175852645868
"3420",3420,72,2014,5,"2014-05-02 10:00:00",0.217500010331,0.218815512324
"3421",3421,72,2014,5,"2014-05-04 09:45:00",0.273000012967,0.11295198133
"3422",3422,72,2014,5,"2014-05-05 10:30:00",0.223000010592,0.163752713079
"3423",3423,72,2014,11,"2014-11-01 10:05:00",0.170500008098,0.112527281617
"3424",3424,72,2014,11,"2014-11-08 10:10:00",0.235000011162,0.154932408006
"3425",3425,72,2014,11,"2014-11-16 11:00:00",0.347000016482,0.208689192332
"3426",3426,72,2014,11,"2014-11-24 10:10:00",0.181000008597,0.13762850781
"3427",3427,72,2014,11,"2014-11-25 10:55:00",0.200000009499,0.120480744806
"3428",3428,72,2014,12,"2014-12-03 10:05:00",0.0940000044648,0.0927253319063
"3429",3429,74,2012,3,"2012-03-15 10:55:00",0.644000030588,0.731473210712
"3430",3430,74,2012,3,"2012-03-16 10:00:00",0.573000027216,0.880963050844
"3431",3431,74,2012,3,"2012-03-19 10:30:00",0.780000037048,1.11080548275
"3432",3432,74,2012,3,"2012-03-20 11:15:00",1.62100007699,1.70184370606
"3433",3433,74,2012,3,"2012-03-22 11:05:00",1.36900006502,1.64892643971
"3434",3434,74,2012,3,"2012-03-23 10:10:00",1.53800007305,1.96576428164
"3435",3435,74,2012,4,"2012-04-04 10:30:00",2.05200009746,3.46648241679
"3436",3436,74,2013,3,"2013-03-13 10:40:00",0.389000018477,0.559156516949
"3437",3437,74,2013,3,"2013-03-14 11:20:00",0.894500042486,0.778841331973
"3438",3438,74,2013,3,"2013-03-16 11:10:00",1.44200006849,1.62970351749
"3439",3439,74,2013,3,"2013-03-17 10:15:00",0.622000029543,0.979472939403
"3440",3440,74,2013,3,"2013-03-18 10:55:00",1.13550005393,1.31557460594
"3441",3441,74,2013,3,"2013-03-19 10:00:00",0.844000040088,1.10354749971
"3442",3442,74,2013,3,"2013-03-20 10:45:00",0.88300004194,1.08955512299
"3443",3443,74,2013,3,"2013-03-21 11:30:00",1.14100005419,0.978316007853
"3444",3444,74,2013,3,"2013-03-22 10:35:00",0.93100004422,1.09357476051
"3445",3445,74,2013,3,"2013-03-25 11:05:00",0.936500044481,1.07306842806
"3446",3446,74,2013,3,"2013-03-26 10:10:00",1.14100005419,1.64344187087
"3447",3447,74,2013,3,"2013-03-27 10:50:00",2.65400012606,2.99840659847
"3448",3448,74,2013,3,"2013-03-30 11:20:00",1.93800009205,2.16773277027
"3449",3449,74,2013,4,"2013-04-01 11:10:00",1.62900007737,1.513439097
"3450",3450,74,2014,3,"2014-03-05 10:55:00",0.842000039993,1.06185063996
"3451",3451,74,2014,3,"2014-03-07 10:45:00",1.02600004873,1.14414062422
"3452",3452,74,2014,3,"2014-03-08 11:25:00",1.30300006189,1.52375357332
"3453",3453,74,2014,3,"2014-03-08 11:30:00",1.40700006683,1.52375357332
"3454",3454,74,2014,3,"2014-03-11 10:20:00",1.06050005037,1.29220311868
"3455",3455,74,2014,3,"2014-03-12 11:05:00",1.06700005068,1.09374569586
"3456",3456,74,2014,3,"2014-03-13 10:10:00",1.21800005785,1.38420233727
"3457",3457,74,2014,3,"2014-03-18 10:25:00",0.707000033581,1.20400378087
"3458",3458,74,2014,3,"2014-03-19 11:10:00",1.46000006935,1.57676644975
"3459",3459,74,2014,3,"2014-03-20 10:15:00",1.34000006365,1.76061616935
"3460",3460,74,2014,3,"2014-03-24 11:25:00",0.509000024176,0.468599041393
"3461",3461,74,2014,3,"2014-03-24 11:30:00",0.55350002629,0.468599041393
"3462",3462,74,2014,3,"2014-03-28 11:05:00",0.735000034911,1.01270469683
"3463",3463,74,2014,3,"2014-03-29 10:10:00",1.01500004821,1.29164397798
"3464",3464,74,2014,3,"2014-03-30 10:50:00",1.4400000684,1.76807539515
"3465",3465,74,2014,4,"2014-04-01 10:40:00",1.90850009065,2.5508325808
"3466",3466,74,2014,4,"2014-04-07 10:00:00",0.495000023511,0.527845487256
"3467",3467,74,2014,4,"2014-04-09 11:30:00",1.06100005039,1.07116948101
"3468",3468,74,2014,4,"2014-04-11 11:15:00",1.47600007011,1.3564849781
"3469",3469,74,2014,4,"2014-04-13 11:05:00",1.9770000939,1.92072387696
"3470",3470,74,2014,4,"2014-04-14 10:10:00",2.20900010492,1.58346293568
"3471",3471,74,2014,4,"2014-04-15 10:50:00",1.74800008303,1.91501881232
"3472",3472,74,2014,4,"2014-04-17 10:40:00",1.81800008635,2.2842243464
"3473",3473,74,2014,4,"2014-04-18 11:20:00",1.4000000665,1.30563566545
"3474",3474,74,2014,4,"2014-04-21 10:15:00",1.51100007177,1.45307455016
"3475",3475,74,2014,4,"2014-04-22 10:55:00",1.29400006146,1.48357748011
"3476",3476,74,2014,4,"2014-04-26 10:30:00",0.328000015579,0.360617876763
"3477",3477,74,2014,4,"2014-04-26 10:35:00",0.198000009404,0.38526712282
"3478",3478,74,2014,5,"2014-05-01 10:50:00",0.669000031776,0.533553957178
"3479",3479,74,2014,5,"2014-05-13 11:15:00",0.198000009404,0.201256047873
"3480",3480,74,2014,5,"2014-05-22 11:10:00",0.227000010782,0.260670652251
"3481",3481,74,2014,5,"2014-05-24 10:55:00",0.167000007932,0.201402171618
"3482",3482,74,2014,5,"2014-05-24 11:00:00",0.263000012492,0.201402171618
"3483",3483,74,2014,6,"2014-06-16 11:05:00",0.111000005272,0.11950651589
"3484",3484,74,2015,3,"2015-03-30 10:20:00",0.493000023416,0.611326395157
"3485",3485,74,2015,4,"2015-04-01 10:10:00",0.451000021421,0.489243664891
"3486",3486,74,2015,4,"2015-04-02 10:50:00",0.485000023036,0.738997521029
"3487",3487,74,2015,4,"2015-04-05 11:20:00",0.806500038307,0.761412091447
"3488",3488,74,2015,4,"2015-04-06 10:25:00",1.67000007932,2.18747164651
"3489",3489,74,2015,4,"2015-04-13 10:35:00",0.14000000665,0.293342285029
"3490",3490,74,2015,4,"2015-04-14 11:15:00",0.0800000037998,0.173383871146
"3491",3491,74,2015,4,"2015-04-15 10:20:00",0.271000012872,0.40968555204
"3492",3492,74,2015,4,"2015-04-16 11:05:00",0.553000026266,0.696055377048
"3493",3493,74,2015,4,"2015-04-21 11:20:00",0.917000043555,0.870857595259
"3494",3494,74,2015,4,"2015-04-27 10:45:00",0.267000012682,0.25681091932
"3495",3495,74,2015,4,"2015-04-28 11:30:00",0.0310000014724,0.0879118778727
"3496",3496,74,2015,4,"2015-04-29 10:35:00",0.0620000029448,0.117568113262
"3497",3497,74,2015,4,"2015-04-30 11:15:00",0.139000006602,0.176498397028
"3498",3498,74,2015,5,"2015-05-01 10:20:00",0.156500007433,0.236117699239
"3499",3499,74,2015,5,"2015-05-03 10:10:00",0.435000020661,0.445351940799
"3500",3500,74,2015,5,"2015-05-04 10:50:00",0.474000022514,0.585283825867
"3501",3501,74,2015,5,"2015-05-06 10:40:00",0.277500013181,0.418229141739
"3502",3502,74,2015,5,"2015-05-07 11:20:00",0.511000024271,0.573287769624
"3503",3503,74,2015,5,"2015-05-08 10:25:00",0.351000016672,0.551224555344
"3504",3504,74,2015,5,"2015-05-09 11:10:00",0.195000009262,0.207848186459
"3505",3505,74,2015,5,"2015-05-16 11:15:00",0.642000030493,0.385576330672
"3506",3506,74,2015,5,"2015-05-26 10:15:00",0.421000019996,0.34626800104
"3507",3507,74,2015,6,"2015-06-16 10:35:00",0.198500009428,0.0850020708436
"3508",3508,74,2015,7,"2015-07-12 11:10:00",0.527000025031,0.533679934088
"3509",3509,74,2015,7,"2015-07-15 10:05:00",0.438000020804,0.190368583605
"3510",3510,74,2015,8,"2015-08-21 10:20:00",0.320000015199,0.150462092679
"3511",3511,74,2015,8,"2015-08-22 11:05:00",0.230000010924,0.230738037363
"3512",3512,74,2015,8,"2015-08-27 11:20:00",0.212500010093,0.106082672964
"3513",3513,74,2015,8,"2015-08-31 11:00:00",0.491000023321,0.302778932039
"3514",3514,74,2015,9,"2015-09-11 10:40:00",0.254000012064,0.202238714157
"3515",3515,74,2015,9,"2015-09-13 10:25:00",0.358000017004,0.133590229197
"3516",3516,74,2016,3,"2016-03-01 11:05:00",0.0930000044173,0.200258627568
"3517",3517,74,2016,3,"2016-03-02 10:10:00",0.349000016577,0.518335309997
"3518",3518,74,2016,3,"2016-03-07 10:25:00",0.714500033937,1.11594858053
"3519",3519,74,2016,3,"2016-03-08 11:10:00",0.976000046358,0.997270678685
"3520",3520,74,2016,3,"2016-03-09 10:15:00",0.432000020519,0.594114937317
"3521",3521,74,2016,3,"2016-03-13 11:25:00",0.743500035314,0.762216418869
"3522",3522,74,2016,3,"2016-03-16 10:20:00",0.732000034768,1.07266279354
"3523",3523,74,2016,3,"2016-03-17 11:05:00",1.04800004978,1.08850666502
"3524",3524,74,2016,3,"2016-03-18 10:10:00",0.91100004327,1.21622974298
"3525",3525,74,2016,3,"2016-03-19 10:50:00",1.63000007742,2.01410057284
"3526",3526,74,2016,3,"2016-03-21 10:40:00",1.31000006222,1.85868762182
"3527",3527,74,2016,3,"2016-03-22 11:20:00",1.55450007383,1.5617227969
"3528",3528,74,2016,3,"2016-03-25 10:15:00",0.584000027739,0.721567375964
"3529",3529,74,2016,4,"2016-04-03 10:10:00",0.780000037048,0.812290288131
"3530",3530,74,2016,4,"2016-04-04 10:50:00",1.12400005339,1.1719067551
"3531",3531,74,2016,4,"2016-04-06 10:40:00",1.45100006892,1.5784040309
"3532",3532,74,2016,4,"2016-04-07 11:20:00",0.326000015484,0.412926303941
"3533",3533,74,2016,4,"2016-04-08 10:25:00",1.50700007158,2.05427416232
"3534",3534,74,2016,4,"2016-04-09 11:10:00",1.54900007357,1.71024100976
"3535",3535,74,2016,4,"2016-04-11 10:55:00",0.521000024746,0.690066572528
"3536",3536,74,2016,4,"2016-04-12 10:00:00",1.46300006949,1.91036118214
"3537",3537,74,2016,4,"2016-04-13 10:45:00",1.86500008858,1.7235277944
"3538",3538,74,2016,4,"2016-04-15 10:30:00",1.66300007899,2.37301377141
"3539",3539,74,2016,4,"2016-04-15 10:35:00",2.21600010525,2.37301377141
"3540",3540,74,2016,4,"2016-04-16 11:15:00",0.916000043508,0.803171416541
"3541",3541,74,2016,4,"2016-04-18 11:05:00",1.7790000845,1.48980667587
"3542",3542,74,2016,4,"2016-04-20 10:50:00",1.08150005137,1.20391568279
"3543",3543,74,2016,4,"2016-04-25 11:10:00",0.40950001945,0.513011667481
"3544",3544,74,2016,4,"2016-04-28 10:00:00",0.749000035576,0.698968357882
"3545",3545,74,2016,5,"2016-05-01 10:35:00",0.291000013822,0.499550285227
"3546",3546,74,2016,5,"2016-05-02 11:15:00",0.166000007885,0.199784650665
"3547",3547,74,2016,5,"2016-05-03 10:20:00",0.461000021896,0.567553991421
"3548",3548,74,2016,5,"2016-05-04 11:05:00",0.507000024081,0.54049948589
"3549",3549,74,2016,5,"2016-05-06 10:50:00",0.661000031396,0.766545383142
"3550",3550,74,2016,5,"2016-05-08 10:40:00",0.670500031847,0.875580089056
"3551",3551,74,2016,6,"2016-06-22 10:10:00",0.256000012159,0.157053266123
"3552",3552,74,2016,6,"2016-06-23 10:50:00",0.18400000874,0.113130317703
