"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3417",3417,72,2012,6,"2012-06-27 13:04:11",0.272284686565,0.0981482890274
"3418",3418,72,2012,7,"2012-07-11 13:43:40",0.109451048076,0.12012231224
"3419",3419,72,2012,7,"2012-07-14 12:45:30",0.241228789091,0.116257321413
"3420",3420,72,2012,7,"2012-07-16 12:04:48",0.183313727379,0.123436492811
"3421",3421,72,2012,7,"2012-07-16 13:47:13",0.213194534183,0.172436788394
"3422",3422,72,2012,7,"2012-07-26 12:17:33",0.214537493885,0.17642757485
"3423",3423,72,2012,7,"2012-07-27 13:42:29",0.126405887306,0.0972768988583
"3424",3424,72,2012,8,"2012-08-12 13:41:18",0.257847890258,0.263751965572
"3425",3425,72,2012,8,"2012-08-14 13:06:18",0.253231465816,0.137940162178
"3426",3426,72,2012,8,"2012-08-19 13:09:51",0.296877607703,0.210739738991
"3427",3427,72,2012,8,"2012-08-21 12:34:50",0.172066450119,0.138940947928
"3428",3428,72,2012,8,"2012-08-29 13:22:36",0.128672130406,0.122287625165
"3429",3429,72,2012,8,"2012-08-31 12:47:36",0.709921061993,0.125574736225
"3430",3430,72,2012,9,"2012-09-09 13:17:52",0.111801221967,0.0982508560307
"3431",3431,72,2012,9,"2012-09-17 12:23:14",0.219741463661,0.122093666189
"3432",3432,72,2012,9,"2012-09-18 12:05:44",0.274718798697,0.117858069161
"3433",3433,72,2012,9,"2012-09-18 13:48:09",0.167701840401,0.105848526226
"3434",3434,72,2012,9,"2012-09-23 12:14:57",0.182054705918,0.0932672958533
"3435",3435,72,2012,10,"2012-10-02 12:45:14",0.33389288187,0.39406819893
"3436",3436,72,2012,10,"2012-10-04 12:04:32",0.146382391453,0.356047727533
"3437",3437,72,2012,10,"2012-10-09 12:13:47",0.262883991003,0.157445191775
"3438",3438,72,2012,10,"2012-10-11 13:15:30",0.651502430439,0.777047753722
"3439",3439,72,2012,10,"2012-10-14 12:17:18",0.323652818799,0.323272610821
"3440",3440,72,2012,10,"2012-10-20 12:09:03",0.684908509254,0.18144537336
"3441",3441,72,2012,10,"2012-10-20 13:45:47",0.245929136872,0.14482324032
"3442",3442,72,2012,11,"2012-11-03 12:42:50",0.20715123415,0.0998870922208
"3443",3443,72,2012,11,"2012-11-04 12:25:20",0.314000308514,0.0999258221916
"3444",3444,72,2012,11,"2012-11-05 12:07:52",0.0941748991609,0.0693398521794
"3445",3445,72,2012,11,"2012-11-05 13:50:15",0.113479919732,0.0757070309284
"3446",3446,72,2012,11,"2012-11-06 13:27:05",0.0698337927461,0.0706253038924
"3447",3447,72,2012,11,"2012-11-07 13:09:35",0.200268566608,0.131534868574
"3448",3448,72,2012,11,"2012-11-08 12:52:05",0.286721475422,0.132877150283
"3449",3449,72,2012,11,"2012-11-09 12:34:35",0.125230804086,0.0995545481677
"3450",3450,72,2012,11,"2012-11-11 13:36:18",0.269934505224,0.102382403251
"3451",3451,72,2012,11,"2012-11-17 13:22:21",0.203625962138,0.0914684005168
"3452",3452,72,2012,11,"2012-11-18 13:04:51",0.294695302844,0.130935945154
"3453",3453,72,2012,11,"2012-11-20 12:24:09",0.383078694344,0.113750297383
"3454",3454,72,2012,11,"2012-11-22 13:31:34",0.0718482285738,0.0475866184151
"3455",3455,72,2012,11,"2012-11-25 12:33:23",0.170891359448,0.166133716149
"3456",3456,72,2012,11,"2012-11-29 13:00:07",0.801242232323,0.11007178785
"3457",3457,72,2012,11,"2012-11-30 12:36:56",0.150747001171,0.0851038193982
"3458",3458,72,2012,12,"2012-12-01 12:19:25",0.18902130425,0.139957640184
"3459",3459,72,2012,12,"2012-12-03 13:21:09",0.148564696312,0.108115995083
"3460",3460,72,2012,12,"2012-12-08 13:30:23",0.222091630101,0.22989035113
"3461",3461,72,2012,12,"2012-12-09 13:07:11",0.306362241507,0.171749246738
"3462",3462,72,2012,12,"2012-12-09 13:12:53",0.232919231057,0.171749246738
"3463",3463,72,2012,12,"2012-12-10 12:49:41",0.183985203505,0.121545644899
"3464",3464,72,2012,12,"2012-12-11 12:32:13",0.179033048451,0.115619029778
"3465",3465,72,2012,12,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
"3466",3466,72,2012,12,"2012-12-17 12:18:13",0.0824240222573,0.0690362890064
"3467",3467,72,2013,1,"2013-01-02 12:17:03",0.248615056276,0.185893157621
"3468",3468,72,2013,1,"2013-01-12 12:29:49",0.232499554753,0.190719355141
"3469",3469,72,2013,1,"2013-01-13 12:12:19",0.187342599034,0.199867833777
"3470",3470,72,2013,1,"2013-01-13 13:54:44",0.224357873201,0.224659530956
"3471",3471,72,2013,1,"2013-01-15 13:14:02",0.322309851646,0.226495469348
"3472",3472,72,2013,1,"2013-01-23 12:25:06",0.15964409709,0.143589591746
"3473",3473,72,2013,1,"2013-01-24 12:07:36",0.0869565010071,0.132052409722
"3474",3474,72,2013,1,"2013-01-24 13:50:01",0.139667600393,0.138394499346
"3475",3475,72,2013,1,"2013-01-25 13:26:49",0.286049991846,0.193277556631
"3476",3476,72,2013,1,"2013-01-29 13:53:32",0.239046484232,0.240958218364
"3477",3477,72,2013,1,"2013-01-31 13:18:34",0.197750523686,0.140242609882
"3478",3478,72,2013,2,"2013-02-05 13:22:04",0.150998808444,0.115251937981
"3479",3479,72,2013,2,"2013-02-06 13:04:36",0.130434766412,0.0830527836069
"3480",3480,72,2013,2,"2013-02-07 12:47:06",0.16535165906,0.160128306519
"3481",3481,72,2013,2,"2013-02-08 12:23:54",0.185496032238,0.208815112927
"3482",3482,72,2013,2,"2013-02-09 13:48:49",0.234513998032,0.212672766316
"3483",3483,72,2013,2,"2013-02-12 12:50:38",0.102232649922,0.0916499363752
"3484",3484,72,2013,2,"2013-02-27 13:12:38",0.154188327491,0.116675024743
"3485",3485,72,2013,2,"2013-02-28 12:49:26",0.127748847008,0.0725266993635
"3486",3486,72,2013,3,"2013-03-01 12:31:56",0.0736947953701,0.0539384594896
"3487",3487,72,2013,3,"2013-03-01 12:31:56",0.0736947953701,0.0539384594896
"3488",3488,72,2013,3,"2013-03-02 12:14:27",0.101141493768,0.0660870100892
"3489",3489,72,2013,3,"2013-03-02 13:56:51",0.106261521578,0.0576858506107
"3490",3490,72,2013,3,"2013-03-03 13:33:41",0.301661878824,0.253359894241
"3491",3491,72,2013,3,"2013-03-06 12:41:10",0.274718791246,0.260169602597
"3492",3492,72,2013,3,"2013-03-08 13:42:53",0.31920427084,0.339510488262
"3493",3493,72,2013,3,"2013-03-09 13:25:25",0.419674307108,0.492148136359
"3494",3494,72,2013,3,"2013-03-10 13:02:13",0.713949948549,0.813935852534
"3495",3495,72,2013,3,"2013-03-11 12:44:42",0.577471852303,0.497838161264
"3496",3496,72,2013,3,"2013-03-12 12:27:12",0.333725005388,0.299206552623
"3497",3497,72,2013,3,"2013-03-13 12:09:42",0.607688426971,0.456042105944
"3498",3498,72,2013,3,"2013-03-13 13:46:26",0.375104889274,0.419636280919
"3499",3499,72,2013,3,"2013-03-14 13:28:55",0.111633352935,0.107079392496
"3500",3500,72,2013,3,"2013-03-17 12:30:45",0.242487810552,0.217123268498
"3501",3501,72,2013,3,"2013-03-18 12:13:14",0.48329693079,0.430180162858
"3502",3502,72,2013,3,"2013-03-18 13:55:40",0.40859490633,0.417177378379
"3503",3503,72,2013,3,"2013-03-19 13:38:10",0.378378361464,0.415289507901
"3504",3504,72,2013,3,"2013-03-20 13:14:59",0.408259153366,0.470361353909
"3505",3505,72,2013,3,"2013-03-21 12:57:29",0.459123700857,0.444349136955
"3506",3506,72,2013,3,"2013-03-22 12:39:59",0.140339076519,0.119894342164
"3507",3507,72,2013,3,"2013-03-23 12:22:28",0.118180274963,0.0498471634053
"3508",3508,72,2013,3,"2013-03-24 13:41:42",0.349336892366,0.398743501806
"3509",3509,72,2013,3,"2013-03-25 13:24:12",0.238374993205,0.311583990809
"3510",3510,72,2013,3,"2013-03-26 13:06:43",0.178781241179,0.199593258382
"3511",3511,72,2013,3,"2013-03-28 12:26:01",0.140171200037,0.10012222238
"3512",3512,72,2013,3,"2013-03-29 12:08:31",0.362430721521,0.27841595568
"3513",3513,72,2013,3,"2013-03-30 13:27:44",0.111297614872,0.117713433157
"3514",3514,72,2013,4,"2013-04-03 12:12:03",0.122544884682,0.0917460685217
"3515",3515,72,2013,4,"2013-04-03 13:54:29",0.143276795745,0.0894715029138
"3516",3516,72,2013,4,"2013-04-06 12:56:18",0.506798684597,0.485128662666
"3517",3517,72,2013,4,"2013-04-07 12:38:48",1.1994291544,0.828835743866
"3518",3518,72,2013,4,"2013-04-16 13:09:03",0.230820864439,0.276056149075
"3519",3519,72,2013,4,"2013-04-17 12:51:33",0.294275611639,0.252427968318
"3520",3520,72,2013,4,"2013-04-19 12:16:34",0.152761429548,0.129960565463
"3521",3521,72,2013,4,"2013-04-19 13:53:18",0.138660371304,0.108351773703
"3522",3522,72,2013,4,"2013-04-24 12:20:07",0.189189165831,0.115049840741
"3523",3523,72,2013,4,"2013-04-25 13:45:00",0.202450871468,0.116969466937
"3524",3524,72,2013,4,"2013-04-27 13:04:20",0.284707054496,0.180124372097
"3525",3525,72,2013,4,"2013-04-29 12:29:19",0.115242552012,0.125186589686
"3526",3526,72,2013,4,"2013-04-30 13:48:33",0.166694626212,0.0790510892221
"3527",3527,72,2013,5,"2013-05-02 13:13:34",0.200016766787,0.166996201084
"3528",3528,72,2013,5,"2013-05-07 13:17:07",0.105757914484,0.0830758938605
"3529",3529,72,2013,5,"2013-05-09 12:42:06",0.172234326601,0.169848488546
"3530",3530,72,2013,5,"2013-05-13 13:03:09",0.222679182887,0.150560562816
"3531",3531,72,2013,5,"2013-05-14 12:45:39",0.159895904362,0.110565954739
"3532",3532,72,2013,5,"2013-05-15 12:28:08",0.301158279181,0.270819266935
"3533",3533,72,2013,5,"2013-05-17 13:29:52",0.205136790872,0.212160202661
"3534",3534,72,2013,5,"2013-05-19 12:54:51",0.246432751417,0.110418908947
"3535",3535,72,2013,5,"2013-05-20 12:31:41",0.160651311278,0.120103109274
"3536",3536,72,2013,5,"2013-05-21 12:14:11",0.185160294175,0.161808568869
"3537",3537,72,2013,5,"2013-05-21 13:56:36",0.26607349515,0.222911767943
"3538",3538,72,2013,5,"2013-05-22 13:39:06",0.194393128157,0.184799116522
"3539",3539,72,2013,5,"2013-05-23 13:15:54",0.17206645757,0.187805366005
"3540",3540,72,2013,5,"2013-05-24 12:58:24",0.318280994892,0.200165449982
"3541",3541,72,2013,5,"2013-05-26 12:23:25",0.186838984489,0.124594679943
"3542",3542,72,2013,5,"2013-05-27 13:42:39",0.123887844384,0.123798960916
"3543",3543,72,2013,5,"2013-05-28 13:25:09",0.144200079143,0.156553746388
"3544",3544,72,2013,5,"2013-05-28 13:25:09",0.144200079143,0.156553746388
"3545",3545,72,2013,5,"2013-05-29 13:07:38",0.193134106696,0.211454561709
"3546",3546,72,2013,6,"2013-06-03 13:11:11",0.0609366931021,0.0524458542524
"3547",3547,72,2014,2,"2014-02-08 13:28:51",0.228974297643,0.271431057536
"3548",3548,72,2014,2,"2014-02-09 13:11:21",0.446617409587,0.427357415494
"3549",3549,72,2014,2,"2014-02-10 12:48:11",0.60080575943,0.652592009405
"3550",3550,72,2014,2,"2014-02-15 12:57:23",0.232835292816,0.28486906623
"3551",3551,72,2014,2,"2014-02-16 12:39:53",0.267920076847,0.249560413676
"3552",3552,72,2014,2,"2014-02-17 12:16:43",0.216719806194,0.211927258802
"3553",3553,72,2014,2,"2014-02-17 13:59:07",0.171562850475,0.181991116243
"3554",3554,72,2014,2,"2014-02-18 13:41:38",0.172234326601,0.185312809133
"3555",3555,72,2014,2,"2014-02-24 13:27:41",0.141010552645,0.213983697609
"3556",3556,72,2014,2,"2014-02-25 13:10:10",0.0599294751883,0.114064208502
"3557",3557,72,2014,2,"2014-02-26 12:52:40",0.0542219057679,0.101270399789
"3558",3558,72,2014,2,"2014-02-27 12:29:28",0.222930982709,0.17798620343
"3559",3559,72,2014,2,"2014-02-28 12:11:58",0.0698337890208,0.0627281659373
"3560",3560,72,2014,2,"2014-02-28 13:54:24",0.0770521908998,0.0534008730979
"3561",3561,72,2014,3,"2014-03-01 13:36:53",0.150579124689,0.199908484625
"3562",3562,72,2014,3,"2014-03-01 13:36:53",0.150579124689,0.199908484625
"3563",3563,72,2014,3,"2014-03-02 13:13:43",0.176598936319,0.27459343022
"3564",3564,72,2014,3,"2014-03-03 12:56:13",0.0695819854736,0.155141735955
"3565",3565,72,2014,3,"2014-03-04 12:38:43",0.295534640551,0.295009448146
"3566",3566,72,2014,3,"2014-03-05 12:21:12",0.801242232323,0.561341423649
"3567",3567,72,2014,3,"2014-03-06 13:40:26",0.350679844618,0.459669979212
"3568",3568,72,2014,3,"2014-03-07 13:22:56",0.291841506958,0.485314729361
"3569",3569,72,2014,3,"2014-03-08 13:05:25",0.158133268356,0.299495362584
"3570",3570,72,2014,3,"2014-03-09 12:42:15",0.218734234571,0.281693665756
"3571",3571,72,2014,3,"2014-03-11 13:49:40",0.264562666416,0.2735387998
"3572",3572,72,2014,3,"2014-03-12 13:26:28",0.118851751089,0.154054589897
"3573",3573,72,2014,3,"2014-03-13 13:08:58",0.0841027200222,0.146819570431
"3574",3574,72,2014,3,"2014-03-16 13:53:13",0.2873929739,0.207375150626
"3575",3575,72,2014,3,"2014-03-18 13:18:12",0.187258668244,0.172306829647
"3576",3576,72,2014,3,"2014-03-19 12:55:00",0.240557298064,0.37483274382
"3577",3577,72,2014,3,"2014-03-20 12:37:30",0.519976466894,0.570645658986
"3578",3578,72,2014,3,"2014-03-21 12:20:02",0.258519351482,0.189437184497
"3579",3579,72,2014,3,"2014-03-21 14:02:26",0.249286532402,0.243245568247
"3580",3580,72,2014,3,"2014-03-25 12:46:45",0.119691096246,0.142104725624
"3581",3581,72,2014,3,"2014-03-26 12:23:33",0.138996116817,0.115839246152
"3582",3582,72,2014,3,"2014-03-27 13:48:28",0.184320941567,0.108458974381
"3583",3583,72,2014,3,"2014-03-28 13:30:59",0.0795702338219,0.0843390216302
"3584",3584,72,2014,3,"2014-03-29 13:07:48",0.244250431657,0.16428234907
"3585",3585,72,2014,3,"2014-03-31 12:32:47",0.33960044384,0.344400291327
"3586",3586,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.437290635549
"3587",3587,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.437290635549
"3588",3588,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.437290635549
"3589",3589,72,2014,4,"2014-04-02 13:34:30",0.113228116184,0.201593348469
"3590",3590,72,2014,4,"2014-04-02 13:34:30",0.113228116184,0.201593348469
"3591",3591,72,2014,4,"2014-04-03 13:17:02",0.0790666267276,0.0569385391555
"3592",3592,72,2014,4,"2014-04-03 13:17:02",0.0790666267276,0.0569385391555
"3593",3593,72,2014,4,"2014-04-04 12:59:32",0.226959854364,0.104268005619
"3594",3594,72,2014,4,"2014-04-04 12:59:32",0.226959854364,0.104268005619
"3595",3595,72,2014,4,"2014-04-09 13:03:04",0.177270412445,0.223265613216
"3596",3596,72,2014,4,"2014-04-09 13:03:04",0.177270412445,0.223265613216
"3597",3597,72,2014,4,"2014-04-10 12:45:34",0.182138636708,0.207657103488
"3598",3598,72,2014,4,"2014-04-10 12:45:34",0.182138636708,0.207657103488
"3599",3599,72,2014,4,"2014-04-11 12:28:04",0.281349658966,0.254804639058
"3600",3600,72,2014,4,"2014-04-11 12:28:04",0.281349658966,0.254804639058
"3601",3601,72,2014,4,"2014-04-12 13:47:17",0.266744971275,0.307624934139
"3602",3602,72,2014,4,"2014-04-12 13:47:17",0.266744971275,0.307624934139
"3603",3603,72,2014,4,"2014-04-13 13:29:47",0.235353343189,0.45469736915
"3604",3604,72,2014,4,"2014-04-13 13:29:47",0.235353343189,0.45469736915
"3605",3605,72,2014,4,"2014-04-14 13:12:17",0.0683229602873,0.143732489167
"3606",3606,72,2014,4,"2014-04-14 13:12:17",0.0683229602873,0.143732489167
"3607",3607,72,2014,4,"2014-04-16 12:31:36",0.415645435452,0.416528486345
"3608",3608,72,2014,4,"2014-04-16 12:31:36",0.415645435452,0.416528486345
"3609",3609,72,2014,4,"2014-04-17 12:14:06",0.3621789217,0.41323610902
"3610",3610,72,2014,4,"2014-04-17 12:14:06",0.3621789217,0.41323610902
"3611",3611,72,2014,4,"2014-04-17 13:56:32",0.311146527529,0.392828190186
"3612",3612,72,2014,4,"2014-04-17 13:56:32",0.311146527529,0.392828190186
"3613",3613,72,2014,4,"2014-04-18 13:33:20",0.150747001171,0.292001700745
"3614",3614,72,2014,4,"2014-04-18 13:33:20",0.150747001171,0.292001700745
"3615",3615,72,2014,4,"2014-04-19 13:15:49",0.380476728082,0.479263327277
"3616",3616,72,2014,4,"2014-04-19 13:15:49",0.380476728082,0.479263327277
"3617",3617,72,2014,4,"2014-04-20 12:58:19",0.429578632116,0.465329929316
"3618",3618,72,2014,4,"2014-04-20 12:58:19",0.429578632116,0.465329929316
"3619",3619,72,2014,4,"2014-04-21 12:40:49",0.365032702684,0.397237433033
"3620",3620,72,2014,4,"2014-04-21 12:40:49",0.365032702684,0.397237433033
"3621",3621,72,2014,4,"2014-04-22 12:23:20",0.280510306358,0.292527514925
"3622",3622,72,2014,4,"2014-04-22 12:23:20",0.280510306358,0.292527514925
"3623",3623,72,2014,4,"2014-04-22 14:00:03",0.233674645424,0.255035086602
"3624",3624,72,2014,4,"2014-04-22 14:00:03",0.233674645424,0.255035086602
"3625",3625,72,2014,4,"2014-04-23 13:42:34",0.101561166346,0.16216223331
"3626",3626,72,2014,4,"2014-04-23 13:42:34",0.101561166346,0.16216223331
"3627",3627,72,2014,4,"2014-04-24 13:25:04",0.167114295065,0.203285427248
"3628",3628,72,2014,4,"2014-04-24 13:25:04",0.167114295065,0.203285427248
"3629",3629,72,2014,4,"2014-04-25 13:07:34",0.218566372991,0.294793624242
"3630",3630,72,2014,4,"2014-04-25 13:07:34",0.218566372991,0.294793624242
"3631",3631,72,2014,4,"2014-04-28 13:46:05",0.165771342814,0.122176374444
"3632",3632,72,2014,4,"2014-04-28 13:46:05",0.165771342814,0.122176374444
"3633",3633,72,2014,5,"2014-05-03 13:55:19",0.121201928705,0.0630343386167
"3634",3634,72,2014,5,"2014-05-04 13:37:49",0.0921604633331,0.0897818344421
"3635",3635,72,2014,5,"2014-05-05 13:20:19",0.106765128672,0.110268215328
"3636",3636,72,2014,11,"2014-11-01 13:45:21",0.104918561876,0.101256534633
"3637",3637,72,2014,11,"2014-11-01 13:45:21",0.104918561876,0.101256534633
"3638",3638,72,2014,11,"2014-11-06 13:54:35",0.304683536291,0.170532417243
"3639",3639,72,2014,11,"2014-11-07 13:31:24",0.188349813223,0.163766171414
"3640",3640,72,2014,11,"2014-11-08 13:13:53",0.205640405416,0.156550119756
"3641",3641,72,2014,11,"2014-11-12 13:40:36",0.223434597254,0.172227129452
"3642",3642,72,2014,11,"2014-11-13 13:23:06",0.178445503116,0.139404840495
"3643",3643,72,2014,11,"2014-11-14 12:59:56",0.229142159224,0.196353601009
"3644",3644,72,2014,11,"2014-11-23 13:30:12",0.151250615716,0.104763364643
"3645",3645,72,2014,11,"2014-11-25 12:55:12",0.13026688993,0.121550087925
"3646",3646,72,2014,11,"2014-11-27 13:56:55",0.122544884682,0.102849732025
"3647",3647,74,2013,3,"2013-03-14 13:34:37",0.617424845695,0.990594695728
"3648",3648,74,2013,3,"2013-03-15 13:11:27",0.944435060024,1.34523655436
"3649",3649,74,2013,3,"2013-03-18 13:55:40",1.10055398941,1.0929682093
"3650",3650,74,2013,3,"2013-03-20 13:20:39",0.757931828499,1.15603865604
"3651",3651,74,2013,3,"2013-03-23 10:40:03",0.149907648563,1.12982718621
"3652",3652,74,2013,3,"2013-03-24 13:47:24",0.510659694672,0.620277298402
"3653",3653,74,2013,3,"2013-03-26 13:06:43",1.21990931034,2.93456671355
"3654",3654,74,2013,3,"2013-03-28 12:31:43",1.0638743639,0.955969547787
"3655",3655,74,2013,3,"2013-03-28 14:08:27",0.655699133873,1.27523341645
"3656",3656,74,2013,3,"2013-03-29 13:50:56",1.45324826241,1.34927239135
"3657",3657,74,2013,3,"2013-03-30 13:33:26",0.982877254486,1.50060393435
"3658",3658,74,2014,3,"2014-03-05 14:03:38",0.687426507473,1.07505972468
"3659",3659,74,2014,3,"2014-03-06 13:46:08",0.760617733002,1.11354514685
"3660",3660,74,2014,3,"2014-03-07 13:22:56",0.839852243662,1.23694337806
"3661",3661,74,2014,3,"2014-03-08 13:05:25",1.18079566956,1.00697328691
"3662",3662,74,2014,3,"2014-03-11 13:49:40",0.771277457476,1.14654435224
"3663",3663,74,2014,3,"2014-03-12 13:32:10",0.552207440138,0.811138231071
"3664",3664,74,2014,3,"2014-03-13 13:14:40",1.05120027065,1.19420962327
"3665",3665,74,2014,3,"2014-03-18 13:18:12",0.433775365353,0.761835850601
"3666",3666,74,2014,3,"2014-03-19 13:00:42",1.6862514019,1.618518917
"3667",3667,74,2014,3,"2014-03-20 12:43:12",0.720412939787,1.93605677811
"3668",3668,74,2014,3,"2014-03-20 14:19:56",0.797549068928,1.47988527765
"3669",3669,74,2014,3,"2014-03-24 13:04:15",0.349672615528,0.426074617024
"3670",3670,74,2014,3,"2014-03-25 12:46:45",0.382742971182,0.418533755528
"3671",3671,74,2014,3,"2014-03-27 13:48:28",0.659895896912,0.945381709376
"3672",3672,74,2014,3,"2014-03-29 13:13:29",0.62220916152,1.04265483789
"3673",3673,74,2014,3,"2014-03-30 12:55:59",1.56102061272,1.40509739234
"3674",3674,74,2014,3,"2014-03-31 12:32:47",1.19153934717,1.53351272672
"3675",3675,74,2014,3,"2014-03-31 14:15:13",0.632868885994,1.62052553233
"3676",3676,74,2014,4,"2014-04-01 13:57:42",1.21705555916,2.36613740661
"3677",3677,74,2014,4,"2014-04-01 13:57:42",1.21705555916,2.36613740661
"3678",3678,74,2014,4,"2014-04-01 13:57:42",1.21705555916,2.36613740661
"3679",3679,74,2014,4,"2014-04-02 13:40:12",1.36327004433,2.10128464587
"3680",3680,74,2014,4,"2014-04-02 13:40:12",1.36327004433,2.10128464587
"3681",3681,74,2014,4,"2014-04-06 14:01:15",0.434278964996,0.668559051902
"3682",3682,74,2014,4,"2014-04-06 14:01:15",0.434278964996,0.668559051902
"3683",3683,74,2014,4,"2014-04-07 13:43:45",0.191707208753,0.492410327482
"3684",3684,74,2014,4,"2014-04-07 13:43:45",0.191707208753,0.492410327482
"3685",3685,74,2014,4,"2014-04-08 13:26:14",0.829444289207,1.30260726549
"3686",3686,74,2014,4,"2014-04-08 13:26:14",0.829444289207,1.30260726549
"3687",3687,74,2014,4,"2014-04-10 12:45:34",0.878294408321,0.754336386559
"3688",3688,74,2014,4,"2014-04-10 12:45:34",0.878294408321,0.754336386559
"3689",3689,74,2014,4,"2014-04-13 13:29:47",1.41547751427,1.55606384165
"3690",3690,74,2014,4,"2014-04-13 13:29:47",1.41547751427,1.55606384165
"3691",3691,74,2014,4,"2014-04-14 13:12:17",1.03869396448,1.43588307394
"3692",3692,74,2014,4,"2014-04-14 13:12:17",1.03869396448,1.43588307394
"3693",3693,74,2014,4,"2014-04-16 14:14:00",0.56152421236,1.05115573419
"3694",3694,74,2014,4,"2014-04-21 12:40:49",0.880980312824,1.32110823645
"3695",3695,74,2014,4,"2014-04-21 12:40:49",0.880980312824,1.32110823645
"3696",3696,74,2014,4,"2014-04-26 12:50:03",0.355548083782,0.511599655872
"3697",3697,74,2014,4,"2014-04-26 12:50:03",0.355548083782,0.511599655872
"3698",3698,74,2014,5,"2014-05-22 13:01:38",0.152089953423,0.224323500565
"3699",3699,74,2014,5,"2014-05-24 12:26:38",0.742655664682,0.179847884537
"3700",3700,74,2014,5,"2014-05-25 13:45:51",0.157126054168,0.252355236436
"3701",3701,74,2015,4,"2015-04-07 13:00:36",0.987241894007,1.22833882835
"3702",3702,74,2015,4,"2015-04-07 13:00:36",0.987241894007,1.22833882835
"3703",3703,74,2015,4,"2015-04-13 12:46:38",0.15628670156,0.247383994498
"3704",3704,74,2015,4,"2015-04-13 12:46:38",0.15628670156,0.247383994498
"3705",3705,74,2015,4,"2015-04-14 12:29:08",0.121705539525,0.1848458344
"3706",3706,74,2015,4,"2015-04-14 12:29:08",0.121705539525,0.1848458344
"3707",3707,74,2015,4,"2015-04-14 14:11:34",0.0490179434419,0.164664798346
"3708",3708,74,2015,4,"2015-04-14 14:11:34",0.0490179434419,0.164664798346
"3709",3709,74,2015,4,"2015-04-15 13:54:03",0.112304829061,0.32143508654
"3710",3710,74,2015,4,"2015-04-15 13:54:03",0.112304829061,0.32143508654
"3711",3711,74,2015,4,"2015-04-16 13:30:52",0.305690765381,0.657799934714
"3712",3712,74,2015,4,"2015-04-16 13:30:52",0.305690765381,0.657799934714
"3713",3713,74,2015,4,"2015-04-20 13:57:36",0.114990748465,0.314234830333
"3714",3714,74,2015,4,"2015-04-20 13:57:36",0.114990748465,0.314234830333
"3715",3715,74,2015,4,"2015-04-27 13:26:08",0.168793000281,0.28793952793
"3716",3716,74,2015,4,"2015-04-27 13:26:08",0.168793000281,0.28793952793
"3717",3717,74,2015,4,"2015-04-28 13:08:38",0.0609366931021,0.136870984454
"3718",3718,74,2015,4,"2015-04-28 13:08:38",0.0609366931021,0.136870984454
"3719",3719,74,2015,4,"2015-04-30 14:10:22",0.0644619613886,0.193440883059
"3720",3720,74,2015,4,"2015-04-30 14:10:22",0.0644619613886,0.193440883059
"3721",3721,74,2015,5,"2015-05-06 13:56:24",0.126070145518,0.33681340186
"3722",3722,74,2015,5,"2015-05-06 13:56:24",0.126070145518,0.33681340186
"3723",3723,74,2015,5,"2015-05-07 13:38:54",0.262380361557,0.59354100527
"3724",3724,74,2015,5,"2015-05-07 13:38:54",0.262380361557,0.59354100527
"3725",3725,74,2015,5,"2015-05-08 13:21:24",0.328017443419,0.581245813839
"3726",3726,74,2015,5,"2015-05-08 13:21:24",0.328017443419,0.581245813839
"3727",3727,74,2015,5,"2015-05-16 12:26:46",0.556991755962,0.403004308925
"3728",3728,74,2015,5,"2015-05-16 12:26:46",0.556991755962,0.403004308925
"3729",3729,74,2015,5,"2015-05-18 13:34:11",0.208829924464,0.268919763464
"3730",3730,74,2015,5,"2015-05-18 13:34:11",0.208829924464,0.268919763464
"3731",3731,74,2015,5,"2015-05-26 14:21:57",0.185160294175,0.299040198746
"3732",3732,74,2015,5,"2015-05-26 14:21:57",0.185160294175,0.299040198746
"3733",3733,74,2015,5,"2015-05-28 13:46:56",0.161322787404,0.316159408097
"3734",3734,74,2015,5,"2015-05-28 13:46:56",0.161322787404,0.316159408097
"3735",3735,74,2015,5,"2015-05-30 13:06:16",0.293939888477,0.334953950865
"3736",3736,74,2015,5,"2015-05-30 13:06:16",0.293939888477,0.334953950865
"3737",3737,74,2015,7,"2015-07-12 12:59:08",0.366039931774,0.409304347367
"3738",3738,74,2015,7,"2015-07-12 12:59:08",0.366039931774,0.409304347367
"3739",3739,74,2015,8,"2015-08-08 12:53:13",0.129091799259,0.110486862318
"3740",3740,74,2015,8,"2015-08-09 12:35:43",0.182726182044,0.159697647419
"3741",3741,74,2015,8,"2015-08-09 14:12:27",0.215544715524,0.155810687165
"3742",3742,74,2015,8,"2015-08-09 14:18:07",0.182474374771,0.155810687165
"3743",3743,74,2015,8,"2015-08-22 13:32:42",0.171730712056,0.189390743056
"3744",3744,74,2015,9,"2015-09-10 14:15:45",0.324492156506,0.075778877349
"3745",3745,74,2015,9,"2015-09-11 13:58:15",0.171311043203,0.172164584339
"3746",3746,74,2016,3,"2016-03-02 13:12:19",0.173577278852,0.371460184417
"3747",3747,74,2016,3,"2016-03-06 13:33:21",0.710424661636,1.1858504474
