"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2408",2408,72,2013,5,"2013-05-17 12:50:00",0.688000032678,0.198214868928
"2409",2409,72,2013,5,"2013-05-20 13:20:00",0.15200000722,0.123418222341
"2410",2410,72,2013,5,"2013-05-22 13:10:00",0.260500012373,0.207113326855
"2411",2411,72,2013,5,"2013-05-23 13:50:00",0.330000015674,0.222112344228
"2412",2412,72,2013,5,"2013-05-24 12:55:00",0.468500022253,0.200165449982
"2413",2413,72,2013,5,"2013-05-26 12:45:00",0.208000009879,0.124594679943
"2414",2414,72,2013,5,"2013-05-27 13:25:00",0.111500005296,0.0956219737256
"2415",2415,72,2013,5,"2013-05-28 12:30:00",0.233500011091,0.144114116385
"2416",2416,72,2013,6,"2013-06-03 13:30:00",0.087500004156,0.0571738881962
"2417",2417,72,2014,2,"2014-02-08 12:30:00",0.292000013869,0.291974550245
"2418",2418,72,2014,2,"2014-02-15 12:35:00",0.298000014154,0.300369276626
"2419",2419,72,2014,2,"2014-02-16 13:20:00",0.265500012611,0.254508445831
"2420",2420,72,2014,2,"2014-02-23 13:25:00",0.279000013252,0.230051284791
"2421",2421,72,2014,2,"2014-02-24 12:30:00",0.187000008882,0.232715112898
"2422",2422,72,2014,2,"2014-02-25 13:15:00",0.0770000036573,0.107787369983
"2423",2423,72,2014,2,"2014-02-27 13:00:00",0.194000009215,0.166990880443
"2424",2424,72,2014,2,"2014-02-28 13:45:00",0.0220000010449,0.0534008730979
"2425",2425,72,2014,3,"2014-03-01 12:50:00",0.193000009167,0.200282467154
"2426",2426,72,2014,3,"2014-03-02 13:30:00",0.283000013442,0.27459343022
"2427",2427,72,2014,3,"2014-03-03 12:35:00",0.128500006103,0.150716540714
"2428",2428,72,2014,3,"2014-03-04 13:20:00",0.278500013228,0.297372929986
"2429",2429,72,2014,3,"2014-03-06 13:10:00",0.372000017669,0.462425501456
"2430",2430,72,2014,3,"2014-03-07 13:50:00",0.364000017289,0.49702965146
"2431",2431,72,2014,3,"2014-03-08 12:55:00",0.276000013109,0.308220266075
"2432",2432,72,2014,3,"2014-03-09 13:40:00",0.270000012824,0.259133700648
"2433",2433,72,2014,3,"2014-03-10 12:45:00",0.392000018619,0.361270243257
"2434",2434,72,2014,3,"2014-03-11 13:25:00",0.332000015769,0.280350249849
"2435",2435,72,2014,3,"2014-03-12 12:30:00",0.176500008383,0.175747496762
"2436",2436,72,2014,3,"2014-03-13 13:15:00",0.0450000021374,0.146819570431
"2437",2437,72,2014,3,"2014-03-15 13:00:00",0.1600000076,0.24413859666
"2438",2438,72,2014,3,"2014-03-18 13:30:00",0.246000011684,0.172306829647
"2439",2439,72,2014,3,"2014-03-19 12:35:00",0.309000014677,0.378898892695
"2440",2440,72,2014,3,"2014-03-20 13:20:00",0.426000020234,0.570645658986
"2441",2441,72,2014,3,"2014-03-24 12:55:00",0.266000012634,0.228788392206
"2442",2442,72,2014,3,"2014-03-25 13:40:00",0.264000012539,0.145069256995
"2443",2443,72,2014,3,"2014-03-26 12:45:00",0.0780000037048,0.101163064786
"2444",2444,72,2014,3,"2014-03-27 13:25:00",0.18800000893,0.126812042286
"2445",2445,72,2014,3,"2014-03-28 12:30:00",0.106000005035,0.0873929915576
"2446",2446,72,2014,3,"2014-03-29 13:15:00",0.288000013679,0.16428234907
"2447",2447,72,2014,3,"2014-03-31 13:00:00",0.332000015769,0.322715650174
"2448",2448,72,2014,4,"2014-04-02 12:50:00",0.324000015389,0.186214236598
"2449",2449,72,2014,4,"2014-04-03 13:30:00",0.127000006032,0.053007793343
"2450",2450,72,2014,4,"2014-04-04 12:35:00",0.222000010544,0.104268005619
"2451",2451,72,2014,4,"2014-04-05 13:20:00",0.449000021326,0.299353255652
"2452",2452,72,2014,4,"2014-04-09 12:55:00",0.304000014439,0.195908459861
"2453",2453,72,2014,4,"2014-04-10 13:40:00",0.237500011281,0.204942812889
"2454",2454,72,2014,4,"2014-04-11 12:45:00",0.367000017432,0.250551354593
"2455",2455,72,2014,4,"2014-04-12 13:25:00",0.319500015175,0.341073409495
"2456",2456,72,2014,4,"2014-04-13 12:30:00",0.589000027976,0.517912441545
"2457",2457,72,2014,4,"2014-04-14 13:15:00",0.105000004987,0.143732489167
"2458",2458,72,2014,4,"2014-04-16 13:00:00",0.428000020329,0.392536203758
"2459",2459,72,2014,4,"2014-04-17 13:45:00",0.368000017479,0.403571937587
"2460",2460,72,2014,4,"2014-04-18 12:50:00",0.247000011732,0.241161804897
"2461",2461,72,2014,4,"2014-04-19 13:30:00",0.443000021041,0.448235375741
"2462",2462,72,2014,4,"2014-04-20 12:35:00",0.480000022799,0.491023382522
"2463",2463,72,2014,4,"2014-04-21 13:20:00",0.367500017455,0.405806179453
"2464",2464,72,2014,4,"2014-04-23 13:10:00",0.137500006531,0.112519554858
"2465",2465,72,2014,4,"2014-04-24 13:50:00",0.233000011067,0.202069716974
"2466",2466,72,2014,4,"2014-04-25 12:55:00",0.393000018666,0.294793624242
"2467",2467,72,2014,4,"2014-04-27 12:45:00",0.231000010972,0.234631584545
"2468",2468,72,2014,4,"2014-04-28 13:25:00",0.184500008763,0.122176374444
"2469",2469,72,2014,5,"2014-05-04 12:50:00",0.137000006507,0.0877326042332
"2470",2470,72,2014,5,"2014-05-05 13:30:00",0.146000006935,0.110268215328
"2471",2471,72,2014,11,"2014-11-01 13:05:00",0.13200000627,0.0933068419795
"2472",2472,72,2014,11,"2014-11-06 13:25:00",0.259000012302,0.172693156633
"2473",2473,72,2014,11,"2014-11-07 12:30:00",0.185000008787,0.133077503666
"2474",2474,72,2014,11,"2014-11-08 13:15:00",0.243000011542,0.152610916548
"2475",2475,72,2014,11,"2014-11-12 12:50:00",0.189000008977,0.183100839971
"2476",2476,72,2014,11,"2014-11-13 13:30:00",0.223000010592,0.131891654381
"2477",2477,72,2014,11,"2014-11-23 12:30:00",0.134000006365,0.101980592076
"2478",2478,74,2012,3,"2012-03-14 13:20:00",0.716000034008,1.14293783332
"2479",2479,74,2012,3,"2012-03-15 14:05:00",0.386000018334,0.529008124451
"2480",2480,74,2012,3,"2012-03-16 13:10:00",0.690000032773,0.843899035741
"2481",2481,74,2012,3,"2012-03-18 13:00:00",1.43000006792,1.33056360944
"2482",2482,74,2012,3,"2012-03-19 13:40:00",0.700000033248,0.950920030648
"2483",2483,74,2012,3,"2012-03-20 12:45:00",1.47300006996,1.48856085451
"2484",2484,74,2012,3,"2012-03-21 13:30:00",1.31200006232,2.00918886783
"2485",2485,74,2012,3,"2012-03-23 13:15:00",1.6800000798,1.91907641685
"2486",2486,74,2012,3,"2012-03-27 12:50:00",1.158000055,1.07348467079
"2487",2487,74,2012,4,"2012-04-04 13:40:00",2.35200011171,2.92479850509
"2488",2488,74,2013,3,"2013-03-14 12:50:00",0.920000043698,0.90500788331
"2489",2489,74,2013,3,"2013-03-17 13:20:00",0.507500024105,0.721144014282
"2490",2490,74,2013,3,"2013-03-18 14:05:00",0.846500040207,1.0929682093
"2491",2491,74,2013,3,"2013-03-19 13:10:00",0.82300003909,1.04203491263
"2492",2492,74,2013,3,"2013-03-20 13:55:00",0.757000035956,1.05415425813
"2493",2493,74,2013,3,"2013-03-21 13:00:00",1.02400004864,1.00382118109
"2494",2494,74,2013,3,"2013-03-22 13:40:00",0.664000031538,1.00914963655
"2495",2495,74,2013,3,"2013-03-23 12:45:00",0.436000020709,0.423028068896
"2496",2496,74,2013,3,"2013-03-24 13:30:00",0.40950001945,0.620277298402
"2497",2497,74,2013,3,"2013-03-26 13:15:00",1.98900009447,2.93456671355
"2498",2498,74,2013,3,"2013-03-27 14:00:00",1.74900008307,2.19468230994
"2499",2499,74,2013,3,"2013-03-28 13:05:00",0.917000043555,0.955969547787
"2500",2500,74,2013,3,"2013-03-29 13:45:00",0.918500043626,1.32041545101
"2501",2501,74,2013,3,"2013-03-30 12:50:00",1.63100007747,1.6868702528
"2502",2502,74,2014,3,"2014-03-05 14:05:00",0.843500040064,1.1059809018
"2503",2503,74,2014,3,"2014-03-06 13:10:00",0.986000046832,1.00554741257
"2504",2504,74,2014,3,"2014-03-07 13:55:00",0.94300004479,1.28296413923
"2505",2505,74,2014,3,"2014-03-08 13:00:00",1.11500005296,1.12048231681
"2506",2506,74,2014,3,"2014-03-09 13:40:00",0.939500044624,1.24534302025
"2507",2507,74,2014,3,"2014-03-11 13:30:00",0.772000036668,1.14654435224
"2508",2508,74,2014,3,"2014-03-13 13:15:00",0.958000045503,1.19420962327
"2509",2509,74,2014,3,"2014-03-18 13:35:00",0.414500019688,0.761835850601
"2510",2510,74,2014,3,"2014-03-20 13:25:00",1.37100006512,1.9577183616
"2511",2511,74,2014,3,"2014-03-24 13:00:00",0.456000021659,0.406739581059
"2512",2512,74,2014,3,"2014-03-25 13:40:00",0.213000010117,0.430967818669
"2513",2513,74,2014,3,"2014-03-27 13:30:00",0.624000029638,0.94404546731
"2514",2514,74,2014,3,"2014-03-29 13:15:00",0.713000033866,1.02362783937
"2515",2515,74,2014,3,"2014-03-30 14:00:00",0.917000043555,1.32990240689
"2516",2516,74,2014,3,"2014-03-31 13:05:00",1.50550007151,1.6600701256
"2517",2517,74,2014,4,"2014-04-01 13:45:00",1.72400008189,2.36613740661
"2518",2518,74,2014,4,"2014-04-03 13:35:00",1.5200000722,2.14301629123
"2519",2519,74,2014,4,"2014-04-05 13:25:00",1.19500005676,0.956453363795
"2520",2520,74,2014,4,"2014-04-06 14:05:00",0.560000026599,0.723491889034
"2521",2521,74,2014,4,"2014-04-07 13:10:00",0.398000018904,0.492410327482
"2522",2522,74,2014,4,"2014-04-08 13:55:00",1.04400004959,1.30260726549
"2523",2523,74,2014,4,"2014-04-10 13:40:00",0.365000017337,0.666649599195
"2524",2524,74,2014,4,"2014-04-14 13:15:00",1.3770000654,1.41662319087
"2525",2525,74,2014,4,"2014-04-15 14:00:00",3.88600018458,1.74319889266
"2526",2526,74,2014,4,"2014-04-16 13:05:00",0.992500047141,0.907862473563
"2527",2527,74,2014,4,"2014-04-18 12:50:00",1.22100005799,1.05697099436
"2528",2528,74,2014,4,"2014-04-21 13:25:00",1.09650005208,1.3316112478
"2529",2529,74,2014,4,"2014-04-25 13:00:00",0.79100003757,0.519744737257
"2530",2530,74,2014,4,"2014-04-26 13:40:00",0.228000010829,0.608602661493
"2531",2531,74,2014,4,"2014-04-27 12:45:00",0.516500024532,0.479073848554
"2532",2532,74,2014,5,"2014-05-07 13:25:00",0.310000014724,0.391940751509
"2533",2533,74,2014,5,"2014-05-12 13:40:00",0.103000004892,0.18195618069
"2534",2534,74,2014,5,"2014-05-13 12:45:00",0.183000008692,0.2183642748
"2535",2535,74,2015,3,"2015-03-30 13:30:00",0.448000021279,0.55943902488
"2536",2536,74,2015,4,"2015-04-04 13:45:00",0.199000009452,0.378371172025
"2537",2537,74,2015,4,"2015-04-06 13:35:00",1.62250007706,2.21170945961
"2538",2538,74,2015,4,"2015-04-13 13:40:00",0.0310000014724,0.25806682458
"2539",2539,74,2015,4,"2015-04-14 12:45:00",0.123000005842,0.1848458344
"2540",2540,74,2015,4,"2015-04-15 13:30:00",0.089500004251,0.315269777453
"2541",2541,74,2015,4,"2015-04-19 13:05:00",0.406000019284,0.340061631762
"2542",2542,74,2015,4,"2015-04-20 13:50:00",0.0940000044648,0.314234830333
"2543",2543,74,2015,4,"2015-04-28 13:00:00",0.0600000028498,0.13021265283
"2544",2544,74,2015,5,"2015-05-05 13:05:00",0.384000018239,0.424639633924
"2545",2545,74,2015,5,"2015-05-06 13:50:00",0.10800000513,0.33681340186
"2546",2546,74,2015,5,"2015-05-08 13:35:00",0.266500012658,0.524643816698
"2547",2547,74,2015,5,"2015-05-16 12:45:00",0.586000027834,0.403004308925
"2548",2548,74,2015,5,"2015-05-26 13:25:00",0.218500010378,0.283568063989
"2549",2549,74,2015,5,"2015-05-30 13:00:00",0.31750001508,0.30698395918
"2550",2550,74,2015,6,"2015-06-04 13:15:00",0.155000007362,0.138884921544
"2551",2551,74,2015,6,"2015-06-17 12:45:00",0.197000009357,0.109968987501
"2552",2552,74,2015,7,"2015-07-13 13:20:00",0.443500021065,0.438960644293
"2553",2553,74,2015,8,"2015-08-08 14:00:00",0.118500005628,0.112682390674
"2554",2554,74,2015,8,"2015-08-09 13:05:00",0.146000006935,0.159421805009
"2555",2555,74,2015,8,"2015-08-23 13:15:00",0.40150001907,0.297261599639
"2556",2556,74,2015,9,"2015-09-10 13:05:00",0.222500010568,0.0759084638657
"2557",2557,74,2015,9,"2015-09-11 13:45:00",0.170000008075,0.175994764271
"2558",2558,74,2016,3,"2016-03-02 13:15:00",0.230000010924,0.352702168192
"2559",2559,74,2016,3,"2016-03-12 13:55:00",1.08200005139,1.01635081964
"2560",2560,74,2016,3,"2016-03-13 13:00:00",0.555000026361,0.81147465541
"2561",2561,74,2016,3,"2016-03-14 13:40:00",0.515000024461,0.819940079268
"2562",2562,74,2016,3,"2016-03-15 12:45:00",1.10700005258,0.930193708576
"2563",2563,74,2016,3,"2016-03-16 13:30:00",0.606000028783,0.860442166787
"2564",2564,74,2016,3,"2016-03-18 13:15:00",0.900000042748,1.17238794786
"2565",2565,74,2016,3,"2016-03-19 14:00:00",1.56100007414,2.04243269762
"2566",2566,74,2016,3,"2016-03-21 13:45:00",0.83900003985,1.27046135618
"2567",2567,74,2016,3,"2016-03-22 12:50:00",1.40100006654,1.38073045798
"2568",2568,74,2016,4,"2016-04-05 13:05:00",2.02100009599,2.04587143663
"2569",2569,74,2016,4,"2016-04-08 13:35:00",2.04500009713,2.40325110722
"2570",2570,74,2016,4,"2016-04-12 13:10:00",0.898000042653,1.15355473506
"2571",2571,74,2016,4,"2016-04-16 12:45:00",0.861500040919,0.867303283524
"2572",2572,74,2016,4,"2016-04-22 13:45:00",0.546000025934,0.752635677467
"2573",2573,74,2016,4,"2016-04-26 13:25:00",0.1600000076,0.377996576695
"2574",2574,74,2016,4,"2016-04-28 13:10:00",0.512000024319,0.62808481573
"2575",2575,74,2016,5,"2016-05-01 13:40:00",0.251000011922,0.511242752549
"2576",2576,74,2016,5,"2016-05-02 12:45:00",0.14400000684,0.20957673877
"2577",2577,74,2016,5,"2016-05-03 13:30:00",0.362000017194,0.550789223827
"2578",2578,74,2016,5,"2016-05-06 14:00:00",0.606000028783,0.720367855321
"2579",2579,74,2016,5,"2016-05-07 13:05:00",0.484500023013,0.519665915136
"2580",2580,74,2016,5,"2016-05-12 13:20:00",0.683000032441,0.770787532505
"2581",2581,74,2016,5,"2016-05-13 14:05:00",0.588000027929,0.662022503819
"2582",2582,74,2016,5,"2016-05-15 13:55:00",0.156500007433,0.196067654074
"2583",2583,74,2016,5,"2016-05-17 13:40:00",0.225000010687,0.389879832494
"2584",2584,74,2016,6,"2016-06-18 13:40:00",0.215500010236,0.0510498551528
