"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3636",3636,71,2016,12,"2016-12-07 12:20:11",0.389793485403,0.33016691843
"3637",3637,71,2016,12,"2016-12-07 13:56:55",0.271277457476,0.319200227083
"3638",3638,71,2016,12,"2016-12-08 13:39:25",0.255581647158,0.352549980452
"3639",3639,71,2016,12,"2016-12-09 13:21:55",0.521067619324,0.950272488962
"3640",3640,71,2016,12,"2016-12-10 13:04:25",0.845056176186,1.41526403285
"3641",3641,72,2012,5,"2012-05-02 12:14:18",0.123216360807,0.103433304345
"3642",3642,72,2012,5,"2012-05-02 13:56:43",0.242068126798,0.0913366597271
"3643",3643,72,2012,5,"2012-05-20 11:32:25",0.127748847008,0.223437936538
"3644",3644,72,2012,5,"2012-05-20 13:14:51",0.162162140012,0.281353076016
"3645",3645,72,2012,5,"2012-05-21 12:57:21",0.636729866266,0.305738169528
"3646",3646,72,2012,5,"2012-05-23 12:22:20",0.292596906424,0.291293584982
"3647",3647,72,2012,5,"2012-05-27 12:43:23",0.270438104868,0.0947323106928
"3648",3648,72,2012,5,"2012-05-31 11:22:01",0.063286870718,0.144495924564
"3649",3649,72,2012,5,"2012-05-31 13:10:06",0.167114302516,0.16045298398
"3650",3650,72,2012,6,"2012-06-01 12:52:36",0.53542047739,0.14535796737
"3651",3651,72,2012,6,"2012-06-03 12:11:56",0.241816334426,0.20082339251
"3652",3652,72,2012,6,"2012-06-04 13:36:51",0.33389288187,0.277047302345
"3653",3653,72,2012,6,"2012-06-14 12:07:11",0.68675506115,0.188868076104
"3654",3654,72,2012,6,"2012-06-14 13:49:37",0.258855104446,0.204896876736
"3655",3655,72,2012,6,"2012-06-23 12:37:28",0.267584323883,0.142878853879
"3656",3656,72,2012,6,"2012-06-24 12:19:58",0.195736080408,0.200912310325
"3657",3657,72,2012,6,"2012-06-25 13:39:12",0.197079047561,0.1725864227
"3658",3658,72,2012,6,"2012-06-26 13:21:41",0.143528595567,0.130352226574
"3659",3659,72,2012,6,"2012-06-27 13:04:11",0.180963546038,0.0981482890274
"3660",3660,72,2012,7,"2012-07-11 13:43:40",0.104582823813,0.12012231224
"3661",3661,72,2012,7,"2012-07-14 12:45:30",0.216216191649,0.116257321413
"3662",3662,72,2012,7,"2012-07-16 12:04:48",0.230149388313,0.123436492811
"3663",3663,72,2012,7,"2012-07-16 13:47:13",0.187846213579,0.172436788394
"3664",3664,72,2012,7,"2012-07-26 12:17:33",0.214453563094,0.17642757485
"3665",3665,72,2012,7,"2012-07-27 13:42:29",0.107268735766,0.0972768988583
"3666",3666,72,2012,8,"2012-08-12 13:41:18",0.258687227964,0.263751965572
"3667",3667,72,2012,8,"2012-08-14 13:06:18",0.276649296284,0.137940162178
"3668",3668,72,2012,8,"2012-08-19 13:09:51",0.256337054074,0.210739738991
"3669",3669,72,2012,8,"2012-08-21 12:34:50",0.165519535542,0.138940947928
"3670",3670,72,2012,8,"2012-08-29 13:22:36",0.102652322501,0.122287625165
"3671",3671,72,2012,8,"2012-08-31 12:47:36",0.494124516845,0.125574736225
"3672",3672,72,2012,9,"2012-09-09 13:17:52",0.111213676631,0.0982508560307
"3673",3673,72,2012,9,"2012-09-17 12:23:14",0.24341109395,0.122093666189
"3674",3674,72,2012,9,"2012-09-17 12:28:56",0.170387759805,0.122093666189
"3675",3675,72,2012,9,"2012-09-18 12:05:44",0.461222082376,0.117858069161
"3676",3676,72,2012,9,"2012-09-18 13:48:09",0.16988414526,0.105848526226
"3677",3677,72,2012,9,"2012-09-23 12:14:57",0.152089953423,0.0932672958533
"3678",3678,72,2012,10,"2012-10-02 12:45:14",0.33389288187,0.39406819893
"3679",3679,72,2012,10,"2012-10-04 12:04:32",0.59056571126,0.356047727533
"3680",3680,72,2012,10,"2012-10-09 12:13:47",0.246936351061,0.157445191775
"3681",3681,72,2012,10,"2012-10-11 13:15:30",0.665435612202,0.777047753722
"3682",3682,72,2012,10,"2012-10-14 12:17:18",0.317945241928,0.323272610821
"3683",3683,72,2012,10,"2012-10-18 12:44:03",1.36461305618,0.744303030458
"3684",3684,72,2012,10,"2012-10-20 12:09:03",0.422360211611,0.18144537336
"3685",3685,72,2012,10,"2012-10-20 13:45:47",0.257344275713,0.14482324032
"3686",3686,72,2012,11,"2012-11-03 12:42:50",0.20715123415,0.0998870922208
"3687",3687,72,2012,11,"2012-11-04 12:25:20",0.305187135935,0.0999258221916
"3688",3688,72,2012,11,"2012-11-05 12:07:52",0.0974483601749,0.0693398521794
"3689",3689,72,2012,11,"2012-11-05 13:50:15",0.110458262265,0.0757070309284
"3690",3690,72,2012,11,"2012-11-06 13:27:05",0.0694980472326,0.0706253038924
"3691",3691,72,2012,11,"2012-11-07 13:09:35",0.197414785624,0.131534868574
"3692",3692,72,2012,11,"2012-11-08 12:52:05",0.258015751839,0.132877150283
"3693",3693,72,2012,11,"2012-11-09 12:34:35",0.114151395857,0.0995545481677
"3694",3694,72,2012,11,"2012-11-11 13:36:18",0.283531948924,0.102382403251
"3695",3695,72,2012,11,"2012-11-17 13:22:21",0.18566390872,0.0914684005168
"3696",3696,72,2012,11,"2012-11-18 13:04:51",0.305355012417,0.130935945154
"3697",3697,72,2012,11,"2012-11-20 12:24:09",0.342454224825,0.113750297383
"3698",3698,72,2012,11,"2012-11-22 13:31:34",0.0735269263387,0.0475866184151
"3699",3699,72,2012,11,"2012-11-25 12:33:23",0.20270267874,0.166133716149
"3700",3700,72,2012,11,"2012-11-29 13:00:07",0.205304659903,0.11007178785
"3701",3701,72,2012,11,"2012-11-30 12:36:56",0.159308359027,0.0851038193982
"3702",3702,72,2012,12,"2012-12-01 12:19:25",0.19926135242,0.139957640184
"3703",3703,72,2012,12,"2012-12-03 13:21:09",0.15292930603,0.108115995083
"3704",3704,72,2012,12,"2012-12-07 12:05:28",0.551955640316,0.169358793069
"3705",3705,72,2012,12,"2012-12-08 13:30:23",0.226791985333,0.22989035113
"3706",3706,72,2012,12,"2012-12-09 13:07:11",0.263135790825,0.171749246738
"3707",3707,72,2012,12,"2012-12-09 13:12:53",0.27513846755,0.171749246738
"3708",3708,72,2012,12,"2012-12-10 12:49:41",0.188181951642,0.121545644899
"3709",3709,72,2012,12,"2012-12-11 12:32:13",0.183733403683,0.115619029778
"3710",3710,72,2012,12,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
"3711",3711,72,2012,12,"2012-12-17 12:18:13",0.0809131935239,0.0690362890064
"3712",3712,72,2013,1,"2013-01-02 12:17:03",0.24911865592,0.185893157621
"3713",3713,72,2013,1,"2013-01-12 12:29:49",0.231744140387,0.190719355141
"3714",3714,72,2013,1,"2013-01-13 12:12:19",0.216887667775,0.199867833777
"3715",3715,72,2013,1,"2013-01-13 13:54:44",0.252811789513,0.224659530956
"3716",3716,72,2013,1,"2013-01-15 13:14:02",0.326506614685,0.226495469348
"3717",3717,72,2013,1,"2013-01-23 12:25:06",0.143528595567,0.143589591746
"3718",3718,72,2013,1,"2013-01-24 12:07:36",0.0869565010071,0.132052409722
"3719",3719,72,2013,1,"2013-01-24 13:50:01",0.132617071271,0.138394499346
"3720",3720,72,2013,1,"2013-01-25 13:26:49",0.269263029099,0.193277556631
"3721",3721,72,2013,1,"2013-01-29 13:53:32",0.239046484232,0.240958218364
"3722",3722,72,2013,1,"2013-01-31 13:18:34",0.196407571435,0.140242609882
"3723",3723,72,2013,2,"2013-02-05 13:22:04",0.15402045846,0.115251937981
"3724",3724,72,2013,2,"2013-02-06 13:04:36",0.136478066444,0.0830527836069
"3725",3725,72,2013,2,"2013-02-07 12:47:06",0.176095321774,0.160128306519
"3726",3726,72,2013,2,"2013-02-08 12:23:54",0.186167508364,0.208815112927
"3727",3727,72,2013,2,"2013-02-09 12:06:24",0.192714430392,0.245288963677
"3728",3728,72,2013,2,"2013-02-09 13:48:49",0.223434597254,0.212672766316
"3729",3729,72,2013,2,"2013-02-12 12:50:38",0.0898102894425,0.0916499363752
"3730",3730,72,2013,2,"2013-02-27 13:12:38",0.158804744482,0.116675024743
"3731",3731,72,2013,2,"2013-02-28 12:49:26",0.124895058572,0.0725266993635
"3732",3732,72,2013,3,"2013-03-01 12:31:56",0.0725197046995,0.0539384594896
"3733",3733,72,2013,3,"2013-03-01 12:31:56",0.0725197046995,0.0539384594896
"3734",3734,72,2013,3,"2013-03-02 12:14:27",0.101225428283,0.0660870100892
"3735",3735,72,2013,3,"2013-03-02 13:56:51",0.10542216897,0.0576858506107
"3736",3736,72,2013,3,"2013-03-03 13:33:41",0.292261183262,0.253359894241
"3737",3737,72,2013,3,"2013-03-06 12:41:10",0.256840676069,0.260169602597
"3738",3738,72,2013,3,"2013-03-08 13:42:53",0.307537332177,0.339510488262
"3739",3739,72,2013,3,"2013-03-09 13:25:25",0.410105735064,0.492148136359
"3740",3740,72,2013,3,"2013-03-10 13:02:13",0.747188150883,0.813935852534
"3741",3741,72,2013,3,"2013-03-11 12:44:42",0.516199409962,0.497838161264
"3742",3742,72,2013,3,"2013-03-12 12:27:12",0.332549914718,0.299206552623
"3743",3743,72,2013,3,"2013-03-13 12:09:42",0.5838509202,0.456042105944
"3744",3744,72,2013,3,"2013-03-13 13:46:26",0.355715930462,0.419636280919
"3745",3745,72,2013,3,"2013-03-14 13:28:55",0.116333708167,0.107079392496
"3746",3746,72,2013,3,"2013-03-17 12:30:45",0.231324464083,0.217123268498
"3747",3747,72,2013,3,"2013-03-18 12:13:14",0.465167015791,0.430180162858
"3748",3748,72,2013,3,"2013-03-18 13:55:40",0.404398173094,0.417177378379
"3749",3749,72,2013,3,"2013-03-19 13:38:10",0.354876592755,0.415289507901
"3750",3750,72,2013,3,"2013-03-20 13:14:59",0.390464961529,0.470361353909
"3751",3751,72,2013,3,"2013-03-21 12:57:29",0.432852089405,0.444349136955
"3752",3752,72,2013,3,"2013-03-22 12:39:59",0.134631499648,0.119894342164
"3753",3753,72,2013,3,"2013-03-23 12:22:28",0.111969090998,0.0498471634053
"3754",3754,72,2013,3,"2013-03-24 13:41:42",0.33036762476,0.398743501806
"3755",3755,72,2013,3,"2013-03-25 13:24:12",0.203458100557,0.311583990809
"3756",3756,72,2013,3,"2013-03-26 13:06:43",0.178781241179,0.199593258382
"3757",3757,72,2013,3,"2013-03-28 12:26:01",0.128420323133,0.10012222238
"3758",3758,72,2013,3,"2013-03-29 12:08:31",0.331794500351,0.27841595568
"3759",3759,72,2013,3,"2013-03-30 13:27:44",0.118851751089,0.117713433157
"3760",3760,72,2013,3,"2013-03-31 13:10:14",0.300318926573,0.241954745394
"3761",3761,72,2013,4,"2013-04-03 12:12:03",0.111633352935,0.0917460685217
"3762",3762,72,2013,4,"2013-04-03 12:17:45",0.113395985216,0.0916892425329
"3763",3763,72,2013,4,"2013-04-03 13:54:29",0.14168202877,0.0894715029138
"3764",3764,72,2013,4,"2013-04-06 12:56:18",0.432264536619,0.485128662666
"3765",3765,72,2013,4,"2013-04-07 12:38:48",1.26456260681,0.828835743866
"3766",3766,72,2013,4,"2013-04-13 12:24:50",0.156118832529,0.186203413926
"3767",3767,72,2013,4,"2013-04-16 13:09:03",0.22419000417,0.276056149075
"3768",3768,72,2013,4,"2013-04-17 12:51:33",0.274634867907,0.252427968318
"3769",3769,72,2013,4,"2013-04-19 12:16:34",0.132449194789,0.129960565463
"3770",3770,72,2013,4,"2013-04-19 13:53:18",0.123384229839,0.108351773703
"3771",3771,72,2013,4,"2013-04-20 13:35:48",0.13026688993,0.148289841044
"3772",3772,72,2013,4,"2013-04-24 12:20:07",0.179284855723,0.115049840741
"3773",3773,72,2013,4,"2013-04-25 13:45:00",0.190699994564,0.116969466937
"3774",3774,72,2013,4,"2013-04-27 13:04:20",0.28974314034,0.180124372097
"3775",3775,72,2013,4,"2013-04-29 12:29:19",0.113479919732,0.125186589686
"3776",3776,72,2013,4,"2013-04-30 13:48:33",0.113647788763,0.0790510892221
"3777",3777,72,2013,5,"2013-05-02 13:13:34",0.180795684457,0.166996201084
"3778",3778,72,2013,5,"2013-05-06 13:34:35",0.145291231573,0.0864119682001
"3779",3779,72,2013,5,"2013-05-07 13:17:07",0.105757914484,0.0830758938605
"3780",3780,72,2013,5,"2013-05-09 12:42:06",0.166610687971,0.169848488546
"3781",3781,72,2013,5,"2013-05-13 13:03:09",0.211851581931,0.150560562816
"3782",3782,72,2013,5,"2013-05-14 12:45:39",0.158636882901,0.110565954739
"3783",3783,72,2013,5,"2013-05-15 12:28:08",0.301326140761,0.270819266935
"3784",3784,72,2013,5,"2013-05-17 13:29:52",0.205136790872,0.212160202661
"3785",3785,72,2013,5,"2013-05-19 12:54:51",0.246432751417,0.110418908947
"3786",3786,72,2013,5,"2013-05-20 12:31:41",0.15628670156,0.120103109274
"3787",3787,72,2013,5,"2013-05-21 12:14:11",0.179788462818,0.161808568869
"3788",3788,72,2013,5,"2013-05-21 13:56:36",0.213362410665,0.222911767943
"3789",3789,72,2013,5,"2013-05-22 13:39:06",0.169296607375,0.184799116522
"3790",3790,72,2013,5,"2013-05-23 13:15:54",0.124559320509,0.187805366005
"3791",3791,72,2013,5,"2013-05-24 12:58:24",0.317441642284,0.200165449982
"3792",3792,72,2013,5,"2013-05-26 12:23:25",0.168373316526,0.124594679943
"3793",3793,72,2013,5,"2013-05-27 13:42:39",0.11952323094,0.123798960916
"3794",3794,72,2013,5,"2013-05-28 13:25:09",0.130854435265,0.156553746388
"3795",3795,72,2013,5,"2013-05-28 13:25:09",0.130854435265,0.156553746388
"3796",3796,72,2013,5,"2013-05-29 13:07:38",0.168876931071,0.211454561709
"3797",3797,72,2013,6,"2013-06-03 13:11:11",0.045492677018,0.0524458542524
"3798",3798,72,2014,2,"2014-02-08 13:28:51",0.225532963872,0.271431057536
"3799",3799,72,2014,2,"2014-02-09 13:11:21",0.444435104728,0.427357415494
"3800",3800,72,2014,2,"2014-02-10 12:48:11",0.792345106602,0.652592009405
"3801",3801,72,2014,2,"2014-02-12 12:13:10",0.275809943676,0.247280240538
"3802",3802,72,2014,2,"2014-02-15 12:57:23",0.24005369097,0.28486906623
"3803",3803,72,2014,2,"2014-02-16 12:39:53",0.255665570498,0.249560413676
"3804",3804,72,2014,2,"2014-02-17 12:16:43",0.205808266997,0.211927258802
"3805",3805,72,2014,2,"2014-02-17 13:59:07",0.162497878075,0.181991116243
"3806",3806,72,2014,2,"2014-02-18 13:41:38",0.167869716883,0.185312809133
"3807",3807,72,2014,2,"2014-02-24 13:27:41",0.126321956515,0.213983697609
"3808",3808,72,2014,2,"2014-02-25 13:10:10",0.0865368247032,0.114064208502
"3809",3809,72,2014,2,"2014-02-26 12:52:40",0.0767164491117,0.101270399789
"3810",3810,72,2014,2,"2014-02-27 12:29:28",0.210172876716,0.17798620343
"3811",3811,72,2014,2,"2014-02-28 12:11:58",0.0731911808252,0.0627281659373
"3812",3812,72,2014,2,"2014-02-28 13:54:24",0.0770521908998,0.0534008730979
"3813",3813,72,2014,3,"2014-03-01 13:36:53",0.134967237711,0.199908484625
"3814",3814,72,2014,3,"2014-03-01 13:36:53",0.134967237711,0.199908484625
"3815",3815,72,2014,3,"2014-03-02 13:13:43",0.176766805351,0.27459343022
"3816",3816,72,2014,3,"2014-03-03 12:56:13",0.0815846696496,0.155141735955
"3817",3817,72,2014,3,"2014-03-04 12:38:43",0.276649296284,0.295009448146
"3818",3818,72,2014,3,"2014-03-05 12:21:12",0.626657664776,0.561341423649
"3819",3819,72,2014,3,"2014-03-06 13:40:26",0.355715930462,0.459669979212
"3820",3820,72,2014,3,"2014-03-07 13:22:56",0.303676337004,0.485314729361
"3821",3821,72,2014,3,"2014-03-08 13:05:25",0.168876931071,0.299495362584
"3822",3822,72,2014,3,"2014-03-09 12:42:15",0.218734234571,0.281693665756
"3823",3823,72,2014,3,"2014-03-11 13:49:40",0.268423676491,0.2735387998
"3824",3824,72,2014,3,"2014-03-12 13:26:28",0.123719971627,0.154054589897
"3825",3825,72,2014,3,"2014-03-13 13:08:58",0.112976312637,0.146819570431
"3826",3826,72,2014,3,"2014-03-16 12:10:47",0.367970436811,0.226433064649
"3827",3827,72,2014,3,"2014-03-16 13:53:13",0.294779241085,0.207375150626
"3828",3828,72,2014,3,"2014-03-18 13:18:12",0.198925614357,0.172306829647
"3829",3829,72,2014,3,"2014-03-19 12:55:00",0.254658356309,0.37483274382
"3830",3830,72,2014,3,"2014-03-20 12:37:30",0.516786962748,0.570645658986
"3831",3831,72,2014,3,"2014-03-21 12:20:02",0.258519351482,0.189437184497
"3832",3832,72,2014,3,"2014-03-21 14:02:26",0.248279318213,0.243245568247
"3833",3833,72,2014,3,"2014-03-24 13:04:15",0.188853427768,0.228788392206
"3834",3834,72,2014,3,"2014-03-25 12:46:45",0.115997962654,0.142104725624
"3835",3835,72,2014,3,"2014-03-26 12:23:33",0.143360733986,0.115839246152
"3836",3836,72,2014,3,"2014-03-27 13:48:28",0.198086261749,0.108458974381
"3837",3837,72,2014,3,"2014-03-28 13:30:59",0.0752895586193,0.0843390216302
"3838",3838,72,2014,3,"2014-03-29 13:07:48",0.248782917857,0.16428234907
"3839",3839,72,2014,3,"2014-03-31 12:32:47",0.332885652781,0.344400291327
"3840",3840,72,2014,4,"2014-04-01 12:15:17",0.792512953281,0.437290635549
"3841",3841,72,2014,4,"2014-04-01 12:15:17",0.792512953281,0.437290635549
"3842",3842,72,2014,4,"2014-04-01 12:15:17",0.792512953281,0.437290635549
"3843",3843,72,2014,4,"2014-04-02 13:34:30",0.107772350311,0.201593348469
"3844",3844,72,2014,4,"2014-04-02 13:34:30",0.107772350311,0.201593348469
"3845",3845,72,2014,4,"2014-04-03 13:17:02",0.0741144679487,0.0569385391555
"3846",3846,72,2014,4,"2014-04-03 13:17:02",0.0741144679487,0.0569385391555
"3847",3847,72,2014,4,"2014-04-04 12:59:32",0.230485118926,0.104268005619
"3848",3848,72,2014,4,"2014-04-04 12:59:32",0.230485118926,0.104268005619
"3849",3849,72,2014,4,"2014-04-09 13:03:04",0.176179260015,0.223265613216
"3850",3850,72,2014,4,"2014-04-09 13:03:04",0.176179260015,0.223265613216
"3851",3851,72,2014,4,"2014-04-10 12:45:34",0.189608842134,0.207657103488
"3852",3852,72,2014,4,"2014-04-10 12:45:34",0.189608842134,0.207657103488
"3853",3853,72,2014,4,"2014-04-11 12:28:04",0.274299114943,0.254804639058
"3854",3854,72,2014,4,"2014-04-11 12:28:04",0.274299114943,0.254804639058
"3855",3855,72,2014,4,"2014-04-12 13:47:17",0.254406556487,0.307624934139
"3856",3856,72,2014,4,"2014-04-12 13:47:17",0.254406556487,0.307624934139
"3857",3857,72,2014,4,"2014-04-13 13:29:47",0.23098872602,0.45469736915
"3858",3858,72,2014,4,"2014-04-13 13:29:47",0.23098872602,0.45469736915
"3859",3859,72,2014,4,"2014-04-14 13:12:17",0.0950981862843,0.143732489167
"3860",3860,72,2014,4,"2014-04-14 13:12:17",0.0950981862843,0.143732489167
"3861",3861,72,2014,4,"2014-04-16 12:31:36",0.411616548896,0.416528486345
"3862",3862,72,2014,4,"2014-04-16 12:31:36",0.411616548896,0.416528486345
"3863",3863,72,2014,4,"2014-04-17 12:14:06",0.364529103041,0.41323610902
"3864",3864,72,2014,4,"2014-04-17 12:14:06",0.364529103041,0.41323610902
"3865",3865,72,2014,4,"2014-04-17 13:56:32",0.309132099152,0.392828190186
"3866",3866,72,2014,4,"2014-04-17 13:56:32",0.309132099152,0.392828190186
"3867",3867,72,2014,4,"2014-04-18 13:33:20",0.147893220186,0.292001700745
"3868",3868,72,2014,4,"2014-04-18 13:33:20",0.147893220186,0.292001700745
"3869",3869,72,2014,4,"2014-04-19 13:15:49",0.342286363244,0.479263327277
"3870",3870,72,2014,4,"2014-04-19 13:15:49",0.342286363244,0.479263327277
"3871",3871,72,2014,4,"2014-04-20 12:58:19",0.42546582222,0.465329929316
"3872",3872,72,2014,4,"2014-04-20 12:58:19",0.42546582222,0.465329929316
"3873",3873,72,2014,4,"2014-04-21 12:40:49",0.377539008856,0.397237433033
"3874",3874,72,2014,4,"2014-04-21 12:40:49",0.377539008856,0.397237433033
"3875",3875,72,2014,4,"2014-04-22 12:23:20",0.280510306358,0.292527514925
"3876",3876,72,2014,4,"2014-04-22 12:23:20",0.280510306358,0.292527514925
"3877",3877,72,2014,4,"2014-04-22 14:00:03",0.217559158802,0.255035086602
"3878",3878,72,2014,4,"2014-04-22 14:00:03",0.217559158802,0.255035086602
"3879",3879,72,2014,4,"2014-04-23 13:42:34",0.0978680327535,0.16216223331
"3880",3880,72,2014,4,"2014-04-23 13:42:34",0.0978680327535,0.16216223331
"3881",3881,72,2014,4,"2014-04-24 13:25:04",0.155111610889,0.203285427248
"3882",3882,72,2014,4,"2014-04-24 13:25:04",0.155111610889,0.203285427248
"3883",3883,72,2014,4,"2014-04-25 13:07:34",0.215712592006,0.294793624242
"3884",3884,72,2014,4,"2014-04-25 13:07:34",0.215712592006,0.294793624242
"3885",3885,72,2014,4,"2014-04-27 12:26:51",0.161658532917,0.233850341869
"3886",3886,72,2014,4,"2014-04-27 12:26:51",0.161658532917,0.233850341869
"3887",3887,72,2014,4,"2014-04-28 13:46:05",0.154104396701,0.122176374444
"3888",3888,72,2014,4,"2014-04-28 13:46:05",0.154104396701,0.122176374444
"3889",3889,72,2014,5,"2014-05-03 13:55:19",0.118935685605,0.0630343386167
"3890",3890,72,2014,5,"2014-05-04 13:37:49",0.0958535969257,0.0897818344421
"3891",3891,72,2014,5,"2014-05-05 13:20:19",0.100470017642,0.110268215328
"3892",3892,72,2014,11,"2014-11-01 13:45:21",0.11213696003,0.101256534633
"3893",3893,72,2014,11,"2014-11-01 13:45:21",0.11213696003,0.101256534633
"3894",3894,72,2014,11,"2014-11-06 13:54:35",0.304683536291,0.170532417243
"3895",3895,72,2014,11,"2014-11-07 13:31:24",0.213614210486,0.163766171414
"3896",3896,72,2014,11,"2014-11-08 13:13:53",0.199429214001,0.156550119756
"3897",3897,72,2014,11,"2014-11-11 12:15:41",0.201863333583,0.184094006198
"3898",3898,72,2014,11,"2014-11-12 13:40:36",0.233338907361,0.172227129452
"3899",3899,72,2014,11,"2014-11-13 13:23:06",0.189524903893,0.139404840495
"3900",3900,72,2014,11,"2014-11-14 12:59:56",0.229142159224,0.196353601009
"3901",3901,72,2014,11,"2014-11-23 13:30:12",0.141849905252,0.104763364643
"3902",3902,72,2014,11,"2014-11-23 13:35:54",0.152173891664,0.104294834192
"3903",3903,72,2014,11,"2014-11-25 12:55:12",0.131525911391,0.121550087925
"3904",3904,72,2014,11,"2014-11-27 12:20:11",0.089978158474,0.122696439994
"3905",3905,72,2014,11,"2014-11-27 13:56:55",0.122544884682,0.102849732025
"3906",3906,74,2013,3,"2013-03-14 13:34:37",0.62111800909,0.990594695728
"3907",3907,74,2013,3,"2013-03-15 13:11:27",0.897767305374,1.34523655436
"3908",3908,74,2013,3,"2013-03-18 12:18:56",0.849588692188,1.34556887904
"3909",3909,74,2013,3,"2013-03-18 13:55:40",1.13228130341,1.0929682093
"3910",3910,74,2013,3,"2013-03-20 13:20:39",0.736276626587,1.15603865604
"3911",3911,74,2013,3,"2013-03-23 10:40:03",0.149907648563,1.12982718621
"3912",3912,74,2013,3,"2013-03-24 13:47:24",0.543730050325,0.620277298402
"3913",3913,74,2013,3,"2013-03-26 13:06:43",1.21487319469,2.93456671355
"3914",3914,74,2013,3,"2013-03-28 12:31:43",1.07537353039,0.955969547787
"3915",3915,74,2013,3,"2013-03-28 14:08:27",0.623132407665,1.27523341645
"3916",3916,74,2013,3,"2013-03-29 13:50:56",1.48170214891,1.34927239135
"3917",3917,74,2013,3,"2013-03-30 13:33:26",1.00940066576,1.50060393435
"3918",3918,74,2014,3,"2014-03-05 14:03:38",0.681718945503,1.07505972468
"3919",3919,74,2014,3,"2014-03-06 13:46:08",0.724693596363,1.11354514685
"3920",3920,74,2014,3,"2014-03-07 13:22:56",0.889205932617,1.23694337806
"3921",3921,74,2014,3,"2014-03-08 13:05:25",1.19372165203,1.00697328691
"3922",3922,74,2014,3,"2014-03-11 13:49:40",0.778999447823,1.14654435224
"3923",3923,74,2014,3,"2014-03-12 13:32:10",0.533657848835,0.811138231071
"3924",3924,74,2014,3,"2014-03-13 13:14:40",0.98338085413,1.19420962327
"3925",3925,74,2014,3,"2014-03-18 13:18:12",0.45727711916,0.761835850601
"3926",3926,74,2014,3,"2014-03-19 13:00:42",1.69095182419,1.618518917
"3927",3927,74,2014,3,"2014-03-20 12:43:12",0.746684551239,1.93605677811
"3928",3928,74,2014,3,"2014-03-20 14:19:56",0.695652127266,1.47988527765
"3929",3929,74,2014,3,"2014-03-24 13:04:15",0.334732234478,0.426074617024
"3930",3930,74,2014,3,"2014-03-25 12:46:45",0.420513659716,0.418533755528
"3931",3931,74,2014,3,"2014-03-27 13:48:28",0.654943734407,0.945381709376
"3932",3932,74,2014,3,"2014-03-29 13:13:29",0.615074694157,1.04265483789
"3933",3933,74,2014,3,"2014-03-30 12:55:59",1.46818864346,1.40509739234
"3934",3934,74,2014,3,"2014-03-31 12:32:47",1.41824740171,1.53351272672
"3935",3935,74,2014,3,"2014-03-31 14:15:13",0.66417658329,1.62052553233
"3936",3936,74,2014,4,"2014-04-01 13:57:42",1.24072515965,2.36613740661
"3937",3937,74,2014,4,"2014-04-01 13:57:42",1.24072515965,2.36613740661
"3938",3938,74,2014,4,"2014-04-01 13:57:42",1.24072515965,2.36613740661
"3939",3939,74,2014,4,"2014-04-02 13:40:12",1.35655522346,2.10128464587
"3940",3940,74,2014,4,"2014-04-02 13:40:12",1.35655522346,2.10128464587
"3941",3941,74,2014,4,"2014-04-06 14:01:15",0.422863841057,0.668559051902
"3942",3942,74,2014,4,"2014-04-06 14:01:15",0.422863841057,0.668559051902
"3943",3943,74,2014,4,"2014-04-07 13:43:45",0.211012229323,0.492410327482
"3944",3944,74,2014,4,"2014-04-07 13:43:45",0.211012229323,0.492410327482
"3945",3945,74,2014,4,"2014-04-08 13:26:14",0.855799853802,1.30260726549
"3946",3946,74,2014,4,"2014-04-08 13:26:14",0.855799853802,1.30260726549
"3947",3947,74,2014,4,"2014-04-10 12:45:34",0.799395650625,0.754336386559
"3948",3948,74,2014,4,"2014-04-10 12:45:34",0.799395650625,0.754336386559
"3949",3949,74,2014,4,"2014-04-13 13:29:47",1.42924284935,1.55606384165
"3950",3950,74,2014,4,"2014-04-13 13:29:47",1.42924284935,1.55606384165
"3951",3951,74,2014,4,"2014-04-14 13:12:17",1.06983375549,1.43588307394
"3952",3952,74,2014,4,"2014-04-14 13:12:17",1.06983375549,1.43588307394
"3953",3953,74,2014,4,"2014-04-16 14:14:00",0.586284995079,1.05115573419
"3954",3954,74,2014,4,"2014-04-21 12:40:49",0.895417124033,1.32110823645
"3955",3955,74,2014,4,"2014-04-21 12:40:49",0.895417124033,1.32110823645
"3956",3956,74,2014,4,"2014-04-26 12:50:03",0.347993940115,0.511599655872
"3957",3957,74,2014,4,"2014-04-26 12:50:03",0.347993940115,0.511599655872
"3958",3958,74,2014,5,"2014-05-22 13:01:38",0.178781241179,0.224323500565
"3959",3959,74,2014,5,"2014-05-24 12:26:38",0.768843352795,0.179847884537
"3960",3960,74,2014,5,"2014-05-25 13:45:51",0.152761429548,0.252355236436
"3961",3961,74,2015,3,"2015-03-28 12:47:49",0.296961545944,0.266845047004
"3962",3962,74,2015,3,"2015-03-28 12:47:49",0.296961545944,0.266845047004
"3963",3963,74,2015,4,"2015-04-07 13:00:36",0.912204086781,1.22833882835
"3964",3964,74,2015,4,"2015-04-07 13:00:36",0.912204086781,1.22833882835
"3965",3965,74,2015,4,"2015-04-13 12:46:38",0.16081918776,0.247383994498
"3966",3966,74,2015,4,"2015-04-13 12:46:38",0.16081918776,0.247383994498
