"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2535",2535,72,2013,3,"2013-03-21 12:55:00",0.454500021588,0.444349136955
"2536",2536,72,2013,3,"2013-03-22 13:40:00",0.132500006293,0.102320352849
"2537",2537,72,2013,3,"2013-03-23 12:45:00",0.0870000041323,0.0498471634053
"2538",2538,72,2013,3,"2013-03-24 13:25:00",0.356000016909,0.398743501806
"2539",2539,72,2013,3,"2013-03-25 12:30:00",0.208500009903,0.352196945578
"2540",2540,72,2013,3,"2013-03-26 13:15:00",0.277000013157,0.199593258382
"2541",2541,72,2013,3,"2013-03-28 13:00:00",0.215000010212,0.110657744615
"2542",2542,72,2013,3,"2013-03-29 13:45:00",0.411000019521,0.306311620045
"2543",2543,72,2013,3,"2013-03-30 12:50:00",0.178500008478,0.136469420513
"2544",2544,72,2013,4,"2013-04-06 12:55:00",0.492000023369,0.485128662666
"2545",2545,72,2013,4,"2013-04-07 13:40:00",0.750000035623,0.66413046577
"2546",2546,72,2013,4,"2013-04-16 13:30:00",0.287000013632,0.240699020195
"2547",2547,72,2013,4,"2013-04-16 13:35:00",0.265000012587,0.240699020195
"2548",2548,72,2013,4,"2013-04-17 12:35:00",0.169000008027,0.240427473208
"2549",2549,72,2013,4,"2013-04-17 12:40:00",0.218500010378,0.240427473208
"2550",2550,72,2013,4,"2013-04-20 13:10:00",0.222000010544,0.127062907513
"2551",2551,72,2013,4,"2013-04-22 12:55:00",0.15200000722,0.0693670295294
"2552",2552,72,2013,4,"2013-04-24 12:45:00",0.159000007552,0.111284301544
"2553",2553,72,2013,4,"2013-04-25 13:25:00",0.129500006151,0.11786629426
"2554",2554,72,2013,4,"2013-04-27 13:15:00",0.610000028973,0.180124372097
"2555",2555,72,2013,4,"2013-04-29 13:00:00",0.177500008431,0.122278006003
"2556",2556,72,2013,4,"2013-04-30 13:45:00",0.12800000608,0.0790510892221
"2557",2557,72,2013,5,"2013-05-06 13:10:00",0.166000007885,0.0856140007223
"2558",2558,72,2013,5,"2013-05-07 13:50:00",0.178000008455,0.0848097244531
"2559",2559,72,2013,5,"2013-05-10 12:45:00",0.372000017669,0.202044412937
"2560",2560,72,2013,5,"2013-05-12 12:30:00",0.350000016624,0.195429135756
"2561",2561,72,2013,5,"2013-05-13 13:15:00",0.40950001945,0.158665151205
"2562",2562,72,2013,5,"2013-05-15 13:00:00",0.542000025744,0.30645168415
"2563",2563,72,2013,5,"2013-05-17 12:50:00",0.346000016434,0.198214868928
"2564",2564,72,2013,5,"2013-05-19 12:35:00",0.287000013632,0.127673051346
"2565",2565,72,2013,5,"2013-05-20 13:20:00",0.133000006317,0.13545450832
"2566",2566,72,2013,5,"2013-05-22 13:10:00",0.248500011803,0.207113326855
"2567",2567,72,2013,5,"2013-05-23 13:50:00",0.330000015674,0.222112344228
"2568",2568,72,2013,5,"2013-05-24 12:55:00",0.418500019878,0.17715221123
"2569",2569,72,2013,5,"2013-05-26 12:45:00",0.345000016387,0.126491916404
"2570",2570,72,2013,5,"2013-05-27 13:25:00",0.110000005225,0.0956219737256
"2571",2571,72,2013,5,"2013-05-28 12:30:00",0.199000009452,0.144114116385
"2572",2572,72,2013,5,"2013-05-29 13:15:00",0.495000023511,0.20734027524
"2573",2573,72,2013,6,"2013-06-03 13:30:00",0.0850000040373,0.0571738881962
"2574",2574,72,2014,2,"2014-02-08 12:30:00",0.223000010592,0.291974550245
"2575",2575,72,2014,2,"2014-02-13 12:50:00",0.312000014819,0.287188554013
"2576",2576,72,2014,2,"2014-02-15 12:35:00",0.298000014154,0.28486906623
"2577",2577,72,2014,2,"2014-02-16 13:20:00",0.200000009499,0.260690250432
"2578",2578,72,2014,2,"2014-02-18 13:10:00",0.159500007576,0.25586570618
"2579",2579,72,2014,2,"2014-02-23 13:25:00",0.225000010687,0.230051284791
"2580",2580,72,2014,2,"2014-02-25 13:15:00",0.095500004536,0.107787369983
"2581",2581,72,2014,2,"2014-02-27 13:00:00",0.169000008027,0.166990880443
"2582",2582,72,2014,2,"2014-02-28 13:45:00",0.106000005035,0.0534008730979
"2583",2583,72,2014,3,"2014-03-01 12:50:00",0.142000006745,0.189732504008
"2584",2584,72,2014,3,"2014-03-02 13:30:00",0.247000011732,0.26249463032
"2585",2585,72,2014,3,"2014-03-03 12:35:00",0.12400000589,0.152936531007
"2586",2586,72,2014,3,"2014-03-04 13:20:00",0.252000011969,0.295547634792
"2587",2587,72,2014,3,"2014-03-06 13:05:00",0.288500013703,0.462425501456
"2588",2588,72,2014,3,"2014-03-06 13:10:00",0.347000016482,0.462425501456
"2589",2589,72,2014,3,"2014-03-07 13:50:00",0.468000022229,0.49702965146
"2590",2590,72,2014,3,"2014-03-08 12:55:00",0.272000012919,0.318916000751
"2591",2591,72,2014,3,"2014-03-09 13:40:00",0.269000012777,0.259133700648
"2592",2592,72,2014,3,"2014-03-10 12:45:00",0.474000022514,0.361270243257
"2593",2593,72,2014,3,"2014-03-11 13:25:00",0.301000014297,0.280350249849
"2594",2594,72,2014,3,"2014-03-12 12:30:00",0.189500009001,0.175747496762
"2595",2595,72,2014,3,"2014-03-13 13:15:00",0.158000007505,0.146819570431
"2596",2596,72,2014,3,"2014-03-15 13:00:00",0.183000008692,0.240158839417
"2597",2597,72,2014,3,"2014-03-16 13:45:00",0.301000014297,0.207375150626
"2598",2598,72,2014,3,"2014-03-18 13:30:00",0.250000011874,0.172171093699
"2599",2599,72,2014,3,"2014-03-19 12:35:00",0.260000012349,0.378898892695
"2600",2600,72,2014,3,"2014-03-20 13:20:00",0.464000022039,0.557840380624
"2601",2601,72,2014,3,"2014-03-24 12:55:00",0.199000009452,0.228788392206
"2602",2602,72,2014,3,"2014-03-25 13:40:00",0.222000010544,0.154113540218
"2603",2603,72,2014,3,"2014-03-26 12:45:00",0.0830000039423,0.101163064786
"2604",2604,72,2014,3,"2014-03-27 13:25:00",0.18800000893,0.126812042286
"2605",2605,72,2014,3,"2014-03-28 12:30:00",0.0860000040848,0.0949477136211
"2606",2606,72,2014,3,"2014-03-29 13:15:00",0.344500016363,0.16428234907
"2607",2607,72,2014,3,"2014-03-31 13:00:00",0.424000020139,0.322715650174
"2608",2608,72,2014,4,"2014-04-01 13:45:00",0.567500026955,0.453962812306
"2609",2609,72,2014,4,"2014-04-02 12:50:00",0.504000023939,0.186214236598
"2610",2610,72,2014,4,"2014-04-03 13:30:00",0.100500004773,0.053007793343
"2611",2611,72,2014,4,"2014-04-03 13:35:00",0.127000006032,0.053007793343
"2612",2612,72,2014,4,"2014-04-04 12:35:00",0.149000007077,0.104268005619
"2613",2613,72,2014,4,"2014-04-05 13:20:00",0.449000021326,0.299353255652
"2614",2614,72,2014,4,"2014-04-09 12:55:00",0.299000014202,0.199494102071
"2615",2615,72,2014,4,"2014-04-10 13:40:00",0.247000011732,0.195821949724
"2616",2616,72,2014,4,"2014-04-11 12:45:00",0.362000017194,0.250551354593
"2617",2617,72,2014,4,"2014-04-12 13:25:00",0.254000012064,0.341073409495
"2618",2618,72,2014,4,"2014-04-13 12:30:00",0.321000015247,0.517912441545
"2619",2619,72,2014,4,"2014-04-14 13:15:00",0.113000005367,0.143732489167
"2620",2620,72,2014,4,"2014-04-16 13:00:00",0.381000018097,0.406101468281
"2621",2621,72,2014,4,"2014-04-17 13:45:00",0.367000017432,0.392828190186
"2622",2622,72,2014,4,"2014-04-18 12:50:00",0.269000012777,0.260311082361
"2623",2623,72,2014,4,"2014-04-19 13:30:00",0.365000017337,0.472313550553
"2624",2624,72,2014,4,"2014-04-20 12:35:00",0.480000022799,0.537173394011
"2625",2625,72,2014,4,"2014-04-21 13:20:00",0.348000016529,0.423004085051
"2626",2626,72,2014,4,"2014-04-23 13:10:00",0.145000006887,0.141877118356
"2627",2627,72,2014,4,"2014-04-24 13:50:00",0.195000009262,0.193436555352
"2628",2628,72,2014,4,"2014-04-25 12:55:00",0.356000016909,0.294793624242
"2629",2629,72,2014,4,"2014-04-27 12:45:00",0.284000013489,0.234631584545
"2630",2630,72,2014,5,"2014-05-03 13:45:00",0.14800000703,0.0630343386167
"2631",2631,72,2014,5,"2014-05-04 12:50:00",0.14800000703,0.0877326042332
"2632",2632,72,2014,5,"2014-05-05 13:30:00",0.131000006222,0.10771553807
"2633",2633,72,2014,11,"2014-11-01 13:05:00",0.111000005272,0.102534922585
"2634",2634,72,2014,11,"2014-11-01 13:10:00",0.157000007457,0.102534922585
"2635",2635,72,2014,11,"2014-11-06 13:25:00",0.260500012373,0.172693156633
"2636",2636,72,2014,11,"2014-11-08 13:15:00",0.228000010829,0.156550119756
"2637",2637,72,2014,11,"2014-11-12 12:50:00",0.233000011067,0.183100839971
"2638",2638,72,2014,11,"2014-11-13 13:30:00",0.210000009974,0.143561816748
"2639",2639,72,2014,11,"2014-11-23 12:30:00",0.130000006175,0.103819960883
"2640",2640,72,2014,11,"2014-11-27 13:45:00",0.149000007077,0.108698371808
"2641",2641,74,2012,3,"2012-03-14 13:20:00",0.68550003256,1.14293783332
"2642",2642,74,2012,3,"2012-03-15 14:05:00",0.383000018192,0.529008124451
"2643",2643,74,2012,3,"2012-03-16 13:10:00",0.736000034958,0.843899035741
"2644",2644,74,2012,3,"2012-03-18 12:55:00",1.28350006096,1.33056360944
"2645",2645,74,2012,3,"2012-03-18 13:00:00",1.31950006267,1.33056360944
"2646",2646,74,2012,3,"2012-03-19 13:40:00",0.762000036193,0.950920030648
"2647",2647,74,2012,3,"2012-03-20 12:45:00",1.51700007205,1.48856085451
"2648",2648,74,2012,3,"2012-03-21 13:30:00",1.38300006569,1.95725400346
"2649",2649,74,2012,3,"2012-03-23 13:15:00",1.64800007828,1.95451118083
"2650",2650,74,2012,4,"2012-04-04 13:40:00",2.27200010791,2.92479850509
"2651",2651,74,2013,3,"2013-03-14 12:50:00",0.912000043318,0.951375009983
"2652",2652,74,2013,3,"2013-03-17 13:20:00",0.453000021516,0.721144014282
"2653",2653,74,2013,3,"2013-03-17 13:25:00",0.589000027976,0.721144014282
"2654",2654,74,2013,3,"2013-03-19 13:10:00",0.82300003909,1.00511988868
"2655",2655,74,2013,3,"2013-03-20 13:55:00",0.81100003852,1.05415425813
"2656",2656,74,2013,3,"2013-03-23 12:45:00",0.573000027216,0.423028068896
"2657",2657,74,2013,3,"2013-03-26 13:15:00",1.83200008702,2.93456671355
"2658",2658,74,2013,3,"2013-03-29 13:45:00",1.01950004842,1.34927239135
"2659",2659,74,2013,3,"2013-03-30 12:50:00",1.74600008293,1.61621865967
"2660",2660,74,2014,3,"2014-03-05 14:05:00",0.812000038568,1.07505972468
"2661",2661,74,2014,3,"2014-03-06 13:10:00",1.01950004842,1.00554741257
"2662",2662,74,2014,3,"2014-03-07 13:55:00",0.972000046168,1.32317911219
"2663",2663,74,2014,3,"2014-03-08 13:00:00",1.12400005339,1.00697328691
"2664",2664,74,2014,3,"2014-03-09 13:40:00",1.02500004868,1.39071007243
"2665",2665,74,2014,3,"2014-03-11 13:30:00",0.818000038853,1.14654435224
"2666",2666,74,2014,3,"2014-03-13 13:15:00",1.08950005175,1.19420962327
"2667",2667,74,2014,3,"2014-03-18 13:35:00",0.431000020471,0.761835850601
"2668",2668,74,2014,3,"2014-03-24 13:00:00",0.455000021611,0.406739581059
"2669",2669,74,2014,3,"2014-03-25 13:40:00",0.275000013062,0.430967818669
"2670",2670,74,2014,3,"2014-03-27 13:30:00",0.617000029306,0.996518447509
"2671",2671,74,2014,3,"2014-03-29 13:15:00",0.727000034531,1.04265483789
"2672",2672,74,2014,3,"2014-03-30 14:00:00",0.89500004251,1.38214431502
"2673",2673,74,2014,3,"2014-03-31 13:05:00",1.31400006241,1.62820137612
"2674",2674,74,2014,4,"2014-04-01 13:45:00",1.60900007642,2.36613740661
"2675",2675,74,2014,4,"2014-04-02 12:50:00",1.72200008179,2.07648827676
"2676",2676,74,2014,4,"2014-04-03 13:35:00",1.62300007709,2.07536190702
"2677",2677,74,2014,4,"2014-04-05 13:25:00",0.896000042558,0.956453363795
"2678",2678,74,2014,4,"2014-04-06 14:05:00",0.519000024651,0.668559051902
"2679",2679,74,2014,4,"2014-04-10 13:40:00",0.359000017052,0.707156543817
"2680",2680,74,2014,4,"2014-04-14 13:15:00",1.48300007044,1.43588307394
"2681",2681,74,2014,4,"2014-04-16 13:05:00",0.946000044933,1.04528146612
"2682",2682,74,2014,4,"2014-04-18 12:50:00",1.16600005538,1.05697099436
"2683",2683,74,2014,4,"2014-04-21 13:25:00",1.15100005467,1.42472428516
"2684",2684,74,2014,4,"2014-04-26 13:40:00",0.334500015888,0.608602661493
"2685",2685,74,2014,4,"2014-04-27 12:45:00",0.808000038378,0.479073848554
"2686",2686,74,2014,5,"2014-05-07 13:25:00",0.352000016719,0.391940751509
"2687",2687,74,2015,3,"2015-03-30 13:30:00",0.449000021326,0.55943902488
"2688",2688,74,2015,4,"2015-04-04 13:45:00",0.244000011589,0.385822444688
"2689",2689,74,2015,4,"2015-04-06 13:35:00",1.6190000769,2.21170945961
"2690",2690,74,2015,4,"2015-04-13 13:40:00",0.0660000031348,0.24736805414
"2691",2691,74,2015,4,"2015-04-14 12:45:00",0.107000005082,0.188850781186
"2692",2692,74,2015,4,"2015-04-15 13:30:00",0.139500006626,0.315269777453
"2693",2693,74,2015,4,"2015-04-19 13:05:00",0.495000023511,0.340061631762
"2694",2694,74,2015,4,"2015-04-20 13:50:00",0.139000006602,0.314234830333
"2695",2695,74,2015,4,"2015-04-28 13:00:00",0.0510000024224,0.136870984454
"2696",2696,74,2015,5,"2015-05-05 13:05:00",0.423000020091,0.424639633924
"2697",2697,74,2015,5,"2015-05-06 13:50:00",0.159000007552,0.33681340186
"2698",2698,74,2015,5,"2015-05-08 13:35:00",0.314000014914,0.524643816698
"2699",2699,74,2015,5,"2015-05-30 13:00:00",0.322000015294,0.30698395918
"2700",2700,74,2015,7,"2015-07-12 12:40:00",0.573000027216,0.437605632218
"2701",2701,74,2015,7,"2015-07-13 13:20:00",0.419000019901,0.438960644293
"2702",2702,74,2015,7,"2015-07-13 13:25:00",0.466000022134,0.438960644293
"2703",2703,74,2015,8,"2015-08-08 14:00:00",0.101000004797,0.108509643945
"2704",2704,74,2015,8,"2015-08-09 13:05:00",0.151000007172,0.166408066378
"2705",2705,74,2015,9,"2015-09-11 13:45:00",0.177000008407,0.175994764271
"2706",2706,74,2016,3,"2016-03-02 13:15:00",0.243000011542,0.371460184417
"2707",2707,74,2016,3,"2016-03-12 13:55:00",0.937000044505,1.01635081964
"2708",2708,74,2016,3,"2016-03-14 13:40:00",0.337000016007,0.819940079268
"2709",2709,74,2016,3,"2016-03-15 12:45:00",1.06200005044,1.02538660346
"2710",2710,74,2016,3,"2016-03-16 13:30:00",0.608000028878,0.877356147636
"2711",2711,74,2016,3,"2016-03-18 13:15:00",0.95900004555,1.17238794786
"2712",2712,74,2016,3,"2016-03-19 14:00:00",1.48550007056,2.04243269762
"2713",2713,74,2016,3,"2016-03-21 13:45:00",0.946500044956,1.27046135618
"2714",2714,74,2016,3,"2016-03-22 12:50:00",1.40200006659,1.40702847161
"2715",2715,74,2016,4,"2016-04-05 13:05:00",1.87400008901,1.99263664785
"2716",2716,74,2016,4,"2016-04-08 13:35:00",1.79550008528,2.40325110722
"2717",2717,74,2016,4,"2016-04-12 13:10:00",1.02150004852,1.08093455545
"2718",2718,74,2016,4,"2016-04-16 12:45:00",0.836000039708,0.867303283524
"2719",2719,74,2016,4,"2016-04-20 14:00:00",0.793000037665,0.907499962862
"2720",2720,74,2016,4,"2016-04-22 13:45:00",0.543000025791,0.752635677467
"2721",2721,74,2016,4,"2016-04-26 13:25:00",0.161000007647,0.377996576695
"2722",2722,74,2016,4,"2016-04-28 13:10:00",0.487000023131,0.62808481573
"2723",2723,74,2016,5,"2016-05-01 13:40:00",0.252000011969,0.511242752549
"2724",2724,74,2016,5,"2016-05-02 12:45:00",0.14400000684,0.20957673877
"2725",2725,74,2016,5,"2016-05-03 13:30:00",0.378500017978,0.550789223827
"2726",2726,74,2016,5,"2016-05-06 14:00:00",0.606000028783,0.720367855321
"2727",2727,74,2016,5,"2016-05-07 13:05:00",0.524000024889,0.519665915136
"2728",2728,74,2016,5,"2016-05-12 13:20:00",0.665000031586,0.871488436521
"2729",2729,74,2016,5,"2016-05-12 13:25:00",0.761000036146,0.871488436521
"2730",2730,74,2016,5,"2016-05-13 14:05:00",0.596500028332,0.6518359416
"2731",2731,74,2016,6,"2016-06-18 13:40:00",0.19600000931,0.0510498551528
"2732",2732,74,2016,6,"2016-06-23 14:00:00",0.241000011447,0.131028426037
