"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2149",2149,72,2014,11,"2014-11-13 13:30:00",0.234000011114,0.131891654381
"2150",2150,72,2014,11,"2014-11-23 12:30:00",0.134000006365,0.101980592076
"2151",2151,74,2012,3,"2012-03-14 13:20:00",0.779000037001,1.14293783332
"2152",2152,74,2012,3,"2012-03-15 14:05:00",0.386000018334,0.529008124451
"2153",2153,74,2012,3,"2012-03-16 13:10:00",0.715500033984,0.843899035741
"2154",2154,74,2012,3,"2012-03-18 13:00:00",1.44100006844,1.33056360944
"2155",2155,74,2012,3,"2012-03-19 13:40:00",0.643000030541,0.950920030648
"2156",2156,74,2012,3,"2012-03-20 12:45:00",1.51100007177,1.48856085451
"2157",2157,74,2012,3,"2012-03-21 13:30:00",1.31500006246,2.00918886783
"2158",2158,74,2012,3,"2012-03-23 13:15:00",1.6865000801,1.91907641685
"2159",2159,74,2012,3,"2012-03-27 12:50:00",1.17500005581,1.07348467079
"2160",2160,74,2013,3,"2013-03-14 12:50:00",0.920000043698,0.90500788331
"2161",2161,74,2013,3,"2013-03-17 13:20:00",0.507000024081,0.721144014282
"2162",2162,74,2013,3,"2013-03-18 14:05:00",0.830000039423,1.0929682093
"2163",2163,74,2013,3,"2013-03-19 13:10:00",0.825000039185,1.04203491263
"2164",2164,74,2013,3,"2013-03-20 13:55:00",0.81100003852,1.05415425813
"2165",2165,74,2013,3,"2013-03-21 13:00:00",1.02400004864,1.00382118109
"2166",2166,74,2013,3,"2013-03-22 13:40:00",0.681000032346,1.00914963655
"2167",2167,74,2013,3,"2013-03-23 12:45:00",0.396000018809,0.423028068896
"2168",2168,74,2013,3,"2013-03-24 13:30:00",0.382000018144,0.620277298402
"2169",2169,74,2013,3,"2013-03-26 13:15:00",1.99050009454,2.93456671355
"2170",2170,74,2013,3,"2013-03-27 14:00:00",1.74900008307,2.19468230994
"2171",2171,74,2013,3,"2013-03-28 13:05:00",0.952000045218,0.955969547787
"2172",2172,74,2013,3,"2013-03-29 13:45:00",0.930000044173,1.32041545101
"2173",2173,74,2014,3,"2014-03-05 14:05:00",0.814000038663,1.1059809018
"2174",2174,74,2014,3,"2014-03-06 13:10:00",0.958000045503,1.00554741257
"2175",2175,74,2014,3,"2014-03-07 13:55:00",0.94300004479,1.28296413923
"2176",2176,74,2014,3,"2014-03-08 13:00:00",1.10800005263,1.12048231681
"2177",2177,74,2014,3,"2014-03-09 13:40:00",0.9390000446,1.24534302025
"2178",2178,74,2014,3,"2014-03-11 13:30:00",0.761000036146,1.14654435224
"2179",2179,74,2014,3,"2014-03-13 13:15:00",0.949000045075,1.19420962327
"2180",2180,74,2014,3,"2014-03-18 13:35:00",0.438000020804,0.761835850601
"2181",2181,74,2014,3,"2014-03-20 13:25:00",1.37100006512,1.9577183616
"2182",2182,74,2014,3,"2014-03-25 13:40:00",0.273000012967,0.430967818669
"2183",2183,74,2014,3,"2014-03-27 13:30:00",0.64550003066,0.94404546731
"2184",2184,74,2014,3,"2014-03-29 13:15:00",0.752000035718,1.02362783937
"2185",2185,74,2014,3,"2014-03-30 14:00:00",0.918000043603,1.32990240689
"2186",2186,74,2014,3,"2014-03-31 13:05:00",1.54000007315,1.6600701256
"2187",2187,74,2014,4,"2014-04-01 13:45:00",1.79400008521,2.36613740661
"2188",2188,74,2014,4,"2014-04-03 13:35:00",1.5600000741,2.14301629123
"2189",2189,74,2014,4,"2014-04-07 13:10:00",0.414000019664,0.492410327482
"2190",2190,74,2014,4,"2014-04-08 13:55:00",1.09100005182,1.30260726549
"2191",2191,74,2014,4,"2014-04-10 13:40:00",0.420500019973,0.666649599195
"2192",2192,74,2014,4,"2014-04-14 13:15:00",1.33100006322,1.41662319087
"2193",2193,74,2014,4,"2014-04-15 14:00:00",3.88600018458,1.74319889266
"2194",2194,74,2014,4,"2014-04-16 13:05:00",0.967500045954,0.907862473563
"2195",2195,74,2014,4,"2014-04-18 12:50:00",1.23750005878,1.05697099436
"2196",2196,74,2014,4,"2014-04-21 13:25:00",1.1600000551,1.3316112478
"2197",2197,74,2014,4,"2014-04-25 13:00:00",0.689500032749,0.519744737257
"2198",2198,74,2014,4,"2014-04-26 13:40:00",0.239000011352,0.608602661493
"2199",2199,74,2014,4,"2014-04-27 12:45:00",0.510000024224,0.479073848554
"2200",2200,74,2014,5,"2014-05-07 13:25:00",0.396500018833,0.391940751509
"2201",2201,74,2015,4,"2015-04-04 13:45:00",0.198000009404,0.378371172025
"2202",2202,74,2015,4,"2015-04-06 13:35:00",1.64050007792,2.21170945961
"2203",2203,74,2015,4,"2015-04-13 13:40:00",0.0395000018761,0.25806682458
"2204",2204,74,2015,4,"2015-04-14 12:45:00",0.13200000627,0.1848458344
"2205",2205,74,2015,4,"2015-04-15 13:30:00",0.113000005367,0.315269777453
"2206",2206,74,2015,4,"2015-04-19 13:05:00",0.406000019284,0.340061631762
"2207",2207,74,2015,4,"2015-04-20 13:50:00",0.109000005177,0.314234830333
"2208",2208,74,2015,4,"2015-04-28 13:00:00",0.0690000032773,0.13021265283
"2209",2209,74,2015,5,"2015-05-06 13:50:00",0.0960000045598,0.33681340186
"2210",2210,74,2015,5,"2015-05-08 13:35:00",0.244500011613,0.524643816698
"2211",2211,74,2015,5,"2015-05-26 13:25:00",0.275000013062,0.283568063989
"2212",2212,74,2015,5,"2015-05-30 13:00:00",0.323000015342,0.30698395918
"2213",2213,74,2015,6,"2015-06-04 13:15:00",0.141000006697,0.138884921544
"2214",2214,74,2015,7,"2015-07-13 13:20:00",0.499000023701,0.438960644293
"2215",2215,74,2015,8,"2015-08-08 14:00:00",0.107000005082,0.112682390674
"2216",2216,74,2015,8,"2015-08-09 13:05:00",0.140500006673,0.159421805009
"2217",2217,74,2015,8,"2015-08-23 13:15:00",0.414000019664,0.297261599639
"2218",2218,74,2015,9,"2015-09-11 13:45:00",0.151500007196,0.175994764271
"2219",2219,74,2016,3,"2016-03-02 13:15:00",0.235000011162,0.352702168192
"2220",2220,74,2016,3,"2016-03-13 13:00:00",0.552000026219,0.81147465541
"2221",2221,74,2016,3,"2016-03-15 12:45:00",1.10700005258,0.930193708576
"2222",2222,74,2016,3,"2016-03-16 13:30:00",0.624000029638,0.860442166787
"2223",2223,74,2016,3,"2016-03-18 13:15:00",0.889000042225,1.17238794786
"2224",2224,74,2016,3,"2016-03-19 14:00:00",1.5390000731,2.04243269762
"2225",2225,74,2016,3,"2016-03-21 13:45:00",0.82700003928,1.27046135618
"2226",2226,74,2016,3,"2016-03-22 12:50:00",1.42700006778,1.38073045798
"2227",2227,74,2016,4,"2016-04-05 13:05:00",2.09600009955,2.04587143663
"2228",2228,74,2016,4,"2016-04-08 13:35:00",1.88500008953,2.40325110722
"2229",2229,74,2016,4,"2016-04-12 13:10:00",0.873000041465,1.15355473506
"2230",2230,74,2016,4,"2016-04-16 12:45:00",0.885000042035,0.867303283524
"2231",2231,74,2016,4,"2016-04-22 13:45:00",0.556000026409,0.752635677467
"2232",2232,74,2016,4,"2016-04-26 13:25:00",0.166000007885,0.377996576695
"2233",2233,74,2016,4,"2016-04-28 13:10:00",0.532500025292,0.62808481573
"2234",2234,74,2016,5,"2016-05-01 13:40:00",0.253000012017,0.511242752549
"2235",2235,74,2016,5,"2016-05-02 12:45:00",0.151000007172,0.20957673877
"2236",2236,74,2016,5,"2016-05-03 13:30:00",0.391500018595,0.550789223827
"2237",2237,74,2016,5,"2016-05-06 14:00:00",0.626000029733,0.720367855321
"2238",2238,74,2016,5,"2016-05-07 13:05:00",0.484500023013,0.519665915136
"2239",2239,74,2016,5,"2016-05-12 13:20:00",0.711000033771,0.770787532505
"2240",2240,74,2016,5,"2016-05-13 14:05:00",0.577000027406,0.662022503819
"2241",2241,74,2016,5,"2016-05-15 13:55:00",0.149000007077,0.196067654074
"2242",2242,74,2016,5,"2016-05-17 13:40:00",0.272500012943,0.389879832494
"2243",2243,74,2016,6,"2016-06-18 13:40:00",0.219000010402,0.0510498551528
