"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3196",3196,72,2012,10,"2012-10-14 12:17:18",0.337082386017,0.323272610821
"3197",3197,72,2012,10,"2012-10-20 12:09:03",0.684908509254,0.18144537336
"3198",3198,72,2012,10,"2012-10-20 13:45:47",0.239550083876,0.14482324032
"3199",3199,72,2012,11,"2012-11-03 12:42:50",0.307369470596,0.0998870922208
"3200",3200,72,2012,11,"2012-11-04 12:25:20",0.305187135935,0.0999258221916
"3201",3201,72,2012,11,"2012-11-05 12:07:52",0.0807453244925,0.0693398521794
"3202",3202,72,2012,11,"2012-11-05 13:50:15",0.132617071271,0.0757070309284
"3203",3203,72,2012,11,"2012-11-06 13:27:05",0.0762128382921,0.0706253038924
"3204",3204,72,2012,11,"2012-11-07 13:09:35",0.334900081158,0.131534868574
"3205",3205,72,2012,11,"2012-11-08 12:52:05",0.27513846755,0.132877150283
"3206",3206,72,2012,11,"2012-11-09 12:34:35",0.130350828171,0.0995545481677
"3207",3207,72,2012,11,"2012-11-11 13:36:18",0.267500400543,0.102382403251
"3208",3208,72,2012,11,"2012-11-17 13:22:21",0.238207131624,0.0914684005168
"3209",3209,72,2012,11,"2012-11-18 13:04:51",0.296290069818,0.130935945154
"3210",3210,72,2012,11,"2012-11-20 12:24:09",0.404566019773,0.113750297383
"3211",3211,72,2012,11,"2012-11-22 13:31:34",0.0701695308089,0.0475866184151
"3212",3212,72,2012,11,"2012-11-25 12:33:23",0.179620593786,0.166133716149
"3213",3213,72,2012,11,"2012-11-29 13:00:07",0.801242232323,0.11007178785
"3214",3214,72,2012,11,"2012-11-30 12:36:56",0.22763133049,0.0851038193982
"3215",3215,72,2012,12,"2012-12-01 12:19:25",0.19926135242,0.139957640184
"3216",3216,72,2012,12,"2012-12-03 13:21:09",0.144703686237,0.108115995083
"3217",3217,72,2012,12,"2012-12-08 13:30:23",0.222763113678,0.22989035113
"3218",3218,72,2012,12,"2012-12-09 13:07:11",0.274466991425,0.171749246738
"3219",3219,72,2012,12,"2012-12-10 12:49:41",0.173073679209,0.121545644899
"3220",3220,72,2012,12,"2012-12-11 12:32:13",0.174248754978,0.115619029778
"3221",3221,72,2012,12,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
"3222",3222,72,2012,12,"2012-12-17 12:18:13",0.0835991054773,0.0690362890064
"3223",3223,72,2013,1,"2013-01-02 12:17:03",0.270857781172,0.185893157621
"3224",3224,72,2013,1,"2013-01-12 12:29:49",0.229645773768,0.190719355141
"3225",3225,72,2013,1,"2013-01-13 12:12:19",0.187342599034,0.199867833777
"3226",3226,72,2013,1,"2013-01-13 13:54:44",0.225113287568,0.224659530956
"3227",3227,72,2013,1,"2013-01-15 13:14:02",0.312069803476,0.226495469348
"3228",3228,72,2013,1,"2013-01-23 12:25:06",0.15972802788,0.143589591746
"3229",3229,72,2013,1,"2013-01-24 13:50:01",0.139667600393,0.138394499346
"3230",3230,72,2013,1,"2013-01-25 13:26:49",0.286049991846,0.193277556631
"3231",3231,72,2013,1,"2013-01-29 13:53:32",0.243327155709,0.240958218364
"3232",3232,72,2013,1,"2013-01-31 13:18:34",0.200100705028,0.140242609882
"3233",3233,72,2013,2,"2013-02-05 13:22:04",0.14613057673,0.115251937981
"3234",3234,72,2013,2,"2013-02-06 13:04:36",0.10995465517,0.0830527836069
"3235",3235,72,2013,2,"2013-02-07 12:47:06",0.176766812801,0.160128306519
"3236",3236,72,2013,2,"2013-02-08 12:23:54",0.195232480764,0.208815112927
"3237",3237,72,2013,2,"2013-02-09 13:48:49",0.243746832013,0.212672766316
"3238",3238,72,2013,2,"2013-02-12 12:50:38",0.104582823813,0.0916499363752
"3239",3239,72,2013,2,"2013-02-27 13:12:38",0.158133268356,0.116675024743
"3240",3240,72,2013,2,"2013-02-28 12:49:26",0.127748847008,0.0725266993635
"3241",3241,72,2013,3,"2013-03-01 12:31:56",0.0755413621664,0.0539384594896
"3242",3242,72,2013,3,"2013-03-01 12:31:56",0.0755413621664,0.0539384594896
"3243",3243,72,2013,3,"2013-03-02 12:14:27",0.103743471205,0.0660870100892
"3244",3244,72,2013,3,"2013-03-02 13:56:51",0.106765128672,0.0576858506107
"3245",3245,72,2013,3,"2013-03-03 13:33:41",0.317273765802,0.253359894241
"3246",3246,72,2013,3,"2013-03-06 12:41:10",0.276649296284,0.260169602597
"3247",3247,72,2013,3,"2013-03-08 13:42:53",0.32264560461,0.339510488262
"3248",3248,72,2013,3,"2013-03-09 13:25:25",0.419674307108,0.492148136359
"3249",3249,72,2013,3,"2013-03-10 13:02:13",0.728218883276,0.813935852534
"3250",3250,72,2013,3,"2013-03-11 12:44:42",0.642269551754,0.497838161264
"3251",3251,72,2013,3,"2013-03-12 12:27:12",0.337669938803,0.299206552623
"3252",3252,72,2013,3,"2013-03-13 12:09:42",0.609534978867,0.456042105944
"3253",3253,72,2013,3,"2013-03-13 13:46:26",0.375692427158,0.419636280919
"3254",3254,72,2013,3,"2013-03-14 13:28:55",0.100386083126,0.107079392496
"3255",3255,72,2013,3,"2013-03-17 12:30:45",0.255329847336,0.217123268498
"3256",3256,72,2013,3,"2013-03-18 12:13:14",0.509484618902,0.430180162858
"3257",3257,72,2013,3,"2013-03-18 13:55:40",0.425717622042,0.417177378379
"3258",3258,72,2013,3,"2013-03-19 13:38:10",0.380728542805,0.415289507901
"3259",3259,72,2013,3,"2013-03-20 13:14:59",0.413798853755,0.470361353909
"3260",3260,72,2013,3,"2013-03-21 12:57:29",0.493033379316,0.444349136955
"3261",3261,72,2013,3,"2013-03-22 12:39:59",0.135806590319,0.119894342164
"3262",3262,72,2013,3,"2013-03-23 12:22:28",0.111969090998,0.0498471634053
"3263",3263,72,2013,3,"2013-03-24 13:41:42",0.351183444262,0.398743501806
"3264",3264,72,2013,3,"2013-03-25 13:24:12",0.242068126798,0.311583990809
"3265",3265,72,2013,3,"2013-03-26 13:06:43",0.178781241179,0.199593258382
"3266",3266,72,2013,3,"2013-03-28 12:26:01",0.142353519797,0.10012222238
"3267",3267,72,2013,3,"2013-03-29 12:08:31",0.342286363244,0.27841595568
"3268",3268,72,2013,3,"2013-03-30 13:27:44",0.118851751089,0.117713433157
"3269",3269,72,2013,4,"2013-04-03 12:12:03",0.124895058572,0.0917460685217
"3270",3270,72,2013,4,"2013-04-03 13:54:29",0.144871562719,0.0894715029138
"3271",3271,72,2013,4,"2013-04-06 12:56:18",0.585025966167,0.485128662666
"3272",3272,72,2013,4,"2013-04-07 12:38:48",1.44468688965,0.828835743866
"3273",3273,72,2013,4,"2013-04-16 13:09:03",0.251804590225,0.276056149075
"3274",3274,72,2013,4,"2013-04-17 12:51:33",0.294443488121,0.252427968318
"3275",3275,72,2013,4,"2013-04-19 12:16:34",0.165435604751,0.129960565463
"3276",3276,72,2013,4,"2013-04-19 13:53:18",0.173409417272,0.108351773703
"3277",3277,72,2013,4,"2013-04-24 12:20:07",0.189189165831,0.115049840741
"3278",3278,72,2013,4,"2013-04-25 13:45:00",0.189189165831,0.116969466937
"3279",3279,72,2013,4,"2013-04-27 13:04:20",0.282189011574,0.180124372097
"3280",3280,72,2013,4,"2013-04-29 12:29:19",0.143024988472,0.125186589686
"3281",3281,72,2013,4,"2013-04-30 13:48:33",0.166946426034,0.0790510892221
"3282",3282,72,2013,5,"2013-05-02 13:13:34",0.205136790872,0.166996201084
"3283",3283,72,2013,5,"2013-05-07 13:17:07",0.106597259641,0.0830758938605
"3284",3284,72,2013,5,"2013-05-09 12:42:06",0.178277641535,0.169848488546
"3285",3285,72,2013,5,"2013-05-13 13:03:09",0.227127730846,0.150560562816
"3286",3286,72,2013,5,"2013-05-14 12:45:39",0.177354358137,0.110565954739
"3287",3287,72,2013,5,"2013-05-15 12:28:08",0.301913678646,0.270819266935
"3288",3288,72,2013,5,"2013-05-17 13:29:52",0.205136790872,0.212160202661
"3289",3289,72,2013,5,"2013-05-19 12:54:51",0.254574432969,0.110418908947
"3290",3290,72,2013,5,"2013-05-20 12:31:41",0.16417658329,0.120103109274
"3291",3291,72,2013,5,"2013-05-21 12:14:11",0.205472528934,0.161808568869
"3292",3292,72,2013,5,"2013-05-22 13:39:06",0.208074510098,0.184799116522
"3293",3293,72,2013,5,"2013-05-23 13:15:54",0.190364256501,0.187805366005
"3294",3294,72,2013,5,"2013-05-24 12:58:24",0.318280994892,0.200165449982
"3295",3295,72,2013,5,"2013-05-26 12:23:25",0.196743302047,0.124594679943
"3296",3296,72,2013,5,"2013-05-27 13:42:39",0.142521381378,0.123798960916
"3297",3297,72,2013,5,"2013-05-28 13:25:09",0.137317426503,0.156553746388
"3298",3298,72,2013,5,"2013-05-28 13:25:09",0.137317426503,0.156553746388
"3299",3299,72,2013,5,"2013-05-29 13:07:38",0.166191011667,0.211454561709
"3300",3300,72,2013,6,"2013-06-03 13:11:11",0.0709249414504,0.0524458542524
"3301",3301,72,2014,2,"2014-02-08 13:28:51",0.23434612155,0.271431057536
"3302",3302,72,2014,2,"2014-02-09 13:11:21",0.478596583009,0.427357415494
"3303",3303,72,2014,2,"2014-02-15 12:57:23",0.232835292816,0.28486906623
"3304",3304,72,2014,2,"2014-02-16 12:39:53",0.279335200787,0.249560413676
"3305",3305,72,2014,2,"2014-02-17 12:16:43",0.228806421161,0.211927258802
"3306",3306,72,2014,2,"2014-02-17 13:59:07",0.165435604751,0.181991116243
"3307",3307,72,2014,2,"2014-02-18 13:41:38",0.178781241179,0.185312809133
"3308",3308,72,2014,2,"2014-02-24 13:27:41",0.124055713415,0.213983697609
"3309",3309,72,2014,2,"2014-02-25 13:10:10",0.0496054869145,0.114064208502
"3310",3310,72,2014,2,"2014-02-26 12:52:40",0.0528789460659,0.101270399789
"3311",3311,72,2014,2,"2014-02-27 12:29:28",0.233422838151,0.17798620343
"3312",3312,72,2014,2,"2014-02-28 12:11:58",0.0686587020755,0.0627281659373
"3313",3313,72,2014,2,"2014-02-28 13:54:24",0.0898102894425,0.0534008730979
"3314",3314,72,2014,3,"2014-03-01 13:36:53",0.159979835153,0.199908484625
"3315",3315,72,2014,3,"2014-03-01 13:36:53",0.159979835153,0.199908484625
"3316",3316,72,2014,3,"2014-03-02 13:13:43",0.162665754557,0.27459343022
"3317",3317,72,2014,3,"2014-03-03 12:56:13",0.0685747675598,0.155141735955
"3318",3318,72,2014,3,"2014-03-04 12:38:43",0.314252108335,0.295009448146
"3319",3319,72,2014,3,"2014-03-05 12:21:12",0.801242232323,0.561341423649
"3320",3320,72,2014,3,"2014-03-06 13:40:26",0.291505768895,0.459669979212
"3321",3321,72,2014,3,"2014-03-07 13:22:56",0.28638574481,0.485314729361
"3322",3322,72,2014,3,"2014-03-08 13:05:25",0.14042301476,0.299495362584
"3323",3323,72,2014,3,"2014-03-09 12:42:15",0.223434597254,0.281693665756
"3324",3324,72,2014,3,"2014-03-11 13:49:40",0.266912847757,0.2735387998
"3325",3325,72,2014,3,"2014-03-12 13:26:28",0.111129742116,0.154054589897
"3326",3326,72,2014,3,"2014-03-13 13:08:58",0.0601812824607,0.146819570431
"3327",3327,72,2014,3,"2014-03-16 13:53:13",0.283531963825,0.207375150626
"3328",3328,72,2014,3,"2014-03-18 13:18:12",0.183565534651,0.172306829647
"3329",3329,72,2014,3,"2014-03-19 12:55:00",0.213866010308,0.37483274382
"3330",3330,72,2014,3,"2014-03-20 12:37:30",0.50931674242,0.570645658986
"3331",3331,72,2014,3,"2014-03-21 12:20:02",0.258519351482,0.189437184497
"3332",3332,72,2014,3,"2014-03-21 14:02:26",0.266744971275,0.243245568247
"3333",3333,72,2014,3,"2014-03-25 12:46:45",0.167198225856,0.142104725624
"3334",3334,72,2014,3,"2014-03-26 12:23:33",0.137317419052,0.115839246152
"3335",3335,72,2014,3,"2014-03-27 13:48:28",0.196575433016,0.108458974381
"3336",3336,72,2014,3,"2014-03-28 13:30:59",0.0832633674145,0.0843390216302
"3337",3337,72,2014,3,"2014-03-29 13:07:48",0.139163985848,0.16428234907
"3338",3338,72,2014,3,"2014-03-31 12:32:47",0.347322463989,0.344400291327
"3339",3339,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.437290635549
"3340",3340,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.437290635549
"3341",3341,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.437290635549
"3342",3342,72,2014,4,"2014-04-03 13:17:02",0.0790666267276,0.0569385391555
"3343",3343,72,2014,4,"2014-04-03 13:17:02",0.0790666267276,0.0569385391555
"3344",3344,72,2014,4,"2014-04-04 12:59:32",0.226959854364,0.104268005619
"3345",3345,72,2014,4,"2014-04-04 12:59:32",0.226959854364,0.104268005619
"3346",3346,72,2014,4,"2014-04-09 13:03:04",0.169716276228,0.223265613216
"3347",3347,72,2014,4,"2014-04-09 13:03:04",0.169716276228,0.223265613216
"3348",3348,72,2014,4,"2014-04-10 12:45:34",0.193553775549,0.207657103488
"3349",3349,72,2014,4,"2014-04-10 12:45:34",0.193553775549,0.207657103488
"3350",3350,72,2014,4,"2014-04-11 12:28:04",0.288568049669,0.254804639058
"3351",3351,72,2014,4,"2014-04-11 12:28:04",0.288568049669,0.254804639058
"3352",3352,72,2014,4,"2014-04-12 13:47:17",0.268591552973,0.307624934139
"3353",3353,72,2014,4,"2014-04-12 13:47:17",0.268591552973,0.307624934139
"3354",3354,72,2014,4,"2014-04-13 13:29:47",0.24223600328,0.45469736915
"3355",3355,72,2014,4,"2014-04-13 13:29:47",0.24223600328,0.45469736915
"3356",3356,72,2014,4,"2014-04-14 13:12:17",0.0654691755772,0.143732489167
"3357",3357,72,2014,4,"2014-04-14 13:12:17",0.0654691755772,0.143732489167
"3358",3358,72,2014,4,"2014-04-16 12:31:36",0.433691442013,0.416528486345
"3359",3359,72,2014,4,"2014-04-16 12:31:36",0.433691442013,0.416528486345
"3360",3360,72,2014,4,"2014-04-17 12:14:06",0.320463299751,0.41323610902
"3361",3361,72,2014,4,"2014-04-17 12:14:06",0.320463299751,0.41323610902
"3362",3362,72,2014,4,"2014-04-17 13:56:32",0.312657341361,0.392828190186
"3363",3363,72,2014,4,"2014-04-17 13:56:32",0.312657341361,0.392828190186
"3364",3364,72,2014,4,"2014-04-18 13:33:20",0.155279487371,0.292001700745
"3365",3365,72,2014,4,"2014-04-18 13:33:20",0.155279487371,0.292001700745
"3366",3366,72,2014,4,"2014-04-19 13:15:49",0.384169861674,0.479263327277
"3367",3367,72,2014,4,"2014-04-19 13:15:49",0.384169861674,0.479263327277
"3368",3368,72,2014,4,"2014-04-20 12:58:19",0.421353012323,0.465329929316
"3369",3369,72,2014,4,"2014-04-20 12:58:19",0.421353012323,0.465329929316
"3370",3370,72,2014,4,"2014-04-21 12:40:49",0.383750170469,0.397237433033
"3371",3371,72,2014,4,"2014-04-21 12:40:49",0.383750170469,0.397237433033
"3372",3372,72,2014,4,"2014-04-22 12:23:20",0.280510306358,0.292527514925
"3373",3373,72,2014,4,"2014-04-22 12:23:20",0.280510306358,0.292527514925
"3374",3374,72,2014,4,"2014-04-22 14:00:03",0.236864164472,0.255035086602
"3375",3375,72,2014,4,"2014-04-22 14:00:03",0.236864164472,0.255035086602
"3376",3376,72,2014,4,"2014-04-23 13:42:34",0.106765128672,0.16216223331
"3377",3377,72,2014,4,"2014-04-23 13:42:34",0.106765128672,0.16216223331
"3378",3378,72,2014,4,"2014-04-24 13:25:04",0.173745155334,0.203285427248
"3379",3379,72,2014,4,"2014-04-24 13:25:04",0.173745155334,0.203285427248
"3380",3380,72,2014,4,"2014-04-25 13:07:34",0.199681028724,0.294793624242
"3381",3381,72,2014,4,"2014-04-25 13:07:34",0.199681028724,0.294793624242
"3382",3382,72,2014,4,"2014-04-28 13:46:05",0.175927460194,0.122176374444
"3383",3383,72,2014,4,"2014-04-28 13:46:05",0.175927460194,0.122176374444
"3384",3384,72,2014,5,"2014-05-03 13:55:19",0.150579124689,0.0630343386167
"3385",3385,72,2014,5,"2014-05-04 13:37:49",0.0916568562388,0.0897818344421
"3386",3386,72,2014,5,"2014-05-05 13:20:19",0.110122524202,0.110268215328
"3387",3387,72,2014,11,"2014-11-01 13:45:21",0.113312046975,0.101256534633
"3388",3388,72,2014,11,"2014-11-01 13:45:21",0.113312046975,0.101256534633
"3389",3389,72,2014,11,"2014-11-06 13:54:35",0.304683536291,0.170532417243
"3390",3390,72,2014,11,"2014-11-07 13:31:24",0.181299284101,0.163766171414
"3391",3391,72,2014,11,"2014-11-08 13:13:53",0.219909325242,0.156550119756
"3392",3392,72,2014,11,"2014-11-12 13:40:36",0.196911171079,0.172227129452
"3393",3393,72,2014,11,"2014-11-13 13:23:06",0.178445503116,0.139404840495
"3394",3394,72,2014,11,"2014-11-14 12:59:56",0.364529103041,0.196353601009
"3395",3395,72,2014,11,"2014-11-23 13:30:12",0.160483442247,0.104763364643
"3396",3396,72,2014,11,"2014-11-25 12:55:12",0.126238018274,0.121550087925
"3397",3397,72,2014,11,"2014-11-27 13:56:55",0.123552106321,0.102849732025
"3398",3398,74,2013,3,"2013-03-14 13:34:37",0.62682557106,0.990594695728
"3399",3399,74,2013,3,"2013-03-15 13:11:27",1.09551787376,1.34523655436
"3400",3400,74,2013,3,"2013-03-18 13:55:40",1.08964240551,1.0929682093
"3401",3401,74,2013,3,"2013-03-20 13:20:39",0.775222420692,1.15603865604
"3402",3402,74,2013,3,"2013-03-23 10:40:03",0.149907648563,1.12982718621
"3403",3403,74,2013,3,"2013-03-24 13:47:24",0.510659694672,0.620277298402
"3404",3404,74,2013,3,"2013-03-26 13:06:43",1.2212523222,2.93456671355
"3405",3405,74,2013,3,"2013-03-28 12:31:43",1.06865870953,0.955969547787
"3406",3406,74,2013,3,"2013-03-28 14:08:27",0.683901250362,1.27523341645
"3407",3407,74,2013,3,"2013-03-29 13:50:56",1.48077881336,1.34927239135
"3408",3408,74,2013,3,"2013-03-30 13:33:26",0.974651634693,1.50060393435
"3409",3409,74,2014,3,"2014-03-05 14:03:38",0.687426507473,1.07505972468
"3410",3410,74,2014,3,"2014-03-06 13:46:08",0.760617733002,1.11354514685
"3411",3411,74,2014,3,"2014-03-07 13:22:56",0.783028334379,1.23694337806
"3412",3412,74,2014,3,"2014-03-08 13:05:25",1.18079566956,1.00697328691
"3413",3413,74,2014,3,"2014-03-11 13:49:40",0.751384913921,1.14654435224
"3414",3414,74,2014,3,"2014-03-12 13:32:10",0.538274258375,0.811138231071
"3415",3415,74,2014,3,"2014-03-13 13:14:40",0.976666092873,1.19420962327
"3416",3416,74,2014,3,"2014-03-18 13:18:12",0.445190519094,0.761835850601
"3417",3417,74,2014,3,"2014-03-19 13:00:42",1.79435956478,1.618518917
"3418",3418,74,2014,3,"2014-03-20 12:43:12",0.709921091795,1.93605677811
"3419",3419,74,2014,3,"2014-03-20 14:19:56",0.797549068928,1.47988527765
"3420",3420,74,2014,3,"2014-03-24 13:04:15",0.349672615528,0.426074617024
"3421",3421,74,2014,3,"2014-03-25 12:46:45",0.381064265966,0.418533755528
"3422",3422,74,2014,3,"2014-03-27 13:48:28",0.670135915279,0.945381709376
"3423",3423,74,2014,3,"2014-03-29 13:13:29",0.610710084438,1.04265483789
"3424",3424,74,2014,3,"2014-03-30 12:55:59",1.60122537613,1.40509739234
"3425",3425,74,2014,3,"2014-03-31 12:32:47",1.15444016457,1.53351272672
"3426",3426,74,2014,3,"2014-03-31 14:15:13",0.671814650297,1.62052553233
"3427",3427,74,2014,4,"2014-04-02 13:40:12",1.36327004433,2.10128464587
"3428",3428,74,2014,4,"2014-04-02 13:40:12",1.36327004433,2.10128464587
"3429",3429,74,2014,4,"2014-04-06 14:01:15",0.485814988613,0.668559051902
"3430",3430,74,2014,4,"2014-04-06 14:01:15",0.485814988613,0.668559051902
"3431",3431,74,2014,4,"2014-04-07 13:43:45",0.191707208753,0.492410327482
"3432",3432,74,2014,4,"2014-04-07 13:43:45",0.191707208753,0.492410327482
"3433",3433,74,2014,4,"2014-04-08 13:26:14",0.986654341221,1.30260726549
"3434",3434,74,2014,4,"2014-04-08 13:26:14",0.986654341221,1.30260726549
"3435",3435,74,2014,4,"2014-04-13 13:29:47",1.41547751427,1.55606384165
"3436",3436,74,2014,4,"2014-04-13 13:29:47",1.41547751427,1.55606384165
"3437",3437,74,2014,4,"2014-04-14 13:12:17",1.04272276163,1.43588307394
"3438",3438,74,2014,4,"2014-04-14 13:12:17",1.04272276163,1.43588307394
"3439",3439,74,2014,4,"2014-04-16 14:14:00",0.522746324539,1.05115573419
"3440",3440,74,2014,4,"2014-04-26 12:50:03",0.357898235321,0.511599655872
"3441",3441,74,2014,4,"2014-04-26 12:50:03",0.357898235321,0.511599655872
"3442",3442,74,2014,5,"2014-05-22 13:01:38",0.170387752354,0.224323500565
"3443",3443,74,2014,5,"2014-05-25 13:45:51",0.164596252143,0.252355236436
"3444",3444,74,2015,4,"2015-04-07 13:00:36",0.840859472752,1.22833882835
"3445",3445,74,2015,4,"2015-04-07 13:00:36",0.840859472752,1.22833882835
"3446",3446,74,2015,4,"2015-04-13 12:46:38",0.162833616138,0.247383994498
"3447",3447,74,2015,4,"2015-04-13 12:46:38",0.162833616138,0.247383994498
"3448",3448,74,2015,4,"2015-04-14 12:29:08",0.121873408556,0.1848458344
"3449",3449,74,2015,4,"2015-04-14 12:29:08",0.121873408556,0.1848458344
"3450",3450,74,2015,4,"2015-04-14 14:11:34",0.0490179434419,0.164664798346
"3451",3451,74,2015,4,"2015-04-14 14:11:34",0.0490179434419,0.164664798346
"3452",3452,74,2015,4,"2015-04-15 13:54:03",0.109786786139,0.32143508654
"3453",3453,74,2015,4,"2015-04-15 13:54:03",0.109786786139,0.32143508654
"3454",3454,74,2015,4,"2015-04-16 13:30:52",0.309048146009,0.657799934714
"3455",3455,74,2015,4,"2015-04-16 13:30:52",0.309048146009,0.657799934714
"3456",3456,74,2015,4,"2015-04-20 13:57:36",0.131106238812,0.314234830333
"3457",3457,74,2015,4,"2015-04-20 13:57:36",0.131106238812,0.314234830333
"3458",3458,74,2015,4,"2015-04-28 13:08:38",0.0429746322334,0.136870984454
"3459",3459,74,2015,4,"2015-04-28 13:08:38",0.0429746322334,0.136870984454
"3460",3460,74,2015,4,"2015-04-30 14:10:22",0.052543208003,0.193440883059
"3461",3461,74,2015,4,"2015-04-30 14:10:22",0.052543208003,0.193440883059
"3462",3462,74,2015,5,"2015-05-06 13:56:24",0.123384229839,0.33681340186
"3463",3463,74,2015,5,"2015-05-06 13:56:24",0.123384229839,0.33681340186
"3464",3464,74,2015,5,"2015-05-07 13:38:54",0.308712422848,0.59354100527
"3465",3465,74,2015,5,"2015-05-07 13:38:54",0.308712422848,0.59354100527
"3466",3466,74,2015,5,"2015-05-08 13:21:24",0.322981342673,0.581245813839
"3467",3467,74,2015,5,"2015-05-08 13:21:24",0.322981342673,0.581245813839
"3468",3468,74,2015,5,"2015-05-28 13:46:56",0.161322787404,0.316159408097
"3469",3469,74,2015,5,"2015-05-28 13:46:56",0.161322787404,0.316159408097
"3470",3470,74,2015,5,"2015-05-30 13:06:16",0.138324633241,0.334953950865
"3471",3471,74,2015,5,"2015-05-30 13:06:16",0.138324633241,0.334953950865
"3472",3472,74,2015,7,"2015-07-12 12:59:08",0.35982875526,0.409304347367
"3473",3473,74,2015,7,"2015-07-12 12:59:08",0.35982875526,0.409304347367
"3474",3474,74,2015,8,"2015-08-08 12:53:13",0.128588199615,0.110486862318
"3475",3475,74,2015,8,"2015-08-09 12:35:43",0.182726182044,0.159697647419
"3476",3476,74,2015,8,"2015-08-09 14:12:27",0.215544715524,0.155810687165
"3477",3477,74,2015,8,"2015-08-09 14:18:07",0.182474374771,0.155810687165
"3478",3478,74,2015,8,"2015-08-22 13:32:42",0.170387759805,0.189390743056
"3479",3479,74,2015,9,"2015-09-10 14:15:45",0.324492156506,0.075778877349
"3480",3480,74,2015,9,"2015-09-11 13:58:15",0.162497878075,0.172164584339
"3481",3481,74,2016,3,"2016-03-02 13:12:19",0.194393128157,0.371460184417
"3482",3482,74,2016,3,"2016-03-06 13:33:21",0.65418830514,1.1858504474
"3483",3483,74,2016,3,"2016-03-09 12:40:52",0.458955824375,0.624113525564
"3484",3484,74,2016,3,"2016-03-09 14:17:36",0.371831446886,0.535007276617
"3485",3485,74,2016,3,"2016-03-15 12:26:54",1.20899772644,1.19277335323
"3486",3486,74,2016,3,"2016-03-15 14:03:36",0.554473698139,0.934341061957
"3487",3487,74,2016,3,"2016-03-16 13:46:08",0.669128715992,0.969345543544
"3488",3488,74,2016,3,"2016-03-18 13:11:07",0.788316249847,1.17238794786
"3489",3489,74,2016,3,"2016-03-20 12:30:25",1.38282686472,1.21186498057
"3490",3490,74,2016,3,"2016-03-20 14:12:51",1.21990931034,1.24512184426
"3491",3491,74,2016,3,"2016-03-21 13:55:21",1.00755405426,1.27046135618
"3492",3492,74,2016,3,"2016-03-22 13:32:10",1.22687590122,1.54919317345
"3493",3493,74,2016,3,"2016-03-31 14:08:08",0.728722453117,1.30997666782
"3494",3494,74,2016,4,"2016-04-04 12:52:25",0.927144527435,1.42342950846
"3495",3495,74,2016,4,"2016-04-05 12:29:15",1.22058081627,2.04587143663
"3496",3496,74,2016,4,"2016-04-05 14:11:39",1.59895920753,1.7235601633
"3497",3497,74,2016,4,"2016-04-08 13:13:28",1.44216883183,2.40325110722
"3498",3498,74,2016,4,"2016-04-21 14:10:28",0.945274412632,1.16274762999
"3499",3499,74,2016,4,"2016-04-26 12:37:17",0.230149388313,0.345352516297
"3500",3500,74,2016,5,"2016-05-01 12:46:31",0.393990233541,0.48967284035
"3501",3501,74,2016,5,"2016-05-01 12:46:31",0.393990233541,0.48967284035
"3502",3502,74,2016,5,"2016-05-02 12:23:19",0.121873408556,0.197265774797
"3503",3503,74,2016,5,"2016-05-02 14:05:45",0.0851099342108,0.212901503657
"3504",3504,74,2016,5,"2016-05-04 13:30:44",0.304683536291,0.598849870392
"3505",3505,74,2016,5,"2016-05-06 12:50:04",0.63253313303,0.591974363532
"3506",3506,74,2016,5,"2016-05-12 12:36:05",0.868557989597,0.862264456824
"3507",3507,74,2016,5,"2016-05-13 14:01:00",0.537854611874,0.649991763357
"3508",3508,74,2016,6,"2016-06-05 13:28:21",0.0788987576962,0.115258927004
"3509",3509,74,2016,6,"2016-06-18 12:42:56",0.224022135139,0.0564897759088
"3510",3510,74,2016,6,"2016-06-23 12:52:10",0.184153079987,0.1324617336
