"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3713",3713,71,2015,4,"2015-04-13 12:46:38",0.364780902863,0.368139203443
"3714",3714,71,2015,4,"2015-04-14 14:11:34",0.296457916498,0.348747795506
"3715",3715,71,2015,4,"2015-04-14 14:11:34",0.296457916498,0.348747795506
"3716",3716,71,2015,4,"2015-04-19 12:38:22",1.06773543358,0.943085981743
"3717",3717,71,2015,4,"2015-04-19 12:38:22",1.06773543358,0.943085981743
"3718",3718,71,2015,4,"2015-04-19 14:15:06",0.664596259594,0.939350375218
"3719",3719,71,2015,4,"2015-04-19 14:15:06",0.664596259594,0.939350375218
"3720",3720,71,2015,4,"2015-04-20 13:57:36",0.783951640129,0.74979018019
"3721",3721,71,2015,4,"2015-04-20 13:57:36",0.783951640129,0.74979018019
"3722",3722,71,2015,4,"2015-04-21 13:40:06",1.72737956047,0.991909882118
"3723",3723,71,2015,4,"2015-04-21 13:40:06",1.72737956047,0.991909882118
"3724",3724,71,2015,5,"2015-05-01 13:52:51",0.328604981303,0.442059358153
"3725",3725,71,2015,5,"2015-05-01 13:52:51",0.328604981303,0.442059358153
"3726",3726,71,2015,5,"2015-05-01 13:52:51",0.328604981303,0.442059358153
"3727",3727,71,2015,5,"2015-05-01 13:52:51",0.328604981303,0.442059358153
"3728",3728,71,2015,5,"2015-05-02 13:29:41",0.504196703434,0.580129638474
"3729",3729,71,2015,5,"2015-05-02 13:29:41",0.504196703434,0.580129638474
"3730",3730,71,2015,5,"2015-05-06 13:56:24",0.716803729534,0.855436060833
"3731",3731,71,2015,5,"2015-05-06 13:56:24",0.716803729534,0.855436060833
"3732",3732,71,2015,5,"2015-05-14 13:07:26",0.550612688065,0.554988275698
"3733",3733,71,2015,5,"2015-05-14 13:07:26",0.550612688065,0.554988275698
"3734",3734,71,2015,5,"2015-05-27 14:04:27",0.24676848948,0.515392639268
"3735",3735,71,2015,5,"2015-05-27 14:04:27",0.24676848948,0.515392639268
"3736",3736,71,2015,6,"2015-06-01 14:08:00",0.421353012323,0.243668433081
"3737",3737,71,2015,6,"2015-06-01 14:08:00",0.421353012323,0.243668433081
"3738",3738,71,2015,6,"2015-06-01 14:08:00",0.421353012323,0.243668433081
"3739",3739,71,2015,7,"2015-07-08 12:32:24",0.499664232135,0.422067456474
"3740",3740,71,2015,7,"2015-07-08 12:32:24",0.499664232135,0.422067456474
"3741",3741,71,2015,7,"2015-07-09 13:57:19",0.546919554472,0.537752595198
"3742",3742,71,2015,7,"2015-07-09 13:57:19",0.546919554472,0.537752595198
"3743",3743,71,2015,7,"2015-07-12 12:59:08",0.412455916405,0.393939957769
"3744",3744,71,2015,7,"2015-07-12 12:59:08",0.412455916405,0.393939957769
"3745",3745,71,2015,8,"2015-08-08 12:53:13",0.432012736797,0.305707581877
"3746",3746,71,2015,8,"2015-08-09 12:35:43",0.755917370319,0.671524154135
"3747",3747,71,2015,8,"2015-08-10 13:54:57",0.477085739374,0.538147040912
"3748",3748,71,2015,8,"2015-08-21 13:50:12",0.204129576683,0.182184600981
"3749",3749,71,2015,8,"2015-08-22 13:32:42",0.33859321475,0.361007902456
"3750",3750,71,2015,8,"2015-08-23 13:09:32",0.536511659622,0.533585747584
"3751",3751,71,2015,9,"2015-09-14 13:00:04",0.722679197788,0.667942181787
"3752",3752,71,2016,2,"2016-02-06 12:37:33",0.45610204339,0.614538595847
"3753",3753,71,2016,2,"2016-02-07 12:20:03",0.312741279602,0.516364385634
"3754",3754,71,2016,2,"2016-02-07 14:02:27",0.453164309263,0.554051340018
"3755",3755,71,2016,2,"2016-02-08 13:39:17",0.347826063633,0.736200259547
"3756",3756,71,2016,2,"2016-02-09 13:21:47",0.30334058404,0.36426358719
"3757",3757,71,2016,2,"2016-02-12 12:23:34",0.497314065695,0.736357611311
"3758",3758,71,2016,2,"2016-02-12 14:06:00",0.658217191696,0.595231608084
"3759",3759,71,2016,2,"2016-02-14 13:30:59",0.681383192539,0.803509198043
"3760",3760,71,2016,2,"2016-02-29 13:47:18",0.276397481561,0.400134358251
"3761",3761,71,2016,4,"2016-04-16 14:06:56",1.72150409222,3.13849438772
"3762",3762,71,2016,4,"2016-04-24 13:17:59",1.20513677597,1.13286768688
"3763",3763,71,2016,5,"2016-05-16 13:02:49",0.404901772738,0.422639060102
"3764",3764,71,2016,6,"2016-06-05 13:28:21",0.41984218359,0.327248139697
"3765",3765,71,2016,6,"2016-06-13 12:39:25",0.536847352982,0.26495322843
"3766",3766,71,2016,7,"2016-07-16 12:19:31",0.230149388313,0.158343019144
"3767",3767,71,2016,8,"2016-08-08 13:29:17",0.127748847008,0.11625405316
"3768",3768,71,2016,11,"2016-11-27 13:44:09",0.388366594911,0.245933274266
"3769",3769,71,2016,11,"2016-11-28 13:26:39",0.29209330678,0.339614224014
"3770",3770,71,2016,11,"2016-11-30 12:51:39",0.351351320744,0.300894468398
"3771",3771,71,2016,12,"2016-12-01 12:34:08",0.549353688955,0.276168476376
"3772",3772,71,2016,12,"2016-12-01 12:34:08",0.549353688955,0.276168476376
"3773",3773,71,2016,12,"2016-12-02 12:10:58",0.32264560461,0.223553036267
"3774",3774,71,2016,12,"2016-12-02 13:53:22",0.724945425987,0.269154360261
"3775",3775,71,2016,12,"2016-12-07 12:20:11",0.469195872545,0.315224664928
"3776",3776,71,2016,12,"2016-12-07 13:56:55",0.374517351389,0.308164434641
"3777",3777,71,2016,12,"2016-12-08 13:39:25",0.261037409306,0.332474039165
"3778",3778,71,2016,12,"2016-12-09 13:21:55",0.908007323742,0.895893547704
"3779",3779,71,2016,12,"2016-12-10 13:04:25",1.30300480127,1.1395992706
"3780",3780,72,2012,5,"2012-05-02 12:14:18",0.129679344594,0.107663084148
"3781",3781,72,2012,5,"2012-05-02 13:56:43",0.231912009418,0.0913366597271
"3782",3782,72,2012,5,"2012-05-20 11:32:25",0.120866186917,0.223437936538
"3783",3783,72,2012,5,"2012-05-20 13:14:51",0.1133120507,0.281353076016
"3784",3784,72,2012,5,"2012-05-21 12:57:21",0.56471376121,0.305738169528
"3785",3785,72,2012,5,"2012-05-31 11:22:01",0.0432264376432,0.149501616754
"3786",3786,72,2012,5,"2012-05-31 13:10:06",0.206983357668,0.16045298398
"3787",3787,72,2012,6,"2012-06-01 12:52:36",0.538442134857,0.142764123523
"3788",3788,72,2012,6,"2012-06-03 12:11:56",0.255665585399,0.20082339251
"3789",3789,72,2012,6,"2012-06-04 13:36:51",0.345811620355,0.277047302345
"3790",3790,72,2012,6,"2012-06-14 13:49:37",0.265569895506,0.200437617609
"3791",3791,72,2012,6,"2012-06-23 12:37:28",0.319036409259,0.139591951695
"3792",3792,72,2012,6,"2012-06-24 12:19:58",0.228470683098,0.183345311362
"3793",3793,72,2012,6,"2012-06-25 13:39:12",0.211683705449,0.198301984142
"3794",3794,72,2012,6,"2012-06-26 13:21:41",0.123552102596,0.130352226574
"3795",3795,72,2012,6,"2012-06-27 13:04:11",0.272284686565,0.0981482890274
"3796",3796,72,2012,7,"2012-07-07 13:16:58",0.106093652546,0.170113860484
"3797",3797,72,2012,7,"2012-07-11 13:43:40",0.129427537322,0.0959184247002
"3798",3798,72,2012,7,"2012-07-14 12:45:30",0.375356689095,0.116257321413
"3799",3799,72,2012,7,"2012-07-16 12:04:48",0.157797530293,0.123436492811
"3800",3800,72,2012,7,"2012-07-16 13:47:13",0.228470683098,0.176347453412
"3801",3801,72,2012,7,"2012-07-26 12:17:33",0.21739128232,0.17642757485
"3802",3802,72,2012,7,"2012-07-27 13:42:29",0.135219052434,0.0970192253466
"3803",3803,72,2012,8,"2012-08-12 13:41:18",0.272620409727,0.275133123108
"3804",3804,72,2012,8,"2012-08-13 13:23:48",0.178445503116,0.210220764747
"3805",3805,72,2012,8,"2012-08-14 13:06:18",0.234010383487,0.137396459436
"3806",3806,72,2012,8,"2012-08-19 13:09:51",0.296877607703,0.2338273398
"3807",3807,72,2012,8,"2012-08-21 12:34:50",0.196155756712,0.131759626157
"3808",3808,72,2012,8,"2012-08-28 13:40:07",0.204801052809,0.103030467326
"3809",3809,72,2012,8,"2012-08-29 13:22:36",0.128588199615,0.122287625165
"3810",3810,72,2012,9,"2012-09-09 13:17:52",0.110626131296,0.0790303667322
"3811",3811,72,2012,9,"2012-09-17 12:23:14",0.201695457101,0.129623048239
"3812",3812,72,2012,9,"2012-09-18 12:05:44",0.247272089124,0.103304749838
"3813",3813,72,2012,9,"2012-09-18 13:48:09",0.195568218827,0.116924826538
"3814",3814,72,2012,10,"2012-10-11 13:15:30",0.666694641113,0.765270042003
"3815",3815,72,2012,10,"2012-10-12 12:58:00",0.554473698139,0.647642254703
"3816",3816,72,2012,10,"2012-10-14 12:17:18",0.337082386017,0.328344042712
"3817",3817,72,2012,10,"2012-10-20 12:09:03",0.684908509254,0.18144537336
"3818",3818,72,2012,10,"2012-10-20 13:45:47",0.239550083876,0.147740979543
"3819",3819,72,2012,11,"2012-11-02 13:06:02",0.216719806194,0.148141784104
"3820",3820,72,2012,11,"2012-11-03 12:42:50",0.307369470596,0.0799776568102
"3821",3821,72,2012,11,"2012-11-04 12:25:20",0.305187135935,0.103198719378
"3822",3822,72,2012,11,"2012-11-05 12:07:52",0.0807453244925,0.0637369241356
"3823",3823,72,2012,11,"2012-11-05 13:50:15",0.132617071271,0.0830715083991
"3824",3824,72,2012,11,"2012-11-06 13:27:05",0.0762128382921,0.0706253038924
"3825",3825,72,2012,11,"2012-11-07 13:09:35",0.334900081158,0.131534868574
"3826",3826,72,2012,11,"2012-11-08 12:52:05",0.27513846755,0.132877150283
"3827",3827,72,2012,11,"2012-11-09 12:34:35",0.130350828171,0.0995545481677
"3828",3828,72,2012,11,"2012-11-11 13:36:18",0.267500400543,0.102382403251
"3829",3829,72,2012,11,"2012-11-17 13:22:21",0.238207131624,0.0914684005168
"3830",3830,72,2012,11,"2012-11-18 13:04:51",0.296290069818,0.13245628358
"3831",3831,72,2012,11,"2012-11-20 12:24:09",0.404566019773,0.121285856242
"3832",3832,72,2012,11,"2012-11-22 13:31:34",0.0701695308089,0.0475866184151
"3833",3833,72,2012,11,"2012-11-25 12:33:23",0.179620593786,0.166133716149
"3834",3834,72,2012,11,"2012-11-29 13:00:07",0.801242232323,0.11007178785
"3835",3835,72,2012,11,"2012-11-30 12:36:56",0.22763133049,0.0817067718662
"3836",3836,72,2012,12,"2012-12-01 12:19:25",0.19926135242,0.122476483768
"3837",3837,72,2012,12,"2012-12-03 13:21:09",0.144703686237,0.108115995083
"3838",3838,72,2012,12,"2012-12-08 13:30:23",0.222763113678,0.267006699942
"3839",3839,72,2012,12,"2012-12-09 13:07:11",0.274466991425,0.1736594231
"3840",3840,72,2012,12,"2012-12-10 12:49:41",0.173073679209,0.131097501199
"3841",3841,72,2012,12,"2012-12-11 12:32:13",0.174248754978,0.110663705992
"3842",3842,72,2012,12,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
"3843",3843,72,2012,12,"2012-12-17 12:18:13",0.0835991054773,0.0655034278447
"3844",3844,72,2013,1,"2013-01-02 12:17:03",0.270857781172,0.157500760915
"3845",3845,72,2013,1,"2013-01-12 12:29:49",0.229645773768,0.198971597715
"3846",3846,72,2013,1,"2013-01-13 12:12:19",0.187342599034,0.199867833777
"3847",3847,72,2013,1,"2013-01-13 13:54:44",0.225113287568,0.20301528017
"3848",3848,72,2013,1,"2013-01-14 13:37:14",0.455094814301,0.507647801452
"3849",3849,72,2013,1,"2013-01-15 13:14:02",0.312069803476,0.214114193904
"3850",3850,72,2013,1,"2013-01-23 12:25:06",0.15972802788,0.143589591746
"3851",3851,72,2013,1,"2013-01-24 13:50:01",0.139667600393,0.138394499346
"3852",3852,72,2013,1,"2013-01-25 13:26:49",0.286049991846,0.216292486108
"3853",3853,72,2013,1,"2013-01-26 13:09:19",0.197330847383,0.217379591828
"3854",3854,72,2013,1,"2013-01-28 12:34:19",0.391975790262,0.350287107716
"3855",3855,72,2013,1,"2013-01-29 13:53:32",0.243327155709,0.240958218364
"3856",3856,72,2013,1,"2013-01-31 13:18:34",0.200100705028,0.141652955482
"3857",3857,72,2013,2,"2013-02-05 13:22:04",0.14613057673,0.115251937981
"3858",3858,72,2013,2,"2013-02-06 13:04:36",0.10995465517,0.0753515475087
"3859",3859,72,2013,2,"2013-02-07 12:47:06",0.176766812801,0.160128306519
"3860",3860,72,2013,2,"2013-02-08 12:23:54",0.195232480764,0.200760176775
"3861",3861,72,2013,2,"2013-02-09 13:48:49",0.243746832013,0.220302910418
"3862",3862,72,2013,2,"2013-02-12 12:50:38",0.104582823813,0.0912489181234
"3863",3863,72,2013,2,"2013-02-27 13:12:38",0.158133268356,0.116675024743
"3864",3864,72,2013,2,"2013-02-28 12:49:26",0.127748847008,0.0785622352082
"3865",3865,72,2013,3,"2013-03-01 12:31:56",0.0755413621664,0.0501081124275
"3866",3866,72,2013,3,"2013-03-01 12:31:56",0.0755413621664,0.0501081124275
"3867",3867,72,2013,3,"2013-03-02 12:14:27",0.103743471205,0.0700620215129
"3868",3868,72,2013,3,"2013-03-02 13:56:51",0.106765128672,0.0576858506107
"3869",3869,72,2013,3,"2013-03-03 13:33:41",0.317273765802,0.236057205945
"3870",3870,72,2013,3,"2013-03-06 12:41:10",0.276649296284,0.260169602597
"3871",3871,72,2013,3,"2013-03-08 13:42:53",0.32264560461,0.339510488262
"3872",3872,72,2013,3,"2013-03-09 13:25:25",0.419674307108,0.453773821441
"3873",3873,72,2013,3,"2013-03-10 13:02:13",0.728218883276,0.792613167944
"3874",3874,72,2013,3,"2013-03-11 12:44:42",0.642269551754,0.497838161264
"3875",3875,72,2013,3,"2013-03-12 12:27:12",0.337669938803,0.301686530695
"3876",3876,72,2013,3,"2013-03-13 12:09:42",0.609534978867,0.47881173942
"3877",3877,72,2013,3,"2013-03-13 13:46:26",0.375692427158,0.436293048268
"3878",3878,72,2013,3,"2013-03-14 13:28:55",0.100386083126,0.117124283748
"3879",3879,72,2013,3,"2013-03-17 12:30:45",0.255329847336,0.230789379865
"3880",3880,72,2013,3,"2013-03-18 12:13:14",0.509484618902,0.432143545266
"3881",3881,72,2013,3,"2013-03-18 13:55:40",0.425717622042,0.418204788095
"3882",3882,72,2013,3,"2013-03-19 13:38:10",0.380728542805,0.425652802692
"3883",3883,72,2013,3,"2013-03-20 13:14:59",0.413798853755,0.450928595277
"3884",3884,72,2013,3,"2013-03-21 12:57:29",0.493033379316,0.444349136955
"3885",3885,72,2013,3,"2013-03-22 12:39:59",0.135806590319,0.119894342164
"3886",3886,72,2013,3,"2013-03-23 10:40:03",0.149907648563,0.156813134001
"3887",3887,72,2013,3,"2013-03-23 12:22:28",0.111969090998,0.0498471634053
"3888",3888,72,2013,3,"2013-03-24 13:41:42",0.351183444262,0.348821347564
"3889",3889,72,2013,3,"2013-03-25 13:24:12",0.242068126798,0.278768154056
"3890",3890,72,2013,3,"2013-03-26 13:06:43",0.178781241179,0.191440382015
"3891",3891,72,2013,3,"2013-03-28 12:26:01",0.142353519797,0.0977368575154
"3892",3892,72,2013,3,"2013-03-29 12:08:31",0.342286363244,0.27841595568
"3893",3893,72,2013,3,"2013-03-30 13:27:44",0.118851751089,0.117713433157
"3894",3894,72,2013,4,"2013-04-03 12:12:03",0.124895058572,0.094411251183
"3895",3895,72,2013,4,"2013-04-03 13:54:29",0.144871562719,0.0906172847324
"3896",3896,72,2013,4,"2013-04-06 12:56:18",0.585025966167,0.459926764403
"3897",3897,72,2013,4,"2013-04-07 12:38:48",1.44468688965,0.828835743866
"3898",3898,72,2013,4,"2013-04-16 13:09:03",0.251804590225,0.276056149075
"3899",3899,72,2013,4,"2013-04-17 12:51:33",0.294443488121,0.254692115044
"3900",3900,72,2013,4,"2013-04-19 12:16:34",0.165435604751,0.127890054486
"3901",3901,72,2013,4,"2013-04-19 13:53:18",0.173409417272,0.117200402645
"3902",3902,72,2013,4,"2013-04-22 13:00:47",0.115158617496,0.0633642938597
"3903",3903,72,2013,4,"2013-04-24 12:20:07",0.189189165831,0.111284301544
"3904",3904,72,2013,4,"2013-04-25 13:45:00",0.189189165831,0.11786629426
"3905",3905,72,2013,4,"2013-04-27 13:04:20",0.282189011574,0.180124372097
"3906",3906,72,2013,4,"2013-04-29 12:29:19",0.143024988472,0.12057570188
"3907",3907,72,2013,4,"2013-04-30 13:48:33",0.166946426034,0.058164458278
"3908",3908,72,2013,5,"2013-05-02 13:13:34",0.205136790872,0.152589033467
"3909",3909,72,2013,5,"2013-05-03 12:50:22",0.257176414132,0.15798329113
"3910",3910,72,2013,5,"2013-05-07 13:17:07",0.106597259641,0.0830758938605
"3911",3911,72,2013,5,"2013-05-09 12:42:06",0.178277641535,0.169848488546
"3912",3912,72,2013,5,"2013-05-13 13:03:09",0.227127730846,0.146415761987
"3913",3913,72,2013,5,"2013-05-14 12:45:39",0.177354358137,0.126606843752
"3914",3914,72,2013,5,"2013-05-15 12:28:08",0.301913678646,0.241581088665
"3915",3915,72,2013,5,"2013-05-17 13:29:52",0.205136790872,0.212160202661
"3916",3916,72,2013,5,"2013-05-19 12:54:51",0.254574432969,0.127673051346
"3917",3917,72,2013,5,"2013-05-20 12:31:41",0.16417658329,0.1175477299
"3918",3918,72,2013,5,"2013-05-21 12:14:11",0.205472528934,0.161808568869
"3919",3919,72,2013,5,"2013-05-22 13:39:06",0.208074510098,0.197309590674
"3920",3920,72,2013,5,"2013-05-23 13:15:54",0.190364256501,0.187805366005
"3921",3921,72,2013,5,"2013-05-24 12:58:24",0.318280994892,0.200165449982
"3922",3922,72,2013,5,"2013-05-26 12:23:25",0.196743302047,0.124594679943
"3923",3923,72,2013,5,"2013-05-27 13:42:39",0.142521381378,0.123798960916
"3924",3924,72,2013,5,"2013-05-28 13:25:09",0.137317426503,0.153995637469
"3925",3925,72,2013,5,"2013-05-28 13:25:09",0.137317426503,0.153995637469
"3926",3926,72,2013,5,"2013-05-29 13:07:38",0.166191011667,0.20734027524
"3927",3927,72,2013,6,"2013-06-03 13:11:11",0.0709249414504,0.0542447371777
"3928",3928,72,2014,2,"2014-02-08 13:28:51",0.23434612155,0.261773204784
"3929",3929,72,2014,2,"2014-02-09 13:11:21",0.478596583009,0.427357415494
"3930",3930,72,2014,2,"2014-02-15 12:57:23",0.232835292816,0.28486906623
"3931",3931,72,2014,2,"2014-02-16 12:39:53",0.279335200787,0.254508445831
"3932",3932,72,2014,2,"2014-02-17 12:16:43",0.228806421161,0.213303696676
"3933",3933,72,2014,2,"2014-02-17 13:59:07",0.165435604751,0.188235361329
"3934",3934,72,2014,2,"2014-02-18 13:41:38",0.178781241179,0.185312809133
"3935",3935,72,2014,2,"2014-02-23 13:45:09",0.263387590647,0.235908152591
"3936",3936,72,2014,2,"2014-02-24 13:27:41",0.124055713415,0.145376833164
"3937",3937,72,2014,2,"2014-02-25 13:10:10",0.0496054869145,0.107787369983
"3938",3938,72,2014,2,"2014-02-26 12:52:40",0.0528789460659,0.100728786141
"3939",3939,72,2014,2,"2014-02-27 12:29:28",0.233422838151,0.217830661583
"3940",3940,72,2014,2,"2014-02-28 12:11:58",0.0686587020755,0.0739057044046
"3941",3941,72,2014,2,"2014-02-28 13:54:24",0.0898102894425,0.0534008730979
"3942",3942,72,2014,3,"2014-03-01 13:36:53",0.159979835153,0.210995765978
"3943",3943,72,2014,3,"2014-03-01 13:36:53",0.159979835153,0.210995765978
"3944",3944,72,2014,3,"2014-03-02 13:13:43",0.162665754557,0.27459343022
"3945",3945,72,2014,3,"2014-03-03 12:56:13",0.0685747675598,0.155141735955
"3946",3946,72,2014,3,"2014-03-04 12:38:43",0.314252108335,0.297372929986
"3947",3947,72,2014,3,"2014-03-05 12:21:12",0.801242232323,0.561341423649
"3948",3948,72,2014,3,"2014-03-06 13:40:26",0.291505768895,0.475657625094
"3949",3949,72,2014,3,"2014-03-07 13:22:56",0.28638574481,0.49702965146
"3950",3950,72,2014,3,"2014-03-08 13:05:25",0.14042301476,0.293312577378
"3951",3951,72,2014,3,"2014-03-09 12:42:15",0.223434597254,0.281693665756
"3952",3952,72,2014,3,"2014-03-11 13:49:40",0.266912847757,0.280350249849
"3953",3953,72,2014,3,"2014-03-12 13:26:28",0.111129742116,0.162119249292
"3954",3954,72,2014,3,"2014-03-13 13:08:58",0.0601812824607,0.105317099885
"3955",3955,72,2014,3,"2014-03-14 12:51:28",0.280510306358,0.162768230144
"3956",3956,72,2014,3,"2014-03-15 12:33:59",0.30334058404,0.275619370081
"3957",3957,72,2014,3,"2014-03-16 13:53:13",0.283531963825,0.184178383737
"3958",3958,72,2014,3,"2014-03-18 13:18:12",0.183565534651,0.170451244767
"3959",3959,72,2014,3,"2014-03-19 12:55:00",0.213866010308,0.374686743269
"3960",3960,72,2014,3,"2014-03-20 12:37:30",0.50931674242,0.570645658986
"3961",3961,72,2014,3,"2014-03-21 12:20:02",0.258519351482,0.189437184497
"3962",3962,72,2014,3,"2014-03-21 14:02:26",0.266744971275,0.278930058323
"3963",3963,72,2014,3,"2014-03-25 12:46:45",0.167198225856,0.142104725624
"3964",3964,72,2014,3,"2014-03-26 12:23:33",0.137317419052,0.101163064786
"3965",3965,72,2014,3,"2014-03-27 13:48:28",0.196575433016,0.126812042286
"3966",3966,72,2014,3,"2014-03-28 13:30:59",0.0832633674145,0.0843390216302
"3967",3967,72,2014,3,"2014-03-29 13:07:48",0.139163985848,0.16428234907
"3968",3968,72,2014,3,"2014-03-31 12:32:47",0.347322463989,0.322715650174
"3969",3969,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.452530115354
"3970",3970,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.452530115354
"3971",3971,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.452530115354
"3972",3972,72,2014,4,"2014-04-03 13:17:02",0.0790666267276,0.0574099202225
"3973",3973,72,2014,4,"2014-04-03 13:17:02",0.0790666267276,0.0574099202225
"3974",3974,72,2014,4,"2014-04-04 12:59:32",0.226959854364,0.104268005619
"3975",3975,72,2014,4,"2014-04-04 12:59:32",0.226959854364,0.104268005619
"3976",3976,72,2014,4,"2014-04-09 13:03:04",0.169716276228,0.223265613216
"3977",3977,72,2014,4,"2014-04-09 13:03:04",0.169716276228,0.223265613216
"3978",3978,72,2014,4,"2014-04-10 12:45:34",0.193553775549,0.191536143813
"3979",3979,72,2014,4,"2014-04-10 12:45:34",0.193553775549,0.191536143813
"3980",3980,72,2014,4,"2014-04-11 12:28:04",0.288568049669,0.250551354593
"3981",3981,72,2014,4,"2014-04-11 12:28:04",0.288568049669,0.250551354593
"3982",3982,72,2014,4,"2014-04-12 13:47:17",0.268591552973,0.307624934139
"3983",3983,72,2014,4,"2014-04-12 13:47:17",0.268591552973,0.307624934139
"3984",3984,72,2014,4,"2014-04-13 13:29:47",0.24223600328,0.450297519674
"3985",3985,72,2014,4,"2014-04-13 13:29:47",0.24223600328,0.450297519674
"3986",3986,72,2014,4,"2014-04-14 13:12:17",0.0654691755772,0.143732489167
"3987",3987,72,2014,4,"2014-04-14 13:12:17",0.0654691755772,0.143732489167
"3988",3988,72,2014,4,"2014-04-16 12:31:36",0.433691442013,0.392536203758
"3989",3989,72,2014,4,"2014-04-16 12:31:36",0.433691442013,0.392536203758
"3990",3990,72,2014,4,"2014-04-17 12:14:06",0.320463299751,0.419242818525
"3991",3991,72,2014,4,"2014-04-17 12:14:06",0.320463299751,0.419242818525
"3992",3992,72,2014,4,"2014-04-17 13:56:32",0.312657341361,0.403571937587
"3993",3993,72,2014,4,"2014-04-17 13:56:32",0.312657341361,0.403571937587
"3994",3994,72,2014,4,"2014-04-18 13:33:20",0.155279487371,0.281872228181
"3995",3995,72,2014,4,"2014-04-18 13:33:20",0.155279487371,0.281872228181
"3996",3996,72,2014,4,"2014-04-19 13:15:49",0.384169861674,0.46217608766
"3997",3997,72,2014,4,"2014-04-19 13:15:49",0.384169861674,0.46217608766
"3998",3998,72,2014,4,"2014-04-20 12:58:19",0.421353012323,0.491023382522
"3999",3999,72,2014,4,"2014-04-20 12:58:19",0.421353012323,0.491023382522
"4000",4000,72,2014,4,"2014-04-21 12:40:49",0.383750170469,0.405806179453
"4001",4001,72,2014,4,"2014-04-21 12:40:49",0.383750170469,0.405806179453
"4002",4002,72,2014,4,"2014-04-22 12:23:20",0.280510306358,0.292527514925
"4003",4003,72,2014,4,"2014-04-22 12:23:20",0.280510306358,0.292527514925
"4004",4004,72,2014,4,"2014-04-22 14:00:03",0.236864164472,0.274449083312
"4005",4005,72,2014,4,"2014-04-22 14:00:03",0.236864164472,0.274449083312
"4006",4006,72,2014,4,"2014-04-23 13:42:34",0.106765128672,0.163994082194
"4007",4007,72,2014,4,"2014-04-23 13:42:34",0.106765128672,0.163994082194
"4008",4008,72,2014,4,"2014-04-24 13:25:04",0.173745155334,0.202069716974
"4009",4009,72,2014,4,"2014-04-24 13:25:04",0.173745155334,0.202069716974
"4010",4010,72,2014,4,"2014-04-25 13:07:34",0.199681028724,0.294793624242
"4011",4011,72,2014,4,"2014-04-25 13:07:34",0.199681028724,0.294793624242
"4012",4012,72,2014,4,"2014-04-28 13:46:05",0.175927460194,0.122176374444
"4013",4013,72,2014,4,"2014-04-28 13:46:05",0.175927460194,0.122176374444
"4014",4014,72,2014,5,"2014-05-03 13:55:19",0.150579124689,0.0630343386167
"4015",4015,72,2014,5,"2014-05-04 13:37:49",0.0916568562388,0.0926072693462
"4016",4016,72,2014,5,"2014-05-05 13:20:19",0.110122524202,0.105968121069
"4017",4017,72,2014,11,"2014-11-01 13:45:21",0.113312046975,0.101256534633
"4018",4018,72,2014,11,"2014-11-01 13:45:21",0.113312046975,0.101256534633
"4019",4019,72,2014,11,"2014-11-06 13:54:35",0.304683536291,0.191276656581
"4020",4020,72,2014,11,"2014-11-07 13:31:24",0.181299284101,0.163766171414
"4021",4021,72,2014,11,"2014-11-08 13:13:53",0.219909325242,0.152610916548
"4022",4022,72,2014,11,"2014-11-12 13:40:36",0.196911171079,0.17493515774
"4023",4023,72,2014,11,"2014-11-13 13:23:06",0.178445503116,0.131891654381
"4024",4024,72,2014,11,"2014-11-14 12:59:56",0.364529103041,0.213414786214
"4025",4025,72,2014,11,"2014-11-16 14:01:40",0.343797177076,0.123883186283
"4026",4026,72,2014,11,"2014-11-23 13:30:12",0.160483442247,0.107015219841
"4027",4027,72,2014,11,"2014-11-25 12:55:12",0.126238018274,0.112103714592
"4028",4028,72,2014,11,"2014-11-27 13:56:55",0.123552106321,0.108698371808
"4029",4029,74,2013,3,"2013-03-14 13:34:37",0.62682557106,0.990594695728
"4030",4030,74,2013,3,"2013-03-15 13:11:27",1.09551787376,1.23880182692
"4031",4031,74,2013,3,"2013-03-17 14:18:52",0.60080575943,0.785721485827
"4032",4032,74,2013,3,"2013-03-18 13:55:40",1.08964240551,1.0929682093
"4033",4033,74,2013,3,"2013-03-19 13:38:10",0.585865348577,0.693415762423
"4034",4034,74,2013,3,"2013-03-20 13:20:39",0.775222420692,1.1625937802
"4035",4035,74,2013,3,"2013-03-21 13:03:11",0.780762076378,1.00382118109
"4036",4036,74,2013,3,"2013-03-23 10:40:03",0.149907648563,1.15583100034
"4037",4037,74,2013,3,"2013-03-23 14:04:54",0.467013552785,0.662548879869
"4038",4038,74,2013,3,"2013-03-24 13:47:24",0.510659694672,0.621855171769
"4039",4039,74,2013,3,"2013-03-26 13:06:43",1.2212523222,2.93456671355
"4040",4040,74,2013,3,"2013-03-28 12:31:43",1.06865870953,0.961712650325
"4041",4041,74,2013,3,"2013-03-28 14:08:27",0.683901250362,1.25304146866
"4042",4042,74,2013,3,"2013-03-29 13:50:56",1.48077881336,1.32041545101
"4043",4043,74,2013,3,"2013-03-30 13:33:26",0.974651634693,1.50060393435
