"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2793",2793,72,2013,5,"2013-05-02 10:30:00",0.18000000855,0.150473859709
"2794",2794,72,2013,5,"2013-05-06 10:05:00",0.134000006365,0.119553869834
"2795",2795,72,2013,5,"2013-05-07 10:45:00",0.16400000779,0.115389962214
"2796",2796,72,2013,5,"2013-05-08 09:50:00",0.191500009096,0.124482268184
"2797",2797,72,2013,5,"2013-05-09 10:35:00",0.169500008051,0.114181157658
"2798",2798,72,2013,5,"2013-05-14 10:55:00",0.169000008027,0.137660062537
"2799",2799,72,2013,5,"2013-05-15 10:00:00",0.319000015152,0.243477569732
"2800",2800,72,2013,5,"2013-05-16 10:40:00",0.433000020566,0.25993900299
"2801",2801,72,2013,5,"2013-05-20 10:15:00",0.186500008858,0.100043520332
"2802",2802,72,2013,5,"2013-05-21 11:00:00",0.143000006792,0.148035504888
"2803",2803,72,2013,5,"2013-05-22 10:05:00",0.159500007576,0.168818736376
"2804",2804,72,2013,5,"2013-05-23 10:45:00",0.242000011494,0.174596233117
"2805",2805,72,2013,5,"2013-05-24 09:50:00",0.314000014914,0.133697228129
"2806",2806,72,2013,5,"2013-05-26 09:40:00",0.182000008645,0.098676001454
"2807",2807,72,2013,5,"2013-05-27 10:20:00",0.114500005438,0.0860348230265
"2808",2808,72,2013,5,"2013-05-27 10:25:00",0.0990000047022,0.0860348230265
"2809",2809,72,2013,5,"2013-05-29 10:10:00",0.170500008098,0.0855946372557
"2810",2810,72,2013,5,"2013-05-31 10:00:00",0.153500007291,0.0870068865096
"2811",2811,72,2014,2,"2014-02-09 10:10:00",0.568000026979,0.472356522844
"2812",2812,72,2014,2,"2014-02-10 10:55:00",0.88300004194,0.694059822392
"2813",2813,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.222679200167
"2814",2814,72,2014,2,"2014-02-18 10:05:00",0.329000015627,0.227443654191
"2815",2815,72,2014,2,"2014-02-25 10:10:00",0.139000006602,0.135283232913
"2816",2816,72,2014,2,"2014-02-26 10:55:00",0.0290000013774,0.111238228631
"2817",2817,72,2014,2,"2014-02-28 10:40:00",0.0270000012824,0.10086787921
"2818",2818,72,2014,3,"2014-03-01 09:45:00",0.191000009072,0.179865216033
"2819",2819,72,2014,3,"2014-03-02 10:30:00",0.301000014297,0.257100638191
"2820",2820,72,2014,3,"2014-03-04 10:15:00",0.29750001413,0.276562351508
"2821",2821,72,2014,3,"2014-03-05 11:00:00",0.465000022086,0.507186147477
"2822",2822,72,2014,3,"2014-03-06 10:05:00",0.571500027145,0.499113897761
"2823",2823,72,2014,3,"2014-03-07 10:45:00",0.746000035433,0.612852820836
"2824",2824,72,2014,3,"2014-03-08 09:50:00",0.421000019996,0.39528577457
"2825",2825,72,2014,3,"2014-03-09 10:35:00",0.319500015175,0.340629357885
"2826",2826,72,2014,3,"2014-03-10 09:40:00",0.661000031396,0.476216529679
"2827",2827,72,2014,3,"2014-03-13 10:10:00",0.118000005605,0.116963916209
"2828",2828,72,2014,3,"2014-03-14 10:55:00",0.216000010259,0.134297929177
"2829",2829,72,2014,3,"2014-03-20 10:15:00",0.751000035671,0.803531996495
"2830",2830,72,2014,3,"2014-03-21 11:00:00",0.301000014297,0.214776407196
"2831",2831,72,2014,3,"2014-03-25 10:35:00",0.238000011304,0.179643629264
"2832",2832,72,2014,3,"2014-03-26 09:40:00",0.206000009784,0.116743973466
"2833",2833,72,2014,3,"2014-03-29 10:10:00",0.431500020495,0.333685929489
"2834",2834,72,2014,3,"2014-03-30 10:55:00",0.13200000627,0.0687758419589
"2835",2835,72,2014,3,"2014-03-31 10:00:00",0.358000017004,0.34015865054
"2836",2836,72,2014,4,"2014-04-01 10:40:00",0.784000037238,0.511770139348
"2837",2837,72,2014,4,"2014-04-02 09:45:00",0.212000010069,0.283640332273
"2838",2838,72,2014,4,"2014-04-03 10:30:00",0.325000015437,0.0954463053894
"2839",2839,72,2014,4,"2014-04-05 10:15:00",0.470500022348,0.242660977749
"2840",2840,72,2014,4,"2014-04-06 11:00:00",0.438000020804,0.263883850816
"2841",2841,72,2014,4,"2014-04-07 10:05:00",0.4295000204,0.284100080522
"2842",2842,72,2014,4,"2014-04-09 09:50:00",0.183000008692,0.202647918247
"2843",2843,72,2014,4,"2014-04-10 10:35:00",0.214000010164,0.21580901244
"2844",2844,72,2014,4,"2014-04-11 09:40:00",0.246000011684,0.283219950133
"2845",2845,72,2014,4,"2014-04-12 10:25:00",0.495500023535,0.288522132501
"2846",2846,72,2014,4,"2014-04-14 10:10:00",0.208500009903,0.120985919433
"2847",2847,72,2014,4,"2014-04-15 10:55:00",0.463000021991,0.374506354488
"2848",2848,72,2014,4,"2014-04-17 10:40:00",0.505000023986,0.39612982431
"2849",2849,72,2014,4,"2014-04-18 09:45:00",0.232000011019,0.258150994039
"2850",2850,72,2014,4,"2014-04-19 10:30:00",0.527000025031,0.492248353332
"2851",2851,72,2014,4,"2014-04-21 10:15:00",0.676000032108,0.461254360201
"2852",2852,72,2014,4,"2014-04-22 11:00:00",0.214000010164,0.266374093059
"2853",2853,72,2014,4,"2014-04-23 10:05:00",0.127000006032,0.116522400429
"2854",2854,72,2014,4,"2014-04-24 10:45:00",0.275000013062,0.216169659449
"2855",2855,72,2014,4,"2014-04-25 09:50:00",0.486000023084,0.393798175565
"2856",2856,72,2014,4,"2014-04-26 10:35:00",0.517000024556,0.230193349068
"2857",2857,72,2014,5,"2014-05-01 10:55:00",0.238000011304,0.175852645868
"2858",2858,72,2014,5,"2014-05-02 10:00:00",0.241000011447,0.218815512324
"2859",2859,72,2014,5,"2014-05-04 09:45:00",0.313000014867,0.11295198133
"2860",2860,72,2014,5,"2014-05-05 10:30:00",0.223000010592,0.163752713079
"2861",2861,72,2014,11,"2014-11-01 10:05:00",0.189500009001,0.112527281617
"2862",2862,72,2014,11,"2014-11-08 10:10:00",0.232500011043,0.154932408006
"2863",2863,72,2014,11,"2014-11-16 11:00:00",0.347000016482,0.208689192332
"2864",2864,72,2014,11,"2014-11-24 10:10:00",0.217500010331,0.13762850781
"2865",2865,72,2014,11,"2014-11-25 10:55:00",0.214000010164,0.120480744806
"2866",2866,72,2014,12,"2014-12-03 10:05:00",0.0910000043223,0.0927253319063
"2867",2867,74,2012,3,"2012-03-15 10:55:00",1.02900004887,0.731473210712
"2868",2868,74,2012,3,"2012-03-16 10:00:00",0.574000027264,0.880963050844
"2869",2869,74,2012,3,"2012-03-19 10:30:00",0.750500035647,1.11080548275
"2870",2870,74,2012,3,"2012-03-20 11:15:00",1.70500008098,1.70184370606
"2871",2871,74,2012,3,"2012-03-22 11:05:00",1.38300006569,1.64892643971
"2872",2872,74,2012,3,"2012-03-23 10:10:00",1.54000007315,1.96576428164
"2873",2873,74,2012,4,"2012-04-04 10:30:00",2.9770001414,3.46648241679
"2874",2874,74,2013,3,"2013-03-13 10:40:00",0.360000017099,0.559156516949
"2875",2875,74,2013,3,"2013-03-14 11:20:00",0.931500044244,0.778841331973
"2876",2876,74,2013,3,"2013-03-16 11:10:00",1.54400007334,1.62970351749
"2877",2877,74,2013,3,"2013-03-17 10:15:00",0.624000029638,0.979472939403
"2878",2878,74,2013,3,"2013-03-18 10:55:00",1.21850005788,1.31557460594
"2879",2879,74,2013,3,"2013-03-19 10:00:00",0.8590000408,1.10354749971
"2880",2880,74,2013,3,"2013-03-20 10:45:00",0.92700004403,1.08955512299
"2881",2881,74,2013,3,"2013-03-21 11:30:00",1.1390000541,0.978316007853
"2882",2882,74,2013,3,"2013-03-22 10:35:00",0.9390000446,1.09357476051
"2883",2883,74,2013,3,"2013-03-25 11:05:00",0.921000043745,1.07306842806
"2884",2884,74,2013,3,"2013-03-26 10:10:00",1.17000005557,1.64344187087
"2885",2885,74,2013,3,"2013-03-27 10:50:00",2.64300012554,2.99840659847
"2886",2886,74,2013,3,"2013-03-30 11:20:00",2.15900010255,2.16773277027
"2887",2887,74,2013,4,"2013-04-01 11:10:00",1.62900007737,1.513439097
"2888",2888,74,2014,3,"2014-03-05 10:55:00",0.790500037547,1.06185063996
"2889",2889,74,2014,3,"2014-03-07 10:45:00",1.01800004835,1.14414062422
"2890",2890,74,2014,3,"2014-03-08 11:25:00",1.35400006431,1.52375357332
"2891",2891,74,2014,3,"2014-03-11 10:20:00",1.03450004914,1.29220311868
"2892",2892,74,2014,3,"2014-03-12 11:05:00",1.03000004892,1.09374569586
"2893",2893,74,2014,3,"2014-03-13 10:10:00",1.11400005291,1.38420233727
"2894",2894,74,2014,3,"2014-03-18 10:25:00",0.789000037475,1.20400378087
"2895",2895,74,2014,3,"2014-03-19 11:10:00",1.4190000674,1.57676644975
"2896",2896,74,2014,3,"2014-03-20 10:15:00",1.33450006339,1.76061616935
"2897",2897,74,2014,3,"2014-03-24 11:25:00",0.581000027596,0.468599041393
"2898",2898,74,2014,3,"2014-03-24 11:30:00",0.583000027691,0.468599041393
"2899",2899,74,2014,3,"2014-03-28 11:05:00",0.740500035172,1.01270469683
"2900",2900,74,2014,3,"2014-03-29 10:10:00",1.01500004821,1.29164397798
"2901",2901,74,2014,3,"2014-03-30 10:50:00",1.45000006887,1.76807539515
"2902",2902,74,2014,4,"2014-04-01 10:40:00",2.03250009654,2.5508325808
"2903",2903,74,2014,4,"2014-04-07 10:00:00",0.495000023511,0.527845487256
"2904",2904,74,2014,4,"2014-04-11 11:15:00",1.55700007395,1.3564849781
"2905",2905,74,2014,4,"2014-04-13 11:05:00",2.03250009654,1.92072387696
"2906",2906,74,2014,4,"2014-04-15 10:50:00",1.74800008303,1.91501881232
"2907",2907,74,2014,4,"2014-04-17 10:40:00",1.937000092,2.2842243464
"2908",2908,74,2014,4,"2014-04-18 11:20:00",1.4000000665,1.30563566545
"2909",2909,74,2014,4,"2014-04-21 10:15:00",1.50400007144,1.45307455016
"2910",2910,74,2014,4,"2014-04-22 10:55:00",1.3390000636,1.48357748011
"2911",2911,74,2014,4,"2014-04-26 10:30:00",0.345000016387,0.360617876763
"2912",2912,74,2014,5,"2014-05-13 11:15:00",0.266000012634,0.201256047873
"2913",2913,74,2014,5,"2014-05-22 11:10:00",0.310000014724,0.260670652251
"2914",2914,74,2014,5,"2014-05-24 10:55:00",0.167000007932,0.201402171618
"2915",2915,74,2014,6,"2014-06-16 11:05:00",0.0930000044173,0.11950651589
"2916",2916,74,2015,3,"2015-03-30 10:20:00",0.510000024224,0.611326395157
"2917",2917,74,2015,4,"2015-04-01 10:10:00",0.457000021706,0.489243664891
"2918",2918,74,2015,4,"2015-04-02 10:50:00",0.497000023606,0.738997521029
"2919",2919,74,2015,4,"2015-04-05 11:20:00",0.779000037001,0.761412091447
"2920",2920,74,2015,4,"2015-04-06 10:25:00",1.71200008132,2.18747164651
"2921",2921,74,2015,4,"2015-04-13 10:35:00",0.125000005937,0.293342285029
"2922",2922,74,2015,4,"2015-04-14 11:15:00",0.0970000046073,0.173383871146
"2923",2923,74,2015,4,"2015-04-15 10:20:00",0.282000013394,0.40968555204
"2924",2924,74,2015,4,"2015-04-16 11:05:00",0.612000029068,0.696055377048
"2925",2925,74,2015,4,"2015-04-21 11:20:00",0.942000044743,0.870857595259
"2926",2926,74,2015,4,"2015-04-27 10:45:00",0.331500015745,0.25681091932
"2927",2927,74,2015,4,"2015-04-28 11:30:00",0.0310000014724,0.0879118778727
"2928",2928,74,2015,4,"2015-04-29 10:35:00",0.0210000009974,0.117568113262
"2929",2929,74,2015,4,"2015-04-30 11:15:00",0.131500006246,0.176498397028
"2930",2930,74,2015,5,"2015-05-01 10:20:00",0.118000005605,0.236117699239
"2931",2931,74,2015,5,"2015-05-03 10:10:00",0.435000020661,0.445351940799
"2932",2932,74,2015,5,"2015-05-04 10:50:00",0.485000023036,0.585283825867
"2933",2933,74,2015,5,"2015-05-06 10:40:00",0.234500011138,0.418229141739
"2934",2934,74,2015,5,"2015-05-07 11:20:00",0.522500024817,0.573287769624
"2935",2935,74,2015,5,"2015-05-08 10:25:00",0.343000016292,0.551224555344
"2936",2936,74,2015,5,"2015-05-09 11:10:00",0.179000008502,0.207848186459
"2937",2937,74,2015,5,"2015-05-16 11:15:00",0.622000029543,0.385576330672
"2938",2938,74,2015,5,"2015-05-26 10:15:00",0.372000017669,0.34626800104
"2939",2939,74,2015,6,"2015-06-16 10:35:00",0.197000009357,0.0850020708436
"2940",2940,74,2015,7,"2015-07-12 11:10:00",0.527000025031,0.533679934088
"2941",2941,74,2015,8,"2015-08-21 10:20:00",0.343000016292,0.150462092679
"2942",2942,74,2015,8,"2015-08-22 11:05:00",0.211000010022,0.230738037363
"2943",2943,74,2015,8,"2015-08-27 11:20:00",0.218000010354,0.106082672964
"2944",2944,74,2015,8,"2015-08-31 11:00:00",0.473000022466,0.302778932039
"2945",2945,74,2015,9,"2015-09-11 10:40:00",0.253000012017,0.202238714157
"2946",2946,74,2016,3,"2016-03-01 11:05:00",0.114000005415,0.200258627568
"2947",2947,74,2016,3,"2016-03-02 10:10:00",0.376000017859,0.518335309997
"2948",2948,74,2016,3,"2016-03-07 10:25:00",0.712000033818,1.11594858053
"2949",2949,74,2016,3,"2016-03-08 11:10:00",0.973500046239,0.997270678685
"2950",2950,74,2016,3,"2016-03-09 10:15:00",0.421000019996,0.594114937317
"2951",2951,74,2016,3,"2016-03-13 11:25:00",0.86700004118,0.762216418869
"2952",2952,74,2016,3,"2016-03-16 10:20:00",0.664500031562,1.07266279354
"2953",2953,74,2016,3,"2016-03-17 11:05:00",1.00600004778,1.08850666502
"2954",2954,74,2016,3,"2016-03-18 10:10:00",0.921000043745,1.21622974298
"2955",2955,74,2016,3,"2016-03-19 10:50:00",1.69100008032,2.01410057284
"2956",2956,74,2016,3,"2016-03-21 10:40:00",1.33800006355,1.85868762182
"2957",2957,74,2016,3,"2016-03-22 11:20:00",1.59400007571,1.5617227969
"2958",2958,74,2016,3,"2016-03-25 10:15:00",0.60150002857,0.721567375964
"2959",2959,74,2016,4,"2016-04-03 10:10:00",0.770000036573,0.812290288131
"2960",2960,74,2016,4,"2016-04-04 10:50:00",1.10400005244,1.1719067551
"2961",2961,74,2016,4,"2016-04-06 10:40:00",1.46200006944,1.5784040309
"2962",2962,74,2016,4,"2016-04-07 11:20:00",0.465000022086,0.412926303941
"2963",2963,74,2016,4,"2016-04-08 10:25:00",1.67550007958,2.05427416232
"2964",2964,74,2016,4,"2016-04-09 11:10:00",1.5770000749,1.71024100976
"2965",2965,74,2016,4,"2016-04-11 10:55:00",0.528000025079,0.690066572528
"2966",2966,74,2016,4,"2016-04-12 10:00:00",1.64300007804,1.91036118214
"2967",2967,74,2016,4,"2016-04-13 10:45:00",1.84800008778,1.7235277944
"2968",2968,74,2016,4,"2016-04-15 10:30:00",1.88100008934,2.37301377141
"2969",2969,74,2016,4,"2016-04-15 10:35:00",1.84100008744,2.37301377141
"2970",2970,74,2016,4,"2016-04-16 11:15:00",0.900000042748,0.803171416541
"2971",2971,74,2016,4,"2016-04-18 11:05:00",1.76350008376,1.48980667587
"2972",2972,74,2016,4,"2016-04-20 10:50:00",1.22800005833,1.20391568279
"2973",2973,74,2016,4,"2016-04-25 11:10:00",0.379500018025,0.513011667481
"2974",2974,74,2016,4,"2016-04-28 10:00:00",0.618000029353,0.698968357882
"2975",2975,74,2016,5,"2016-05-01 10:35:00",0.350000016624,0.499550285227
"2976",2976,74,2016,5,"2016-05-02 11:15:00",0.186000008835,0.199784650665
"2977",2977,74,2016,5,"2016-05-03 10:20:00",0.469000022276,0.567553991421
"2978",2978,74,2016,5,"2016-05-04 11:05:00",0.502000023844,0.54049948589
"2979",2979,74,2016,5,"2016-05-06 10:50:00",0.683000032441,0.766545383142
"2980",2980,74,2016,5,"2016-05-08 10:40:00",0.662000031443,0.875580089056
"2981",2981,74,2016,6,"2016-06-23 10:50:00",0.207000009832,0.113130317703
