"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3547",3547,72,2012,5,"2012-05-02 13:56:43",0.242068126798,0.0913366597271
"3548",3548,72,2012,5,"2012-05-20 11:32:25",0.135470852256,0.223437936538
"3549",3549,72,2012,5,"2012-05-20 13:14:51",0.155447348952,0.281353076016
"3550",3550,72,2012,5,"2012-05-21 12:57:21",0.429914355278,0.305738169528
"3551",3551,72,2012,5,"2012-05-23 12:22:20",0.302333369851,0.291293584982
"3552",3552,72,2012,5,"2012-05-27 12:43:23",0.270438104868,0.0947323106928
"3553",3553,72,2012,5,"2012-05-31 11:22:01",0.0631190016866,0.144495924564
"3554",3554,72,2012,5,"2012-05-31 13:10:06",0.167114302516,0.16045298398
"3555",3555,72,2012,6,"2012-06-01 12:52:36",0.536008000374,0.14535796737
"3556",3556,72,2012,6,"2012-06-03 12:11:56",0.244837984443,0.20082339251
"3557",3557,72,2012,6,"2012-06-04 13:36:51",0.335739433765,0.277047302345
"3558",3558,72,2012,6,"2012-06-14 12:07:11",0.247272089124,0.188868076104
"3559",3559,72,2012,6,"2012-06-14 13:49:37",0.257680028677,0.204896876736
"3560",3560,72,2012,6,"2012-06-23 12:37:28",0.26137316227,0.142878853879
"3561",3561,72,2012,6,"2012-06-24 12:19:58",0.204381376505,0.200912310325
"3562",3562,72,2012,6,"2012-06-25 13:39:12",0.197079047561,0.1725864227
"3563",3563,72,2012,6,"2012-06-26 13:21:41",0.124055713415,0.130352226574
"3564",3564,72,2012,6,"2012-06-27 13:04:11",0.203290224075,0.0981482890274
"3565",3565,72,2012,7,"2012-07-11 13:43:40",0.104582823813,0.12012231224
"3566",3566,72,2012,7,"2012-07-14 12:45:30",0.207906641066,0.116257321413
"3567",3567,72,2012,7,"2012-07-16 12:04:48",0.193218037486,0.123436492811
"3568",3568,72,2012,7,"2012-07-16 13:47:13",0.196911171079,0.172436788394
"3569",3569,72,2012,7,"2012-07-26 12:17:33",0.213530272245,0.17642757485
"3570",3570,72,2012,7,"2012-07-27 13:42:29",0.117173053324,0.0972768988583
"3571",3571,72,2012,8,"2012-08-12 13:41:18",0.257008552551,0.263751965572
"3572",3572,72,2012,8,"2012-08-14 13:06:18",0.254994094372,0.137940162178
"3573",3573,72,2012,8,"2012-08-19 13:09:51",0.275474220514,0.210739738991
"3574",3574,72,2012,8,"2012-08-21 12:34:50",0.167366102338,0.138940947928
"3575",3575,72,2012,8,"2012-08-29 13:22:36",0.128756061196,0.122287625165
"3576",3576,72,2012,8,"2012-08-31 12:47:36",0.505119994283,0.125574736225
"3577",3577,72,2012,9,"2012-09-09 13:17:52",0.111213676631,0.0982508560307
"3578",3578,72,2012,9,"2012-09-17 12:23:14",0.24341109395,0.122093666189
"3579",3579,72,2012,9,"2012-09-18 12:05:44",0.30216550827,0.117858069161
"3580",3580,72,2012,9,"2012-09-18 13:48:09",0.169212669134,0.105848526226
"3581",3581,72,2012,9,"2012-09-23 12:14:57",0.165687412024,0.0932672958533
"3582",3582,72,2012,10,"2012-10-02 12:45:14",0.33389288187,0.39406819893
"3583",3583,72,2012,10,"2012-10-04 12:04:32",0.59056571126,0.356047727533
"3584",3584,72,2012,10,"2012-10-09 12:13:47",0.254490494728,0.157445191775
"3585",3585,72,2012,10,"2012-10-11 13:15:30",0.675172060728,0.777047753722
"3586",3586,72,2012,10,"2012-10-14 12:17:18",0.317945241928,0.323272610821
"3587",3587,72,2012,10,"2012-10-18 12:44:03",1.36461305618,0.744303030458
"3588",3588,72,2012,10,"2012-10-20 12:09:03",0.422360211611,0.18144537336
"3589",3589,72,2012,10,"2012-10-20 13:45:47",0.253315418959,0.14482324032
"3590",3590,72,2012,11,"2012-11-03 12:42:50",0.20715123415,0.0998870922208
"3591",3591,72,2012,11,"2012-11-04 12:25:20",0.320211499929,0.0999258221916
"3592",3592,72,2012,11,"2012-11-05 12:07:52",0.0960214659572,0.0693398521794
"3593",3593,72,2012,11,"2012-11-05 13:50:15",0.110458262265,0.0757070309284
"3594",3594,72,2012,11,"2012-11-06 13:27:05",0.0694980472326,0.0706253038924
"3595",3595,72,2012,11,"2012-11-07 13:09:35",0.197582647204,0.131534868574
"3596",3596,72,2012,11,"2012-11-08 12:52:05",0.26263217628,0.132877150283
"3597",3597,72,2012,11,"2012-11-09 12:34:35",0.121873408556,0.0995545481677
"3598",3598,72,2012,11,"2012-11-11 13:36:18",0.269934505224,0.102382403251
"3599",3599,72,2012,11,"2012-11-17 13:22:21",0.18574783951,0.0914684005168
"3600",3600,72,2012,11,"2012-11-18 13:04:51",0.299479573965,0.130935945154
"3601",3601,72,2012,11,"2012-11-20 12:24:09",0.342118501663,0.113750297383
"3602",3602,72,2012,11,"2012-11-22 13:31:34",0.0735269263387,0.0475866184151
"3603",3603,72,2012,11,"2012-11-25 12:33:23",0.184824556112,0.166133716149
"3604",3604,72,2012,11,"2012-11-29 13:00:07",0.171730712056,0.11007178785
"3605",3605,72,2012,11,"2012-11-30 12:36:56",0.151922091842,0.0851038193982
"3606",3606,72,2012,12,"2012-12-01 12:19:25",0.194141328335,0.139957640184
"3607",3607,72,2012,12,"2012-12-03 13:21:09",0.148900434375,0.108115995083
"3608",3608,72,2012,12,"2012-12-07 12:05:28",0.586536809802,0.169358793069
"3609",3609,72,2012,12,"2012-12-08 13:30:23",0.222091630101,0.22989035113
"3610",3610,72,2012,12,"2012-12-09 13:07:11",0.272116810083,0.171749246738
"3611",3611,72,2012,12,"2012-12-09 13:12:53",0.248447179794,0.171749246738
"3612",3612,72,2012,12,"2012-12-10 12:49:41",0.211012229323,0.121545644899
"3613",3613,72,2012,12,"2012-12-11 12:32:13",0.183817341924,0.115619029778
"3614",3614,72,2012,12,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
"3615",3615,72,2012,12,"2012-12-17 12:18:13",0.0818364731967,0.0690362890064
"3616",3616,72,2013,1,"2013-01-02 12:17:03",0.242068126798,0.185893157621
"3617",3617,72,2013,1,"2013-01-12 12:29:49",0.235689088702,0.190719355141
"3618",3618,72,2013,1,"2013-01-13 12:12:19",0.217055544257,0.199867833777
"3619",3619,72,2013,1,"2013-01-13 13:54:44",0.231828078628,0.224659530956
"3620",3620,72,2013,1,"2013-01-15 13:14:02",0.326506614685,0.226495469348
"3621",3621,72,2013,1,"2013-01-23 12:25:06",0.158049330115,0.143589591746
"3622",3622,72,2013,1,"2013-01-24 12:07:36",0.0856974795461,0.132052409722
"3623",3623,72,2013,1,"2013-01-24 13:50:01",0.139667600393,0.138394499346
"3624",3624,72,2013,1,"2013-01-25 13:26:49",0.27161321044,0.193277556631
"3625",3625,72,2013,1,"2013-01-29 13:53:32",0.239046484232,0.240958218364
"3626",3626,72,2013,1,"2013-01-31 13:18:34",0.194561004639,0.140242609882
"3627",3627,72,2013,2,"2013-02-05 13:22:04",0.150998808444,0.115251937981
"3628",3628,72,2013,2,"2013-02-06 13:04:36",0.145878776908,0.0830527836069
"3629",3629,72,2013,2,"2013-02-07 12:47:06",0.176095321774,0.160128306519
"3630",3630,72,2013,2,"2013-02-08 12:23:54",0.187510475516,0.208815112927
"3631",3631,72,2013,2,"2013-02-09 12:06:24",0.185999646783,0.245288963677
"3632",3632,72,2013,2,"2013-02-09 13:48:49",0.224693611264,0.212672766316
"3633",3633,72,2013,2,"2013-02-12 12:50:38",0.0914889834821,0.0916499363752
"3634",3634,72,2013,2,"2013-02-27 13:12:38",0.157293915749,0.116675024743
"3635",3635,72,2013,2,"2013-02-28 12:49:26",0.124559320509,0.0725266993635
"3636",3636,72,2013,3,"2013-03-01 12:31:56",0.0723518356681,0.0539384594896
"3637",3637,72,2013,3,"2013-03-01 12:31:56",0.0723518356681,0.0539384594896
"3638",3638,72,2013,3,"2013-03-02 12:14:27",0.100721821189,0.0660870100892
"3639",3639,72,2013,3,"2013-03-02 13:56:51",0.105757914484,0.0576858506107
"3640",3640,72,2013,3,"2013-03-03 13:33:41",0.289575278759,0.253359894241
"3641",3641,72,2013,3,"2013-03-06 12:41:10",0.261876761913,0.260169602597
"3642",3642,72,2013,3,"2013-03-08 13:42:53",0.310642912984,0.339510488262
"3643",3643,72,2013,3,"2013-03-09 13:25:25",0.419674307108,0.492148136359
"3644",3644,72,2013,3,"2013-03-10 13:02:13",0.746768474579,0.813935852534
"3645",3645,72,2013,3,"2013-03-11 12:44:42",0.542303144932,0.497838161264
"3646",3646,72,2013,3,"2013-03-12 12:27:12",0.332885652781,0.299206552623
"3647",3647,72,2013,3,"2013-03-13 12:09:42",0.607688426971,0.456042105944
"3648",3648,72,2013,3,"2013-03-13 13:46:26",0.361927121878,0.419636280919
"3649",3649,72,2013,3,"2013-03-14 13:28:55",0.111801221967,0.107079392496
"3650",3650,72,2013,3,"2013-03-17 12:30:45",0.233087100089,0.217123268498
"3651",3651,72,2013,3,"2013-03-18 12:13:14",0.470203101635,0.430180162858
"3652",3652,72,2013,3,"2013-03-18 13:55:40",0.40859490633,0.417177378379
"3653",3653,72,2013,3,"2013-03-19 13:38:10",0.361423522234,0.415289507901
"3654",3654,72,2013,3,"2013-03-20 13:14:59",0.395668938756,0.470361353909
"3655",3655,72,2013,3,"2013-03-21 12:57:29",0.454003676772,0.444349136955
"3656",3656,72,2013,3,"2013-03-22 12:39:59",0.141178429127,0.119894342164
"3657",3657,72,2013,3,"2013-03-23 12:22:28",0.113144181669,0.0498471634053
"3658",3658,72,2013,3,"2013-03-24 13:41:42",0.338425368071,0.398743501806
"3659",3659,72,2013,3,"2013-03-25 13:24:12",0.219153918326,0.311583990809
"3660",3660,72,2013,3,"2013-03-26 13:06:43",0.187678337097,0.199593258382
"3661",3661,72,2013,3,"2013-03-28 12:26:01",0.133708223701,0.10012222238
"3662",3662,72,2013,3,"2013-03-29 12:08:31",0.362430721521,0.27841595568
"3663",3663,72,2013,3,"2013-03-30 13:27:44",0.117508791387,0.117713433157
"3664",3664,72,2013,4,"2013-04-03 12:12:03",0.114151395857,0.0917460685217
"3665",3665,72,2013,4,"2013-04-03 12:17:45",0.109786786139,0.0916892425329
"3666",3666,72,2013,4,"2013-04-03 13:54:29",0.14168202877,0.0894715029138
"3667",3667,72,2013,4,"2013-04-06 12:56:18",0.435454055667,0.485128662666
"3668",3668,72,2013,4,"2013-04-07 12:38:48",1.1994291544,0.828835743866
"3669",3669,72,2013,4,"2013-04-16 13:09:03",0.227967068553,0.276056149075
"3670",3670,72,2013,4,"2013-04-17 12:51:33",0.294275611639,0.252427968318
"3671",3671,72,2013,4,"2013-04-19 12:16:34",0.150243386626,0.129960565463
"3672",3672,72,2013,4,"2013-04-19 13:53:18",0.126238018274,0.108351773703
"3673",3673,72,2013,4,"2013-04-20 13:35:48",0.132113456726,0.148289841044
"3674",3674,72,2013,4,"2013-04-24 12:20:07",0.179284855723,0.115049840741
"3675",3675,72,2013,4,"2013-04-25 13:45:00",0.205640405416,0.116969466937
"3676",3676,72,2013,4,"2013-04-27 13:04:20",0.287225097418,0.180124372097
"3677",3677,72,2013,4,"2013-04-29 12:29:19",0.113479919732,0.125186589686
"3678",3678,72,2013,4,"2013-04-30 13:48:33",0.149739786983,0.0790510892221
"3679",3679,72,2013,5,"2013-05-02 13:13:34",0.195736087859,0.166996201084
"3680",3680,72,2013,5,"2013-05-06 13:34:35",0.144703686237,0.0864119682001
"3681",3681,72,2013,5,"2013-05-07 13:17:07",0.105002496392,0.0830758938605
"3682",3682,72,2013,5,"2013-05-09 12:42:06",0.172654002905,0.169848488546
"3683",3683,72,2013,5,"2013-05-13 13:03:09",0.222679182887,0.150560562816
"3684",3684,72,2013,5,"2013-05-14 12:45:39",0.163840845227,0.110565954739
"3685",3685,72,2013,5,"2013-05-15 12:28:08",0.302249416709,0.270819266935
"3686",3686,72,2013,5,"2013-05-17 13:29:52",0.205136790872,0.212160202661
"3687",3687,72,2013,5,"2013-05-19 12:54:51",0.250293761492,0.110418908947
"3688",3688,72,2013,5,"2013-05-20 12:31:41",0.15628670156,0.120103109274
"3689",3689,72,2013,5,"2013-05-21 12:14:11",0.18113142252,0.161808568869
"3690",3690,72,2013,5,"2013-05-21 13:56:36",0.26607349515,0.222911767943
"3691",3691,72,2013,5,"2013-05-22 13:39:06",0.181299284101,0.184799116522
"3692",3692,72,2013,5,"2013-05-23 13:15:54",0.134463638067,0.187805366005
"3693",3693,72,2013,5,"2013-05-24 12:58:24",0.318280994892,0.200165449982
"3694",3694,72,2013,5,"2013-05-26 12:23:25",0.166274949908,0.124594679943
"3695",3695,72,2013,5,"2013-05-27 13:42:39",0.122964560986,0.123798960916
"3696",3696,72,2013,5,"2013-05-28 13:25:09",0.14386433363,0.156553746388
"3697",3697,72,2013,5,"2013-05-28 13:25:09",0.14386433363,0.156553746388
"3698",3698,72,2013,5,"2013-05-29 13:07:38",0.193134106696,0.211454561709
"3699",3699,72,2013,6,"2013-06-03 13:11:11",0.0478428564966,0.0524458542524
"3700",3700,72,2014,2,"2014-02-08 13:28:51",0.225784763694,0.271431057536
"3701",3701,72,2014,2,"2014-02-09 13:11:21",0.434866517782,0.427357415494
"3702",3702,72,2014,2,"2014-02-10 12:48:11",0.696575433016,0.652592009405
"3703",3703,72,2014,2,"2014-02-15 12:57:23",0.219909325242,0.28486906623
"3704",3704,72,2014,2,"2014-02-16 12:39:53",0.263807266951,0.249560413676
"3705",3705,72,2014,2,"2014-02-17 12:16:43",0.207990571856,0.211927258802
"3706",3706,72,2014,2,"2014-02-17 13:59:07",0.164848059416,0.181991116243
"3707",3707,72,2014,2,"2014-02-18 13:41:38",0.167869716883,0.185312809133
"3708",3708,72,2014,2,"2014-02-24 13:27:41",0.126405894756,0.213983697609
"3709",3709,72,2014,2,"2014-02-25 13:10:10",0.0868725664914,0.114064208502
"3710",3710,72,2014,2,"2014-02-26 12:52:40",0.065720980987,0.101270399789
"3711",3711,72,2014,2,"2014-02-27 12:29:28",0.216132260859,0.17798620343
"3712",3712,72,2014,2,"2014-02-28 12:11:58",0.0731911808252,0.0627281659373
"3713",3713,72,2014,2,"2014-02-28 13:54:24",0.0770521908998,0.0534008730979
"3714",3714,72,2014,3,"2014-03-01 13:36:53",0.14151416719,0.199908484625
"3715",3715,72,2014,3,"2014-03-01 13:36:53",0.14151416719,0.199908484625
"3716",3716,72,2014,3,"2014-03-02 13:13:43",0.175759591162,0.27459343022
"3717",3717,72,2014,3,"2014-03-03 12:56:13",0.0780594050884,0.155141735955
"3718",3718,72,2014,3,"2014-03-04 12:38:43",0.282356858253,0.295009448146
"3719",3719,72,2014,3,"2014-03-05 12:21:12",0.801242232323,0.561341423649
"3720",3720,72,2014,3,"2014-03-06 13:40:26",0.355464145541,0.459669979212
"3721",3721,72,2014,3,"2014-03-07 13:22:56",0.300822526217,0.485314729361
"3722",3722,72,2014,3,"2014-03-08 13:05:25",0.162833616138,0.299495362584
"3723",3723,72,2014,3,"2014-03-09 12:42:15",0.218734234571,0.281693665756
"3724",3724,72,2014,3,"2014-03-11 13:49:40",0.268004015088,0.2735387998
"3725",3725,72,2014,3,"2014-03-12 13:26:28",0.121957343072,0.154054589897
"3726",3726,72,2014,3,"2014-03-13 13:08:58",0.0960214659572,0.146819570431
"3727",3727,72,2014,3,"2014-03-16 12:10:47",0.578814804554,0.226433064649
"3728",3728,72,2014,3,"2014-03-16 13:53:13",0.288400173187,0.207375150626
"3729",3729,72,2014,3,"2014-03-18 13:18:12",0.194141328335,0.172306829647
"3730",3730,72,2014,3,"2014-03-19 12:55:00",0.257344275713,0.37483274382
"3731",3731,72,2014,3,"2014-03-20 12:37:30",0.519976466894,0.570645658986
"3732",3732,72,2014,3,"2014-03-21 12:20:02",0.258519351482,0.189437184497
"3733",3733,72,2014,3,"2014-03-21 14:02:26",0.249286532402,0.243245568247
"3734",3734,72,2014,3,"2014-03-24 13:04:15",0.156118825078,0.228788392206
"3735",3735,72,2014,3,"2014-03-25 12:46:45",0.121873404831,0.142104725624
"3736",3736,72,2014,3,"2014-03-26 12:23:33",0.142521381378,0.115839246152
"3737",3737,72,2014,3,"2014-03-27 13:48:28",0.196911171079,0.108458974381
"3738",3738,72,2014,3,"2014-03-28 13:30:59",0.0772200599313,0.0843390216302
"3739",3739,72,2014,3,"2014-03-29 13:07:48",0.254070810974,0.16428234907
"3740",3740,72,2014,3,"2014-03-31 12:32:47",0.339264705777,0.344400291327
"3741",3741,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.437290635549
"3742",3742,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.437290635549
"3743",3743,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.437290635549
"3744",3744,72,2014,4,"2014-04-02 13:34:30",0.107772350311,0.201593348469
"3745",3745,72,2014,4,"2014-04-02 13:34:30",0.107772350311,0.201593348469
"3746",3746,72,2014,4,"2014-04-03 13:17:02",0.0762967765331,0.0569385391555
"3747",3747,72,2014,4,"2014-04-03 13:17:02",0.0762967765331,0.0569385391555
"3748",3748,72,2014,4,"2014-04-04 12:59:32",0.226959854364,0.104268005619
"3749",3749,72,2014,4,"2014-04-04 12:59:32",0.226959854364,0.104268005619
"3750",3750,72,2014,4,"2014-04-09 13:03:04",0.176179260015,0.223265613216
"3751",3751,72,2014,4,"2014-04-09 13:03:04",0.176179260015,0.223265613216
"3752",3752,72,2014,4,"2014-04-10 12:45:34",0.193134106696,0.207657103488
"3753",3753,72,2014,4,"2014-04-10 12:45:34",0.193134106696,0.207657103488
"3754",3754,72,2014,4,"2014-04-11 12:28:04",0.27622961998,0.254804639058
"3755",3755,72,2014,4,"2014-04-11 12:28:04",0.27622961998,0.254804639058
"3756",3756,72,2014,4,"2014-04-12 13:47:17",0.263555452228,0.307624934139
"3757",3757,72,2014,4,"2014-04-12 13:47:17",0.263555452228,0.307624934139
"3758",3758,72,2014,4,"2014-04-13 13:29:47",0.234849736094,0.45469736915
"3759",3759,72,2014,4,"2014-04-13 13:29:47",0.234849736094,0.45469736915
"3760",3760,72,2014,4,"2014-04-14 13:12:17",0.0894745513797,0.143732489167
"3761",3761,72,2014,4,"2014-04-14 13:12:17",0.0894745513797,0.143732489167
"3762",3762,72,2014,4,"2014-04-16 12:31:36",0.413463115692,0.416528486345
"3763",3763,72,2014,4,"2014-04-16 12:31:36",0.413463115692,0.416528486345
"3764",3764,72,2014,4,"2014-04-17 12:14:06",0.38819873333,0.41323610902
"3765",3765,72,2014,4,"2014-04-17 12:14:06",0.38819873333,0.41323610902
"3766",3766,72,2014,4,"2014-04-17 13:56:32",0.311062604189,0.392828190186
"3767",3767,72,2014,4,"2014-04-17 13:56:32",0.311062604189,0.392828190186
"3768",3768,72,2014,4,"2014-04-18 13:33:20",0.149571910501,0.292001700745
"3769",3769,72,2014,4,"2014-04-18 13:33:20",0.149571910501,0.292001700745
"3770",3770,72,2014,4,"2014-04-19 13:15:49",0.356219545007,0.479263327277
"3771",3771,72,2014,4,"2014-04-19 13:15:49",0.356219545007,0.479263327277
"3772",3772,72,2014,4,"2014-04-20 12:58:19",0.429578632116,0.465329929316
"3773",3773,72,2014,4,"2014-04-20 12:58:19",0.429578632116,0.465329929316
"3774",3774,72,2014,4,"2014-04-21 12:40:49",0.371999293566,0.397237433033
"3775",3775,72,2014,4,"2014-04-21 12:40:49",0.371999293566,0.397237433033
"3776",3776,72,2014,4,"2014-04-22 12:23:20",0.280510306358,0.292527514925
"3777",3777,72,2014,4,"2014-04-22 12:23:20",0.280510306358,0.292527514925
"3778",3778,72,2014,4,"2014-04-22 14:00:03",0.220916539431,0.255035086602
"3779",3779,72,2014,4,"2014-04-22 14:00:03",0.220916539431,0.255035086602
"3780",3780,72,2014,4,"2014-04-23 13:42:34",0.0992109924555,0.16216223331
"3781",3781,72,2014,4,"2014-04-23 13:42:34",0.0992109924555,0.16216223331
"3782",3782,72,2014,4,"2014-04-24 13:25:04",0.163505092263,0.203285427248
"3783",3783,72,2014,4,"2014-04-24 13:25:04",0.163505092263,0.203285427248
"3784",3784,72,2014,4,"2014-04-25 13:07:34",0.217139482498,0.294793624242
"3785",3785,72,2014,4,"2014-04-25 13:07:34",0.217139482498,0.294793624242
"3786",3786,72,2014,4,"2014-04-27 12:26:51",0.161154925823,0.233850341869
"3787",3787,72,2014,4,"2014-04-27 12:26:51",0.161154925823,0.233850341869
"3788",3788,72,2014,4,"2014-04-28 13:46:05",0.154607996345,0.122176374444
"3789",3789,72,2014,4,"2014-04-28 13:46:05",0.154607996345,0.122176374444
"3790",3790,72,2014,5,"2014-05-03 13:55:19",0.115997966379,0.0630343386167
"3791",3791,72,2014,5,"2014-05-04 13:37:49",0.0927480049431,0.0897818344421
"3792",3792,72,2014,5,"2014-05-05 13:20:19",0.101225428283,0.110268215328
"3793",3793,72,2014,11,"2014-11-01 13:45:21",0.105757914484,0.101256534633
"3794",3794,72,2014,11,"2014-11-01 13:45:21",0.105757914484,0.101256534633
"3795",3795,72,2014,11,"2014-11-06 13:54:35",0.304683536291,0.170532417243
"3796",3796,72,2014,11,"2014-11-07 13:31:24",0.202283009887,0.163766171414
"3797",3797,72,2014,11,"2014-11-08 13:13:53",0.203122347593,0.156550119756
"3798",3798,72,2014,11,"2014-11-11 12:15:41",0.357058882713,0.184094006198
"3799",3799,72,2014,11,"2014-11-12 13:40:36",0.230569057167,0.172227129452
"3800",3800,72,2014,11,"2014-11-13 13:23:06",0.179452717304,0.139404840495
"3801",3801,72,2014,11,"2014-11-14 12:59:56",0.21050862968,0.196353601009
"3802",3802,72,2014,11,"2014-11-23 13:30:12",0.150075525045,0.104763364643
"3803",3803,72,2014,11,"2014-11-23 13:35:54",0.157293915749,0.104294834192
"3804",3804,72,2014,11,"2014-11-25 12:55:12",0.13026688993,0.121550087925
"3805",3805,72,2014,11,"2014-11-27 12:20:11",0.0943427681923,0.122696439994
"3806",3806,72,2014,11,"2014-11-27 13:56:55",0.120530448854,0.102849732025
"3807",3807,74,2013,3,"2013-03-14 13:34:37",0.620446503162,0.990594695728
"3808",3808,74,2013,3,"2013-03-15 13:11:27",0.931089431047,1.34523655436
"3809",3809,74,2013,3,"2013-03-18 13:55:40",1.1359744668,1.0929682093
"3810",3810,74,2013,3,"2013-03-20 13:20:39",0.736276626587,1.15603865604
"3811",3811,74,2013,3,"2013-03-23 10:40:03",0.149907648563,1.12982718621
"3812",3812,74,2013,3,"2013-03-24 13:47:24",0.539449363947,0.620277298402
"3813",3813,74,2013,3,"2013-03-26 13:06:43",1.21990931034,2.93456671355
"3814",3814,74,2013,3,"2013-03-28 12:31:43",1.06630849838,0.955969547787
"3815",3815,74,2013,3,"2013-03-28 14:08:27",0.636729866266,1.27523341645
"3816",3816,74,2013,3,"2013-03-29 13:50:56",1.48077881336,1.34927239135
"3817",3817,74,2013,3,"2013-03-30 13:33:26",0.991606473923,1.50060393435
"3818",3818,74,2014,3,"2014-03-05 14:03:38",0.681718945503,1.07505972468
"3819",3819,74,2014,3,"2014-03-06 13:46:08",0.732415616512,1.11354514685
"3820",3820,74,2014,3,"2014-03-07 13:22:56",0.880140960217,1.23694337806
"3821",3821,74,2014,3,"2014-03-08 13:05:25",1.18079566956,1.00697328691
"3822",3822,74,2014,3,"2014-03-11 13:49:40",0.774047315121,1.14654435224
"3823",3823,74,2014,3,"2014-03-12 13:32:10",0.543226420879,0.811138231071
"3824",3824,74,2014,3,"2014-03-13 13:14:40",1.01695477962,1.19420962327
"3825",3825,74,2014,3,"2014-03-18 13:18:12",0.464159786701,0.761835850601
"3826",3826,74,2014,3,"2014-03-19 13:00:42",1.69430917501,1.618518917
"3827",3827,74,2014,3,"2014-03-20 12:43:12",0.733926445246,1.93605677811
"3828",3828,74,2014,3,"2014-03-20 14:19:56",0.695652127266,1.47988527765
"3829",3829,74,2014,3,"2014-03-24 13:04:15",0.337250262499,0.426074617024
"3830",3830,74,2014,3,"2014-03-25 12:46:45",0.387695118785,0.418533755528
"3831",3831,74,2014,3,"2014-03-27 13:48:28",0.659895896912,0.945381709376
"3832",3832,74,2014,3,"2014-03-29 13:13:29",0.612892389297,1.04265483789
"3833",3833,74,2014,3,"2014-03-30 12:55:59",1.53600800037,1.40509739234
"3834",3834,74,2014,3,"2014-03-31 12:32:47",1.22561693192,1.53351272672
"3835",3835,74,2014,3,"2014-03-31 14:15:13",0.644116163254,1.62052553233
"3836",3836,74,2014,4,"2014-04-01 13:57:42",1.21705555916,2.36613740661
"3837",3837,74,2014,4,"2014-04-01 13:57:42",1.21705555916,2.36613740661
"3838",3838,74,2014,4,"2014-04-01 13:57:42",1.21705555916,2.36613740661
"3839",3839,74,2014,4,"2014-04-02 13:40:12",1.36327004433,2.10128464587
"3840",3840,74,2014,4,"2014-04-02 13:40:12",1.36327004433,2.10128464587
"3841",3841,74,2014,4,"2014-04-06 14:01:15",0.416149035096,0.668559051902
"3842",3842,74,2014,4,"2014-04-06 14:01:15",0.416149035096,0.668559051902
"3843",3843,74,2014,4,"2014-04-07 13:43:45",0.201107919216,0.492410327482
"3844",3844,74,2014,4,"2014-04-07 13:43:45",0.201107919216,0.492410327482
"3845",3845,74,2014,4,"2014-04-08 13:26:14",0.842538148165,1.30260726549
"3846",3846,74,2014,4,"2014-04-08 13:26:14",0.842538148165,1.30260726549
"3847",3847,74,2014,4,"2014-04-10 12:45:34",0.841950625181,0.754336386559
"3848",3848,74,2014,4,"2014-04-10 12:45:34",0.841950625181,0.754336386559
"3849",3849,74,2014,4,"2014-04-13 13:29:47",1.43595767021,1.55606384165
"3850",3850,74,2014,4,"2014-04-13 13:29:47",1.43595767021,1.55606384165
"3851",3851,74,2014,4,"2014-04-14 13:12:17",1.05623626709,1.43588307394
"3852",3852,74,2014,4,"2014-04-14 13:12:17",1.05623626709,1.43588307394
"3853",3853,74,2014,4,"2014-04-16 14:14:00",0.575625300407,1.05115573419
"3854",3854,74,2014,4,"2014-04-21 12:40:49",0.894074141979,1.32110823645
"3855",3855,74,2014,4,"2014-04-21 12:40:49",0.894074141979,1.32110823645
"3856",3856,74,2014,4,"2014-04-26 12:50:03",0.353533640504,0.511599655872
"3857",3857,74,2014,4,"2014-04-26 12:50:03",0.353533640504,0.511599655872
"3858",3858,74,2014,5,"2014-05-22 13:01:38",0.173409417272,0.224323500565
"3859",3859,74,2014,5,"2014-05-24 12:26:38",0.754574418068,0.179847884537
"3860",3860,74,2014,5,"2014-05-25 13:45:51",0.151166677475,0.252355236436
"3861",3861,74,2015,3,"2015-03-28 12:47:49",0.338257491589,0.266845047004
"3862",3862,74,2015,3,"2015-03-28 12:47:49",0.338257491589,0.266845047004
"3863",3863,74,2015,4,"2015-04-07 13:00:36",1.12321639061,1.22833882835
"3864",3864,74,2015,4,"2015-04-07 13:00:36",1.12321639061,1.22833882835
"3865",3865,74,2015,4,"2015-04-13 12:46:38",0.158301129937,0.247383994498
"3866",3866,74,2015,4,"2015-04-13 12:46:38",0.158301129937,0.247383994498
"3867",3867,74,2015,4,"2015-04-14 12:29:08",0.114319264889,0.1848458344
"3868",3868,74,2015,4,"2015-04-14 12:29:08",0.114319264889,0.1848458344
"3869",3869,74,2015,4,"2015-04-14 14:11:34",0.0538861639798,0.164664798346
"3870",3870,74,2015,4,"2015-04-14 14:11:34",0.0538861639798,0.164664798346
"3871",3871,74,2015,4,"2015-04-15 13:54:03",0.116837315261,0.32143508654
"3872",3872,74,2015,4,"2015-04-15 13:54:03",0.116837315261,0.32143508654
"3873",3873,74,2015,4,"2015-04-16 13:30:52",0.301997631788,0.657799934714
"3874",3874,74,2015,4,"2015-04-16 13:30:52",0.301997631788,0.657799934714
"3875",3875,74,2015,4,"2015-04-20 13:57:36",0.119858969003,0.314234830333
"3876",3876,74,2015,4,"2015-04-20 13:57:36",0.119858969003,0.314234830333
