"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1901",1901,74,2014,4,"2014-04-27 12:45:00",0.510000024224,0.479073848554
"1902",1902,74,2014,5,"2014-05-07 13:25:00",0.396500018833,0.391940751509
"1903",1903,74,2015,4,"2015-04-04 13:45:00",0.198000009404,0.385822444688
"1904",1904,74,2015,4,"2015-04-06 13:35:00",1.64050007792,2.21170945961
"1905",1905,74,2015,4,"2015-04-13 13:40:00",0.0395000018761,0.24736805414
"1906",1906,74,2015,4,"2015-04-14 12:45:00",0.13200000627,0.188850781186
"1907",1907,74,2015,4,"2015-04-15 13:30:00",0.113000005367,0.315269777453
"1908",1908,74,2015,4,"2015-04-19 13:05:00",0.406000019284,0.340061631762
"1909",1909,74,2015,4,"2015-04-20 13:50:00",0.109000005177,0.314234830333
"1910",1910,74,2015,4,"2015-04-28 13:00:00",0.0690000032773,0.136870984454
"1911",1911,74,2015,5,"2015-05-06 13:50:00",0.0960000045598,0.33681340186
"1912",1912,74,2015,5,"2015-05-08 13:35:00",0.244500011613,0.524643816698
"1913",1913,74,2015,5,"2015-05-30 13:00:00",0.323000015342,0.30698395918
"1914",1914,74,2015,7,"2015-07-13 13:20:00",0.499000023701,0.438960644293
"1915",1915,74,2015,8,"2015-08-08 14:00:00",0.107000005082,0.108509643945
"1916",1916,74,2015,8,"2015-08-09 13:05:00",0.140500006673,0.166408066378
"1917",1917,74,2015,9,"2015-09-11 13:45:00",0.151500007196,0.175994764271
"1918",1918,74,2016,3,"2016-03-02 13:15:00",0.235000011162,0.371460184417
"1919",1919,74,2016,3,"2016-03-15 12:45:00",1.10700005258,1.02538660346
"1920",1920,74,2016,3,"2016-03-16 13:30:00",0.624000029638,0.877356147636
"1921",1921,74,2016,3,"2016-03-18 13:15:00",0.889000042225,1.17238794786
"1922",1922,74,2016,3,"2016-03-19 14:00:00",1.5390000731,2.04243269762
"1923",1923,74,2016,3,"2016-03-21 13:45:00",0.82700003928,1.27046135618
"1924",1924,74,2016,3,"2016-03-22 12:50:00",1.42700006778,1.40702847161
"1925",1925,74,2016,4,"2016-04-05 13:05:00",2.09600009955,1.99263664785
"1926",1926,74,2016,4,"2016-04-08 13:35:00",1.88500008953,2.40325110722
"1927",1927,74,2016,4,"2016-04-12 13:10:00",0.873000041465,1.08093455545
"1928",1928,74,2016,4,"2016-04-16 12:45:00",0.885000042035,0.867303283524
"1929",1929,74,2016,4,"2016-04-22 13:45:00",0.556000026409,0.752635677467
"1930",1930,74,2016,4,"2016-04-26 13:25:00",0.166000007885,0.377996576695
"1931",1931,74,2016,4,"2016-04-28 13:10:00",0.532500025292,0.62808481573
"1932",1932,74,2016,5,"2016-05-01 13:40:00",0.253000012017,0.511242752549
"1933",1933,74,2016,5,"2016-05-02 12:45:00",0.151000007172,0.20957673877
"1934",1934,74,2016,5,"2016-05-03 13:30:00",0.391500018595,0.550789223827
"1935",1935,74,2016,5,"2016-05-06 14:00:00",0.626000029733,0.720367855321
"1936",1936,74,2016,5,"2016-05-07 13:05:00",0.484500023013,0.519665915136
"1937",1937,74,2016,5,"2016-05-12 13:20:00",0.711000033771,0.871488436521
"1938",1938,74,2016,5,"2016-05-13 14:05:00",0.577000027406,0.6518359416
"1939",1939,74,2016,6,"2016-06-18 13:40:00",0.219000010402,0.0510498551528
