"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3011",3011,72,2012,6,"2012-06-24 12:45:00",0.238000011304,0.200912310325
"3012",3012,72,2012,6,"2012-06-25 13:25:00",0.209000009927,0.198301984142
"3013",3013,72,2012,6,"2012-06-26 12:30:00",0.186500008858,0.134541527655
"3014",3014,72,2012,6,"2012-06-27 13:15:00",0.175000008312,0.0981482890274
"3015",3015,72,2012,7,"2012-07-11 13:25:00",0.119000005652,0.0959184247002
"3016",3016,72,2012,7,"2012-07-13 13:15:00",0.173000008217,0.0789115054336
"3017",3017,72,2012,7,"2012-07-16 13:45:00",0.240000011399,0.176347453412
"3018",3018,72,2012,7,"2012-07-19 12:35:00",0.15600000741,0.102283373666
"3019",3019,72,2012,7,"2012-07-25 13:40:00",0.16800000798,0.0814826590242
"3020",3020,72,2012,7,"2012-07-26 12:45:00",0.364500017313,0.17642757485
"3021",3021,72,2012,7,"2012-07-27 13:25:00",0.119500005676,0.0920508343082
"3022",3022,72,2012,8,"2012-08-07 13:05:00",0.242000011494,0.130604304463
"3023",3023,72,2012,8,"2012-08-10 13:35:00",0.263000012492,0.143348473808
"3024",3024,72,2012,8,"2012-08-10 13:40:00",0.255000012112,0.143348473808
"3025",3025,72,2012,8,"2012-08-12 13:25:00",0.308500014653,0.275133123108
"3026",3026,72,2012,8,"2012-08-13 12:30:00",0.277000013157,0.221230933452
"3027",3027,72,2012,8,"2012-08-14 13:15:00",0.233000011067,0.137396459436
"3028",3028,72,2012,8,"2012-08-19 13:30:00",0.436000020709,0.210739738991
"3029",3029,72,2012,8,"2012-08-21 13:20:00",0.130500006198,0.131775674021
"3030",3030,72,2012,8,"2012-08-28 13:25:00",0.127000006032,0.103030467326
"3031",3031,72,2012,9,"2012-09-09 13:50:00",0.0810000038473,0.0790303667322
"3032",3032,72,2012,9,"2012-09-17 13:00:00",0.415000019711,0.128968697387
"3033",3033,72,2012,9,"2012-09-18 13:45:00",0.191000009072,0.116924826538
"3034",3034,72,2012,9,"2012-09-19 12:50:00",0.34550001641,0.141997335549
"3035",3035,72,2012,10,"2012-10-11 13:50:00",0.628000029828,0.765270042003
"3036",3036,72,2012,10,"2012-10-12 12:55:00",0.646000030683,0.647642254703
"3037",3037,72,2012,10,"2012-10-14 12:40:00",0.42150002002,0.328344042712
"3038",3038,72,2012,10,"2012-10-14 12:45:00",0.535000025411,0.365489341275
"3039",3039,72,2012,10,"2012-10-19 13:00:00",0.333000015817,0.357804851845
"3040",3040,72,2012,10,"2012-10-20 13:45:00",0.269000012777,0.147740979543
"3041",3041,72,2012,11,"2012-11-01 12:30:00",0.210000009974,0.15497127302
"3042",3042,72,2012,11,"2012-11-04 13:00:00",0.127500006056,0.0909131817555
"3043",3043,72,2012,11,"2012-11-05 13:45:00",0.14400000684,0.0830715083991
"3044",3044,72,2012,11,"2012-11-06 12:50:00",0.0980000046548,0.074999858213
"3045",3045,72,2012,11,"2012-11-07 13:30:00",0.201000009547,0.11062903082
"3046",3046,72,2012,11,"2012-11-08 12:35:00",0.141500006721,0.145815874348
"3047",3047,72,2012,11,"2012-11-09 13:20:00",0.147000006982,0.109881051026
"3048",3048,72,2012,11,"2012-11-11 13:05:00",0.263000012492,0.0871005938821
"3049",3049,72,2012,11,"2012-11-18 13:15:00",0.210000009974,0.13245628358
"3050",3050,72,2012,11,"2012-11-20 13:00:00",0.174000008265,0.120680992501
"3051",3051,72,2012,11,"2012-11-21 13:45:00",0.187000008882,0.104398964256
"3052",3052,72,2012,11,"2012-11-22 12:50:00",0.0800000037998,0.05354915413
"3053",3053,72,2012,11,"2012-11-25 13:20:00",0.171000008122,0.0974443480868
"3054",3054,72,2012,11,"2012-11-29 12:55:00",0.266000012634,0.11007178785
"3055",3055,72,2012,11,"2012-11-30 13:35:00",0.10400000494,0.078890450092
"3056",3056,72,2012,11,"2012-11-30 13:40:00",0.155000007362,0.078890450092
"3057",3057,72,2012,12,"2012-12-01 12:40:00",0.127000006032,0.159307457648
"3058",3058,72,2012,12,"2012-12-03 12:30:00",0.202000009594,0.134762776446
"3059",3059,72,2012,12,"2012-12-08 12:50:00",0.177000008407,0.248613966567
"3060",3060,72,2012,12,"2012-12-09 13:30:00",0.255000012112,0.1736594231
"3061",3061,72,2012,12,"2012-12-10 12:35:00",0.223000010592,0.131097501199
"3062",3062,72,2012,12,"2012-12-11 13:20:00",0.18000000855,0.134381643025
"3063",3063,72,2012,12,"2012-12-16 13:40:00",0.209000009927,0.0971448011
"3064",3064,72,2012,12,"2012-12-17 12:45:00",0.0365000017337,0.0655034278447
"3065",3065,72,2013,1,"2013-01-02 12:45:00",0.315500014985,0.157500760915
"3066",3066,72,2013,1,"2013-01-12 13:20:00",0.213000010117,0.212841941349
"3067",3067,72,2013,1,"2013-01-14 13:05:00",0.443500021065,0.507647801452
"3068",3068,72,2013,1,"2013-01-15 13:50:00",0.273000012967,0.214114193904
"3069",3069,72,2013,1,"2013-01-23 13:00:00",0.114000005415,0.0850518174976
"3070",3070,72,2013,1,"2013-01-24 13:45:00",0.151000007172,0.138394499346
"3071",3071,72,2013,1,"2013-01-26 13:30:00",0.215000010212,0.193148139311
"3072",3072,72,2013,1,"2013-01-28 13:20:00",0.322000015294,0.35581303232
"3073",3073,72,2013,1,"2013-01-31 13:50:00",0.19600000931,0.141652955482
"3074",3074,72,2013,2,"2013-02-06 13:15:00",0.14800000703,0.0830527836069
"3075",3075,72,2013,2,"2013-02-08 13:00:00",0.18800000893,0.186999997956
"3076",3076,72,2013,2,"2013-02-09 13:45:00",0.257500012231,0.220302910418
"3077",3077,72,2013,2,"2013-02-12 12:35:00",0.118000005605,0.0988713143597
"3078",3078,72,2013,2,"2013-02-27 13:30:00",0.182000008645,0.116675024743
"3079",3079,72,2013,2,"2013-02-28 12:35:00",0.109000005177,0.075712473738
"3080",3080,72,2013,3,"2013-03-01 13:20:00",0.0730000034673,0.0598490000488
"3081",3081,72,2013,3,"2013-03-05 12:55:00",0.361000017147,0.374468188169
"3082",3082,72,2013,3,"2013-03-06 13:40:00",0.340000016149,0.267749353395
"3083",3083,72,2013,3,"2013-03-08 13:25:00",0.35350001679,0.356079771698
"3084",3084,72,2013,3,"2013-03-09 12:30:00",0.504000023939,0.471796173545
"3085",3085,72,2013,3,"2013-03-10 13:15:00",0.793500037689,0.792613167944
"3086",3086,72,2013,3,"2013-03-12 13:00:00",0.289000013727,0.302504646022
"3087",3087,72,2013,3,"2013-03-13 13:45:00",0.428000020329,0.436293048268
"3088",3088,72,2013,3,"2013-03-14 12:50:00",0.151000007172,0.124518010635
"3089",3089,72,2013,3,"2013-03-17 13:20:00",0.246000011684,0.230789379865
"3090",3090,72,2013,3,"2013-03-19 13:10:00",0.522000024794,0.425652802692
"3091",3091,72,2013,3,"2013-03-20 13:50:00",0.377000017907,0.450928595277
"3092",3092,72,2013,3,"2013-03-21 12:55:00",0.454500021588,0.444349136955
"3093",3093,72,2013,3,"2013-03-22 13:40:00",0.132500006293,0.105072007209
"3094",3094,72,2013,3,"2013-03-23 12:45:00",0.0870000041323,0.0498471634053
"3095",3095,72,2013,3,"2013-03-24 13:25:00",0.356000016909,0.348821347564
"3096",3096,72,2013,3,"2013-03-25 12:30:00",0.208500009903,0.375962908284
"3097",3097,72,2013,3,"2013-03-26 13:15:00",0.277000013157,0.191440382015
"3098",3098,72,2013,3,"2013-03-28 13:00:00",0.215000010212,0.102573466888
"3099",3099,72,2013,3,"2013-03-29 13:45:00",0.411000019521,0.306311620045
"3100",3100,72,2013,3,"2013-03-30 12:50:00",0.178500008478,0.133950682845
"3101",3101,72,2013,4,"2013-04-06 12:55:00",0.492000023369,0.459926764403
"3102",3102,72,2013,4,"2013-04-07 13:40:00",0.750000035623,0.706794825277
"3103",3103,72,2013,4,"2013-04-16 13:30:00",0.287000013632,0.249354741089
"3104",3104,72,2013,4,"2013-04-16 13:35:00",0.265000012587,0.249354741089
"3105",3105,72,2013,4,"2013-04-17 12:35:00",0.169000008027,0.252427968318
"3106",3106,72,2013,4,"2013-04-17 12:40:00",0.218500010378,0.252427968318
"3107",3107,72,2013,4,"2013-04-20 13:10:00",0.222000010544,0.127062907513
"3108",3108,72,2013,4,"2013-04-22 12:55:00",0.15200000722,0.0693670295294
"3109",3109,72,2013,4,"2013-04-24 12:45:00",0.159000007552,0.111284301544
"3110",3110,72,2013,4,"2013-04-25 13:25:00",0.129500006151,0.117492163288
"3111",3111,72,2013,4,"2013-04-27 13:15:00",0.610000028973,0.180124372097
"3112",3112,72,2013,4,"2013-04-29 13:00:00",0.177500008431,0.122278006003
"3113",3113,72,2013,4,"2013-04-30 13:45:00",0.12800000608,0.058164458278
"3114",3114,72,2013,5,"2013-05-02 13:30:00",0.175000008312,0.166996201084
"3115",3115,72,2013,5,"2013-05-02 13:35:00",0.213000010117,0.166996201084
"3116",3116,72,2013,5,"2013-05-06 13:10:00",0.166000007885,0.0856140007223
"3117",3117,72,2013,5,"2013-05-07 13:50:00",0.178000008455,0.0830758938605
"3118",3118,72,2013,5,"2013-05-10 12:45:00",0.372000017669,0.186718378938
"3119",3119,72,2013,5,"2013-05-12 12:30:00",0.350000016624,0.227037179747
"3120",3120,72,2013,5,"2013-05-13 13:15:00",0.40950001945,0.150560562816
"3121",3121,72,2013,5,"2013-05-15 13:00:00",0.542000025744,0.286169741405
"3122",3122,72,2013,5,"2013-05-17 12:50:00",0.346000016434,0.198214868928
"3123",3123,72,2013,5,"2013-05-19 12:35:00",0.287000013632,0.127673051346
"3124",3124,72,2013,5,"2013-05-20 13:20:00",0.133000006317,0.123418222341
"3125",3125,72,2013,5,"2013-05-22 13:10:00",0.248500011803,0.207113326855
"3126",3126,72,2013,5,"2013-05-23 13:50:00",0.330000015674,0.222112344228
"3127",3127,72,2013,5,"2013-05-24 12:55:00",0.418500019878,0.200165449982
"3128",3128,72,2013,5,"2013-05-26 12:45:00",0.345000016387,0.124594679943
"3129",3129,72,2013,5,"2013-05-27 13:25:00",0.110000005225,0.0956219737256
"3130",3130,72,2013,5,"2013-05-28 12:30:00",0.199000009452,0.144114116385
"3131",3131,72,2013,5,"2013-05-29 13:15:00",0.495000023511,0.211454561709
"3132",3132,72,2013,6,"2013-06-03 13:30:00",0.0850000040373,0.0571738881962
"3133",3133,72,2014,2,"2014-02-08 12:30:00",0.223000010592,0.291974550245
"3134",3134,72,2014,2,"2014-02-13 12:50:00",0.312000014819,0.287188554013
"3135",3135,72,2014,2,"2014-02-15 12:35:00",0.298000014154,0.300369276626
"3136",3136,72,2014,2,"2014-02-16 13:20:00",0.200000009499,0.254508445831
"3137",3137,72,2014,2,"2014-02-18 13:10:00",0.159500007576,0.25586570618
"3138",3138,72,2014,2,"2014-02-23 13:25:00",0.225000010687,0.230051284791
"3139",3139,72,2014,2,"2014-02-24 12:30:00",0.187000008882,0.232715112898
"3140",3140,72,2014,2,"2014-02-25 13:15:00",0.095500004536,0.107787369983
"3141",3141,72,2014,2,"2014-02-27 13:00:00",0.169000008027,0.166990880443
"3142",3142,72,2014,2,"2014-02-28 13:45:00",0.106000005035,0.0534008730979
"3143",3143,72,2014,3,"2014-03-01 12:50:00",0.142000006745,0.200282467154
"3144",3144,72,2014,3,"2014-03-02 13:30:00",0.247000011732,0.27459343022
"3145",3145,72,2014,3,"2014-03-03 12:35:00",0.12400000589,0.150716540714
"3146",3146,72,2014,3,"2014-03-04 13:20:00",0.252000011969,0.297372929986
"3147",3147,72,2014,3,"2014-03-06 13:05:00",0.288500013703,0.462425501456
"3148",3148,72,2014,3,"2014-03-06 13:10:00",0.347000016482,0.462425501456
"3149",3149,72,2014,3,"2014-03-07 13:50:00",0.468000022229,0.49702965146
"3150",3150,72,2014,3,"2014-03-08 12:55:00",0.272000012919,0.308220266075
"3151",3151,72,2014,3,"2014-03-09 13:40:00",0.269000012777,0.259133700648
"3152",3152,72,2014,3,"2014-03-10 12:45:00",0.474000022514,0.361270243257
"3153",3153,72,2014,3,"2014-03-11 13:25:00",0.301000014297,0.280350249849
"3154",3154,72,2014,3,"2014-03-12 12:30:00",0.189500009001,0.175747496762
"3155",3155,72,2014,3,"2014-03-13 13:15:00",0.158000007505,0.146819570431
"3156",3156,72,2014,3,"2014-03-15 13:00:00",0.183000008692,0.24413859666
"3157",3157,72,2014,3,"2014-03-16 13:45:00",0.301000014297,0.207375150626
"3158",3158,72,2014,3,"2014-03-18 13:30:00",0.250000011874,0.172306829647
"3159",3159,72,2014,3,"2014-03-19 12:35:00",0.260000012349,0.378898892695
"3160",3160,72,2014,3,"2014-03-20 13:20:00",0.464000022039,0.570645658986
"3161",3161,72,2014,3,"2014-03-24 12:55:00",0.199000009452,0.228788392206
"3162",3162,72,2014,3,"2014-03-25 13:40:00",0.222000010544,0.145069256995
"3163",3163,72,2014,3,"2014-03-26 12:45:00",0.0830000039423,0.101163064786
"3164",3164,72,2014,3,"2014-03-27 13:25:00",0.18800000893,0.126812042286
"3165",3165,72,2014,3,"2014-03-28 12:30:00",0.0860000040848,0.0873929915576
"3166",3166,72,2014,3,"2014-03-29 13:15:00",0.344500016363,0.16428234907
"3167",3167,72,2014,3,"2014-03-31 13:00:00",0.424000020139,0.322715650174
"3168",3168,72,2014,4,"2014-04-01 13:45:00",0.567500026955,0.455164794186
"3169",3169,72,2014,4,"2014-04-02 12:50:00",0.504000023939,0.186214236598
"3170",3170,72,2014,4,"2014-04-03 13:30:00",0.100500004773,0.053007793343
"3171",3171,72,2014,4,"2014-04-03 13:35:00",0.127000006032,0.0600637955607
"3172",3172,72,2014,4,"2014-04-04 12:35:00",0.149000007077,0.104268005619
"3173",3173,72,2014,4,"2014-04-05 13:20:00",0.449000021326,0.299353255652
"3174",3174,72,2014,4,"2014-04-09 12:55:00",0.299000014202,0.195908459861
"3175",3175,72,2014,4,"2014-04-10 13:40:00",0.247000011732,0.204942812889
"3176",3176,72,2014,4,"2014-04-11 12:45:00",0.362000017194,0.250551354593
"3177",3177,72,2014,4,"2014-04-12 13:25:00",0.254000012064,0.341073409495
"3178",3178,72,2014,4,"2014-04-13 12:30:00",0.321000015247,0.517912441545
"3179",3179,72,2014,4,"2014-04-14 13:15:00",0.113000005367,0.143732489167
"3180",3180,72,2014,4,"2014-04-16 13:00:00",0.381000018097,0.392536203758
"3181",3181,72,2014,4,"2014-04-17 13:45:00",0.367000017432,0.403571937587
"3182",3182,72,2014,4,"2014-04-18 12:50:00",0.269000012777,0.241161804897
"3183",3183,72,2014,4,"2014-04-19 13:30:00",0.365000017337,0.448235375741
"3184",3184,72,2014,4,"2014-04-20 12:35:00",0.480000022799,0.491023382522
"3185",3185,72,2014,4,"2014-04-21 13:20:00",0.348000016529,0.405806179453
"3186",3186,72,2014,4,"2014-04-23 13:10:00",0.145000006887,0.112519554858
"3187",3187,72,2014,4,"2014-04-24 13:50:00",0.195000009262,0.202069716974
"3188",3188,72,2014,4,"2014-04-25 12:55:00",0.356000016909,0.294793624242
"3189",3189,72,2014,4,"2014-04-27 12:45:00",0.284000013489,0.234631584545
"3190",3190,72,2014,4,"2014-04-28 13:25:00",0.15600000741,0.122176374444
"3191",3191,72,2014,5,"2014-05-03 13:45:00",0.14800000703,0.0630343386167
"3192",3192,72,2014,5,"2014-05-04 12:50:00",0.14800000703,0.0877326042332
"3193",3193,72,2014,5,"2014-05-05 13:30:00",0.131000006222,0.110268215328
"3194",3194,72,2014,11,"2014-11-01 13:05:00",0.111000005272,0.0933068419795
"3195",3195,72,2014,11,"2014-11-01 13:10:00",0.157000007457,0.102534922585
"3196",3196,72,2014,11,"2014-11-06 13:25:00",0.260500012373,0.172693156633
"3197",3197,72,2014,11,"2014-11-07 12:30:00",0.210500009998,0.133077503666
"3198",3198,72,2014,11,"2014-11-08 13:15:00",0.228000010829,0.152610916548
"3199",3199,72,2014,11,"2014-11-12 12:50:00",0.233000011067,0.183100839971
"3200",3200,72,2014,11,"2014-11-13 13:30:00",0.210000009974,0.131891654381
"3201",3201,72,2014,11,"2014-11-14 12:35:00",0.157000007457,0.196353601009
"3202",3202,72,2014,11,"2014-11-23 12:30:00",0.130000006175,0.101980592076
"3203",3203,72,2014,11,"2014-11-27 13:45:00",0.149000007077,0.108698371808
"3204",3204,74,2012,3,"2012-03-14 13:20:00",0.68550003256,1.14293783332
"3205",3205,74,2012,3,"2012-03-15 14:05:00",0.383000018192,0.529008124451
"3206",3206,74,2012,3,"2012-03-16 13:10:00",0.736000034958,0.843899035741
"3207",3207,74,2012,3,"2012-03-18 12:55:00",1.28350006096,1.33056360944
"3208",3208,74,2012,3,"2012-03-18 13:00:00",1.31950006267,1.33056360944
"3209",3209,74,2012,3,"2012-03-19 13:40:00",0.762000036193,0.950920030648
"3210",3210,74,2012,3,"2012-03-20 12:45:00",1.51700007205,1.48856085451
"3211",3211,74,2012,3,"2012-03-21 13:30:00",1.38300006569,2.00918886783
"3212",3212,74,2012,3,"2012-03-23 13:15:00",1.64800007828,1.91907641685
"3213",3213,74,2012,3,"2012-03-27 12:50:00",0.96700004593,1.07348467079
"3214",3214,74,2012,4,"2012-04-04 13:40:00",2.27200010791,2.92479850509
"3215",3215,74,2013,3,"2013-03-14 12:50:00",0.912000043318,0.90500788331
"3216",3216,74,2013,3,"2013-03-17 13:20:00",0.453000021516,0.721144014282
"3217",3217,74,2013,3,"2013-03-17 13:25:00",0.589000027976,0.721144014282
"3218",3218,74,2013,3,"2013-03-18 14:05:00",0.968000045978,1.0929682093
"3219",3219,74,2013,3,"2013-03-19 13:10:00",0.82300003909,1.04203491263
"3220",3220,74,2013,3,"2013-03-20 13:55:00",0.81100003852,1.05415425813
"3221",3221,74,2013,3,"2013-03-21 13:00:00",1.11600005301,1.00382118109
"3222",3222,74,2013,3,"2013-03-22 13:40:00",0.659500031325,1.00914963655
"3223",3223,74,2013,3,"2013-03-23 12:45:00",0.573000027216,0.423028068896
"3224",3224,74,2013,3,"2013-03-24 13:30:00",0.494000023464,0.620277298402
"3225",3225,74,2013,3,"2013-03-26 13:15:00",1.83200008702,2.93456671355
"3226",3226,74,2013,3,"2013-03-27 14:00:00",1.66350007901,2.19468230994
"3227",3227,74,2013,3,"2013-03-28 13:05:00",0.942000044743,0.955969547787
"3228",3228,74,2013,3,"2013-03-29 13:45:00",1.01950004842,1.32041545101
"3229",3229,74,2013,3,"2013-03-30 12:50:00",1.74600008293,1.6868702528
"3230",3230,74,2014,3,"2014-03-05 14:05:00",0.812000038568,1.1059809018
"3231",3231,74,2014,3,"2014-03-06 13:10:00",1.01950004842,1.00554741257
"3232",3232,74,2014,3,"2014-03-07 13:55:00",0.972000046168,1.28296413923
"3233",3233,74,2014,3,"2014-03-08 13:00:00",1.12400005339,1.12048231681
"3234",3234,74,2014,3,"2014-03-09 13:40:00",1.02500004868,1.24534302025
"3235",3235,74,2014,3,"2014-03-11 13:30:00",0.818000038853,1.14654435224
"3236",3236,74,2014,3,"2014-03-13 13:15:00",1.08950005175,1.19420962327
"3237",3237,74,2014,3,"2014-03-18 13:35:00",0.431000020471,0.761835850601
"3238",3238,74,2014,3,"2014-03-20 13:25:00",1.47950007027,1.9577183616
"3239",3239,74,2014,3,"2014-03-24 13:00:00",0.455000021611,0.406739581059
"3240",3240,74,2014,3,"2014-03-25 13:40:00",0.275000013062,0.430967818669
"3241",3241,74,2014,3,"2014-03-27 13:30:00",0.617000029306,0.94404546731
"3242",3242,74,2014,3,"2014-03-29 13:15:00",0.727000034531,1.02362783937
"3243",3243,74,2014,3,"2014-03-30 14:00:00",0.89500004251,1.32990240689
"3244",3244,74,2014,3,"2014-03-31 13:05:00",1.31400006241,1.6600701256
"3245",3245,74,2014,4,"2014-04-01 13:45:00",1.60900007642,2.36613740661
"3246",3246,74,2014,4,"2014-04-02 12:50:00",1.72200008179,2.07648827676
"3247",3247,74,2014,4,"2014-04-03 13:35:00",1.62300007709,2.14301629123
"3248",3248,74,2014,4,"2014-04-05 13:25:00",0.896000042558,0.956453363795
"3249",3249,74,2014,4,"2014-04-06 14:05:00",0.519000024651,0.723491889034
"3250",3250,74,2014,4,"2014-04-07 13:10:00",0.423000020091,0.492410327482
"3251",3251,74,2014,4,"2014-04-08 13:55:00",1.01200004807,1.30260726549
"3252",3252,74,2014,4,"2014-04-10 13:40:00",0.359000017052,0.666649599195
"3253",3253,74,2014,4,"2014-04-14 13:15:00",1.48300007044,1.41662319087
"3254",3254,74,2014,4,"2014-04-15 14:00:00",2.6970001281,1.74319889266
"3255",3255,74,2014,4,"2014-04-16 13:05:00",0.946000044933,0.907862473563
"3256",3256,74,2014,4,"2014-04-18 12:50:00",1.16600005538,1.05697099436
"3257",3257,74,2014,4,"2014-04-21 13:25:00",1.15100005467,1.3316112478
"3258",3258,74,2014,4,"2014-04-25 13:00:00",1.0485000498,0.519744737257
"3259",3259,74,2014,4,"2014-04-26 13:40:00",0.334500015888,0.608602661493
"3260",3260,74,2014,4,"2014-04-27 12:45:00",0.808000038378,0.479073848554
"3261",3261,74,2014,5,"2014-05-07 13:25:00",0.352000016719,0.391940751509
"3262",3262,74,2014,5,"2014-05-12 13:40:00",0.173500008241,0.18195618069
"3263",3263,74,2014,5,"2014-05-13 12:45:00",0.189000008977,0.2183642748
"3264",3264,74,2015,3,"2015-03-30 13:30:00",0.449000021326,0.55943902488
"3265",3265,74,2015,4,"2015-04-04 13:45:00",0.244000011589,0.378371172025
"3266",3266,74,2015,4,"2015-04-06 13:35:00",1.6190000769,2.21170945961
"3267",3267,74,2015,4,"2015-04-13 13:40:00",0.0660000031348,0.25806682458
"3268",3268,74,2015,4,"2015-04-14 12:45:00",0.107000005082,0.1848458344
"3269",3269,74,2015,4,"2015-04-15 13:30:00",0.139500006626,0.315269777453
"3270",3270,74,2015,4,"2015-04-19 13:05:00",0.495000023511,0.340061631762
"3271",3271,74,2015,4,"2015-04-20 13:50:00",0.139000006602,0.314234830333
"3272",3272,74,2015,4,"2015-04-27 13:55:00",0.282500013418,0.28793952793
"3273",3273,74,2015,4,"2015-04-28 13:00:00",0.0510000024224,0.13021265283
"3274",3274,74,2015,5,"2015-05-05 13:05:00",0.423000020091,0.424639633924
"3275",3275,74,2015,5,"2015-05-06 13:45:00",0.189000008977,0.33681340186
"3276",3276,74,2015,5,"2015-05-06 13:50:00",0.159000007552,0.33681340186
"3277",3277,74,2015,5,"2015-05-08 13:35:00",0.314000014914,0.524643816698
"3278",3278,74,2015,5,"2015-05-16 12:45:00",0.417000019806,0.403004308925
"3279",3279,74,2015,5,"2015-05-26 13:25:00",0.195000009262,0.283568063989
"3280",3280,74,2015,5,"2015-05-30 13:00:00",0.322000015294,0.30698395918
"3281",3281,74,2015,6,"2015-06-04 13:15:00",0.243000011542,0.138884921544
"3282",3282,74,2015,6,"2015-06-17 12:45:00",0.208000009879,0.109968987501
"3283",3283,74,2015,7,"2015-07-12 12:40:00",0.573000027216,0.437605632218
"3284",3284,74,2015,7,"2015-07-13 13:20:00",0.419000019901,0.438960644293
"3285",3285,74,2015,7,"2015-07-13 13:25:00",0.466000022134,0.438960644293
"3286",3286,74,2015,8,"2015-08-07 13:15:00",0.147500007006,0.0584611649472
"3287",3287,74,2015,8,"2015-08-08 14:00:00",0.101000004797,0.112682390674
"3288",3288,74,2015,8,"2015-08-09 13:05:00",0.151000007172,0.159421805009
"3289",3289,74,2015,8,"2015-08-23 13:15:00",0.416000019759,0.297261599639
"3290",3290,74,2015,9,"2015-09-10 13:05:00",0.17600000836,0.0759084638657
"3291",3291,74,2015,9,"2015-09-11 13:45:00",0.177000008407,0.175994764271
"3292",3292,74,2016,3,"2016-03-02 13:15:00",0.243000011542,0.352702168192
"3293",3293,74,2016,3,"2016-03-12 13:55:00",0.937000044505,1.01635081964
"3294",3294,74,2016,3,"2016-03-13 13:00:00",0.649000030826,0.81147465541
"3295",3295,74,2016,3,"2016-03-14 13:40:00",0.337000016007,0.819940079268
"3296",3296,74,2016,3,"2016-03-15 12:45:00",1.06200005044,0.930193708576
"3297",3297,74,2016,3,"2016-03-16 13:30:00",0.608000028878,0.860442166787
"3298",3298,74,2016,3,"2016-03-18 13:15:00",0.95900004555,1.17238794786
"3299",3299,74,2016,3,"2016-03-19 14:00:00",1.48550007056,2.04243269762
"3300",3300,74,2016,3,"2016-03-21 13:45:00",0.946500044956,1.27046135618
"3301",3301,74,2016,3,"2016-03-22 12:50:00",1.40200006659,1.38073045798
"3302",3302,74,2016,4,"2016-04-05 13:05:00",1.87400008901,2.04587143663
"3303",3303,74,2016,4,"2016-04-08 13:35:00",1.79550008528,2.40325110722
"3304",3304,74,2016,4,"2016-04-12 13:10:00",1.02150004852,1.15355473506
"3305",3305,74,2016,4,"2016-04-16 12:45:00",0.836000039708,0.867303283524
"3306",3306,74,2016,4,"2016-04-20 14:00:00",0.793000037665,0.907499962862
"3307",3307,74,2016,4,"2016-04-22 13:45:00",0.543000025791,0.752635677467
"3308",3308,74,2016,4,"2016-04-22 13:50:00",0.588500027952,0.752635677467
"3309",3309,74,2016,4,"2016-04-26 13:25:00",0.161000007647,0.377996576695
"3310",3310,74,2016,4,"2016-04-28 13:10:00",0.487000023131,0.62808481573
"3311",3311,74,2016,5,"2016-05-01 13:40:00",0.252000011969,0.511242752549
"3312",3312,74,2016,5,"2016-05-02 12:45:00",0.14400000684,0.20957673877
"3313",3313,74,2016,5,"2016-05-03 13:30:00",0.378500017978,0.550789223827
"3314",3314,74,2016,5,"2016-05-06 14:00:00",0.606000028783,0.720367855321
"3315",3315,74,2016,5,"2016-05-07 13:05:00",0.524000024889,0.519665915136
"3316",3316,74,2016,5,"2016-05-12 13:20:00",0.665000031586,0.770787532505
"3317",3317,74,2016,5,"2016-05-12 13:25:00",0.761000036146,0.770787532505
"3318",3318,74,2016,5,"2016-05-13 14:05:00",0.596500028332,0.662022503819
"3319",3319,74,2016,5,"2016-05-15 13:55:00",0.182000008645,0.196067654074
"3320",3320,74,2016,5,"2016-05-17 13:40:00",0.216500010283,0.389879832494
"3321",3321,74,2016,6,"2016-06-18 13:40:00",0.19600000931,0.0510498551528
"3322",3322,74,2016,6,"2016-06-23 14:00:00",0.241000011447,0.11980824592
