"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3071",3071,72,2012,12,"2012-12-08 09:45:00",0.245000011637,0.250693784006
"3072",3072,72,2012,12,"2012-12-09 10:30:00",0.131500006246,0.170650348348
"3073",3073,72,2012,12,"2012-12-11 10:15:00",0.216000010259,0.108942053293
"3074",3074,72,2012,12,"2012-12-17 09:40:00",0.111000005272,0.0863302304791
"3075",3075,72,2013,1,"2013-01-12 10:15:00",0.270000012824,0.232599134044
"3076",3076,72,2013,1,"2013-01-13 11:00:00",0.269000012777,0.223101436349
"3077",3077,72,2013,1,"2013-01-14 10:05:00",0.461000021896,0.482546407175
"3078",3078,72,2013,1,"2013-01-24 10:40:00",0.0670000031823,0.122193870346
"3079",3079,72,2013,1,"2013-01-26 10:30:00",0.146000006935,0.228831652198
"3080",3080,72,2013,2,"2013-02-01 09:50:00",0.232000011019,0.125228142551
"3081",3081,72,2013,2,"2013-02-06 10:10:00",0.102000004845,0.0891392395473
"3082",3082,72,2013,2,"2013-02-07 10:55:00",0.239000011352,0.187965071607
"3083",3083,72,2013,2,"2013-02-08 10:00:00",0.229000010877,0.229930213199
"3084",3084,72,2013,2,"2013-02-18 10:35:00",0.0390000018524,0.0991996851877
"3085",3085,72,2013,2,"2013-02-27 10:30:00",0.177000008407,0.177105893767
"3086",3086,72,2013,3,"2013-03-01 10:15:00",0.0990000047022,0.0672395133211
"3087",3087,72,2013,3,"2013-03-02 11:00:00",0.123000005842,0.0707475644905
"3088",3088,72,2013,3,"2013-03-08 10:25:00",0.318000015104,0.434131067105
"3089",3089,72,2013,3,"2013-03-10 10:10:00",0.796000037808,0.713979950396
"3090",3090,72,2013,3,"2013-03-11 10:55:00",0.507000024081,0.540178087999
"3091",3091,72,2013,3,"2013-03-12 10:00:00",0.405000019236,0.467265286807
"3092",3092,72,2013,3,"2013-03-13 10:40:00",0.719500034174,0.569614122185
"3093",3093,72,2013,3,"2013-03-14 09:45:00",0.210000009974,0.218701211031
"3094",3094,72,2013,3,"2013-03-17 10:15:00",0.283500013466,0.23302312739
"3095",3095,72,2013,3,"2013-03-18 11:00:00",0.440000020899,0.498391592887
"3096",3096,72,2013,3,"2013-03-19 10:05:00",0.400500019023,0.426408374134
"3097",3097,72,2013,3,"2013-03-20 10:45:00",0.384500018263,0.583380876596
"3098",3098,72,2013,3,"2013-03-21 09:50:00",0.406000019284,0.492964374646
"3099",3099,72,2013,3,"2013-03-22 10:35:00",0.0770000036573,0.130036059663
"3100",3100,72,2013,3,"2013-03-24 10:25:00",0.581000027596,0.479632789211
"3101",3101,72,2013,3,"2013-03-26 10:10:00",0.287000013632,0.27102654383
"3102",3102,72,2013,3,"2013-03-27 10:55:00",0.333000015817,0.287326312958
"3103",3103,72,2013,3,"2013-03-28 10:00:00",0.122000005795,0.100214168837
"3104",3104,72,2013,3,"2013-03-29 10:40:00",0.483000022941,0.312148010724
"3105",3105,72,2013,3,"2013-03-31 10:30:00",0.499000023701,0.201126931474
"3106",3106,72,2013,4,"2013-04-03 11:00:00",0.14000000665,0.0994860029462
"3107",3107,72,2013,4,"2013-04-05 10:45:00",0.699000033201,0.667210288316
"3108",3108,72,2013,4,"2013-04-06 09:50:00",0.481000022846,0.430692500778
"3109",3109,72,2013,4,"2013-04-13 10:00:00",0.384500018263,0.199448241947
"3110",3110,72,2013,4,"2013-04-17 09:35:00",0.275000013062,0.250125898825
"3111",3111,72,2013,4,"2013-04-19 11:00:00",0.191000009072,0.198788793885
"3112",3112,72,2013,4,"2013-04-21 10:45:00",0.197000009357,0.0993013496803
"3113",3113,72,2013,4,"2013-04-22 09:50:00",0.107000005082,0.068218680579
"3114",3114,72,2013,4,"2013-04-24 09:40:00",0.277000013157,0.110483026466
"3115",3115,72,2013,4,"2013-04-25 10:25:00",0.207000009832,0.103984694939
"3116",3116,72,2013,4,"2013-04-29 10:00:00",0.106000005035,0.100943183493
"3117",3117,72,2013,5,"2013-05-01 09:45:00",0.179000008502,0.209502828194
"3118",3118,72,2013,5,"2013-05-02 10:30:00",0.168500008003,0.150473859709
"3119",3119,72,2013,5,"2013-05-06 10:05:00",0.122500005818,0.119553869834
"3120",3120,72,2013,5,"2013-05-07 10:45:00",0.16400000779,0.115389962214
"3121",3121,72,2013,5,"2013-05-08 09:50:00",0.191000009072,0.124482268184
"3122",3122,72,2013,5,"2013-05-09 10:35:00",0.171000008122,0.114181157658
"3123",3123,72,2013,5,"2013-05-10 09:40:00",0.544000025839,0.299747794052
"3124",3124,72,2013,5,"2013-05-14 10:55:00",0.165000007837,0.137660062537
"3125",3125,72,2013,5,"2013-05-15 10:00:00",0.319000015152,0.243477569732
"3126",3126,72,2013,5,"2013-05-16 10:40:00",0.389000018477,0.25993900299
"3127",3127,72,2013,5,"2013-05-20 10:15:00",0.173000008217,0.100043520332
"3128",3128,72,2013,5,"2013-05-21 11:00:00",0.143000006792,0.148035504888
"3129",3129,72,2013,5,"2013-05-22 10:05:00",0.155000007362,0.168818736376
"3130",3130,72,2013,5,"2013-05-23 10:45:00",0.214000010164,0.174596233117
"3131",3131,72,2013,5,"2013-05-24 09:50:00",0.275500013086,0.133697228129
"3132",3132,72,2013,5,"2013-05-26 09:40:00",0.18000000855,0.098676001454
"3133",3133,72,2013,5,"2013-05-27 10:20:00",0.0970000046073,0.0860348230265
"3134",3134,72,2013,5,"2013-05-27 10:25:00",0.0885000042035,0.0860348230265
"3135",3135,72,2013,5,"2013-05-29 10:10:00",0.177000008407,0.0855946372557
"3136",3136,72,2013,5,"2013-05-31 10:00:00",0.154000007315,0.0870068865096
"3137",3137,72,2014,2,"2014-02-09 10:10:00",0.543500025815,0.472356522844
"3138",3138,72,2014,2,"2014-02-10 10:55:00",0.830000039423,0.694059822392
"3139",3139,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.222679200167
"3140",3140,72,2014,2,"2014-02-18 10:05:00",0.323000015342,0.227443654191
"3141",3141,72,2014,2,"2014-02-23 10:25:00",0.486000023084,0.269066353222
"3142",3142,72,2014,2,"2014-02-25 10:10:00",0.134000006365,0.135283232913
"3143",3143,72,2014,2,"2014-02-26 10:55:00",0.0290000013774,0.111238228631
"3144",3144,72,2014,2,"2014-02-28 10:40:00",0.0350000016624,0.10086787921
"3145",3145,72,2014,3,"2014-03-01 09:45:00",0.185000008787,0.179865216033
"3146",3146,72,2014,3,"2014-03-02 10:30:00",0.289000013727,0.257100638191
"3147",3147,72,2014,3,"2014-03-04 10:15:00",0.286500013608,0.276562351508
"3148",3148,72,2014,3,"2014-03-05 11:00:00",0.464000022039,0.507186147477
"3149",3149,72,2014,3,"2014-03-06 10:05:00",0.564500026812,0.499113897761
"3150",3150,72,2014,3,"2014-03-07 10:45:00",0.740000035148,0.612852820836
"3151",3151,72,2014,3,"2014-03-08 09:50:00",0.400500019023,0.39528577457
"3152",3152,72,2014,3,"2014-03-09 10:35:00",0.267000012682,0.340629357885
"3153",3153,72,2014,3,"2014-03-10 09:40:00",0.632000030018,0.476216529679
"3154",3154,72,2014,3,"2014-03-13 10:10:00",0.119500005676,0.116963916209
"3155",3155,72,2014,3,"2014-03-14 10:55:00",0.236000011209,0.134297929177
"3156",3156,72,2014,3,"2014-03-18 10:30:00",0.166000007885,0.227437031729
"3157",3157,72,2014,3,"2014-03-20 10:15:00",0.733000034816,0.803531996495
"3158",3158,72,2014,3,"2014-03-21 11:00:00",0.288000013679,0.214776407196
"3159",3159,72,2014,3,"2014-03-25 10:35:00",0.157500007481,0.179643629264
"3160",3160,72,2014,3,"2014-03-26 09:40:00",0.217000010307,0.116743973466
"3161",3161,72,2014,3,"2014-03-29 10:10:00",0.431500020495,0.333685929489
"3162",3162,72,2014,3,"2014-03-30 10:55:00",0.123000005842,0.0687758419589
"3163",3163,72,2014,3,"2014-03-31 10:00:00",0.358000017004,0.34015865054
"3164",3164,72,2014,4,"2014-04-01 10:40:00",0.784000037238,0.511770139348
"3165",3165,72,2014,4,"2014-04-02 09:45:00",0.143000006792,0.283640332273
"3166",3166,72,2014,4,"2014-04-03 10:30:00",0.252000011969,0.0954463053894
"3167",3167,72,2014,4,"2014-04-05 10:15:00",0.414000019664,0.242660977749
"3168",3168,72,2014,4,"2014-04-06 11:00:00",0.373000017717,0.263883850816
"3169",3169,72,2014,4,"2014-04-07 10:05:00",0.378000017954,0.284100080522
"3170",3170,72,2014,4,"2014-04-09 09:50:00",0.182000008645,0.202647918247
"3171",3171,72,2014,4,"2014-04-10 10:35:00",0.210000009974,0.21580901244
"3172",3172,72,2014,4,"2014-04-11 09:40:00",0.233500011091,0.283219950133
"3173",3173,72,2014,4,"2014-04-12 10:25:00",0.477000022656,0.288522132501
"3174",3174,72,2014,4,"2014-04-14 10:10:00",0.208500009903,0.120985919433
"3175",3175,72,2014,4,"2014-04-15 10:55:00",0.463000021991,0.374506354488
"3176",3176,72,2014,4,"2014-04-16 10:00:00",0.430000020424,0.458630656892
"3177",3177,72,2014,4,"2014-04-17 10:40:00",0.447000021231,0.39612982431
"3178",3178,72,2014,4,"2014-04-18 09:45:00",0.228000010829,0.258150994039
"3179",3179,72,2014,4,"2014-04-19 10:30:00",0.481000022846,0.492248353332
"3180",3180,72,2014,4,"2014-04-21 10:15:00",0.694000032963,0.461254360201
"3181",3181,72,2014,4,"2014-04-22 11:00:00",0.219000010402,0.266374093059
"3182",3182,72,2014,4,"2014-04-23 10:05:00",0.143000006792,0.116522400429
"3183",3183,72,2014,4,"2014-04-24 10:45:00",0.247000011732,0.216169659449
"3184",3184,72,2014,4,"2014-04-25 09:50:00",0.472000022419,0.393798175565
"3185",3185,72,2014,4,"2014-04-26 10:35:00",0.504000023939,0.230193349068
"3186",3186,72,2014,5,"2014-05-01 10:55:00",0.192500009143,0.175852645868
"3187",3187,72,2014,5,"2014-05-02 10:00:00",0.235000011162,0.218815512324
"3188",3188,72,2014,5,"2014-05-04 09:45:00",0.293000013917,0.11295198133
"3189",3189,72,2014,5,"2014-05-05 10:30:00",0.223000010592,0.163752713079
"3190",3190,72,2014,11,"2014-11-01 10:05:00",0.182000008645,0.112527281617
"3191",3191,72,2014,11,"2014-11-08 10:10:00",0.231500010996,0.154932408006
"3192",3192,72,2014,11,"2014-11-16 11:00:00",0.347000016482,0.208689192332
"3193",3193,72,2014,11,"2014-11-24 10:10:00",0.19600000931,0.13762850781
"3194",3194,72,2014,11,"2014-11-25 10:55:00",0.206000009784,0.120480744806
"3195",3195,72,2014,12,"2014-12-03 10:05:00",0.0940000044648,0.0927253319063
"3196",3196,74,2012,3,"2012-03-15 10:55:00",0.648000030778,0.731473210712
"3197",3197,74,2012,3,"2012-03-16 10:00:00",0.574000027264,0.880963050844
"3198",3198,74,2012,3,"2012-03-19 10:30:00",0.763000036241,1.11080548275
"3199",3199,74,2012,3,"2012-03-20 11:15:00",1.69200008037,1.70184370606
"3200",3200,74,2012,3,"2012-03-22 11:05:00",1.36700006493,1.64892643971
"3201",3201,74,2012,3,"2012-03-23 10:10:00",1.54000007315,1.96576428164
"3202",3202,74,2012,4,"2012-04-04 10:30:00",2.42300011509,3.46648241679
"3203",3203,74,2013,3,"2013-03-13 10:40:00",0.382500018168,0.559156516949
"3204",3204,74,2013,3,"2013-03-14 11:20:00",0.913000043365,0.778841331973
"3205",3205,74,2013,3,"2013-03-16 11:10:00",1.49750007113,1.62970351749
"3206",3206,74,2013,3,"2013-03-17 10:15:00",0.624000029638,0.979472939403
"3207",3207,74,2013,3,"2013-03-18 10:55:00",1.19000005652,1.31557460594
"3208",3208,74,2013,3,"2013-03-19 10:00:00",0.84700004023,1.10354749971
"3209",3209,74,2013,3,"2013-03-20 10:45:00",0.913000043365,1.08955512299
"3210",3210,74,2013,3,"2013-03-21 11:30:00",1.14450005436,0.978316007853
"3211",3211,74,2013,3,"2013-03-22 10:35:00",0.9390000446,1.09357476051
"3212",3212,74,2013,3,"2013-03-25 11:05:00",0.937500044529,1.07306842806
"3213",3213,74,2013,3,"2013-03-26 10:10:00",1.18000005605,1.64344187087
"3214",3214,74,2013,3,"2013-03-27 10:50:00",2.70800012862,2.99840659847
"3215",3215,74,2013,3,"2013-03-30 11:20:00",2.00000009499,2.16773277027
"3216",3216,74,2013,4,"2013-04-01 11:10:00",1.62900007737,1.513439097
"3217",3217,74,2014,3,"2014-03-05 10:55:00",0.85500004061,1.06185063996
"3218",3218,74,2014,3,"2014-03-07 10:45:00",1.02700004878,1.14414062422
"3219",3219,74,2014,3,"2014-03-08 11:25:00",1.35400006431,1.52375357332
"3220",3220,74,2014,3,"2014-03-11 10:20:00",1.02500004868,1.29220311868
"3221",3221,74,2014,3,"2014-03-12 11:05:00",1.06000005035,1.09374569586
"3222",3222,74,2014,3,"2014-03-13 10:10:00",1.21500005771,1.38420233727
"3223",3223,74,2014,3,"2014-03-18 10:25:00",0.743000035291,1.20400378087
"3224",3224,74,2014,3,"2014-03-19 11:10:00",1.45100006892,1.57676644975
"3225",3225,74,2014,3,"2014-03-20 10:15:00",1.33500006341,1.76061616935
"3226",3226,74,2014,3,"2014-03-24 11:25:00",0.509000024176,0.468599041393
"3227",3227,74,2014,3,"2014-03-24 11:30:00",0.545000025886,0.468599041393
"3228",3228,74,2014,3,"2014-03-28 11:05:00",0.744000035338,1.01270469683
"3229",3229,74,2014,3,"2014-03-29 10:10:00",1.04200004949,1.29164397798
"3230",3230,74,2014,3,"2014-03-30 10:50:00",1.45800006925,1.76807539515
"3231",3231,74,2014,4,"2014-04-01 10:40:00",2.01300009561,2.5508325808
"3232",3232,74,2014,4,"2014-04-07 10:00:00",0.499000023701,0.527845487256
"3233",3233,74,2014,4,"2014-04-09 11:30:00",1.03600004921,1.07116948101
"3234",3234,74,2014,4,"2014-04-11 11:15:00",1.50450007146,1.3564849781
"3235",3235,74,2014,4,"2014-04-13 11:05:00",1.99500009476,1.92072387696
"3236",3236,74,2014,4,"2014-04-14 10:10:00",2.42600011523,1.58346293568
"3237",3237,74,2014,4,"2014-04-15 10:50:00",1.75200008322,1.91501881232
"3238",3238,74,2014,4,"2014-04-17 10:40:00",1.90600009053,2.2842243464
"3239",3239,74,2014,4,"2014-04-18 11:20:00",1.47850007022,1.30563566545
"3240",3240,74,2014,4,"2014-04-21 10:15:00",1.5075000716,1.45307455016
"3241",3241,74,2014,4,"2014-04-22 10:55:00",1.34500006388,1.48357748011
"3242",3242,74,2014,4,"2014-04-26 10:30:00",0.327000015532,0.360617876763
"3243",3243,74,2014,5,"2014-05-13 11:15:00",0.198000009404,0.201256047873
"3244",3244,74,2014,5,"2014-05-22 11:10:00",0.268500012753,0.260670652251
"3245",3245,74,2014,5,"2014-05-24 10:55:00",0.167000007932,0.201402171618
"3246",3246,74,2014,5,"2014-05-24 11:00:00",0.302000014344,0.201402171618
"3247",3247,74,2014,6,"2014-06-16 11:05:00",0.10800000513,0.11950651589
"3248",3248,74,2015,3,"2015-03-30 10:20:00",0.490000023274,0.611326395157
"3249",3249,74,2015,4,"2015-04-01 10:10:00",0.451000021421,0.489243664891
"3250",3250,74,2015,4,"2015-04-02 10:50:00",0.496500023582,0.738997521029
"3251",3251,74,2015,4,"2015-04-05 11:20:00",0.810000038473,0.761412091447
"3252",3252,74,2015,4,"2015-04-06 10:25:00",1.70400008094,2.18747164651
"3253",3253,74,2015,4,"2015-04-13 10:35:00",0.129000006127,0.293342285029
"3254",3254,74,2015,4,"2015-04-14 11:15:00",0.0910000043223,0.173383871146
"3255",3255,74,2015,4,"2015-04-15 10:20:00",0.277000013157,0.40968555204
"3256",3256,74,2015,4,"2015-04-16 11:05:00",0.608000028878,0.696055377048
"3257",3257,74,2015,4,"2015-04-21 11:20:00",0.945000044885,0.870857595259
"3258",3258,74,2015,4,"2015-04-27 10:45:00",0.267000012682,0.25681091932
"3259",3259,74,2015,4,"2015-04-28 11:30:00",0.0310000014724,0.0879118778727
"3260",3260,74,2015,4,"2015-04-29 10:35:00",0.0520000024699,0.117568113262
"3261",3261,74,2015,4,"2015-04-30 11:15:00",0.134000006365,0.176498397028
"3262",3262,74,2015,5,"2015-05-01 10:20:00",0.143000006792,0.236117699239
"3263",3263,74,2015,5,"2015-05-03 10:10:00",0.451000021421,0.445351940799
"3264",3264,74,2015,5,"2015-05-04 10:50:00",0.485000023036,0.585283825867
"3265",3265,74,2015,5,"2015-05-06 10:40:00",0.248000011779,0.418229141739
"3266",3266,74,2015,5,"2015-05-07 11:20:00",0.517000024556,0.573287769624
"3267",3267,74,2015,5,"2015-05-08 10:25:00",0.345000016387,0.551224555344
"3268",3268,74,2015,5,"2015-05-09 11:10:00",0.213000010117,0.207848186459
"3269",3269,74,2015,5,"2015-05-16 11:15:00",0.632000030018,0.385576330672
"3270",3270,74,2015,5,"2015-05-26 10:15:00",0.352000016719,0.34626800104
"3271",3271,74,2015,6,"2015-06-16 10:35:00",0.195000009262,0.0850020708436
"3272",3272,74,2015,7,"2015-07-12 11:10:00",0.529000025126,0.533679934088
"3273",3273,74,2015,7,"2015-07-15 10:05:00",0.438000020804,0.190368583605
"3274",3274,74,2015,8,"2015-08-21 10:20:00",0.334000015864,0.150462092679
"3275",3275,74,2015,8,"2015-08-22 11:05:00",0.212000010069,0.230738037363
"3276",3276,74,2015,8,"2015-08-27 11:20:00",0.216000010259,0.106082672964
"3277",3277,74,2015,8,"2015-08-31 11:00:00",0.474000022514,0.302778932039
"3278",3278,74,2015,9,"2015-09-11 10:40:00",0.251000011922,0.202238714157
"3279",3279,74,2016,3,"2016-03-01 11:05:00",0.105000004987,0.200258627568
"3280",3280,74,2016,3,"2016-03-02 10:10:00",0.360500017123,0.518335309997
"3281",3281,74,2016,3,"2016-03-07 10:25:00",0.721000034246,1.11594858053
"3282",3282,74,2016,3,"2016-03-08 11:10:00",0.976000046358,0.997270678685
"3283",3283,74,2016,3,"2016-03-09 10:15:00",0.430000020424,0.594114937317
"3284",3284,74,2016,3,"2016-03-13 11:25:00",0.834000039613,0.762216418869
"3285",3285,74,2016,3,"2016-03-16 10:20:00",0.716000034008,1.07266279354
"3286",3286,74,2016,3,"2016-03-17 11:05:00",1.05000004987,1.08850666502
"3287",3287,74,2016,3,"2016-03-18 10:10:00",0.912000043318,1.21622974298
"3288",3288,74,2016,3,"2016-03-19 10:50:00",1.69100008032,2.01410057284
"3289",3289,74,2016,3,"2016-03-21 10:40:00",1.33800006355,1.85868762182
"3290",3290,74,2016,3,"2016-03-22 11:20:00",1.57000007457,1.5617227969
"3291",3291,74,2016,3,"2016-03-25 10:15:00",0.574000027264,0.721567375964
"3292",3292,74,2016,4,"2016-04-03 10:10:00",0.776000036858,0.812290288131
"3293",3293,74,2016,4,"2016-04-04 10:50:00",1.12600005348,1.1719067551
"3294",3294,74,2016,4,"2016-04-06 10:40:00",1.46400006954,1.5784040309
"3295",3295,74,2016,4,"2016-04-07 11:20:00",0.435500020685,0.412926303941
"3296",3296,74,2016,4,"2016-04-08 10:25:00",1.63350007759,2.05427416232
"3297",3297,74,2016,4,"2016-04-09 11:10:00",1.56300007424,1.71024100976
"3298",3298,74,2016,4,"2016-04-11 10:55:00",0.533000025316,0.690066572528
"3299",3299,74,2016,4,"2016-04-12 10:00:00",1.46100006939,1.91036118214
"3300",3300,74,2016,4,"2016-04-13 10:45:00",1.89500009001,1.7235277944
"3301",3301,74,2016,4,"2016-04-15 10:30:00",1.79250008514,2.37301377141
"3302",3302,74,2016,4,"2016-04-15 10:35:00",1.979000094,2.37301377141
"3303",3303,74,2016,4,"2016-04-16 11:15:00",0.94300004479,0.803171416541
"3304",3304,74,2016,4,"2016-04-18 11:05:00",1.79900008545,1.48980667587
"3305",3305,74,2016,4,"2016-04-20 10:50:00",1.17300005571,1.20391568279
"3306",3306,74,2016,4,"2016-04-25 11:10:00",0.390000018524,0.513011667481
"3307",3307,74,2016,4,"2016-04-28 10:00:00",0.727500034554,0.698968357882
"3308",3308,74,2016,5,"2016-05-01 10:35:00",0.307000014582,0.499550285227
"3309",3309,74,2016,5,"2016-05-02 11:15:00",0.174000008265,0.199784650665
"3310",3310,74,2016,5,"2016-05-03 10:20:00",0.471000022371,0.567553991421
"3311",3311,74,2016,5,"2016-05-04 11:05:00",0.512000024319,0.54049948589
"3312",3312,74,2016,5,"2016-05-06 10:50:00",0.687000032631,0.766545383142
"3313",3313,74,2016,5,"2016-05-08 10:40:00",0.676000032108,0.875580089056
"3314",3314,74,2016,6,"2016-06-22 10:10:00",0.237500011281,0.157053266123
"3315",3315,74,2016,6,"2016-06-23 10:50:00",0.199000009452,0.113130317703
