"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3144",3144,72,2012,11,"2012-11-09 10:15:00",0.14000000665,0.127544680329
"3145",3145,72,2012,11,"2012-11-18 10:10:00",0.255000012112,0.162835989282
"3146",3146,72,2012,11,"2012-11-20 10:00:00",0.345000016387,0.143498998817
"3147",3147,72,2012,11,"2012-11-22 09:45:00",0.135000006412,0.074862641154
"3148",3148,72,2012,11,"2012-11-25 10:15:00",0.734000034863,0.290820426768
"3149",3149,72,2012,11,"2012-11-30 10:35:00",0.207000009832,0.124341507966
"3150",3150,72,2012,12,"2012-12-01 09:40:00",0.194500009238,0.146978458787
"3151",3151,72,2012,12,"2012-12-07 10:40:00",0.231000010972,0.144039882288
"3152",3152,72,2012,12,"2012-12-08 09:45:00",0.248000011779,0.250693784006
"3153",3153,72,2012,12,"2012-12-09 10:30:00",0.137000006507,0.170650348348
"3154",3154,72,2012,12,"2012-12-11 10:15:00",0.224000010639,0.108942053293
"3155",3155,72,2012,12,"2012-12-17 09:40:00",0.113500005391,0.0863302304791
"3156",3156,72,2013,1,"2013-01-12 10:15:00",0.268500012753,0.232599134044
"3157",3157,72,2013,1,"2013-01-13 11:00:00",0.266000012634,0.223101436349
"3158",3158,72,2013,1,"2013-01-14 10:05:00",0.458500021778,0.482546407175
"3159",3159,72,2013,1,"2013-01-24 10:40:00",0.0670000031823,0.122193870346
"3160",3160,72,2013,1,"2013-01-26 10:30:00",0.146500006958,0.228831652198
"3161",3161,72,2013,2,"2013-02-01 09:50:00",0.190000009025,0.125228142551
"3162",3162,72,2013,2,"2013-02-02 10:35:00",0.209000009927,0.147004392662
"3163",3163,72,2013,2,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
"3164",3164,72,2013,2,"2013-02-07 10:55:00",0.234000011114,0.187965071607
"3165",3165,72,2013,2,"2013-02-08 10:00:00",0.225000010687,0.229930213199
"3166",3166,72,2013,2,"2013-02-18 10:35:00",0.0290000013774,0.0991996851877
"3167",3167,72,2013,2,"2013-02-27 10:30:00",0.177000008407,0.177105893767
"3168",3168,72,2013,3,"2013-03-01 10:15:00",0.0900000042748,0.0672395133211
"3169",3169,72,2013,3,"2013-03-02 11:00:00",0.123000005842,0.0707475644905
"3170",3170,72,2013,3,"2013-03-08 10:25:00",0.315000014962,0.434131067105
"3171",3171,72,2013,3,"2013-03-10 10:10:00",0.785000037285,0.713979950396
"3172",3172,72,2013,3,"2013-03-11 10:55:00",0.507000024081,0.540178087999
"3173",3173,72,2013,3,"2013-03-12 10:00:00",0.406000019284,0.467265286807
"3174",3174,72,2013,3,"2013-03-13 10:40:00",0.703000033391,0.569614122185
"3175",3175,72,2013,3,"2013-03-14 09:45:00",0.210000009974,0.218701211031
"3176",3176,72,2013,3,"2013-03-17 10:15:00",0.250000011874,0.23302312739
"3177",3177,72,2013,3,"2013-03-18 11:00:00",0.440500020923,0.498391592887
"3178",3178,72,2013,3,"2013-03-19 10:05:00",0.400500019023,0.426408374134
"3179",3179,72,2013,3,"2013-03-20 10:45:00",0.388000018429,0.583380876596
"3180",3180,72,2013,3,"2013-03-21 09:50:00",0.401000019046,0.492964374646
"3181",3181,72,2013,3,"2013-03-22 10:35:00",0.0650000030873,0.130036059663
"3182",3182,72,2013,3,"2013-03-24 10:25:00",0.578000027454,0.479632789211
"3183",3183,72,2013,3,"2013-03-26 10:10:00",0.285000013537,0.27102654383
"3184",3184,72,2013,3,"2013-03-27 10:55:00",0.333000015817,0.287326312958
"3185",3185,72,2013,3,"2013-03-28 10:00:00",0.110000005225,0.100214168837
"3186",3186,72,2013,3,"2013-03-29 10:40:00",0.487000023131,0.312148010724
"3187",3187,72,2013,3,"2013-03-30 09:45:00",0.266000012634,0.228448719937
"3188",3188,72,2013,3,"2013-03-31 10:30:00",0.515000024461,0.201126931474
"3189",3189,72,2013,4,"2013-04-03 11:00:00",0.139000006602,0.0994860029462
"3190",3190,72,2013,4,"2013-04-05 10:45:00",0.697000033106,0.667210288316
"3191",3191,72,2013,4,"2013-04-06 09:50:00",0.476500022633,0.430692500778
"3192",3192,72,2013,4,"2013-04-13 10:00:00",0.370000017574,0.199448241947
"3193",3193,72,2013,4,"2013-04-17 09:35:00",0.269000012777,0.250125898825
"3194",3194,72,2013,4,"2013-04-19 11:00:00",0.172500008193,0.198788793885
"3195",3195,72,2013,4,"2013-04-21 10:45:00",0.19200000912,0.0993013496803
"3196",3196,72,2013,4,"2013-04-22 09:50:00",0.106000005035,0.068218680579
"3197",3197,72,2013,4,"2013-04-24 09:40:00",0.281000013347,0.110483026466
"3198",3198,72,2013,4,"2013-04-25 10:25:00",0.208000009879,0.103984694939
"3199",3199,72,2013,4,"2013-04-29 10:00:00",0.106000005035,0.100943183493
"3200",3200,72,2013,5,"2013-05-01 09:45:00",0.179000008502,0.209502828194
"3201",3201,72,2013,5,"2013-05-02 10:30:00",0.166000007885,0.150473859709
"3202",3202,72,2013,5,"2013-05-03 09:35:00",0.127000006032,0.129972296223
"3203",3203,72,2013,5,"2013-05-06 10:05:00",0.123500005866,0.119553869834
"3204",3204,72,2013,5,"2013-05-07 10:45:00",0.166500007908,0.115389962214
"3205",3205,72,2013,5,"2013-05-08 09:50:00",0.190000009025,0.124482268184
"3206",3206,72,2013,5,"2013-05-09 10:35:00",0.169000008027,0.114181157658
"3207",3207,72,2013,5,"2013-05-10 09:40:00",0.544000025839,0.299747794052
"3208",3208,72,2013,5,"2013-05-14 10:55:00",0.163000007742,0.137660062537
"3209",3209,72,2013,5,"2013-05-15 10:00:00",0.321000015247,0.243477569732
"3210",3210,72,2013,5,"2013-05-16 10:40:00",0.388500018453,0.25993900299
"3211",3211,72,2013,5,"2013-05-20 10:15:00",0.161000007647,0.100043520332
"3212",3212,72,2013,5,"2013-05-21 11:00:00",0.146500006958,0.148035504888
"3213",3213,72,2013,5,"2013-05-22 10:05:00",0.151000007172,0.168818736376
"3214",3214,72,2013,5,"2013-05-23 10:45:00",0.216000010259,0.174596233117
"3215",3215,72,2013,5,"2013-05-24 09:50:00",0.251000011922,0.133697228129
"3216",3216,72,2013,5,"2013-05-26 09:40:00",0.179000008502,0.098676001454
"3217",3217,72,2013,5,"2013-05-27 10:20:00",0.0865000041085,0.0860348230265
"3218",3218,72,2013,5,"2013-05-27 10:25:00",0.0830000039423,0.0860348230265
"3219",3219,72,2013,5,"2013-05-29 10:10:00",0.198000009404,0.0855946372557
"3220",3220,72,2013,5,"2013-05-31 10:00:00",0.157000007457,0.0870068865096
"3221",3221,72,2014,2,"2014-02-09 10:10:00",0.540500025672,0.472356522844
"3222",3222,72,2014,2,"2014-02-10 10:55:00",0.800000037998,0.694059822392
"3223",3223,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.222679200167
"3224",3224,72,2014,2,"2014-02-18 10:05:00",0.304000014439,0.227443654191
"3225",3225,72,2014,2,"2014-02-23 10:25:00",0.486000023084,0.269066353222
"3226",3226,72,2014,2,"2014-02-25 10:10:00",0.13200000627,0.135283232913
"3227",3227,72,2014,2,"2014-02-26 10:55:00",0.0420000019949,0.111238228631
"3228",3228,72,2014,2,"2014-02-28 10:40:00",0.0285000013537,0.10086787921
"3229",3229,72,2014,3,"2014-03-01 09:45:00",0.185000008787,0.179865216033
"3230",3230,72,2014,3,"2014-03-02 10:30:00",0.290500013798,0.257100638191
"3231",3231,72,2014,3,"2014-03-03 09:35:00",0.142000006745,0.171793451788
"3232",3232,72,2014,3,"2014-03-04 10:15:00",0.271500012896,0.276562351508
"3233",3233,72,2014,3,"2014-03-05 11:00:00",0.464000022039,0.507186147477
"3234",3234,72,2014,3,"2014-03-06 10:05:00",0.559000026551,0.499113897761
"3235",3235,72,2014,3,"2014-03-07 10:45:00",0.720000034198,0.612852820836
"3236",3236,72,2014,3,"2014-03-08 09:50:00",0.398000018904,0.39528577457
"3237",3237,72,2014,3,"2014-03-09 10:35:00",0.256500012183,0.340629357885
"3238",3238,72,2014,3,"2014-03-10 09:40:00",0.607000028831,0.476216529679
"3239",3239,72,2014,3,"2014-03-13 10:10:00",0.1200000057,0.116963916209
"3240",3240,72,2014,3,"2014-03-14 10:55:00",0.236000011209,0.134297929177
"3241",3241,72,2014,3,"2014-03-18 10:30:00",0.142000006745,0.227437031729
"3242",3242,72,2014,3,"2014-03-20 10:15:00",0.727500034554,0.803531996495
"3243",3243,72,2014,3,"2014-03-21 11:00:00",0.288000013679,0.214776407196
"3244",3244,72,2014,3,"2014-03-25 10:35:00",0.0770000036573,0.179643629264
"3245",3245,72,2014,3,"2014-03-26 09:40:00",0.218000010354,0.116743973466
"3246",3246,72,2014,3,"2014-03-29 10:10:00",0.396500018833,0.333685929489
"3247",3247,72,2014,3,"2014-03-30 10:55:00",0.10800000513,0.0687758419589
"3248",3248,72,2014,3,"2014-03-31 10:00:00",0.35350001679,0.34015865054
"3249",3249,72,2014,4,"2014-04-01 10:40:00",0.780000037048,0.511770139348
"3250",3250,72,2014,4,"2014-04-02 09:45:00",0.150000007125,0.283640332273
"3251",3251,72,2014,4,"2014-04-03 10:30:00",0.290500013798,0.0954463053894
"3252",3252,72,2014,4,"2014-04-05 10:15:00",0.414000019664,0.242660977749
"3253",3253,72,2014,4,"2014-04-06 11:00:00",0.371000017622,0.263883850816
"3254",3254,72,2014,4,"2014-04-07 10:05:00",0.374500017788,0.284100080522
"3255",3255,72,2014,4,"2014-04-09 09:50:00",0.183000008692,0.202647918247
"3256",3256,72,2014,4,"2014-04-10 10:35:00",0.181000008597,0.21580901244
"3257",3257,72,2014,4,"2014-04-11 09:40:00",0.232000011019,0.283219950133
"3258",3258,72,2014,4,"2014-04-12 10:25:00",0.484500023013,0.288522132501
"3259",3259,72,2014,4,"2014-04-14 10:10:00",0.213000010117,0.120985919433
"3260",3260,72,2014,4,"2014-04-15 10:55:00",0.481000022846,0.374506354488
"3261",3261,72,2014,4,"2014-04-16 10:00:00",0.430000020424,0.458630656892
"3262",3262,72,2014,4,"2014-04-17 10:40:00",0.439000020851,0.39612982431
"3263",3263,72,2014,4,"2014-04-18 09:45:00",0.228500010853,0.258150994039
"3264",3264,72,2014,4,"2014-04-19 10:30:00",0.512000024319,0.492248353332
"3265",3265,72,2014,4,"2014-04-21 10:15:00",0.691000032821,0.461254360201
"3266",3266,72,2014,4,"2014-04-22 11:00:00",0.222000010544,0.266374093059
"3267",3267,72,2014,4,"2014-04-23 10:05:00",0.14000000665,0.116522400429
"3268",3268,72,2014,4,"2014-04-24 10:45:00",0.242000011494,0.216169659449
"3269",3269,72,2014,4,"2014-04-25 09:50:00",0.472000022419,0.393798175565
"3270",3270,72,2014,4,"2014-04-26 10:35:00",0.464000022039,0.230193349068
"3271",3271,72,2014,4,"2014-04-30 10:10:00",0.282000013394,0.138417502006
"3272",3272,72,2014,5,"2014-05-01 10:55:00",0.19600000931,0.175852645868
"3273",3273,72,2014,5,"2014-05-02 10:00:00",0.231000010972,0.218815512324
"3274",3274,72,2014,5,"2014-05-04 09:45:00",0.288000013679,0.11295198133
"3275",3275,72,2014,5,"2014-05-05 10:30:00",0.224500010663,0.163752713079
"3276",3276,72,2014,11,"2014-11-01 10:05:00",0.182000008645,0.112527281617
"3277",3277,72,2014,11,"2014-11-08 10:10:00",0.234000011114,0.154932408006
"3278",3278,72,2014,11,"2014-11-16 11:00:00",0.347000016482,0.208689192332
"3279",3279,72,2014,11,"2014-11-24 10:10:00",0.195000009262,0.13762850781
"3280",3280,72,2014,11,"2014-11-25 10:55:00",0.205000009737,0.120480744806
"3281",3281,72,2014,12,"2014-12-03 10:05:00",0.0960000045598,0.0927253319063
"3282",3282,74,2012,3,"2012-03-15 10:55:00",0.648000030778,0.731473210712
"3283",3283,74,2012,3,"2012-03-16 10:00:00",0.574000027264,0.880963050844
"3284",3284,74,2012,3,"2012-03-19 10:30:00",0.771000036621,1.11080548275
"3285",3285,74,2012,3,"2012-03-20 11:15:00",1.67850007972,1.70184370606
"3286",3286,74,2012,3,"2012-03-22 11:05:00",1.36900006502,1.64892643971
"3287",3287,74,2012,3,"2012-03-23 10:10:00",1.53800007305,1.96576428164
"3288",3288,74,2012,4,"2012-04-04 10:30:00",2.10100009979,3.46648241679
"3289",3289,74,2013,3,"2013-03-13 10:40:00",0.386000018334,0.559156516949
"3290",3290,74,2013,3,"2013-03-14 11:20:00",0.913000043365,0.778841331973
"3291",3291,74,2013,3,"2013-03-16 11:10:00",1.49350007094,1.62970351749
"3292",3292,74,2013,3,"2013-03-17 10:15:00",0.622000029543,0.979472939403
"3293",3293,74,2013,3,"2013-03-18 10:55:00",1.17800005595,1.31557460594
"3294",3294,74,2013,3,"2013-03-19 10:00:00",0.83900003985,1.10354749971
"3295",3295,74,2013,3,"2013-03-20 10:45:00",0.91100004327,1.08955512299
"3296",3296,74,2013,3,"2013-03-21 11:30:00",1.14000005415,0.978316007853
"3297",3297,74,2013,3,"2013-03-22 10:35:00",0.9390000446,1.09357476051
"3298",3298,74,2013,3,"2013-03-25 11:05:00",0.942000044743,1.07306842806
"3299",3299,74,2013,3,"2013-03-26 10:10:00",1.17000005557,1.64344187087
"3300",3300,74,2013,3,"2013-03-27 10:50:00",2.7390001301,2.99840659847
"3301",3301,74,2013,3,"2013-03-30 11:20:00",1.96900009352,2.16773277027
"3302",3302,74,2013,4,"2013-04-01 11:10:00",1.62900007737,1.513439097
"3303",3303,74,2014,3,"2014-03-05 10:55:00",0.844000040088,1.06185063996
"3304",3304,74,2014,3,"2014-03-07 10:45:00",1.02700004878,1.14414062422
"3305",3305,74,2014,3,"2014-03-08 11:25:00",1.35400006431,1.52375357332
"3306",3306,74,2014,3,"2014-03-11 10:20:00",1.03450004914,1.29220311868
"3307",3307,74,2014,3,"2014-03-12 11:05:00",1.06700005068,1.09374569586
"3308",3308,74,2014,3,"2014-03-13 10:10:00",1.21500005771,1.38420233727
"3309",3309,74,2014,3,"2014-03-18 10:25:00",0.717000034056,1.20400378087
"3310",3310,74,2014,3,"2014-03-19 11:10:00",1.46600006963,1.57676644975
"3311",3311,74,2014,3,"2014-03-20 10:15:00",1.34000006365,1.76061616935
"3312",3312,74,2014,3,"2014-03-24 11:25:00",0.509000024176,0.468599041393
"3313",3313,74,2014,3,"2014-03-24 11:30:00",0.545000025886,0.468599041393
"3314",3314,74,2014,3,"2014-03-28 11:05:00",0.746000035433,1.01270469683
"3315",3315,74,2014,3,"2014-03-29 10:10:00",1.03650004923,1.29164397798
"3316",3316,74,2014,3,"2014-03-30 10:50:00",1.45500006911,1.76807539515
"3317",3317,74,2014,4,"2014-04-01 10:40:00",1.99900009495,2.5508325808
"3318",3318,74,2014,4,"2014-04-07 10:00:00",0.497000023606,0.527845487256
"3319",3319,74,2014,4,"2014-04-09 11:30:00",1.06100005039,1.07116948101
"3320",3320,74,2014,4,"2014-04-11 11:15:00",1.48350007046,1.3564849781
"3321",3321,74,2014,4,"2014-04-13 11:05:00",1.9770000939,1.92072387696
"3322",3322,74,2014,4,"2014-04-14 10:10:00",2.20900010492,1.58346293568
"3323",3323,74,2014,4,"2014-04-15 10:50:00",1.74900008307,1.91501881232
"3324",3324,74,2014,4,"2014-04-17 10:40:00",1.87650008913,2.2842243464
"3325",3325,74,2014,4,"2014-04-18 11:20:00",1.46600006963,1.30563566545
"3326",3326,74,2014,4,"2014-04-21 10:15:00",1.55000007362,1.45307455016
"3327",3327,74,2014,4,"2014-04-22 10:55:00",1.33400006336,1.48357748011
"3328",3328,74,2014,4,"2014-04-26 10:30:00",0.345000016387,0.360617876763
"3329",3329,74,2014,4,"2014-04-26 10:35:00",0.220000010449,0.38526712282
"3330",3330,74,2014,5,"2014-05-13 11:15:00",0.198000009404,0.201256047873
"3331",3331,74,2014,5,"2014-05-22 11:10:00",0.227000010782,0.260670652251
"3332",3332,74,2014,5,"2014-05-24 10:55:00",0.167000007932,0.201402171618
"3333",3333,74,2014,5,"2014-05-24 11:00:00",0.302000014344,0.201402171618
"3334",3334,74,2014,6,"2014-06-16 11:05:00",0.10800000513,0.11950651589
"3335",3335,74,2015,3,"2015-03-30 10:20:00",0.495500023535,0.611326395157
"3336",3336,74,2015,4,"2015-04-01 10:10:00",0.451000021421,0.489243664891
"3337",3337,74,2015,4,"2015-04-02 10:50:00",0.494000023464,0.738997521029
"3338",3338,74,2015,4,"2015-04-05 11:20:00",0.818000038853,0.761412091447
"3339",3339,74,2015,4,"2015-04-06 10:25:00",1.70300008089,2.18747164651
"3340",3340,74,2015,4,"2015-04-13 10:35:00",0.134500006388,0.293342285029
"3341",3341,74,2015,4,"2015-04-14 11:15:00",0.0850000040373,0.173383871146
"3342",3342,74,2015,4,"2015-04-15 10:20:00",0.276000013109,0.40968555204
"3343",3343,74,2015,4,"2015-04-16 11:05:00",0.570000027074,0.696055377048
"3344",3344,74,2015,4,"2015-04-21 11:20:00",0.948000045028,0.870857595259
"3345",3345,74,2015,4,"2015-04-27 10:45:00",0.231500010996,0.25681091932
"3346",3346,74,2015,4,"2015-04-28 11:30:00",0.0310000014724,0.0879118778727
"3347",3347,74,2015,4,"2015-04-29 10:35:00",0.0585000027786,0.117568113262
"3348",3348,74,2015,4,"2015-04-30 11:15:00",0.134500006388,0.176498397028
"3349",3349,74,2015,5,"2015-05-01 10:20:00",0.154000007315,0.236117699239
"3350",3350,74,2015,5,"2015-05-03 10:10:00",0.451000021421,0.445351940799
"3351",3351,74,2015,5,"2015-05-04 10:50:00",0.475000022561,0.585283825867
"3352",3352,74,2015,5,"2015-05-06 10:40:00",0.260000012349,0.418229141739
"3353",3353,74,2015,5,"2015-05-07 11:20:00",0.513000024366,0.573287769624
"3354",3354,74,2015,5,"2015-05-08 10:25:00",0.351000016672,0.551224555344
"3355",3355,74,2015,5,"2015-05-09 11:10:00",0.208000009879,0.207848186459
"3356",3356,74,2015,5,"2015-05-16 11:15:00",0.638500030327,0.385576330672
"3357",3357,74,2015,5,"2015-05-26 10:15:00",0.352000016719,0.34626800104
"3358",3358,74,2015,6,"2015-06-16 10:35:00",0.193000009167,0.0850020708436
"3359",3359,74,2015,7,"2015-07-12 11:10:00",0.530000025174,0.533679934088
"3360",3360,74,2015,7,"2015-07-15 10:05:00",0.438000020804,0.190368583605
"3361",3361,74,2015,8,"2015-08-21 10:20:00",0.330000015674,0.150462092679
"3362",3362,74,2015,8,"2015-08-22 11:05:00",0.223000010592,0.230738037363
"3363",3363,74,2015,8,"2015-08-27 11:20:00",0.212500010093,0.106082672964
"3364",3364,74,2015,8,"2015-08-31 11:00:00",0.480000022799,0.302778932039
"3365",3365,74,2015,9,"2015-09-11 10:40:00",0.254000012064,0.202238714157
"3366",3366,74,2016,3,"2016-03-01 11:05:00",0.100500004773,0.200258627568
"3367",3367,74,2016,3,"2016-03-02 10:10:00",0.349000016577,0.518335309997
"3368",3368,74,2016,3,"2016-03-07 10:25:00",0.721000034246,1.11594858053
"3369",3369,74,2016,3,"2016-03-08 11:10:00",0.976000046358,0.997270678685
"3370",3370,74,2016,3,"2016-03-09 10:15:00",0.432000020519,0.594114937317
"3371",3371,74,2016,3,"2016-03-13 11:25:00",0.801000038045,0.762216418869
"3372",3372,74,2016,3,"2016-03-16 10:20:00",0.726000034483,1.07266279354
"3373",3373,74,2016,3,"2016-03-17 11:05:00",1.0505000499,1.08850666502
"3374",3374,74,2016,3,"2016-03-18 10:10:00",0.91100004327,1.21622974298
"3375",3375,74,2016,3,"2016-03-19 10:50:00",1.6590000788,2.01410057284
"3376",3376,74,2016,3,"2016-03-21 10:40:00",1.33350006334,1.85868762182
"3377",3377,74,2016,3,"2016-03-22 11:20:00",1.56500007433,1.5617227969
"3378",3378,74,2016,3,"2016-03-25 10:15:00",0.574000027264,0.721567375964
"3379",3379,74,2016,4,"2016-04-03 10:10:00",0.774000036763,0.812290288131
"3380",3380,74,2016,4,"2016-04-04 10:50:00",1.12500005343,1.1719067551
"3381",3381,74,2016,4,"2016-04-06 10:40:00",1.47900007025,1.5784040309
"3382",3382,74,2016,4,"2016-04-07 11:20:00",0.409000019426,0.412926303941
"3383",3383,74,2016,4,"2016-04-08 10:25:00",1.60900007642,2.05427416232
"3384",3384,74,2016,4,"2016-04-09 11:10:00",1.55000007362,1.71024100976
"3385",3385,74,2016,4,"2016-04-11 10:55:00",0.532000025269,0.690066572528
"3386",3386,74,2016,4,"2016-04-12 10:00:00",1.42200006754,1.91036118214
"3387",3387,74,2016,4,"2016-04-13 10:45:00",1.91300009086,1.7235277944
"3388",3388,74,2016,4,"2016-04-15 10:30:00",1.74500008288,2.37301377141
"3389",3389,74,2016,4,"2016-04-15 10:35:00",2.06700009818,2.37301377141
"3390",3390,74,2016,4,"2016-04-16 11:15:00",0.925000043935,0.803171416541
"3391",3391,74,2016,4,"2016-04-18 11:05:00",1.81550008623,1.48980667587
"3392",3392,74,2016,4,"2016-04-20 10:50:00",1.1200000532,1.20391568279
"3393",3393,74,2016,4,"2016-04-25 11:10:00",0.397000018856,0.513011667481
"3394",3394,74,2016,4,"2016-04-28 10:00:00",0.747000035481,0.698968357882
"3395",3395,74,2016,5,"2016-05-01 10:35:00",0.299000014202,0.499550285227
"3396",3396,74,2016,5,"2016-05-02 11:15:00",0.174000008265,0.199784650665
"3397",3397,74,2016,5,"2016-05-03 10:20:00",0.469000022276,0.567553991421
"3398",3398,74,2016,5,"2016-05-04 11:05:00",0.512000024319,0.54049948589
"3399",3399,74,2016,5,"2016-05-06 10:50:00",0.679500032275,0.766545383142
"3400",3400,74,2016,5,"2016-05-08 10:40:00",0.676000032108,0.875580089056
"3401",3401,74,2016,6,"2016-06-22 10:10:00",0.236000011209,0.157053266123
"3402",3402,74,2016,6,"2016-06-23 10:50:00",0.193000009167,0.113130317703
