"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"4012",4012,71,2014,11,"2014-11-27 12:20:11",0.21403388679,0.20255654217
"4013",4013,71,2014,11,"2014-11-27 14:02:37",0.249622270465,0.185733241497
"4014",4014,71,2014,11,"2014-11-29 13:21:55",0.277992248535,0.167699853858
"4015",4015,71,2014,12,"2014-12-14 13:43:55",0.291589707136,0.52953618495
"4016",4016,71,2014,12,"2014-12-17 12:45:44",0.691455423832,0.305550800609
"4017",4017,71,2014,12,"2014-12-18 12:28:14",0.274634867907,0.365974477326
"4018",4018,71,2014,12,"2014-12-18 14:04:58",0.657293915749,0.440992353472
"4019",4019,71,2014,12,"2014-12-19 13:47:28",0.304683551192,0.560201260879
"4020",4020,71,2014,12,"2014-12-20 13:29:58",0.508645236492,0.570321936412
"4021",4021,71,2014,12,"2014-12-22 12:49:17",0.671143174171,0.649324650131
"4022",4022,71,2014,12,"2014-12-23 12:31:47",0.530636191368,0.715428713867
"4023",4023,71,2014,12,"2014-12-23 14:14:11",0.471042454243,0.960726662395
"4024",4024,71,2014,12,"2014-12-29 12:17:48",0.335403710604,0.513536365571
"4025",4025,71,2014,12,"2014-12-29 14:00:14",0.547507107258,0.623438478379
"4026",4026,71,2014,12,"2014-12-30 13:42:44",0.314084231853,0.553477809378
"4027",4027,71,2014,12,"2014-12-31 13:19:34",0.354037255049,0.685831257402
"4028",4028,71,2015,1,"2015-01-01 13:02:03",0.455514490604,0.41882880013
"4029",4029,71,2015,1,"2015-01-01 13:02:03",0.455514490604,0.41882880013
"4030",4030,71,2015,1,"2015-01-12 12:57:19",0.517710223794,0.473853534224
"4031",4031,71,2015,1,"2015-01-13 12:39:49",0.636310189962,0.337535224605
"4032",4032,71,2015,1,"2015-01-14 13:59:03",0.410021796823,0.640765154558
"4033",4033,71,2015,1,"2015-01-16 13:24:02",1.07822728157,0.643979012864
"4034",4034,71,2015,1,"2015-01-17 13:00:52",0.643612533808,0.584251263625
"4035",4035,71,2015,1,"2015-01-18 12:43:22",0.570924937725,0.495357733129
"4036",4036,71,2015,2,"2015-02-25 12:32:43",0.498237341642,0.580003685353
"4037",4037,71,2015,2,"2015-02-25 12:32:43",0.498237341642,0.580003685353
"4038",4038,71,2015,2,"2015-02-25 14:09:27",0.540036916733,0.448702808036
"4039",4039,71,2015,2,"2015-02-25 14:09:27",0.540036916733,0.448702808036
"4040",4040,71,2015,4,"2015-04-13 12:46:38",0.323149204254,0.368139203443
"4041",4041,71,2015,4,"2015-04-13 12:46:38",0.323149204254,0.368139203443
"4042",4042,71,2015,4,"2015-04-14 14:11:34",0.312909156084,0.348747795506
"4043",4043,71,2015,4,"2015-04-14 14:11:34",0.312909156084,0.348747795506
"4044",4044,71,2015,4,"2015-04-19 12:38:22",1.07184821367,0.943085981743
"4045",4045,71,2015,4,"2015-04-19 12:38:22",1.07184821367,0.943085981743
"4046",4046,71,2015,4,"2015-04-19 14:15:06",0.667282164097,0.939350375218
"4047",4047,71,2015,4,"2015-04-19 14:15:06",0.667282164097,0.939350375218
"4048",4048,71,2015,4,"2015-04-20 13:57:36",0.752559959888,0.74979018019
"4049",4049,71,2015,4,"2015-04-20 13:57:36",0.752559959888,0.74979018019
"4050",4050,71,2015,4,"2015-04-21 13:40:06",1.64696991444,0.991909882118
"4051",4051,71,2015,4,"2015-04-21 13:40:06",1.64696991444,0.991909882118
"4052",4052,71,2015,5,"2015-05-01 13:52:51",0.354876577854,0.442059358153
"4053",4053,71,2015,5,"2015-05-01 13:52:51",0.354876577854,0.442059358153
"4054",4054,71,2015,5,"2015-05-01 13:52:51",0.354876577854,0.442059358153
"4055",4055,71,2015,5,"2015-05-01 13:52:51",0.354876577854,0.442059358153
"4056",4056,71,2015,5,"2015-05-02 13:29:41",0.50369310379,0.580129638474
"4057",4057,71,2015,5,"2015-05-02 13:29:41",0.50369310379,0.580129638474
"4058",4058,71,2015,5,"2015-05-06 13:56:24",0.735773026943,0.855436060833
"4059",4059,71,2015,5,"2015-05-06 13:56:24",0.735773026943,0.855436060833
"4060",4060,71,2015,5,"2015-05-14 13:07:26",0.505623579025,0.554988275698
"4061",4061,71,2015,5,"2015-05-14 13:07:26",0.505623579025,0.554988275698
"4062",4062,71,2015,5,"2015-05-27 14:04:27",0.238710738719,0.515392639268
"4063",4063,71,2015,5,"2015-05-27 14:04:27",0.238710738719,0.515392639268
"4064",4064,71,2015,6,"2015-06-01 14:08:00",0.40305519104,0.243668433081
"4065",4065,71,2015,6,"2015-06-01 14:08:00",0.40305519104,0.243668433081
"4066",4066,71,2015,6,"2015-06-01 14:08:00",0.40305519104,0.243668433081
"4067",4067,71,2015,7,"2015-07-08 12:32:24",0.494879931211,0.422067456474
"4068",4068,71,2015,7,"2015-07-08 12:32:24",0.494879931211,0.422067456474
"4069",4069,71,2015,7,"2015-07-09 12:14:53",1.06630849838,0.538454966413
"4070",4070,71,2015,7,"2015-07-09 12:14:53",1.06630849838,0.538454966413
"4071",4071,71,2015,7,"2015-07-09 13:57:19",0.551116287708,0.537752595198
"4072",4072,71,2015,7,"2015-07-09 13:57:19",0.551116287708,0.537752595198
"4073",4073,71,2015,7,"2015-07-12 12:59:08",0.411112964153,0.393939957769
"4074",4074,71,2015,7,"2015-07-12 12:59:08",0.411112964153,0.393939957769
"4075",4075,71,2015,8,"2015-08-08 12:53:13",0.353701502085,0.305707581877
"4076",4076,71,2015,8,"2015-08-09 12:35:43",0.643948256969,0.671524154135
"4077",4077,71,2015,8,"2015-08-10 12:18:13",0.888366580009,0.538411224166
"4078",4078,71,2015,8,"2015-08-10 13:54:57",0.540372669697,0.538147040912
"4079",4079,71,2015,8,"2015-08-21 13:50:12",0.206311881542,0.182184600981
"4080",4080,71,2015,8,"2015-08-22 13:32:42",0.398942396045,0.361007902456
"4081",4081,71,2015,8,"2015-08-23 13:09:32",0.544737279415,0.533585747584
"4082",4082,71,2015,9,"2015-09-14 13:00:04",0.728806436062,0.667942181787
"4083",4083,71,2016,2,"2016-02-06 12:37:33",0.437552422285,0.614538595847
"4084",4084,71,2016,2,"2016-02-07 12:20:03",0.312741279602,0.516364385634
"4085",4085,71,2016,2,"2016-02-07 14:02:27",0.454926937819,0.554051340018
"4086",4086,71,2016,2,"2016-02-08 13:39:17",0.34413293004,0.736200259547
"4087",4087,71,2016,2,"2016-02-09 13:21:47",0.304515659809,0.36426358719
"4088",4088,71,2016,2,"2016-02-12 12:23:34",0.494376346469,0.736357611311
"4089",4089,71,2016,2,"2016-02-12 14:06:00",0.652006030083,0.595231608084
"4090",4090,71,2016,2,"2016-02-14 13:30:59",0.631358027458,0.803509198043
"4091",4091,71,2016,2,"2016-02-29 13:47:18",0.271865010262,0.400134358251
"4092",4092,71,2016,4,"2016-04-16 14:06:56",1.64881646633,3.13849438772
"4093",4093,71,2016,4,"2016-04-24 13:17:59",1.11834812164,1.13286768688
"4094",4094,71,2016,5,"2016-05-16 13:02:49",0.404901772738,0.422639060102
"4095",4095,71,2016,6,"2016-06-05 13:28:21",0.449806913733,0.327248139697
"4096",4096,71,2016,6,"2016-06-13 12:39:25",0.533993601799,0.26495322843
"4097",4097,71,2016,6,"2016-06-24 12:28:58",0.303424522281,0.239963216068
"4098",4098,71,2016,7,"2016-07-16 12:19:31",0.26036593318,0.158343019144
"4099",4099,71,2016,8,"2016-08-08 13:29:17",0.131106242537,0.11625405316
"4100",4100,71,2016,11,"2016-11-27 13:44:09",0.29091823101,0.245933274266
"4101",4101,71,2016,11,"2016-11-28 13:26:39",0.285630330443,0.339614224014
"4102",4102,71,2016,11,"2016-11-30 12:51:39",0.3621789217,0.300894468398
"4103",4103,71,2016,12,"2016-12-01 12:28:28",0.482457578182,0.276168476376
"4104",4104,71,2016,12,"2016-12-01 12:28:28",0.482457578182,0.276168476376
"4105",4105,71,2016,12,"2016-12-01 12:34:08",0.549353688955,0.276168476376
"4106",4106,71,2016,12,"2016-12-01 12:34:08",0.549353688955,0.276168476376
"4107",4107,71,2016,12,"2016-12-02 12:10:58",0.288400173187,0.223553036267
"4108",4108,71,2016,12,"2016-12-02 13:53:22",0.415393620729,0.269154360261
"4109",4109,71,2016,12,"2016-12-07 12:20:11",0.469195872545,0.315224664928
"4110",4110,71,2016,12,"2016-12-07 13:56:55",0.263387590647,0.308164434641
"4111",4111,71,2016,12,"2016-12-08 13:39:25",0.254154741764,0.332474039165
"4112",4112,71,2016,12,"2016-12-09 13:21:55",0.890548884869,0.895893547704
"4113",4113,71,2016,12,"2016-12-10 13:04:25",0.980023473501,1.1395992706
"4114",4114,72,2012,5,"2012-05-02 12:14:18",0.1269094944,0.107663084148
"4115",4115,72,2012,5,"2012-05-02 13:56:43",0.221755892038,0.0913366597271
"4116",4116,72,2012,5,"2012-05-20 11:32:25",0.116081897169,0.223437936538
"4117",4117,72,2012,5,"2012-05-20 13:14:51",0.155447348952,0.281353076016
"4118",4118,72,2012,5,"2012-05-21 12:57:21",0.566308528185,0.305738169528
"4119",4119,72,2012,5,"2012-05-23 12:22:20",0.320799022913,0.27318065877
"4120",4120,72,2012,5,"2012-05-31 11:22:01",0.0622796528041,0.149501616754
"4121",4121,72,2012,5,"2012-05-31 13:10:06",0.180124208331,0.16045298398
"4122",4122,72,2012,6,"2012-06-01 12:52:36",0.540876269341,0.142764123523
"4123",4123,72,2012,6,"2012-06-03 12:11:56",0.256337046623,0.20082339251
"4124",4124,72,2012,6,"2012-06-04 13:36:51",0.335739433765,0.277047302345
"4125",4125,72,2012,6,"2012-06-09 13:40:22",0.554641544819,0.272870404095
"4126",4126,72,2012,6,"2012-06-14 13:49:37",0.255078047514,0.200437617609
"4127",4127,72,2012,6,"2012-06-23 12:37:28",0.26137316227,0.139591951695
"4128",4128,72,2012,6,"2012-06-24 12:19:58",0.218902111053,0.183345311362
"4129",4129,72,2012,6,"2012-06-25 13:39:12",0.210172876716,0.198301984142
"4130",4130,72,2012,6,"2012-06-26 13:21:41",0.123552102596,0.130352226574
"4131",4131,72,2012,6,"2012-06-27 13:04:11",0.272284686565,0.0981482890274
"4132",4132,72,2012,7,"2012-07-07 13:16:58",0.0852778032422,0.170113860484
"4133",4133,72,2012,7,"2012-07-11 13:43:40",0.109451048076,0.0959184247002
"4134",4134,72,2012,7,"2012-07-13 13:03:00",0.309048146009,0.0789115054336
"4135",4135,72,2012,7,"2012-07-14 12:45:30",0.241228789091,0.116257321413
"4136",4136,72,2012,7,"2012-07-16 12:04:48",0.183313727379,0.123436492811
"4137",4137,72,2012,7,"2012-07-16 13:47:13",0.213194534183,0.176347453412
"4138",4138,72,2012,7,"2012-07-26 12:17:33",0.214537493885,0.17642757485
"4139",4139,72,2012,7,"2012-07-27 13:42:29",0.126405887306,0.0970192253466
"4140",4140,72,2012,8,"2012-08-12 13:41:18",0.257847890258,0.275133123108
"4141",4141,72,2012,8,"2012-08-13 13:23:48",0.175172045827,0.210220764747
"4142",4142,72,2012,8,"2012-08-14 13:06:18",0.253231465816,0.137396459436
"4143",4143,72,2012,8,"2012-08-19 13:09:51",0.296877607703,0.2338273398
"4144",4144,72,2012,8,"2012-08-21 12:34:50",0.172066450119,0.131759626157
"4145",4145,72,2012,8,"2012-08-28 13:40:07",0.193385913968,0.103030467326
"4146",4146,72,2012,8,"2012-08-29 13:22:36",0.128672130406,0.122287625165
"4147",4147,72,2012,8,"2012-08-31 12:47:36",0.709921061993,0.125574736225
"4148",4148,72,2012,9,"2012-09-09 13:17:52",0.111801221967,0.0790303667322
"4149",4149,72,2012,9,"2012-09-17 12:23:14",0.219741463661,0.129623048239
"4150",4150,72,2012,9,"2012-09-18 12:05:44",0.274718798697,0.103304749838
"4151",4151,72,2012,9,"2012-09-18 13:48:09",0.167701840401,0.116924826538
"4152",4152,72,2012,9,"2012-09-23 12:14:57",0.182054705918,0.0932672958533
"4153",4153,72,2012,10,"2012-10-02 12:45:14",0.33389288187,0.39406819893
"4154",4154,72,2012,10,"2012-10-04 12:04:32",0.146382391453,0.356047727533
"4155",4155,72,2012,10,"2012-10-09 12:13:47",0.262883991003,0.157445191775
"4156",4156,72,2012,10,"2012-10-11 13:15:30",0.651502430439,0.765270042003
"4157",4157,72,2012,10,"2012-10-12 12:58:00",0.546499878168,0.647642254703
"4158",4158,72,2012,10,"2012-10-14 12:17:18",0.323652818799,0.328344042712
"4159",4159,72,2012,10,"2012-10-20 12:09:03",0.684908509254,0.18144537336
"4160",4160,72,2012,10,"2012-10-20 13:45:47",0.245929136872,0.147740979543
"4161",4161,72,2012,11,"2012-11-02 13:06:02",0.197498716414,0.148141784104
"4162",4162,72,2012,11,"2012-11-03 12:42:50",0.20715123415,0.0799776568102
"4163",4163,72,2012,11,"2012-11-04 12:25:20",0.314000308514,0.103198719378
"4164",4164,72,2012,11,"2012-11-05 12:07:52",0.0941748991609,0.0637369241356
"4165",4165,72,2012,11,"2012-11-05 13:50:15",0.113479919732,0.0830715083991
"4166",4166,72,2012,11,"2012-11-06 13:27:05",0.0698337927461,0.0706253038924
"4167",4167,72,2012,11,"2012-11-07 13:09:35",0.200268566608,0.131534868574
"4168",4168,72,2012,11,"2012-11-08 12:52:05",0.286721475422,0.132877150283
"4169",4169,72,2012,11,"2012-11-09 12:34:35",0.125230804086,0.0995545481677
"4170",4170,72,2012,11,"2012-11-11 13:36:18",0.269934505224,0.102382403251
"4171",4171,72,2012,11,"2012-11-17 13:22:21",0.203625962138,0.0914684005168
"4172",4172,72,2012,11,"2012-11-18 13:04:51",0.294695302844,0.13245628358
"4173",4173,72,2012,11,"2012-11-20 12:24:09",0.383078694344,0.121285856242
"4174",4174,72,2012,11,"2012-11-22 13:31:34",0.0718482285738,0.0475866184151
"4175",4175,72,2012,11,"2012-11-25 12:33:23",0.170891359448,0.166133716149
"4176",4176,72,2012,11,"2012-11-29 13:00:07",0.801242232323,0.11007178785
"4177",4177,72,2012,11,"2012-11-30 12:36:56",0.150747001171,0.0817067718662
"4178",4178,72,2012,12,"2012-12-01 12:19:25",0.18902130425,0.122476483768
"4179",4179,72,2012,12,"2012-12-03 13:21:09",0.148564696312,0.108115995083
"4180",4180,72,2012,12,"2012-12-08 13:30:23",0.222091630101,0.267006699942
"4181",4181,72,2012,12,"2012-12-09 13:07:11",0.306362241507,0.1736594231
"4182",4182,72,2012,12,"2012-12-09 13:12:53",0.232919231057,0.1736594231
"4183",4183,72,2012,12,"2012-12-10 12:49:41",0.183985203505,0.131097501199
"4184",4184,72,2012,12,"2012-12-11 12:32:13",0.179033048451,0.110663705992
"4185",4185,72,2012,12,"2012-12-16 12:35:44",0.156706370413,0.0945012603876
"4186",4186,72,2012,12,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
"4187",4187,72,2012,12,"2012-12-17 12:18:13",0.0824240222573,0.0655034278447
"4188",4188,72,2013,1,"2013-01-02 12:17:03",0.248615056276,0.157500760915
"4189",4189,72,2013,1,"2013-01-12 12:29:49",0.232499554753,0.198971597715
"4190",4190,72,2013,1,"2013-01-13 12:12:19",0.187342599034,0.199867833777
"4191",4191,72,2013,1,"2013-01-13 13:54:44",0.224357873201,0.20301528017
"4192",4192,72,2013,1,"2013-01-14 13:37:14",0.467936858535,0.507647801452
"4193",4193,72,2013,1,"2013-01-15 13:14:02",0.322309851646,0.214114193904
"4194",4194,72,2013,1,"2013-01-23 12:25:06",0.15964409709,0.143589591746
"4195",4195,72,2013,1,"2013-01-24 12:07:36",0.0869565010071,0.122979153514
"4196",4196,72,2013,1,"2013-01-24 13:50:01",0.139667600393,0.138394499346
"4197",4197,72,2013,1,"2013-01-25 13:26:49",0.286049991846,0.216292486108
"4198",4198,72,2013,1,"2013-01-26 13:09:19",0.198757737875,0.217379591828
"4199",4199,72,2013,1,"2013-01-28 12:34:19",0.396340414882,0.350287107716
"4200",4200,72,2013,1,"2013-01-29 13:53:32",0.239046484232,0.240958218364
"4201",4201,72,2013,1,"2013-01-31 13:18:34",0.197750523686,0.141652955482
"4202",4202,72,2013,2,"2013-02-05 13:22:04",0.150998808444,0.115251937981
"4203",4203,72,2013,2,"2013-02-06 13:04:36",0.130434766412,0.0753515475087
"4204",4204,72,2013,2,"2013-02-07 12:47:06",0.16535165906,0.160128306519
"4205",4205,72,2013,2,"2013-02-08 12:23:54",0.185496032238,0.200760176775
"4206",4206,72,2013,2,"2013-02-09 13:48:49",0.234513998032,0.220302910418
"4207",4207,72,2013,2,"2013-02-12 12:50:38",0.102232649922,0.0912489181234
"4208",4208,72,2013,2,"2013-02-27 13:12:38",0.154188327491,0.116675024743
"4209",4209,72,2013,2,"2013-02-28 12:49:26",0.127748847008,0.0785622352082
"4210",4210,72,2013,3,"2013-03-01 12:31:56",0.0736947953701,0.0501081124275
"4211",4211,72,2013,3,"2013-03-01 12:31:56",0.0736947953701,0.0501081124275
"4212",4212,72,2013,3,"2013-03-02 12:14:27",0.101141493768,0.0700620215129
"4213",4213,72,2013,3,"2013-03-02 13:56:51",0.106261521578,0.0576858506107
"4214",4214,72,2013,3,"2013-03-03 13:33:41",0.301661878824,0.236057205945
"4215",4215,72,2013,3,"2013-03-06 12:41:10",0.274718791246,0.260169602597
"4216",4216,72,2013,3,"2013-03-08 13:42:53",0.31920427084,0.339510488262
"4217",4217,72,2013,3,"2013-03-09 13:25:25",0.419674307108,0.453773821441
"4218",4218,72,2013,3,"2013-03-10 13:02:13",0.713949948549,0.792613167944
"4219",4219,72,2013,3,"2013-03-11 12:44:42",0.577471852303,0.497838161264
"4220",4220,72,2013,3,"2013-03-12 12:27:12",0.333725005388,0.301686530695
"4221",4221,72,2013,3,"2013-03-13 12:09:42",0.607688426971,0.47881173942
"4222",4222,72,2013,3,"2013-03-13 13:46:26",0.375104889274,0.436293048268
"4223",4223,72,2013,3,"2013-03-14 13:28:55",0.111633352935,0.117124283748
"4224",4224,72,2013,3,"2013-03-17 12:30:45",0.242487810552,0.230789379865
"4225",4225,72,2013,3,"2013-03-18 12:13:14",0.48329693079,0.432143545266
"4226",4226,72,2013,3,"2013-03-18 13:55:40",0.40859490633,0.418204788095
"4227",4227,72,2013,3,"2013-03-19 13:38:10",0.378378361464,0.425652802692
"4228",4228,72,2013,3,"2013-03-20 13:14:59",0.408259153366,0.450928595277
"4229",4229,72,2013,3,"2013-03-21 12:57:29",0.459123700857,0.444349136955
"4230",4230,72,2013,3,"2013-03-22 12:39:59",0.140339076519,0.119894342164
"4231",4231,72,2013,3,"2013-03-23 10:40:03",0.149907648563,0.156813134001
"4232",4232,72,2013,3,"2013-03-23 12:22:28",0.118180274963,0.0498471634053
"4233",4233,72,2013,3,"2013-03-24 13:41:42",0.349336892366,0.348821347564
"4234",4234,72,2013,3,"2013-03-25 13:24:12",0.238374993205,0.278768154056
"4235",4235,72,2013,3,"2013-03-26 13:06:43",0.178781241179,0.191440382015
"4236",4236,72,2013,3,"2013-03-28 12:26:01",0.140171200037,0.0977368575154
"4237",4237,72,2013,3,"2013-03-29 12:08:31",0.362430721521,0.27841595568
"4238",4238,72,2013,3,"2013-03-30 13:27:44",0.111297614872,0.117713433157
"4239",4239,72,2013,4,"2013-04-03 12:12:03",0.122544884682,0.094411251183
"4240",4240,72,2013,4,"2013-04-03 13:54:29",0.143276795745,0.0906172847324
"4241",4241,72,2013,4,"2013-04-06 12:56:18",0.506798684597,0.459926764403
"4242",4242,72,2013,4,"2013-04-07 12:38:48",1.1994291544,0.828835743866
"4243",4243,72,2013,4,"2013-04-16 13:09:03",0.230820864439,0.276056149075
"4244",4244,72,2013,4,"2013-04-17 12:51:33",0.294275611639,0.254692115044
"4245",4245,72,2013,4,"2013-04-19 12:16:34",0.152761429548,0.127890054486
"4246",4246,72,2013,4,"2013-04-19 13:53:18",0.138660371304,0.117200402645
"4247",4247,72,2013,4,"2013-04-22 13:00:47",0.115662224591,0.0633642938597
"4248",4248,72,2013,4,"2013-04-24 12:20:07",0.189189165831,0.111284301544
"4249",4249,72,2013,4,"2013-04-25 13:45:00",0.202450871468,0.11786629426
"4250",4250,72,2013,4,"2013-04-27 13:04:20",0.284707054496,0.180124372097
"4251",4251,72,2013,4,"2013-04-29 12:29:19",0.115242552012,0.12057570188
"4252",4252,72,2013,4,"2013-04-30 13:48:33",0.166694626212,0.058164458278
"4253",4253,72,2013,5,"2013-05-02 13:13:34",0.200016766787,0.152589033467
"4254",4254,72,2013,5,"2013-05-03 12:50:22",0.262883991003,0.15798329113
"4255",4255,72,2013,5,"2013-05-07 13:17:07",0.105757914484,0.0830758938605
"4256",4256,72,2013,5,"2013-05-09 12:42:06",0.172234326601,0.169848488546
"4257",4257,72,2013,5,"2013-05-13 13:03:09",0.222679182887,0.146415761987
"4258",4258,72,2013,5,"2013-05-14 12:45:39",0.159895904362,0.126606843752
"4259",4259,72,2013,5,"2013-05-15 12:28:08",0.301158279181,0.241581088665
"4260",4260,72,2013,5,"2013-05-17 13:29:52",0.205136790872,0.212160202661
"4261",4261,72,2013,5,"2013-05-19 12:54:51",0.246432751417,0.127673051346
"4262",4262,72,2013,5,"2013-05-20 12:31:41",0.160651311278,0.1175477299
"4263",4263,72,2013,5,"2013-05-21 12:14:11",0.185160294175,0.161808568869
"4264",4264,72,2013,5,"2013-05-21 13:56:36",0.26607349515,0.222911767943
"4265",4265,72,2013,5,"2013-05-22 13:39:06",0.194393128157,0.197309590674
"4266",4266,72,2013,5,"2013-05-23 13:15:54",0.17206645757,0.187805366005
"4267",4267,72,2013,5,"2013-05-24 12:58:24",0.318280994892,0.200165449982
"4268",4268,72,2013,5,"2013-05-26 12:23:25",0.186838984489,0.124594679943
"4269",4269,72,2013,5,"2013-05-27 13:42:39",0.123887844384,0.123798960916
"4270",4270,72,2013,5,"2013-05-28 13:25:09",0.144200079143,0.153995637469
"4271",4271,72,2013,5,"2013-05-28 13:25:09",0.144200079143,0.153995637469
"4272",4272,72,2013,5,"2013-05-29 13:07:38",0.193134106696,0.20734027524
"4273",4273,72,2013,6,"2013-06-03 13:11:11",0.0609366931021,0.0542447371777
"4274",4274,72,2014,2,"2014-02-08 13:28:51",0.228974297643,0.261773204784
"4275",4275,72,2014,2,"2014-02-09 13:11:21",0.446617409587,0.427357415494
"4276",4276,72,2014,2,"2014-02-10 12:48:11",0.60080575943,0.652592009405
"4277",4277,72,2014,2,"2014-02-15 12:57:23",0.232835292816,0.28486906623
"4278",4278,72,2014,2,"2014-02-16 12:39:53",0.267920076847,0.254508445831
"4279",4279,72,2014,2,"2014-02-17 12:16:43",0.216719806194,0.213303696676
"4280",4280,72,2014,2,"2014-02-17 13:59:07",0.171562850475,0.188235361329
"4281",4281,72,2014,2,"2014-02-18 13:41:38",0.172234326601,0.185312809133
"4282",4282,72,2014,2,"2014-02-23 13:45:09",0.26607349515,0.235908152591
"4283",4283,72,2014,2,"2014-02-24 13:27:41",0.141010552645,0.145376833164
"4284",4284,72,2014,2,"2014-02-25 13:10:10",0.0599294751883,0.107787369983
"4285",4285,72,2014,2,"2014-02-26 12:52:40",0.0542219057679,0.100728786141
"4286",4286,72,2014,2,"2014-02-27 12:29:28",0.222930982709,0.217830661583
"4287",4287,72,2014,2,"2014-02-28 12:11:58",0.0698337890208,0.0739057044046
"4288",4288,72,2014,2,"2014-02-28 13:54:24",0.0770521908998,0.0534008730979
"4289",4289,72,2014,3,"2014-03-01 13:36:53",0.150579124689,0.210995765978
"4290",4290,72,2014,3,"2014-03-01 13:36:53",0.150579124689,0.210995765978
"4291",4291,72,2014,3,"2014-03-02 13:13:43",0.176598936319,0.27459343022
"4292",4292,72,2014,3,"2014-03-03 12:56:13",0.0695819854736,0.155141735955
"4293",4293,72,2014,3,"2014-03-04 12:38:43",0.295534640551,0.297372929986
"4294",4294,72,2014,3,"2014-03-05 12:21:12",0.801242232323,0.561341423649
"4295",4295,72,2014,3,"2014-03-06 13:40:26",0.350679844618,0.475657625094
"4296",4296,72,2014,3,"2014-03-07 13:22:56",0.291841506958,0.49702965146
"4297",4297,72,2014,3,"2014-03-08 13:05:25",0.158133268356,0.293312577378
"4298",4298,72,2014,3,"2014-03-09 12:42:15",0.218734234571,0.281693665756
"4299",4299,72,2014,3,"2014-03-11 13:49:40",0.264562666416,0.280350249849
"4300",4300,72,2014,3,"2014-03-12 13:26:28",0.118851751089,0.162119249292
"4301",4301,72,2014,3,"2014-03-13 13:08:58",0.0841027200222,0.105317099885
"4302",4302,72,2014,3,"2014-03-14 12:51:28",0.20715123415,0.162768230144
"4303",4303,72,2014,3,"2014-03-15 12:33:59",0.302669107914,0.275619370081
"4304",4304,72,2014,3,"2014-03-16 13:53:13",0.2873929739,0.184178383737
"4305",4305,72,2014,3,"2014-03-18 13:18:12",0.187258668244,0.170451244767
"4306",4306,72,2014,3,"2014-03-19 12:55:00",0.240557298064,0.374686743269
"4307",4307,72,2014,3,"2014-03-20 12:37:30",0.519976466894,0.570645658986
"4308",4308,72,2014,3,"2014-03-21 12:20:02",0.258519351482,0.189437184497
"4309",4309,72,2014,3,"2014-03-21 14:02:26",0.249286532402,0.278930058323
"4310",4310,72,2014,3,"2014-03-25 12:46:45",0.119691096246,0.142104725624
"4311",4311,72,2014,3,"2014-03-26 12:23:33",0.138996116817,0.101163064786
"4312",4312,72,2014,3,"2014-03-27 13:48:28",0.184320941567,0.126812042286
"4313",4313,72,2014,3,"2014-03-28 13:30:59",0.0795702338219,0.0843390216302
"4314",4314,72,2014,3,"2014-03-29 13:07:48",0.244250431657,0.16428234907
"4315",4315,72,2014,3,"2014-03-31 12:32:47",0.33960044384,0.322715650174
"4316",4316,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.452530115354
"4317",4317,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.452530115354
"4318",4318,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.452530115354
"4319",4319,72,2014,4,"2014-04-02 13:34:30",0.113228116184,0.201593348469
"4320",4320,72,2014,4,"2014-04-02 13:34:30",0.113228116184,0.201593348469
"4321",4321,72,2014,4,"2014-04-03 13:17:02",0.0790666267276,0.0574099202225
"4322",4322,72,2014,4,"2014-04-03 13:17:02",0.0790666267276,0.0574099202225
"4323",4323,72,2014,4,"2014-04-04 12:59:32",0.226959854364,0.104268005619
"4324",4324,72,2014,4,"2014-04-04 12:59:32",0.226959854364,0.104268005619
"4325",4325,72,2014,4,"2014-04-09 13:03:04",0.177270412445,0.223265613216
"4326",4326,72,2014,4,"2014-04-09 13:03:04",0.177270412445,0.223265613216
"4327",4327,72,2014,4,"2014-04-10 12:45:34",0.182138636708,0.191536143813
"4328",4328,72,2014,4,"2014-04-10 12:45:34",0.182138636708,0.191536143813
"4329",4329,72,2014,4,"2014-04-11 12:28:04",0.281349658966,0.250551354593
"4330",4330,72,2014,4,"2014-04-11 12:28:04",0.281349658966,0.250551354593
"4331",4331,72,2014,4,"2014-04-12 13:47:17",0.266744971275,0.307624934139
"4332",4332,72,2014,4,"2014-04-12 13:47:17",0.266744971275,0.307624934139
"4333",4333,72,2014,4,"2014-04-13 13:29:47",0.235353343189,0.450297519674
"4334",4334,72,2014,4,"2014-04-13 13:29:47",0.235353343189,0.450297519674
"4335",4335,72,2014,4,"2014-04-14 13:12:17",0.0683229602873,0.143732489167
"4336",4336,72,2014,4,"2014-04-14 13:12:17",0.0683229602873,0.143732489167
"4337",4337,72,2014,4,"2014-04-16 12:31:36",0.415645435452,0.392536203758
"4338",4338,72,2014,4,"2014-04-16 12:31:36",0.415645435452,0.392536203758
"4339",4339,72,2014,4,"2014-04-17 12:14:06",0.3621789217,0.419242818525
"4340",4340,72,2014,4,"2014-04-17 12:14:06",0.3621789217,0.419242818525
"4341",4341,72,2014,4,"2014-04-17 13:56:32",0.311146527529,0.403571937587
"4342",4342,72,2014,4,"2014-04-17 13:56:32",0.311146527529,0.403571937587
