"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3166",3166,72,2012,7,"2012-07-11 13:43:40",0.150075525045,0.0959184247002
"3167",3167,72,2012,7,"2012-07-14 12:45:30",0.551116287708,0.116257321413
"3168",3168,72,2012,7,"2012-07-16 12:04:48",0.143192857504,0.123436492811
"3169",3169,72,2012,7,"2012-07-16 13:47:13",0.241732388735,0.176347453412
"3170",3170,72,2012,7,"2012-07-27 13:42:29",0.190196380019,0.0970192253466
"3171",3171,72,2012,8,"2012-08-12 13:41:18",0.272620409727,0.275133123108
"3172",3172,72,2012,8,"2012-08-13 13:23:48",0.180459946394,0.210220764747
"3173",3173,72,2012,8,"2012-08-14 13:06:18",0.276649288833,0.137396459436
"3174",3174,72,2012,8,"2012-08-21 12:34:50",0.233338907361,0.131759626157
"3175",3175,72,2012,8,"2012-08-29 13:22:36",0.124223582447,0.122287625165
"3176",3176,72,2012,9,"2012-09-09 13:17:52",0.178781241179,0.0790303667322
"3177",3177,72,2012,9,"2012-09-17 12:23:14",0.20614400506,0.129623048239
"3178",3178,72,2012,10,"2012-10-11 13:15:30",0.651502430439,0.765270042003
"3179",3179,72,2012,10,"2012-10-12 12:58:00",0.620446503162,0.647642254703
"3180",3180,72,2012,10,"2012-10-14 12:17:18",0.488752707839,0.328344042712
"3181",3181,72,2012,10,"2012-10-20 13:45:47",0.239550083876,0.147740979543
"3182",3182,72,2012,11,"2012-11-02 13:06:02",0.369481265545,0.148141784104
"3183",3183,72,2012,11,"2012-11-03 12:42:50",0.307369470596,0.0799776568102
"3184",3184,72,2012,11,"2012-11-04 12:25:20",0.205220721662,0.103198719378
"3185",3185,72,2012,11,"2012-11-05 12:07:52",0.0807453244925,0.0637369241356
"3186",3186,72,2012,11,"2012-11-06 13:27:05",0.0851099342108,0.0706253038924
"3187",3187,72,2012,11,"2012-11-08 12:52:05",0.849588692188,0.132877150283
"3188",3188,72,2012,11,"2012-11-09 12:34:35",0.135470852256,0.0995545481677
"3189",3189,72,2012,11,"2012-11-11 13:36:18",0.262128561735,0.102382403251
"3190",3190,72,2012,11,"2012-11-17 13:22:21",0.248111441731,0.0914684005168
"3191",3191,72,2012,11,"2012-11-18 13:04:51",0.25465837121,0.13245628358
"3192",3192,72,2012,11,"2012-11-20 12:24:09",0.530468344688,0.121285856242
"3193",3193,72,2012,11,"2012-11-22 13:31:34",0.338257491589,0.0475866184151
"3194",3194,72,2012,11,"2012-11-25 12:33:23",0.168541193008,0.166133716149
"3195",3195,72,2012,11,"2012-11-30 12:36:56",0.317609518766,0.0817067718662
"3196",3196,72,2012,12,"2012-12-01 12:19:25",0.180795684457,0.122476483768
"3197",3197,72,2012,12,"2012-12-03 13:21:09",0.140842683613,0.108115995083
"3198",3198,72,2012,12,"2012-12-08 13:30:23",0.223434597254,0.267006699942
"3199",3199,72,2012,12,"2012-12-10 12:49:41",0.229477897286,0.131097501199
"3200",3200,72,2012,12,"2012-12-11 12:32:13",0.191875085235,0.110663705992
"3201",3201,72,2012,12,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
"3202",3202,72,2012,12,"2012-12-17 12:18:13",0.0862010866404,0.0655034278447
"3203",3203,72,2013,1,"2013-01-02 12:17:03",0.279335200787,0.157500760915
"3204",3204,72,2013,1,"2013-01-12 12:29:49",0.2320798859,0.198971597715
"3205",3205,72,2013,1,"2013-01-13 12:12:19",0.187342599034,0.199867833777
"3206",3206,72,2013,1,"2013-01-13 13:54:44",0.252811789513,0.20301528017
"3207",3207,72,2013,1,"2013-01-14 13:37:14",0.431593060493,0.507647801452
"3208",3208,72,2013,1,"2013-01-15 13:14:02",0.307201594114,0.214114193904
"3209",3209,72,2013,1,"2013-01-23 12:25:06",0.158720806241,0.143589591746
"3210",3210,72,2013,1,"2013-01-24 13:50:01",0.152593567967,0.138394499346
"3211",3211,72,2013,1,"2013-01-26 13:09:19",0.217223413289,0.217379591828
"3212",3212,72,2013,1,"2013-01-31 13:18:34",0.231828078628,0.141652955482
"3213",3213,72,2013,2,"2013-02-05 13:22:04",0.151586353779,0.115251937981
"3214",3214,72,2013,2,"2013-02-06 13:04:36",0.10995465517,0.0753515475087
"3215",3215,72,2013,2,"2013-02-07 12:47:06",0.144367948174,0.160128306519
"3216",3216,72,2013,2,"2013-02-08 12:23:54",0.201443657279,0.200760176775
"3217",3217,72,2013,2,"2013-02-09 13:48:49",0.248195372522,0.220302910418
"3218",3218,72,2013,2,"2013-02-12 12:50:38",0.129763290286,0.0912489181234
"3219",3219,72,2013,2,"2013-02-27 13:12:38",0.168121516705,0.116675024743
"3220",3220,72,2013,2,"2013-02-28 12:49:26",0.136310204864,0.0785622352082
"3221",3221,72,2013,3,"2013-03-01 12:31:56",0.0894745513797,0.0501081124275
"3222",3222,72,2013,3,"2013-03-01 12:31:56",0.0894745513797,0.0501081124275
"3223",3223,72,2013,3,"2013-03-02 12:14:27",0.110961873084,0.0700620215129
"3224",3224,72,2013,3,"2013-03-02 13:56:51",0.106932997704,0.0576858506107
"3225",3225,72,2013,3,"2013-03-06 12:41:10",0.276649296284,0.260169602597
"3226",3226,72,2013,3,"2013-03-08 13:42:53",0.339852243662,0.339510488262
"3227",3227,72,2013,3,"2013-03-09 13:25:25",0.450730204582,0.453773821441
"3228",3228,72,2013,3,"2013-03-10 13:02:13",0.857394635677,0.792613167944
"3229",3229,72,2013,3,"2013-03-12 12:27:12",0.365536317229,0.301686530695
"3230",3230,72,2013,3,"2013-03-13 12:09:42",0.611381530762,0.47881173942
"3231",3231,72,2013,3,"2013-03-13 13:46:26",0.413463115692,0.436293048268
"3232",3232,72,2013,3,"2013-03-14 13:28:55",0.10139330104,0.117124283748
"3233",3233,72,2013,3,"2013-03-17 12:30:45",0.293939888477,0.230789379865
"3234",3234,72,2013,3,"2013-03-18 12:13:14",0.53634378314,0.432143545266
"3235",3235,72,2013,3,"2013-03-18 13:55:40",0.407419830561,0.418204788095
"3236",3236,72,2013,3,"2013-03-19 13:38:10",0.400705039501,0.425652802692
"3237",3237,72,2013,3,"2013-03-20 13:14:59",0.488752692938,0.450928595277
"3238",3238,72,2013,3,"2013-03-21 12:57:29",0.631525933743,0.444349136955
"3239",3239,72,2013,3,"2013-03-22 12:39:59",0.188181951642,0.119894342164
"3240",3240,72,2013,3,"2013-03-23 10:40:03",0.149907648563,0.156813134001
"3241",3241,72,2013,3,"2013-03-23 12:22:28",0.108947437257,0.0498471634053
"3242",3242,72,2013,3,"2013-03-24 13:41:42",0.380224913359,0.348821347564
"3243",3243,72,2013,3,"2013-03-25 13:24:12",0.242068126798,0.278768154056
"3244",3244,72,2013,3,"2013-03-26 13:06:43",0.198589876294,0.191440382015
"3245",3245,72,2013,3,"2013-03-28 12:26:01",0.177102543414,0.0977368575154
"3246",3246,72,2013,3,"2013-03-30 13:27:44",0.107016935945,0.117713433157
"3247",3247,72,2013,4,"2013-04-03 12:12:03",0.124895058572,0.094411251183
"3248",3248,72,2013,4,"2013-04-03 13:54:29",0.131777718663,0.0906172847324
"3249",3249,72,2013,4,"2013-04-06 12:56:18",0.585025966167,0.459926764403
"3250",3250,72,2013,4,"2013-04-07 12:38:48",1.44468688965,0.828835743866
"3251",3251,72,2013,4,"2013-04-16 13:09:03",0.229813635349,0.276056149075
"3252",3252,72,2013,4,"2013-04-19 12:16:34",0.18348159641,0.127890054486
"3253",3253,72,2013,4,"2013-04-19 13:53:18",0.278327994049,0.117200402645
"3254",3254,72,2013,4,"2013-04-24 12:20:07",0.189189165831,0.111284301544
"3255",3255,72,2013,4,"2013-04-25 13:45:00",0.123719975352,0.11786629426
"3256",3256,72,2013,4,"2013-04-27 13:04:20",0.282189011574,0.180124372097
"3257",3257,72,2013,4,"2013-04-30 13:48:33",0.187342599034,0.058164458278
"3258",3258,72,2013,5,"2013-05-02 13:13:34",0.205136790872,0.152589033467
"3259",3259,72,2013,5,"2013-05-03 12:50:22",0.191539347172,0.15798329113
"3260",3260,72,2013,5,"2013-05-07 13:17:07",0.107268735766,0.0830758938605
"3261",3261,72,2013,5,"2013-05-13 13:03:09",0.233674645424,0.146415761987
"3262",3262,72,2013,5,"2013-05-14 12:45:39",0.229645773768,0.126606843752
"3263",3263,72,2013,5,"2013-05-15 12:28:08",0.328856796026,0.241581088665
"3264",3264,72,2013,5,"2013-05-17 13:29:52",0.191875085235,0.212160202661
"3265",3265,72,2013,5,"2013-05-20 12:31:41",0.160651311278,0.1175477299
"3266",3266,72,2013,5,"2013-05-21 12:14:11",0.241396650672,0.161808568869
"3267",3267,72,2013,5,"2013-05-22 13:39:06",0.212523058057,0.197309590674
"3268",3268,72,2013,5,"2013-05-23 13:15:54",0.180543877184,0.187805366005
"3269",3269,72,2013,5,"2013-05-26 12:23:25",0.201275780797,0.124594679943
"3270",3270,72,2013,5,"2013-05-27 13:42:39",0.175004176795,0.123798960916
"3271",3271,72,2013,5,"2013-05-28 13:25:09",0.118012398481,0.153995637469
"3272",3272,72,2013,5,"2013-05-28 13:25:09",0.118012398481,0.153995637469
"3273",3273,72,2013,6,"2013-06-03 13:11:11",0.101729035378,0.0542447371777
"3274",3274,72,2014,2,"2014-02-08 13:28:51",0.257008552551,0.261773204784
"3275",3275,72,2014,2,"2014-02-09 13:11:21",0.507470190525,0.427357415494
"3276",3276,72,2014,2,"2014-02-15 12:57:23",0.242907479405,0.28486906623
"3277",3277,72,2014,2,"2014-02-16 12:39:53",0.296290069818,0.254508445831
"3278",3278,72,2014,2,"2014-02-17 12:16:43",0.248615056276,0.213303696676
"3279",3279,72,2014,2,"2014-02-17 13:59:07",0.159308359027,0.188235361329
"3280",3280,72,2014,2,"2014-02-18 13:41:38",0.190783925354,0.185312809133
"3281",3281,72,2014,2,"2014-02-23 13:45:09",0.263387590647,0.235908152591
"3282",3282,72,2014,2,"2014-02-24 13:27:41",0.137653164566,0.145376833164
"3283",3283,72,2014,2,"2014-02-25 13:10:10",0.0519556626678,0.107787369983
"3284",3284,72,2014,2,"2014-02-26 12:52:40",0.152257829905,0.100728786141
"3285",3285,72,2014,2,"2014-02-27 12:29:28",0.23887860775,0.217830661583
"3286",3286,72,2014,2,"2014-02-28 12:11:58",0.0686587020755,0.0739057044046
"3287",3287,72,2014,2,"2014-02-28 13:54:24",0.097700163722,0.0534008730979
"3288",3288,72,2014,3,"2014-03-01 13:36:53",0.164848059416,0.210995765978
"3289",3289,72,2014,3,"2014-03-01 13:36:53",0.164848059416,0.210995765978
"3290",3290,72,2014,3,"2014-03-02 13:13:43",0.162665754557,0.27459343022
"3291",3291,72,2014,3,"2014-03-03 12:56:13",0.0698337927461,0.155141735955
"3292",3292,72,2014,3,"2014-03-04 12:38:43",0.330703347921,0.297372929986
"3293",3293,72,2014,3,"2014-03-06 13:40:26",0.283196210861,0.475657625094
"3294",3294,72,2014,3,"2014-03-07 13:22:56",0.28638574481,0.49702965146
"3295",3295,72,2014,3,"2014-03-08 13:05:25",0.126741632819,0.293312577378
"3296",3296,72,2014,3,"2014-03-09 12:42:15",0.305187135935,0.281693665756
"3297",3297,72,2014,3,"2014-03-11 13:49:40",0.277824386954,0.280350249849
"3298",3298,72,2014,3,"2014-03-12 13:26:28",0.0819204077125,0.162119249292
"3299",3299,72,2014,3,"2014-03-13 13:08:58",0.0388618251309,0.105317099885
"3300",3300,72,2014,3,"2014-03-16 13:53:13",0.254826232791,0.184178383737
"3301",3301,72,2014,3,"2014-03-18 13:18:12",0.186335384846,0.170451244767
"3302",3302,72,2014,3,"2014-03-21 12:20:02",0.254826232791,0.189437184497
"3303",3303,72,2014,3,"2014-03-21 14:02:26",0.280006676912,0.278930058323
"3304",3304,72,2014,3,"2014-03-25 12:46:45",0.292261183262,0.142104725624
"3305",3305,72,2014,3,"2014-03-26 12:23:33",0.145375162363,0.101163064786
"3306",3306,72,2014,3,"2014-03-27 13:48:28",0.196575433016,0.126812042286
"3307",3307,72,2014,3,"2014-03-28 13:30:59",0.0965250730515,0.0843390216302
"3308",3308,72,2014,3,"2014-03-29 13:07:48",0.149907648563,0.16428234907
"3309",3309,72,2014,3,"2014-03-31 12:32:47",0.395249262452,0.322715650174
"3310",3310,72,2014,4,"2014-04-01 12:15:17",0.829612195492,0.452530115354
"3311",3311,72,2014,4,"2014-04-01 12:15:17",0.829612195492,0.452530115354
"3312",3312,72,2014,4,"2014-04-01 12:15:17",0.829612195492,0.452530115354
"3313",3313,72,2014,4,"2014-04-03 13:17:02",0.107436612248,0.0574099202225
"3314",3314,72,2014,4,"2014-04-03 13:17:02",0.107436612248,0.0574099202225
"3315",3315,72,2014,4,"2014-04-10 12:45:34",0.305355012417,0.191536143813
"3316",3316,72,2014,4,"2014-04-10 12:45:34",0.305355012417,0.191536143813
"3317",3317,72,2014,4,"2014-04-11 12:28:04",0.26716465503,0.250551354593
"3318",3318,72,2014,4,"2014-04-11 12:28:04",0.26716465503,0.250551354593
"3319",3319,72,2014,4,"2014-04-12 13:47:17",0.28311227262,0.307624934139
"3320",3320,72,2014,4,"2014-04-12 13:47:17",0.28311227262,0.307624934139
"3321",3321,72,2014,4,"2014-04-13 13:29:47",0.279335200787,0.450297519674
"3322",3322,72,2014,4,"2014-04-13 13:29:47",0.279335200787,0.450297519674
"3323",3323,72,2014,4,"2014-04-14 13:12:17",0.0600973442197,0.143732489167
"3324",3324,72,2014,4,"2014-04-14 13:12:17",0.0600973442197,0.143732489167
"3325",3325,72,2014,4,"2014-04-16 12:31:36",0.450730204582,0.392536203758
"3326",3326,72,2014,4,"2014-04-16 12:31:36",0.450730204582,0.392536203758
"3327",3327,72,2014,4,"2014-04-17 13:56:32",0.328017443419,0.403571937587
"3328",3328,72,2014,4,"2014-04-17 13:56:32",0.328017443419,0.403571937587
"3329",3329,72,2014,4,"2014-04-18 13:33:20",0.173996955156,0.281872228181
"3330",3330,72,2014,4,"2014-04-18 13:33:20",0.173996955156,0.281872228181
"3331",3331,72,2014,4,"2014-04-19 13:15:49",0.212355196476,0.46217608766
"3332",3332,72,2014,4,"2014-04-19 13:15:49",0.212355196476,0.46217608766
"3333",3333,72,2014,4,"2014-04-21 12:40:49",0.369481250644,0.405806179453
"3334",3334,72,2014,4,"2014-04-21 12:40:49",0.369481250644,0.405806179453
"3335",3335,72,2014,4,"2014-04-22 12:23:20",0.274131253362,0.292527514925
"3336",3336,72,2014,4,"2014-04-22 12:23:20",0.274131253362,0.292527514925
"3337",3337,72,2014,4,"2014-04-22 14:00:03",0.235269404948,0.274449083312
"3338",3338,72,2014,4,"2014-04-22 14:00:03",0.235269404948,0.274449083312
"3339",3339,72,2014,4,"2014-04-23 13:42:34",0.121369794011,0.163994082194
"3340",3340,72,2014,4,"2014-04-23 13:42:34",0.121369794011,0.163994082194
"3341",3341,72,2014,4,"2014-04-24 13:25:04",0.185496032238,0.202069716974
"3342",3342,72,2014,4,"2014-04-24 13:25:04",0.185496032238,0.202069716974
"3343",3343,72,2014,4,"2014-04-25 13:07:34",0.235437273979,0.294793624242
"3344",3344,72,2014,4,"2014-04-25 13:07:34",0.235437273979,0.294793624242
"3345",3345,72,2014,5,"2014-05-03 13:55:19",0.157965391874,0.0630343386167
"3346",3346,72,2014,5,"2014-05-04 13:37:49",0.113479919732,0.0926072693462
"3347",3347,72,2014,5,"2014-05-05 13:20:19",0.119187489152,0.105968121069
"3348",3348,72,2014,11,"2014-11-01 13:45:21",0.112556632608,0.101256534633
"3349",3349,72,2014,11,"2014-11-01 13:45:21",0.112556632608,0.101256534633
"3350",3350,72,2014,11,"2014-11-06 13:54:35",0.304683536291,0.191276656581
"3351",3351,72,2014,11,"2014-11-07 13:31:24",0.175591722131,0.163766171414
"3352",3352,72,2014,11,"2014-11-08 13:13:53",0.237703517079,0.152610916548
"3353",3353,72,2014,11,"2014-11-12 13:40:36",0.190028518438,0.17493515774
"3354",3354,72,2014,11,"2014-11-13 13:23:06",0.196659371257,0.131891654381
"3355",3355,72,2014,11,"2014-11-16 14:01:40",0.343797177076,0.123883186283
"3356",3356,72,2014,11,"2014-11-23 13:30:12",0.15175421536,0.107015219841
"3357",3357,72,2014,11,"2014-11-27 13:56:55",0.136310204864,0.108698371808
"3358",3358,74,2013,3,"2013-03-14 13:34:37",0.637737095356,0.990594695728
"3359",3359,74,2013,3,"2013-03-15 13:11:27",0.897767305374,1.23880182692
"3360",3360,74,2013,3,"2013-03-17 14:18:52",0.60080575943,0.785721485827
"3361",3361,74,2013,3,"2013-03-19 13:38:10",0.634379684925,0.693415762423
"3362",3362,74,2013,3,"2013-03-20 13:20:39",0.825079709291,1.1625937802
"3363",3363,74,2013,3,"2013-03-21 13:03:11",0.742068141699,1.00382118109
"3364",3364,74,2013,3,"2013-03-23 10:40:03",0.149907648563,1.15583100034
"3365",3365,74,2013,3,"2013-03-23 14:04:54",0.365955978632,0.662548879869
"3366",3366,74,2013,3,"2013-03-24 13:47:24",0.590901434422,0.621855171769
"3367",3367,74,2013,3,"2013-03-26 13:06:43",1.31097865105,2.93456671355
"3368",3368,74,2013,3,"2013-03-28 12:31:43",1.10139322281,0.961712650325
"3369",3369,74,2013,3,"2013-03-28 14:08:27",0.71630012989,1.25304146866
"3370",3370,74,2013,3,"2013-03-29 13:50:56",1.5113312006,1.32041545101
"3371",3371,74,2013,3,"2013-03-30 13:33:26",0.929830431938,1.50060393435
"3372",3372,74,2014,3,"2014-03-05 14:03:38",0.679956316948,1.1059809018
"3373",3373,74,2014,3,"2014-03-06 13:46:08",0.745509445667,1.17179926208
"3374",3374,74,2014,3,"2014-03-07 13:22:56",0.757679998875,1.35150280916
"3375",3375,74,2014,3,"2014-03-08 13:05:25",1.18079566956,1.02897200366
"3376",3376,74,2014,3,"2014-03-11 13:49:40",0.751384913921,1.14654435224
"3377",3377,74,2014,3,"2014-03-12 13:32:10",0.561188459396,0.810116743069
"3378",3378,74,2014,3,"2014-03-13 13:14:40",1.01695477962,1.19420962327
"3379",3379,74,2014,3,"2014-03-18 13:18:12",0.433775365353,0.813313658482
"3380",3380,74,2014,3,"2014-03-19 13:00:42",1.8720831871,1.57223967154
"3381",3381,74,2014,3,"2014-03-20 12:43:12",0.512170538306,1.93605677811
"3382",3382,74,2014,3,"2014-03-24 13:04:15",0.349672615528,0.406739581059
"3383",3383,74,2014,3,"2014-03-25 12:46:45",0.373677998781,0.418533755528
"3384",3384,74,2014,3,"2014-03-27 13:48:28",0.670135915279,0.94404546731
"3385",3385,74,2014,3,"2014-03-29 13:13:29",0.750377655029,1.02362783937
"3386",3386,74,2014,3,"2014-03-30 12:55:59",1.61692118645,1.32446242467
"3387",3387,74,2014,3,"2014-03-31 12:32:47",1.23182809353,1.53351272672
"3388",3388,74,2014,3,"2014-03-31 14:15:13",0.671478927135,1.74446500188
"3389",3389,74,2014,4,"2014-04-02 13:40:12",1.37023663521,2.10128464587
"3390",3390,74,2014,4,"2014-04-02 13:40:12",1.37023663521,2.10128464587
"3391",3391,74,2014,4,"2014-04-03 13:17:02",1.3481618166,2.07536190702
"3392",3392,74,2014,4,"2014-04-03 13:17:02",1.3481618166,2.07536190702
"3393",3393,74,2014,4,"2014-04-06 14:01:15",0.630854427814,0.723491889034
"3394",3394,74,2014,4,"2014-04-06 14:01:15",0.630854427814,0.723491889034
"3395",3395,74,2014,4,"2014-04-07 13:43:45",0.221588030457,0.492410327482
"3396",3396,74,2014,4,"2014-04-07 13:43:45",0.221588030457,0.492410327482
"3397",3397,74,2014,4,"2014-04-13 13:29:47",1.41547751427,1.64227689098
"3398",3398,74,2014,4,"2014-04-13 13:29:47",1.41547751427,1.64227689098
"3399",3399,74,2014,4,"2014-04-14 13:12:17",1.03886175156,1.41662319087
"3400",3400,74,2014,4,"2014-04-14 13:12:17",1.03886175156,1.41662319087
"3401",3401,74,2014,4,"2014-04-16 12:37:18",0.755078017712,1.04528146612
"3402",3402,74,2014,4,"2014-04-16 12:37:18",0.755078017712,1.04528146612
"3403",3403,74,2014,4,"2014-04-26 12:50:03",0.362430721521,0.534106073702
"3404",3404,74,2014,4,"2014-04-26 12:50:03",0.362430721521,0.534106073702
"3405",3405,74,2014,5,"2014-05-22 13:01:38",0.192378684878,0.233312231271
"3406",3406,74,2014,5,"2014-05-25 13:45:51",0.175255984068,0.278731449412
"3407",3407,74,2014,5,"2014-05-30 13:55:06",0.110877938569,0.145492312743
"3408",3408,74,2015,4,"2015-04-07 13:00:36",0.840859472752,1.22833882835
"3409",3409,74,2015,4,"2015-04-07 13:00:36",0.840859472752,1.22833882835
"3410",3410,74,2015,4,"2015-04-13 12:46:38",0.170387759805,0.2332191836
"3411",3411,74,2015,4,"2015-04-13 12:46:38",0.170387759805,0.2332191836
"3412",3412,74,2015,4,"2015-04-14 12:29:08",0.125398665667,0.185549051921
"3413",3413,74,2015,4,"2015-04-14 12:29:08",0.125398665667,0.185549051921
"3414",3414,74,2015,4,"2015-04-14 14:11:34",0.0490179434419,0.179598537899
"3415",3415,74,2015,4,"2015-04-14 14:11:34",0.0490179434419,0.179598537899
"3416",3416,74,2015,4,"2015-04-15 13:54:03",0.111969090998,0.325857836361
"3417",3417,74,2015,4,"2015-04-15 13:54:03",0.111969090998,0.325857836361
"3418",3418,74,2015,4,"2015-04-16 13:30:52",0.316098690033,0.708720563736
"3419",3419,74,2015,4,"2015-04-16 13:30:52",0.316098690033,0.708720563736
"3420",3420,74,2015,4,"2015-04-20 13:57:36",0.114990748465,0.314234830333
"3421",3421,74,2015,4,"2015-04-20 13:57:36",0.114990748465,0.314234830333
"3422",3422,74,2015,4,"2015-04-28 13:08:38",0.0378546062857,0.136870984454
"3423",3423,74,2015,4,"2015-04-28 13:08:38",0.0378546062857,0.136870984454
"3424",3424,74,2015,5,"2015-05-06 13:56:24",0.126070145518,0.33681340186
"3425",3425,74,2015,5,"2015-05-06 13:56:24",0.126070145518,0.33681340186
"3426",3426,74,2015,5,"2015-05-07 13:38:54",0.395165324211,0.59354100527
"3427",3427,74,2015,5,"2015-05-07 13:38:54",0.395165324211,0.59354100527
"3428",3428,74,2015,5,"2015-05-08 13:21:24",0.296457916498,0.524643816698
"3429",3429,74,2015,5,"2015-05-08 13:21:24",0.296457916498,0.524643816698
"3430",3430,74,2015,6,"2015-06-04 13:15:29",0.111969090998,0.138884921544
"3431",3431,74,2015,7,"2015-07-12 12:59:08",0.354456916451,0.409304347367
"3432",3432,74,2015,7,"2015-07-12 12:59:08",0.354456916451,0.409304347367
"3433",3433,74,2015,8,"2015-08-08 12:53:13",0.128252461553,0.110486862318
"3434",3434,74,2015,8,"2015-08-09 12:35:43",0.172570064664,0.168574704381
"3435",3435,74,2015,8,"2015-08-09 14:12:27",0.20379383862,0.15664500235
"3436",3436,74,2015,8,"2015-08-09 14:18:07",0.181383222342,0.15664500235
"3437",3437,74,2015,8,"2015-08-22 13:32:42",0.152761429548,0.191294491754
"3438",3438,74,2015,8,"2015-08-27 13:36:15",0.0901460275054,0.0954794538295
"3439",3439,74,2015,9,"2015-09-05 14:06:30",0.0971965566278,0.0643870215458
"3440",3440,74,2015,9,"2015-09-11 13:58:15",0.162497878075,0.175994764271
"3441",3441,74,2016,3,"2016-03-02 13:12:19",0.20614400506,0.352702168192
"3442",3442,74,2016,3,"2016-03-06 13:33:21",0.653516829014,1.1858504474
"3443",3443,74,2016,3,"2016-03-09 12:40:52",0.568742632866,0.624113525564
"3444",3444,74,2016,3,"2016-03-09 14:17:36",0.399613887072,0.535007276617
"3445",3445,74,2016,3,"2016-03-12 13:19:23",0.768759399652,1.01635081964
"3446",3446,74,2016,3,"2016-03-15 12:26:54",1.20899772644,1.19277335323
"3447",3447,74,2016,3,"2016-03-15 14:03:36",0.554473698139,0.984036565906
"3448",3448,74,2016,3,"2016-03-16 13:46:08",0.689776718616,0.877356147636
"3449",3449,74,2016,3,"2016-03-17 13:28:38",0.592244386673,0.984731728427
"3450",3450,74,2016,3,"2016-03-18 13:11:07",0.773711562157,1.05794714162
"3451",3451,74,2016,3,"2016-03-20 12:30:25",1.58502602577,1.12816181769
"3452",3452,74,2016,3,"2016-03-20 14:12:51",1.17441666126,1.24512184426
"3453",3453,74,2016,3,"2016-03-21 13:55:21",1.00083935261,1.27046135618
"3454",3454,74,2016,3,"2016-03-22 13:32:10",1.23417818546,1.38073045798
"3455",3455,74,2016,3,"2016-03-25 12:39:40",0.54658383131,0.624102904699
"3456",3456,74,2016,3,"2016-03-31 14:08:08",0.747355997562,1.30997666782
"3457",3457,74,2016,4,"2016-04-04 12:52:25",0.847070634365,1.42342950846
"3458",3458,74,2016,4,"2016-04-05 12:29:15",1.26959872246,2.04587143663
"3459",3459,74,2016,4,"2016-04-07 13:36:40",0.180963546038,0.458524823768
"3460",3460,74,2016,4,"2016-04-08 13:13:28",1.48984384537,2.40325110722
"3461",3461,74,2016,4,"2016-04-16 12:24:30",0.702199041843,0.867303283524
"3462",3462,74,2016,4,"2016-04-18 13:26:14",1.13513505459,1.32998301083
"3463",3463,74,2016,4,"2016-04-21 14:10:28",0.945274412632,1.16274762999
"3464",3464,74,2016,4,"2016-04-22 13:52:57",0.459627300501,0.752635677467
"3465",3465,74,2016,4,"2016-04-26 12:37:17",0.214453563094,0.386941782442
"3466",3466,74,2016,4,"2016-04-27 14:02:12",0.471042454243,0.481952013347
"3467",3467,74,2016,4,"2016-04-28 13:39:00",0.45257678628,0.62808481573
"3468",3468,74,2016,5,"2016-05-01 12:46:31",0.398019105196,0.458989804193
"3469",3469,74,2016,5,"2016-05-01 12:46:31",0.398019105196,0.458989804193
"3470",3470,74,2016,5,"2016-05-02 12:23:19",0.121873408556,0.20957673877
"3471",3471,74,2016,5,"2016-05-02 14:05:45",0.0851099342108,0.173181724304
"3472",3472,74,2016,5,"2016-05-03 13:48:15",0.542554974556,0.550789223827
"3473",3473,74,2016,5,"2016-05-04 13:30:44",0.367131084204,0.598849870392
"3474",3474,74,2016,5,"2016-05-06 12:50:04",0.63253313303,0.591974363532
"3475",3475,74,2016,5,"2016-05-12 12:36:05",0.802081525326,0.862264456824
"3476",3476,74,2016,5,"2016-05-13 14:01:00",0.627497017384,0.649991763357
"3477",3477,74,2016,6,"2016-06-05 13:28:21",0.0859492868185,0.115258927004
"3478",3478,74,2016,6,"2016-06-18 12:42:56",0.218398496509,0.0515229408298
"3479",3479,74,2016,6,"2016-06-23 12:52:10",0.17105923593,0.0885644208696
