"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"4200",4200,71,2014,7,"2014-07-24 13:20:04",0.467097505927,0.421424153819
"4201",4201,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"4202",4202,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"4203",4203,71,2014,10,"2014-10-07 13:16:16",0.516367256641,0.436652360039
"4204",4204,71,2014,10,"2014-10-09 12:41:16",1.20077216625,1.32803141925
"4205",4205,71,2014,10,"2014-10-11 13:43:00",1.31055891514,0.870025895177
"4206",4206,71,2014,10,"2014-10-13 13:02:19",1.51368129253,1.11395193566
"4207",4207,71,2014,10,"2014-10-14 12:44:49",1.65074694157,1.26859252155
"4208",4208,71,2014,10,"2014-10-15 12:27:19",1.16635882854,1.03352685348
"4209",4209,71,2014,10,"2014-10-15 14:09:44",1.12590229511,1.02496180917
"4210",4210,71,2014,10,"2014-10-31 14:08:33",0.233171030879,0.247186094994
"4211",4211,71,2014,11,"2014-11-01 13:45:21",0.376699656248,0.310871677105
"4212",4212,71,2014,11,"2014-11-01 13:45:21",0.376699656248,0.310871677105
"4213",4213,71,2014,11,"2014-11-01 13:51:02",0.315930813551,0.310871677105
"4214",4214,71,2014,11,"2014-11-01 13:51:02",0.315930813551,0.310871677105
"4215",4215,71,2014,11,"2014-11-02 13:27:51",0.535672307014,0.388754767906
"4216",4216,71,2014,11,"2014-11-14 13:05:38",0.411112964153,0.42553957536
"4217",4217,71,2014,11,"2014-11-20 12:51:39",0.771361410618,1.01962345559
"4218",4218,71,2014,11,"2014-11-27 12:20:11",0.215376839042,0.20255654217
"4219",4219,71,2014,11,"2014-11-27 14:02:37",0.249622270465,0.185733241497
"4220",4220,71,2014,11,"2014-11-29 13:21:55",0.251804575324,0.167699853858
"4221",4221,71,2014,12,"2014-12-14 13:43:55",0.291757568717,0.52953618495
"4222",4222,71,2014,12,"2014-12-17 12:45:44",0.636478066444,0.305550800609
"4223",4223,71,2014,12,"2014-12-18 12:28:14",0.282692611217,0.365974477326
"4224",4224,71,2014,12,"2014-12-18 14:04:58",0.567147880793,0.440992353472
"4225",4225,71,2014,12,"2014-12-19 13:47:28",0.300486803055,0.560201260879
"4226",4226,71,2014,12,"2014-12-20 13:29:58",0.458284348249,0.570321936412
"4227",4227,71,2014,12,"2014-12-22 12:49:17",0.647137761116,0.649324650131
"4228",4228,71,2014,12,"2014-12-23 12:31:47",0.51502430439,0.715428713867
"4229",4229,71,2014,12,"2014-12-23 14:14:11",0.473896220326,0.960726662395
"4230",4230,71,2014,12,"2014-12-29 12:17:48",0.328856781125,0.513536365571
"4231",4231,71,2014,12,"2014-12-29 14:00:14",0.416316911578,0.623438478379
"4232",4232,71,2014,12,"2014-12-30 13:42:44",0.322309866548,0.553477809378
"4233",4233,71,2014,12,"2014-12-31 13:19:34",0.354037255049,0.685831257402
"4234",4234,71,2015,1,"2015-01-01 13:02:03",0.456521704793,0.41882880013
"4235",4235,71,2015,1,"2015-01-01 13:02:03",0.456521704793,0.41882880013
"4236",4236,71,2015,1,"2015-01-12 12:57:19",0.49907669425,0.473853534224
"4237",4237,71,2015,1,"2015-01-13 12:39:49",0.625986218452,0.337535224605
"4238",4238,71,2015,1,"2015-01-13 14:16:33",0.299647450447,0.444414965634
"4239",4239,71,2015,1,"2015-01-14 12:16:37",0.70723515749,0.87246241957
"4240",4240,71,2015,1,"2015-01-14 13:59:03",0.428487464786,0.640765154558
"4241",4241,71,2015,1,"2015-01-16 13:24:02",1.05757927895,0.643979012864
"4242",4242,71,2015,1,"2015-01-17 13:00:52",0.615074694157,0.584251263625
"4243",4243,71,2015,1,"2015-01-18 12:43:22",0.571932137012,0.495357733129
"4244",4244,71,2015,2,"2015-02-25 12:32:43",0.498237341642,0.580003685353
"4245",4245,71,2015,2,"2015-02-25 12:32:43",0.498237341642,0.580003685353
"4246",4246,71,2015,2,"2015-02-25 14:09:27",0.540036916733,0.448702808036
"4247",4247,71,2015,2,"2015-02-25 14:09:27",0.540036916733,0.448702808036
"4248",4248,71,2015,4,"2015-04-13 12:46:38",0.294611364603,0.368139203443
"4249",4249,71,2015,4,"2015-04-13 12:46:38",0.294611364603,0.368139203443
"4250",4250,71,2015,4,"2015-04-14 14:11:34",0.312909156084,0.348747795506
"4251",4251,71,2015,4,"2015-04-14 14:11:34",0.312909156084,0.348747795506
"4252",4252,71,2015,4,"2015-04-19 12:38:22",1.06781935692,0.943085981743
"4253",4253,71,2015,4,"2015-04-19 12:38:22",1.06781935692,0.943085981743
"4254",4254,71,2015,4,"2015-04-19 14:15:06",0.667282164097,0.939350375218
"4255",4255,71,2015,4,"2015-04-19 14:15:06",0.667282164097,0.939350375218
"4256",4256,71,2015,4,"2015-04-20 13:57:36",0.752559959888,0.74979018019
"4257",4257,71,2015,4,"2015-04-20 13:57:36",0.752559959888,0.74979018019
"4258",4258,71,2015,4,"2015-04-21 13:40:06",1.41774380207,0.991909882118
"4259",4259,71,2015,4,"2015-04-21 13:40:06",1.41774380207,0.991909882118
"4260",4260,71,2015,5,"2015-05-01 13:52:51",0.354876577854,0.442059358153
"4261",4261,71,2015,5,"2015-05-01 13:52:51",0.354876577854,0.442059358153
"4262",4262,71,2015,5,"2015-05-01 13:52:51",0.354876577854,0.442059358153
"4263",4263,71,2015,5,"2015-05-01 13:52:51",0.354876577854,0.442059358153
"4264",4264,71,2015,5,"2015-05-02 13:29:41",0.504616379738,0.580129638474
"4265",4265,71,2015,5,"2015-05-02 13:29:41",0.504616379738,0.580129638474
"4266",4266,71,2015,5,"2015-05-06 13:56:24",0.731324464083,0.855436060833
"4267",4267,71,2015,5,"2015-05-06 13:56:24",0.731324464083,0.855436060833
"4268",4268,71,2015,5,"2015-05-14 13:07:26",0.505623579025,0.554988275698
"4269",4269,71,2015,5,"2015-05-14 13:07:26",0.505623579025,0.554988275698
"4270",4270,71,2015,5,"2015-05-27 14:04:27",0.23434612155,0.515392639268
"4271",4271,71,2015,5,"2015-05-27 14:04:27",0.23434612155,0.515392639268
"4272",4272,71,2015,6,"2015-06-01 14:08:00",0.385093152523,0.243668433081
"4273",4273,71,2015,6,"2015-06-01 14:08:00",0.385093152523,0.243668433081
"4274",4274,71,2015,6,"2015-06-01 14:08:00",0.385093152523,0.243668433081
"4275",4275,71,2015,7,"2015-07-08 12:32:24",0.493872731924,0.422067456474
"4276",4276,71,2015,7,"2015-07-08 12:32:24",0.493872731924,0.422067456474
"4277",4277,71,2015,7,"2015-07-08 14:14:49",0.310558974743,0.379982142715
"4278",4278,71,2015,7,"2015-07-08 14:14:49",0.310558974743,0.379982142715
"4279",4279,71,2015,7,"2015-07-09 12:14:53",1.02568399906,0.538454966413
"4280",4280,71,2015,7,"2015-07-09 12:14:53",1.02568399906,0.538454966413
"4281",4281,71,2015,7,"2015-07-09 13:57:19",0.539701163769,0.537752595198
"4282",4282,71,2015,7,"2015-07-09 13:57:19",0.539701163769,0.537752595198
"4283",4283,71,2015,7,"2015-07-12 12:59:08",0.407251954079,0.393939957769
"4284",4284,71,2015,7,"2015-07-12 12:59:08",0.407251954079,0.393939957769
"4285",4285,71,2015,8,"2015-08-08 12:53:13",0.342789977789,0.305707581877
"4286",4286,71,2015,8,"2015-08-09 12:35:43",0.63614231348,0.671524154135
"4287",4287,71,2015,8,"2015-08-10 12:18:13",0.888366580009,0.538411224166
"4288",4288,71,2015,8,"2015-08-10 13:54:57",0.56353867054,0.538147040912
"4289",4289,71,2015,8,"2015-08-21 13:50:12",0.215208977461,0.182184600981
"4290",4290,71,2015,8,"2015-08-22 13:32:42",0.374349474907,0.361007902456
"4291",4291,71,2015,8,"2015-08-23 13:09:32",0.536511659622,0.533585747584
"4292",4292,71,2015,8,"2015-08-26 13:53:45",1.0933355093,1.12862504106
"4293",4293,71,2015,9,"2015-09-14 13:00:04",0.735773026943,0.667942181787
"4294",4294,71,2016,2,"2016-02-06 12:37:33",0.428907155991,0.614538595847
"4295",4295,71,2016,2,"2016-02-07 12:20:03",0.312741279602,0.516364385634
"4296",4296,71,2016,2,"2016-02-07 14:02:27",0.454926937819,0.554051340018
"4297",4297,71,2016,2,"2016-02-08 13:39:17",0.333389252424,0.736200259547
"4298",4298,71,2016,2,"2016-02-09 13:21:47",0.316434413195,0.36426358719
"4299",4299,71,2016,2,"2016-02-12 12:23:34",0.492865502834,0.736357611311
"4300",4300,71,2016,2,"2016-02-12 14:06:00",0.626070141792,0.595231608084
"4301",4301,71,2016,2,"2016-02-14 13:30:59",0.541295915842,0.803509198043
"4302",4302,71,2016,2,"2016-02-29 13:47:18",0.237032040954,0.400134358251
"4303",4303,71,2016,4,"2016-04-16 14:06:56",1.64881646633,3.13849438772
"4304",4304,71,2016,4,"2016-04-24 13:17:59",1.0774718523,1.13286768688
"4305",4305,71,2016,5,"2016-05-16 13:02:49",0.421604797244,0.422639060102
"4306",4306,71,2016,6,"2016-06-05 13:28:21",0.426724821329,0.327248139697
"4307",4307,71,2016,6,"2016-06-13 12:39:25",0.4188349545,0.26495322843
"4308",4308,71,2016,6,"2016-06-24 12:28:58",0.285714268684,0.239963216068
"4309",4309,71,2016,7,"2016-07-16 12:19:31",0.26036593318,0.158343019144
"4310",4310,71,2016,8,"2016-08-08 13:29:17",0.141178429127,0.11625405316
"4311",4311,71,2016,11,"2016-11-27 13:44:09",0.223434597254,0.245933274266
"4312",4312,71,2016,11,"2016-11-28 13:26:39",0.273627638817,0.339614224014
"4313",4313,71,2016,11,"2016-11-30 12:51:39",0.368809789419,0.300894468398
"4314",4314,71,2016,12,"2016-12-01 12:28:28",0.490431398153,0.276168476376
"4315",4315,71,2016,12,"2016-12-01 12:28:28",0.490431398153,0.276168476376
"4316",4316,71,2016,12,"2016-12-01 12:34:08",0.526607334614,0.276168476376
"4317",4317,71,2016,12,"2016-12-01 12:34:08",0.526607334614,0.276168476376
"4318",4318,71,2016,12,"2016-12-02 12:10:58",0.336578786373,0.223553036267
"4319",4319,71,2016,12,"2016-12-02 13:53:22",0.282189011574,0.269154360261
"4320",4320,71,2016,12,"2016-12-07 12:20:11",0.443008184433,0.315224664928
"4321",4321,71,2016,12,"2016-12-07 13:56:55",0.263387590647,0.308164434641
"4322",4322,71,2016,12,"2016-12-08 13:39:25",0.261037409306,0.332474039165
"4323",4323,71,2016,12,"2016-12-09 13:21:55",0.531643390656,0.895893547704
"4324",4324,71,2016,12,"2016-12-10 13:04:25",0.899026304483,1.1395992706
"4325",4325,72,2012,5,"2012-05-02 12:14:18",0.126741625369,0.107663084148
"4326",4326,72,2012,5,"2012-05-02 13:56:43",0.242068126798,0.0913366597271
"4327",4327,72,2012,5,"2012-05-20 11:32:25",0.135470852256,0.223437936538
"4328",4328,72,2012,5,"2012-05-20 13:14:51",0.155447348952,0.281353076016
"4329",4329,72,2012,5,"2012-05-21 12:57:21",0.429914355278,0.305738169528
"4330",4330,72,2012,5,"2012-05-23 12:22:20",0.302333369851,0.27318065877
"4331",4331,72,2012,5,"2012-05-27 12:43:23",0.270438104868,0.0947323106928
"4332",4332,72,2012,5,"2012-05-31 11:22:01",0.0631190016866,0.149501616754
"4333",4333,72,2012,5,"2012-05-31 13:10:06",0.167114302516,0.16045298398
"4334",4334,72,2012,6,"2012-06-01 12:52:36",0.536008000374,0.142764123523
"4335",4335,72,2012,6,"2012-06-03 12:11:56",0.244837984443,0.20082339251
"4336",4336,72,2012,6,"2012-06-04 13:36:51",0.335739433765,0.277047302345
"4337",4337,72,2012,6,"2012-06-09 13:40:22",0.554641544819,0.272870404095
"4338",4338,72,2012,6,"2012-06-14 12:07:11",0.247272089124,0.188868076104
"4339",4339,72,2012,6,"2012-06-14 13:49:37",0.257680028677,0.200437617609
"4340",4340,72,2012,6,"2012-06-23 12:37:28",0.26137316227,0.139591951695
"4341",4341,72,2012,6,"2012-06-24 12:19:58",0.204381376505,0.183345311362
"4342",4342,72,2012,6,"2012-06-25 13:39:12",0.197079047561,0.198301984142
"4343",4343,72,2012,6,"2012-06-26 13:21:41",0.124055713415,0.130352226574
"4344",4344,72,2012,6,"2012-06-27 13:04:11",0.203290224075,0.0981482890274
"4345",4345,72,2012,7,"2012-07-07 13:16:58",0.0847741961479,0.170113860484
"4346",4346,72,2012,7,"2012-07-11 13:43:40",0.104582823813,0.0959184247002
"4347",4347,72,2012,7,"2012-07-13 13:03:00",0.281349658966,0.0789115054336
"4348",4348,72,2012,7,"2012-07-14 12:45:30",0.207906641066,0.116257321413
"4349",4349,72,2012,7,"2012-07-16 12:04:48",0.193218037486,0.123436492811
"4350",4350,72,2012,7,"2012-07-16 13:47:13",0.196911171079,0.176347453412
"4351",4351,72,2012,7,"2012-07-19 12:49:01",0.317693442106,0.102283373666
"4352",4352,72,2012,7,"2012-07-26 12:17:33",0.213530272245,0.17642757485
"4353",4353,72,2012,7,"2012-07-27 13:42:29",0.117173053324,0.0970192253466
"4354",4354,72,2012,8,"2012-08-12 13:41:18",0.257008552551,0.275133123108
"4355",4355,72,2012,8,"2012-08-13 13:23:48",0.168709054589,0.210220764747
"4356",4356,72,2012,8,"2012-08-14 13:06:18",0.254994094372,0.137396459436
"4357",4357,72,2012,8,"2012-08-19 13:09:51",0.275474220514,0.2338273398
"4358",4358,72,2012,8,"2012-08-21 12:34:50",0.167366102338,0.131759626157
"4359",4359,72,2012,8,"2012-08-28 13:40:07",0.191119670868,0.103030467326
"4360",4360,72,2012,8,"2012-08-29 13:22:36",0.128756061196,0.122287625165
"4361",4361,72,2012,8,"2012-08-31 12:47:36",0.505119994283,0.125574736225
"4362",4362,72,2012,9,"2012-09-09 13:17:52",0.111213676631,0.0790303667322
"4363",4363,72,2012,9,"2012-09-17 12:23:14",0.24341109395,0.129623048239
"4364",4364,72,2012,9,"2012-09-18 12:05:44",0.30216550827,0.103304749838
"4365",4365,72,2012,9,"2012-09-18 13:48:09",0.169212669134,0.116924826538
"4366",4366,72,2012,9,"2012-09-23 12:14:57",0.165687412024,0.0932672958533
"4367",4367,72,2012,10,"2012-10-02 12:45:14",0.33389288187,0.39406819893
"4368",4368,72,2012,10,"2012-10-04 12:04:32",0.59056571126,0.356047727533
"4369",4369,72,2012,10,"2012-10-09 12:13:47",0.254490494728,0.157445191775
"4370",4370,72,2012,10,"2012-10-11 13:15:30",0.675172060728,0.765270042003
"4371",4371,72,2012,10,"2012-10-12 12:58:00",0.554473698139,0.647642254703
"4372",4372,72,2012,10,"2012-10-14 12:17:18",0.317945241928,0.328344042712
"4373",4373,72,2012,10,"2012-10-18 12:44:03",1.36461305618,0.744303030458
"4374",4374,72,2012,10,"2012-10-20 12:09:03",0.422360211611,0.18144537336
"4375",4375,72,2012,10,"2012-10-20 13:45:47",0.253315418959,0.147740979543
"4376",4376,72,2012,11,"2012-11-02 13:06:02",0.196239694953,0.148141784104
"4377",4377,72,2012,11,"2012-11-03 12:42:50",0.20715123415,0.0799776568102
"4378",4378,72,2012,11,"2012-11-04 12:25:20",0.320211499929,0.103198719378
"4379",4379,72,2012,11,"2012-11-05 12:07:52",0.0960214659572,0.0637369241356
"4380",4380,72,2012,11,"2012-11-05 13:50:15",0.110458262265,0.0830715083991
"4381",4381,72,2012,11,"2012-11-06 13:27:05",0.0694980472326,0.0706253038924
"4382",4382,72,2012,11,"2012-11-07 13:09:35",0.197582647204,0.131534868574
"4383",4383,72,2012,11,"2012-11-08 12:52:05",0.26263217628,0.132877150283
"4384",4384,72,2012,11,"2012-11-09 12:34:35",0.121873408556,0.0995545481677
"4385",4385,72,2012,11,"2012-11-11 13:36:18",0.269934505224,0.102382403251
"4386",4386,72,2012,11,"2012-11-17 13:22:21",0.18574783951,0.0914684005168
"4387",4387,72,2012,11,"2012-11-18 13:04:51",0.299479573965,0.13245628358
"4388",4388,72,2012,11,"2012-11-20 12:24:09",0.342118501663,0.121285856242
"4389",4389,72,2012,11,"2012-11-22 13:31:34",0.0735269263387,0.0475866184151
"4390",4390,72,2012,11,"2012-11-25 12:33:23",0.184824556112,0.166133716149
"4391",4391,72,2012,11,"2012-11-29 13:00:07",0.171730712056,0.11007178785
"4392",4392,72,2012,11,"2012-11-30 12:36:56",0.151922091842,0.0817067718662
"4393",4393,72,2012,12,"2012-12-01 12:19:25",0.194141328335,0.122476483768
"4394",4394,72,2012,12,"2012-12-03 13:21:09",0.148900434375,0.108115995083
"4395",4395,72,2012,12,"2012-12-07 12:05:28",0.586536809802,0.145057830361
"4396",4396,72,2012,12,"2012-12-08 13:30:23",0.222091630101,0.267006699942
"4397",4397,72,2012,12,"2012-12-09 13:07:11",0.272116810083,0.1736594231
"4398",4398,72,2012,12,"2012-12-09 13:12:53",0.248447179794,0.1736594231
"4399",4399,72,2012,12,"2012-12-10 12:49:41",0.211012229323,0.131097501199
"4400",4400,72,2012,12,"2012-12-11 12:32:13",0.183817341924,0.110663705992
"4401",4401,72,2012,12,"2012-12-16 12:35:44",0.168037578464,0.0945012603876
"4402",4402,72,2012,12,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
"4403",4403,72,2012,12,"2012-12-17 12:18:13",0.0818364731967,0.0655034278447
"4404",4404,72,2013,1,"2013-01-02 12:17:03",0.242068126798,0.157500760915
"4405",4405,72,2013,1,"2013-01-12 12:29:49",0.235689088702,0.198971597715
"4406",4406,72,2013,1,"2013-01-13 12:12:19",0.217055544257,0.199867833777
"4407",4407,72,2013,1,"2013-01-13 13:54:44",0.231828078628,0.20301528017
"4408",4408,72,2013,1,"2013-01-14 13:37:14",0.470538839698,0.507647801452
"4409",4409,72,2013,1,"2013-01-15 13:14:02",0.326506614685,0.214114193904
"4410",4410,72,2013,1,"2013-01-23 12:25:06",0.158049330115,0.143589591746
"4411",4411,72,2013,1,"2013-01-24 12:07:36",0.0856974795461,0.122979153514
"4412",4412,72,2013,1,"2013-01-24 13:50:01",0.139667600393,0.138394499346
"4413",4413,72,2013,1,"2013-01-25 13:26:49",0.27161321044,0.216292486108
"4414",4414,72,2013,1,"2013-01-26 13:09:19",0.207906641066,0.217379591828
"4415",4415,72,2013,1,"2013-01-28 12:34:19",0.332130238414,0.350287107716
"4416",4416,72,2013,1,"2013-01-29 13:53:32",0.239046484232,0.240958218364
"4417",4417,72,2013,1,"2013-01-31 13:18:34",0.194561004639,0.141652955482
"4418",4418,72,2013,2,"2013-02-05 13:22:04",0.150998808444,0.115251937981
"4419",4419,72,2013,2,"2013-02-06 13:04:36",0.145878776908,0.0753515475087
"4420",4420,72,2013,2,"2013-02-07 12:47:06",0.176095321774,0.160128306519
"4421",4421,72,2013,2,"2013-02-08 12:23:54",0.187510475516,0.200760176775
"4422",4422,72,2013,2,"2013-02-09 12:06:24",0.185999646783,0.24086975869
"4423",4423,72,2013,2,"2013-02-09 13:48:49",0.224693611264,0.220302910418
"4424",4424,72,2013,2,"2013-02-12 12:50:38",0.0914889834821,0.0912489181234
"4425",4425,72,2013,2,"2013-02-27 13:12:38",0.157293915749,0.116675024743
"4426",4426,72,2013,2,"2013-02-28 12:49:26",0.124559320509,0.0785622352082
"4427",4427,72,2013,3,"2013-03-01 12:31:56",0.0723518356681,0.0501081124275
"4428",4428,72,2013,3,"2013-03-01 12:31:56",0.0723518356681,0.0501081124275
"4429",4429,72,2013,3,"2013-03-02 12:14:27",0.100721821189,0.0700620215129
"4430",4430,72,2013,3,"2013-03-02 13:56:51",0.105757914484,0.0576858506107
"4431",4431,72,2013,3,"2013-03-03 13:33:41",0.289575278759,0.236057205945
"4432",4432,72,2013,3,"2013-03-06 12:41:10",0.261876761913,0.260169602597
"4433",4433,72,2013,3,"2013-03-08 13:42:53",0.310642912984,0.339510488262
"4434",4434,72,2013,3,"2013-03-09 13:25:25",0.419674307108,0.453773821441
"4435",4435,72,2013,3,"2013-03-10 13:02:13",0.746768474579,0.792613167944
"4436",4436,72,2013,3,"2013-03-11 12:44:42",0.542303144932,0.497838161264
"4437",4437,72,2013,3,"2013-03-12 12:27:12",0.332885652781,0.301686530695
"4438",4438,72,2013,3,"2013-03-13 12:09:42",0.607688426971,0.47881173942
"4439",4439,72,2013,3,"2013-03-13 13:46:26",0.361927121878,0.436293048268
"4440",4440,72,2013,3,"2013-03-14 13:28:55",0.111801221967,0.117124283748
"4441",4441,72,2013,3,"2013-03-17 12:30:45",0.233087100089,0.230789379865
"4442",4442,72,2013,3,"2013-03-18 12:13:14",0.470203101635,0.432143545266
"4443",4443,72,2013,3,"2013-03-18 13:55:40",0.40859490633,0.418204788095
"4444",4444,72,2013,3,"2013-03-19 13:38:10",0.361423522234,0.425652802692
"4445",4445,72,2013,3,"2013-03-20 13:14:59",0.395668938756,0.450928595277
"4446",4446,72,2013,3,"2013-03-21 12:57:29",0.454003676772,0.444349136955
"4447",4447,72,2013,3,"2013-03-22 12:39:59",0.141178429127,0.119894342164
"4448",4448,72,2013,3,"2013-03-23 10:40:03",0.149907648563,0.156813134001
"4449",4449,72,2013,3,"2013-03-23 12:22:28",0.113144181669,0.0498471634053
"4450",4450,72,2013,3,"2013-03-24 13:41:42",0.338425368071,0.348821347564
"4451",4451,72,2013,3,"2013-03-25 13:24:12",0.219153918326,0.278768154056
"4452",4452,72,2013,3,"2013-03-26 13:06:43",0.187678337097,0.191440382015
"4453",4453,72,2013,3,"2013-03-28 12:26:01",0.133708223701,0.0977368575154
"4454",4454,72,2013,3,"2013-03-29 12:08:31",0.362430721521,0.27841595568
"4455",4455,72,2013,3,"2013-03-30 13:27:44",0.117508791387,0.117713433157
"4456",4456,72,2013,4,"2013-04-03 12:12:03",0.114151395857,0.094411251183
"4457",4457,72,2013,4,"2013-04-03 12:17:45",0.109786786139,0.094069010054
"4458",4458,72,2013,4,"2013-04-03 13:54:29",0.14168202877,0.0906172847324
"4459",4459,72,2013,4,"2013-04-05 13:19:28",0.866039931774,0.786822210983
"4460",4460,72,2013,4,"2013-04-06 12:56:18",0.435454055667,0.459926764403
"4461",4461,72,2013,4,"2013-04-07 12:38:48",1.1994291544,0.828835743866
"4462",4462,72,2013,4,"2013-04-16 13:09:03",0.227967068553,0.276056149075
"4463",4463,72,2013,4,"2013-04-17 12:51:33",0.294275611639,0.254692115044
"4464",4464,72,2013,4,"2013-04-19 12:16:34",0.150243386626,0.127890054486
"4465",4465,72,2013,4,"2013-04-19 13:53:18",0.126238018274,0.117200402645
"4466",4466,72,2013,4,"2013-04-20 13:35:48",0.132113456726,0.127062907513
"4467",4467,72,2013,4,"2013-04-22 13:00:47",0.115158617496,0.0633642938597
"4468",4468,72,2013,4,"2013-04-24 12:20:07",0.179284855723,0.111284301544
"4469",4469,72,2013,4,"2013-04-25 13:45:00",0.205640405416,0.11786629426
"4470",4470,72,2013,4,"2013-04-27 13:04:20",0.287225097418,0.180124372097
"4471",4471,72,2013,4,"2013-04-29 12:29:19",0.113479919732,0.12057570188
"4472",4472,72,2013,4,"2013-04-30 13:48:33",0.149739786983,0.058164458278
"4473",4473,72,2013,5,"2013-05-02 13:13:34",0.195736087859,0.152589033467
"4474",4474,72,2013,5,"2013-05-03 12:50:22",0.262883991003,0.15798329113
"4475",4475,72,2013,5,"2013-05-06 13:34:35",0.144703686237,0.0864119682001
"4476",4476,72,2013,5,"2013-05-07 13:17:07",0.105002496392,0.0830758938605
"4477",4477,72,2013,5,"2013-05-09 12:42:06",0.172654002905,0.169848488546
"4478",4478,72,2013,5,"2013-05-13 13:03:09",0.222679182887,0.146415761987
"4479",4479,72,2013,5,"2013-05-14 12:45:39",0.163840845227,0.126606843752
"4480",4480,72,2013,5,"2013-05-15 12:28:08",0.302249416709,0.241581088665
"4481",4481,72,2013,5,"2013-05-17 13:29:52",0.205136790872,0.212160202661
"4482",4482,72,2013,5,"2013-05-19 12:54:51",0.250293761492,0.127673051346
"4483",4483,72,2013,5,"2013-05-20 12:31:41",0.15628670156,0.1175477299
"4484",4484,72,2013,5,"2013-05-21 12:14:11",0.18113142252,0.161808568869
"4485",4485,72,2013,5,"2013-05-21 13:56:36",0.26607349515,0.222911767943
"4486",4486,72,2013,5,"2013-05-22 13:39:06",0.181299284101,0.197309590674
"4487",4487,72,2013,5,"2013-05-23 13:15:54",0.134463638067,0.187805366005
"4488",4488,72,2013,5,"2013-05-24 12:58:24",0.318280994892,0.200165449982
"4489",4489,72,2013,5,"2013-05-26 12:23:25",0.166274949908,0.124594679943
"4490",4490,72,2013,5,"2013-05-27 13:42:39",0.122964560986,0.123798960916
"4491",4491,72,2013,5,"2013-05-28 13:25:09",0.14386433363,0.153995637469
"4492",4492,72,2013,5,"2013-05-28 13:25:09",0.14386433363,0.153995637469
"4493",4493,72,2013,5,"2013-05-29 13:07:38",0.193134106696,0.20734027524
"4494",4494,72,2013,6,"2013-06-03 13:11:11",0.0478428564966,0.0542447371777
"4495",4495,72,2014,2,"2014-02-08 13:28:51",0.225784763694,0.261773204784
"4496",4496,72,2014,2,"2014-02-09 13:11:21",0.434866517782,0.427357415494
"4497",4497,72,2014,2,"2014-02-10 12:48:11",0.696575433016,0.652592009405
"4498",4498,72,2014,2,"2014-02-15 12:57:23",0.219909325242,0.28486906623
"4499",4499,72,2014,2,"2014-02-16 12:39:53",0.263807266951,0.254508445831
"4500",4500,72,2014,2,"2014-02-17 12:16:43",0.207990571856,0.213303696676
"4501",4501,72,2014,2,"2014-02-17 13:59:07",0.164848059416,0.188235361329
"4502",4502,72,2014,2,"2014-02-18 13:41:38",0.167869716883,0.185312809133
"4503",4503,72,2014,2,"2014-02-23 13:45:09",0.266912847757,0.235908152591
"4504",4504,72,2014,2,"2014-02-24 13:27:41",0.126405894756,0.145376833164
"4505",4505,72,2014,2,"2014-02-25 13:10:10",0.0868725664914,0.107787369983
"4506",4506,72,2014,2,"2014-02-26 12:52:40",0.065720980987,0.100728786141
"4507",4507,72,2014,2,"2014-02-27 12:29:28",0.216132260859,0.217830661583
"4508",4508,72,2014,2,"2014-02-28 12:11:58",0.0731911808252,0.0739057044046
"4509",4509,72,2014,2,"2014-02-28 13:54:24",0.0770521908998,0.0534008730979
"4510",4510,72,2014,3,"2014-03-01 13:36:53",0.14151416719,0.210995765978
"4511",4511,72,2014,3,"2014-03-01 13:36:53",0.14151416719,0.210995765978
"4512",4512,72,2014,3,"2014-03-02 13:13:43",0.175759591162,0.27459343022
"4513",4513,72,2014,3,"2014-03-03 12:56:13",0.0780594050884,0.155141735955
"4514",4514,72,2014,3,"2014-03-04 12:38:43",0.282356858253,0.297372929986
"4515",4515,72,2014,3,"2014-03-05 12:21:12",0.801242232323,0.561341423649
"4516",4516,72,2014,3,"2014-03-06 13:40:26",0.355464145541,0.475657625094
"4517",4517,72,2014,3,"2014-03-07 13:22:56",0.300822526217,0.49702965146
"4518",4518,72,2014,3,"2014-03-08 13:05:25",0.162833616138,0.293312577378
"4519",4519,72,2014,3,"2014-03-09 12:42:15",0.218734234571,0.281693665756
"4520",4520,72,2014,3,"2014-03-11 13:49:40",0.268004015088,0.280350249849
"4521",4521,72,2014,3,"2014-03-12 13:26:28",0.121957343072,0.162119249292
"4522",4522,72,2014,3,"2014-03-13 13:08:58",0.0960214659572,0.105317099885
"4523",4523,72,2014,3,"2014-03-14 12:51:28",0.236360564828,0.162768230144
"4524",4524,72,2014,3,"2014-03-15 12:33:59",0.299647450447,0.275619370081
"4525",4525,72,2014,3,"2014-03-16 12:10:47",0.578814804554,0.226433064649
"4526",4526,72,2014,3,"2014-03-16 13:53:13",0.288400173187,0.184178383737
"4527",4527,72,2014,3,"2014-03-18 13:18:12",0.194141328335,0.170451244767
"4528",4528,72,2014,3,"2014-03-19 12:55:00",0.257344275713,0.374686743269
"4529",4529,72,2014,3,"2014-03-20 12:37:30",0.519976466894,0.570645658986
"4530",4530,72,2014,3,"2014-03-21 12:20:02",0.258519351482,0.189437184497
