"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2708",2708,72,2014,3,"2014-03-09 10:35:00",0.256500012183,0.334126064539
"2709",2709,72,2014,3,"2014-03-10 09:40:00",0.607000028831,0.476216529679
"2710",2710,72,2014,3,"2014-03-13 10:10:00",0.1200000057,0.11050323223
"2711",2711,72,2014,3,"2014-03-14 10:55:00",0.236000011209,0.134692942842
"2712",2712,72,2014,3,"2014-03-18 10:30:00",0.142000006745,0.21806737998
"2713",2713,72,2014,3,"2014-03-20 10:15:00",0.727500034554,0.838575797152
"2714",2714,72,2014,3,"2014-03-21 11:00:00",0.288000013679,0.214776407196
"2715",2715,72,2014,3,"2014-03-25 10:35:00",0.0770000036573,0.179643629264
"2716",2716,72,2014,3,"2014-03-26 09:40:00",0.218000010354,0.116743973466
"2717",2717,72,2014,3,"2014-03-29 10:10:00",0.396500018833,0.327987642759
"2718",2718,72,2014,3,"2014-03-30 10:55:00",0.10800000513,0.0682694406784
"2719",2719,72,2014,3,"2014-03-31 10:00:00",0.35350001679,0.359858736793
"2720",2720,72,2014,4,"2014-04-02 09:45:00",0.150000007125,0.339204663019
"2721",2721,72,2014,4,"2014-04-03 10:30:00",0.290500013798,0.12191031483
"2722",2722,72,2014,4,"2014-04-05 10:15:00",0.414000019664,0.211118443274
"2723",2723,72,2014,4,"2014-04-06 11:00:00",0.371000017622,0.280595520005
"2724",2724,72,2014,4,"2014-04-07 10:05:00",0.374500017788,0.291833518464
"2725",2725,72,2014,4,"2014-04-09 09:50:00",0.183000008692,0.191778599095
"2726",2726,72,2014,4,"2014-04-10 10:35:00",0.181000008597,0.21580901244
"2727",2727,72,2014,4,"2014-04-11 09:40:00",0.232000011019,0.302056964153
"2728",2728,72,2014,4,"2014-04-12 10:25:00",0.484500023013,0.288522132501
"2729",2729,72,2014,4,"2014-04-14 10:10:00",0.213000010117,0.12725568343
"2730",2730,72,2014,4,"2014-04-17 10:40:00",0.439000020851,0.386685939968
"2731",2731,72,2014,4,"2014-04-18 09:45:00",0.228500010853,0.258150994039
"2732",2732,72,2014,4,"2014-04-19 10:30:00",0.512000024319,0.492248353332
"2733",2733,72,2014,4,"2014-04-21 10:15:00",0.691000032821,0.431678326156
"2734",2734,72,2014,4,"2014-04-22 11:00:00",0.222000010544,0.266374093059
"2735",2735,72,2014,4,"2014-04-23 10:05:00",0.14000000665,0.113964442555
"2736",2736,72,2014,4,"2014-04-24 10:45:00",0.242000011494,0.217433152627
"2737",2737,72,2014,4,"2014-04-25 09:50:00",0.472000022419,0.391798456443
"2738",2738,72,2014,4,"2014-04-26 10:35:00",0.464000022039,0.237842393946
"2739",2739,72,2014,4,"2014-04-30 10:10:00",0.282000013394,0.138417502006
"2740",2740,72,2014,5,"2014-05-01 10:55:00",0.19600000931,0.158431748102
"2741",2741,72,2014,5,"2014-05-02 10:00:00",0.231000010972,0.218815512324
"2742",2742,72,2014,5,"2014-05-04 09:45:00",0.288000013679,0.11295198133
"2743",2743,72,2014,5,"2014-05-05 10:30:00",0.224500010663,0.153758039838
"2744",2744,72,2014,11,"2014-11-01 10:05:00",0.182000008645,0.112527281617
"2745",2745,72,2014,11,"2014-11-08 10:10:00",0.234000011114,0.167681682746
"2746",2746,72,2014,11,"2014-11-25 10:55:00",0.205000009737,0.120480744806
"2747",2747,72,2014,12,"2014-12-03 10:05:00",0.0960000045598,0.0653637882008
"2748",2748,74,2012,3,"2012-03-19 10:30:00",0.771000036621,1.07651441518
"2749",2749,74,2012,3,"2012-03-20 11:15:00",1.67850007972,1.59572169422
"2750",2750,74,2012,3,"2012-03-22 11:05:00",1.36900006502,1.49978339736
"2751",2751,74,2012,3,"2012-03-23 10:10:00",1.53800007305,1.96576428164
"2752",2752,74,2013,3,"2013-03-13 10:40:00",0.386000018334,0.555125816758
"2753",2753,74,2013,3,"2013-03-14 11:20:00",0.913000043365,0.797254188888
"2754",2754,74,2013,3,"2013-03-16 11:10:00",1.49350007094,1.62970351749
"2755",2755,74,2013,3,"2013-03-19 10:00:00",0.83900003985,1.06490334033
"2756",2756,74,2013,3,"2013-03-20 10:45:00",0.91100004327,1.09430968878
"2757",2757,74,2013,3,"2013-03-21 11:30:00",1.14000005415,0.978316007853
"2758",2758,74,2013,3,"2013-03-22 10:35:00",0.9390000446,1.17217197459
"2759",2759,74,2013,3,"2013-03-25 11:05:00",0.942000044743,1.07306842806
"2760",2760,74,2013,3,"2013-03-26 10:10:00",1.17000005557,1.70514549508
"2761",2761,74,2013,3,"2013-03-30 11:20:00",1.96900009352,2.16773277027
"2762",2762,74,2013,4,"2013-04-01 11:10:00",1.62900007737,1.513439097
"2763",2763,74,2014,3,"2014-03-05 10:55:00",0.844000040088,1.06185063996
"2764",2764,74,2014,3,"2014-03-08 11:25:00",1.35400006431,1.49415727519
"2765",2765,74,2014,3,"2014-03-11 10:20:00",1.03450004914,1.29220311868
"2766",2766,74,2014,3,"2014-03-12 11:05:00",1.06700005068,1.09374569586
"2767",2767,74,2014,3,"2014-03-13 10:10:00",1.21500005771,1.43414577788
"2768",2768,74,2014,3,"2014-03-19 11:10:00",1.46600006963,1.57676644975
"2769",2769,74,2014,3,"2014-03-24 11:25:00",0.509000024176,0.468599041393
"2770",2770,74,2014,3,"2014-03-24 11:30:00",0.545000025886,0.468599041393
"2771",2771,74,2014,3,"2014-03-28 11:05:00",0.746000035433,0.975120435468
"2772",2772,74,2014,3,"2014-03-29 10:10:00",1.03650004923,1.23150941813
"2773",2773,74,2014,3,"2014-03-30 10:50:00",1.45500006911,1.76807539515
"2774",2774,74,2014,4,"2014-04-01 10:40:00",1.99900009495,2.66516425882
"2775",2775,74,2014,4,"2014-04-07 10:00:00",0.497000023606,0.557029689343
"2776",2776,74,2014,4,"2014-04-13 11:05:00",1.9770000939,1.99782776016
"2777",2777,74,2014,4,"2014-04-14 10:10:00",2.20900010492,1.58346293568
"2778",2778,74,2014,4,"2014-04-15 10:50:00",1.74900008307,1.79527349037
"2779",2779,74,2014,4,"2014-04-18 11:20:00",1.46600006963,1.26547415997
"2780",2780,74,2014,4,"2014-04-21 10:15:00",1.55000007362,1.48564185121
"2781",2781,74,2014,4,"2014-04-22 10:55:00",1.33400006336,1.48357748011
"2782",2782,74,2014,4,"2014-04-26 10:30:00",0.345000016387,0.37189867537
"2783",2783,74,2014,4,"2014-04-26 10:35:00",0.220000010449,0.37189867537
"2784",2784,74,2014,5,"2014-05-13 11:15:00",0.198000009404,0.208572977937
"2785",2785,74,2014,5,"2014-05-22 11:10:00",0.227000010782,0.260670652251
"2786",2786,74,2014,6,"2014-06-16 11:05:00",0.10800000513,0.129951604471
"2787",2787,74,2015,3,"2015-03-30 10:20:00",0.495500023535,0.611326395157
"2788",2788,74,2015,4,"2015-04-01 10:10:00",0.451000021421,0.489243664891
"2789",2789,74,2015,4,"2015-04-05 11:20:00",0.818000038853,0.740732644316
"2790",2790,74,2015,4,"2015-04-06 10:25:00",1.70300008089,2.18747164651
"2791",2791,74,2015,4,"2015-04-13 10:35:00",0.134500006388,0.314003742624
"2792",2792,74,2015,4,"2015-04-14 11:15:00",0.0850000040373,0.184732193329
"2793",2793,74,2015,4,"2015-04-15 10:20:00",0.276000013109,0.422527680012
"2794",2794,74,2015,4,"2015-04-16 11:05:00",0.570000027074,0.696055377048
"2795",2795,74,2015,4,"2015-04-21 11:20:00",0.948000045028,0.891862942983
"2796",2796,74,2015,4,"2015-04-28 11:30:00",0.0310000014724,0.0879118778727
"2797",2797,74,2015,4,"2015-04-29 10:35:00",0.0585000027786,0.117568113262
"2798",2798,74,2015,4,"2015-04-30 11:15:00",0.134500006388,0.176498397028
"2799",2799,74,2015,5,"2015-05-01 10:20:00",0.154000007315,0.25232072226
"2800",2800,74,2015,5,"2015-05-03 10:10:00",0.451000021421,0.445351940799
"2801",2801,74,2015,5,"2015-05-07 11:20:00",0.513000024366,0.585738940296
"2802",2802,74,2015,5,"2015-05-08 10:25:00",0.351000016672,0.546698915241
"2803",2803,74,2015,5,"2015-05-09 11:10:00",0.208000009879,0.200110753977
"2804",2804,74,2015,5,"2015-05-16 11:15:00",0.638500030327,0.385576330672
"2805",2805,74,2015,5,"2015-05-26 10:15:00",0.352000016719,0.34626800104
"2806",2806,74,2015,6,"2015-06-16 10:35:00",0.193000009167,0.0850020708436
"2807",2807,74,2015,7,"2015-07-12 11:10:00",0.530000025174,0.550865374623
"2808",2808,74,2015,7,"2015-07-15 10:05:00",0.438000020804,0.17305578301
"2809",2809,74,2015,8,"2015-08-21 10:20:00",0.330000015674,0.168906453171
"2810",2810,74,2015,8,"2015-08-22 11:05:00",0.223000010592,0.230738037363
"2811",2811,74,2015,8,"2015-08-27 11:20:00",0.212500010093,0.106082672964
"2812",2812,74,2015,8,"2015-08-31 11:00:00",0.480000022799,0.302778932039
"2813",2813,74,2015,9,"2015-09-11 10:40:00",0.254000012064,0.199217692614
"2814",2814,74,2016,3,"2016-03-01 11:05:00",0.100500004773,0.200258627568
"2815",2815,74,2016,3,"2016-03-02 10:10:00",0.349000016577,0.518335309997
"2816",2816,74,2016,3,"2016-03-07 10:25:00",0.721000034246,1.11594858053
"2817",2817,74,2016,3,"2016-03-08 11:10:00",0.976000046358,0.997270678685
"2818",2818,74,2016,3,"2016-03-09 10:15:00",0.432000020519,0.658022845226
"2819",2819,74,2016,3,"2016-03-13 11:25:00",0.801000038045,0.762216418869
"2820",2820,74,2016,3,"2016-03-16 10:20:00",0.726000034483,1.07266279354
"2821",2821,74,2016,3,"2016-03-17 11:05:00",1.0505000499,1.08850666502
"2822",2822,74,2016,3,"2016-03-18 10:10:00",0.91100004327,1.21622974298
"2823",2823,74,2016,3,"2016-03-21 10:40:00",1.33350006334,1.85868762182
"2824",2824,74,2016,3,"2016-03-22 11:20:00",1.56500007433,1.5617227969
"2825",2825,74,2016,3,"2016-03-25 10:15:00",0.574000027264,0.721567375964
"2826",2826,74,2016,4,"2016-04-03 10:10:00",0.774000036763,0.812290288131
"2827",2827,74,2016,4,"2016-04-04 10:50:00",1.12500005343,1.1719067551
"2828",2828,74,2016,4,"2016-04-06 10:40:00",1.47900007025,1.5784040309
"2829",2829,74,2016,4,"2016-04-07 11:20:00",0.409000019426,0.454325779777
"2830",2830,74,2016,4,"2016-04-08 10:25:00",1.60900007642,2.05427416232
"2831",2831,74,2016,4,"2016-04-11 10:55:00",0.532000025269,0.690066572528
"2832",2832,74,2016,4,"2016-04-13 10:45:00",1.91300009086,2.00918900236
"2833",2833,74,2016,4,"2016-04-15 10:30:00",1.74500008288,1.9797434417
"2834",2834,74,2016,4,"2016-04-15 10:35:00",2.06700009818,1.9797434417
"2835",2835,74,2016,4,"2016-04-16 11:15:00",0.925000043935,0.803171416541
"2836",2836,74,2016,4,"2016-04-18 11:05:00",1.81550008623,1.48980667587
"2837",2837,74,2016,4,"2016-04-20 10:50:00",1.1200000532,1.12870200635
"2838",2838,74,2016,4,"2016-04-25 11:10:00",0.397000018856,0.425006005533
"2839",2839,74,2016,5,"2016-05-01 10:35:00",0.299000014202,0.480887889299
"2840",2840,74,2016,5,"2016-05-03 10:20:00",0.469000022276,0.590705335729
"2841",2841,74,2016,5,"2016-05-04 11:05:00",0.512000024319,0.54049948589
"2842",2842,74,2016,5,"2016-05-06 10:50:00",0.679500032275,0.768095449527
"2843",2843,74,2016,5,"2016-05-08 10:40:00",0.676000032108,0.875580089056
"2844",2844,74,2016,6,"2016-06-22 10:10:00",0.236000011209,0.102704027512
"2845",2845,74,2016,6,"2016-06-23 10:50:00",0.193000009167,0.101539369531
