"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2329",2329,72,2013,5,"2013-05-26 12:45:00",0.290000013774,0.126491916404
"2330",2330,72,2013,5,"2013-05-27 13:25:00",0.11200000532,0.0956219737256
"2331",2331,72,2013,5,"2013-05-28 12:30:00",0.222000010544,0.144114116385
"2332",2332,72,2013,6,"2013-06-03 13:30:00",0.0810000038473,0.0571738881962
"2333",2333,72,2014,2,"2014-02-08 12:30:00",0.260000012349,0.291974550245
"2334",2334,72,2014,2,"2014-02-13 12:50:00",0.312000014819,0.287188554013
"2335",2335,72,2014,2,"2014-02-15 12:35:00",0.288500013703,0.28486906623
"2336",2336,72,2014,2,"2014-02-16 13:20:00",0.225500010711,0.260690250432
"2337",2337,72,2014,2,"2014-02-18 13:10:00",0.296000014059,0.25586570618
"2338",2338,72,2014,2,"2014-02-23 13:25:00",0.225500010711,0.230051284791
"2339",2339,72,2014,2,"2014-02-25 13:15:00",0.0770000036573,0.107787369983
"2340",2340,72,2014,2,"2014-02-27 13:00:00",0.18000000855,0.166990880443
"2341",2341,72,2014,2,"2014-02-28 13:45:00",0.0870000041323,0.0534008730979
"2342",2342,72,2014,3,"2014-03-01 12:50:00",0.162500007718,0.189732504008
"2343",2343,72,2014,3,"2014-03-02 13:30:00",0.276000013109,0.26249463032
"2344",2344,72,2014,3,"2014-03-03 12:35:00",0.118000005605,0.152936531007
"2345",2345,72,2014,3,"2014-03-04 13:20:00",0.292500013893,0.295547634792
"2346",2346,72,2014,3,"2014-03-06 13:05:00",0.293000013917,0.462425501456
"2347",2347,72,2014,3,"2014-03-06 13:10:00",0.355000016862,0.462425501456
"2348",2348,72,2014,3,"2014-03-07 13:50:00",0.348000016529,0.49702965146
"2349",2349,72,2014,3,"2014-03-08 12:55:00",0.280000013299,0.318916000751
"2350",2350,72,2014,3,"2014-03-09 13:40:00",0.265000012587,0.259133700648
"2351",2351,72,2014,3,"2014-03-10 12:45:00",0.474000022514,0.361270243257
"2352",2352,72,2014,3,"2014-03-11 13:25:00",0.316000015009,0.280350249849
"2353",2353,72,2014,3,"2014-03-12 12:30:00",0.197000009357,0.175747496762
"2354",2354,72,2014,3,"2014-03-13 13:15:00",0.141000006697,0.146819570431
"2355",2355,72,2014,3,"2014-03-15 13:00:00",0.187500008906,0.240158839417
"2356",2356,72,2014,3,"2014-03-16 13:45:00",0.309000014677,0.207375150626
"2357",2357,72,2014,3,"2014-03-18 13:30:00",0.246000011684,0.172171093699
"2358",2358,72,2014,3,"2014-03-19 12:35:00",0.282000013394,0.378898892695
"2359",2359,72,2014,3,"2014-03-20 13:20:00",0.457000021706,0.557840380624
"2360",2360,72,2014,3,"2014-03-24 12:55:00",0.266000012634,0.228788392206
"2361",2361,72,2014,3,"2014-03-25 13:40:00",0.244000011589,0.154113540218
"2362",2362,72,2014,3,"2014-03-26 12:45:00",0.10000000475,0.101163064786
"2363",2363,72,2014,3,"2014-03-27 13:25:00",0.177000008407,0.126812042286
"2364",2364,72,2014,3,"2014-03-28 12:30:00",0.0880000041798,0.0949477136211
"2365",2365,72,2014,3,"2014-03-29 13:15:00",0.319500015175,0.16428234907
"2366",2366,72,2014,3,"2014-03-31 13:00:00",0.364000017289,0.322715650174
"2367",2367,72,2014,4,"2014-04-02 12:50:00",0.324000015389,0.186214236598
"2368",2368,72,2014,4,"2014-04-03 13:30:00",0.113000005367,0.053007793343
"2369",2369,72,2014,4,"2014-04-04 12:35:00",0.223500010616,0.104268005619
"2370",2370,72,2014,4,"2014-04-05 13:20:00",0.449000021326,0.299353255652
"2371",2371,72,2014,4,"2014-04-09 12:55:00",0.302500014368,0.199494102071
"2372",2372,72,2014,4,"2014-04-10 13:40:00",0.239000011352,0.195821949724
"2373",2373,72,2014,4,"2014-04-11 12:45:00",0.385000018287,0.250551354593
"2374",2374,72,2014,4,"2014-04-12 13:25:00",0.291500013846,0.341073409495
"2375",2375,72,2014,4,"2014-04-13 12:30:00",0.398000018904,0.517912441545
"2376",2376,72,2014,4,"2014-04-14 13:15:00",0.1200000057,0.143732489167
"2377",2377,72,2014,4,"2014-04-16 13:00:00",0.381000018097,0.406101468281
"2378",2378,72,2014,4,"2014-04-17 13:45:00",0.398000018904,0.392828190186
"2379",2379,72,2014,4,"2014-04-18 12:50:00",0.244500011613,0.260311082361
"2380",2380,72,2014,4,"2014-04-19 13:30:00",0.398000018904,0.472313550553
"2381",2381,72,2014,4,"2014-04-20 12:35:00",0.477000022656,0.537173394011
"2382",2382,72,2014,4,"2014-04-21 13:20:00",0.361000017147,0.423004085051
"2383",2383,72,2014,4,"2014-04-23 13:10:00",0.184500008763,0.141877118356
"2384",2384,72,2014,4,"2014-04-24 13:50:00",0.222500010568,0.193436555352
"2385",2385,72,2014,4,"2014-04-25 12:55:00",0.393000018666,0.294793624242
"2386",2386,72,2014,4,"2014-04-27 12:45:00",0.334000015864,0.234631584545
"2387",2387,72,2014,5,"2014-05-03 13:45:00",0.179000008502,0.0630343386167
"2388",2388,72,2014,5,"2014-05-04 12:50:00",0.121000005747,0.0877326042332
"2389",2389,72,2014,5,"2014-05-05 13:30:00",0.134000006365,0.10771553807
"2390",2390,72,2014,11,"2014-11-01 13:05:00",0.122000005795,0.102534922585
"2391",2391,72,2014,11,"2014-11-06 13:25:00",0.258500012278,0.172693156633
"2392",2392,72,2014,11,"2014-11-08 13:15:00",0.227000010782,0.156550119756
"2393",2393,72,2014,11,"2014-11-12 12:50:00",0.233000011067,0.183100839971
"2394",2394,72,2014,11,"2014-11-13 13:30:00",0.208000009879,0.143561816748
"2395",2395,72,2014,11,"2014-11-23 12:30:00",0.126500006008,0.103819960883
"2396",2396,72,2014,11,"2014-11-27 13:45:00",0.141000006697,0.108698371808
"2397",2397,74,2012,3,"2012-03-14 13:20:00",0.725000034436,1.14293783332
"2398",2398,74,2012,3,"2012-03-15 14:05:00",0.385000018287,0.529008124451
"2399",2399,74,2012,3,"2012-03-16 13:10:00",0.712000033818,0.843899035741
"2400",2400,74,2012,3,"2012-03-18 13:00:00",1.40200006659,1.33056360944
"2401",2401,74,2012,3,"2012-03-19 13:40:00",0.720000034198,0.950920030648
"2402",2402,74,2012,3,"2012-03-20 12:45:00",1.49200007087,1.48856085451
"2403",2403,74,2012,3,"2012-03-21 13:30:00",1.37000006507,1.95725400346
"2404",2404,74,2012,3,"2012-03-23 13:15:00",1.64800007828,1.95451118083
"2405",2405,74,2012,4,"2012-04-04 13:40:00",2.26250010746,2.92479850509
"2406",2406,74,2013,3,"2013-03-14 12:50:00",0.930000044173,0.951375009983
"2407",2407,74,2013,3,"2013-03-17 13:20:00",0.485000023036,0.721144014282
"2408",2408,74,2013,3,"2013-03-19 13:10:00",0.821000038995,1.00511988868
"2409",2409,74,2013,3,"2013-03-20 13:55:00",0.797000037855,1.05415425813
"2410",2410,74,2013,3,"2013-03-23 12:45:00",0.574000027264,0.423028068896
"2411",2411,74,2013,3,"2013-03-26 13:15:00",2.00600009528,2.93456671355
"2412",2412,74,2013,3,"2013-03-29 13:45:00",0.958500045526,1.34927239135
"2413",2413,74,2013,3,"2013-03-30 12:50:00",1.65000007837,1.61621865967
"2414",2414,74,2014,3,"2014-03-05 14:05:00",0.838000039803,1.07505972468
"2415",2415,74,2014,3,"2014-03-06 13:10:00",1.0190000484,1.00554741257
"2416",2416,74,2014,3,"2014-03-07 13:55:00",0.95100004517,1.32317911219
"2417",2417,74,2014,3,"2014-03-08 13:00:00",1.11600005301,1.00697328691
"2418",2418,74,2014,3,"2014-03-09 13:40:00",0.969000046025,1.39071007243
"2419",2419,74,2014,3,"2014-03-11 13:30:00",0.79100003757,1.14654435224
"2420",2420,74,2014,3,"2014-03-13 13:15:00",1.03650004923,1.19420962327
"2421",2421,74,2014,3,"2014-03-18 13:35:00",0.417000019806,0.761835850601
"2422",2422,74,2014,3,"2014-03-24 13:00:00",0.474000022514,0.406739581059
"2423",2423,74,2014,3,"2014-03-25 13:40:00",0.216000010259,0.430967818669
"2424",2424,74,2014,3,"2014-03-27 13:30:00",0.607000028831,0.996518447509
"2425",2425,74,2014,3,"2014-03-29 13:15:00",0.713000033866,1.04265483789
"2426",2426,74,2014,3,"2014-03-30 14:00:00",0.898000042653,1.38214431502
"2427",2427,74,2014,3,"2014-03-31 13:05:00",1.42150006752,1.62820137612
"2428",2428,74,2014,4,"2014-04-01 13:45:00",1.66500007908,2.36613740661
"2429",2429,74,2014,4,"2014-04-03 13:35:00",1.57400007476,2.07536190702
"2430",2430,74,2014,4,"2014-04-05 13:25:00",0.86700004118,0.956453363795
"2431",2431,74,2014,4,"2014-04-06 14:05:00",0.524000024889,0.668559051902
"2432",2432,74,2014,4,"2014-04-10 13:40:00",0.340000016149,0.707156543817
"2433",2433,74,2014,4,"2014-04-14 13:15:00",1.4485000688,1.43588307394
"2434",2434,74,2014,4,"2014-04-16 13:05:00",1.00400004769,1.04528146612
"2435",2435,74,2014,4,"2014-04-18 12:50:00",1.23750005878,1.05697099436
"2436",2436,74,2014,4,"2014-04-21 13:25:00",1.158000055,1.42472428516
"2437",2437,74,2014,4,"2014-04-26 13:40:00",0.302000014344,0.608602661493
"2438",2438,74,2014,4,"2014-04-27 12:45:00",0.789500037499,0.479073848554
"2439",2439,74,2014,5,"2014-05-07 13:25:00",0.318500015128,0.391940751509
"2440",2440,74,2015,3,"2015-03-30 13:30:00",0.490000023274,0.55943902488
"2441",2441,74,2015,4,"2015-04-04 13:45:00",0.220000010449,0.385822444688
"2442",2442,74,2015,4,"2015-04-06 13:35:00",1.63400007761,2.21170945961
"2443",2443,74,2015,4,"2015-04-13 13:40:00",0.0360000017099,0.24736805414
"2444",2444,74,2015,4,"2015-04-14 12:45:00",0.11200000532,0.188850781186
"2445",2445,74,2015,4,"2015-04-15 13:30:00",0.0920000043698,0.315269777453
"2446",2446,74,2015,4,"2015-04-19 13:05:00",0.406000019284,0.340061631762
"2447",2447,74,2015,4,"2015-04-20 13:50:00",0.0940000044648,0.314234830333
"2448",2448,74,2015,4,"2015-04-28 13:00:00",0.0650000030873,0.136870984454
"2449",2449,74,2015,5,"2015-05-05 13:05:00",0.423000020091,0.424639633924
"2450",2450,74,2015,5,"2015-05-06 13:50:00",0.116500005533,0.33681340186
"2451",2451,74,2015,5,"2015-05-08 13:35:00",0.289000013727,0.524643816698
"2452",2452,74,2015,5,"2015-05-30 13:00:00",0.311000014772,0.30698395918
"2453",2453,74,2015,7,"2015-07-13 13:20:00",0.423000020091,0.438960644293
"2454",2454,74,2015,8,"2015-08-08 14:00:00",0.107000005082,0.108509643945
"2455",2455,74,2015,8,"2015-08-09 13:05:00",0.14800000703,0.166408066378
"2456",2456,74,2015,9,"2015-09-11 13:45:00",0.177000008407,0.175994764271
"2457",2457,74,2016,3,"2016-03-02 13:15:00",0.229500010901,0.371460184417
"2458",2458,74,2016,3,"2016-03-12 13:55:00",0.937000044505,1.01635081964
"2459",2459,74,2016,3,"2016-03-14 13:40:00",0.384000018239,0.819940079268
"2460",2460,74,2016,3,"2016-03-15 12:45:00",1.10000005225,1.02538660346
"2461",2461,74,2016,3,"2016-03-16 13:30:00",0.608500028902,0.877356147636
"2462",2462,74,2016,3,"2016-03-18 13:15:00",0.970000046073,1.17238794786
"2463",2463,74,2016,3,"2016-03-19 14:00:00",1.53300007281,2.04243269762
"2464",2464,74,2016,3,"2016-03-21 13:45:00",0.896000042558,1.27046135618
"2465",2465,74,2016,3,"2016-03-22 12:50:00",1.40100006654,1.40702847161
"2466",2466,74,2016,4,"2016-04-05 13:05:00",2.00350009516,1.99263664785
"2467",2467,74,2016,4,"2016-04-08 13:35:00",1.86200008844,2.40325110722
"2468",2468,74,2016,4,"2016-04-12 13:10:00",0.93500004441,1.08093455545
"2469",2469,74,2016,4,"2016-04-16 12:45:00",0.8590000408,0.867303283524
"2470",2470,74,2016,4,"2016-04-20 14:00:00",0.78700003738,0.907499962862
"2471",2471,74,2016,4,"2016-04-22 13:45:00",0.54550002591,0.752635677467
"2472",2472,74,2016,4,"2016-04-26 13:25:00",0.170000008075,0.377996576695
"2473",2473,74,2016,4,"2016-04-28 13:10:00",0.506000024034,0.62808481573
"2474",2474,74,2016,5,"2016-05-01 13:40:00",0.249000011827,0.511242752549
"2475",2475,74,2016,5,"2016-05-02 12:45:00",0.137000006507,0.20957673877
"2476",2476,74,2016,5,"2016-05-03 13:30:00",0.367000017432,0.550789223827
"2477",2477,74,2016,5,"2016-05-06 14:00:00",0.569000027026,0.720367855321
"2478",2478,74,2016,5,"2016-05-07 13:05:00",0.511000024271,0.519665915136
"2479",2479,74,2016,5,"2016-05-12 13:20:00",0.667000031681,0.871488436521
"2480",2480,74,2016,5,"2016-05-12 13:25:00",0.736500034982,0.871488436521
"2481",2481,74,2016,5,"2016-05-13 14:05:00",0.593000028166,0.6518359416
"2482",2482,74,2016,6,"2016-06-18 13:40:00",0.19600000931,0.0510498551528
"2483",2483,74,2016,6,"2016-06-23 14:00:00",0.171000008122,0.131028426037
