"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2748",2748,72,2014,2,"2014-02-10 10:55:00",0.65350003104,0.658026429813
"2749",2749,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.221128521176
"2750",2750,72,2014,2,"2014-02-18 10:05:00",0.297000014107,0.217679194401
"2751",2751,72,2014,2,"2014-02-23 10:25:00",0.486000023084,0.269066353222
"2752",2752,72,2014,2,"2014-02-25 10:10:00",0.130000006175,0.139388934472
"2753",2753,72,2014,2,"2014-02-26 10:55:00",0.0440000020899,0.133223287029
"2754",2754,72,2014,2,"2014-02-28 10:40:00",0.0270000012824,0.0956110177172
"2755",2755,72,2014,3,"2014-03-01 09:45:00",0.185000008787,0.173781182445
"2756",2756,72,2014,3,"2014-03-02 10:30:00",0.294000013964,0.251538434237
"2757",2757,72,2014,3,"2014-03-03 09:35:00",0.142000006745,0.145458858214
"2758",2758,72,2014,3,"2014-03-04 10:15:00",0.262000012444,0.276562351508
"2759",2759,72,2014,3,"2014-03-05 11:00:00",0.464000022039,0.532587646246
"2760",2760,72,2014,3,"2014-03-06 10:05:00",0.553000026266,0.490652497633
"2761",2761,72,2014,3,"2014-03-07 10:45:00",0.720000034198,0.608329253735
"2762",2762,72,2014,3,"2014-03-08 09:50:00",0.389000018477,0.39528577457
"2763",2763,72,2014,3,"2014-03-09 10:35:00",0.242000011494,0.334126064539
"2764",2764,72,2014,3,"2014-03-10 09:40:00",0.595000028261,0.476216529679
"2765",2765,72,2014,3,"2014-03-13 10:10:00",0.121000005747,0.11050323223
"2766",2766,72,2014,3,"2014-03-14 10:55:00",0.236000011209,0.134692942842
"2767",2767,72,2014,3,"2014-03-18 10:30:00",0.145000006887,0.21806737998
"2768",2768,72,2014,3,"2014-03-20 10:15:00",0.730500034697,0.838575797152
"2769",2769,72,2014,3,"2014-03-21 11:00:00",0.282500013418,0.214776407196
"2770",2770,72,2014,3,"2014-03-25 10:35:00",0.0850000040373,0.179643629264
"2771",2771,72,2014,3,"2014-03-26 09:40:00",0.221000010497,0.116743973466
"2772",2772,72,2014,3,"2014-03-29 10:10:00",0.391500018595,0.327987642759
"2773",2773,72,2014,3,"2014-03-30 10:55:00",0.0910000043223,0.0682694406784
"2774",2774,72,2014,3,"2014-03-31 10:00:00",0.343500016315,0.359858736793
"2775",2775,72,2014,4,"2014-04-02 09:45:00",0.146000006935,0.339204663019
"2776",2776,72,2014,4,"2014-04-03 10:30:00",0.290500013798,0.12191031483
"2777",2777,72,2014,4,"2014-04-05 10:15:00",0.411000019521,0.211118443274
"2778",2778,72,2014,4,"2014-04-06 11:00:00",0.365000017337,0.280595520005
"2779",2779,72,2014,4,"2014-04-07 10:05:00",0.376000017859,0.291833518464
"2780",2780,72,2014,4,"2014-04-09 09:50:00",0.185500008811,0.191778599095
"2781",2781,72,2014,4,"2014-04-10 10:35:00",0.169000008027,0.21580901244
"2782",2782,72,2014,4,"2014-04-11 09:40:00",0.229000010877,0.302056964153
"2783",2783,72,2014,4,"2014-04-12 10:25:00",0.476000022609,0.288522132501
"2784",2784,72,2014,4,"2014-04-14 10:10:00",0.200000009499,0.12725568343
"2785",2785,72,2014,4,"2014-04-17 10:40:00",0.437000020756,0.386685939968
"2786",2786,72,2014,4,"2014-04-18 09:45:00",0.229000010877,0.258150994039
"2787",2787,72,2014,4,"2014-04-19 10:30:00",0.481000022846,0.492248353332
"2788",2788,72,2014,4,"2014-04-20 09:35:00",0.610000028973,0.841924052092
"2789",2789,72,2014,4,"2014-04-21 10:15:00",0.62150002952,0.431678326156
"2790",2790,72,2014,4,"2014-04-22 11:00:00",0.222000010544,0.266374093059
"2791",2791,72,2014,4,"2014-04-23 10:05:00",0.145000006887,0.113964442555
"2792",2792,72,2014,4,"2014-04-24 10:45:00",0.223000010592,0.217433152627
"2793",2793,72,2014,4,"2014-04-25 09:50:00",0.472000022419,0.391798456443
"2794",2794,72,2014,4,"2014-04-26 10:35:00",0.368000017479,0.237842393946
"2795",2795,72,2014,4,"2014-04-30 10:10:00",0.3095000147,0.138417502006
"2796",2796,72,2014,5,"2014-05-01 10:55:00",0.192500009143,0.158431748102
"2797",2797,72,2014,5,"2014-05-02 10:00:00",0.221000010497,0.218815512324
"2798",2798,72,2014,5,"2014-05-04 09:45:00",0.282500013418,0.11295198133
"2799",2799,72,2014,5,"2014-05-05 10:30:00",0.224500010663,0.153758039838
"2800",2800,72,2014,11,"2014-11-01 10:05:00",0.17600000836,0.112527281617
"2801",2801,72,2014,11,"2014-11-08 10:10:00",0.234000011114,0.167681682746
"2802",2802,72,2014,11,"2014-11-25 10:55:00",0.205000009737,0.120480744806
"2803",2803,72,2014,12,"2014-12-03 10:05:00",0.0940000044648,0.0653637882008
"2804",2804,74,2012,3,"2012-03-19 10:30:00",0.773500036739,1.07651441518
"2805",2805,74,2012,3,"2012-03-20 11:15:00",1.64400007809,1.59572169422
"2806",2806,74,2012,3,"2012-03-22 11:05:00",1.37450006529,1.49978339736
"2807",2807,74,2012,3,"2012-03-23 10:10:00",1.52900007262,1.96576428164
"2808",2808,74,2013,3,"2013-03-13 10:40:00",0.386000018334,0.555125816758
"2809",2809,74,2013,3,"2013-03-14 11:20:00",0.906500043056,0.797254188888
"2810",2810,74,2013,3,"2013-03-16 11:10:00",1.47200006992,1.62970351749
"2811",2811,74,2013,3,"2013-03-19 10:00:00",0.840000039898,1.06490334033
"2812",2812,74,2013,3,"2013-03-20 10:45:00",0.895500042534,1.09430968878
"2813",2813,74,2013,3,"2013-03-21 11:30:00",1.14000005415,0.978316007853
"2814",2814,74,2013,3,"2013-03-22 10:35:00",0.93100004422,1.17217197459
"2815",2815,74,2013,3,"2013-03-25 11:05:00",0.944000044838,1.07306842806
"2816",2816,74,2013,3,"2013-03-26 10:10:00",1.15700005495,1.70514549508
"2817",2817,74,2013,3,"2013-03-30 11:20:00",1.94500009238,2.16773277027
"2818",2818,74,2013,4,"2013-04-01 11:10:00",1.62900007737,1.513439097
"2819",2819,74,2014,3,"2014-03-05 10:55:00",0.843500040064,1.06185063996
"2820",2820,74,2014,3,"2014-03-08 11:25:00",1.30300006189,1.49415727519
"2821",2821,74,2014,3,"2014-03-08 11:30:00",1.40700006683,1.49415727519
"2822",2822,74,2014,3,"2014-03-11 10:20:00",1.04500004963,1.29220311868
"2823",2823,74,2014,3,"2014-03-12 11:05:00",1.06650005066,1.09374569586
"2824",2824,74,2014,3,"2014-03-13 10:10:00",1.21500005771,1.43414577788
"2825",2825,74,2014,3,"2014-03-19 11:10:00",1.46300006949,1.57676644975
"2826",2826,74,2014,3,"2014-03-24 11:25:00",0.509000024176,0.468599041393
"2827",2827,74,2014,3,"2014-03-24 11:30:00",0.545000025886,0.468599041393
"2828",2828,74,2014,3,"2014-03-28 11:05:00",0.740000035148,0.975120435468
"2829",2829,74,2014,3,"2014-03-29 10:10:00",1.02500004868,1.23150941813
"2830",2830,74,2014,3,"2014-03-30 10:50:00",1.45000006887,1.76807539515
"2831",2831,74,2014,4,"2014-04-01 10:40:00",1.92450009141,2.66516425882
"2832",2832,74,2014,4,"2014-04-07 10:00:00",0.499000023701,0.557029689343
"2833",2833,74,2014,4,"2014-04-13 11:05:00",1.9770000939,1.99782776016
"2834",2834,74,2014,4,"2014-04-14 10:10:00",2.20900010492,1.58346293568
"2835",2835,74,2014,4,"2014-04-15 10:50:00",1.72700008203,1.79527349037
"2836",2836,74,2014,4,"2014-04-18 11:20:00",1.41000006697,1.26547415997
"2837",2837,74,2014,4,"2014-04-21 10:15:00",1.58900007547,1.48564185121
"2838",2838,74,2014,4,"2014-04-22 10:55:00",1.30100006179,1.48357748011
"2839",2839,74,2014,4,"2014-04-26 10:30:00",0.345000016387,0.37189867537
"2840",2840,74,2014,4,"2014-04-26 10:35:00",0.199000009452,0.37189867537
"2841",2841,74,2014,5,"2014-05-13 11:15:00",0.198000009404,0.208572977937
"2842",2842,74,2014,5,"2014-05-22 11:10:00",0.227000010782,0.260670652251
"2843",2843,74,2014,6,"2014-06-16 11:05:00",0.109000005177,0.129951604471
"2844",2844,74,2015,3,"2015-03-30 10:20:00",0.496000023559,0.611326395157
"2845",2845,74,2015,4,"2015-04-01 10:10:00",0.451000021421,0.489243664891
"2846",2846,74,2015,4,"2015-04-05 11:20:00",0.809000038425,0.740732644316
"2847",2847,74,2015,4,"2015-04-06 10:25:00",1.68100007984,2.18747164651
"2848",2848,74,2015,4,"2015-04-13 10:35:00",0.139000006602,0.314003742624
"2849",2849,74,2015,4,"2015-04-14 11:15:00",0.0820000038948,0.184732193329
"2850",2850,74,2015,4,"2015-04-15 10:20:00",0.274000013014,0.422527680012
"2851",2851,74,2015,4,"2015-04-16 11:05:00",0.560000026599,0.696055377048
"2852",2852,74,2015,4,"2015-04-21 11:20:00",0.942000044743,0.891862942983
"2853",2853,74,2015,4,"2015-04-28 11:30:00",0.0310000014724,0.0879118778727
"2854",2854,74,2015,4,"2015-04-29 10:35:00",0.0590000028023,0.117568113262
"2855",2855,74,2015,4,"2015-04-30 11:15:00",0.13600000646,0.176498397028
"2856",2856,74,2015,5,"2015-05-01 10:20:00",0.15600000741,0.25232072226
"2857",2857,74,2015,5,"2015-05-03 10:10:00",0.451000021421,0.445351940799
"2858",2858,74,2015,5,"2015-05-07 11:20:00",0.511500024295,0.585738940296
"2859",2859,74,2015,5,"2015-05-08 10:25:00",0.3495000166,0.546698915241
"2860",2860,74,2015,5,"2015-05-09 11:10:00",0.195000009262,0.200110753977
"2861",2861,74,2015,5,"2015-05-16 11:15:00",0.640000030398,0.385576330672
"2862",2862,74,2015,5,"2015-05-26 10:15:00",0.392000018619,0.34626800104
"2863",2863,74,2015,6,"2015-06-16 10:35:00",0.18800000893,0.0850020708436
"2864",2864,74,2015,7,"2015-07-12 11:10:00",0.530000025174,0.550865374623
"2865",2865,74,2015,7,"2015-07-15 10:05:00",0.438000020804,0.17305578301
"2866",2866,74,2015,8,"2015-08-21 10:20:00",0.320000015199,0.168906453171
"2867",2867,74,2015,8,"2015-08-22 11:05:00",0.229000010877,0.230738037363
"2868",2868,74,2015,8,"2015-08-27 11:20:00",0.212500010093,0.106082672964
"2869",2869,74,2015,8,"2015-08-31 11:00:00",0.499000023701,0.302778932039
"2870",2870,74,2015,9,"2015-09-11 10:40:00",0.254000012064,0.199217692614
"2871",2871,74,2016,3,"2016-03-01 11:05:00",0.0970000046073,0.200258627568
"2872",2872,74,2016,3,"2016-03-02 10:10:00",0.357000016957,0.518335309997
"2873",2873,74,2016,3,"2016-03-07 10:25:00",0.719000034151,1.11594858053
"2874",2874,74,2016,3,"2016-03-08 11:10:00",0.976000046358,0.997270678685
"2875",2875,74,2016,3,"2016-03-09 10:15:00",0.434000020614,0.658022845226
"2876",2876,74,2016,3,"2016-03-13 11:25:00",0.752000035718,0.762216418869
"2877",2877,74,2016,3,"2016-03-16 10:20:00",0.729000034626,1.07266279354
"2878",2878,74,2016,3,"2016-03-17 11:05:00",1.04900004982,1.08850666502
"2879",2879,74,2016,3,"2016-03-18 10:10:00",0.91100004327,1.21622974298
"2880",2880,74,2016,3,"2016-03-21 10:40:00",1.32600006298,1.85868762182
"2881",2881,74,2016,3,"2016-03-22 11:20:00",1.55700007395,1.5617227969
"2882",2882,74,2016,3,"2016-03-25 10:15:00",0.584000027739,0.721567375964
"2883",2883,74,2016,4,"2016-04-03 10:10:00",0.776000036858,0.812290288131
"2884",2884,74,2016,4,"2016-04-04 10:50:00",1.12550005346,1.1719067551
"2885",2885,74,2016,4,"2016-04-06 10:40:00",1.48200007039,1.5784040309
"2886",2886,74,2016,4,"2016-04-07 11:20:00",0.357000016957,0.454325779777
"2887",2887,74,2016,4,"2016-04-08 10:25:00",1.57500007481,2.05427416232
"2888",2888,74,2016,4,"2016-04-11 10:55:00",0.527500025055,0.690066572528
"2889",2889,74,2016,4,"2016-04-13 10:45:00",1.89500009001,2.00918900236
"2890",2890,74,2016,4,"2016-04-15 10:30:00",1.71500008146,1.9797434417
"2891",2891,74,2016,4,"2016-04-15 10:35:00",2.19500010426,1.9797434417
"2892",2892,74,2016,4,"2016-04-16 11:15:00",0.916000043508,0.803171416541
"2893",2893,74,2016,4,"2016-04-18 11:05:00",1.79700008535,1.48980667587
"2894",2894,74,2016,4,"2016-04-20 10:50:00",1.08950005175,1.12870200635
"2895",2895,74,2016,4,"2016-04-25 11:10:00",0.401000019046,0.425006005533
"2896",2896,74,2016,5,"2016-05-01 10:35:00",0.291500013846,0.480887889299
"2897",2897,74,2016,5,"2016-05-03 10:20:00",0.461000021896,0.590705335729
"2898",2898,74,2016,5,"2016-05-04 11:05:00",0.5095000242,0.54049948589
"2899",2899,74,2016,5,"2016-05-06 10:50:00",0.672500031942,0.768095449527
"2900",2900,74,2016,5,"2016-05-08 10:40:00",0.675000032061,0.875580089056
"2901",2901,74,2016,6,"2016-06-22 10:10:00",0.236000011209,0.102704027512
"2902",2902,74,2016,6,"2016-06-23 10:50:00",0.183500008716,0.101539369531
