"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2951",2951,72,2013,3,"2013-03-13 10:40:00",0.765500036359,0.569614122185
"2952",2952,72,2013,3,"2013-03-14 09:45:00",0.210000009974,0.218701211031
"2953",2953,72,2013,3,"2013-03-17 10:15:00",0.336500015983,0.23302312739
"2954",2954,72,2013,3,"2013-03-18 11:00:00",0.440000020899,0.498391592887
"2955",2955,72,2013,3,"2013-03-19 10:05:00",0.401000019046,0.426408374134
"2956",2956,72,2013,3,"2013-03-21 09:50:00",0.419000019901,0.492964374646
"2957",2957,72,2013,3,"2013-03-22 10:35:00",0.0810000038473,0.130036059663
"2958",2958,72,2013,3,"2013-03-24 10:25:00",0.584000027739,0.479632789211
"2959",2959,72,2013,3,"2013-03-26 10:10:00",0.289000013727,0.27102654383
"2960",2960,72,2013,3,"2013-03-27 10:55:00",0.336000015959,0.287326312958
"2961",2961,72,2013,3,"2013-03-28 10:00:00",0.131000006222,0.100214168837
"2962",2962,72,2013,3,"2013-03-29 10:40:00",0.464000022039,0.312148010724
"2963",2963,72,2013,3,"2013-03-31 10:30:00",0.499000023701,0.201126931474
"2964",2964,72,2013,4,"2013-04-03 11:00:00",0.141000006697,0.0994860029462
"2965",2965,72,2013,4,"2013-04-05 10:45:00",0.82300003909,0.667210288316
"2966",2966,72,2013,4,"2013-04-06 09:50:00",0.472000022419,0.430692500778
"2967",2967,72,2013,4,"2013-04-13 10:00:00",0.393000018666,0.199448241947
"2968",2968,72,2013,4,"2013-04-19 11:00:00",0.191000009072,0.198788793885
"2969",2969,72,2013,4,"2013-04-21 10:45:00",0.207500009856,0.0993013496803
"2970",2970,72,2013,4,"2013-04-22 09:50:00",0.114000005415,0.068218680579
"2971",2971,72,2013,4,"2013-04-24 09:40:00",0.276500013133,0.110483026466
"2972",2972,72,2013,4,"2013-04-25 10:25:00",0.241000011447,0.103984694939
"2973",2973,72,2013,4,"2013-04-29 10:00:00",0.106000005035,0.100943183493
"2974",2974,72,2013,5,"2013-05-01 09:45:00",0.18000000855,0.209502828194
"2975",2975,72,2013,5,"2013-05-02 10:30:00",0.167000007932,0.150473859709
"2976",2976,72,2013,5,"2013-05-06 10:05:00",0.12400000589,0.119553869834
"2977",2977,72,2013,5,"2013-05-07 10:45:00",0.16400000779,0.115389962214
"2978",2978,72,2013,5,"2013-05-08 09:50:00",0.194000009215,0.124482268184
"2979",2979,72,2013,5,"2013-05-09 10:35:00",0.175500008336,0.114181157658
"2980",2980,72,2013,5,"2013-05-10 09:40:00",0.544000025839,0.299747794052
"2981",2981,72,2013,5,"2013-05-14 10:55:00",0.169000008027,0.137660062537
"2982",2982,72,2013,5,"2013-05-15 10:00:00",0.315000014962,0.243477569732
"2983",2983,72,2013,5,"2013-05-16 10:40:00",0.418000019854,0.25993900299
"2984",2984,72,2013,5,"2013-05-20 10:15:00",0.181000008597,0.100043520332
"2985",2985,72,2013,5,"2013-05-21 11:00:00",0.143000006792,0.148035504888
"2986",2986,72,2013,5,"2013-05-22 10:05:00",0.1600000076,0.168818736376
"2987",2987,72,2013,5,"2013-05-23 10:45:00",0.216500010283,0.174596233117
"2988",2988,72,2013,5,"2013-05-24 09:50:00",0.284500013513,0.133697228129
"2989",2989,72,2013,5,"2013-05-26 09:40:00",0.182000008645,0.098676001454
"2990",2990,72,2013,5,"2013-05-27 10:20:00",0.114500005438,0.0860348230265
"2991",2991,72,2013,5,"2013-05-27 10:25:00",0.0960000045598,0.0860348230265
"2992",2992,72,2013,5,"2013-05-29 10:10:00",0.177000008407,0.0855946372557
"2993",2993,72,2013,5,"2013-05-31 10:00:00",0.162000007695,0.0870068865096
"2994",2994,72,2014,2,"2014-02-09 10:10:00",0.555000026361,0.472356522844
"2995",2995,72,2014,2,"2014-02-10 10:55:00",0.870000041323,0.694059822392
"2996",2996,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.222679200167
"2997",2997,72,2014,2,"2014-02-18 10:05:00",0.323000015342,0.227443654191
"2998",2998,72,2014,2,"2014-02-23 10:25:00",0.486000023084,0.269066353222
"2999",2999,72,2014,2,"2014-02-25 10:10:00",0.135000006412,0.135283232913
"3000",3000,72,2014,2,"2014-02-26 10:55:00",0.0290000013774,0.111238228631
"3001",3001,72,2014,2,"2014-02-28 10:40:00",0.0270000012824,0.10086787921
"3002",3002,72,2014,3,"2014-03-01 09:45:00",0.190000009025,0.179865216033
"3003",3003,72,2014,3,"2014-03-02 10:30:00",0.296500014083,0.257100638191
"3004",3004,72,2014,3,"2014-03-04 10:15:00",0.294000013964,0.276562351508
"3005",3005,72,2014,3,"2014-03-05 11:00:00",0.464500022063,0.507186147477
"3006",3006,72,2014,3,"2014-03-06 10:05:00",0.562000026694,0.499113897761
"3007",3007,72,2014,3,"2014-03-07 10:45:00",0.740000035148,0.612852820836
"3008",3008,72,2014,3,"2014-03-08 09:50:00",0.40950001945,0.39528577457
"3009",3009,72,2014,3,"2014-03-09 10:35:00",0.274000013014,0.340629357885
"3010",3010,72,2014,3,"2014-03-10 09:40:00",0.640000030398,0.476216529679
"3011",3011,72,2014,3,"2014-03-13 10:10:00",0.119000005652,0.116963916209
"3012",3012,72,2014,3,"2014-03-14 10:55:00",0.241000011447,0.134297929177
"3013",3013,72,2014,3,"2014-03-20 10:15:00",0.751000035671,0.803531996495
"3014",3014,72,2014,3,"2014-03-21 11:00:00",0.294500013988,0.214776407196
"3015",3015,72,2014,3,"2014-03-25 10:35:00",0.238000011304,0.179643629264
"3016",3016,72,2014,3,"2014-03-26 09:40:00",0.216000010259,0.116743973466
"3017",3017,72,2014,3,"2014-03-29 10:10:00",0.442000020994,0.333685929489
"3018",3018,72,2014,3,"2014-03-30 10:55:00",0.12800000608,0.0687758419589
"3019",3019,72,2014,3,"2014-03-31 10:00:00",0.357000016957,0.34015865054
"3020",3020,72,2014,4,"2014-04-01 10:40:00",0.782000037143,0.511770139348
"3021",3021,72,2014,4,"2014-04-02 09:45:00",0.183000008692,0.283640332273
"3022",3022,72,2014,4,"2014-04-03 10:30:00",0.325000015437,0.0954463053894
"3023",3023,72,2014,4,"2014-04-05 10:15:00",0.470500022348,0.242660977749
"3024",3024,72,2014,4,"2014-04-06 11:00:00",0.393000018666,0.263883850816
"3025",3025,72,2014,4,"2014-04-07 10:05:00",0.415500019735,0.284100080522
"3026",3026,72,2014,4,"2014-04-09 09:50:00",0.182000008645,0.202647918247
"3027",3027,72,2014,4,"2014-04-10 10:35:00",0.213000010117,0.21580901244
"3028",3028,72,2014,4,"2014-04-11 09:40:00",0.238000011304,0.283219950133
"3029",3029,72,2014,4,"2014-04-12 10:25:00",0.490500023297,0.288522132501
"3030",3030,72,2014,4,"2014-04-14 10:10:00",0.217000010307,0.120985919433
"3031",3031,72,2014,4,"2014-04-15 10:55:00",0.463000021991,0.374506354488
"3032",3032,72,2014,4,"2014-04-17 10:40:00",0.447000021231,0.39612982431
"3033",3033,72,2014,4,"2014-04-18 09:45:00",0.230000010924,0.258150994039
"3034",3034,72,2014,4,"2014-04-19 10:30:00",0.512000024319,0.492248353332
"3035",3035,72,2014,4,"2014-04-21 10:15:00",0.694000032963,0.461254360201
"3036",3036,72,2014,4,"2014-04-22 11:00:00",0.214500010188,0.266374093059
"3037",3037,72,2014,4,"2014-04-23 10:05:00",0.145000006887,0.116522400429
"3038",3038,72,2014,4,"2014-04-24 10:45:00",0.266500012658,0.216169659449
"3039",3039,72,2014,4,"2014-04-25 09:50:00",0.472000022419,0.393798175565
"3040",3040,72,2014,4,"2014-04-26 10:35:00",0.532500025292,0.230193349068
"3041",3041,72,2014,5,"2014-05-01 10:55:00",0.19600000931,0.175852645868
"3042",3042,72,2014,5,"2014-05-02 10:00:00",0.241000011447,0.218815512324
"3043",3043,72,2014,5,"2014-05-04 09:45:00",0.301000014297,0.11295198133
"3044",3044,72,2014,5,"2014-05-05 10:30:00",0.223000010592,0.163752713079
"3045",3045,72,2014,11,"2014-11-01 10:05:00",0.188500008953,0.112527281617
"3046",3046,72,2014,11,"2014-11-08 10:10:00",0.226500010758,0.154932408006
"3047",3047,72,2014,11,"2014-11-16 11:00:00",0.347000016482,0.208689192332
"3048",3048,72,2014,11,"2014-11-24 10:10:00",0.202000009594,0.13762850781
"3049",3049,72,2014,11,"2014-11-25 10:55:00",0.207000009832,0.120480744806
"3050",3050,72,2014,12,"2014-12-03 10:05:00",0.0970000046073,0.0927253319063
"3051",3051,74,2012,3,"2012-03-15 10:55:00",1.02900004887,0.731473210712
"3052",3052,74,2012,3,"2012-03-16 10:00:00",0.574000027264,0.880963050844
"3053",3053,74,2012,3,"2012-03-19 10:30:00",0.753000035766,1.11080548275
"3054",3054,74,2012,3,"2012-03-20 11:15:00",1.68400007999,1.70184370606
"3055",3055,74,2012,3,"2012-03-22 11:05:00",1.38000006555,1.64892643971
"3056",3056,74,2012,3,"2012-03-23 10:10:00",1.60100007604,1.96576428164
"3057",3057,74,2012,4,"2012-04-04 10:30:00",2.63750012527,3.46648241679
"3058",3058,74,2013,3,"2013-03-13 10:40:00",0.366000017384,0.559156516949
"3059",3059,74,2013,3,"2013-03-14 11:20:00",0.914000043413,0.778841331973
"3060",3060,74,2013,3,"2013-03-16 11:10:00",1.54000007315,1.62970351749
"3061",3061,74,2013,3,"2013-03-17 10:15:00",0.622000029543,0.979472939403
"3062",3062,74,2013,3,"2013-03-18 10:55:00",1.20200005709,1.31557460594
"3063",3063,74,2013,3,"2013-03-19 10:00:00",0.853000040515,1.10354749971
"3064",3064,74,2013,3,"2013-03-20 10:45:00",0.927500044054,1.08955512299
"3065",3065,74,2013,3,"2013-03-21 11:30:00",1.14450005436,0.978316007853
"3066",3066,74,2013,3,"2013-03-22 10:35:00",0.924000043888,1.09357476051
"3067",3067,74,2013,3,"2013-03-25 11:05:00",0.933500044339,1.07306842806
"3068",3068,74,2013,3,"2013-03-26 10:10:00",1.18000005605,1.64344187087
"3069",3069,74,2013,3,"2013-03-27 10:50:00",2.68750012765,2.99840659847
"3070",3070,74,2013,3,"2013-03-30 11:20:00",2.00600009528,2.16773277027
"3071",3071,74,2013,4,"2013-04-01 11:10:00",1.62900007737,1.513439097
"3072",3072,74,2014,3,"2014-03-05 10:55:00",0.815500038734,1.06185063996
"3073",3073,74,2014,3,"2014-03-07 10:45:00",1.01200004807,1.14414062422
"3074",3074,74,2014,3,"2014-03-08 11:25:00",1.35400006431,1.52375357332
"3075",3075,74,2014,3,"2014-03-11 10:20:00",1.02700004878,1.29220311868
"3076",3076,74,2014,3,"2014-03-12 11:05:00",1.04050004942,1.09374569586
"3077",3077,74,2014,3,"2014-03-13 10:10:00",1.18200005614,1.38420233727
"3078",3078,74,2014,3,"2014-03-18 10:25:00",0.748000035528,1.20400378087
"3079",3079,74,2014,3,"2014-03-19 11:10:00",1.43600006821,1.57676644975
"3080",3080,74,2014,3,"2014-03-20 10:15:00",1.33400006336,1.76061616935
"3081",3081,74,2014,3,"2014-03-24 11:25:00",0.581000027596,0.468599041393
"3082",3082,74,2014,3,"2014-03-24 11:30:00",0.545000025886,0.468599041393
"3083",3083,74,2014,3,"2014-03-28 11:05:00",0.740500035172,1.01270469683
"3084",3084,74,2014,3,"2014-03-29 10:10:00",1.02800004883,1.29164397798
"3085",3085,74,2014,3,"2014-03-30 10:50:00",1.45500006911,1.76807539515
"3086",3086,74,2014,4,"2014-04-01 10:40:00",2.02800009632,2.5508325808
"3087",3087,74,2014,4,"2014-04-07 10:00:00",0.499000023701,0.527845487256
"3088",3088,74,2014,4,"2014-04-11 11:15:00",1.5390000731,1.3564849781
"3089",3089,74,2014,4,"2014-04-13 11:05:00",2.03250009654,1.92072387696
"3090",3090,74,2014,4,"2014-04-14 10:10:00",2.33000011067,1.58346293568
"3091",3091,74,2014,4,"2014-04-15 10:50:00",1.75600008341,1.91501881232
"3092",3092,74,2014,4,"2014-04-17 10:40:00",1.90400009044,2.2842243464
"3093",3093,74,2014,4,"2014-04-18 11:20:00",1.46600006963,1.30563566545
"3094",3094,74,2014,4,"2014-04-21 10:15:00",1.50400007144,1.45307455016
"3095",3095,74,2014,4,"2014-04-22 10:55:00",1.34100006369,1.48357748011
"3096",3096,74,2014,4,"2014-04-26 10:30:00",0.327000015532,0.360617876763
"3097",3097,74,2014,5,"2014-05-13 11:15:00",0.266000012634,0.201256047873
"3098",3098,74,2014,5,"2014-05-22 11:10:00",0.310000014724,0.260670652251
"3099",3099,74,2014,5,"2014-05-24 10:55:00",0.167000007932,0.201402171618
"3100",3100,74,2014,6,"2014-06-16 11:05:00",0.0980000046548,0.11950651589
"3101",3101,74,2015,3,"2015-03-30 10:20:00",0.480000022799,0.611326395157
"3102",3102,74,2015,4,"2015-04-01 10:10:00",0.456000021659,0.489243664891
"3103",3103,74,2015,4,"2015-04-02 10:50:00",0.496500023582,0.738997521029
"3104",3104,74,2015,4,"2015-04-05 11:20:00",0.80300003814,0.761412091447
"3105",3105,74,2015,4,"2015-04-06 10:25:00",1.71850008162,2.18747164651
"3106",3106,74,2015,4,"2015-04-13 10:35:00",0.127000006032,0.293342285029
"3107",3107,74,2015,4,"2015-04-14 11:15:00",0.0970000046073,0.173383871146
"3108",3108,74,2015,4,"2015-04-15 10:20:00",0.279000013252,0.40968555204
"3109",3109,74,2015,4,"2015-04-16 11:05:00",0.608000028878,0.696055377048
"3110",3110,74,2015,4,"2015-04-21 11:20:00",0.948000045028,0.870857595259
"3111",3111,74,2015,4,"2015-04-27 10:45:00",0.288500013703,0.25681091932
"3112",3112,74,2015,4,"2015-04-28 11:30:00",0.0325000015437,0.0879118778727
"3113",3113,74,2015,4,"2015-04-29 10:35:00",0.0310000014724,0.117568113262
"3114",3114,74,2015,4,"2015-04-30 11:15:00",0.139000006602,0.176498397028
"3115",3115,74,2015,5,"2015-05-01 10:20:00",0.133500006341,0.236117699239
"3116",3116,74,2015,5,"2015-05-03 10:10:00",0.443500021065,0.445351940799
"3117",3117,74,2015,5,"2015-05-04 10:50:00",0.486500023108,0.585283825867
"3118",3118,74,2015,5,"2015-05-06 10:40:00",0.234500011138,0.418229141739
"3119",3119,74,2015,5,"2015-05-07 11:20:00",0.522000024794,0.573287769624
"3120",3120,74,2015,5,"2015-05-08 10:25:00",0.343000016292,0.551224555344
"3121",3121,74,2015,5,"2015-05-09 11:10:00",0.211000010022,0.207848186459
"3122",3122,74,2015,5,"2015-05-16 11:15:00",0.631000029971,0.385576330672
"3123",3123,74,2015,5,"2015-05-26 10:15:00",0.352000016719,0.34626800104
"3124",3124,74,2015,6,"2015-06-16 10:35:00",0.195000009262,0.0850020708436
"3125",3125,74,2015,7,"2015-07-12 11:10:00",0.527000025031,0.533679934088
"3126",3126,74,2015,7,"2015-07-15 10:05:00",0.438000020804,0.190368583605
"3127",3127,74,2015,8,"2015-08-21 10:20:00",0.338000016054,0.150462092679
"3128",3128,74,2015,8,"2015-08-22 11:05:00",0.213500010141,0.230738037363
"3129",3129,74,2015,8,"2015-08-27 11:20:00",0.216000010259,0.106082672964
"3130",3130,74,2015,8,"2015-08-31 11:00:00",0.474000022514,0.302778932039
"3131",3131,74,2015,9,"2015-09-11 10:40:00",0.250000011874,0.202238714157
"3132",3132,74,2016,3,"2016-03-01 11:05:00",0.109000005177,0.200258627568
"3133",3133,74,2016,3,"2016-03-02 10:10:00",0.374000017764,0.518335309997
"3134",3134,74,2016,3,"2016-03-07 10:25:00",0.717000034056,1.11594858053
"3135",3135,74,2016,3,"2016-03-08 11:10:00",0.98300004669,0.997270678685
"3136",3136,74,2016,3,"2016-03-09 10:15:00",0.423500020115,0.594114937317
"3137",3137,74,2016,3,"2016-03-13 11:25:00",0.86700004118,0.762216418869
"3138",3138,74,2016,3,"2016-03-16 10:20:00",0.696000033058,1.07266279354
"3139",3139,74,2016,3,"2016-03-17 11:05:00",1.04200004949,1.08850666502
"3140",3140,74,2016,3,"2016-03-18 10:10:00",0.920000043698,1.21622974298
"3141",3141,74,2016,3,"2016-03-19 10:50:00",1.69100008032,2.01410057284
"3142",3142,74,2016,3,"2016-03-21 10:40:00",1.34400006384,1.85868762182
"3143",3143,74,2016,3,"2016-03-22 11:20:00",1.58000007505,1.5617227969
"3144",3144,74,2016,3,"2016-03-25 10:15:00",0.574000027264,0.721567375964
"3145",3145,74,2016,4,"2016-04-03 10:10:00",0.776000036858,0.812290288131
"3146",3146,74,2016,4,"2016-04-04 10:50:00",1.11700005305,1.1719067551
"3147",3147,74,2016,4,"2016-04-06 10:40:00",1.47500007006,1.5784040309
"3148",3148,74,2016,4,"2016-04-07 11:20:00",0.461000021896,0.412926303941
"3149",3149,74,2016,4,"2016-04-08 10:25:00",1.65750007873,2.05427416232
"3150",3150,74,2016,4,"2016-04-09 11:10:00",1.5770000749,1.71024100976
"3151",3151,74,2016,4,"2016-04-11 10:55:00",0.531500025245,0.690066572528
"3152",3152,74,2016,4,"2016-04-12 10:00:00",1.58300007519,1.91036118214
"3153",3153,74,2016,4,"2016-04-13 10:45:00",1.85750008823,1.7235277944
"3154",3154,74,2016,4,"2016-04-15 10:30:00",1.8170000863,2.37301377141
"3155",3155,74,2016,4,"2016-04-15 10:35:00",1.9180000911,2.37301377141
"3156",3156,74,2016,4,"2016-04-16 11:15:00",0.945000044885,0.803171416541
"3157",3157,74,2016,4,"2016-04-18 11:05:00",1.7980000854,1.48980667587
"3158",3158,74,2016,4,"2016-04-20 10:50:00",1.20750005735,1.20391568279
"3159",3159,74,2016,4,"2016-04-25 11:10:00",0.380000018049,0.513011667481
"3160",3160,74,2016,4,"2016-04-28 10:00:00",0.691000032821,0.698968357882
"3161",3161,74,2016,5,"2016-05-01 10:35:00",0.34550001641,0.499550285227
"3162",3162,74,2016,5,"2016-05-02 11:15:00",0.177000008407,0.199784650665
"3163",3163,74,2016,5,"2016-05-03 10:20:00",0.471000022371,0.567553991421
"3164",3164,74,2016,5,"2016-05-04 11:05:00",0.512000024319,0.54049948589
"3165",3165,74,2016,5,"2016-05-06 10:50:00",0.687000032631,0.766545383142
"3166",3166,74,2016,5,"2016-05-08 10:40:00",0.675000032061,0.875580089056
"3167",3167,74,2016,6,"2016-06-23 10:50:00",0.199000009452,0.113130317703
