"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2450",2450,72,2013,3,"2013-03-30 12:50:00",0.15200000722,0.136469420513
"2451",2451,72,2013,4,"2013-04-06 12:55:00",0.509000024176,0.485128662666
"2452",2452,72,2013,4,"2013-04-07 13:40:00",0.751000035671,0.66413046577
"2453",2453,72,2013,4,"2013-04-16 13:35:00",0.277000013157,0.240699020195
"2454",2454,72,2013,4,"2013-04-17 12:35:00",0.18800000893,0.240427473208
"2455",2455,72,2013,4,"2013-04-17 12:40:00",0.219500010426,0.240427473208
"2456",2456,72,2013,4,"2013-04-20 13:10:00",0.220000010449,0.127062907513
"2457",2457,72,2013,4,"2013-04-22 12:55:00",0.154000007315,0.0693670295294
"2458",2458,72,2013,4,"2013-04-24 12:45:00",0.146000006935,0.111284301544
"2459",2459,72,2013,4,"2013-04-25 13:25:00",0.138000006555,0.11786629426
"2460",2460,72,2013,4,"2013-04-27 13:15:00",0.608500028902,0.180124372097
"2461",2461,72,2013,4,"2013-04-29 13:00:00",0.173500008241,0.122278006003
"2462",2462,72,2013,4,"2013-04-30 13:45:00",0.145000006887,0.0790510892221
"2463",2463,72,2013,5,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
"2464",2464,72,2013,5,"2013-05-07 13:50:00",0.18800000893,0.0848097244531
"2465",2465,72,2013,5,"2013-05-10 12:45:00",0.384000018239,0.202044412937
"2466",2466,72,2013,5,"2013-05-12 12:30:00",0.346000016434,0.195429135756
"2467",2467,72,2013,5,"2013-05-13 13:15:00",0.337000016007,0.158665151205
"2468",2468,72,2013,5,"2013-05-15 13:00:00",0.511000024271,0.30645168415
"2469",2469,72,2013,5,"2013-05-17 12:50:00",0.474500022538,0.198214868928
"2470",2470,72,2013,5,"2013-05-19 12:35:00",0.284000013489,0.127673051346
"2471",2471,72,2013,5,"2013-05-20 13:20:00",0.142000006745,0.13545450832
"2472",2472,72,2013,5,"2013-05-22 13:10:00",0.262000012444,0.207113326855
"2473",2473,72,2013,5,"2013-05-23 13:50:00",0.278000013204,0.222112344228
"2474",2474,72,2013,5,"2013-05-24 12:55:00",0.450000021374,0.17715221123
"2475",2475,72,2013,5,"2013-05-26 12:45:00",0.299000014202,0.126491916404
"2476",2476,72,2013,5,"2013-05-27 13:25:00",0.107000005082,0.0956219737256
"2477",2477,72,2013,5,"2013-05-28 12:30:00",0.208000009879,0.144114116385
"2478",2478,72,2013,5,"2013-05-29 13:15:00",0.325000015437,0.20734027524
"2479",2479,72,2013,6,"2013-06-03 13:30:00",0.0800000037998,0.0571738881962
"2480",2480,72,2014,2,"2014-02-08 12:30:00",0.231000010972,0.291974550245
"2481",2481,72,2014,2,"2014-02-13 12:50:00",0.312000014819,0.287188554013
"2482",2482,72,2014,2,"2014-02-15 12:35:00",0.295500014035,0.28486906623
"2483",2483,72,2014,2,"2014-02-16 13:20:00",0.203000009642,0.260690250432
"2484",2484,72,2014,2,"2014-02-18 13:10:00",0.153000007267,0.25586570618
"2485",2485,72,2014,2,"2014-02-23 13:25:00",0.223500010616,0.230051284791
"2486",2486,72,2014,2,"2014-02-25 13:15:00",0.095500004536,0.107787369983
"2487",2487,72,2014,2,"2014-02-27 13:00:00",0.174000008265,0.166990880443
"2488",2488,72,2014,2,"2014-02-28 13:45:00",0.10400000494,0.0534008730979
"2489",2489,72,2014,3,"2014-03-01 12:50:00",0.147500007006,0.189732504008
"2490",2490,72,2014,3,"2014-03-02 13:30:00",0.261000012397,0.26249463032
"2491",2491,72,2014,3,"2014-03-03 12:35:00",0.119000005652,0.152936531007
"2492",2492,72,2014,3,"2014-03-04 13:20:00",0.258000012254,0.295547634792
"2493",2493,72,2014,3,"2014-03-06 13:05:00",0.284000013489,0.462425501456
"2494",2494,72,2014,3,"2014-03-06 13:10:00",0.355000016862,0.462425501456
"2495",2495,72,2014,3,"2014-03-07 13:50:00",0.413000019616,0.49702965146
"2496",2496,72,2014,3,"2014-03-08 12:55:00",0.277000013157,0.318916000751
"2497",2497,72,2014,3,"2014-03-09 13:40:00",0.269000012777,0.259133700648
"2498",2498,72,2014,3,"2014-03-10 12:45:00",0.485000023036,0.361270243257
"2499",2499,72,2014,3,"2014-03-11 13:25:00",0.304500014463,0.280350249849
"2500",2500,72,2014,3,"2014-03-12 12:30:00",0.181500008621,0.175747496762
"2501",2501,72,2014,3,"2014-03-13 13:15:00",0.151000007172,0.146819570431
"2502",2502,72,2014,3,"2014-03-15 13:00:00",0.17600000836,0.240158839417
"2503",2503,72,2014,3,"2014-03-16 13:45:00",0.295000014012,0.207375150626
"2504",2504,72,2014,3,"2014-03-18 13:30:00",0.249500011851,0.172171093699
"2505",2505,72,2014,3,"2014-03-19 12:35:00",0.269000012777,0.378898892695
"2506",2506,72,2014,3,"2014-03-20 13:20:00",0.455000021611,0.557840380624
"2507",2507,72,2014,3,"2014-03-24 12:55:00",0.181000008597,0.228788392206
"2508",2508,72,2014,3,"2014-03-25 13:40:00",0.233000011067,0.154113540218
"2509",2509,72,2014,3,"2014-03-26 12:45:00",0.0820000038948,0.101163064786
"2510",2510,72,2014,3,"2014-03-27 13:25:00",0.181000008597,0.126812042286
"2511",2511,72,2014,3,"2014-03-28 12:30:00",0.0850000040373,0.0949477136211
"2512",2512,72,2014,3,"2014-03-29 13:15:00",0.332000015769,0.16428234907
"2513",2513,72,2014,3,"2014-03-31 13:00:00",0.424000020139,0.322715650174
"2514",2514,72,2014,4,"2014-04-01 13:45:00",0.570000027074,0.453962812306
"2515",2515,72,2014,4,"2014-04-02 12:50:00",0.329000015627,0.186214236598
"2516",2516,72,2014,4,"2014-04-03 13:30:00",0.107000005082,0.053007793343
"2517",2517,72,2014,4,"2014-04-03 13:35:00",0.131000006222,0.053007793343
"2518",2518,72,2014,4,"2014-04-04 12:35:00",0.216500010283,0.104268005619
"2519",2519,72,2014,4,"2014-04-05 13:20:00",0.449000021326,0.299353255652
"2520",2520,72,2014,4,"2014-04-09 12:55:00",0.300000014249,0.199494102071
"2521",2521,72,2014,4,"2014-04-10 13:40:00",0.242500011518,0.195821949724
"2522",2522,72,2014,4,"2014-04-11 12:45:00",0.367000017432,0.250551354593
"2523",2523,72,2014,4,"2014-04-12 13:25:00",0.270000012824,0.341073409495
"2524",2524,72,2014,4,"2014-04-13 12:30:00",0.347000016482,0.517912441545
"2525",2525,72,2014,4,"2014-04-14 13:15:00",0.102500004868,0.143732489167
"2526",2526,72,2014,4,"2014-04-16 13:00:00",0.420000019949,0.406101468281
"2527",2527,72,2014,4,"2014-04-17 13:45:00",0.372500017693,0.392828190186
"2528",2528,72,2014,4,"2014-04-18 12:50:00",0.252500011993,0.260311082361
"2529",2529,72,2014,4,"2014-04-19 13:30:00",0.382000018144,0.472313550553
"2530",2530,72,2014,4,"2014-04-20 12:35:00",0.477000022656,0.537173394011
"2531",2531,72,2014,4,"2014-04-21 13:20:00",0.356000016909,0.423004085051
"2532",2532,72,2014,4,"2014-04-23 13:10:00",0.179000008502,0.141877118356
"2533",2533,72,2014,4,"2014-04-24 13:50:00",0.209000009927,0.193436555352
"2534",2534,72,2014,4,"2014-04-25 12:55:00",0.36150001717,0.294793624242
"2535",2535,72,2014,4,"2014-04-27 12:45:00",0.310500014748,0.234631584545
"2536",2536,72,2014,5,"2014-05-03 13:45:00",0.150000007125,0.0630343386167
"2537",2537,72,2014,5,"2014-05-04 12:50:00",0.14800000703,0.0877326042332
"2538",2538,72,2014,5,"2014-05-05 13:30:00",0.130000006175,0.10771553807
"2539",2539,72,2014,11,"2014-11-01 13:05:00",0.111000005272,0.102534922585
"2540",2540,72,2014,11,"2014-11-01 13:10:00",0.157500007481,0.102534922585
"2541",2541,72,2014,11,"2014-11-06 13:25:00",0.239000011352,0.172693156633
"2542",2542,72,2014,11,"2014-11-08 13:15:00",0.225000010687,0.156550119756
"2543",2543,72,2014,11,"2014-11-12 12:50:00",0.233000011067,0.183100839971
"2544",2544,72,2014,11,"2014-11-13 13:30:00",0.209500009951,0.143561816748
"2545",2545,72,2014,11,"2014-11-23 12:30:00",0.126000005985,0.103819960883
"2546",2546,72,2014,11,"2014-11-27 13:45:00",0.141000006697,0.108698371808
"2547",2547,74,2012,3,"2012-03-14 13:20:00",0.708000033628,1.14293783332
"2548",2548,74,2012,3,"2012-03-15 14:05:00",0.379000018002,0.529008124451
"2549",2549,74,2012,3,"2012-03-16 13:10:00",0.721000034246,0.843899035741
"2550",2550,74,2012,3,"2012-03-18 13:00:00",1.3600000646,1.33056360944
"2551",2551,74,2012,3,"2012-03-19 13:40:00",0.744000035338,0.950920030648
"2552",2552,74,2012,3,"2012-03-20 12:45:00",1.51100007177,1.48856085451
"2553",2553,74,2012,3,"2012-03-21 13:30:00",1.37800006545,1.95725400346
"2554",2554,74,2012,3,"2012-03-23 13:15:00",1.63700007775,1.95451118083
"2555",2555,74,2012,4,"2012-04-04 13:40:00",2.23150010599,2.92479850509
"2556",2556,74,2013,3,"2013-03-14 12:50:00",0.925000043935,0.951375009983
"2557",2557,74,2013,3,"2013-03-17 13:20:00",0.460500021873,0.721144014282
"2558",2558,74,2013,3,"2013-03-17 13:25:00",0.725000034436,0.721144014282
"2559",2559,74,2013,3,"2013-03-19 13:10:00",0.833000039565,1.00511988868
"2560",2560,74,2013,3,"2013-03-20 13:55:00",0.80300003814,1.05415425813
"2561",2561,74,2013,3,"2013-03-23 12:45:00",0.622000029543,0.423028068896
"2562",2562,74,2013,3,"2013-03-26 13:15:00",1.96900009352,2.93456671355
"2563",2563,74,2013,3,"2013-03-29 13:45:00",0.99100004707,1.34927239135
"2564",2564,74,2013,3,"2013-03-30 12:50:00",1.76800008398,1.61621865967
"2565",2565,74,2014,3,"2014-03-05 14:05:00",0.833500039589,1.07505972468
"2566",2566,74,2014,3,"2014-03-06 13:10:00",1.02500004868,1.00554741257
"2567",2567,74,2014,3,"2014-03-07 13:55:00",0.980000046548,1.32317911219
"2568",2568,74,2014,3,"2014-03-08 13:00:00",1.11600005301,1.00697328691
"2569",2569,74,2014,3,"2014-03-09 13:40:00",1.01350004814,1.39071007243
"2570",2570,74,2014,3,"2014-03-11 13:30:00",0.802000038093,1.14654435224
"2571",2571,74,2014,3,"2014-03-13 13:15:00",1.07850005123,1.19420962327
"2572",2572,74,2014,3,"2014-03-18 13:35:00",0.4295000204,0.761835850601
"2573",2573,74,2014,3,"2014-03-24 13:00:00",0.494000023464,0.406739581059
"2574",2574,74,2014,3,"2014-03-25 13:40:00",0.218000010354,0.430967818669
"2575",2575,74,2014,3,"2014-03-27 13:30:00",0.615500029235,0.996518447509
"2576",2576,74,2014,3,"2014-03-29 13:15:00",0.734000034863,1.04265483789
"2577",2577,74,2014,3,"2014-03-30 14:00:00",0.898000042653,1.38214431502
"2578",2578,74,2014,3,"2014-03-31 13:05:00",1.35100006417,1.62820137612
"2579",2579,74,2014,4,"2014-04-01 13:45:00",1.6190000769,2.36613740661
"2580",2580,74,2014,4,"2014-04-02 12:50:00",1.76300008374,2.07648827676
"2581",2581,74,2014,4,"2014-04-03 13:35:00",1.61600007676,2.07536190702
"2582",2582,74,2014,4,"2014-04-05 13:25:00",0.840500039922,0.956453363795
"2583",2583,74,2014,4,"2014-04-06 14:05:00",0.52150002477,0.668559051902
"2584",2584,74,2014,4,"2014-04-10 13:40:00",0.342000016244,0.707156543817
"2585",2585,74,2014,4,"2014-04-14 13:15:00",1.48300007044,1.43588307394
"2586",2586,74,2014,4,"2014-04-16 13:05:00",0.98300004669,1.04528146612
"2587",2587,74,2014,4,"2014-04-18 12:50:00",1.20900005742,1.05697099436
"2588",2588,74,2014,4,"2014-04-21 13:25:00",1.15400005481,1.42472428516
"2589",2589,74,2014,4,"2014-04-26 13:40:00",0.327000015532,0.608602661493
"2590",2590,74,2014,4,"2014-04-27 12:45:00",0.816000038758,0.479073848554
"2591",2591,74,2014,5,"2014-05-07 13:25:00",0.331000015722,0.391940751509
"2592",2592,74,2015,3,"2015-03-30 13:30:00",0.482000022894,0.55943902488
"2593",2593,74,2015,4,"2015-04-04 13:45:00",0.233000011067,0.385822444688
"2594",2594,74,2015,4,"2015-04-06 13:35:00",1.62200007704,2.21170945961
"2595",2595,74,2015,4,"2015-04-13 13:40:00",0.0565000026836,0.24736805414
"2596",2596,74,2015,4,"2015-04-14 12:45:00",0.110000005225,0.188850781186
"2597",2597,74,2015,4,"2015-04-15 13:30:00",0.117500005581,0.315269777453
"2598",2598,74,2015,4,"2015-04-19 13:05:00",0.466000022134,0.340061631762
"2599",2599,74,2015,4,"2015-04-20 13:50:00",0.117500005581,0.314234830333
"2600",2600,74,2015,4,"2015-04-28 13:00:00",0.0585000027786,0.136870984454
"2601",2601,74,2015,5,"2015-05-05 13:05:00",0.434500020638,0.424639633924
"2602",2602,74,2015,5,"2015-05-06 13:50:00",0.135000006412,0.33681340186
"2603",2603,74,2015,5,"2015-05-08 13:35:00",0.326000015484,0.524643816698
"2604",2604,74,2015,5,"2015-05-30 13:00:00",0.312000014819,0.30698395918
"2605",2605,74,2015,7,"2015-07-12 12:40:00",0.578000027454,0.437605632218
"2606",2606,74,2015,7,"2015-07-13 13:20:00",0.417000019806,0.438960644293
"2607",2607,74,2015,7,"2015-07-13 13:25:00",0.482000022894,0.438960644293
"2608",2608,74,2015,8,"2015-08-08 14:00:00",0.105000004987,0.108509643945
"2609",2609,74,2015,8,"2015-08-09 13:05:00",0.151500007196,0.166408066378
"2610",2610,74,2015,9,"2015-09-11 13:45:00",0.182000008645,0.175994764271
"2611",2611,74,2016,3,"2016-03-02 13:15:00",0.235000011162,0.371460184417
"2612",2612,74,2016,3,"2016-03-12 13:55:00",0.924500043911,1.01635081964
"2613",2613,74,2016,3,"2016-03-14 13:40:00",0.361000017147,0.819940079268
"2614",2614,74,2016,3,"2016-03-15 12:45:00",1.08800005168,1.02538660346
"2615",2615,74,2016,3,"2016-03-16 13:30:00",0.611000029021,0.877356147636
"2616",2616,74,2016,3,"2016-03-18 13:15:00",0.972000046168,1.17238794786
"2617",2617,74,2016,3,"2016-03-19 14:00:00",1.49650007108,2.04243269762
"2618",2618,74,2016,3,"2016-03-21 13:45:00",0.948500045051,1.27046135618
"2619",2619,74,2016,3,"2016-03-22 12:50:00",1.40200006659,1.40702847161
"2620",2620,74,2016,4,"2016-04-05 13:05:00",1.96900009352,1.99263664785
"2621",2621,74,2016,4,"2016-04-08 13:35:00",1.82150008652,2.40325110722
"2622",2622,74,2016,4,"2016-04-12 13:10:00",0.978000046453,1.08093455545
"2623",2623,74,2016,4,"2016-04-16 12:45:00",0.848000040278,0.867303283524
"2624",2624,74,2016,4,"2016-04-20 14:00:00",0.790500037547,0.907499962862
"2625",2625,74,2016,4,"2016-04-22 13:45:00",0.546000025934,0.752635677467
"2626",2626,74,2016,4,"2016-04-26 13:25:00",0.167000007932,0.377996576695
"2627",2627,74,2016,4,"2016-04-28 13:10:00",0.479000022751,0.62808481573
"2628",2628,74,2016,5,"2016-05-01 13:40:00",0.249000011827,0.511242752549
"2629",2629,74,2016,5,"2016-05-02 12:45:00",0.14400000684,0.20957673877
"2630",2630,74,2016,5,"2016-05-03 13:30:00",0.381000018097,0.550789223827
"2631",2631,74,2016,5,"2016-05-06 14:00:00",0.606000028783,0.720367855321
"2632",2632,74,2016,5,"2016-05-07 13:05:00",0.519000024651,0.519665915136
"2633",2633,74,2016,5,"2016-05-12 13:20:00",0.655000031111,0.871488436521
"2634",2634,74,2016,5,"2016-05-12 13:25:00",0.734000034863,0.871488436521
"2635",2635,74,2016,5,"2016-05-13 14:05:00",0.600000028498,0.6518359416
"2636",2636,74,2016,6,"2016-06-18 13:40:00",0.186500008858,0.0510498551528
"2637",2637,74,2016,6,"2016-06-23 14:00:00",0.193000009167,0.131028426037
